frame,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
92,-75.419998,4839.859863,1000.000000,-395.040985,-595.360962,0.000000,0.689430,0.157310,-0.157407,-0.689320,-0.000410,0.000000,-1.959110,-601.519958,4570.370117,1000.000000,-1328.830933,-1099.240967,0.000000,-0.000003,-0.000003,0.929411,-0.369046,0.000000,0.000000,-6.000010
93,-78.709999,4834.899902,1000.000000,-395.040985,-595.360962,0.000000,0.690664,0.151813,-0.151910,-0.690550,-0.000410,0.000000,-1.912110,-612.589966,4561.209961,1000.000000,-1328.490967,-1098.960938,0.000000,-0.000003,-0.000003,0.938346,-0.345697,0.000000,0.000000,-6.000010
94,-82.000000,4829.939941,1000.000000,-395.040985,-595.360962,0.000000,0.691823,0.146440,-0.146537,-0.691710,-0.000410,0.000000,-1.866210,-623.659973,4552.049805,1000.000000,-1328.151001,-1098.680908,0.000000,-0.000003,-0.000003,0.946694,-0.322133,0.000000,0.000000,-6.000010
95,-85.290001,4824.979980,1000.000000,-395.040985,-595.360962,0.000000,0.692917,0.141185,-0.141282,-0.692800,-0.000410,0.000000,-1.821410,-634.729980,4542.899902,1000.000000,-1327.810913,-1098.401001,0.000000,-0.000003,-0.000003,0.954451,-0.298368,0.000000,0.000000,-6.000010
96,-88.580002,4820.020020,1000.000000,-395.040985,-595.360962,0.000000,0.693947,0.136049,-0.136146,-0.693825,-0.000410,0.000000,-1.777710,-645.789978,4533.750000,1000.000000,-1327.470947,-1098.120972,0.000000,-0.000003,-0.000003,0.961611,-0.274415,0.000000,0.000000,-6.000010
97,-91.869995,4815.060059,1000.000000,-395.040985,-595.360962,0.000000,0.694912,0.131027,-0.131129,-0.694790,-0.000410,0.000000,-1.735110,-656.849976,4524.600098,1000.000000,-1327.130981,-1097.840942,0.000000,-0.000003,-0.000003,0.968171,-0.250290,0.000000,0.000000,-6.000010
98,-95.159996,4810.100098,1000.000000,-395.040985,-595.360962,0.000000,0.695822,0.126117,-0.126225,-0.695697,-0.000410,0.000000,-1.693510,-667.909973,4515.449707,1000.000000,-1326.790894,-1097.560913,0.000000,-0.000003,-0.000003,0.974125,-0.226008,0.000000,0.000000,-6.000010
99,-98.449997,4805.140137,1000.000000,-395.040985,-595.360962,0.000000,0.696675,0.121321,-0.121429,-0.696549,-0.000410,0.000000,-1.652910,-678.959961,4506.310059,1000.000000,-1326.450928,-1097.281006,0.000000,-0.000003,-0.000003,0.979471,-0.201585,0.000000,0.000000,-6.000010
100,-101.739998,4800.179688,1000.000000,-395.040985,-595.360962,0.000000,0.697476,0.116633,-0.116747,-0.697348,-0.000310,0.000000,-1.613210,-690.010010,4497.169922,1000.000000,-1326.110962,-1097.000977,0.000000,-0.000003,-0.000003,0.984204,-0.177039,0.000000,0.000000,-6.000010
101,-105.029999,4795.219727,1000.000000,-395.040985,-595.360962,0.000000,0.698227,0.112053,-0.112172,-0.698097,-0.000310,0.000000,-1.574510,-701.059998,4488.029785,1000.000000,-1325.770996,-1096.720947,0.000000,-0.000003,-0.000003,0.988322,-0.152379,0.000000,0.000000,-6.000010
102,-108.320000,4790.259766,1000.000000,-395.040985,-595.360962,0.000000,0.698933,0.107581,-0.107699,-0.698799,-0.000310,0.000000,-1.536710,-712.109985,4478.890137,1000.000000,-1325.430908,-1096.440918,0.000000,-0.000003,-0.000003,0.991822,-0.127628,0.000000,0.000000,-6.000010
103,-111.610001,4785.299805,1000.000000,-395.040985,-595.360962,0.000000,0.699593,0.103211,-0.103330,-0.699457,-0.000310,0.000000,-1.499810,-723.149963,4469.759766,1000.000000,-1325.090942,-1096.161011,0.000000,-0.000003,-0.000003,0.994702,-0.102796,0.000000,0.000000,-6.000010
104,-114.899994,4780.339844,1000.000000,-395.040985,-595.360962,0.000000,0.700211,0.098944,-0.099062,-0.700072,-0.000310,0.000000,-1.463810,-734.190002,4460.629883,1000.000000,-1324.750977,-1095.880981,0.000000,-0.000003,-0.000003,0.996961,-0.077898,0.000000,0.000000,-6.000010
105,-118.189995,4775.379883,1000.000000,-395.040985,-595.360962,0.000000,0.700788,0.094773,-0.094892,-0.700649,-0.000310,0.000000,-1.428710,-745.229980,4451.500000,1000.000000,-1324.410889,-1095.600952,0.000000,-0.000003,-0.000003,0.998597,-0.052953,0.000000,0.000000,-6.000010
106,-121.479996,4770.419922,1000.000000,-395.040985,-595.360962,0.000000,0.701327,0.090700,-0.090819,-0.701189,-0.000310,0.000000,-1.394410,-756.260010,4442.370117,1000.000000,-1324.070923,-1095.320923,0.000000,-0.000003,-0.000003,0.999609,-0.027975,0.000000,0.000000,-6.000010
107,-124.769997,4765.459961,1000.000000,-395.040985,-595.360962,0.000000,0.701832,0.086724,-0.086843,-0.701690,-0.000310,0.000000,-1.360910,-767.289978,4433.239746,1000.000000,-1323.730957,-1095.040894,0.000000,-0.000003,-0.000003,0.999996,-0.002981,0.000000,0.000000,-6.000010
108,-128.059998,4760.500000,1000.000000,-395.040985,-595.360962,0.000000,0.702301,0.082840,-0.082959,-0.702160,-0.000310,0.000000,-1.328210,-778.320007,4424.120117,1000.000000,-1323.390991,-1094.760986,0.000000,-0.000003,-0.000003,0.999757,0.022019,0.000000,0.000000,-6.000010
109,-131.349991,4755.540039,1000.000000,-395.040985,-595.360962,0.000000,0.702739,0.079048,-0.079166,-0.702597,-0.000310,0.000000,-1.296310,-789.349976,4415.000000,1000.000000,-1323.050903,-1094.480957,0.000000,-0.000003,-0.000003,0.998895,0.047002,0.000000,0.000000,-6.000010
110,-134.639999,4750.580078,1000.000000,-395.040985,-595.360962,0.000000,0.703149,0.075341,-0.075460,-0.703001,-0.000310,0.000000,-1.265210,-800.369995,4405.879883,1000.000000,-1322.710938,-1094.200928,0.000000,-0.000003,-0.000003,0.997408,0.071959,0.000000,0.000000,-6.000010
111,-137.929993,4745.620117,1000.000000,-395.040985,-595.360962,0.000000,0.703529,0.071721,-0.071840,-0.703379,-0.000310,0.000000,-1.234810,-811.389954,4396.759766,1000.000000,-1322.370972,-1093.920898,0.000000,-0.000003,-0.000003,0.995297,0.096867,0.000000,0.000000,-6.000010
112,-141.220001,4740.659668,1000.000000,-395.040985,-595.360962,0.000000,0.703882,0.068188,-0.068306,-0.703730,-0.000310,0.000000,-1.205210,-822.409973,4387.649902,1000.000000,-1322.031006,-1093.640991,0.000000,-0.000003,-0.000003,0.992565,0.121715,0.000000,0.000000,-6.000010
113,-144.509995,4735.699707,1000.000000,-395.040985,-595.360962,0.000000,0.704210,0.064735,-0.064859,-0.704053,-0.000310,0.000000,-1.176310,-833.419983,4378.540039,1000.000000,-1321.690918,-1093.360962,0.000000,-0.000003,-0.000003,0.989212,0.146488,0.000000,0.000000,-6.000010
114,-147.800003,4730.739746,1000.000000,-395.040985,-595.360962,0.000000,0.704512,0.061363,-0.061493,-0.704355,-0.000310,0.000000,-1.148110,-844.429993,4369.429688,1000.000000,-1321.350952,-1093.080933,0.000000,-0.000003,-0.000003,0.985242,0.171169,0.000000,0.000000,-6.000010
115,-151.089996,4725.779785,1000.000000,-395.040985,-595.360962,0.000000,0.704789,0.058073,-0.058202,-0.704636,-0.000310,0.000000,-1.120510,-855.440002,4360.319824,1000.000000,-1321.010986,-1092.800903,0.000000,-0.000003,-0.000003,0.980655,0.195743,0.000000,0.000000,-6.000010
116,-154.379990,4720.819824,1000.000000,-395.040985,-595.360962,0.000000,0.705045,0.054863,-0.054992,-0.704895,-0.000310,0.000000,-1.093610,-866.449951,4351.219727,1000.000000,-1320.670898,-1092.520996,0.000000,-0.000003,-0.000003,0.975455,0.220198,0.000000,0.000000,-6.000010
117,-157.669998,4715.859863,1000.000000,-395.040985,-595.360962,0.000000,0.705282,0.051728,-0.051858,-0.705132,-0.000310,0.000000,-1.067310,-877.449951,4342.120117,1000.000000,-1320.330933,-1092.240967,0.000000,-0.000003,-0.000003,0.969646,0.244512,0.000000,0.000000,-6.000010
118,-160.959991,4710.899902,1000.000000,-395.040985,-595.360962,0.000000,0.705503,0.048664,-0.048799,-0.705348,-0.000310,0.000000,-1.041710,-888.449951,4333.020020,1000.000000,-1319.990967,-1091.960938,0.000000,-0.000003,-0.000003,0.963231,0.268675,0.000000,0.000000,-6.000010
119,-164.250000,4705.939941,1000.000000,-395.040985,-595.360962,0.000000,0.705704,0.045675,-0.045810,-0.705548,-0.000310,0.000000,-1.016710,-899.449951,4323.919922,1000.000000,-1319.651001,-1091.680908,0.000000,-0.000003,-0.000003,0.956213,0.292671,0.000000,0.000000,-6.000010
120,-167.539993,4700.979980,1000.000000,-395.040985,-595.360962,0.000000,0.705886,0.042757,-0.042891,-0.705731,-0.000310,0.000000,-0.992310,-910.440002,4314.819824,1000.000000,-1319.310913,-1091.401001,0.000000,-0.000003,-0.000003,0.948598,0.316484,0.000000,0.000000,-6.000010
121,-170.830002,4696.020020,1000.000000,-395.040985,-595.360962,0.000000,0.706053,0.039908,-0.040043,-0.705898,-0.000310,0.000000,-0.968510,-921.429993,4305.729980,1000.000000,-1318.970947,-1091.120972,0.000000,-0.000003,-0.000003,0.940390,0.340097,0.000000,0.000000,-6.000010
122,-174.119995,4691.060059,1000.000000,-395.040985,-595.360962,0.000000,0.706206,0.037124,-0.037265,-0.706049,-0.000310,0.000000,-0.945210,-932.419983,4296.640137,1000.000000,-1318.630981,-1090.840942,0.000000,-0.000003,-0.000003,0.931594,0.363500,0.000000,0.000000,-6.000010
123,-177.410004,4686.100098,1000.000000,-395.040985,-595.360962,0.000000,0.706347,0.034411,-0.034551,-0.706184,-0.000310,0.000000,-0.922510,-943.409973,4287.549805,1000.000000,-1318.290894,-1090.560913,0.000000,-0.000003,-0.000003,0.922216,0.386676,0.000000,0.000000,-6.000010
124,-180.699997,4681.140137,1000.000000,-395.040985,-595.360962,0.000000,0.706471,0.031762,-0.031902,-0.706308,-0.000310,0.000000,-0.900310,-954.389954,4278.459961,1000.000000,-1317.950928,-1090.281006,0.000000,-0.000003,-0.000003,0.912261,0.409610,0.000000,0.000000,-6.000010
125,-183.989990,4676.179688,1000.000000,-395.040985,-595.360962,0.000000,0.706582,0.029172,-0.029318,-0.706422,-0.000310,0.000000,-0.878710,-965.369995,4269.379883,1000.000000,-1317.610962,-1090.000977,0.000000,-0.000003,-0.000003,0.901737,0.432284,0.000000,0.000000,-6.000010
126,-187.279999,4671.219727,1000.000000,-395.040985,-595.360962,0.000000,0.706685,0.026648,-0.026793,-0.706519,-0.000310,0.000000,-0.857610,-976.349976,4260.299805,1000.000000,-1317.270996,-1089.720947,0.000000,-0.000003,-0.000003,0.890650,0.454689,0.000000,0.000000,-6.000010
127,-190.569992,4666.259766,1000.000000,-395.040985,-595.360962,0.000000,0.706776,0.024182,-0.024328,-0.706605,-0.000310,0.000000,-0.837010,-987.320007,4251.219727,1000.000000,-1316.930908,-1089.440918,0.000000,-0.000003,-0.000003,0.879005,0.476813,0.000000,0.000000,-6.000010
128,-193.860001,4661.299805,1000.000000,-395.040985,-595.360962,0.000000,0.706858,0.021776,-0.021922,-0.706681,-0.000310,0.000000,-0.816910,-998.289978,4242.140137,1000.000000,-1316.590942,-1089.161011,0.000000,-0.000003,-0.000003,0.866812,0.498635,0.000000,0.000000,-6.000010
129,-197.149994,4656.339844,1000.000000,-395.040985,-595.360962,0.000000,0.706925,0.019429,-0.019575,-0.706751,-0.000310,0.000000,-0.797310,-1009.259949,4233.069824,1000.000000,-1316.250977,-1088.880981,0.000000,-0.000003,-0.000003,0.854075,0.520149,0.000000,0.000000,-6.000010
130,-200.440002,4651.379883,1000.000000,-395.040985,-595.360962,0.000000,0.706985,0.017137,-0.017282,-0.706810,-0.000310,0.000000,-0.778110,-1020.229980,4224.000000,1000.000000,-1315.910889,-1088.600952,0.000000,-0.000003,-0.000003,0.840807,0.541335,0.000000,0.000000,-6.000010
131,-203.729996,4646.419922,1000.000000,-395.040985,-595.360962,0.000000,0.707038,0.014898,-0.015043,-0.706859,-0.000310,0.000000,-0.759410,-1031.189941,4214.929688,1000.000000,-1315.570923,-1088.320923,0.000000,-0.000003,-0.000003,0.827011,0.562186,0.000000,0.000000,-6.000010
132,-207.019989,4641.459961,1000.000000,-395.040985,-595.360962,0.000000,0.707080,0.012713,-0.012859,-0.706902,-0.000310,0.000000,-0.741210,-1042.150024,4205.859863,1000.000000,-1315.230957,-1088.040894,0.000000,-0.000003,-0.000003,0.812701,0.582681,0.000000,0.000000,-6.000010
133,-210.309998,4636.500000,1000.000000,-395.040985,-595.360962,0.000000,0.707119,0.010582,-0.010728,-0.706934,-0.000310,0.000000,-0.723410,-1053.109985,4196.799805,1000.000000,-1314.890991,-1087.760986,0.000000,-0.000003,-0.000003,0.797882,0.602814,0.000000,0.000000,-6.000010
134,-213.599991,4631.540039,1000.000000,-395.040985,-595.360962,0.000000,0.707148,0.008500,-0.008645,-0.706961,-0.000310,0.000000,-0.706010,-1064.059937,4187.739746,1000.000000,-1314.550903,-1087.480957,0.000000,-0.000003,-0.000003,0.782564,0.622570,0.000000,0.000000,-6.000010
135,-216.889999,4626.580078,1000.000000,-395.040985,-595.360962,0.000000,0.707170,0.006471,-0.006617,-0.706983,-0.000310,0.000000,-0.689010,-1075.010010,4178.679688,1000.000000,-1314.210938,-1087.200928,0.000000,-0.000003,-0.000003,0.766757,0.641937,0.000000,0.000000,-6.000010
136,-220.179993,4621.620117,1000.000000,-395.040985,-595.360962,0.000000,0.707185,0.004491,-0.004637,-0.706999,-0.000210,0.000000,-0.672410,-1085.959961,4169.620117,1000.000000,-1313.870972,-1086.920898,0.000000,-0.000003,-0.000003,0.750469,0.660905,0.000000,0.000000,-6.000010
137,-223.470001,4616.659668,1000.000000,-395.040985,-595.360962,0.000000,0.707194,0.002560,-0.002705,-0.707010,-0.000210,0.000000,-0.656210,-1096.910034,4160.569824,1000.000000,-1313.531006,-1086.640991,0.000000,-0.000003,-0.000003,0.733714,0.679458,0.000000,0.000000,-6.000010
138,-226.759995,4611.699707,1000.000000,-395.040985,-595.360962,0.000000,0.707198,0.000672,-0.000817,-0.707015,-0.000210,0.000000,-0.640410,-1107.849976,4151.520020,1000.000000,-1313.190918,-1086.360962,0.000000,-0.000003,-0.000003,0.716502,0.697585,0.000000,0.000000,-6.000010
139,-230.049988,4606.739746,1000.000000,-395.040985,-595.360962,0.000000,0.707197,-0.001168,0.001022,-0.707015,-0.000210,0.000000,-0.625010,-1118.789917,4142.469727,1000.000000,-1312.850952,-1086.080933,0.000000,-0.000003,-0.000003,0.698842,0.715276,0.000000,0.000000,-6.000010
140,-233.339996,4601.779785,1000.000000,-395.040985,-595.360962,0.000000,0.707192,-0.002964,0.002819,-0.707010,-0.000210,0.000000,-0.610010,-1129.729980,4133.419922,1000.000000,-1312.510986,-1085.800903,0.000000,-0.000003,-0.000003,0.680742,0.732523,0.000000,0.000000,-6.000010
141,-236.629990,4596.819824,1000.000000,-395.040985,-595.360962,0.000000,0.707184,-0.004718,0.004572,-0.706999,-0.000210,0.000000,-0.595310,-1140.660034,4124.370117,1000.000000,-1312.170898,-1085.520996,0.000000,-0.000003,-0.000003,0.662216,0.749313,0.000000,0.000000,-6.000010
142,-239.919998,4591.859863,1000.000000,-395.040985,-595.360962,0.000000,0.707174,-0.006428,0.006282,-0.706983,-0.000210,0.000000,-0.581010,-1151.589966,4115.330078,1000.000000,-1311.830933,-1085.240967,0.000000,-0.000003,-0.000003,0.643281,0.765630,0.000000,0.000000,-6.000010
143,-243.209991,4586.899902,1000.000000,-395.040985,-595.360962,0.000000,0.707156,-0.008100,0.007955,-0.706966,-0.000210,0.000000,-0.567010,-1162.520020,4106.290039,1000.000000,-1311.490967,-1084.960938,0.000000,-0.000003,-0.000003,0.623940,0.781472,0.000000,0.000000,-6.000010
144,-246.500000,4581.939941,1000.000000,-395.040985,-595.360962,0.000000,0.707137,-0.009730,0.009584,-0.706945,-0.000210,0.000000,-0.553410,-1173.449951,4097.250000,1000.000000,-1311.151001,-1084.680908,0.000000,-0.000003,-0.000003,0.604211,0.796824,0.000000,0.000000,-6.000010
145,-249.789993,4576.979980,1000.000000,-395.040985,-595.360962,0.000000,0.707111,-0.011321,0.011175,-0.706923,-0.000210,0.000000,-0.540110,-1184.369995,4088.209961,1000.000000,-1310.810913,-1084.401001,0.000000,-0.000003,-0.000003,0.584105,0.811678,0.000000,0.000000,-6.000010
146,-253.080002,4572.020020,1000.000000,-395.040985,-595.360962,0.000000,0.707085,-0.012875,0.012729,-0.706896,-0.000210,0.000000,-0.527110,-1195.289917,4079.179932,1000.000000,-1310.470947,-1084.120972,0.000000,-0.000003,-0.000003,0.563632,0.826026,0.000000,0.000000,-6.000010
147,-256.369995,4567.060059,1000.000000,-395.040985,-595.360962,0.000000,0.707054,-0.014391,0.014245,-0.706869,-0.000210,0.000000,-0.514410,-1206.209961,4070.149902,1000.000000,-1310.130981,-1083.840942,0.000000,-0.000003,-0.000003,0.542808,0.839857,0.000000,0.000000,-6.000010
148,-259.660004,4562.100098,1000.000000,-395.040985,-595.360962,0.000000,0.707024,-0.015869,0.015723,-0.706837,-0.000210,0.000000,-0.502010,-1217.119995,4061.119873,1000.000000,-1309.790894,-1083.560913,0.000000,-0.000003,-0.000003,0.521644,0.853163,0.000000,0.000000,-6.000010
149,-262.949982,4557.140137,1000.000000,-395.040985,-595.360962,0.000000,0.706989,-0.017315,0.017164,-0.706805,-0.000210,0.000000,-0.489910,-1228.030029,4052.089844,1000.000000,-1309.450928,-1083.281006,0.000000,-0.000003,-0.000003,0.500156,0.865935,0.000000,0.000000,-6.000010
150,-266.239990,4552.179688,1000.000000,-395.040985,-595.360962,0.000000,0.706955,-0.018723,0.018572,-0.706767,-0.000210,0.000000,-0.478110,-1238.939941,4043.059814,1000.000000,-1309.110962,-1083.000977,0.000000,-0.000003,-0.000003,0.478356,0.878166,0.000000,0.000000,-6.000010
151,-269.529999,4547.219727,1000.000000,-395.040985,-595.360962,0.000000,0.706917,-0.020098,0.019947,-0.706729,-0.000210,0.000000,-0.466610,-1249.849976,4034.039795,1000.000000,-1308.770996,-1082.720947,0.000000,-0.000003,-0.000003,0.456253,0.889850,0.000000,0.000000,-6.000010
152,-272.820007,4542.259766,1000.000000,-395.040985,-595.360962,0.000000,0.706876,-0.021442,0.021291,-0.706691,-0.000210,0.000000,-0.455410,-1260.750000,4025.020020,1000.000000,-1308.430908,-1082.440918,0.000000,-0.000003,-0.000003,0.433865,0.900978,0.000000,0.000000,-6.000010
153,-276.109985,4537.299805,1000.000000,-395.040985,-595.360962,0.000000,0.706838,-0.022753,0.022602,-0.706648,-0.000210,0.000000,-0.444410,-1271.650024,4016.000000,1000.000000,-1308.090942,-1082.161011,0.000000,-0.000003,-0.000003,0.411206,0.911542,0.000000,0.000000,-6.000010
154,-279.399994,4532.339844,1000.000000,-395.040985,-595.360962,0.000000,0.706797,-0.024031,0.023880,-0.706605,-0.000210,0.000000,-0.433710,-1282.549927,4006.979980,1000.000000,-1307.750977,-1081.880981,0.000000,-0.000003,-0.000003,0.388289,0.921537,0.000000,0.000000,-6.000010
155,-282.690002,4527.379883,1000.000000,-395.040985,-595.360962,0.000000,0.706753,-0.025277,0.025126,-0.706562,-0.000210,0.000000,-0.423310,-1293.449951,3997.969971,1000.000000,-1307.410889,-1081.600952,0.000000,-0.000003,-0.000003,0.365129,0.930957,0.000000,0.000000,-6.000010
156,-285.979980,4522.419922,1000.000000,-395.040985,-595.360962,0.000000,0.706707,-0.026497,0.026340,-0.706519,-0.000210,0.000000,-0.413110,-1304.339966,3988.959961,1000.000000,-1307.070923,-1081.320923,0.000000,-0.000003,-0.000003,0.341743,0.939794,0.000000,0.000000,-6.000010
157,-289.269989,4517.459961,1000.000000,-395.040985,-595.360962,0.000000,0.706665,-0.027684,0.027527,-0.706470,-0.000210,0.000000,-0.403210,-1315.229980,3979.949951,1000.000000,-1306.730957,-1081.040894,0.000000,-0.000003,-0.000003,0.318146,0.948042,0.000000,0.000000,-6.000010
158,-292.559998,4512.500000,1000.000000,-395.040985,-595.360962,0.000000,0.706621,-0.028843,0.028687,-0.706422,-0.000210,0.000000,-0.393510,-1326.119995,3970.939941,1000.000000,-1306.390991,-1080.760986,0.000000,-0.000003,-0.000003,0.294349,0.955698,0.000000,0.000000,-6.000010
159,-295.850006,4507.540039,1000.000000,-395.040985,-595.360962,0.000000,0.706576,-0.029976,0.029820,-0.706373,-0.000210,0.000000,-0.384010,-1337.000000,3961.939941,1000.000000,-1306.050903,-1080.480957,0.000000,-0.000003,-0.000003,0.270369,0.962757,0.000000,0.000000,-6.000010
160,-299.139984,4502.580078,1000.000000,-395.040985,-595.360962,0.000000,0.706529,-0.031082,0.030920,-0.706324,-0.000210,0.000000,-0.374810,-1347.880005,3952.939941,1000.000000,-1305.710938,-1080.200928,0.000000,-0.000003,-0.000003,0.246217,0.969215,0.000000,0.000000,-6.000010
161,-302.429993,4497.620117,1000.000000,-395.040985,-595.360962,0.000000,0.706481,-0.032161,0.031999,-0.706276,-0.000210,0.000000,-0.365810,-1358.760010,3943.939941,1000.000000,-1305.370972,-1079.920898,0.000000,-0.000003,-0.000003,0.221913,0.975066,0.000000,0.000000,-6.000010
162,-305.720001,4492.659668,1000.000000,-395.040985,-595.360962,0.000000,0.706433,-0.033213,0.033051,-0.706227,-0.000210,0.000000,-0.357010,-1369.640015,3934.939941,1000.000000,-1305.031006,-1079.640991,0.000000,-0.000003,-0.000003,0.197469,0.980309,0.000000,0.000000,-6.000010
163,-309.009979,4487.699707,1000.000000,-395.040985,-595.360962,0.000000,0.706384,-0.034238,0.034076,-0.706179,-0.000210,0.000000,-0.348410,-1380.510010,3925.949951,1000.000000,-1304.690918,-1079.360962,0.000000,-0.000003,-0.000003,0.172901,0.984939,0.000000,0.000000,-6.000010
164,-312.299988,4482.739746,1000.000000,-395.040985,-595.360962,0.000000,0.706334,-0.035242,0.035074,-0.706130,-0.000210,0.000000,-0.340010,-1391.380005,3916.959961,1000.000000,-1304.350952,-1079.080933,0.000000,-0.000003,-0.000003,0.148225,0.988954,0.000000,0.000000,-6.000010
165,-315.589996,4477.779785,1000.000000,-395.040985,-595.360962,0.000000,0.706284,-0.036218,0.036051,-0.706082,-0.000210,0.000000,-0.331810,-1402.250000,3907.969971,1000.000000,-1304.010986,-1078.800903,0.000000,-0.000003,-0.000003,0.123458,0.992350,0.000000,0.000000,-6.000010
166,-318.880005,4472.819824,1000.000000,-395.040985,-595.360962,0.000000,0.706234,-0.037173,0.037006,-0.706033,-0.000210,0.000000,-0.323810,-1413.109985,3898.979980,1000.000000,-1303.680908,-1078.520996,0.000000,-0.000003,-0.000003,0.098615,0.995126,0.000000,0.000000,-6.000010
167,-322.169983,4467.859863,1000.000000,-395.040985,-595.360962,0.000000,0.706183,-0.038101,0.037934,-0.705985,-0.000210,0.000000,-0.316010,-1423.969971,3889.989990,1000.000000,-1303.350952,-1078.240967,0.000000,-0.000003,-0.000003,0.073707,0.997280,0.000000,0.000000,-6.000010
168,-325.459991,4462.899902,1000.000000,-395.040985,-595.360962,0.000000,0.706133,-0.039007,0.038840,-0.705936,-0.000210,0.000000,-0.308410,-1434.829956,3881.010010,1000.000000,-1303.020996,-1077.960938,0.000000,-0.000003,-0.000003,0.048756,0.998811,0.000000,0.000000,-6.000010
169,-328.750000,4457.939941,1000.000000,-395.040985,-595.360962,0.000000,0.706083,-0.039892,0.039725,-0.705887,-0.000210,0.000000,-0.301010,-1445.689941,3872.030029,1000.000000,-1302.690918,-1077.680908,0.000000,-0.000003,-0.000003,0.023772,0.999717,0.000000,0.000000,-6.000010
170,-332.039978,4452.979980,1000.000000,-395.040985,-595.360962,0.000000,0.706033,-0.040755,0.040588,-0.705839,-0.000210,0.000000,-0.293710,-1456.539917,3863.049805,1000.000000,-1302.360962,-1077.401001,0.000000,-0.000003,-0.000003,-0.001227,0.999999,0.000000,0.000000,-6.000010
171,-335.329987,4448.020020,1000.000000,-395.040985,-595.360962,0.000000,0.705984,-0.041597,0.041430,-0.705790,-0.000210,0.000000,-0.286610,-1467.390015,3854.069824,1000.000000,-1302.031006,-1077.120972,0.000000,-0.000003,-0.000003,-0.026227,0.999656,0.000000,0.000000,-6.000010
172,-338.619995,4443.060059,1000.000000,-395.040985,-595.360962,0.000000,0.705934,-0.042422,0.042255,-0.705742,-0.000210,0.000000,-0.279710,-1478.239990,3845.099854,1000.000000,-1301.700928,-1076.840942,0.000000,-0.000003,-0.000003,-0.051205,0.998688,0.000000,0.000000,-6.000010
173,-341.910004,4438.100098,1000.000000,-395.040985,-595.360962,0.000000,0.705885,-0.043226,0.043059,-0.705693,-0.000210,0.000000,-0.273010,-1489.079956,3836.129883,1000.000000,-1301.370972,-1076.560913,0.000000,-0.000003,-0.000003,-0.076156,0.997096,0.000000,0.000000,-6.000010
174,-345.199982,4433.140137,1000.000000,-395.040985,-595.360962,0.000000,0.705838,-0.044008,0.043841,-0.705645,-0.000210,0.000000,-0.266410,-1499.919922,3827.159912,1000.000000,-1301.040894,-1076.281006,0.000000,-0.000003,-0.000003,-0.101058,0.994880,0.000000,0.000000,-6.000010
175,-348.489990,4428.179688,1000.000000,-395.040985,-595.360962,0.000000,0.705790,-0.044774,0.044607,-0.705596,-0.000210,0.000000,-0.260010,-1510.760010,3818.189941,1000.000000,-1300.710938,-1076.000977,0.000000,-0.000003,-0.000003,-0.125896,0.992043,0.000000,0.000000,-6.000010
176,-351.779999,4423.219727,1000.000000,-395.040985,-595.360962,0.000000,0.705743,-0.045519,0.045352,-0.705548,-0.000210,0.000000,-0.253710,-1521.599976,3809.229980,1000.000000,-1300.380981,-1075.720947,0.000000,-0.000003,-0.000003,-0.150653,0.988587,0.000000,0.000000,-6.000010
177,-355.069977,4418.259766,1000.000000,-395.040985,-595.360962,0.000000,0.705697,-0.046247,0.046080,-0.705499,-0.000210,0.000000,-0.247610,-1532.429932,3800.270020,1000.000000,-1300.050903,-1075.440918,0.000000,-0.000003,-0.000003,-0.175318,0.984512,0.000000,0.000000,-6.000010
178,-358.359985,4413.299805,1000.000000,-395.040985,-595.360962,0.000000,0.705652,-0.046959,0.046792,-0.705451,-0.000210,0.000000,-0.241610,-1543.260010,3791.309814,1000.000000,-1299.720947,-1075.161011,0.000000,-0.000003,-0.000003,-0.199875,0.979821,0.000000,0.000000,-6.000010
179,-361.649994,4408.339844,1000.000000,-395.040985,-595.360962,0.000000,0.705608,-0.047655,0.047482,-0.705402,-0.000210,0.000000,-0.235810,-1554.089966,3782.349854,1000.000000,-1299.390991,-1074.880981,0.000000,-0.000003,-0.000003,-0.224308,0.974518,0.000000,0.000000,-6.000010
180,-364.940002,4403.379883,1000.000000,-395.040985,-595.360962,0.000000,0.705565,-0.048329,0.048157,-0.705353,-0.000210,0.000000,-0.230110,-1564.919922,3773.389893,1000.000000,-1299.060913,-1074.600952,0.000000,-0.000003,-0.000003,-0.248601,0.968606,0.000000,0.000000,-6.000010
181,-368.229980,4398.419922,1000.000000,-395.040985,-595.360962,0.000000,0.705523,-0.048988,0.048815,-0.705305,-0.000210,0.000000,-0.224510,-1575.739990,3764.439941,1000.000000,-1298.730957,-1074.320923,0.000000,-0.000003,-0.000003,-0.272738,0.962088,0.000000,0.000000,-6.000010
