frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
175,True,True,-1.000000,441.479980,0.000000,181.470001,502.940002,0.000000,-156.110001,-0.000003,-0.352166,-0.000003,0.935938,0.000000,2.926000,0.000000
176,True,True,-1.000000,445.669983,0.000000,180.119995,502.940002,0.000000,-161.519989,-0.000003,-0.341004,-0.000003,0.940062,0.000000,2.855800,0.000000
177,True,True,-1.000000,449.859985,0.000000,178.729996,502.940002,0.000000,-166.929993,-0.000003,-0.330063,-0.000003,0.943959,0.000000,2.787300,0.000000
178,True,True,-1.000000,454.049988,0.000000,177.289993,502.940002,0.000000,-172.339996,-0.000003,-0.319343,-0.000003,0.947639,0.000000,2.720400,0.000000
179,True,True,-1.000000,458.239990,0.000000,175.809998,502.940002,0.000000,-177.750000,-0.000003,-0.308840,-0.000003,0.951114,0.000000,2.655100,0.000000
180,True,True,-1.000000,462.429993,0.000000,174.279999,502.940002,0.000000,-183.159988,-0.000003,-0.298552,-0.000003,0.954393,0.000000,2.591400,0.000000
181,True,True,-1.000000,466.619995,0.000000,172.709991,502.940002,0.000000,-188.569992,-0.000003,-0.288480,-0.000003,0.957486,0.000000,2.529200,0.000000
182,True,True,-1.000000,470.809998,0.000000,171.089996,502.940002,0.000000,-193.979996,-0.000003,-0.278618,-0.000003,0.960402,0.000000,2.468500,0.000000
183,True,True,-1.000000,475.000000,0.000000,169.429993,502.940002,0.000000,-199.389999,-0.000003,-0.268961,-0.000003,0.963151,0.000000,2.409300,0.000000
184,True,True,-1.000000,479.190002,0.000000,167.720001,502.940002,0.000000,-204.799988,-0.000003,-0.259510,-0.000003,0.965740,0.000000,2.351500,0.000000
185,True,True,-1.000000,483.379974,0.000000,165.970001,502.940002,0.000000,-210.209991,-0.000003,-0.250263,-0.000003,0.968178,0.000000,2.295100,0.000000
186,True,True,-1.000000,487.569977,0.000000,164.169998,502.940002,0.000000,-215.619995,-0.000003,-0.240574,-0.000003,0.970631,0.000000,2.398900,0.000000
187,True,True,-1.000000,491.759979,0.000000,162.330002,502.940002,0.000000,-221.029999,-0.000003,-0.230437,-0.000003,0.973087,0.000000,2.502700,0.000000
188,True,True,-1.000000,495.949982,0.000000,160.440002,502.940002,0.000000,-226.440002,-0.000003,-0.219858,-0.000003,0.975532,0.000000,2.606500,0.000000
189,True,True,-1.000000,500.139984,0.000000,158.509995,502.940002,0.000000,-231.849991,-0.000003,-0.208825,-0.000003,0.977953,0.000000,2.710300,0.000000
190,True,True,-1.000000,504.329987,0.000000,156.529999,502.940002,0.000000,-237.259995,-0.000003,-0.197345,-0.000003,0.980334,0.000000,2.814100,0.000000
191,True,True,-1.000000,508.519989,0.000000,154.509995,502.940002,0.000000,-242.669998,-0.000003,-0.185412,-0.000003,0.982661,0.000000,2.917900,0.000000
192,True,True,-1.000000,512.709961,0.000000,152.440002,502.940002,0.000000,-248.080002,-0.000003,-0.173025,-0.000003,0.984917,0.000000,3.021700,0.000000
193,True,True,-1.000000,516.899963,0.000000,150.330002,502.940002,0.000000,-253.489990,-0.000003,-0.160186,-0.000003,0.987087,0.000000,3.125500,0.000000
194,True,True,-1.000000,521.089966,0.000000,148.169998,502.940002,0.000000,-258.899994,-0.000003,-0.146887,-0.000003,0.989153,0.000000,3.229300,0.000000
195,True,True,-1.000000,525.279968,0.000000,145.970001,502.940002,0.000000,-264.309998,-0.000003,-0.133136,-0.000003,0.991098,0.000000,3.333100,0.000000
196,True,True,-1.000000,529.469971,0.000000,143.720001,502.940002,0.000000,-269.720001,-0.000003,-0.118931,-0.000003,0.992902,0.000000,3.436900,0.000000
197,True,True,-1.000000,533.659973,0.000000,141.429993,502.940002,0.000000,-275.130005,-0.000003,-0.104268,-0.000003,0.994549,0.000000,3.540700,0.000000
198,True,True,-1.000000,537.849976,0.000000,139.089996,502.940002,0.000000,-280.540009,-0.000003,-0.089152,-0.000003,0.996018,0.000000,3.644500,0.000000
199,True,True,-1.000000,542.039978,0.000000,136.709991,502.940002,0.000000,-285.949982,-0.000003,-0.073588,-0.000003,0.997289,0.000000,3.748300,0.000000
200,True,True,-1.000000,546.229980,0.000000,134.279999,502.940002,0.000000,-291.359985,-0.000003,-0.057571,-0.000003,0.998341,0.000000,3.852100,0.000000
201,True,True,-1.000000,550.419983,0.000000,131.809998,502.940002,0.000000,-296.769989,-0.000003,-0.041106,-0.000003,0.999155,0.000000,3.955900,0.000000
202,True,True,-1.000000,554.609985,0.000000,129.289993,502.940002,0.000000,-302.179993,-0.000003,-0.024198,-0.000003,0.999707,0.000000,4.059700,0.000000
203,True,True,-1.000000,558.799988,0.000000,126.729996,502.940002,0.000000,-307.589996,-0.000003,-0.006854,-0.000003,0.999976,0.000000,4.163500,0.000000
204,True,True,-1.000000,562.989990,0.000000,124.119995,502.940002,0.000000,-313.000000,-0.000003,0.010927,-0.000003,0.999940,0.000000,4.267300,0.000000
205,True,True,-1.000000,567.179993,0.000000,121.469994,502.940002,0.000000,-318.410004,-0.000003,0.029135,-0.000003,0.999575,0.000000,4.371100,0.000000
206,True,True,-1.000000,571.369995,0.000000,118.769997,502.940002,0.000000,-323.820007,-0.000003,0.047768,-0.000003,0.998858,0.000000,4.474900,0.000000
207,True,True,-1.000000,575.559998,0.000000,116.029999,502.940002,0.000000,-329.229980,-0.000003,0.066817,-0.000003,0.997765,0.000000,4.578700,0.000000
208,True,True,-1.000000,579.750000,0.000000,113.239998,502.940002,0.000000,-334.639984,-0.000003,0.086271,-0.000003,0.996272,0.000000,4.682500,0.000000
209,True,True,-1.000000,583.940002,0.000000,110.409996,502.940002,0.000000,-340.049988,-0.000003,0.106124,-0.000003,0.994353,0.000000,4.786300,0.000000
210,True,True,-1.000000,588.130005,0.000000,107.529999,502.940002,0.000000,-345.459991,-0.000003,0.126360,-0.000003,0.991984,0.000000,4.890100,0.000000
211,True,True,-1.000000,592.320007,0.000000,104.610001,502.940002,0.000000,-350.869995,-0.000003,0.146974,-0.000003,0.989140,0.000000,4.993900,0.000000
212,True,True,-1.000000,596.510010,0.000000,101.639999,502.940002,0.000000,-356.279999,-0.000003,0.167949,-0.000003,0.985796,0.000000,5.097700,0.000000
213,True,True,-1.000000,600.700012,0.000000,98.629997,502.940002,0.000000,-361.690002,-0.000003,0.189274,-0.000003,0.981924,0.000000,5.201500,0.000000
214,True,True,-1.000000,604.890015,0.000000,95.570000,502.940002,0.000000,-367.100006,-0.000003,0.210935,-0.000003,0.977500,0.000000,5.305300,0.000000
215,True,True,-1.000000,609.079956,0.000000,92.470001,502.940002,0.000000,-372.509979,-0.000003,0.232908,-0.000003,0.972499,0.000000,5.409100,0.000000
216,True,True,-1.000000,613.269958,0.000000,89.320000,502.940002,0.000000,-377.919983,-0.000003,0.255183,-0.000003,0.966893,0.000000,5.499900,0.000000
217,True,True,-1.000000,617.459961,0.000000,86.129997,502.940002,0.000000,-383.329987,-0.000003,0.277685,-0.000003,0.960672,0.000000,5.500000,0.000000
218,True,True,-1.000000,621.649963,0.000000,82.889999,502.940002,0.000000,-388.739990,-0.000003,0.300035,-0.000003,0.953928,0.000000,5.500000,0.000000
219,True,True,-1.000000,625.839966,0.000000,79.610001,502.940002,0.000000,-394.149994,-0.000003,0.322224,-0.000003,0.946663,0.000000,5.500000,0.000000
220,True,True,-1.000000,630.029968,0.000000,76.279999,502.940002,0.000000,-399.559998,-0.000003,0.344241,-0.000003,0.938881,0.000000,5.500000,0.000000
221,True,True,-1.000000,634.219971,0.000000,72.909996,502.940002,0.000000,-404.970001,-0.000003,0.366068,-0.000003,0.930588,0.000000,5.500000,0.000000
222,True,True,-1.000000,638.409973,0.000000,69.489998,502.940002,0.000000,-410.380005,-0.000003,0.387696,-0.000003,0.921787,0.000000,5.500000,0.000000
223,True,True,-1.000000,642.599976,0.000000,66.029999,502.940002,0.000000,-415.789978,-0.000003,0.409113,-0.000003,0.912484,0.000000,5.500000,0.000000
224,True,True,-1.000000,646.789978,0.000000,62.520000,502.940002,0.000000,-421.199982,-0.000003,0.430304,-0.000003,0.902684,0.000000,5.500000,0.000000
225,True,True,-1.000000,650.979980,0.000000,58.959999,502.940002,0.000000,-426.609985,-0.000003,0.451263,-0.000003,0.892391,0.000000,5.500000,0.000000
226,True,True,-1.000000,654.440002,0.000000,58.129997,413.519989,-9.480000,-122.750000,0.035350,0.453378,0.010911,0.890550,5.400000,0.470400,-0.931900
227,True,True,-1.000000,657.609985,-0.320000,59.529999,378.859985,-37.509998,15.929999,0.034395,0.442885,0.010846,0.895853,0.296200,-2.348900,-0.309500
228,True,True,-1.000000,660.769958,-0.630000,60.270000,378.859985,-37.500000,7.800000,0.034664,0.433163,0.010641,0.900586,0.296200,-2.348800,-0.309400
229,True,True,-1.000000,663.929993,-0.940000,60.579998,378.859985,-37.500000,2.380000,0.035598,0.424267,0.010415,0.904777,0.287500,-2.245600,-0.293900
230,True,True,-1.000000,667.089966,-1.250000,60.599998,378.859985,-37.500000,-3.030000,0.036957,0.416056,0.010183,0.908530,0.279000,-2.142400,-0.278700
231,True,True,-1.000000,670.250000,-1.560000,60.529999,378.859985,-37.500000,-8.440000,0.038354,0.408272,0.009967,0.912000,0.270800,-2.039200,-0.263700
232,True,True,-1.000000,673.409973,-1.870000,60.410000,378.859985,-37.500000,-13.849999,0.039698,0.400848,0.009778,0.915232,0.263000,-1.936000,-0.249000
233,True,True,-1.000000,676.570007,-2.180000,60.250000,378.859985,-37.500000,-19.260000,0.040987,0.393797,0.009611,0.918233,0.255500,-1.832800,-0.234500
234,True,True,-1.000000,679.729980,-2.490000,60.039997,378.859985,-37.500000,-24.670000,0.042228,0.387124,0.009471,0.921011,0.248300,-1.729600,-0.220100
235,True,True,-1.000000,682.890015,-2.800000,59.789997,378.859985,-37.500000,-30.080000,0.043420,0.380828,0.009357,0.923578,0.241400,-1.626400,-0.205900
236,True,True,-1.000000,686.049988,-3.110000,59.489998,378.859985,-37.500000,-35.489998,0.044569,0.374915,0.009266,0.925941,0.234700,-1.523200,-0.191800
237,True,True,-1.000000,689.209961,-3.420000,59.149998,378.859985,-37.500000,-40.899998,0.045675,0.369386,0.009201,0.928107,0.228300,-1.420000,-0.177800
238,True,True,-1.000000,692.369995,-3.730000,58.759998,377.769989,-36.880001,-46.259998,0.046738,0.364250,0.009158,0.930083,0.248300,-1.290700,-0.181900
239,True,True,-1.000000,695.519958,-4.040000,58.309998,376.679993,-36.279999,-54.320000,0.047925,0.359195,0.009082,0.931987,0.273900,-1.264800,-0.199700
240,True,True,-1.000000,698.659973,-4.340000,57.789997,375.589996,-35.700001,-62.379997,0.049241,0.354226,0.008969,0.933819,0.299100,-1.239200,-0.217300
241,True,True,-1.000000,701.789978,-4.640000,57.199997,374.500000,-35.130001,-70.439995,0.050676,0.349344,0.008818,0.935581,0.324000,-1.213900,-0.234700
242,True,True,-1.000000,704.909973,-4.930000,56.549999,373.410004,-34.559998,-78.500000,0.052235,0.344548,0.008629,0.937275,0.348600,-1.188800,-0.251800
243,True,True,-1.000000,708.019958,-5.220000,55.829998,372.319977,-34.000000,-86.559998,0.053913,0.339833,0.008402,0.938902,0.373000,-1.164000,-0.268500
244,True,True,-1.000000,711.119995,-5.500000,55.039997,371.229980,-33.439999,-94.619995,0.055710,0.335199,0.008143,0.940464,0.397300,-1.139500,-0.284800
245,True,True,-1.000000,714.209961,-5.780000,54.180000,370.139984,-32.869999,-102.680000,0.057625,0.330651,0.007847,0.941959,0.421500,-1.115300,-0.300500
246,True,True,-1.000000,717.289978,-6.050000,53.259998,369.059998,-32.290001,-110.729996,0.059653,0.326184,0.007518,0.943392,0.445700,-1.091400,-0.315600
247,True,True,-1.000000,720.309998,-6.320000,52.459999,361.049988,-30.269999,-95.459999,0.058143,0.319246,0.006913,0.945861,-0.373200,-1.737600,-0.118100
248,True,True,-1.000000,723.320007,-6.570000,51.599998,359.989990,-28.769999,-103.419998,0.056778,0.312373,0.006374,0.948240,-0.336000,-1.717100,-0.114100
249,True,True,-1.000000,726.320007,-6.810000,50.669998,358.919983,-27.340000,-111.389999,0.055553,0.305565,0.005894,0.950531,-0.300200,-1.696900,-0.110700
250,True,True,-1.000000,729.309998,-7.040000,49.669998,356.779999,-24.760000,-119.239998,0.054463,0.298816,0.005468,0.952740,-0.263400,-1.661800,-0.054900
251,True,True,-1.000000,732.269958,-7.250000,48.649998,353.190002,-21.850000,-122.199997,0.052624,0.291614,0.005257,0.955073,-0.417400,-1.779500,0.046800
252,True,True,-1.000000,735.209961,-7.430000,47.559998,351.049988,-19.270000,-129.089996,0.050865,0.284542,0.005327,0.957298,-0.413200,-1.766300,0.114300
253,True,True,-1.000000,738.130005,-7.590000,46.439999,347.919983,-16.480000,-132.330002,0.048464,0.277102,0.005640,0.959601,-0.555500,-1.869000,0.216300
254,True,True,-1.000000,741.029968,-7.730000,45.279999,345.549988,-13.820000,-137.449997,0.045821,0.269582,0.006234,0.961866,-0.618900,-1.906300,0.303700
255,True,True,-1.000000,743.909973,-7.850000,44.070000,343.239990,-11.230000,-142.229996,0.042865,0.261948,0.007113,0.964103,-0.695300,-1.951500,0.394800
256,True,True,-1.000000,746.769958,-7.940000,42.820000,341.059998,-8.720000,-146.879990,0.039579,0.254190,0.008289,0.966308,-0.776300,-1.998200,0.487600
257,True,True,-1.000000,749.609985,-8.010000,41.529999,338.859985,-6.420000,-149.869995,0.035867,0.246244,0.009762,0.968495,-0.829900,-2.084800,0.564900
258,True,True,-1.000000,752.429993,-8.059999,40.209999,336.649994,-4.380000,-151.569992,0.031854,0.237936,0.011499,0.970690,-0.858700,-2.205100,0.627200
259,True,True,-1.000000,755.239990,-8.099999,38.879997,334.429993,-2.620000,-152.360001,0.027651,0.229131,0.013479,0.972909,-0.866000,-2.352000,0.675700
260,True,True,-1.000000,758.029968,-8.120000,37.540001,332.209991,-1.140000,-152.599991,0.023362,0.219712,0.015664,0.975159,-0.854300,-2.517800,0.712000
261,True,True,-1.000000,760.799988,-8.130000,36.200001,329.979980,0.250000,-149.750000,0.019073,0.209591,0.018021,0.977437,-0.929300,-2.774100,0.770500
262,True,True,-1.000000,763.549988,-8.130000,34.880001,327.739990,1.440000,-148.879990,0.014407,0.198408,0.020568,0.979798,-0.928200,-2.982900,0.803800
263,True,True,-1.000000,766.279968,-8.120000,33.570000,325.509979,2.380000,-149.489990,0.009697,0.186340,0.023260,0.982162,-0.872500,-3.156200,0.818100
264,True,True,-1.000000,768.989990,-8.099999,32.259998,323.279999,3.060000,-151.269989,0.005187,0.173522,0.026054,0.984472,-0.776800,-3.301300,0.818000
265,True,True,-1.000000,771.679993,-8.070000,30.929998,321.059998,3.510000,-153.580002,0.001049,0.160062,0.028919,0.986683,-0.667600,-3.435900,0.811300
266,True,True,-1.000000,774.359985,-8.040000,29.580000,318.850006,3.760000,-156.399994,-0.002652,0.146003,0.031821,0.988769,-0.548600,-3.560000,0.800000
267,True,True,-1.000000,777.019958,-8.010000,28.209999,316.660004,3.690000,-157.319992,-0.005872,0.131383,0.034740,0.990705,-0.318900,-3.737200,0.765000
268,True,True,-1.000000,779.659973,-7.980000,26.830000,314.479980,3.440000,-160.410004,-0.008149,0.115970,0.037626,0.992506,-0.144000,-3.858300,0.738100
269,True,True,-1.000000,782.279968,-7.950000,25.430000,312.309998,3.090000,-164.869995,-0.009703,0.099996,0.040475,0.994117,-0.006300,-3.944700,0.717200
270,True,True,-1.000000,784.880005,-7.920000,23.990000,307.699982,5.490000,-155.940002,-0.010690,0.083617,0.043280,0.995500,0.172900,-3.639100,0.631300
271,True,True,-1.000000,787.440002,-7.870000,22.619999,303.109985,7.530000,-143.739990,-0.010846,0.068452,0.045794,0.996544,0.273200,-3.266400,0.558000
272,True,True,-1.000000,789.969971,-7.810000,21.350000,298.529999,9.370000,-129.089996,-0.010496,0.054803,0.048038,0.997286,0.327800,-2.868500,0.493100
273,True,True,-1.000000,792.459961,-7.730000,20.209999,293.949982,11.080000,-112.939995,-0.009821,0.042794,0.050034,0.997782,0.350000,-2.467000,0.434700
274,True,True,-1.000000,794.909973,-7.640000,19.199999,289.380005,12.710000,-96.180000,-0.008958,0.032447,0.051798,0.998090,0.351200,-2.075100,0.382000
275,True,True,-1.000000,797.320007,-7.530000,18.330000,284.809998,14.259999,-79.470001,-0.007998,0.023724,0.053357,0.998261,0.338900,-1.702300,0.334300
276,True,True,-1.000000,799.690002,-7.410000,17.600000,280.239990,15.730000,-63.320000,-0.007000,0.016554,0.054722,0.998340,0.316700,-1.357000,0.291400
277,True,True,-1.000000,802.029968,-7.280000,17.000000,275.679993,17.100000,-48.129997,-0.006013,0.010830,0.055915,0.998359,0.287600,-1.044700,0.253000
278,True,True,-1.000000,804.329956,-7.140000,16.529999,271.229980,17.469999,-27.180000,-0.005068,0.006412,0.056956,0.998343,0.557600,-0.571400,0.214200
279,True,True,-1.000000,806.589966,-6.990000,16.240000,266.699982,18.480000,-6.990000,-0.002889,0.003898,0.057851,0.998313,0.280200,-0.175200,0.185600
280,True,True,-1.000000,808.809998,-6.840000,16.109999,262.149994,19.660000,4.770000,-0.001767,0.003099,0.058628,0.998273,0.141400,0.020400,0.160500
281,True,True,-1.000000,810.989990,-6.680000,16.080000,257.600006,20.809999,11.420000,-0.001173,0.003148,0.059297,0.998235,0.067600,0.104000,0.138700
282,True,True,-1.000000,813.139954,-6.510000,16.109999,253.059998,21.859999,14.570000,-0.000866,0.003563,0.059874,0.998199,0.023800,0.118700,0.119900
283,True,True,-1.000000,815.250000,-6.330000,16.160000,248.539993,22.719999,16.190001,-0.000736,0.004049,0.060376,0.998167,0.011900,0.114200,0.103500
284,True,True,-1.000000,817.320007,-6.140000,16.230000,244.039993,23.410000,17.010000,-0.000661,0.004518,0.060808,0.998139,0.004600,0.106600,0.089300
285,True,True,-1.000000,819.349976,-5.940000,16.299999,239.559998,23.939999,17.240000,-0.000618,0.004961,0.061180,0.998114,0.000600,0.097800,0.077000
286,True,True,-1.000000,821.349976,-5.740000,16.379999,235.099991,24.320000,17.090000,-0.000591,0.005365,0.061498,0.998093,-0.001400,0.088600,0.066400
287,True,True,-1.000000,823.309998,-5.540000,16.449999,230.649994,24.570000,16.670000,-0.000575,0.005732,0.061773,0.998074,-0.002400,0.079400,0.057200
288,True,True,-1.000000,825.229980,-5.340000,16.520000,226.220001,24.709999,16.109999,-0.000564,0.006061,0.062011,0.998057,-0.002800,0.070700,0.049300
289,True,True,-1.000000,827.119995,-5.130000,16.590000,221.799988,24.750000,15.460000,-0.000558,0.006358,0.062216,0.998042,-0.002800,0.062600,0.042500
290,True,True,-1.000000,828.969971,-4.920000,16.650000,217.389999,24.709999,14.759999,-0.000553,0.006617,0.062394,0.998029,-0.002700,0.055100,0.036500
291,True,True,-1.000000,830.779968,-4.710000,16.709999,212.989990,24.590000,14.070000,-0.000553,0.006849,0.062545,0.998018,-0.002500,0.048400,0.031300
292,True,True,-1.000000,832.549988,-4.510000,16.760000,208.599991,24.410000,13.380000,-0.000553,0.007048,0.062674,0.998009,-0.002200,0.042400,0.026900
293,True,True,-1.000000,834.289978,-4.310000,16.799999,204.209991,24.180000,12.740000,-0.000553,0.007226,0.062788,0.998001,-0.001900,0.037000,0.023100
294,True,True,-1.000000,835.989990,-4.110000,16.840000,199.830002,23.900000,12.170000,-0.000553,0.007383,0.062885,0.997993,-0.001600,0.032300,0.019800
295,True,True,-1.000000,837.659973,-3.910000,16.869999,195.459991,23.580000,11.639999,-0.000553,0.007518,0.062966,0.997987,-0.001400,0.028100,0.017000
296,True,True,-1.000000,839.289978,-3.710000,16.900000,191.089996,23.219999,11.179999,-0.000553,0.007636,0.063036,0.997982,-0.001200,0.024400,0.014600
297,True,True,-1.000000,840.880005,-3.520000,16.930000,186.720001,22.830000,10.760000,-0.000553,0.007739,0.063095,0.997977,-0.001000,0.021200,0.012500
298,True,True,-1.000000,842.440002,-3.330000,16.949999,182.360001,22.420000,10.370000,-0.000553,0.007825,0.063149,0.997973,-0.000800,0.018400,0.010700
299,True,True,-1.000000,843.959961,-3.140000,16.969999,178.000000,21.990000,10.040000,-0.000553,0.007901,0.063192,0.997970,-0.000600,0.016000,0.009200
300,True,True,-1.000000,845.440002,-2.960000,16.990000,173.639999,21.539999,9.750000,-0.000553,0.007965,0.063230,0.997967,-0.000500,0.013900,0.007900
301,True,True,-1.000000,846.889954,-2.780000,17.000000,169.279999,21.070000,9.490000,-0.000553,0.008025,0.063262,0.997964,-0.000400,0.012100,0.006700
302,True,True,-1.000000,848.299988,-2.600000,17.010000,164.929993,20.590000,9.280000,-0.000553,0.008073,0.063289,0.997962,-0.000300,0.010500,0.005700
303,True,True,-1.000000,849.669983,-2.430000,17.020000,160.580002,20.100000,9.110000,-0.000553,0.008117,0.063311,0.997961,-0.000200,0.009100,0.004900
304,True,True,-1.000000,851.010010,-2.260000,17.029999,156.229996,19.600000,8.960000,-0.000553,0.008154,0.063332,0.997959,-0.000100,0.007900,0.004200
305,True,True,-1.000000,852.309998,-2.100000,17.039999,151.879990,19.090000,8.820000,-0.000553,0.008187,0.063349,0.997958,0.000000,0.006900,0.003600
306,True,True,-1.000000,853.579956,-1.940000,17.049999,147.529999,18.580000,8.690000,-0.000553,0.008214,0.063365,0.997956,0.000000,0.006000,0.003100
307,True,True,-1.000000,854.809998,-1.790000,17.049999,143.179993,18.059999,8.570000,-0.000553,0.008241,0.063376,0.997956,0.000000,0.005300,0.002600
308,True,True,-1.000000,856.000000,-1.640000,17.049999,138.830002,17.529999,8.490000,-0.000553,0.008262,0.063386,0.997955,0.000000,0.004600,0.002200
309,True,True,-1.000000,857.159973,-1.490000,17.049999,134.479996,17.000000,8.440000,-0.000553,0.008284,0.063397,0.997954,0.000000,0.004000,0.001800
310,True,True,-1.000000,858.279968,-1.350000,17.049999,130.129990,16.469999,8.410000,-0.000553,0.008300,0.063403,0.997953,0.000100,0.003500,0.001500
311,True,True,-1.000000,859.359985,-1.210000,17.049999,125.779999,15.929999,8.389999,-0.000553,0.008316,0.063408,0.997953,0.000100,0.003000,0.001200
312,True,True,-1.000000,860.409973,-1.080000,17.049999,121.430000,15.389999,8.380000,-0.000553,0.008327,0.063413,0.997952,0.000100,0.002600,0.001000
313,True,True,-1.000000,861.419983,-0.950000,17.049999,117.079994,14.849999,8.370000,-0.000553,0.008338,0.063419,0.997952,0.000100,0.002300,0.000800
314,True,True,-1.000000,862.399963,-0.830000,17.049999,112.729996,14.309999,8.360000,-0.000553,0.008348,0.063424,0.997952,0.000100,0.002000,0.000600
315,True,True,-1.000000,863.339966,-0.710000,17.049999,108.379997,13.759999,8.360000,-0.000553,0.008359,0.063424,0.997951,0.000200,0.001700,0.000500
316,True,True,-1.000000,864.239990,-0.600000,17.049999,104.029999,13.210000,8.360000,-0.000553,0.008365,0.063424,0.997951,0.000200,0.001400,0.000400
317,True,True,-1.000000,865.109985,-0.490000,17.049999,99.680000,12.660000,8.360000,-0.000553,0.008370,0.063424,0.997951,0.000200,0.001200,0.000300
318,True,True,-1.000000,865.940002,-0.380000,17.049999,95.329994,12.110000,8.360000,-0.000553,0.008375,0.063424,0.997951,0.000200,0.001000,0.000200
319,True,True,-1.000000,866.729980,-0.280000,17.049999,90.979996,11.559999,8.360000,-0.000553,0.008381,0.063424,0.997951,0.000200,0.000900,0.000100
320,True,True,-1.000000,867.489990,-0.180000,17.049999,86.629997,11.010000,8.360000,-0.000553,0.008386,0.063424,0.997951,0.000200,0.000800,0.000000
321,True,True,-1.000000,868.209961,-0.090000,17.049999,82.279999,10.460000,8.360000,-0.000553,0.008392,0.063424,0.997951,0.000200,0.000700,0.000000
322,True,True,-1.000000,868.899963,0.000000,17.049999,77.930000,9.910000,8.360000,-0.000553,0.008397,0.063424,0.997951,0.000200,0.000600,0.000000
323,True,True,-1.000000,869.549988,0.080000,17.049999,73.580002,9.360000,8.360000,-0.000553,0.008397,0.063424,0.997951,0.000200,0.000500,0.000000
324,True,True,-1.000000,870.159973,0.160000,17.049999,69.229996,8.809999,8.360000,-0.000553,0.008397,0.063424,0.997951,0.000200,0.000400,0.000000
325,True,True,-1.000000,870.739990,0.230000,17.049999,64.879997,8.250000,8.360000,-0.000553,0.008397,0.063424,0.997951,0.000200,0.000300,0.000000
326,True,True,-1.000000,871.279968,0.300000,17.049999,60.529999,7.700000,8.360000,-0.000553,0.008397,0.063424,0.997951,0.000200,0.000300,0.000000
327,True,True,-1.000000,871.779968,0.360000,17.049999,56.180000,7.140000,8.360000,-0.000553,0.008397,0.063424,0.997951,0.000200,0.000300,0.000000
328,True,True,-1.000000,872.250000,0.420000,17.049999,51.829998,6.590000,8.360000,-0.000553,0.008397,0.063424,0.997951,0.000200,0.000300,0.000000
329,True,True,-1.000000,872.679993,0.470000,17.049999,47.480000,6.030000,8.360000,-0.000553,0.008397,0.063424,0.997951,0.000200,0.000300,0.000000
330,True,True,-1.000000,873.079956,0.520000,17.049999,43.129997,5.480000,8.360000,-0.000553,0.008397,0.063424,0.997951,0.000200,0.000300,0.000000
331,True,True,-1.000000,873.440002,0.570000,17.049999,38.779999,4.920000,8.360000,-0.000553,0.008397,0.063424,0.997951,0.000200,0.000300,0.000000
332,True,True,-1.000000,873.760010,0.610000,17.049999,34.430000,4.370000,8.360000,-0.000553,0.008397,0.063424,0.997951,0.000200,0.000300,0.000000
333,True,True,-1.000000,874.049988,0.650000,17.049999,30.080000,3.810000,8.360000,-0.000553,0.008397,0.063424,0.997951,0.000200,0.000300,0.000000
334,True,True,-1.000000,874.299988,0.680000,17.049999,25.730000,3.260000,8.360000,-0.000553,0.008397,0.063424,0.997951,0.000200,0.000300,0.000000
335,True,True,-1.000000,874.510010,0.710000,17.049999,21.379999,2.700000,8.360000,-0.000553,0.008397,0.063424,0.997951,0.000200,0.000300,0.000000
336,True,True,-1.000000,874.690002,0.730000,17.049999,-5.620000,-0.740000,8.360000,-0.000553,0.008397,0.063424,0.997951,0.000000,0.002200,0.000000
337,True,True,-1.000000,874.639954,0.720000,17.049999,1.530000,0.170000,8.360000,-0.000553,0.008408,0.063424,0.997951,0.000300,0.000400,0.000000
338,True,True,-1.000000,874.649963,0.720000,17.049999,-0.390000,-0.070000,8.360000,-0.000553,0.008408,0.063424,0.997951,0.000300,0.000000,0.000000
339,True,True,-1.000000,874.649963,0.720000,17.049999,0.100000,0.000000,8.360000,-0.000553,0.008408,0.063424,0.997951,0.000400,-0.000300,0.000000
340,True,True,-1.000000,874.649963,0.720000,17.049999,-0.030000,-0.010000,8.360000,-0.000553,0.008408,0.063424,0.997951,0.000400,-0.000400,0.000000
341,True,True,-1.000000,874.649963,0.720000,17.049999,0.000000,0.000000,8.360000,-0.000553,0.008408,0.063424,0.997951,0.000400,-0.000500,0.000000
342,True,True,-1.000000,874.649963,0.720000,17.049999,-0.010000,0.000000,8.360000,-0.000553,0.008408,0.063424,0.997951,0.000400,-0.000600,0.000000
343,True,True,-1.000000,874.649963,0.720000,17.049999,-0.010000,0.000000,8.360000,-0.000553,0.008408,0.063424,0.997951,0.000400,-0.000600,0.000000
344,True,True,-1.000000,874.649963,0.720000,17.049999,-0.010000,0.000000,8.360000,-0.000553,0.008408,0.063424,0.997951,0.000400,-0.000600,0.000000
345,True,True,-1.000000,874.649963,0.720000,17.049999,-0.010000,0.000000,8.360000,-0.000553,0.008408,0.063424,0.997951,0.000400,-0.000600,0.000000
346,True,True,-1.000000,874.649963,0.720000,17.049999,-0.010000,0.000000,8.360000,-0.000553,0.008408,0.063424,0.997951,0.000400,-0.000600,0.000000
