frame,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
154,True,True,-1.000000,1.000000,3.500000,-1046.140015,17.049999,-1406.539917,-873.609985,8.120000,-0.008127,-0.002085,0.967967,-0.250937,0.000300,0.000100,-2.055900
155,True,True,-1.000000,1.000000,-8.280000,-1053.449951,17.049999,-1426.020020,-852.399963,8.120000,-0.008143,-0.002015,0.970081,-0.242635,0.000300,0.000100,-2.053900
156,True,True,-1.000000,1.000000,-20.219999,-1060.589966,17.049999,-1445.169922,-830.799988,8.120000,-0.008160,-0.001945,0.972123,-0.234321,0.000300,0.000100,-2.051900
157,True,True,-1.000000,1.000000,-32.320000,-1067.539917,17.049999,-1463.979980,-808.809998,8.120000,-0.008176,-0.001875,0.974091,-0.226002,0.000400,0.000100,-2.049800
158,True,True,-1.000000,1.000000,-44.579998,-1074.309937,17.049999,-1482.439941,-786.450012,8.120000,-0.008192,-0.001805,0.975986,-0.217673,0.000400,0.000100,-2.047700
159,True,True,-1.000000,1.000000,-57.000000,-1080.890015,17.049999,-1500.549927,-763.709961,8.120000,-0.008208,-0.001734,0.977807,-0.209338,0.000400,0.000100,-2.045500
160,True,True,-1.000000,1.000000,-69.570000,-1087.280029,17.049999,-1518.289917,-740.609985,8.120000,-0.008224,-0.001664,0.979556,-0.200997,0.000400,0.000100,-2.043300
161,True,True,-1.000000,1.000000,-82.290001,-1093.479980,17.049999,-1535.669922,-717.149963,8.120000,-0.008241,-0.001594,0.981231,-0.192652,0.000400,0.000100,-2.041000
162,True,True,-1.000000,1.000000,-95.150002,-1099.479980,17.049999,-1552.669922,-693.349976,8.120000,-0.008251,-0.001524,0.982834,-0.184300,0.000400,0.000100,-2.038700
163,True,True,-1.000000,1.000000,-108.149994,-1105.280029,17.049999,-1569.289917,-669.200012,8.120000,-0.008262,-0.001454,0.984364,-0.175944,0.000400,0.000100,-2.036300
164,True,True,-1.000000,1.000000,-121.290001,-1110.880005,17.049999,-1585.520020,-644.709961,8.120000,-0.008273,-0.001384,0.985821,-0.167587,0.000400,0.000100,-2.033900
165,True,True,-1.000000,1.000000,-134.569992,-1116.280029,17.049999,-1601.359985,-619.899963,8.120000,-0.008284,-0.001314,0.987207,-0.159225,0.000400,0.000000,-2.031400
166,True,True,-1.000000,1.000000,-147.979996,-1121.469971,17.049999,-1616.789917,-594.760010,8.120000,-0.008295,-0.001244,0.988519,-0.150863,0.000400,0.000000,-2.028900
167,True,True,-1.000000,1.000000,-161.519989,-1126.449951,17.049999,-1631.819946,-569.309998,8.120000,-0.008305,-0.001173,0.989759,-0.142501,0.000400,0.000000,-2.026300
168,True,True,-1.000000,1.000000,-175.179993,-1131.209961,17.049999,-1646.429932,-543.549988,8.120000,-0.008316,-0.001103,0.990927,-0.134139,0.000400,0.000000,-2.023600
169,True,True,-1.000000,1.000000,-188.970001,-1135.760010,17.049999,-1660.630005,-517.489990,8.120000,-0.008327,-0.001033,0.992023,-0.125777,0.000400,0.000000,-2.020900
170,True,True,-1.000000,1.000000,-202.879990,-1140.089966,17.049999,-1674.399902,-491.139984,8.120000,-0.008338,-0.000963,0.993047,-0.117421,0.000400,0.000000,-2.018100
171,True,True,-1.000000,1.000000,-216.899994,-1144.199951,17.049999,-1687.739990,-464.509979,8.120000,-0.008343,-0.000893,0.993999,-0.109064,0.000400,0.000000,-2.015300
172,True,True,-1.000000,1.000000,-231.029999,-1148.089966,17.049999,-1700.649902,-437.579987,8.120000,-0.008348,-0.000823,0.994880,-0.100713,0.000400,0.000000,-2.013000
173,True,True,-1.000000,1.000000,-245.269989,-1151.750000,17.049999,-1713.119995,-410.359985,8.120000,-0.008354,-0.000753,0.995690,-0.092367,0.000400,0.000000,-2.011200
174,True,True,-1.000000,1.000000,-259.609985,-1155.179932,17.049999,-1725.140015,-382.859985,8.120000,-0.008359,-0.000682,0.996429,-0.084022,0.000500,0.000000,-2.009900
175,True,True,-1.000000,1.000000,-274.049988,-1158.380005,17.049999,-1736.709961,-355.089996,8.120000,-0.008365,-0.000612,0.997097,-0.075676,0.000500,0.000000,-2.008900
176,True,True,-1.000000,1.000000,-288.589996,-1161.349976,17.049999,-1747.829956,-327.059998,8.120000,-0.008370,-0.000542,0.997696,-0.067325,0.000500,0.000000,-2.008300
177,True,True,-1.000000,1.000000,-303.220001,-1164.079956,17.049999,-1758.479980,-298.769989,8.120000,-0.008375,-0.000472,0.998224,-0.058973,0.000500,0.000000,-2.007900
178,True,True,-1.000000,1.000000,-317.940002,-1166.579956,17.049999,-1768.669922,-270.220001,8.120000,-0.008381,-0.000402,0.998683,-0.050622,0.000500,0.000000,-2.007800
179,True,True,-1.000000,1.000000,-332.750000,-1168.839966,17.049999,-1778.380005,-241.429993,8.120000,-0.008386,-0.000332,0.999071,-0.042266,0.000500,0.000000,-2.007900
180,True,True,-1.000000,1.000000,-347.639984,-1170.859985,17.049999,-1787.619995,-212.399994,8.120000,-0.008386,-0.000262,0.999390,-0.033904,0.000500,0.000000,-2.008200
181,True,True,-1.000000,1.000000,-362.609985,-1172.630005,17.049999,-1796.369995,-183.129990,8.120000,-0.008386,-0.000192,0.999638,-0.025542,0.000600,0.000000,-2.008600
182,True,True,-1.000000,1.000000,-377.649994,-1174.160034,17.049999,-1804.630005,-153.639999,8.120000,-0.008386,-0.000121,0.999817,-0.017174,0.000600,0.000000,-2.009100
183,True,True,-1.000000,1.000000,-392.759979,-1175.439941,17.049999,-1812.399902,-123.919998,8.120000,-0.008386,-0.000051,0.999926,-0.008802,0.000600,0.000000,-2.009800
184,True,True,-1.000000,1.000000,-407.929993,-1176.469971,17.049999,-1819.669922,-93.989998,8.120000,-0.008386,0.000019,0.999965,-0.000429,0.000600,0.000000,-2.010500
185,True,True,-1.000000,1.000000,-423.160004,-1177.250000,17.049999,-1826.439941,-63.849998,8.120000,-0.008386,0.000089,0.999933,0.007949,0.000600,0.000000,-2.011300
186,True,True,-1.000000,1.000000,-438.449982,-1177.780029,17.049999,-1832.699951,-33.509998,8.120000,-0.008386,0.000159,0.999831,0.016327,0.000600,0.000000,-2.012200
187,True,True,-1.000000,1.000000,-453.789978,-1178.059937,17.049999,-1838.439941,-2.970000,8.120000,-0.008386,0.000229,0.999659,0.024711,0.000600,0.000000,-2.013200
188,True,True,-1.000000,1.000000,-469.179993,-1178.079956,17.049999,-1843.659912,27.740000,8.120000,-0.008386,0.000299,0.999417,0.033095,0.000600,0.000000,-2.014200
189,True,True,-1.000000,1.000000,-484.609985,-1177.839966,17.049999,-1848.359985,58.639999,8.120000,-0.008381,0.000370,0.999104,0.041483,0.000600,0.000000,-2.015300
190,True,True,-1.000000,1.000000,-500.079987,-1177.349976,17.049999,-1852.529907,89.709999,8.120000,-0.008375,0.000440,0.998720,0.049872,0.000600,0.000000,-2.016400
191,True,True,-1.000000,1.000000,-515.589966,-1176.599976,17.049999,-1856.159912,120.949997,8.120000,-0.008370,0.000510,0.998266,0.058261,0.000600,0.000000,-2.017500
192,True,True,-1.000000,1.000000,-531.130005,-1175.579956,17.049999,-1859.250000,152.339996,8.120000,-0.008365,0.000580,0.997741,0.066650,0.000600,0.000000,-2.018600
193,True,True,-1.000000,1.000000,-546.690002,-1174.299927,17.049999,-1861.799927,183.879990,8.120000,-0.008359,0.000650,0.997145,0.075039,0.000600,0.000000,-2.019800
194,True,True,-1.000000,1.000000,-562.269958,-1172.760010,17.049999,-1863.799927,215.559998,8.120000,-0.008354,0.000720,0.996478,0.083428,0.000600,-0.000100,-2.021000
195,True,True,-1.000000,1.000000,-577.869995,-1170.949951,17.049999,-1865.239990,247.369995,8.120000,-0.008348,0.000790,0.995741,0.091817,0.000600,-0.000100,-2.022200
196,True,True,-1.000000,1.000000,-593.479980,-1168.880005,17.049999,-1866.130005,279.309998,8.120000,-0.008343,0.000860,0.994931,0.100206,0.000600,-0.000100,-2.023400
197,True,True,-1.000000,1.000000,-609.099976,-1166.539917,17.049999,-1866.449951,311.359985,8.120000,-0.008338,0.000931,0.994051,0.108590,0.000600,-0.000100,-2.024600
198,True,True,-1.000000,1.000000,-624.719971,-1163.929932,17.049999,-1866.209961,343.509979,8.120000,-0.008332,0.001001,0.993100,0.116973,0.000600,-0.000100,-2.025800
199,True,True,-1.000000,1.000000,-640.339966,-1161.049927,17.049999,-1865.399902,375.759979,8.120000,-0.008322,0.001071,0.992077,0.125351,0.000600,-0.000100,-2.026900
200,True,True,-1.000000,1.000000,-655.950012,-1157.900024,17.049999,-1864.019897,408.089996,8.120000,-0.008311,0.001141,0.990983,0.133724,0.000600,-0.000100,-2.028000
201,True,True,-1.000000,1.000000,-671.549988,-1154.479980,17.049999,-1862.059937,440.489990,8.120000,-0.008300,0.001211,0.989818,0.142091,0.000600,-0.000100,-2.029100
202,True,True,-1.000000,1.000000,-687.130005,-1150.789917,17.049999,-1859.519897,472.949982,8.120000,-0.008289,0.001281,0.988581,0.150453,0.000600,-0.000100,-2.030200
203,True,True,-1.000000,1.000000,-702.690002,-1146.829956,17.049999,-1856.399902,505.459991,8.120000,-0.008278,0.001351,0.987274,0.158810,0.000600,-0.000100,-2.031300
204,True,True,-1.000000,1.000000,-718.229980,-1142.599976,17.049999,-1852.689941,538.019958,8.120000,-0.008268,0.001422,0.985894,0.167161,0.000600,-0.000100,-2.032400
205,True,True,-1.000000,1.000000,-733.729980,-1138.089966,17.049999,-1848.399902,570.609985,8.120000,-0.008257,0.001492,0.984443,0.175501,0.000600,-0.000100,-2.033500
206,True,True,-1.000000,1.000000,-749.200012,-1133.309937,17.049999,-1843.520020,603.219971,8.120000,-0.008246,0.001556,0.982921,0.183836,0.000600,-0.000100,-2.034600
207,True,True,-1.000000,1.000000,-764.630005,-1128.260010,17.049999,-1838.039917,635.839966,8.120000,-0.008230,0.001621,0.981328,0.192161,0.000500,-0.000100,-2.035600
208,True,True,-1.000000,1.000000,-780.010010,-1122.939941,17.049999,-1831.969971,668.450012,8.120000,-0.008214,0.001691,0.979662,0.200479,0.000400,-0.000100,-2.036600
209,True,True,-1.000000,1.000000,-795.339966,-1117.339966,17.049999,-1825.299927,701.049988,8.120000,-0.008197,0.001761,0.977925,0.208787,0.000300,-0.000100,-2.037600
210,True,True,-1.000000,1.000000,-810.609985,-1111.469971,17.049999,-1818.039917,733.630005,8.120000,-0.008181,0.001832,0.976117,0.217085,0.000300,-0.000100,-2.038600
211,True,True,-1.000000,1.000000,-825.820007,-1105.329956,17.049999,-1810.179932,766.179993,8.120000,-0.008165,0.001902,0.974238,0.225366,0.000300,-0.000100,-2.039600
212,True,True,-1.000000,1.000000,-840.969971,-1098.910034,17.049999,-1801.719971,798.679993,8.120000,-0.008149,0.001972,0.972288,0.233636,0.000300,-0.000200,-2.040500
213,True,True,-1.000000,1.000000,-856.049988,-1092.219971,17.049999,-1792.659912,831.119995,8.120000,-0.008133,0.002042,0.970266,0.241895,0.000300,-0.000200,-2.041400
214,True,True,-1.000000,1.000000,-871.049988,-1085.260010,17.049999,-1783.000000,863.489990,8.120000,-0.008117,0.002112,0.968174,0.250139,0.000300,-0.000200,-2.042300
215,True,True,-1.000000,1.000000,-885.969971,-1078.030029,17.049999,-1772.729980,895.779968,8.120000,-0.008100,0.002182,0.966011,0.258366,0.000300,-0.000200,-2.043200
216,True,True,-1.000000,1.000000,-900.799988,-1070.530029,17.049999,-1761.859985,927.979980,8.120000,-0.008084,0.002252,0.963776,0.266582,0.000300,-0.000200,-2.044000
217,True,True,-1.000000,1.000000,-915.539978,-1062.760010,17.049999,-1750.390015,960.079956,8.120000,-0.008063,0.002317,0.961470,0.274782,0.000300,-0.000200,-2.044800
218,True,True,-1.000000,1.000000,-930.179993,-1054.719971,17.049999,-1738.319946,992.059998,8.120000,-0.008041,0.002382,0.959093,0.282966,0.000300,-0.000200,-2.045600
219,True,True,-1.000000,1.000000,-944.719971,-1046.419922,17.049999,-1725.649902,1023.919983,8.120000,-0.008019,0.002447,0.956647,0.291129,0.000200,-0.000200,-2.046400
220,True,True,-1.000000,1.000000,-959.159973,-1037.849976,17.049999,-1712.380005,1055.640015,8.120000,-0.007998,0.002511,0.954130,0.299275,0.000100,-0.000200,-2.047100
221,True,True,-1.000000,1.000000,-973.489990,-1029.010010,17.049999,-1698.520020,1087.209961,8.120000,-0.007976,0.002581,0.951544,0.307399,0.000000,-0.000200,-2.047800
222,True,True,-1.000000,1.000000,-987.699951,-1019.909973,17.049999,-1684.059937,1118.619995,8.120000,-0.007955,0.002652,0.948886,0.315508,0.000000,-0.000200,-2.048500
223,True,True,-1.000000,1.000000,-1001.789978,-1010.549988,17.049999,-1669.010010,1149.849976,8.120000,-0.007933,0.002722,0.946159,0.323595,0.000000,-0.000200,-2.049100
224,True,True,-1.000000,1.000000,-1015.750000,-1000.929993,17.049999,-1653.359985,1180.900024,8.120000,-0.007911,0.002786,0.943362,0.331660,0.000000,-0.000200,-2.049700
225,True,True,-1.000000,1.000000,-1029.579956,-991.049988,17.049999,-1637.119995,1211.750000,8.120000,-0.007890,0.002851,0.940495,0.339703,0.000000,-0.000200,-2.050300
226,True,True,-1.000000,1.000000,-1043.280029,-980.909973,17.049999,-1620.299927,1242.390015,8.120000,-0.007868,0.002916,0.937559,0.347726,0.000000,-0.000100,-2.050900
227,True,True,-1.000000,1.000000,-1056.829956,-970.509949,17.049999,-1602.890015,1272.809937,8.120000,-0.007841,0.002981,0.934552,0.355726,0.000000,0.000000,-2.051500
228,True,True,-1.000000,1.000000,-1070.239990,-959.859985,17.049999,-1584.890015,1303.000000,8.120000,-0.007814,0.003045,0.931478,0.363700,0.000000,0.000000,-2.052000
229,True,True,-1.000000,1.000000,-1083.500000,-948.949951,17.049999,-1566.319946,1332.949951,8.120000,-0.007787,0.003110,0.928334,0.371652,0.000000,0.000000,-2.052500
230,True,True,-1.000000,1.000000,-1096.599976,-937.789978,17.049999,-1547.169922,1362.650024,8.120000,-0.007760,0.003175,0.925122,0.379577,0.000000,0.000000,-2.053000
231,True,True,-1.000000,1.000000,-1109.539917,-926.389954,17.049999,-1527.449951,1392.079956,8.120000,-0.007733,0.003240,0.921842,0.387475,-0.000100,0.000000,-2.053400
232,True,True,-1.000000,1.000000,-1122.319946,-914.739990,17.049999,-1507.159912,1421.229980,8.120000,-0.007706,0.003304,0.918494,0.395346,-0.000100,0.000000,-2.053800
233,True,True,-1.000000,1.000000,-1134.929932,-902.849976,17.049999,-1486.299927,1450.089966,8.120000,-0.007680,0.003369,0.915078,0.403190,-0.000200,0.000000,-2.054200
234,True,True,-1.000000,1.000000,-1147.359985,-890.709961,17.049999,-1464.880005,1478.650024,8.120000,-0.007653,0.003434,0.911594,0.411007,-0.000200,0.000000,-2.054500
235,True,True,-1.000000,1.000000,-1159.609985,-878.339966,17.049999,-1442.909912,1506.900024,8.120000,-0.007626,0.003499,0.908041,0.418797,-0.000200,0.000000,-2.054800
236,True,True,-1.000000,1.000000,-1171.679932,-865.729980,17.049999,-1420.390015,1534.829956,8.120000,-0.007593,0.003563,0.904423,0.426555,-0.000200,0.000100,-2.055100
237,True,True,-1.000000,1.000000,-1183.559937,-852.889954,17.049999,-1397.319946,1562.429932,8.120000,-0.007561,0.003628,0.900736,0.434285,-0.000200,0.000100,-2.055400
238,True,True,-1.000000,1.000000,-1195.250000,-839.820007,17.049999,-1373.709961,1589.689941,8.120000,-0.007528,0.003693,0.896984,0.441984,-0.000200,0.000100,-2.055700
239,True,True,-1.000000,1.000000,-1206.739990,-826.519958,17.049999,-1349.559937,1616.589966,8.120000,-0.007496,0.003757,0.893165,0.449650,-0.000200,0.000100,-2.055900
240,True,True,-1.000000,1.000000,-1218.030029,-812.989990,17.049999,-1324.880005,1643.130005,8.120000,-0.007464,0.003822,0.889281,0.457284,-0.000200,0.000100,-2.056100
241,True,True,-1.000000,1.000000,-1229.109985,-799.239990,17.049999,-1299.679932,1669.289917,8.120000,-0.007431,0.003887,0.885331,0.464885,-0.000200,0.000100,-2.056300
242,True,True,-1.000000,1.000000,-1239.979980,-785.269958,17.049999,-1273.959961,1695.059937,8.120000,-0.007399,0.003952,0.881315,0.472454,-0.000200,0.000100,-2.056400
243,True,True,-1.000000,1.000000,-1250.630005,-771.089966,17.049999,-1247.729980,1720.439941,8.120000,-0.007367,0.004016,0.877234,0.479990,-0.000200,0.000100,-2.056500
244,True,True,-1.000000,1.000000,-1261.059937,-756.690002,17.049999,-1220.989990,1745.409912,8.120000,-0.007334,0.004081,0.873089,0.487489,-0.000200,0.000100,-2.056600
245,True,True,-1.000000,1.000000,-1271.270020,-742.089966,17.049999,-1193.760010,1769.959961,8.120000,-0.007296,0.004146,0.868881,0.494950,-0.000100,0.000100,-2.056700
246,True,True,-1.000000,1.000000,-1281.250000,-727.279968,17.049999,-1166.039917,1794.079956,8.120000,-0.007259,0.004211,0.864607,0.502379,-0.000100,0.000100,-2.056700
247,True,True,-1.000000,1.000000,-1291.000000,-712.269958,17.049999,-1137.829956,1817.770020,8.120000,-0.007221,0.004275,0.860270,0.509770,-0.000100,0.000100,-2.056700
248,True,True,-1.000000,1.000000,-1300.510010,-697.059998,17.049999,-1109.150024,1841.010010,8.120000,-0.007183,0.004340,0.855870,0.517123,0.000000,0.000000,-2.056700
249,True,True,-1.000000,1.000000,-1309.780029,-681.659973,17.049999,-1080.000000,1863.789917,8.120000,-0.007145,0.004399,0.851407,0.524438,0.000000,0.000000,-2.056700
250,True,True,-1.000000,1.000000,-1318.809937,-666.070007,17.049999,-1050.390015,1886.109985,8.120000,-0.007108,0.004459,0.846881,0.531716,0.000000,0.000000,-2.056600
251,True,True,-1.000000,1.000000,-1327.589966,-650.289978,17.049999,-1020.320007,1907.949951,8.120000,-0.007070,0.004518,0.842292,0.538956,0.000000,0.000000,-2.056500
252,True,True,-1.000000,1.000000,-1336.119995,-634.329956,17.049999,-989.799988,1929.309937,8.120000,-0.007032,0.004578,0.837644,0.546152,0.000000,0.000000,-2.056400
253,True,True,-1.000000,1.000000,-1344.400024,-618.190002,17.049999,-958.849976,1950.169922,8.120000,-0.006994,0.004637,0.832932,0.553311,0.000000,0.000000,-2.056300
254,True,True,-1.000000,1.000000,-1352.419922,-601.880005,17.049999,-927.469971,1970.529907,8.120000,-0.006957,0.004696,0.828161,0.560427,0.000000,0.000000,-2.056100
255,True,True,-1.000000,1.000000,-1360.169922,-585.390015,17.049999,-895.669983,1990.380005,8.120000,-0.006913,0.004756,0.823331,0.567500,0.000000,0.000100,-2.055900
256,True,True,-1.000000,1.000000,-1367.659912,-568.739990,17.049999,-863.459961,2009.709961,8.120000,-0.006870,0.004815,0.818441,0.574529,0.000000,0.000100,-2.055700
257,True,True,-1.000000,1.000000,-1374.880005,-551.929993,17.049999,-830.849976,2028.510010,8.120000,-0.006827,0.004874,0.813488,0.581521,0.000000,0.000100,-2.055400
258,True,True,-1.000000,1.000000,-1381.829956,-534.959961,17.049999,-797.849976,2046.769897,8.120000,-0.006784,0.004934,0.808480,0.588464,0.000000,0.000100,-2.055100
259,True,True,-1.000000,1.000000,-1388.500000,-517.839966,17.049999,-764.469971,2064.489990,8.120000,-0.006741,0.004993,0.803412,0.595364,0.000000,0.000000,-2.054800
260,True,True,-1.000000,1.000000,-1394.890015,-500.569977,17.049999,-730.719971,2081.659912,8.120000,-0.006698,0.005052,0.798285,0.602221,0.000000,0.000000,-2.054500
261,True,True,-1.000000,1.000000,-1401.000000,-483.160004,17.049999,-696.609985,2098.270020,8.120000,-0.006655,0.005112,0.793099,0.609034,0.000000,0.000000,-2.054100
262,True,True,-1.000000,1.000000,-1406.819946,-465.609985,17.049999,-662.140015,2114.310059,8.120000,-0.006611,0.005171,0.787858,0.615799,0.000000,0.000000,-2.053700
263,True,True,-1.000000,1.000000,-1412.349976,-447.919983,17.049999,-627.329956,2129.780029,8.120000,-0.006568,0.005225,0.782562,0.622516,0.000000,0.000000,-2.053300
264,True,True,-1.000000,1.000000,-1417.589966,-430.099976,17.049999,-592.190002,2144.669922,8.120000,-0.006525,0.005279,0.777207,0.629189,0.000000,0.000000,-2.052900
265,True,True,-1.000000,1.000000,-1422.539917,-412.160004,17.049999,-556.719971,2158.969971,8.120000,-0.006482,0.005333,0.771796,0.635814,0.000000,0.000000,-2.052500
266,True,True,-1.000000,1.000000,-1427.189941,-394.100006,17.049999,-520.940002,2172.669922,8.120000,-0.006433,0.005387,0.766331,0.642391,0.000000,0.000000,-2.052000
267,True,True,-1.000000,1.000000,-1431.539917,-375.929993,17.049999,-484.859985,2185.770020,8.120000,-0.006385,0.005441,0.760812,0.648918,0.000000,0.000000,-2.051500
268,True,True,-1.000000,1.000000,-1435.589966,-357.649994,17.049999,-448.489990,2198.260010,8.120000,-0.006336,0.005495,0.755238,0.655397,0.000000,0.000000,-2.051000
269,True,True,-1.000000,1.000000,-1439.339966,-339.259979,17.049999,-411.839996,2210.139893,8.120000,-0.006288,0.005549,0.749609,0.661828,0.000000,0.000000,-2.050400
270,True,True,-1.000000,1.000000,-1442.779907,-320.769989,17.049999,-374.919983,2221.399902,8.120000,-0.006239,0.005603,0.743925,0.668210,0.000000,0.000000,-2.049800
271,True,True,-1.000000,1.000000,-1445.909912,-302.190002,17.049999,-337.739990,2232.040039,8.120000,-0.006191,0.005656,0.738192,0.674538,0.000000,0.000000,-2.049200
272,True,True,-1.000000,1.000000,-1448.729980,-283.519989,17.049999,-300.320007,2242.050049,8.120000,-0.006142,0.005710,0.732405,0.680818,0.000000,0.000000,-2.048600
273,True,True,-1.000000,1.000000,-1451.239990,-264.769989,17.049999,-262.660004,2251.419922,8.120000,-0.006093,0.005764,0.726568,0.687043,0.000000,0.000000,-2.048000
274,True,True,-1.000000,1.000000,-1453.429932,-245.939987,17.049999,-224.779999,2260.149902,8.120000,-0.006045,0.005818,0.720677,0.693220,0.000000,0.000000,-2.047300
275,True,True,-1.000000,1.000000,-1455.309937,-227.039993,17.049999,-186.690002,2268.239990,8.120000,-0.005996,0.005872,0.714736,0.699344,0.000000,0.000000,-2.046600
276,True,True,-1.000000,1.000000,-1456.869995,-208.069992,17.049999,-148.399994,2275.679932,8.120000,-0.005948,0.005921,0.708747,0.705413,0.000000,0.000000,-2.045900
277,True,True,-1.000000,1.000000,-1458.109985,-189.039993,17.049999,-109.919998,2282.459961,8.120000,-0.005899,0.005969,0.702710,0.711427,0.000000,0.000000,-2.045200
278,True,True,-1.000000,1.000000,-1459.029907,-169.949997,17.049999,-71.260002,2288.589844,8.120000,-0.005851,0.006018,0.696619,0.717392,0.000000,0.000000,-2.044400
279,True,True,-1.000000,1.000000,-1459.619995,-150.809998,17.049999,-32.439999,2294.060059,8.120000,-0.005797,0.006066,0.690485,0.723298,0.000000,0.000000,-2.043600
280,True,True,-1.000000,1.000000,-1459.890015,-131.619995,17.049999,6.540000,2298.859863,8.120000,-0.005743,0.006115,0.684303,0.729150,0.000000,0.000000,-2.043200
281,True,True,-1.000000,1.000000,-1459.829956,-112.389999,17.049999,45.619999,2299.530029,8.110000,-0.005689,0.006164,0.678072,0.734948,0.000000,0.000000,-2.043400
282,True,True,-1.000000,1.000000,-1459.439941,-93.159996,17.049999,84.699997,2298.419922,8.090000,-0.005635,0.006212,0.671792,0.740692,0.000000,0.000000,-2.043700
283,True,True,-1.000000,1.000000,-1458.729980,-73.939995,17.049999,123.759995,2296.649902,8.080000,-0.005581,0.006261,0.665459,0.746387,0.000000,0.000000,-2.044000
284,True,True,-1.000000,1.000000,-1457.689941,-54.730000,17.049999,162.800003,2294.209961,8.070000,-0.005527,0.006309,0.659077,0.752029,0.000000,0.000000,-2.044300
285,True,True,-1.000000,1.000000,-1456.319946,-35.540001,17.049999,201.800003,2291.109863,8.059999,-0.005473,0.006358,0.652646,0.757616,0.000000,0.000000,-2.044600
286,True,True,-1.000000,1.000000,-1454.630005,-16.379999,17.049999,240.759995,2287.349854,8.059999,-0.005419,0.006406,0.646167,0.763150,0.000000,0.000000,-2.044800
287,True,True,-1.000000,1.000000,-1452.609985,2.750000,17.049999,279.649994,2282.919922,8.059999,-0.005365,0.006455,0.639639,0.768629,0.000000,0.000000,-2.045000
288,True,True,-1.000000,1.000000,-1450.270020,21.840000,17.049999,318.470001,2277.820068,8.059999,-0.005311,0.006498,0.633068,0.774050,0.000000,0.000000,-2.045200
289,True,True,-1.000000,1.000000,-1447.599976,40.889999,17.049999,357.209991,2272.070068,8.059999,-0.005257,0.006541,0.626449,0.779417,0.000000,0.000000,-2.045400
290,True,True,-1.000000,1.000000,-1444.609985,59.889999,17.049999,395.850006,2265.659912,8.059999,-0.005203,0.006584,0.619781,0.784730,0.000000,0.000000,-2.045600
291,True,True,-1.000000,1.000000,-1441.299927,78.839996,17.049999,434.380005,2258.589844,8.059999,-0.005149,0.006628,0.613070,0.789984,0.000000,0.000000,-2.045800
292,True,True,-1.000000,1.000000,-1437.659912,97.729996,17.049999,472.789978,2250.859863,8.059999,-0.005090,0.006671,0.606315,0.795180,0.000000,0.000000,-2.046000
293,True,True,-1.000000,1.000000,-1433.699951,116.549995,17.049999,511.069977,2242.479980,8.059999,-0.005031,0.006714,0.599512,0.800321,0.000000,0.000000,-2.046100
294,True,True,-1.000000,1.000000,-1429.419922,135.300003,17.049999,549.209961,2233.449951,8.059999,-0.004971,0.006757,0.592667,0.805404,0.000000,0.000000,-2.046200
295,True,True,-1.000000,1.000000,-1424.819946,153.979996,17.049999,587.190002,2223.760010,8.059999,-0.004912,0.006800,0.585777,0.810429,0.000000,0.000000,-2.046300
296,True,True,-1.000000,1.000000,-1419.900024,172.580002,17.049999,625.010010,2213.429932,8.059999,-0.004853,0.006843,0.578845,0.815394,0.000000,0.000000,-2.046400
297,True,True,-1.000000,1.000000,-1414.669922,191.089996,17.049999,662.649963,2202.449951,8.059999,-0.004793,0.006886,0.571869,0.820302,0.000000,0.000000,-2.046500
298,True,True,-1.000000,1.000000,-1409.119995,209.509995,17.049999,700.099976,2190.839844,8.059999,-0.004734,0.006930,0.564856,0.825147,0.000000,0.000000,-2.046600
299,True,True,-1.000000,1.000000,-1403.260010,227.830002,17.049999,737.349976,2178.579834,8.059999,-0.004675,0.006967,0.557800,0.829933,0.000000,0.000000,-2.046700
300,True,True,-1.000000,1.000000,-1397.089966,246.049988,17.049999,774.380005,2165.699951,8.059999,-0.004615,0.007005,0.550700,0.834661,0.000000,0.000000,-2.046800
301,True,True,-1.000000,1.000000,-1390.609985,264.160004,17.049999,811.190002,2152.179932,8.059999,-0.004556,0.007043,0.543563,0.839327,0.000000,0.000000,-2.046900
302,True,True,-1.000000,1.000000,-1383.819946,282.160004,17.049999,847.769958,2138.040039,8.059999,-0.004497,0.007081,0.536382,0.843933,0.000000,0.000000,-2.047000
303,True,True,-1.000000,1.000000,-1376.729980,300.040009,17.049999,884.109985,2123.270020,8.059999,-0.004437,0.007118,0.529164,0.848478,0.000000,0.000000,-2.047000
304,True,True,-1.000000,1.000000,-1369.329956,317.799988,17.049999,920.190002,2107.879883,8.059999,-0.004378,0.007156,0.521908,0.852960,0.000000,0.000000,-2.047000
305,True,True,-1.000000,1.000000,-1361.630005,335.429993,17.049999,956.000000,2091.879883,8.059999,-0.004319,0.007194,0.514614,0.857381,0.000000,0.000000,-2.047000
306,True,True,-1.000000,1.000000,-1353.630005,352.919983,17.049999,991.539978,2075.270020,8.059999,-0.004259,0.007232,0.507283,0.861739,0.000000,0.000000,-2.047100
