frame,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
95,22.330000,-12.610000,24.629999,1.410000,0.550000,25.340000,-0.000968,0.007809,0.517295,0.855771,-0.026500,0.049700,0.000000,1500.779907,1051.599976,536.510010,2317.129883,1625.949951,685.599976,-0.491546,0.758109,-0.031309,0.427402,3.280300,-5.020000,0.193800
96,22.340000,-12.610000,24.840000,1.410000,0.560000,25.340000,-0.000958,0.008041,0.517295,0.855768,-0.026400,0.049600,0.000000,1520.079956,1065.150024,542.219971,2316.540039,1625.529907,685.419983,-0.485509,0.748965,-0.030872,0.449866,3.280300,-5.020000,0.193800
97,22.350000,-12.610000,25.049999,1.410000,0.570000,25.340000,-0.000947,0.008273,0.517295,0.855766,-0.026300,0.049500,0.000000,1539.380005,1078.689941,547.929993,2315.949951,1625.109985,685.239990,-0.479170,0.739351,-0.030419,0.472049,3.280300,-5.020000,0.193800
98,22.359999,-12.610000,25.260000,1.410000,0.580000,25.340000,-0.000936,0.008505,0.517296,0.855764,-0.026200,0.049500,0.000000,1558.669922,1092.229980,553.640015,2315.359863,1624.689941,685.059998,-0.472529,0.729278,-0.029944,0.493936,3.280300,-5.020000,0.193800
99,22.369999,-12.610000,25.469999,1.410000,0.580000,25.330000,-0.000925,0.008737,0.517295,0.855762,-0.026100,0.049500,0.000000,1577.959961,1105.770020,559.349976,2314.770020,1624.270020,684.880005,-0.465592,0.718750,-0.029453,0.515515,3.280300,-5.020000,0.193800
100,22.379999,-12.610000,25.680000,1.420000,0.590000,25.320000,-0.000909,0.008969,0.517296,0.855759,-0.026000,0.049400,0.000000,1597.239990,1119.299927,565.059998,2314.179932,1623.849976,684.700012,-0.458362,0.707773,-0.028940,0.536771,3.280300,-5.020000,0.193800
101,22.389999,-12.610000,25.889999,1.420000,0.590000,25.309999,-0.000893,0.009201,0.517295,0.855757,-0.025900,0.049300,0.000000,1616.520020,1132.829956,570.760010,2313.589844,1623.429932,684.519958,-0.450848,0.696354,-0.028412,0.557692,3.280300,-5.020000,0.193800
102,22.400000,-12.610000,26.099998,1.430000,0.600000,25.299999,-0.000877,0.009433,0.517296,0.855754,-0.025800,0.049200,0.000000,1635.799927,1146.359985,576.459961,2313.000000,1623.010010,684.339966,-0.443052,0.684496,-0.027867,0.578268,3.280300,-5.020000,0.193800
103,22.410000,-12.599999,26.309999,1.440000,0.600000,25.289999,-0.000860,0.009665,0.517295,0.855752,-0.025700,0.049200,0.000000,1655.069946,1159.880005,582.159973,2312.409912,1622.589966,684.159973,-0.434981,0.672209,-0.027300,0.598482,3.280300,-5.020000,0.193800
104,22.420000,-12.590000,26.519999,1.450000,0.600000,25.279999,-0.000844,0.009897,0.517295,0.855749,-0.025600,0.049100,0.000000,1674.339966,1173.400024,587.859985,2311.820068,1622.169922,683.979980,-0.426636,0.659507,-0.026718,0.618319,3.280300,-5.020000,0.193800
105,22.430000,-12.590000,26.730000,1.460000,0.600000,25.269999,-0.000828,0.010129,0.517295,0.855746,-0.025500,0.049000,0.000000,1693.599976,1186.910034,593.559998,2311.229980,1621.750000,683.799988,-0.418025,0.646389,-0.026119,0.637773,3.280300,-5.020000,0.193800
106,22.439999,-12.590000,26.939999,1.470000,0.600000,25.260000,-0.000812,0.010361,0.517295,0.855744,-0.025400,0.048900,0.000000,1712.859985,1200.419922,599.260010,2310.639893,1621.329956,683.619995,-0.409156,0.632869,-0.025504,0.656824,3.280300,-5.020000,0.193800
107,22.449999,-12.590000,27.150000,1.480000,0.610000,25.250000,-0.000796,0.010587,0.517296,0.855741,-0.025300,0.048800,0.000000,1732.109985,1213.929932,604.959961,2310.050049,1620.909912,683.440002,-0.400028,0.618950,-0.024873,0.675470,3.280300,-5.020000,0.193800
108,22.459999,-12.580000,27.359999,1.490000,0.610000,25.240000,-0.000780,0.010814,0.517295,0.855738,-0.025200,0.048800,0.000000,1751.359985,1227.429932,610.649963,2309.459961,1620.489990,683.260010,-0.390652,0.604648,-0.024225,0.693689,3.280300,-5.020000,0.193800
109,22.469999,-12.570000,27.570000,1.500000,0.610000,25.230000,-0.000763,0.011040,0.517295,0.855735,-0.025100,0.048700,0.000000,1770.599976,1240.929932,616.339966,2308.869873,1620.069946,683.079956,-0.381033,0.589969,-0.023567,0.711474,3.280300,-5.020000,0.193800
110,22.480000,-12.559999,27.779999,1.510000,0.610000,25.219999,-0.000747,0.011267,0.517295,0.855732,-0.025000,0.048600,0.000000,1789.839966,1254.429932,622.029968,2308.280029,1619.650024,682.899963,-0.371177,0.574917,-0.022893,0.728816,3.280300,-5.020000,0.193800
111,22.490000,-12.550000,27.990000,1.520000,0.610000,25.209999,-0.000731,0.011494,0.517295,0.855729,-0.024900,0.048500,0.000000,1809.069946,1267.919922,627.719971,2307.689941,1619.229980,682.719971,-0.361089,0.559510,-0.022202,0.745701,3.280300,-5.020000,0.193800
112,22.500000,-12.540000,28.199999,1.530000,0.610000,25.199999,-0.000715,0.011720,0.517296,0.855726,-0.024800,0.048400,0.000000,1828.299927,1281.409912,633.409973,2307.099854,1618.809937,682.539978,-0.350774,0.543752,-0.021501,0.762122,3.280300,-5.020000,0.193800
113,22.510000,-12.530000,28.410000,1.540000,0.610000,25.189999,-0.000699,0.011947,0.517296,0.855723,-0.024700,0.048300,0.000000,1847.520020,1294.900024,639.099976,2306.510010,1618.390015,682.359985,-0.340238,0.527654,-0.020784,0.778067,3.280300,-5.020000,0.193800
114,22.519999,-12.520000,28.619999,1.550000,0.610000,25.180000,-0.000682,0.012173,0.517295,0.855720,-0.024600,0.048200,0.000000,1866.739990,1308.380005,644.779968,2305.919922,1617.969971,682.179993,-0.329491,0.511226,-0.020055,0.793524,3.280300,-5.020000,0.193800
115,22.529999,-12.509999,28.830000,1.560000,0.610000,25.170000,-0.000666,0.012400,0.517295,0.855717,-0.024500,0.048100,0.000000,1885.949951,1321.859985,650.459961,2305.329834,1617.549927,682.000000,-0.318534,0.494481,-0.019311,0.808487,3.280300,-5.020000,0.193800
116,22.539999,-12.500000,29.039999,1.580000,0.610000,25.160000,-0.000650,0.012627,0.517295,0.855713,-0.024400,0.048000,0.000000,1905.159912,1335.339966,656.140015,2304.739990,1617.130005,681.820007,-0.307383,0.477422,-0.018555,0.822945,3.280300,-5.020000,0.193800
117,22.549999,-12.490000,29.250000,1.590000,0.610000,25.150000,-0.000634,0.012848,0.517295,0.855710,-0.024300,0.047900,0.000000,1924.359985,1348.809937,661.820007,2304.149902,1616.709961,681.640015,-0.296038,0.460067,-0.017789,0.836889,3.280300,-5.020000,0.193800
118,22.559999,-12.480000,29.459999,1.600000,0.610000,25.139999,-0.000618,0.013069,0.517295,0.855707,-0.024200,0.047800,0.000000,1943.559937,1362.280029,667.500000,2303.560059,1616.289917,681.459961,-0.284509,0.442426,-0.017013,0.850308,3.280300,-5.020000,0.193800
119,22.570000,-12.469999,29.670000,1.610000,0.610000,25.129999,-0.000602,0.013290,0.517295,0.855703,-0.024100,0.047700,0.000000,1962.750000,1375.750000,673.179993,2302.969971,1615.869995,681.279968,-0.272802,0.424505,-0.016225,0.863198,3.280300,-5.020000,0.193800
120,22.580000,-12.460000,29.879999,1.620000,0.610000,25.119999,-0.000585,0.013511,0.517295,0.855700,-0.024000,0.047600,0.000000,1981.939941,1389.209961,678.859985,2302.379883,1615.449951,681.099976,-0.260923,0.406319,-0.015426,0.875549,3.280300,-5.020000,0.193800
121,22.590000,-12.450000,30.090000,1.630000,0.610000,25.109999,-0.000569,0.013733,0.517295,0.855696,-0.023900,0.047500,0.000000,2001.119995,1402.669922,684.529968,2301.790039,1615.029907,680.919983,-0.248882,0.387879,-0.014617,0.887352,3.280300,-5.020000,0.193800
122,22.600000,-12.440000,30.299999,1.640000,0.610000,25.100000,-0.000553,0.013954,0.517296,0.855693,-0.023800,0.047400,0.000000,2020.299927,1416.130005,690.200012,2301.199951,1614.619995,680.739990,-0.236684,0.369197,-0.013803,0.898601,3.280300,-5.020000,0.193800
123,22.609999,-12.429999,30.510000,1.650000,0.610000,25.090000,-0.000537,0.014175,0.517295,0.855689,-0.023700,0.047300,0.000000,2039.469971,1429.579956,695.869995,2300.609863,1614.209961,680.559998,-0.224341,0.350283,-0.012977,0.909288,3.280300,-5.020000,0.193800
124,22.619999,-12.420000,30.719999,1.660000,0.610000,25.080000,-0.000521,0.014396,0.517296,0.855686,-0.023600,0.047200,0.000000,2058.639893,1443.029907,701.539978,2300.020020,1613.799927,680.380005,-0.211857,0.331153,-0.012146,0.919406,3.280300,-5.020000,0.193800
125,22.629999,-12.410000,30.929998,1.670000,0.610000,25.070000,-0.000504,0.014617,0.517295,0.855682,-0.023500,0.047100,0.000000,2077.800049,1456.469971,707.209961,2299.429932,1613.390015,680.200012,-0.199239,0.311818,-0.011305,0.928949,3.280300,-5.020000,0.193800
126,22.639999,-12.400000,31.139999,1.680000,0.610000,25.059999,-0.000488,0.014838,0.517295,0.855678,-0.023400,0.047000,0.000100,2096.959961,1469.909912,712.880005,2298.839844,1612.979980,680.019958,-0.186496,0.292283,-0.010458,0.937913,3.280300,-5.020000,0.193800
127,22.650000,-12.389999,31.349998,1.680000,0.610000,25.049999,-0.000472,0.015054,0.517295,0.855674,-0.023300,0.046900,0.000000,2116.109863,1483.349976,718.549988,2298.250000,1612.569946,679.839966,-0.173635,0.272570,-0.009605,0.946290,3.280300,-5.020000,0.193800
128,22.660000,-12.380000,31.559999,1.680000,0.610000,25.039999,-0.000456,0.015270,0.517295,0.855670,-0.023200,0.046800,0.000000,2135.260010,1496.779907,724.209961,2297.659912,1612.159912,679.659973,-0.160666,0.252685,-0.008742,0.954076,3.280300,-5.020000,0.193800
129,22.670000,-12.370000,31.769999,1.680000,0.610000,25.029999,-0.000440,0.015486,0.517296,0.855667,-0.023100,0.046700,0.000000,2154.399902,1510.209961,729.869995,2297.070068,1611.750000,679.479980,-0.147599,0.232643,-0.007874,0.961264,3.280300,-5.020000,0.193800
130,22.680000,-12.360000,31.980000,1.680000,0.610000,25.019999,-0.000423,0.015702,0.517295,0.855663,-0.023000,0.046600,0.000000,2173.540039,1523.640015,735.529968,2296.479980,1611.339966,679.299988,-0.134442,0.212456,-0.007005,0.967853,3.280300,-5.020000,0.193800
131,22.689999,-12.349999,32.189999,1.680000,0.610000,25.010000,-0.000407,0.015917,0.517296,0.855659,-0.023000,0.046600,0.000000,2192.669922,1537.059937,741.190002,2295.889893,1610.929932,679.119995,-0.121197,0.192134,-0.006131,0.973837,3.280300,-5.020000,0.193800
132,22.699999,-12.340000,32.399998,1.680000,0.610000,25.000000,-0.000391,0.016128,0.517295,0.855655,-0.022600,0.045000,0.000000,2211.800049,1550.479980,746.849976,2295.300049,1610.520020,678.940002,-0.107877,0.171693,-0.005252,0.979212,3.280300,-5.020000,0.193800
133,22.709999,-12.330000,32.610001,1.680000,0.610000,25.000000,-0.000375,0.016333,0.517296,0.855651,-0.022200,0.043500,0.000000,2230.919922,1563.900024,752.510010,2294.709961,1610.109985,678.760010,-0.094488,0.151144,-0.004367,0.983976,3.280300,-5.020000,0.193800
134,22.719999,-12.320000,32.820000,1.680000,0.610000,25.000000,-0.000364,0.016532,0.517295,0.855647,-0.021800,0.042000,0.000000,2250.040039,1577.309937,758.159973,2294.119873,1609.699951,678.579956,-0.081044,0.130503,-0.003482,0.988124,3.280300,-5.020000,0.193800
135,22.730000,-12.309999,33.029999,1.680000,0.610000,25.000000,-0.000353,0.016721,0.517295,0.855643,-0.021400,0.040600,0.000000,2269.149902,1590.719971,763.809998,2293.530029,1609.289917,678.399963,-0.067546,0.109776,-0.002592,0.991655,3.280300,-5.020000,0.193800
136,22.740000,-12.300000,33.239998,1.680000,0.610000,25.000000,-0.000343,0.016905,0.517296,0.855640,-0.021000,0.039200,0.000000,2288.260010,1604.130005,769.459961,2292.939941,1608.880005,678.219971,-0.054005,0.088985,-0.001702,0.994566,3.280300,-5.020000,0.193800
137,22.750000,-12.290000,33.450001,1.680000,0.610000,25.000000,-0.000337,0.017083,0.517295,0.855636,-0.020600,0.037900,0.000000,2307.359863,1617.529907,775.109985,2292.349854,1608.469971,678.039978,-0.040431,0.068134,-0.000812,0.996856,3.280300,-5.020000,0.193800
138,22.760000,-12.280000,33.660000,1.680000,0.610000,25.000000,-0.000332,0.017255,0.517295,0.855633,-0.020200,0.036600,0.000000,2326.459961,1630.929932,780.760010,2291.760010,1608.059937,677.859985,-0.026831,0.047240,0.000078,0.998523,3.280300,-5.020000,0.193800
139,22.769999,-12.270000,33.869999,1.680000,0.610000,25.000000,-0.000326,0.017423,0.517296,0.855629,-0.019800,0.035300,0.000000,2345.550049,1644.329956,786.409973,2291.169922,1607.650024,677.679993,-0.013215,0.026319,0.000968,0.999566,3.280300,-5.020000,0.193800
140,22.779999,-12.259999,34.079998,1.680000,0.610000,25.000000,-0.000321,0.017584,0.517296,0.855626,-0.019400,0.034100,0.000000,2364.639893,1657.719971,792.059998,2290.579834,1607.239990,677.500000,0.000407,0.005381,0.001859,0.999984,3.280300,-5.020000,0.193800
141,22.789999,-12.250000,34.290001,1.680000,0.610000,25.000000,-0.000316,0.017741,0.517296,0.855623,-0.019000,0.032900,0.000000,2383.719971,1671.109985,797.700012,2289.989990,1606.829956,677.320007,0.014029,-0.015561,0.002749,0.999777,3.280300,-5.020000,0.193800
142,22.799999,-12.240000,34.500000,1.680000,0.610000,25.000000,-0.000316,0.017897,0.517295,0.855620,-0.018600,0.031800,0.000000,2402.800049,1684.500000,803.339966,2289.399902,1606.419922,677.140015,0.027646,-0.036493,0.003633,0.998945,3.280300,-5.020000,0.193800
143,22.809999,-12.230000,34.709999,1.680000,0.610000,25.000000,-0.000316,0.018048,0.517295,0.855616,-0.018200,0.030700,0.000000,2421.869873,1697.880005,808.979980,2288.810059,1606.010010,676.959961,0.041241,-0.057404,0.004518,0.997489,3.280300,-5.020000,0.193800
144,22.820000,-12.219999,34.919998,1.680000,0.610000,25.000000,-0.000316,0.018194,0.517296,0.855613,-0.017900,0.029600,0.000000,2440.939941,1711.260010,814.619995,2288.219971,1605.599976,676.779968,0.054814,-0.078276,0.005403,0.995409,3.280300,-5.020000,0.193800
145,22.830000,-12.210000,35.130001,1.680000,0.610000,25.000000,-0.000316,0.018334,0.517296,0.855610,-0.017600,0.028600,0.000000,2460.000000,1724.640015,820.260010,2287.629883,1605.189941,676.599976,0.068350,-0.099100,0.006282,0.992707,3.280300,-5.020000,0.193800
146,22.840000,-12.200000,35.340000,1.680000,0.610000,25.000000,-0.000316,0.018469,0.517295,0.855607,-0.017300,0.027600,0.000000,2479.060059,1738.010010,825.899963,2287.040039,1604.779907,676.419983,0.081842,-0.119859,0.007156,0.989386,3.280300,-5.020000,0.193800
147,22.850000,-12.190000,35.549999,1.680000,0.610000,25.000000,-0.000321,0.018599,0.517295,0.855605,-0.017000,0.026700,0.000000,2498.109863,1751.380005,831.539978,2286.449951,1604.369995,676.239990,0.095286,-0.140548,0.008025,0.985445,3.280300,-5.020000,0.193800
148,22.859999,-12.179999,35.759998,1.680000,0.610000,25.000000,-0.000326,0.018728,0.517295,0.855602,-0.016700,0.025800,0.000000,2517.159912,1764.750000,837.169983,2285.859863,1603.959961,676.059998,0.108670,-0.161146,0.008888,0.980889,3.280300,-5.020000,0.193800
149,22.869999,-12.170000,35.969997,1.680000,0.610000,25.000000,-0.000332,0.018852,0.517295,0.855599,-0.016400,0.024900,0.000000,2536.199951,1778.109985,842.799988,2285.270020,1603.549927,675.880005,0.121985,-0.181646,0.009746,0.975720,3.280300,-5.020000,0.193800
150,22.879999,-12.160000,36.180000,1.680000,0.610000,25.000000,-0.000337,0.018971,0.517295,0.855596,-0.016100,0.024000,0.000000,2555.239990,1791.469971,848.429993,2284.689941,1603.140015,675.700012,0.135224,-0.202033,0.010598,0.969941,3.280300,-5.020000,0.193800
151,22.889999,-12.150000,36.389999,1.680000,0.610000,25.000000,-0.000343,0.019090,0.517295,0.855594,-0.015800,0.023200,0.000000,2574.270020,1804.829956,854.059998,2284.109863,1602.729980,675.519958,0.148376,-0.222291,0.011445,0.963556,3.280300,-5.020000,0.193800
152,22.900000,-12.139999,36.599998,1.680000,0.610000,25.000000,-0.000348,0.019203,0.517295,0.855591,-0.015500,0.022400,0.000000,2593.300049,1818.179932,859.690002,2283.530029,1602.319946,675.339966,0.161437,-0.242408,0.012287,0.956570,3.280300,-5.020000,0.193800
153,22.910000,-12.130000,36.809998,1.680000,0.610000,25.000000,-0.000353,0.019311,0.517295,0.855589,-0.015200,0.021600,0.000000,2612.319824,1831.529907,865.320007,2282.949951,1601.909912,675.159973,0.174401,-0.262374,0.013117,0.948985,3.280300,-5.020000,0.193800
154,22.920000,-12.120000,37.020000,1.680000,0.610000,25.000000,-0.000364,0.019419,0.517295,0.855586,-0.014900,0.020900,0.000000,2631.339844,1844.880005,870.940002,2282.369873,1601.500000,674.979980,0.187251,-0.282179,0.013943,0.940807,3.280300,-5.020000,0.193800
155,22.930000,-12.110000,37.230000,1.680000,0.610000,25.000000,-0.000375,0.019521,0.517295,0.855584,-0.014600,0.020200,0.000000,2650.349854,1858.219971,876.559998,2281.790039,1601.089966,674.799988,0.199989,-0.301805,0.014758,0.932041,3.280300,-5.020000,0.193800
156,22.939999,-12.099999,37.439999,1.680000,0.610000,25.000000,-0.000386,0.019624,0.517295,0.855582,-0.014300,0.019500,0.000000,2669.359863,1871.559937,882.179993,2281.209961,1600.679932,674.619995,0.212596,-0.321242,0.015561,0.922694,3.280300,-5.020000,0.193800
157,22.949999,-12.090000,37.649998,1.680000,0.610000,25.000000,-0.000397,0.019721,0.517296,0.855579,-0.014000,0.018800,0.000000,2688.369873,1884.899902,887.799988,2280.629883,1600.270020,674.440002,0.225074,-0.340480,0.016360,0.912769,3.280300,-5.020000,0.193800
158,22.959999,-12.080000,37.860001,1.680000,0.610000,25.000000,-0.000407,0.019818,0.517295,0.855577,-0.013700,0.018200,0.000000,2707.369873,1898.229980,893.419983,2280.050049,1599.859985,674.260010,0.237412,-0.359508,0.017147,0.902272,3.280300,-5.020000,0.193800
159,22.969999,-12.070000,38.070000,1.680000,0.610000,25.000000,-0.000418,0.019910,0.517295,0.855575,-0.013400,0.017600,0.000000,2726.369873,1911.559937,899.039978,2279.469971,1599.449951,674.079956,0.249599,-0.378309,0.017924,0.891213,3.280300,-5.020000,0.193800
160,22.980000,-12.059999,38.279999,1.680000,0.610000,25.000000,-0.000429,0.020001,0.517295,0.855573,-0.013100,0.017000,0.000000,2745.359863,1924.890015,904.659973,2278.889893,1599.039917,673.899963,0.261630,-0.396872,0.018690,0.879598,3.280300,-5.020000,0.193800
161,22.990000,-12.050000,38.489998,1.680000,0.610000,25.000000,-0.000440,0.020088,0.517295,0.855571,-0.012800,0.016400,0.000000,2764.349854,1938.209961,910.269958,2278.310059,1598.630005,673.719971,0.273498,-0.415188,0.019440,0.867433,3.280300,-5.020000,0.193800
162,23.000000,-12.040000,38.700001,1.680000,0.610000,25.000000,-0.000450,0.020174,0.517295,0.855569,-0.012500,0.015800,0.000000,2783.329834,1951.529907,915.880005,2277.729980,1598.219971,673.539978,0.285194,-0.433244,0.020179,0.854726,3.280300,-5.020000,0.193800
163,23.010000,-12.030000,38.910000,1.680000,0.610000,25.000000,-0.000461,0.020255,0.517295,0.855567,-0.012200,0.015300,0.000000,2802.310059,1964.849976,921.489990,2277.149902,1597.809937,673.359985,0.296712,-0.451031,0.020908,0.841484,3.280300,-5.020000,0.193800
164,23.019999,-12.020000,39.119999,1.680000,0.610000,25.000000,-0.000472,0.020336,0.517296,0.855565,-0.011900,0.014800,0.000000,2821.280029,1978.159912,927.099976,2276.570068,1597.400024,673.179993,0.308047,-0.468537,0.021620,0.827715,3.280300,-5.020000,0.193800
165,23.029999,-12.009999,39.329998,1.680000,0.610000,25.000000,-0.000483,0.020411,0.517296,0.855563,-0.011600,0.014300,0.000000,2840.250000,1991.469971,932.709961,2275.989990,1596.989990,673.000000,0.319187,-0.485747,0.022321,0.813432,3.280300,-5.020000,0.193800
166,23.039999,-12.000000,39.540001,1.680000,0.610000,25.000000,-0.000494,0.020487,0.517295,0.855561,-0.011300,0.013800,0.000000,2859.209961,2004.769897,938.320007,2275.409912,1596.579956,672.820007,0.330128,-0.502654,0.023006,0.798640,3.280300,-5.020000,0.193800
167,23.049999,-11.990000,39.750000,1.680000,0.610000,25.000000,-0.000504,0.020557,0.517295,0.855560,-0.011000,0.013300,0.000000,2878.169922,2018.069946,943.929993,2274.829834,1596.169922,672.640015,0.340863,-0.519248,0.023681,0.783347,3.280300,-5.020000,0.193800
168,23.059999,-11.980000,39.959999,1.680000,0.610000,25.000000,-0.000515,0.020627,0.517295,0.855558,-0.010700,0.012800,0.000000,2897.119873,2031.369995,949.529968,2274.250000,1595.760010,672.459961,0.351389,-0.535519,0.024339,0.767563,3.280300,-5.020000,0.193800
169,23.070000,-11.969999,40.169998,1.680000,0.610000,25.000000,-0.000526,0.020692,0.517295,0.855556,-0.010400,0.012400,0.000000,2916.069824,2044.659912,955.130005,2273.669922,1595.349976,672.279968,0.361693,-0.551455,0.024981,0.751300,3.280300,-5.020000,0.193800
170,23.080000,-11.960000,40.379997,1.680000,0.610000,25.000000,-0.000537,0.020757,0.517295,0.855555,-0.010100,0.012000,0.000000,2935.010010,2057.949951,960.729980,2273.089844,1594.939941,672.099976,0.371770,-0.567046,0.025606,0.734567,3.280300,-5.020000,0.193800
171,23.090000,-11.950000,40.590000,1.680000,0.610000,25.000000,-0.000548,0.020821,0.517295,0.855553,-0.009900,0.011600,0.000000,2953.949951,2071.239990,966.329956,2272.510010,1594.529907,671.919983,0.381616,-0.582281,0.026216,0.717377,3.280300,-5.020000,0.193800
172,23.100000,-11.940000,40.799999,1.680000,0.610000,25.000000,-0.000558,0.020881,0.517296,0.855552,-0.009700,0.011200,0.000000,2972.879883,2084.520020,971.929993,2271.929932,1594.119995,671.739990,0.391224,-0.597155,0.026810,0.699736,3.280300,-5.020000,0.193800
173,23.109999,-11.929999,41.009998,1.680000,0.610000,25.000000,-0.000569,0.020940,0.517295,0.855550,-0.009500,0.010800,0.000000,2991.809814,2097.800049,977.529968,2271.349854,1593.709961,671.559998,0.400584,-0.611651,0.027387,0.681664,3.280300,-5.020000,0.193800
174,23.119999,-11.920000,41.219997,1.680000,0.610000,25.000000,-0.000580,0.020999,0.517296,0.855549,-0.009300,0.010400,0.000000,3010.729980,2111.079834,983.119995,2270.770020,1593.299927,671.380005,0.409696,-0.625769,0.027948,0.663160,3.280300,-5.020000,0.193800
175,23.129999,-11.910000,41.430000,1.680000,0.610000,25.000000,-0.000591,0.021053,0.517295,0.855548,-0.009100,0.010000,0.000000,3029.649902,2124.349854,988.709961,2270.189941,1592.890015,671.200012,0.418554,-0.639493,0.028493,0.644243,3.280300,-5.020000,0.193800
176,23.139999,-11.900000,41.639999,1.680000,0.610000,25.000000,-0.000602,0.021107,0.517295,0.855546,-0.008900,0.009600,0.000000,3048.559814,2137.619873,994.299988,2269.609863,1592.479980,671.019958,-0.427148,0.652821,-0.029016,-0.624922,3.280300,-5.020000,0.193800
177,23.150000,-11.889999,41.849998,1.680000,0.610000,25.000000,-0.000612,0.021161,0.517295,0.855545,-0.008700,0.009300,0.000000,3067.469971,2150.889893,999.889954,2269.030029,1592.069946,670.839966,-0.435478,0.665735,-0.029523,-0.605215,3.280300,-5.020000,0.193800
178,23.160000,-11.880000,42.059998,1.680000,0.610000,25.000000,-0.000623,0.021210,0.517295,0.855544,-0.008500,0.009000,0.000000,3086.369873,2164.149902,1005.479980,2268.449951,1591.659912,670.659973,-0.443532,0.678239,-0.030014,-0.585124,3.280300,-5.020000,0.193800
179,23.170000,-11.870000,42.270000,1.680000,0.610000,25.000000,-0.000634,0.021258,0.517295,0.855542,-0.008300,0.008700,0.000000,3105.270020,2177.409912,1011.070007,2267.869873,1591.250000,670.479980,-0.451311,0.690314,-0.030483,-0.564673,3.280300,-5.020000,0.193800
180,23.180000,-11.860000,42.480000,1.680000,0.610000,25.000000,-0.000645,0.021307,0.517296,0.855541,-0.008100,0.008400,0.000000,3124.159912,2190.669922,1016.659973,2267.290039,1590.839966,670.299988,-0.458805,0.701963,-0.030937,-0.543865,3.280300,-5.020000,0.193800
181,23.189999,-11.849999,42.689999,1.680000,0.610000,25.000000,-0.000655,0.021355,0.517295,0.855540,-0.007900,0.008100,0.000000,3143.050049,2203.919922,1022.239990,2266.709961,1590.429932,670.119995,-0.466012,0.713172,-0.031368,-0.522717,3.280300,-5.020000,0.193800
182,23.199999,-11.840000,42.899998,1.680000,0.610000,25.000000,-0.000666,0.021399,0.517295,0.855539,-0.007700,0.007800,0.000000,3161.929932,2217.169922,1027.819946,2266.129883,1590.020020,669.940002,-0.472929,0.723934,-0.031778,-0.501246,3.280300,-5.020000,0.193800
183,23.209999,-11.830000,43.110001,1.680000,0.610000,25.000000,-0.000677,0.021442,0.517295,0.855538,-0.007500,0.007500,0.000000,3180.809814,2230.419922,1033.400024,2265.550049,1589.609985,669.760010,-0.479553,0.734241,-0.032172,-0.479462,3.280300,-5.020000,0.193800
184,23.219999,-11.820000,43.320000,1.680000,0.610000,25.000000,-0.000688,0.021485,0.517295,0.855537,-0.007300,0.007200,0.000000,3199.679932,2243.659912,1038.979980,2264.969971,1589.199951,669.589966,-0.485876,0.744092,-0.032544,-0.457375,3.280300,-5.020000,0.193800
185,23.230000,-11.809999,43.529999,1.680000,0.610000,25.000000,-0.000699,0.021523,0.517295,0.855536,-0.007100,0.006900,0.000000,3218.550049,2256.899902,1044.559937,2264.389893,1588.789917,669.419983,-0.491897,0.753477,-0.032895,-0.435003,3.280300,-5.020000,0.193800
186,23.240000,-11.800000,43.739998,1.680000,0.610000,25.000000,-0.000709,0.021560,0.517295,0.855535,-0.006900,0.006600,0.000000,3237.419922,2270.139893,1050.140015,2263.810059,1588.380005,669.250000,-0.497610,0.762390,-0.033224,-0.412361,3.280300,-5.020000,0.193800
187,23.250000,-11.790000,43.950001,1.680000,0.610000,25.000000,-0.000720,0.021598,0.517295,0.855534,-0.006700,0.006400,0.000000,3256.280029,2283.369873,1055.719971,2263.229980,1587.969971,669.079956,-0.503010,0.770829,-0.033537,-0.389460,3.280300,-5.020000,0.193800
188,23.260000,-11.780000,44.160000,1.680000,0.610000,25.000000,-0.000731,0.021636,0.517295,0.855533,-0.006500,0.006200,0.000000,3275.139893,2296.599854,1061.289917,2262.649902,1587.559937,668.909973,-0.508097,0.778784,-0.033828,-0.366316,3.280300,-5.020000,0.193800
189,23.269999,-11.770000,44.369999,1.680000,0.610000,25.000000,-0.000742,0.021674,0.517296,0.855532,-0.006300,0.006000,0.000000,3293.989990,2309.829834,1066.859985,2262.070068,1587.150024,668.739990,-0.512866,0.786255,-0.034098,-0.342940,3.280300,-5.020000,0.193800
190,23.279999,-11.759999,44.579998,1.680000,0.610000,25.000000,-0.000753,0.021706,0.517296,0.855531,-0.006100,0.005800,0.000000,3312.839844,2323.050049,1072.429932,2261.489990,1586.739990,668.570007,-0.517317,0.793231,-0.034346,-0.319354,3.280300,-5.020000,0.193800
