frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
162,True,True,1.000000,0.100000,0.000000,-23.000000,922.570007,0.000000,-72.680000,69.500000,-0.551342,0.551375,-0.442707,-0.442739,0.598200,0.000000,0.000000,0.000000,-82.979996,1084.929932,0.000000,-198.860001,2.300000,0.019570,0.000003,0.000003,0.999808,0.113200,0.000000,0.000000
163,True,True,1.000000,0.100000,0.000000,-23.619999,923.179993,0.000000,-74.580002,72.689995,-0.552443,0.552478,-0.441331,-0.441363,0.597100,0.000000,0.000000,0.000000,-84.639999,1084.900024,0.000000,-198.800003,-3.110000,0.020039,0.000003,0.000003,0.999799,0.113200,0.000000,0.000000
164,True,True,1.000000,0.100000,0.000000,-24.260000,923.809998,0.000000,-76.519997,75.869995,-0.553538,0.553575,-0.439955,-0.439988,0.596000,0.000000,0.000000,0.000000,-86.299995,1084.829956,0.000000,-198.739990,-8.520000,0.020508,0.000003,0.000003,0.999790,0.113200,0.000000,0.000000
165,True,True,1.000000,0.100000,0.000000,-24.910000,924.469971,0.000000,-78.509995,79.040001,-0.554628,0.554667,-0.438580,-0.438612,0.595000,0.000000,0.000000,0.000000,-87.959999,1084.709961,0.000000,-198.679993,-13.929999,0.020978,0.000003,0.000003,0.999780,0.113200,0.000000,0.000000
166,True,True,1.000000,0.100000,0.000000,-25.580000,925.159973,0.000000,-80.540001,82.199997,-0.555712,0.555753,-0.437204,-0.437236,0.594000,0.000000,0.000000,0.000000,-89.619995,1084.549927,0.000000,-198.619995,-19.340000,0.021447,0.000003,0.000003,0.999770,0.113200,0.000000,0.000000
167,True,True,1.000000,0.100000,0.000000,-26.269999,925.869995,0.000000,-82.610001,85.349998,-0.556791,0.556833,-0.435828,-0.435861,0.593000,0.000000,0.000000,0.000000,-91.269997,1084.339966,0.000000,-198.559998,-24.750000,0.021916,0.000003,0.000003,0.999760,0.113200,0.000000,0.000000
168,True,True,1.000000,0.100000,0.000000,-26.980000,926.609985,0.000000,-84.720001,88.489998,-0.557864,0.557907,-0.434453,-0.434485,0.592000,0.000000,0.000000,0.000000,-92.919998,1084.089966,0.000000,-198.500000,-30.160000,0.022386,0.000003,0.000003,0.999749,0.113200,0.000000,0.000000
169,True,True,1.000000,0.100000,0.000000,-27.699999,927.369995,0.000000,-86.879997,91.619995,-0.558933,0.558976,-0.433077,-0.433109,0.591100,0.000000,0.000000,0.000000,-94.570000,1083.789917,0.000000,-198.440002,-35.559998,0.022855,0.000003,0.000003,0.999739,0.113200,0.000000,0.000000
170,True,True,1.000000,0.100000,0.000000,-28.439999,928.159973,0.000000,-89.079994,94.739998,-0.559995,0.560040,-0.431701,-0.431734,0.590200,0.000000,0.000000,0.000000,-96.220001,1083.449951,0.000000,-198.379990,-40.959999,0.023324,0.000003,0.000003,0.999728,0.113200,0.000000,0.000000
171,True,True,1.000000,0.100000,0.000000,-29.199999,928.979980,0.000000,-91.320000,97.849998,-0.561053,0.561098,-0.430326,-0.430358,0.589300,0.000000,0.000000,0.000000,-97.869995,1083.059937,0.000000,-198.319992,-46.360001,0.023794,0.000003,0.000003,0.999717,0.113200,0.000000,0.000000
172,True,True,1.000000,0.100000,0.000000,-29.969999,929.709961,0.000000,-92.680000,87.129997,-0.562763,0.562817,-0.428081,-0.428114,0.957400,0.000000,0.000000,0.000000,-99.570000,1083.319946,0.000000,-308.769989,82.189995,0.026108,0.000003,0.000003,0.999659,0.555700,0.000000,0.000000
173,True,True,1.000000,0.100000,0.000000,-30.760000,930.459961,0.000000,-95.029999,90.209999,-0.564452,0.564504,-0.425853,-0.425886,0.948700,0.000000,0.000000,0.000000,-102.139999,1083.959961,0.000000,-308.690002,76.750000,0.028423,0.000003,0.000003,0.999596,0.555700,0.000000,0.000000
174,True,True,1.000000,0.100000,0.000000,-31.570000,931.239990,0.000000,-97.449997,93.269997,-0.566113,0.566174,-0.423636,-0.423668,0.940200,0.000000,0.000000,0.000000,-104.709999,1084.549927,0.000000,-434.979980,129.559998,0.030737,0.000003,0.000003,0.999527,0.555700,0.000000,0.000000
175,True,True,1.000000,0.100000,0.000000,-32.399998,932.039978,0.000000,-99.930000,96.309998,-0.567753,0.567815,-0.421435,-0.421467,0.931800,0.000000,0.000000,0.000000,-108.329994,1085.579956,0.000000,-434.859985,124.110001,0.033051,0.000003,0.000003,0.999454,0.555700,0.000000,0.000000
176,True,True,1.000000,0.100000,0.000000,-33.250000,932.869995,0.000000,-102.479996,99.329994,-0.569372,0.569435,-0.419245,-0.419277,0.923600,0.000000,0.000000,0.000000,-111.949997,1086.569946,0.000000,-434.739990,118.659996,0.035366,0.000003,0.000003,0.999374,0.555700,0.000000,0.000000
177,True,True,1.000000,0.100000,0.000000,-34.130001,933.719971,0.000000,-105.089996,102.329994,-0.570969,0.571027,-0.417071,-0.417103,0.915600,0.000000,0.000000,0.000000,-115.570000,1087.510010,0.000000,-434.619995,113.209999,0.037680,0.000003,0.000003,0.999290,0.555700,0.000000,0.000000
178,True,True,1.000000,0.100000,0.000000,-35.029999,934.599976,0.000000,-107.769997,105.309998,-0.572544,0.572600,-0.414907,-0.414940,0.907800,0.000000,0.000000,0.000000,-119.189995,1088.410034,0.000000,-434.500000,107.759995,0.039994,0.000003,0.000003,0.999200,0.555700,0.000000,0.000000
179,True,True,1.000000,0.100000,0.000000,-35.950001,935.500000,0.000000,-110.509995,108.269997,-0.574098,0.574153,-0.412755,-0.412787,0.900100,0.000000,0.000000,0.000000,-122.809998,1089.260010,0.000000,-434.380005,102.309998,0.042309,0.000003,0.000003,0.999105,0.555700,0.000000,0.000000
180,True,True,1.000000,0.100000,0.000000,-36.889999,936.429993,0.000000,-113.309998,111.209999,-0.575630,0.575681,-0.410618,-0.410651,0.892600,0.000000,0.000000,0.000000,-126.430000,1090.069946,0.000000,-434.259979,96.860001,0.044623,0.000003,0.000003,0.999004,0.555700,0.000000,0.000000
181,True,True,1.000000,0.100000,0.000000,-37.860001,937.380005,0.000000,-116.180000,114.129997,-0.577140,0.577191,-0.408493,-0.408525,0.885300,0.000000,0.000000,0.000000,-130.050003,1090.829956,0.000000,-434.139984,91.409996,0.046938,0.000003,0.000003,0.998898,0.555700,0.000000,0.000000
182,True,True,1.000000,0.100000,0.000000,-38.849998,938.359985,0.000000,-119.110001,117.029999,-0.578629,0.578684,-0.406378,-0.406410,0.878100,0.000000,0.000000,0.000000,-133.669998,1091.549927,0.000000,-434.019989,85.970001,0.049252,0.000003,0.000003,0.998786,0.555700,0.000000,0.000000
183,True,True,1.000000,0.100000,0.000000,-39.869999,939.359985,0.000000,-122.099998,119.899994,-0.580102,0.580155,-0.404274,-0.404306,0.871100,0.000000,0.000000,0.000000,-137.289993,1092.219971,0.000000,-433.899994,80.529999,0.051566,0.000003,0.000003,0.998670,0.555700,0.000000,0.000000
184,True,True,1.000000,0.100000,0.000000,-40.910000,940.380005,0.000000,-125.149994,122.750000,-0.581553,0.581611,-0.402181,-0.402213,0.864200,0.000000,0.000000,0.000000,-140.899994,1092.849976,0.000000,-433.779999,75.089996,0.053881,0.000003,0.000003,0.998547,0.555700,0.000000,0.000000
185,True,True,1.000000,0.100000,0.000000,-41.980000,941.429993,0.000000,-128.259995,125.579994,-0.582988,0.583045,-0.400098,-0.400131,0.857500,0.000000,0.000000,0.000000,-144.509995,1093.429932,0.000000,-433.660004,69.650002,0.056195,0.000003,0.000003,0.998420,0.555700,0.000000,0.000000
186,True,True,1.000000,0.100000,0.000000,-43.079998,942.500000,0.000000,-131.429993,128.389999,-0.584402,0.584464,-0.398027,-0.398059,0.850900,0.000000,0.000000,0.000000,-148.119995,1093.969971,0.000000,-433.539978,64.209999,0.058504,0.000003,0.000003,0.998287,0.555700,0.000000,0.000000
187,True,True,1.000000,0.100000,0.000000,-44.200001,943.589966,0.000000,-134.660004,131.169998,-0.585799,0.585863,-0.395966,-0.395998,0.844400,0.000000,0.000000,0.000000,-151.729996,1094.459961,0.000000,-433.419983,58.770000,0.060813,0.000003,0.000003,0.998149,0.555700,0.000000,0.000000
188,True,True,1.000000,0.100000,0.000000,-45.349998,944.709961,0.000000,-137.940002,133.929993,-0.587180,0.587243,-0.393916,-0.393948,0.838100,0.000000,0.000000,0.000000,-155.339996,1094.900024,0.000000,-433.309998,53.329998,0.063122,0.000003,0.000003,0.998006,0.555700,0.000000,0.000000
189,True,True,1.000000,0.100000,0.000000,-46.529999,945.849976,0.000000,-141.279999,136.669998,-0.588539,0.588609,-0.391877,-0.391909,0.831900,0.000000,0.000000,0.000000,-158.949997,1095.299927,0.000000,-433.199982,47.889999,0.065431,0.000003,0.000003,0.997857,0.555700,0.000000,0.000000
190,True,True,1.000000,0.100000,0.000000,-47.739998,947.009949,0.000000,-144.679993,139.389999,-0.589883,0.589957,-0.389848,-0.389881,0.825900,0.000000,0.000000,0.000000,-162.559998,1095.650024,0.000000,-433.089996,42.459999,0.067740,0.000003,0.000003,0.997703,0.555700,0.000000,0.000000
191,True,True,1.000000,0.100000,0.000000,-48.969997,948.190002,0.000000,-148.129990,142.080002,-0.591210,0.591287,-0.387831,-0.387863,0.820000,0.000000,0.000000,0.000000,-166.169998,1095.959961,0.000000,-432.979980,37.029999,0.070049,0.000003,0.000003,0.997544,0.555700,0.000000,0.000000
192,True,True,1.000000,0.100000,0.000000,-50.230000,949.399963,0.000000,-151.639999,144.750000,-0.592521,0.592599,-0.385824,-0.385856,0.814200,0.000000,0.000000,0.000000,-169.779999,1096.219971,0.000000,-432.869995,31.599998,0.072358,0.000003,0.000003,0.997379,0.555700,0.000000,0.000000
193,True,True,1.000000,0.100000,0.000000,-51.520000,950.630005,0.000000,-155.199997,147.389999,-0.593816,0.593894,-0.383828,-0.383860,0.808500,0.000000,0.000000,0.000000,-173.389999,1096.439941,0.000000,-432.759979,26.170000,0.074667,0.000003,0.000003,0.997208,0.555700,0.000000,0.000000
194,True,True,1.000000,0.100000,0.000000,-52.840000,951.880005,0.000000,-158.819992,150.009995,-0.595094,0.595180,-0.381837,-0.381869,0.802900,0.000000,0.000000,0.000000,-177.000000,1096.609985,0.000000,-432.649994,20.740000,0.076976,0.000003,0.000003,0.997033,0.555700,0.000000,0.000000
195,True,True,1.000000,0.100000,0.000000,-54.189999,953.149963,0.000000,-162.489990,152.610001,-0.596362,0.596444,-0.379857,-0.379889,0.797500,0.000000,0.000000,0.000000,-180.599991,1096.739990,0.000000,-432.539978,15.309999,0.079285,0.000003,0.000003,0.996852,0.555700,0.000000,0.000000
196,True,True,1.000000,0.100000,0.000000,-55.579998,954.440002,0.000000,-166.209991,155.179993,-0.597614,0.597691,-0.377888,-0.377920,0.792200,0.000000,0.000000,0.000000,-184.199997,1096.819946,0.000000,-432.429993,9.880000,0.081594,0.000003,0.000003,0.996666,0.555700,0.000000,0.000000
197,True,True,1.000000,0.100000,0.000000,-57.000000,955.750000,0.000000,-169.989990,157.729996,-0.598849,0.598930,-0.375924,-0.375957,0.787000,0.000000,0.000000,0.000000,-187.800003,1096.859985,0.000000,-432.319977,4.460000,0.083903,0.000003,0.000003,0.996474,0.555700,0.000000,0.000000
198,True,True,1.000000,0.100000,0.000000,-58.449997,957.089966,0.000000,-173.819992,160.250000,-0.600068,0.600154,-0.373971,-0.374004,0.781900,0.000000,0.000000,0.000000,-191.399994,1096.849976,0.000000,-432.209991,-0.950000,0.086212,0.000003,0.000003,0.996277,0.555700,0.000000,0.000000
199,True,True,1.000000,0.100000,0.000000,-59.930000,958.449951,0.000000,-177.699997,162.750000,-0.601277,0.601361,-0.372024,-0.372062,0.776900,0.000000,0.000000,0.000000,-195.000000,1096.799927,0.000000,-432.099976,-6.360000,0.088521,0.000003,0.000003,0.996074,0.555700,0.000000,0.000000
200,True,True,1.000000,0.100000,0.000000,-61.439999,959.829956,0.000000,-181.629990,165.220001,-0.602469,0.602556,-0.370087,-0.370125,0.772000,0.000000,0.000000,0.000000,-198.599991,1096.699951,0.000000,-431.989990,-11.770000,0.090824,0.000003,0.000003,0.995867,0.555700,0.000000,0.000000
201,True,True,1.000000,0.100000,0.000000,-62.989998,961.229980,0.000000,-185.610001,167.669998,-0.603650,0.603733,-0.368161,-0.368199,0.767200,0.000000,0.000000,0.000000,-202.199997,1096.559937,0.000000,-431.880005,-17.180000,0.093128,0.000003,0.000003,0.995654,0.555700,0.000000,0.000000
202,True,True,1.000000,0.100000,0.000000,-64.570000,962.649963,0.000000,-189.639999,170.089996,-0.604816,0.604902,-0.366241,-0.366278,0.762500,0.000000,0.000000,0.000000,-205.799988,1096.369995,0.000000,-431.769989,-22.590000,0.095432,0.000003,0.000003,0.995436,0.555700,0.000000,0.000000
203,True,True,1.000000,0.100000,0.000000,-66.180000,964.089966,0.000000,-193.720001,172.479996,-0.605970,0.606052,-0.364331,-0.364369,0.757900,0.000000,0.000000,0.000000,-209.399994,1096.140015,0.000000,-431.660004,-28.000000,0.097735,0.000003,0.000003,0.995212,0.555700,0.000000,0.000000
204,True,True,1.000000,0.100000,0.000000,-67.830002,965.549988,0.000000,-197.849991,174.849991,-0.607108,0.607195,-0.362426,-0.362464,0.753400,0.000000,0.000000,0.000000,-213.000000,1095.859985,0.000000,-431.549988,-33.399998,0.100039,0.000003,0.000003,0.994983,0.555700,0.000000,0.000000
205,True,True,1.000000,0.100000,0.000000,-69.510002,967.029968,0.000000,-202.029999,177.190002,-0.608236,0.608327,-0.360528,-0.360565,0.749000,0.000000,0.000000,0.000000,-216.599991,1095.539917,0.000000,-431.440002,-38.799999,0.102342,0.000003,0.000003,0.994749,0.555700,0.000000,0.000000
206,True,True,1.000000,0.100000,0.000000,-71.229996,968.529968,0.000000,-206.259995,179.509995,-0.609353,0.609441,-0.358639,-0.358677,0.744700,0.000000,0.000000,0.000000,-220.190002,1095.169922,0.000000,-431.329987,-44.200001,0.104646,0.000003,0.000003,0.994509,0.555700,0.000000,0.000000
207,True,True,1.000000,0.100000,0.000000,-72.979996,970.049988,0.000000,-210.539993,181.800003,-0.610459,0.610543,-0.356757,-0.356794,0.740500,0.000000,0.000000,0.000000,-223.779999,1094.760010,0.000000,-431.220001,-49.599998,0.106950,0.000003,0.000003,0.994264,0.555700,0.000000,0.000000
208,True,True,1.000000,0.100000,0.000000,-74.769997,971.579956,0.000000,-214.860001,184.059998,-0.611548,0.611640,-0.354879,-0.354917,0.736400,0.000000,0.000000,0.000000,-227.369995,1094.299927,0.000000,-431.109985,-55.000000,0.109253,0.000003,0.000003,0.994014,0.555700,0.000000,0.000000
209,True,True,1.000000,0.100000,0.000000,-76.599998,973.130005,0.000000,-219.229996,186.300003,-0.612627,0.612719,-0.353013,-0.353050,0.732400,0.000000,0.000000,0.000000,-230.959991,1093.799927,0.000000,-431.000000,-60.399998,0.111557,0.000003,0.000003,0.993758,0.555700,0.000000,0.000000
210,True,True,1.000000,0.100000,0.000000,-78.459999,974.699951,0.000000,-223.649994,188.509995,-0.613695,0.613789,-0.351151,-0.351189,0.728500,0.000000,0.000000,0.000000,-234.549988,1093.250000,0.000000,-430.889984,-65.799995,0.113855,0.000003,0.000003,0.993497,0.555700,0.000000,0.000000
211,True,True,1.000000,0.100000,0.000000,-80.360001,976.289978,0.000000,-228.110001,190.690002,-0.614753,0.614848,-0.349296,-0.349333,0.724600,0.000000,0.000000,0.000000,-238.139999,1092.660034,0.000000,-430.779999,-71.189995,0.116153,0.000003,0.000003,0.993231,0.555700,0.000000,0.000000
212,True,True,1.000000,0.100000,0.000000,-82.299995,977.899963,0.000000,-232.619995,192.839996,-0.615799,0.615897,-0.347445,-0.347483,0.720800,0.000000,0.000000,0.000000,-241.729996,1092.020020,0.000000,-430.669983,-76.580002,0.118451,0.000003,0.000003,0.992960,0.555700,0.000000,0.000000
213,True,True,1.000000,0.100000,0.000000,-84.279999,979.519958,0.000000,-237.179993,194.970001,-0.616835,0.616929,-0.345605,-0.345643,0.717100,0.000000,0.000000,0.000000,-245.319992,1091.339966,0.000000,-430.559998,-81.970001,0.120749,0.000003,0.000003,0.992683,0.555700,0.000000,0.000000
214,True,True,1.000000,0.100000,0.000000,-86.290001,981.159973,0.000000,-241.779999,197.069992,-0.617860,0.617953,-0.343771,-0.343809,0.713500,0.000000,0.000000,0.000000,-248.909988,1090.609985,0.000000,-430.449982,-87.360001,0.123048,0.000003,0.000003,0.992401,0.555700,0.000000,0.000000
215,True,True,1.000000,0.100000,0.000000,-88.339996,982.820007,0.000000,-246.419998,199.139999,-0.618874,0.618966,-0.341942,-0.341980,0.710000,0.000000,0.000000,0.000000,-252.500000,1089.839966,0.000000,-430.339996,-92.750000,0.125346,0.000003,0.000003,0.992113,0.555700,0.000000,0.000000
216,True,True,1.000000,0.100000,0.000000,-90.430000,984.500000,0.000000,-251.110001,201.179993,-0.619878,0.619971,-0.340119,-0.340157,0.706500,0.000000,0.000000,0.000000,-256.089996,1089.020020,0.000000,-430.229980,-98.139999,0.127644,0.000003,0.000003,0.991820,0.555700,0.000000,0.000000
217,True,True,1.000000,0.100000,0.000000,-92.559998,986.190002,0.000000,-255.839996,203.199997,-0.620871,0.620966,-0.338301,-0.338339,0.703100,0.000000,0.000000,0.000000,-259.669983,1088.160034,0.000000,-430.119995,-103.529999,0.129942,0.000003,0.000003,0.991522,0.555700,0.000000,0.000000
218,True,True,1.000000,0.100000,0.000000,-94.729996,987.899963,0.000000,-260.619995,205.190002,-0.621852,0.621953,-0.336488,-0.336526,0.699800,0.000000,0.000000,0.000000,-263.250000,1087.250000,0.000000,-430.009979,-108.919998,0.132235,0.000003,0.000003,0.991218,0.555700,0.000000,0.000000
219,True,True,1.000000,0.100000,0.000000,-96.939995,989.630005,0.000000,-265.440002,207.149994,-0.622829,0.622926,-0.334681,-0.334719,0.696600,0.000000,0.000000,0.000000,-266.829987,1086.299927,0.000000,-429.899994,-114.299995,0.134528,0.000003,0.000003,0.990910,0.555700,0.000000,0.000000
220,True,True,1.000000,0.100000,0.000000,-99.189995,991.369995,0.000000,-270.299988,209.080002,-0.623795,0.623889,-0.332879,-0.332917,0.693400,0.000000,0.000000,0.000000,-270.410004,1085.299927,0.000000,-429.789978,-119.680000,0.136821,0.000003,0.000003,0.990596,0.555700,0.000000,0.000000
221,True,True,1.000000,0.100000,0.000000,-101.479996,993.130005,0.000000,-275.199982,210.979996,-0.624749,0.624845,-0.331083,-0.331120,0.690300,0.000000,0.000000,0.000000,-273.989990,1084.260010,0.000000,-429.679993,-125.059998,0.139113,0.000003,0.000003,0.990276,0.555700,0.000000,0.000000
222,True,True,1.000000,-0.150000,0.000000,-103.809998,994.899963,0.000000,-280.149994,212.860001,-0.625656,0.625754,-0.329362,-0.329405,0.659400,0.000000,0.000000,0.000000,-277.570007,1083.169922,0.000000,-429.569977,-130.440002,0.141406,0.000003,0.000003,0.989952,0.555700,0.000000,0.000000
223,True,True,1.000000,-0.150000,0.000000,-106.189995,996.690002,0.000000,-285.139984,214.709991,-0.626519,0.626612,-0.327722,-0.327765,0.629200,0.000000,0.000000,0.000000,-281.149994,1082.039917,0.000000,-429.459991,-135.819992,0.143699,0.000003,0.000003,0.989621,0.555700,0.000000,0.000000
224,True,True,1.000000,-0.150000,0.000000,-108.610001,998.489990,0.000000,-290.169983,216.529999,-0.627334,0.627429,-0.326157,-0.326200,0.599600,0.000000,0.000000,0.000000,-284.729980,1080.859985,0.000000,-429.349976,-141.199997,0.145992,0.000003,0.000003,0.989286,0.555700,0.000000,0.000000
225,True,True,1.000000,-0.150000,0.000000,-111.070000,1000.309998,0.000000,-295.229980,218.330002,-0.628105,0.628207,-0.324663,-0.324706,0.570600,0.000000,0.000000,0.000000,-288.309998,1079.640015,0.000000,-429.239990,-146.580002,0.148285,0.000003,0.000003,0.988945,0.555700,0.000000,0.000000
226,True,True,1.000000,-0.150000,0.000000,-113.570000,1002.139954,0.000000,-300.329987,220.099991,-0.628839,0.628936,-0.323244,-0.323287,0.542100,0.000000,0.000000,0.000000,-291.889984,1078.369995,0.000000,-429.130005,-151.949997,0.150572,0.000003,0.000003,0.988599,0.555700,0.000000,0.000000
227,True,True,1.000000,-0.150000,0.000000,-116.119995,1003.989990,0.000000,-305.459991,221.849991,-0.629529,0.629628,-0.321895,-0.321938,0.514200,0.000000,0.000000,0.000000,-295.470001,1077.059937,0.000000,-429.019989,-157.319992,0.152859,0.000003,0.000003,0.988248,0.555700,0.000000,0.000000
228,True,True,1.000000,-0.150000,0.000000,-118.709999,1005.849976,0.000000,-310.619995,223.580002,-0.630182,0.630280,-0.320617,-0.320660,0.486900,0.000000,0.000000,0.000000,-299.040009,1075.699951,0.000000,-428.910004,-162.690002,0.155147,0.000003,0.000003,0.987891,0.555700,0.000000,0.000000
229,True,True,1.000000,-0.150000,0.000000,-121.339996,1007.729980,0.000000,-315.809998,225.289993,-0.630797,0.630892,-0.319408,-0.319451,0.460100,0.000000,0.000000,0.000000,-302.609985,1074.299927,0.000000,-428.799988,-168.059998,0.157434,0.000003,0.000003,0.987529,0.555700,0.000000,0.000000
230,True,True,1.000000,-0.150000,0.000000,-124.019997,1009.619995,0.000000,-321.019989,226.979996,-0.631374,0.631470,-0.318265,-0.318308,0.433900,0.000000,0.000000,0.000000,-306.179993,1072.849976,0.000000,-428.690002,-173.429993,0.159722,0.000003,0.000003,0.987162,0.555700,0.000000,0.000000
231,True,True,1.000000,-0.150000,0.000000,-126.739998,1011.529968,0.000000,-326.259979,228.649994,-0.631914,0.632011,-0.317191,-0.317234,0.408200,0.000000,0.000000,0.000000,-309.750000,1071.359985,0.000000,-428.579987,-178.800003,0.162009,0.000003,0.000003,0.986789,0.555700,0.000000,0.000000
232,True,True,1.000000,-0.150000,0.000000,-129.500000,1013.449951,0.000000,-331.519989,230.299988,-0.632421,0.632514,-0.316182,-0.316225,0.383000,0.000000,0.000000,0.000000,-313.320007,1069.829956,0.000000,-428.470001,-184.169998,0.164291,0.000003,0.000003,0.986412,0.555700,0.000000,0.000000
233,True,True,1.000000,-0.150000,0.000000,-132.309998,1015.380005,0.000000,-336.809998,231.929993,-0.632890,0.632987,-0.315238,-0.315281,0.358300,0.000000,0.000000,0.000000,-316.889984,1068.250000,0.000000,-428.359985,-189.529999,0.166573,0.000003,0.000003,0.986029,0.555700,0.000000,0.000000
234,True,True,1.000000,-0.150000,0.000000,-135.160004,1017.329956,0.000000,-342.119995,233.549988,-0.633327,0.633425,-0.314359,-0.314402,0.334100,0.000000,0.000000,0.000000,-320.459991,1066.630005,0.000000,-428.250000,-194.889999,0.168855,0.000003,0.000003,0.985641,0.555700,0.000000,0.000000
235,True,True,1.000000,-0.150000,0.000000,-138.059998,1019.289978,0.000000,-347.449982,235.149994,-0.633732,0.633833,-0.313539,-0.313582,0.310400,0.000000,0.000000,0.000000,-324.029999,1064.959961,0.000000,-428.139984,-200.250000,0.171137,0.000003,0.000003,0.985247,0.555700,0.000000,0.000000
236,True,True,1.000000,-0.150000,0.000000,-141.000000,1021.259949,0.000000,-352.799988,236.739990,-0.634104,0.634212,-0.312778,-0.312821,0.287200,0.000000,0.000000,0.000000,-327.600006,1063.250000,0.000000,-428.029999,-205.610001,0.173419,0.000003,0.000003,0.984848,0.555700,0.000000,0.000000
237,True,True,1.000000,-0.150000,0.000000,-143.979996,1023.250000,0.000000,-358.160004,238.319992,-0.634449,0.634558,-0.312077,-0.312120,0.264400,0.000000,0.000000,0.000000,-331.169983,1061.489990,0.000000,-427.919983,-210.970001,0.175701,0.000003,0.000003,0.984444,0.555700,0.000000,0.000000
238,True,True,1.000000,-0.150000,0.000000,-147.009995,1025.250000,0.000000,-363.539978,239.879990,-0.634762,0.634875,-0.311435,-0.311478,0.242100,0.000000,0.000000,0.000000,-334.739990,1059.689941,0.000000,-427.809998,-216.330002,0.177978,0.000003,0.000003,0.984034,0.555700,0.000000,0.000000
239,True,True,1.000000,-0.150000,0.000000,-150.080002,1027.260010,0.000000,-368.929993,241.429993,-0.635048,0.635161,-0.310852,-0.310895,0.220200,0.000000,0.000000,0.000000,-338.299988,1057.839966,0.000000,-427.699982,-221.690002,0.180254,0.000003,0.000003,0.983620,0.555700,0.000000,0.000000
240,True,True,1.000000,-0.150000,0.000000,-153.199997,1029.280029,0.000000,-374.339996,242.970001,-0.635307,0.635419,-0.310323,-0.310366,0.198800,0.000000,0.000000,0.000000,-341.859985,1055.949951,0.000000,-427.589996,-227.049988,0.182531,0.000003,0.000003,0.983200,0.555700,0.000000,0.000000
241,True,True,1.000000,-0.150000,0.000000,-156.360001,1031.319946,0.000000,-379.759979,244.500000,-0.635539,0.635645,-0.309854,-0.309897,0.177800,0.000000,0.000000,0.000000,-345.419983,1054.010010,0.000000,-427.479980,-232.399994,0.184808,0.000003,0.000003,0.982775,0.555700,0.000000,0.000000
242,True,True,1.000000,-0.150000,0.000000,-159.569992,1033.369995,0.000000,-385.190002,246.029999,-0.635744,0.635844,-0.309439,-0.309482,0.157200,0.000000,0.000000,0.000000,-348.979980,1052.030029,0.000000,-427.369995,-237.750000,0.187084,0.000003,0.000003,0.982344,0.555700,0.000000,0.000000
243,True,True,1.000000,-0.150000,0.000000,-162.830002,1035.429932,0.000000,-390.630005,247.549988,-0.635922,0.636018,-0.309077,-0.309120,0.137000,0.000000,0.000000,0.000000,-352.539978,1050.000000,0.000000,-427.259979,-243.099991,0.189361,0.000003,0.000003,0.981907,0.555700,0.000000,0.000000
244,True,True,1.000000,-0.150000,0.000000,-166.129990,1037.510010,0.000000,-396.069977,249.059998,-0.636073,0.636171,-0.308764,-0.308807,0.117200,0.000000,0.000000,0.000000,-356.100006,1047.929932,0.000000,-427.149994,-248.449997,0.191632,0.000003,0.000003,0.981467,0.555700,0.000000,0.000000
245,True,True,1.000000,-0.150000,0.000000,-169.479996,1039.599976,0.000000,-401.519989,250.569992,-0.636197,0.636298,-0.308505,-0.308548,0.097800,0.000000,0.000000,0.000000,-359.660004,1045.809937,0.000000,-427.039978,-253.799988,0.193903,0.000003,0.000003,0.981021,0.555700,0.000000,0.000000
246,True,True,1.000000,-0.150000,0.000000,-172.869995,1041.699951,0.000000,-406.979980,252.069992,-0.636300,0.636400,-0.308295,-0.308338,0.078800,0.000000,0.000000,0.000000,-363.220001,1043.650024,0.000000,-426.929993,-259.149994,0.196174,0.000003,0.000003,0.980569,0.555700,0.000000,0.000000
247,True,True,1.000000,-0.150000,0.000000,-176.309998,1043.809937,0.000000,-412.440002,253.569992,-0.636375,0.636481,-0.308133,-0.308176,0.060200,0.000000,0.000000,0.000000,-366.779999,1041.449951,0.000000,-426.819977,-264.500000,0.198446,0.000003,0.000003,0.980112,0.555700,0.000000,0.000000
248,True,True,1.000000,-0.150000,0.000000,-179.789993,1045.939941,0.000000,-417.899994,255.069992,-0.636429,0.636537,-0.308020,-0.308063,0.042000,0.000000,0.000000,0.000000,-370.339996,1039.199951,0.000000,-426.709991,-269.839996,0.200717,0.000003,0.000003,0.979649,0.555700,0.000000,0.000000
249,True,True,1.000000,-0.150000,0.000000,-183.319992,1048.079956,0.000000,-423.369995,256.570007,-0.636462,0.636567,-0.307955,-0.307998,0.024100,0.000000,0.000000,0.000000,-373.889984,1036.910034,0.000000,-426.599976,-275.179993,0.202983,0.000003,0.000003,0.979182,0.555700,0.000000,0.000000
