frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
164,False,False,1.000000,0.000000,394.449982,0.000000,193.319992,501.079987,0.000000,-96.599998,0.755404,-0.478474,-0.444773,-0.051032,-0.833100,1.274300,1.935000
165,False,False,1.000000,0.000000,398.630005,0.000000,192.470001,501.079987,0.000000,-102.009995,0.756991,-0.474347,-0.447373,-0.042611,-0.807500,1.217900,1.861200
166,False,False,1.000000,0.000000,402.809998,0.000000,191.569992,501.079987,0.000000,-107.419998,0.758465,-0.470344,-0.449796,-0.034503,-0.782600,1.163800,1.790300
167,False,False,1.000000,0.000000,406.989990,0.000000,190.629990,501.079987,0.000000,-112.829994,0.759834,-0.466466,-0.452051,-0.026696,-0.758400,1.111900,1.722300
168,False,False,1.000000,0.000000,411.169983,0.000000,189.639999,501.079987,0.000000,-118.239998,0.761104,-0.462705,-0.454155,-0.019181,-0.734900,1.062200,1.657000
169,False,False,1.000000,0.000000,415.349976,0.000000,188.610001,501.079987,0.000000,-123.649994,0.762285,-0.459064,-0.456113,-0.011947,-0.712100,1.014500,1.594300
170,False,False,1.000000,0.000000,419.529999,0.000000,187.529999,501.079987,0.000000,-129.059998,0.763388,-0.455536,-0.457931,-0.004987,-0.689900,0.968800,1.534100
171,False,False,1.000000,0.000000,423.709991,0.000000,186.409988,501.079987,0.000000,-134.470001,0.764417,-0.452121,-0.459620,0.001713,-0.668400,0.925000,1.476300
172,False,False,1.000000,0.000000,427.889984,0.000000,185.239990,501.079987,0.000000,-139.879990,0.765378,-0.448814,-0.461189,0.008160,-0.647500,0.883000,1.420800
173,False,False,1.000000,0.000000,432.069977,0.000000,184.029999,501.079987,0.000000,-145.289993,0.766273,-0.445620,-0.462646,0.014364,-0.627200,0.842700,1.367500
174,False,False,1.000000,0.000000,436.250000,0.000000,182.769989,501.079987,0.000000,-150.699997,0.767114,-0.442529,-0.463995,0.020336,-0.607500,0.804100,1.316300
175,False,False,1.000000,0.000000,440.429993,0.000000,181.470001,501.079987,0.000000,-156.110001,0.767900,-0.439540,-0.465246,0.026081,-0.588400,0.767100,1.267200
176,False,False,1.000000,0.000000,444.609985,0.000000,180.119995,501.079987,0.000000,-161.519989,0.768638,-0.436654,-0.466401,0.031611,-0.569900,0.731700,1.220000
177,False,False,1.000000,0.000000,448.789978,0.000000,178.729996,501.079987,0.000000,-166.929993,0.769331,-0.433865,-0.467469,0.036930,-0.551900,0.697800,1.174600
178,False,False,1.000000,0.000000,452.970001,0.000000,177.289993,501.079987,0.000000,-172.339996,0.769984,-0.431173,-0.468451,0.042050,-0.534500,0.665300,1.131000
179,False,False,1.000000,0.000000,457.149994,0.000000,175.809998,501.079987,0.000000,-177.750000,0.770599,-0.428572,-0.469357,0.046975,-0.517600,0.634200,1.089100
180,False,False,1.000000,0.000000,461.329987,0.000000,174.279999,501.079987,0.000000,-183.159988,0.771183,-0.426058,-0.470188,0.051717,-0.501200,0.604400,1.048900
181,False,False,1.000000,0.000000,465.509979,0.000000,172.709991,501.079987,0.000000,-188.569992,0.771733,-0.423631,-0.470954,0.056276,-0.485300,0.575900,1.010200
182,False,False,1.000000,0.000000,469.690002,0.000000,171.089996,501.079987,0.000000,-193.979996,0.772254,-0.421289,-0.471655,0.060662,-0.469900,0.548600,0.973000
183,False,False,1.000000,0.000000,473.869995,0.000000,169.429993,501.079987,0.000000,-199.389999,0.772748,-0.419029,-0.472297,0.064886,-0.454900,0.522500,0.937300
184,False,False,1.000000,0.000000,478.049988,0.000000,167.720001,501.079987,0.000000,-204.799988,0.773219,-0.416849,-0.472880,0.068948,-0.440400,0.497500,0.903000
185,False,False,1.000000,0.000000,482.229980,0.000000,165.970001,501.079987,0.000000,-210.209991,0.773668,-0.414745,-0.473409,0.072860,-0.426300,0.473600,0.870000
186,False,False,1.000000,0.000000,486.410004,0.000000,164.169998,501.079987,0.000000,-215.619995,0.773908,-0.412744,-0.474196,0.076458,-0.358400,0.511900,0.790300
187,False,False,1.000000,0.000000,490.589996,0.000000,162.330002,501.079987,0.000000,-221.029999,0.773945,-0.410845,-0.475243,0.079749,-0.291400,0.551600,0.711300
188,False,False,1.000000,0.000000,494.769989,0.000000,160.440002,501.079987,0.000000,-226.440002,0.773776,-0.409048,-0.476554,0.082743,-0.225300,0.592600,0.633000
189,False,False,1.000000,0.000000,498.949982,0.000000,158.509995,501.079987,0.000000,-231.849991,0.773401,-0.407355,-0.478134,0.085446,-0.160200,0.634800,0.555300
190,False,False,1.000000,0.000000,503.129974,0.000000,156.529999,501.079987,0.000000,-237.259995,0.772821,-0.405763,-0.479985,0.087857,-0.096000,0.678200,0.478100
191,False,False,1.000000,0.000000,507.309998,0.000000,154.509995,501.079987,0.000000,-242.669998,0.772039,-0.404269,-0.482105,0.089988,-0.032700,0.722800,0.401400
192,False,False,1.000000,0.000000,511.489990,0.000000,152.440002,501.079987,0.000000,-248.080002,0.771051,-0.402871,-0.484500,0.091839,0.029600,0.768500,0.325200
193,False,False,1.000000,0.000000,515.669983,0.000000,150.330002,501.079987,0.000000,-253.489990,0.769852,-0.401571,-0.487176,0.093419,0.091100,0.815300,0.249500
194,False,False,1.000000,0.000000,519.849976,0.000000,148.169998,501.079987,0.000000,-258.899994,0.768447,-0.400363,-0.490127,0.094730,0.151700,0.863200,0.174200
195,False,False,1.000000,0.000000,524.029968,0.000000,145.970001,501.079987,0.000000,-264.309998,0.766826,-0.399252,-0.493359,0.095777,0.211500,0.912100,0.099300
196,False,False,1.000000,0.000000,528.209961,0.000000,143.720001,501.079987,0.000000,-269.720001,0.764990,-0.398226,-0.496871,0.096564,0.270400,0.961900,0.024800
197,False,False,1.000000,0.000000,532.390015,0.000000,141.429993,501.079987,0.000000,-275.130005,0.762937,-0.397293,-0.500658,0.097093,0.328500,1.012700,-0.049200
198,False,False,1.000000,0.000000,536.570007,0.000000,139.089996,501.079987,0.000000,-280.540009,0.760658,-0.396446,-0.504726,0.097374,0.385800,1.064400,-0.122800
199,False,False,1.000000,0.000000,540.750000,0.000000,136.709991,501.079987,0.000000,-285.949982,0.758155,-0.395680,-0.509068,0.097401,0.442400,1.117000,-0.196100
200,False,False,1.000000,0.000000,544.929993,0.000000,134.279999,501.079987,0.000000,-291.359985,0.755421,-0.394995,-0.513686,0.097185,0.498200,1.170400,-0.269100
201,False,False,1.000000,0.000000,549.109985,0.000000,131.809998,501.079987,0.000000,-296.769989,0.752449,-0.394385,-0.518579,0.096726,0.553300,1.224600,-0.341700
202,False,False,1.000000,0.000000,553.289978,0.000000,129.289993,501.079987,0.000000,-302.179993,0.749235,-0.393846,-0.523748,0.096025,0.607600,1.279600,-0.414000
203,False,False,1.000000,0.000000,557.469971,0.000000,126.729996,501.079987,0.000000,-307.589996,0.745771,-0.393377,-0.529186,0.095092,0.661200,1.335400,-0.486000
204,False,False,1.000000,0.000000,561.649963,0.000000,124.119995,501.079987,0.000000,-313.000000,0.742056,-0.392972,-0.534888,0.093921,0.714200,1.391900,-0.557700
205,False,False,1.000000,0.000000,565.830017,0.000000,121.469994,501.079987,0.000000,-318.410004,0.738076,-0.392632,-0.540855,0.092518,0.766500,1.449100,-0.629200
206,False,False,1.000000,0.000000,570.010010,0.000000,118.769997,501.079987,0.000000,-323.820007,0.733828,-0.392352,-0.547080,0.090884,0.818200,1.507000,-0.700400
207,False,False,1.000000,0.000000,574.190002,0.000000,116.029999,501.079987,0.000000,-329.229980,0.729300,-0.392125,-0.553565,0.089023,0.869200,1.565600,-0.771300
208,False,False,1.000000,0.000000,578.369995,0.000000,113.239998,501.079987,0.000000,-334.639984,0.724490,-0.391947,-0.560298,0.086935,0.919600,1.624800,-0.842000
209,False,False,1.000000,0.000000,582.549988,0.000000,110.409996,501.079987,0.000000,-340.049988,0.719391,-0.391812,-0.567273,0.084626,0.969400,1.684600,-0.912400
210,False,False,1.000000,0.000000,586.729980,0.000000,107.529999,501.079987,0.000000,-345.459991,0.713993,-0.391715,-0.574486,0.082096,1.018700,1.745000,-0.982500
211,False,False,1.000000,0.000000,590.909973,0.000000,104.610001,501.079987,0.000000,-350.869995,0.708280,-0.391656,-0.581936,0.079344,1.067400,1.806000,-1.052400
212,False,False,1.000000,0.000000,595.089966,0.000000,101.639999,501.079987,0.000000,-356.279999,0.702254,-0.391623,-0.589608,0.076377,1.115600,1.867600,-1.122000
213,False,False,1.000000,0.000000,599.269958,0.000000,98.629997,501.079987,0.000000,-361.690002,0.695900,-0.391612,-0.597500,0.073189,1.163300,1.929800,-1.191400
214,False,False,1.000000,0.000000,603.450012,0.000000,95.570000,501.079987,0.000000,-367.100006,0.689207,-0.391623,-0.605603,0.069785,1.210500,1.992500,-1.260500
215,False,False,1.000000,0.000000,607.630005,0.000000,92.470001,501.079987,0.000000,-372.509979,0.682169,-0.391645,-0.613906,0.066170,1.257200,2.055700,-1.329300
216,False,False,1.000000,0.000000,611.899963,0.040000,92.639999,512.330017,5.090000,20.500000,0.666764,-0.385862,-0.633322,0.073755,1.027700,5.396500,0.265800
217,False,False,1.000000,0.000000,616.169983,0.080000,92.769997,512.330017,5.080000,15.080000,0.652894,-0.381012,-0.649781,0.079646,1.073300,5.373900,0.095100
218,False,False,1.000000,0.000000,620.440002,0.120000,92.849998,512.330017,5.080000,9.660000,-0.638474,0.376324,0.665975,-0.084906,1.111800,5.356500,-0.073100
219,False,False,1.000000,0.000000,624.709961,0.160000,92.889999,512.330017,5.080000,4.240000,-0.623509,0.371797,0.681897,-0.089557,1.143400,5.344000,-0.238700
220,False,False,1.000000,0.000000,628.979980,0.200000,92.879997,512.330017,5.080000,-1.170000,-0.607999,0.367433,0.697542,-0.093624,1.168400,5.336200,-0.401500
221,False,False,1.000000,0.000000,633.250000,0.240000,92.829994,512.330017,5.080000,-6.580000,-0.591944,0.363230,0.712905,-0.097126,1.187100,5.333000,-0.561400
222,False,False,1.000000,0.000000,637.519958,0.280000,92.729996,512.330017,5.080000,-11.990000,-0.575344,0.359184,0.727977,-0.100082,1.196600,5.320200,-0.716300
223,False,False,1.000000,0.000000,641.789978,0.320000,92.579994,512.330017,5.080000,-17.400000,-0.558237,0.355300,0.742716,-0.102504,1.197300,5.297900,-0.865100
224,False,False,1.000000,0.000000,646.059998,0.360000,92.389999,512.330017,5.080000,-22.809999,-0.540671,0.351588,0.757073,-0.104403,1.191300,5.273900,-1.008200
225,False,False,1.000000,0.000000,650.329956,0.400000,92.150002,512.330017,5.080000,-28.219999,-0.522674,0.348044,0.771027,-0.105806,1.179200,5.248500,-1.145200
226,False,False,1.000000,0.000000,654.599976,0.440000,91.869995,512.330017,5.080000,-33.630001,-0.504267,0.344667,0.784556,-0.106728,1.161500,5.222300,-1.275900
227,False,False,1.000000,0.000000,658.869995,0.480000,91.540001,512.330017,5.080000,-39.040001,-0.485471,0.341451,0.797645,-0.107198,1.138800,5.195400,-1.400100
228,False,False,1.000000,0.000000,663.140015,0.520000,91.169998,512.330017,5.080000,-44.450001,-0.466309,0.338398,0.810274,-0.107230,1.111600,5.168200,-1.517700
229,False,False,1.000000,0.000000,667.409973,0.560000,90.750000,512.330017,5.080000,-49.860001,-0.446801,0.335496,0.822432,-0.106847,1.080500,5.140900,-1.628700
230,False,False,1.000000,0.000000,671.679993,0.600000,90.290001,512.330017,5.080000,-55.270000,-0.426970,0.332739,0.834105,-0.106070,1.046100,5.113800,-1.733100
231,False,False,1.000000,0.000000,675.950012,0.640000,89.779999,512.330017,5.080000,-60.680000,-0.406837,0.330122,0.845278,-0.104921,1.008800,5.087200,-1.830900
232,False,False,1.000000,0.000000,680.219971,0.680000,89.229996,512.330017,5.080000,-66.089996,-0.386417,0.327635,0.855944,-0.103421,0.969000,5.061100,-1.922300
233,False,False,1.000000,0.000000,684.489990,0.720000,88.629997,512.330017,5.080000,-71.500000,-0.365734,0.325272,0.866092,-0.101592,0.927300,5.035800,-2.007500
234,False,False,1.000000,0.000000,688.760010,0.760000,87.989998,512.330017,5.080000,-76.909996,-0.344807,0.323023,0.875713,-0.099451,0.884000,5.011300,-2.086700
235,False,False,1.000000,0.000000,693.029968,0.800000,87.299995,512.330017,5.080000,-82.320000,-0.323649,0.320881,0.884803,-0.097012,0.839500,4.987800,-2.160000
236,False,False,1.000000,0.000000,697.299988,0.840000,86.570000,512.330017,5.080000,-87.729996,-0.302280,0.318836,0.893352,-0.094299,0.794200,4.965400,-2.227800
237,False,False,1.000000,0.000000,701.570007,0.880000,85.790001,512.330017,5.080000,-93.139999,-0.280717,0.316878,0.901357,-0.091332,0.748400,4.944100,-2.290200
238,False,False,1.000000,0.000000,705.839966,0.920000,84.970001,512.330017,5.080000,-98.549995,-0.258981,0.315001,0.908811,-0.088122,0.702300,4.923900,-2.347500
239,False,False,1.000000,0.000000,710.109985,0.960000,84.099998,512.330017,5.080000,-103.959999,-0.237083,0.313193,0.915713,-0.084685,0.656200,4.904900,-2.400000
240,False,False,1.000000,0.000000,714.380005,1.000000,83.189995,512.330017,5.080000,-109.369995,-0.215040,0.311445,0.922059,-0.081038,0.610400,4.887100,-2.448000
241,False,False,1.000000,0.000000,718.649963,1.040000,82.229996,512.330017,5.080000,-114.779999,-0.192867,0.309751,0.927845,-0.077197,0.565000,4.870500,-2.491600
242,False,False,1.000000,0.000000,722.919983,1.080000,81.229996,512.330017,5.080000,-120.189995,-0.170576,0.308101,0.933072,-0.073173,0.520200,4.855100,-2.531200
243,False,False,1.000000,0.000000,727.190002,1.120000,80.180000,512.330017,5.080000,-125.599998,-0.148188,0.306488,0.937735,-0.068981,0.476200,4.840800,-2.567000
244,False,False,1.000000,0.000000,731.459961,1.160000,79.089996,512.330017,5.080000,-131.009995,-0.125707,0.304902,0.941836,-0.064633,0.433000,4.827600,-2.599200
245,False,False,1.000000,0.000000,735.729980,1.200000,77.949997,512.330017,5.080000,-136.419998,-0.103157,0.303337,0.945372,-0.060139,0.390800,4.815500,-2.628200
246,False,False,1.000000,0.000000,740.000000,1.240000,76.769997,512.330017,5.080000,-141.830002,-0.080547,0.301789,0.948343,-0.055510,0.349700,4.804500,-2.654100
247,False,False,1.000000,0.000000,744.269958,1.280000,75.540001,512.330017,5.080000,-147.239990,-0.057894,0.300246,0.950749,-0.050757,0.309800,4.794400,-2.677100
248,False,False,1.000000,0.000000,748.539978,1.320000,74.269997,512.330017,5.080000,-152.649994,-0.035209,0.298703,0.952591,-0.045896,0.271100,4.785300,-2.697500
249,False,False,1.000000,0.000000,752.809998,1.360000,72.949997,512.330017,5.080000,-158.059998,-0.012502,0.297155,0.953870,-0.040928,0.233600,4.777200,-2.715400
250,False,False,1.000000,0.000000,757.079956,1.400000,71.589996,512.330017,5.080000,-163.470001,0.010210,0.295590,0.954587,-0.035867,0.197400,4.769900,-2.731000
251,False,False,1.000000,0.000000,761.349976,1.440000,70.180000,512.330017,5.080000,-168.879990,0.032911,0.294009,0.954741,-0.030726,0.162500,4.763400,-2.744600
252,False,False,1.000000,0.000000,765.619995,1.480000,68.729996,512.330017,5.080000,-174.289993,0.055591,0.292402,0.954338,-0.025504,0.129000,4.757700,-2.756200
253,False,False,1.000000,0.000000,769.889954,1.520000,67.229996,512.330017,5.080000,-179.699997,0.078238,0.290762,0.953377,-0.020217,0.096800,4.752700,-2.766100
254,False,False,1.000000,0.000000,774.159973,1.560000,65.689995,512.330017,5.080000,-185.110001,0.100843,0.289089,0.951860,-0.014871,0.065900,4.748400,-2.774400
255,False,False,1.000000,0.000000,778.429993,1.600000,64.099998,512.330017,5.080000,-190.519989,0.123388,0.287374,0.949791,-0.009471,0.036300,4.744700,-2.781200
256,False,False,1.000000,0.000000,782.700012,1.640000,62.469997,512.330017,5.080000,-195.929993,0.145862,0.285615,0.947170,-0.004022,0.008000,4.741700,-2.786700
257,False,False,1.000000,0.000000,786.969971,1.680000,60.789997,512.330017,5.080000,-201.339996,0.168251,0.283802,0.944005,0.001465,-0.018900,4.739100,-2.791000
258,False,False,1.000000,0.000000,791.239990,1.720000,59.070000,512.330017,5.080000,-206.750000,0.190548,0.281936,0.940295,0.006984,-0.044500,4.737100,-2.794200
259,False,False,1.000000,0.000000,795.510010,1.760000,57.299999,512.330017,5.080000,-212.159988,0.212737,0.280015,0.936044,0.012529,-0.068900,4.735500,-2.796400
260,False,False,1.000000,0.000000,799.779968,1.800000,55.489998,512.330017,5.080000,-217.569992,0.234807,0.278030,0.931256,0.018097,-0.092100,4.734300,-2.797700
261,False,False,1.000000,0.000000,804.049988,1.840000,53.629997,511.509979,2.560000,-211.909988,0.256742,0.275980,0.925936,0.023681,-0.053700,4.690900,-2.870800
262,False,False,1.000000,0.000000,808.309998,1.860000,51.799999,510.709991,-0.050000,-203.269989,0.278068,0.273509,0.920329,0.029415,0.086300,4.541000,-2.941900
263,False,False,1.000000,0.000000,812.130005,2.010000,51.579998,457.789978,11.540000,-23.309999,0.283678,0.244717,0.926501,0.035155,4.784600,0.164500,-2.707400
264,False,False,1.000000,0.000000,815.940002,2.110000,51.320000,457.000000,6.350000,-28.930000,0.287697,0.223008,0.930546,0.039773,4.713500,0.150800,-2.759500
265,False,False,1.000000,0.000000,819.750000,2.160000,51.009998,456.099976,0.970000,-34.709999,0.291555,0.201391,0.934046,0.044672,4.640800,0.140000,-2.813600
266,False,False,1.000000,0.000000,823.549988,2.170000,50.649998,455.079987,-4.560000,-40.649998,0.295250,0.179887,0.937007,0.049856,4.566800,0.132500,-2.869400
267,False,False,1.000000,0.000000,827.339966,2.130000,50.239998,453.929993,-10.230000,-46.779999,0.298795,0.158513,0.939433,0.055327,4.491700,0.128500,-2.926500
268,False,False,1.000000,0.000000,831.119995,2.040000,49.779999,452.639984,-16.010000,-53.099998,0.302193,0.137279,0.941330,0.061088,4.415700,0.128300,-2.984400
269,False,False,1.000000,0.000000,834.889954,1.910000,49.270000,451.199982,-21.859999,-59.619999,0.305452,0.116202,0.942702,0.067147,4.339100,0.132000,-3.042900
270,False,False,1.000000,0.000000,838.649963,1.730000,48.709999,449.609985,-27.769999,-66.349998,0.308581,0.095297,0.943554,0.073496,4.262000,0.139800,-3.101500
271,False,False,1.000000,0.000000,842.399963,1.500000,48.090000,447.869995,-33.700001,-73.290001,0.311591,0.074575,0.943889,0.080137,4.184700,0.151700,-3.160000
272,False,False,1.000000,0.000000,846.130005,1.220000,47.410000,445.970001,-39.629997,-80.439995,0.314493,0.054048,0.943712,0.087064,4.107400,0.167800,-3.217900
273,False,False,1.000000,0.000000,849.849976,0.890000,46.669998,443.910004,-45.539997,-87.790001,0.317293,0.033731,0.943026,0.094277,4.030300,0.188100,-3.275000
274,False,False,1.000000,0.000000,853.549988,0.510000,45.869999,441.690002,-51.410000,-95.349998,0.320002,0.013635,0.941836,0.101771,3.953500,0.212600,-3.331000
275,False,False,1.000000,0.000000,857.229980,0.080000,45.009998,439.319977,-57.209999,-103.110001,0.322629,-0.006234,0.940146,0.109534,3.877300,0.241300,-3.385600
276,False,False,1.000000,0.000000,860.889954,-0.400000,44.079998,434.369995,-68.209999,-107.699997,0.325181,-0.025860,0.937959,0.117567,3.645100,0.307300,-3.497500
277,False,False,1.000000,0.000000,864.510010,-0.970000,43.110001,429.489990,-77.689995,-109.059998,0.327716,-0.044688,0.935229,0.126301,3.307300,0.386200,-3.536900
278,False,False,1.000000,0.000000,868.089966,-1.620000,42.129997,424.759979,-85.610001,-107.629997,0.330236,-0.062194,0.932033,0.135612,2.889800,0.471700,-3.513600
279,False,False,1.000000,0.000000,871.630005,-2.330000,41.169998,420.269989,-92.000000,-103.839996,0.332728,-0.077974,0.928481,0.145377,2.413100,0.559800,-3.436900
280,False,False,1.000000,0.000000,875.130005,-3.100000,40.239998,416.069977,-96.970001,-98.169998,0.335188,-0.091720,0.924695,0.155487,1.895600,0.648400,-3.316200
281,False,False,1.000000,0.000000,878.399963,-3.810000,40.070000,391.600006,-83.009995,-20.279999,0.333327,-0.088963,0.923502,0.167701,-1.605100,0.074800,-2.545800
282,False,False,1.000000,0.000000,881.659973,-4.500000,39.829998,390.059998,-81.029999,-28.349998,0.331525,-0.086266,0.922140,0.179742,-1.580300,0.098700,-2.528400
283,False,False,1.000000,0.000000,884.909973,-5.180000,39.529999,388.239990,-79.729996,-36.459999,0.329788,-0.083606,0.920607,0.191659,-1.562900,0.125900,-2.521700
284,False,False,1.000000,0.000000,888.149963,-5.840000,39.160000,386.049988,-79.229996,-42.700001,0.328121,-0.080968,0.918894,0.203506,-1.500700,0.115400,-2.556200
285,False,False,1.000000,0.000000,891.369995,-6.500000,38.739998,383.410004,-79.599998,-47.189999,0.326405,-0.078611,0.917004,0.215369,-1.402500,0.066900,-2.630300
286,False,False,1.000000,0.000000,894.570007,-7.160000,38.279999,380.269989,-80.860001,-50.219997,0.324517,-0.076766,0.914941,0.227329,-1.280300,-0.015200,-2.739400
287,False,False,1.000000,0.000000,897.679993,-7.790000,38.029999,368.059998,-80.930000,-30.099998,0.318928,-0.079592,0.913687,0.239009,-0.617900,-1.007000,-3.045900
288,False,False,1.000000,0.000000,900.750000,-8.460000,37.709999,362.819977,-85.470001,-37.869999,0.313442,-0.082284,0.912111,0.251072,-0.654300,-0.953800,-3.139300
289,False,False,1.000000,0.000000,903.769958,-9.170000,37.329998,357.459991,-89.879997,-44.250000,0.308025,-0.084885,0.910208,0.263507,-0.669600,-0.929500,-3.246600
290,False,False,1.000000,0.000000,906.750000,-9.920000,36.889999,351.970001,-94.159996,-48.629997,0.302587,-0.087523,0.907978,0.276325,-0.695500,-0.923600,-3.354700
291,False,False,1.000000,0.000000,909.679993,-10.700000,36.419998,346.380005,-98.250000,-51.279999,0.297036,-0.090177,0.905435,0.289526,-0.732400,-0.934400,-3.462600
292,False,False,1.000000,0.000000,912.559998,-11.509999,35.939999,339.959991,-101.939995,-50.730000,0.290956,-0.093150,0.902667,0.303084,-0.746800,-1.040500,-3.584600
293,False,False,1.000000,0.000000,915.389954,-12.360000,35.450001,334.019989,-105.839996,-51.419998,0.284671,-0.095987,0.899578,0.317029,-0.819700,-1.056300,-3.687000
294,False,False,1.000000,0.000000,918.169983,-13.240000,34.950001,328.000000,-109.519997,-51.259998,0.278116,-0.098669,0.896168,0.331358,-0.901200,-1.080700,-3.788900
295,False,False,1.000000,0.000000,920.899963,-14.150000,34.459999,321.899994,-112.970001,-50.500000,0.271238,-0.101172,0.892434,0.346059,-0.990800,-1.111000,-3.890200
296,False,False,1.000000,0.000000,923.579956,-15.089999,33.969997,315.720001,-116.189995,-49.410000,0.263998,-0.103470,0.888364,0.361121,-1.087300,-1.143900,-3.990900
297,False,False,1.000000,0.000000,926.209961,-16.059999,33.489998,309.459991,-119.180000,-48.180000,0.256364,-0.105542,0.883944,0.376539,-1.190000,-1.176900,-4.090700
298,False,False,1.000000,0.000000,928.789978,-17.049999,33.020000,303.130005,-121.930000,-46.989998,0.248321,-0.107354,0.879158,0.392292,-1.297700,-1.207300,-4.189400
299,False,False,1.000000,0.000000,931.320007,-18.070000,32.559998,296.639984,-124.509995,-44.549999,0.239856,-0.108892,0.873983,0.408369,-1.390100,-1.287200,-4.307400
300,False,False,1.000000,0.000000,933.789978,-19.109999,32.119999,290.100006,-126.820000,-43.439999,0.230804,-0.110305,0.868403,0.424780,-1.500000,-1.321100,-4.410200
301,False,False,1.000000,0.000000,936.209961,-20.170000,31.689999,283.570007,-128.830002,-43.329998,0.221298,-0.111433,0.862379,0.441487,-1.618800,-1.322000,-4.502300
302,False,False,1.000000,0.000000,938.570007,-21.240000,31.260000,277.079987,-130.520004,-43.959999,0.211431,-0.112177,0.855884,0.458449,-1.740700,-1.300600,-4.587400
303,False,False,1.000000,0.000000,940.880005,-22.330000,30.830000,270.709991,-131.849991,-44.279999,0.201278,-0.112468,0.848889,0.475631,-1.888200,-1.247500,-4.658500
304,False,False,1.000000,0.000000,943.139954,-23.430000,30.389999,264.410004,-132.860001,-45.599998,0.190893,-0.112145,0.841390,0.492997,-2.014500,-1.197900,-4.733300
305,False,False,1.000000,0.000000,945.339966,-24.539999,29.939999,258.190002,-133.559998,-47.610001,0.180297,-0.111282,0.833357,0.510514,-2.128400,-1.147100,-4.809100
306,False,False,1.000000,0.000000,947.489990,-25.650000,29.480000,252.069992,-133.959991,-50.099998,0.169513,-0.109917,0.824767,0.528150,-2.234800,-1.092000,-4.884300
307,False,False,1.000000,0.000000,949.589966,-26.769999,28.990000,246.080002,-134.059998,-52.989998,0.158562,-0.108061,0.815601,0.545872,-2.303300,-1.017100,-4.889700
308,False,False,1.000000,0.000000,951.639954,-27.889999,28.480000,239.830002,-134.000000,-55.829998,0.147626,-0.105747,0.805977,0.563405,-2.364400,-0.929600,-4.878000
309,False,False,1.000000,0.000000,953.639954,-29.010000,27.949999,233.599991,-133.690002,-58.609997,0.136767,-0.102963,0.795930,0.580679,-2.425200,-0.837900,-4.864700
310,False,False,1.000000,0.000000,955.589966,-30.119999,27.389999,227.440002,-133.110001,-61.359997,0.125999,-0.099694,0.785472,0.597678,-2.484700,-0.743000,-4.850100
311,False,False,1.000000,0.000000,957.489990,-31.230000,26.809999,222.309998,-132.050003,-64.059998,0.115333,-0.095933,0.774608,0.614391,-2.548200,-0.651400,-4.830300
312,False,False,1.000000,0.000000,959.339966,-32.329998,26.209999,218.199997,-130.599991,-66.790001,0.104748,-0.091671,0.763374,0.630781,-2.615100,-0.560500,-4.805900
313,False,False,1.000000,0.000000,961.159973,-33.419998,25.590000,213.369995,-129.110001,-69.629997,0.094229,-0.086902,0.751789,0.646825,-2.673800,-0.458800,-4.784300
314,False,False,1.000000,0.000000,962.940002,-34.500000,24.939999,208.459991,-127.439995,-72.510002,0.083827,-0.081621,0.739847,0.662524,-2.727900,-0.352600,-4.762700
315,False,False,1.000000,0.000000,964.679993,-35.559998,24.269999,203.619995,-125.579994,-75.400002,0.073572,-0.075827,0.727558,0.677862,-2.778500,-0.243100,-4.740300
316,False,False,1.000000,0.000000,966.380005,-36.610001,23.570000,198.929993,-123.529999,-78.320000,0.063473,-0.069526,0.714933,0.692827,-2.825500,-0.131100,-4.716800
317,False,False,1.000000,0.000000,968.039978,-37.639999,22.850000,194.440002,-121.299995,-81.239998,0.053541,-0.062717,0.701982,0.707405,-2.869500,-0.016600,-4.692000
318,False,False,1.000000,0.000000,969.659973,-38.649998,22.109999,180.050003,-116.229996,-82.709999,0.043792,-0.055402,0.688721,0.721579,-2.922600,0.110700,-4.497500
319,False,False,1.000000,0.000000,971.159973,-39.619999,21.350000,166.440002,-110.680000,-81.029999,0.034276,-0.047488,0.675682,0.734863,-2.830600,0.222400,-4.296800
320,False,False,1.000000,0.000000,972.549988,-40.540001,20.609999,153.669998,-104.729996,-76.849998,0.025380,-0.039439,0.662902,0.747236,-2.640600,0.314700,-4.091700
321,False,False,1.000000,0.000000,973.829956,-41.410000,19.900000,141.569992,-99.849998,-70.799995,0.017352,-0.031589,0.650429,0.758712,-2.390900,0.388900,-3.861300
322,False,False,1.000000,0.000000,975.009949,-42.239998,19.240000,129.970001,-96.680000,-63.389999,0.010339,-0.024155,0.638393,0.769262,-2.104400,0.440700,-3.601800
323,False,False,1.000000,0.000000,976.089966,-43.049999,18.639999,118.949997,-94.259995,-55.110001,0.004405,-0.017298,0.626945,0.778859,-1.803400,0.466600,-3.335000
324,False,False,1.000000,0.000000,977.079956,-43.840000,18.109999,108.669998,-91.709999,-46.379997,-0.000472,-0.011132,0.616166,0.787537,-1.505300,0.467900,-3.078800
