frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
164,True,True,0.000000,0.000000,394.449982,0.000000,193.319992,501.079987,0.000000,-96.599998,0.048761,-0.487548,0.001896,0.871731,-0.340000,3.799000,0.077600
165,True,True,0.000000,0.000000,398.630005,0.000000,192.470001,501.079987,0.000000,-102.009995,0.047747,-0.474002,0.002101,0.879226,-0.329400,3.707700,0.079500
166,True,True,0.000000,0.000000,402.809998,0.000000,191.569992,501.079987,0.000000,-107.419998,0.046765,-0.460672,0.002306,0.886335,-0.319100,3.618600,0.081100
167,True,True,0.000000,0.000000,406.989990,0.000000,190.629990,501.079987,0.000000,-112.829994,0.045810,-0.447562,0.002517,0.893075,-0.309000,3.531700,0.082500
168,True,True,0.000000,0.000000,411.169983,0.000000,189.639999,501.079987,0.000000,-118.239998,0.044882,-0.434669,0.002727,0.899467,-0.299200,3.446900,0.083600
169,True,True,0.000000,0.000000,415.349976,0.000000,188.610001,501.079987,0.000000,-123.649994,0.043981,-0.421996,0.002937,0.905525,-0.289600,3.364100,0.084500
170,True,True,0.000000,0.000000,419.529999,0.000000,187.529999,501.079987,0.000000,-129.059998,0.043107,-0.409550,0.003148,0.911263,-0.280200,3.283300,0.085200
171,True,True,0.000000,0.000000,423.709991,0.000000,186.409988,501.079987,0.000000,-134.470001,0.042260,-0.397326,0.003358,0.916698,-0.271100,3.204500,0.085700
172,True,True,0.000000,0.000000,427.889984,0.000000,185.239990,501.079987,0.000000,-139.879990,0.041440,-0.385327,0.003569,0.921842,-0.262200,3.127600,0.086000
173,True,True,0.000000,0.000000,432.069977,0.000000,184.029999,501.079987,0.000000,-145.289993,0.040647,-0.373551,0.003779,0.926711,-0.253600,3.052500,0.086200
174,True,True,0.000000,0.000000,436.250000,0.000000,182.769989,501.079987,0.000000,-150.699997,0.039876,-0.362000,0.003989,0.931316,-0.245200,2.979200,0.086200
175,True,True,0.000000,0.000000,440.429993,0.000000,181.470001,501.079987,0.000000,-156.110001,0.039131,-0.350671,0.004200,0.935671,-0.237100,2.907700,0.086100
176,True,True,0.000000,0.000000,444.609985,0.000000,180.119995,501.079987,0.000000,-161.519989,0.038408,-0.339563,0.004405,0.939788,-0.229200,2.837900,0.085900
177,True,True,0.000000,0.000000,448.789978,0.000000,178.729996,501.079987,0.000000,-166.929993,0.037712,-0.328677,0.004610,0.943678,-0.221500,2.769800,0.085500
178,True,True,0.000000,0.000000,452.970001,0.000000,177.289993,501.079987,0.000000,-172.339996,0.037038,-0.318011,0.004815,0.947351,-0.214100,2.703300,0.085000
179,True,True,0.000000,0.000000,457.149994,0.000000,175.809998,501.079987,0.000000,-177.750000,0.036385,-0.307561,0.005014,0.950819,-0.206900,2.638400,0.084400
180,True,True,0.000000,0.000000,461.329987,0.000000,174.279999,501.079987,0.000000,-183.159988,0.035754,-0.297327,0.005214,0.954092,-0.199900,2.575100,0.083700
181,True,True,0.000000,0.000000,465.509979,0.000000,172.709991,501.079987,0.000000,-188.569992,0.035139,-0.287304,0.005408,0.957179,-0.193100,2.513300,0.083000
182,True,True,0.000000,0.000000,469.690002,0.000000,171.089996,501.079987,0.000000,-193.979996,0.034546,-0.277490,0.005602,0.960091,-0.186500,2.453000,0.082200
183,True,True,0.000000,0.000000,473.869995,0.000000,169.429993,501.079987,0.000000,-199.389999,0.033974,-0.267882,0.005791,0.962835,-0.180200,2.394100,0.081300
184,True,True,0.000000,0.000000,478.049988,0.000000,167.720001,501.079987,0.000000,-204.799988,0.033418,-0.258479,0.005975,0.965420,-0.174100,2.336700,0.080400
185,True,True,0.000000,0.000000,482.229980,0.000000,165.970001,501.079987,0.000000,-210.209991,0.032884,-0.249276,0.006158,0.967854,-0.168200,2.280600,0.079400
186,True,True,0.000000,0.000000,486.410004,0.000000,164.169998,501.079987,0.000000,-215.619995,0.032366,-0.240272,0.006336,0.970145,-0.162400,2.225900,0.078400
187,True,True,0.000000,0.000000,490.589996,0.000000,162.330002,501.079987,0.000000,-221.029999,0.031864,-0.231467,0.006514,0.972299,-0.156800,2.172500,0.077300
188,True,True,0.000000,0.000000,494.769989,0.000000,160.440002,501.079987,0.000000,-226.440002,0.031379,-0.222852,0.006687,0.974324,-0.151400,2.120400,0.076200
189,True,True,0.000000,0.000000,498.949982,0.000000,158.509995,501.079987,0.000000,-231.849991,0.030910,-0.214430,0.006854,0.976226,-0.146200,2.069500,0.075000
190,True,True,0.000000,0.000000,503.129974,0.000000,156.529999,501.079987,0.000000,-237.259995,0.030456,-0.206193,0.007021,0.978012,-0.141200,2.019800,0.073800
191,True,True,0.000000,0.000000,507.309998,0.000000,154.509995,501.079987,0.000000,-242.669998,0.030019,-0.198138,0.007183,0.979688,-0.136300,1.971300,0.072600
192,True,True,0.000000,0.000000,511.489990,0.000000,152.440002,501.079987,0.000000,-248.080002,0.029599,-0.190267,0.007345,0.981259,-0.131600,1.924000,0.071400
193,True,True,0.000000,0.000000,515.669983,0.000000,150.330002,501.079987,0.000000,-253.489990,0.029189,-0.182569,0.007501,0.982731,-0.127100,1.877800,0.070200
194,True,True,0.000000,0.000000,519.849976,0.000000,148.169998,501.079987,0.000000,-258.899994,0.028795,-0.175048,0.007653,0.984109,-0.122700,1.832700,0.068900
195,True,True,0.000000,0.000000,524.029968,0.000000,145.970001,501.079987,0.000000,-264.309998,0.028412,-0.167695,0.007804,0.985398,-0.118500,1.788700,0.067600
196,True,True,0.000000,0.000000,528.209961,0.000000,143.720001,501.079987,0.000000,-269.720001,0.028045,-0.160509,0.007949,0.986604,-0.114400,1.745800,0.066300
197,True,True,0.000000,0.000000,532.390015,0.000000,141.429993,501.079987,0.000000,-275.130005,0.027689,-0.153491,0.008089,0.987729,-0.110500,1.703900,0.065000
198,True,True,0.000000,0.000000,536.570007,0.000000,139.089996,501.079987,0.000000,-280.540009,0.027344,-0.146634,0.008230,0.988779,-0.106700,1.663000,0.063700
199,True,True,0.000000,0.000000,540.750000,0.000000,136.709991,501.079987,0.000000,-285.949982,0.027015,-0.139933,0.008365,0.989757,-0.103000,1.623100,0.062400
200,True,True,0.000000,0.000000,544.929993,0.000000,134.279999,501.079987,0.000000,-291.359985,0.026696,-0.133384,0.008494,0.990668,-0.099400,1.584200,0.061100
201,True,True,0.000000,0.000000,549.109985,0.000000,131.809998,501.079987,0.000000,-296.769989,0.026389,-0.126991,0.008624,0.991515,-0.096000,1.546200,0.059800
202,True,True,0.000000,0.000000,553.289978,0.000000,129.289993,501.079987,0.000000,-302.179993,0.026092,-0.120744,0.008748,0.992302,-0.092700,1.509100,0.058500
203,True,True,0.000000,0.000000,557.469971,0.000000,126.729996,501.079987,0.000000,-307.589996,0.025806,-0.114643,0.008872,0.993032,-0.089500,1.472900,0.057300
204,True,True,0.000000,0.000000,561.649963,0.000000,124.119995,501.079987,0.000000,-313.000000,0.025526,-0.108681,0.008990,0.993708,-0.086400,1.437600,0.056100
205,True,True,0.000000,0.000000,565.830017,0.000000,121.469994,501.079987,0.000000,-318.410004,0.025256,-0.102860,0.009104,0.994333,-0.083400,1.403100,0.054900
206,True,True,0.000000,0.000000,570.010010,0.000000,118.769997,501.079987,0.000000,-323.820007,0.024997,-0.097174,0.009217,0.994911,-0.080500,1.369400,0.053700
207,True,True,0.000000,0.000000,574.190002,0.000000,116.029999,501.079987,0.000000,-329.229980,0.024749,-0.091623,0.009325,0.995443,-0.077700,1.336500,0.052500
208,True,True,0.000000,0.000000,578.369995,0.000000,113.239998,501.079987,0.000000,-334.639984,0.024506,-0.086201,0.009433,0.995932,-0.075000,1.304400,0.051300
209,True,True,0.000000,0.000000,582.549988,0.000000,110.409996,501.079987,0.000000,-340.049988,0.024274,-0.080909,0.009535,0.996380,-0.072400,1.273100,0.050100
210,True,True,0.000000,0.000000,586.729980,0.000000,107.529999,501.079987,0.000000,-345.459991,0.024047,-0.075741,0.009638,0.996791,-0.069900,1.242500,0.048900
211,True,True,0.000000,0.000000,590.909973,0.000000,104.610001,501.079987,0.000000,-350.869995,0.023832,-0.070696,0.009735,0.997166,-0.067500,1.212700,0.047800
212,True,True,0.000000,0.000000,595.089966,0.000000,101.639999,501.079987,0.000000,-356.279999,0.023621,-0.065771,0.009832,0.997507,-0.065200,1.183600,0.046700
213,True,True,0.000000,0.000000,599.269958,0.000000,98.629997,501.079987,0.000000,-361.690002,0.023416,-0.060964,0.009924,0.997816,-0.063000,1.155200,0.045600
214,True,True,0.000000,0.000000,603.450012,0.000000,95.570000,501.079987,0.000000,-367.100006,0.023222,-0.056271,0.010015,0.998095,-0.060800,1.127500,0.044500
215,True,True,0.000000,0.000000,607.630005,0.000000,92.470001,501.079987,0.000000,-372.509979,0.023033,-0.051685,0.010102,0.998347,-0.058700,1.100400,0.043400
216,True,True,0.000000,0.000000,611.809998,0.000000,89.320000,501.079987,0.000000,-377.919983,0.022850,-0.047213,0.010188,0.998571,-0.056700,1.074000,0.042300
217,True,True,0.000000,0.000000,615.989990,0.000000,86.129997,501.079987,0.000000,-383.329987,0.022672,-0.042843,0.010269,0.998772,-0.054800,1.048200,0.041300
218,True,True,0.000000,0.000000,620.169983,0.000000,82.889999,501.079987,0.000000,-388.739990,0.022504,-0.038581,0.010350,0.998948,-0.052900,1.023000,0.040300
219,True,True,0.000000,0.000000,624.349976,0.000000,79.610001,501.079987,0.000000,-394.149994,0.022343,-0.034416,0.010431,0.999103,-0.051100,0.998400,0.039300
220,True,True,0.000000,0.000000,628.529968,0.000000,76.279999,501.079987,0.000000,-399.559998,0.022186,-0.030354,0.010506,0.999238,-0.049400,0.974400,0.038300
221,True,True,0.000000,0.000000,632.709961,0.000000,72.909996,501.079987,0.000000,-404.970001,0.022035,-0.026389,0.010582,0.999353,-0.047700,0.951000,0.037300
222,True,True,0.000000,0.000000,636.890015,0.000000,69.489998,501.079987,0.000000,-410.380005,0.021889,-0.022521,0.010652,0.999450,-0.046100,0.928200,0.036400
223,True,True,0.000000,0.000000,641.070007,0.000000,66.029999,501.079987,0.000000,-415.789978,0.021749,-0.018744,0.010722,0.999530,-0.044500,0.905900,0.035500
224,True,True,0.000000,0.000000,645.250000,0.000000,62.520000,501.079987,0.000000,-421.199982,0.021614,-0.015054,0.010792,0.999595,-0.043000,0.884100,0.034600
225,True,True,0.000000,0.000000,649.429993,0.000000,58.959999,501.079987,0.000000,-426.609985,0.021479,-0.011456,0.010857,0.999645,-0.041500,0.862900,0.033700
226,True,True,0.000000,0.000000,653.609985,0.000000,55.360001,501.079987,0.000000,-432.019989,0.021350,-0.007944,0.010922,0.999681,-0.040100,0.842200,0.032800
227,True,True,0.000000,0.000000,657.789978,0.000000,51.709999,501.079987,0.000000,-437.429993,0.021226,-0.004513,0.010981,0.999704,-0.038700,0.822000,0.031900
228,True,True,0.000000,0.000000,661.969971,0.000000,48.020000,501.079987,0.000000,-442.839996,0.021107,-0.001168,0.011040,0.999716,-0.037400,0.802300,0.031100
229,True,True,0.000000,0.000000,666.149963,0.000000,44.279999,501.079987,0.000000,-448.250000,0.020994,0.002096,0.011100,0.999716,-0.036100,0.783000,0.030300
230,True,True,0.000000,0.000000,670.329956,0.000000,40.500000,501.079987,0.000000,-453.660004,0.020886,0.005284,0.011154,0.999706,-0.034900,0.764200,0.029500
231,True,True,0.000000,0.000000,674.510010,0.000000,36.669998,501.079987,0.000000,-459.069977,0.020778,0.008397,0.011208,0.999686,-0.033700,0.745800,0.028700
232,True,True,0.000000,0.000000,678.690002,0.000000,32.799999,501.079987,0.000000,-464.479980,0.020676,0.011434,0.011262,0.999657,-0.032600,0.727900,0.027900
233,True,True,0.000000,0.000000,682.869995,0.000000,28.879999,496.609985,4.010000,-413.109985,0.020579,0.014396,0.011310,0.999621,-0.181000,0.509000,0.036500
234,True,True,0.000000,0.000000,687.010010,0.030000,25.369999,492.139984,7.820000,-359.869995,0.019845,0.016527,0.011407,0.999601,-0.283300,0.338800,0.042600
235,True,True,0.000000,0.000000,691.109985,0.100000,22.299999,487.690002,11.099999,-304.910004,0.018680,0.017957,0.011537,0.999598,-0.352500,0.195600,0.044900
236,True,True,0.000000,0.000000,695.169983,0.190000,19.689999,483.250000,13.670000,-250.509995,0.017218,0.018793,0.011683,0.999607,-0.396700,0.076300,0.044000
237,True,True,0.000000,0.000000,699.200012,0.300000,17.529999,478.779999,17.529999,-181.759995,0.015567,0.019133,0.011828,0.999626,-1.125800,-0.584700,0.052200
238,True,True,0.000000,0.000000,703.190002,0.450000,15.950000,474.329987,20.490000,-101.320000,0.010846,0.016754,0.011995,0.999729,-1.351500,-0.936800,0.048000
239,True,True,0.000000,0.000000,707.140015,0.620000,15.040000,469.959991,20.199999,-35.860001,0.005166,0.012923,0.012141,0.999829,-0.498100,-0.555300,0.028200
240,True,True,0.000000,0.000000,711.059998,0.790000,14.670000,465.609985,19.090000,0.960000,0.003062,0.010636,0.012244,0.999864,-0.208900,-0.318300,0.019300
241,True,True,0.000000,0.000000,714.940002,0.950000,14.610000,461.259979,17.830000,20.240000,0.002177,0.009320,0.012319,0.999878,-0.093000,-0.157600,0.013800
242,True,True,0.000000,0.000000,718.779968,1.100000,14.710000,456.910004,16.670000,28.529999,0.001783,0.008667,0.012373,0.999884,-0.049500,-0.056700,0.010100
243,True,True,0.000000,0.000000,722.589966,1.240000,14.880000,452.549988,15.690000,31.019999,0.001573,0.008435,0.012416,0.999886,-0.042600,-0.031000,0.007500
244,True,True,0.000000,0.000000,726.359985,1.370000,15.070000,448.190002,14.860000,31.719999,0.001395,0.008305,0.012449,0.999887,-0.039400,-0.018100,0.005500
245,True,True,0.000000,0.000000,730.089966,1.490000,15.270000,443.829987,14.160000,31.369999,0.001227,0.008230,0.012470,0.999888,-0.035900,-0.009600,0.003900
246,True,True,0.000000,0.000000,733.789978,1.610000,15.460000,439.459991,13.570000,30.320000,0.001076,0.008192,0.012486,0.999888,-0.032400,-0.004100,0.002700
247,True,True,0.000000,0.000000,737.450012,1.720000,15.639999,435.089996,13.059999,28.859999,0.000941,0.008176,0.012497,0.999888,-0.029000,-0.000600,0.001800
248,True,True,0.000000,0.000000,741.079956,1.830000,15.809999,430.720001,12.620000,27.189999,0.000823,0.008176,0.012503,0.999888,-0.025800,0.001500,0.001100
249,True,True,0.000000,0.000000,744.669983,1.940000,15.969999,426.349976,12.230000,25.420000,0.000715,0.008181,0.012508,0.999888,-0.023000,0.002700,0.000500
250,True,True,0.000000,0.000000,748.219971,2.040000,16.109999,421.979980,11.889999,23.639999,0.000618,0.008192,0.012508,0.999888,-0.020400,0.003400,0.000100
251,True,True,0.000000,0.000000,751.739990,2.140000,16.240000,417.609985,11.590000,21.930000,0.000531,0.008208,0.012508,0.999888,-0.018000,0.003700,-0.000100
252,True,True,0.000000,0.000000,755.219971,2.240000,16.359999,413.239990,11.309999,20.309999,0.000456,0.008224,0.012508,0.999888,-0.015900,0.003700,-0.000200
253,True,True,0.000000,0.000000,758.659973,2.330000,16.459999,408.859985,11.059999,18.779999,0.000391,0.008241,0.012508,0.999888,-0.014000,0.003600,-0.000300
254,True,True,0.000000,0.000000,762.070007,2.420000,16.549999,404.479980,10.830000,17.400000,0.000332,0.008257,0.012508,0.999888,-0.012300,0.003400,-0.000300
255,True,True,0.000000,0.000000,765.440002,2.510000,16.629999,400.100006,10.620000,16.150000,0.000283,0.008273,0.012508,0.999887,-0.010800,0.003200,-0.000300
256,True,True,0.000000,0.000000,768.769958,2.600000,16.699999,395.720001,10.420000,15.030000,0.000240,0.008289,0.012508,0.999887,-0.009600,0.003000,-0.000300
257,True,True,0.000000,0.000000,772.070007,2.690000,16.760000,391.339996,10.240000,14.030000,0.000202,0.008300,0.012508,0.999887,-0.008500,0.002700,-0.000300
258,True,True,0.000000,0.000000,775.329956,2.780000,16.809999,386.959991,10.070000,13.150000,0.000165,0.008311,0.012508,0.999887,-0.007500,0.002500,-0.000300
259,True,True,0.000000,0.000000,778.549988,2.860000,16.850000,382.579987,9.910000,12.380000,0.000132,0.008321,0.012508,0.999887,-0.006600,0.002300,-0.000300
260,True,True,0.000000,0.000000,781.739990,2.940000,16.889999,378.199982,9.750000,11.730000,0.000105,0.008332,0.012508,0.999887,-0.005800,0.002100,-0.000300
261,True,True,0.000000,0.000000,784.889954,3.020000,16.920000,373.819977,9.599999,11.150000,0.000084,0.008343,0.012508,0.999887,-0.005100,0.001900,-0.000300
262,True,True,0.000000,0.000000,788.010010,3.100000,16.949999,369.440002,9.460000,10.660000,0.000062,0.008354,0.012508,0.999887,-0.004600,0.001700,-0.000200
263,True,True,0.000000,0.000000,791.089966,3.180000,16.969999,365.059998,9.320000,10.230000,0.000040,0.008359,0.012508,0.999887,-0.004100,0.001500,-0.000200
264,True,True,0.000000,0.000000,794.130005,3.260000,16.990000,360.679993,9.179999,9.870000,0.000024,0.008365,0.012508,0.999887,-0.003600,0.001400,-0.000200
265,True,True,0.000000,0.000000,797.139954,3.340000,17.000000,356.299988,9.050000,9.559999,0.000008,0.008370,0.012508,0.999887,-0.003200,0.001300,-0.000100
266,True,True,0.000000,0.000000,800.109985,3.420000,17.010000,351.919983,8.920000,9.320000,-0.000003,0.008375,0.012508,0.999887,-0.002800,0.001200,-0.000100
267,True,True,0.000000,0.000000,803.039978,3.490000,17.020000,347.539978,8.790000,9.130000,-0.000013,0.008381,0.012508,0.999887,-0.002500,0.001100,-0.000100
268,True,True,0.000000,0.000000,805.940002,3.560000,17.029999,343.160004,8.670000,8.970000,-0.000024,0.008386,0.012508,0.999887,-0.002200,0.001000,0.000000
269,True,True,0.000000,0.000000,808.799988,3.630000,17.039999,338.779999,8.550000,8.830000,-0.000035,0.008392,0.012508,0.999887,-0.001900,0.000900,0.000000
270,True,True,0.000000,0.000000,811.619995,3.700000,17.049999,334.399994,8.429999,8.700000,-0.000040,0.008397,0.012508,0.999886,-0.001700,0.000800,0.000000
271,True,True,0.000000,0.000000,814.409973,3.770000,17.049999,330.019989,8.309999,8.570000,-0.000046,0.008402,0.012508,0.999886,-0.001500,0.000700,0.000000
272,True,True,0.000000,0.000000,817.159973,3.840000,17.049999,325.639984,8.190000,8.490000,-0.000051,0.008408,0.012508,0.999886,-0.001400,0.000600,0.000000
273,True,True,0.000000,0.000000,819.869995,3.910000,17.049999,321.259979,8.070000,8.440000,-0.000057,0.008408,0.012508,0.999886,-0.001200,0.000500,0.000000
274,True,True,0.000000,0.000000,822.549988,3.980000,17.049999,316.880005,7.950000,8.410000,-0.000062,0.008408,0.012508,0.999886,-0.001100,0.000400,0.000000
275,True,True,0.000000,0.000000,825.190002,4.050000,17.049999,312.500000,7.830000,8.389999,-0.000067,0.008408,0.012508,0.999886,-0.001000,0.000400,0.000000
276,True,True,0.000000,0.000000,827.789978,4.120000,17.049999,308.119995,7.720000,8.380000,-0.000073,0.008408,0.012508,0.999886,-0.000900,0.000400,0.000000
277,True,True,0.000000,0.000000,830.359985,4.180000,17.049999,303.739990,7.610000,8.370000,-0.000078,0.008408,0.012508,0.999886,-0.000800,0.000400,0.000000
278,True,True,0.000000,0.000000,832.889954,4.240000,17.049999,299.359985,7.500000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000600,0.000400,0.000000
279,True,True,0.000000,0.000000,835.380005,4.300000,17.049999,294.979980,7.390000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000500,0.000400,0.000000
280,True,True,0.000000,0.000000,837.839966,4.360000,17.049999,290.600006,7.280000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
281,True,True,0.000000,0.000000,840.260010,4.420000,17.049999,286.220001,7.170000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
282,True,True,0.000000,0.000000,842.649963,4.480000,17.049999,281.839996,7.060000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
283,True,True,0.000000,0.000000,845.000000,4.540000,17.049999,277.459991,6.950000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
284,True,True,0.000000,0.000000,847.309998,4.600000,17.049999,273.079987,6.840000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
285,True,True,0.000000,0.000000,849.589966,4.660000,17.049999,268.699982,6.730000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
286,True,True,0.000000,0.000000,851.829956,4.720000,17.049999,264.320007,6.620000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
287,True,True,0.000000,0.000000,854.029968,4.780000,17.049999,259.940002,6.510000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
288,True,True,0.000000,0.000000,856.199951,4.830000,17.049999,255.559998,6.400000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
289,True,True,0.000000,0.000000,858.329956,4.880000,17.049999,251.179993,6.290000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
290,True,True,0.000000,0.000000,860.419983,4.930000,17.049999,246.799988,6.180000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
291,True,True,0.000000,0.000000,862.479980,4.980000,17.049999,242.419998,6.070000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
292,True,True,0.000000,0.000000,864.500000,5.030000,17.049999,238.039993,5.960000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
293,True,True,0.000000,0.000000,866.479980,5.080000,17.049999,233.659988,5.850000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
294,True,True,0.000000,0.000000,868.429993,5.130000,17.049999,229.279999,5.740000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
295,True,True,0.000000,0.000000,870.339966,5.180000,17.049999,224.899994,5.630000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
296,True,True,0.000000,0.000000,872.209961,5.230000,17.049999,220.519989,5.520000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
297,True,True,0.000000,0.000000,874.049988,5.280000,17.049999,216.139999,5.410000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
298,True,True,0.000000,0.000000,875.849976,5.330000,17.049999,211.759995,5.300000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
299,True,True,0.000000,0.000000,877.609985,5.370000,17.049999,207.379990,5.190000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
300,True,True,0.000000,0.000000,879.339966,5.410000,17.049999,203.000000,5.080000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
301,True,True,0.000000,0.000000,881.029968,5.450000,17.049999,198.619995,4.970000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
302,True,True,0.000000,0.000000,882.690002,5.490000,17.049999,194.239990,4.860000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
303,True,True,0.000000,0.000000,884.309998,5.530000,17.049999,189.860001,4.750000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
304,True,True,0.000000,0.000000,885.889954,5.570000,17.049999,185.479996,4.640000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
305,True,True,0.000000,0.000000,887.440002,5.610000,17.049999,181.099991,4.530000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
306,True,True,0.000000,0.000000,888.949951,5.650000,17.049999,176.720001,4.420000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
307,True,True,0.000000,0.000000,890.419983,5.690000,17.049999,172.339996,4.310000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
308,True,True,0.000000,0.000000,891.859985,5.730000,17.049999,167.959991,4.200000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
309,True,True,0.000000,0.000000,893.260010,5.760000,17.049999,163.580002,4.090000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
310,True,True,0.000000,0.000000,894.619995,5.790000,17.049999,159.199997,3.980000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
311,True,True,0.000000,0.000000,895.949951,5.820000,17.049999,154.819992,3.870000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
312,True,True,0.000000,0.000000,897.239990,5.850000,17.049999,150.440002,3.760000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
313,True,True,0.000000,0.000000,898.489990,5.880000,17.049999,146.059998,3.650000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
314,True,True,0.000000,0.000000,899.709961,5.910000,17.049999,141.679993,3.540000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
315,True,True,0.000000,0.000000,900.889954,5.940000,17.049999,137.300003,3.430000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
316,True,True,0.000000,0.000000,902.029968,5.970000,17.049999,132.919998,3.320000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
317,True,True,0.000000,0.000000,903.139954,6.000000,17.049999,128.539993,3.210000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
318,True,True,0.000000,0.000000,904.209961,6.030000,17.049999,124.159996,3.100000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
319,True,True,0.000000,0.000000,905.239990,6.060000,17.049999,119.779999,2.990000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
320,True,True,0.000000,0.000000,906.239990,6.080000,17.049999,115.399994,2.880000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
321,True,True,0.000000,0.000000,907.199951,6.100000,17.049999,111.019997,2.770000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
322,True,True,0.000000,0.000000,908.130005,6.120000,17.049999,106.639999,2.660000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
323,True,True,0.000000,0.000000,909.019958,6.140000,17.049999,102.259995,2.550000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
324,True,True,0.000000,0.000000,909.869995,6.160000,17.049999,97.879997,2.440000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
325,True,True,0.000000,0.000000,910.690002,6.180000,17.049999,93.500000,2.330000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
326,True,True,0.000000,0.000000,911.469971,6.200000,17.049999,89.119995,2.220000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
327,True,True,0.000000,0.000000,912.209961,6.220000,17.049999,84.739998,2.110000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
328,True,True,0.000000,0.000000,912.919983,6.240000,17.049999,80.360001,2.000000,8.360000,-0.000084,0.008408,0.012508,0.999886,-0.000400,0.000400,0.000000
