frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
169,True,True,1.000000,-0.100000,0.000000,-69.049995,929.449951,0.000000,-156.269989,111.820000,-0.556316,0.556386,-0.436416,-0.436449,-0.077800,0.000000,0.000000,0.000000,48.799999,1044.439941,0.000000,66.489998,-273.750000,-0.249108,0.000003,0.000003,0.968476,-0.602000,0.000000,0.000000
170,True,True,1.000000,-0.100000,0.000000,-70.369995,930.409973,0.000000,-158.360001,114.959999,-0.556154,0.556226,-0.436621,-0.436654,-0.087700,0.000000,0.000000,0.000000,49.349998,1042.109985,0.000000,66.470001,-279.089996,-0.251536,0.000003,0.000003,0.967848,-0.602000,0.000000,0.000000
171,True,True,1.000000,-0.100000,0.000000,-71.709999,931.389954,0.000000,-160.449997,118.110001,-0.555976,0.556048,-0.436848,-0.436880,-0.097400,0.000000,0.000000,0.000000,49.899998,1039.739990,0.000000,66.449997,-284.429993,-0.253964,0.000003,0.000003,0.967214,-0.602000,0.000000,0.000000
172,True,True,1.000000,-0.100000,0.000000,-73.059998,932.399963,0.000000,-162.529999,121.259995,-0.555782,0.555852,-0.437096,-0.437128,-0.106900,0.000000,0.000000,0.000000,50.450001,1037.329956,0.000000,66.430000,-289.769989,-0.256391,0.000003,0.000003,0.966573,-0.602000,0.000000,0.000000
173,True,True,1.000000,-0.100000,0.000000,-74.430000,933.440002,0.000000,-164.599991,124.409996,-0.555572,0.555638,-0.437366,-0.437398,-0.116200,0.000000,0.000000,0.000000,51.000000,1034.869995,0.000000,66.409996,-295.109985,-0.258814,0.000003,0.000003,0.965927,-0.602000,0.000000,0.000000
174,True,True,1.000000,-0.100000,0.000000,-75.820000,934.500000,0.000000,-166.669998,127.559998,-0.555345,0.555406,-0.437657,-0.437690,-0.125300,0.000000,0.000000,0.000000,51.549999,1032.369995,0.000000,66.389999,-300.449982,-0.261236,0.000003,0.000003,0.965275,-0.602000,0.000000,0.000000
175,True,True,1.000000,-0.100000,0.000000,-77.229996,935.589966,0.000000,-168.729996,130.709991,-0.555102,0.555155,-0.437970,-0.438002,-0.134200,0.000000,0.000000,0.000000,52.099998,1029.819946,0.000000,66.369995,-305.789978,-0.263658,0.000003,0.000003,0.964616,-0.602000,0.000000,0.000000
176,True,True,1.000000,-0.100000,0.000000,-78.650002,936.709961,0.000000,-170.779999,133.869995,-0.554843,0.554895,-0.438299,-0.438332,-0.142900,0.000000,0.000000,0.000000,52.649998,1027.229980,0.000000,66.349998,-311.119995,-0.266075,0.000003,0.000003,0.963952,-0.602000,0.000000,0.000000
177,True,True,1.000000,-0.100000,0.000000,-80.089996,937.849976,0.000000,-172.819992,137.029999,-0.554568,0.554615,-0.438650,-0.438682,-0.151400,0.000000,0.000000,0.000000,53.199997,1024.589966,0.000000,66.330002,-316.449982,-0.268492,0.000003,0.000003,0.963282,-0.602000,0.000000,0.000000
178,True,True,1.000000,-0.100000,0.000000,-81.549995,939.019958,0.000000,-174.849991,140.190002,-0.554277,0.554326,-0.439017,-0.439049,-0.159700,0.000000,0.000000,0.000000,53.750000,1021.909973,0.000000,66.309998,-321.779999,-0.270909,0.000003,0.000003,0.962605,-0.602000,0.000000,0.000000
179,True,True,1.000000,-0.100000,0.000000,-83.019997,940.209961,0.000000,-176.860001,143.349991,-0.553969,0.554018,-0.439405,-0.439438,-0.167900,0.000000,0.000000,0.000000,54.299999,1019.179993,0.000000,66.290001,-327.109985,-0.273320,0.000003,0.000003,0.961923,-0.602000,0.000000,0.000000
180,True,True,1.000000,-0.100000,0.000000,-84.509995,941.429993,0.000000,-178.860001,146.520004,-0.553646,0.553699,-0.439810,-0.439842,-0.175900,0.000000,0.000000,0.000000,54.849998,1016.409973,0.000000,66.269997,-332.440002,-0.275732,0.000003,0.000003,0.961235,-0.602000,0.000000,0.000000
181,True,True,1.000000,-0.100000,0.000000,-86.019997,942.679993,0.000000,-180.849991,149.690002,-0.553311,0.553356,-0.440236,-0.440268,-0.183700,0.000000,0.000000,0.000000,55.399998,1013.599976,0.000000,66.250000,-337.769989,-0.278143,0.000003,0.000003,0.960540,-0.602000,0.000000,0.000000
182,True,True,1.000000,-0.100000,0.000000,-87.540001,943.949951,0.000000,-182.830002,152.860001,-0.552961,0.553002,-0.440678,-0.440711,-0.191300,0.000000,0.000000,0.000000,55.949997,1010.739990,0.000000,66.229996,-343.100006,-0.280549,0.000003,0.000003,0.959840,-0.602000,0.000000,0.000000
183,True,True,1.000000,-0.100000,0.000000,-89.079994,945.250000,0.000000,-184.789993,156.039993,-0.552594,0.552637,-0.441137,-0.441169,-0.198800,0.000000,0.000000,0.000000,56.500000,1007.839966,0.000000,66.209999,-348.419983,-0.282955,0.000003,0.000003,0.959133,-0.602000,0.000000,0.000000
184,True,True,1.000000,-0.100000,0.000000,-90.639999,946.579956,0.000000,-186.739990,159.220001,-0.552216,0.552256,-0.441612,-0.441644,-0.206100,0.000000,0.000000,0.000000,57.049999,1004.889954,0.000000,66.189995,-353.739990,-0.285362,0.000003,0.000003,0.958420,-0.602000,0.000000,0.000000
185,True,True,1.000000,-0.100000,0.000000,-92.209999,947.929993,0.000000,-188.669998,162.399994,-0.551822,0.551864,-0.442103,-0.442135,-0.213300,0.000000,0.000000,0.000000,57.599998,1001.899963,0.000000,66.169998,-359.059998,-0.287762,0.000003,0.000003,0.957702,-0.602000,0.000000,0.000000
186,True,True,1.000000,-0.100000,0.000000,-93.799995,949.309998,0.000000,-190.589996,165.589996,-0.551418,0.551455,-0.442610,-0.442642,-0.220300,0.000000,0.000000,0.000000,58.149998,998.859985,0.000000,66.150002,-364.380005,-0.290163,0.000003,0.000003,0.956977,-0.602000,0.000000,0.000000
187,True,True,1.000000,-0.100000,0.000000,-95.400002,950.719971,0.000000,-192.489990,168.779999,-0.550997,0.551035,-0.443133,-0.443165,-0.227200,0.000000,0.000000,0.000000,58.699997,995.779968,0.000000,66.129997,-369.699982,-0.292564,0.000003,0.000003,0.956246,-0.602000,0.000000,0.000000
188,True,True,1.000000,-0.100000,0.000000,-97.019997,952.149963,0.000000,-194.379990,171.970001,-0.550565,0.550598,-0.443672,-0.443705,-0.233900,0.000000,0.000000,0.000000,59.250000,992.649963,0.000000,66.110001,-375.019989,-0.294959,0.000003,0.000003,0.955510,-0.602000,0.000000,0.000000
189,True,True,1.000000,-0.100000,0.000000,-98.659996,953.609985,0.000000,-196.250000,175.169998,-0.550123,0.550153,-0.444223,-0.444255,-0.240500,0.000000,0.000000,0.000000,59.799999,989.479980,0.000000,66.089996,-380.339996,-0.297354,0.000003,0.000003,0.954767,-0.602000,0.000000,0.000000
190,True,True,1.000000,-0.100000,0.000000,-100.309998,955.099976,0.000000,-198.099991,178.369995,-0.549664,0.549696,-0.444789,-0.444822,-0.246900,0.000000,0.000000,0.000000,60.349998,986.269958,0.000000,66.070000,-385.660004,-0.299749,0.000003,0.000003,0.954018,-0.602000,0.000000,0.000000
191,True,True,1.000000,-0.100000,0.000000,-101.979996,956.609985,0.000000,-199.929993,181.569992,-0.549195,0.549230,-0.445366,-0.445399,-0.253200,0.000000,0.000000,0.000000,60.899998,983.009949,0.000000,66.049995,-390.970001,-0.302139,0.000003,0.000003,0.953264,-0.602000,0.000000,0.000000
192,True,True,1.000000,-0.100000,0.000000,-103.659996,958.149963,0.000000,-201.750000,184.779999,-0.548715,0.548746,-0.445960,-0.445992,-0.259400,0.000000,0.000000,0.000000,61.449997,979.709961,0.000000,66.029999,-396.279999,-0.304529,0.000003,0.000003,0.952503,-0.602000,0.000000,0.000000
193,True,True,1.000000,-0.100000,0.000000,-105.360001,959.719971,0.000000,-203.550003,187.989990,-0.548219,0.548259,-0.446564,-0.446596,-0.265400,0.000000,0.000000,0.000000,62.000000,976.359985,0.000000,66.010002,-401.589996,-0.306919,0.000003,0.000003,0.951735,-0.602000,0.000000,0.000000
194,True,True,1.000000,-0.100000,0.000000,-107.070000,961.309998,0.000000,-205.330002,191.209991,-0.547711,0.547755,-0.447184,-0.447217,-0.271300,0.000000,0.000000,0.000000,62.549999,972.969971,0.000000,65.989998,-406.899994,-0.309304,0.000003,0.000003,0.950963,-0.602000,0.000000,0.000000
195,True,True,1.000000,-0.100000,0.000000,-108.799995,962.929993,0.000000,-207.089996,194.429993,-0.547194,0.547241,-0.447816,-0.447848,-0.277100,0.000000,0.000000,0.000000,63.099998,969.529968,0.000000,65.970001,-412.209991,-0.311688,0.000003,0.000003,0.950184,-0.602000,0.000000,0.000000
196,True,True,1.000000,-0.100000,0.000000,-110.540001,964.579956,0.000000,-208.830002,197.649994,-0.546665,0.546717,-0.448458,-0.448490,-0.282800,0.000000,0.000000,0.000000,63.649998,966.049988,0.000000,65.949997,-417.519989,-0.314073,0.000003,0.000003,0.949399,-0.602000,0.000000,0.000000
197,True,True,1.000000,-0.100000,0.000000,-112.290001,966.250000,0.000000,-210.549988,200.879990,-0.546125,0.546176,-0.449116,-0.449148,-0.288300,0.000000,0.000000,0.000000,64.199997,962.529968,0.000000,65.930000,-422.829987,-0.316452,0.000003,0.000003,0.948609,-0.602000,0.000000,0.000000
198,True,True,1.000000,-0.100000,0.000000,-114.059998,967.949951,0.000000,-212.250000,204.110001,-0.545575,0.545624,-0.449785,-0.449817,-0.293700,0.000000,0.000000,0.000000,64.750000,958.959961,0.000000,65.909996,-428.130005,-0.318831,0.000003,0.000003,0.947812,-0.602000,0.000000,0.000000
199,True,True,1.000000,-0.100000,0.000000,-115.839996,969.679993,0.000000,-213.929993,207.349991,-0.545014,0.545063,-0.450464,-0.450497,-0.299000,0.000000,0.000000,0.000000,65.299995,955.349976,0.000000,65.889999,-433.429993,-0.321205,0.000003,0.000003,0.947010,-0.602000,0.000000,0.000000
200,True,True,1.000000,-0.100000,0.000000,-117.639999,971.429993,0.000000,-215.589996,210.589996,-0.544442,0.544492,-0.451155,-0.451187,-0.304200,0.000000,0.000000,0.000000,65.849998,951.690002,0.000000,65.869995,-438.729980,-0.323578,0.000003,0.000003,0.946201,-0.602000,0.000000,0.000000
201,True,True,1.000000,-0.100000,0.000000,-119.449997,973.209961,0.000000,-217.220001,213.830002,-0.543860,0.543911,-0.451856,-0.451889,-0.309300,0.000000,0.000000,0.000000,66.400002,947.989990,0.000000,65.849998,-444.029999,-0.325952,0.000003,0.000003,0.945386,-0.602000,0.000000,0.000000
202,True,True,1.000000,-0.100000,0.000000,-121.269997,975.019958,0.000000,-218.830002,217.080002,-0.543266,0.543319,-0.452568,-0.452601,-0.314300,0.000000,0.000000,0.000000,66.949997,944.250000,0.000000,65.830002,-449.329987,-0.328320,0.000003,0.000003,0.944566,-0.602000,0.000000,0.000000
203,True,True,1.000000,-0.100000,0.000000,-123.110001,976.859985,0.000000,-220.419998,220.330002,-0.542662,0.542718,-0.453291,-0.453324,-0.319200,0.000000,0.000000,0.000000,67.500000,940.459961,0.000000,65.809998,-454.630005,-0.330689,0.000003,0.000003,0.943740,-0.602000,0.000000,0.000000
204,True,True,1.000000,-0.100000,0.000000,-124.959999,978.719971,0.000000,-221.989990,223.589996,-0.542047,0.542105,-0.454025,-0.454057,-0.324000,0.000000,0.000000,0.000000,68.049995,936.630005,0.000000,65.790001,-459.929993,-0.333057,0.000003,0.000003,0.942906,-0.602000,0.000000,0.000000
205,True,True,1.000000,-0.100000,0.000000,-126.820000,980.609985,0.000000,-223.529999,226.849991,-0.541426,0.541477,-0.454770,-0.454802,-0.328700,0.000000,0.000000,0.000000,68.599998,932.750000,0.000000,65.769997,-465.220001,-0.335420,0.000003,0.000003,0.942069,-0.602000,0.000000,0.000000
206,True,True,1.000000,-0.100000,0.000000,-128.699997,982.529968,0.000000,-225.049988,230.119995,-0.540795,0.540847,-0.455519,-0.455552,-0.333300,0.000000,0.000000,0.000000,69.150002,928.829956,0.000000,65.750000,-470.509979,-0.337783,0.000003,0.000003,0.941224,-0.602000,0.000000,0.000000
207,True,True,1.000000,-0.100000,0.000000,-130.589996,984.469971,0.000000,-226.539993,233.389999,-0.540153,0.540205,-0.456280,-0.456312,-0.337800,0.000000,0.000000,0.000000,69.699997,924.859985,0.000000,65.729996,-475.799988,-0.340140,0.000003,0.000003,0.940375,-0.602000,0.000000,0.000000
208,True,True,1.000000,-0.100000,0.000000,-132.489990,986.440002,0.000000,-228.009995,236.659988,-0.539501,0.539553,-0.457052,-0.457084,-0.342200,0.000000,0.000000,0.000000,70.250000,920.849976,0.000000,65.709999,-481.089996,-0.342498,0.000003,0.000003,0.939519,-0.602000,0.000000,0.000000
209,True,True,1.000000,-0.100000,0.000000,-134.399994,988.440002,0.000000,-229.449997,239.939987,-0.538842,0.538893,-0.457828,-0.457861,-0.346500,0.000000,0.000000,0.000000,70.799995,916.799988,0.000000,65.689995,-486.379974,-0.344856,0.000003,0.000003,0.938656,-0.602000,0.000000,0.000000
210,True,True,1.000000,-0.100000,0.000000,-136.319992,990.469971,0.000000,-230.869995,243.220001,-0.538173,0.538221,-0.458616,-0.458648,-0.350700,0.000000,0.000000,0.000000,71.349998,912.699951,0.000000,65.669998,-491.669983,-0.347208,0.000003,0.000003,0.937788,-0.602000,0.000000,0.000000
211,True,True,1.000000,-0.100000,0.000000,-138.259995,992.519958,0.000000,-232.259995,246.509995,-0.537494,0.537547,-0.459409,-0.459442,-0.354800,0.000000,0.000000,0.000000,71.900002,908.559998,0.000000,65.650002,-496.959991,-0.349560,0.000003,0.000003,0.936914,-0.602000,0.000000,0.000000
212,True,True,1.000000,-0.100000,0.000000,-140.209991,994.599976,0.000000,-233.629990,249.799988,-0.536808,0.536856,-0.460213,-0.460245,-0.358800,0.000000,0.000000,0.000000,72.449997,904.369995,0.000000,65.629997,-502.250000,-0.351907,0.000003,0.000003,0.936035,-0.602000,0.000000,0.000000
213,True,True,1.000000,-0.100000,0.000000,-142.169998,996.709961,0.000000,-234.970001,253.089996,-0.536113,0.536163,-0.461022,-0.461055,-0.362700,0.000000,0.000000,0.000000,73.000000,900.139954,0.000000,65.610001,-507.529999,-0.354253,0.000003,0.000003,0.935149,-0.602000,0.000000,0.000000
214,True,True,1.000000,-0.100000,0.000000,-144.139999,998.849976,0.000000,-236.289993,256.389984,-0.535406,0.535457,-0.461842,-0.461874,-0.366500,0.000000,0.000000,0.000000,73.549995,895.869995,0.000000,65.589996,-512.809998,-0.356600,0.000003,0.000003,0.934257,-0.602000,0.000000,0.000000
215,True,True,1.000000,-0.100000,0.000000,-146.119995,1001.009949,0.000000,-237.580002,259.690002,-0.534694,0.534743,-0.462668,-0.462700,-0.370300,0.000000,0.000000,0.000000,74.099998,891.549988,0.000000,65.570000,-518.089966,-0.358941,0.000003,0.000003,0.933360,-0.602000,0.000000,0.000000
216,True,True,1.000000,-0.100000,0.000000,-148.110001,1003.199951,0.000000,-238.839996,263.000000,-0.533971,0.534026,-0.463498,-0.463531,-0.374000,0.000000,0.000000,0.000000,74.650002,887.190002,0.000000,65.549995,-523.369995,-0.361283,0.000003,0.000003,0.932456,-0.602000,0.000000,0.000000
217,True,True,1.000000,-0.100000,0.000000,-150.110001,1005.419983,0.000000,-240.080002,266.309998,-0.533243,0.533291,-0.464340,-0.464372,-0.377600,0.000000,0.000000,0.000000,75.199997,882.779968,0.000000,65.529999,-528.649963,-0.363619,0.000003,0.000003,0.931548,-0.602000,0.000000,0.000000
218,True,True,1.000000,-0.100000,0.000000,-152.119995,1007.669983,0.000000,-241.289993,269.619995,-0.532503,0.532552,-0.465187,-0.465219,-0.381100,0.000000,0.000000,0.000000,75.750000,878.329956,0.000000,65.510002,-533.929993,-0.365955,0.000003,0.000003,0.930633,-0.602000,0.000000,0.000000
219,True,True,1.000000,-0.100000,0.000000,-154.139999,1009.940002,0.000000,-242.470001,272.940002,-0.531759,0.531805,-0.466039,-0.466072,-0.384500,0.000000,0.000000,0.000000,76.299995,873.839966,0.000000,65.489998,-539.209961,-0.368285,0.000003,0.000003,0.929713,-0.602000,0.000000,0.000000
220,True,True,1.000000,-0.100000,0.000000,-156.169998,1012.239990,0.000000,-243.619995,276.259979,-0.531004,0.531054,-0.466897,-0.466929,-0.387900,0.000000,0.000000,0.000000,76.849998,869.299988,0.000000,65.470001,-544.479980,-0.370616,0.000003,0.000003,0.928786,-0.602000,0.000000,0.000000
221,True,True,1.000000,-0.100000,0.000000,-158.209991,1014.570007,0.000000,-244.739990,279.589996,-0.530243,0.530295,-0.467760,-0.467793,-0.391200,0.000000,0.000000,0.000000,77.400002,864.719971,0.000000,65.449997,-549.750000,-0.372946,0.000003,0.000003,0.927853,-0.602000,0.000000,0.000000
222,True,True,1.000000,-0.100000,0.000000,-160.259995,1016.929993,0.000000,-245.839996,282.919983,-0.529472,0.529531,-0.468629,-0.468661,-0.394400,0.000000,0.000000,0.000000,77.949997,860.089966,0.000000,65.430000,-555.019958,-0.375272,0.000003,0.000003,0.926915,-0.602000,0.000000,0.000000
223,True,True,1.000000,-0.100000,0.000000,-162.319992,1019.320007,0.000000,-246.909988,286.250000,-0.528695,0.528759,-0.469503,-0.469535,-0.397600,0.000000,0.000000,0.000000,78.500000,855.419983,0.000000,65.409996,-560.289978,-0.377597,0.000003,0.000003,0.925970,-0.602000,0.000000,0.000000
224,True,True,1.000000,-0.100000,0.000000,-164.389999,1021.729980,0.000000,-247.949997,289.589996,-0.527912,0.527967,-0.470388,-0.470420,-0.400700,0.000000,0.000000,0.000000,79.040001,850.709961,0.000000,65.389999,-565.559998,-0.379916,0.000003,0.000003,0.925021,-0.602000,0.000000,0.000000
225,True,True,1.000000,-0.100000,0.000000,-166.459991,1024.169922,0.000000,-248.959991,292.929993,-0.527119,0.527171,-0.471278,-0.471310,-0.403700,0.000000,0.000000,0.000000,79.580002,845.949951,0.000000,65.369995,-570.830017,-0.382236,0.000003,0.000003,0.924065,-0.602000,0.000000,0.000000
226,True,True,1.000000,-0.100000,0.000000,-168.539993,1026.640015,0.000000,-249.939987,296.269989,-0.526321,0.526375,-0.472168,-0.472200,-0.406700,0.000000,0.000000,0.000000,80.119995,841.149963,0.000000,65.349998,-576.099976,-0.384551,0.000003,0.000003,0.923104,-0.602000,0.000000,0.000000
227,True,True,1.000000,-0.100000,0.000000,-170.629990,1029.140015,0.000000,-250.889999,299.619995,-0.525512,0.525575,-0.473063,-0.473096,-0.409600,0.000000,0.000000,0.000000,80.659996,836.309998,0.000000,65.330002,-581.369995,-0.386865,0.000003,0.000003,0.922136,-0.602000,0.000000,0.000000
228,True,True,1.000000,-0.100000,0.000000,-172.729996,1031.660034,0.000000,-251.809998,302.970001,-0.524697,0.524764,-0.473964,-0.473997,-0.412400,0.000000,0.000000,0.000000,81.199997,831.419983,0.000000,65.309998,-586.630005,-0.389179,0.000003,0.000003,0.921162,-0.602000,0.000000,0.000000
229,True,True,1.000000,-0.100000,0.000000,-174.839996,1034.209961,0.000000,-252.699997,306.320007,-0.523877,0.523944,-0.474871,-0.474903,-0.415200,0.000000,0.000000,0.000000,81.739998,826.489990,0.000000,65.290001,-591.890015,-0.391488,0.000003,0.000003,0.920183,-0.602000,0.000000,0.000000
230,True,True,1.000000,-0.100000,0.000000,-176.949997,1036.789917,0.000000,-253.559998,309.679993,-0.523052,0.523114,-0.475782,-0.475815,-0.417900,0.000000,0.000000,0.000000,82.279999,821.510010,0.000000,65.269997,-597.149963,-0.393797,0.000003,0.000003,0.919197,-0.602000,0.000000,0.000000
231,True,True,1.000000,-0.100000,0.000000,-179.069992,1039.400024,0.000000,-254.389999,313.039978,-0.522215,0.522279,-0.476699,-0.476732,-0.420600,0.000000,0.000000,0.000000,82.820000,816.489990,0.000000,65.250000,-602.409973,-0.396101,0.000003,0.000003,0.918207,-0.602000,0.000000,0.000000
232,True,True,1.000000,-0.100000,0.000000,-181.199997,1042.039917,0.000000,-255.189987,316.399994,-0.521374,0.521433,-0.477622,-0.477654,-0.423200,0.000000,0.000000,0.000000,83.360001,811.429993,0.000000,65.229996,-607.669983,-0.398405,0.000003,0.000003,0.917210,-0.602000,0.000000,0.000000
233,True,True,1.000000,-0.100000,0.000000,-183.330002,1044.699951,0.000000,-255.959991,319.759979,-0.520527,0.520587,-0.478545,-0.478577,-0.425700,0.000000,0.000000,0.000000,83.900002,806.320007,0.000000,65.209999,-612.929993,-0.400703,0.000003,0.000003,0.916208,-0.602000,0.000000,0.000000
234,True,True,1.000000,-0.100000,0.000000,-185.470001,1047.390015,0.000000,-256.699982,323.130005,-0.519675,0.519730,-0.479472,-0.479505,-0.428200,0.000000,0.000000,0.000000,84.439995,801.169983,0.000000,65.189995,-618.190002,-0.403001,0.000003,0.000003,0.915200,-0.602000,0.000000,0.000000
235,True,True,1.000000,-0.100000,0.000000,-187.619995,1050.109985,0.000000,-257.399994,326.500000,-0.518811,0.518868,-0.480406,-0.480438,-0.430600,0.000000,0.000000,0.000000,84.979996,795.969971,0.000000,65.169998,-623.440002,-0.405294,0.000003,0.000003,0.914186,-0.602000,0.000000,0.000000
236,True,True,1.000000,-0.100000,0.000000,-189.769989,1052.859985,0.000000,-258.070007,329.869995,-0.517943,0.518005,-0.481339,-0.481371,-0.433000,0.000000,0.000000,0.000000,85.519997,790.729980,0.000000,65.150002,-628.690002,-0.407586,0.000003,0.000003,0.913167,-0.602000,0.000000,0.000000
237,True,True,1.000000,-0.100000,0.000000,-191.929993,1055.640015,0.000000,-258.709991,333.239990,-0.517069,0.517131,-0.482278,-0.482310,-0.435300,0.000000,0.000000,0.000000,86.059998,785.450012,0.000000,65.129997,-633.940002,-0.409874,0.000003,0.000003,0.912142,-0.602000,0.000000,0.000000
238,True,True,1.000000,-0.100000,0.000000,-194.089996,1058.449951,0.000000,-259.320007,336.619995,-0.516189,0.516246,-0.483222,-0.483254,-0.437600,0.000000,0.000000,0.000000,86.599998,780.119995,0.000000,65.110001,-639.190002,-0.412161,0.000003,0.000003,0.911111,-0.602000,0.000000,0.000000
239,True,True,1.000000,-0.100000,0.000000,-196.259995,1061.280029,0.000000,-259.899994,340.000000,-0.515305,0.515360,-0.484166,-0.484198,-0.439800,0.000000,0.000000,0.000000,87.139999,774.750000,0.000000,65.089996,-644.440002,-0.414443,0.000003,0.000003,0.910075,-0.602000,0.000000,0.000000
240,True,True,1.000000,-0.100000,0.000000,-198.429993,1064.140015,0.000000,-260.440002,343.380005,-0.514415,0.514463,-0.485115,-0.485148,-0.442000,0.000000,0.000000,0.000000,87.680000,769.339966,0.000000,65.070000,-649.690002,-0.416725,0.000003,0.000003,0.909032,-0.602000,0.000000,0.000000
241,True,True,1.000000,-0.100000,0.000000,-200.599991,1067.030029,0.000000,-260.949982,346.759979,-0.513514,0.513570,-0.486065,-0.486097,-0.444100,0.000000,0.000000,0.000000,88.220001,763.880005,0.000000,65.049995,-654.940002,-0.419002,0.000003,0.000003,0.907985,-0.602000,0.000000,0.000000
242,True,True,1.000000,-0.100000,0.000000,-202.779999,1069.949951,0.000000,-261.429993,350.139984,-0.512607,0.512665,-0.487020,-0.487052,-0.446200,0.000000,0.000000,0.000000,88.759995,758.380005,0.000000,65.029999,-660.190002,-0.421279,0.000003,0.000003,0.906931,-0.602000,0.000000,0.000000
243,True,True,1.000000,-0.100000,0.000000,-204.959991,1072.900024,0.000000,-261.880005,353.529999,-0.511696,0.511759,-0.487975,-0.488007,-0.448300,0.000000,0.000000,0.000000,89.299995,752.829956,0.000000,65.010002,-665.429993,-0.423550,0.000003,0.000003,0.905873,-0.602000,0.000000,0.000000
244,True,True,1.000000,-0.100000,0.000000,-207.149994,1075.869995,0.000000,-262.290009,356.919983,-0.510779,0.510841,-0.488935,-0.488967,-0.450300,0.000000,0.000000,0.000000,89.839996,747.239990,0.000000,64.989998,-670.669983,-0.425821,0.000003,0.000003,0.904807,-0.602000,0.000000,0.000000
245,True,True,1.000000,-0.100000,0.000000,-209.339996,1078.869995,0.000000,-262.669983,360.309998,-0.509856,0.509922,-0.489895,-0.489928,-0.452300,0.000000,0.000000,0.000000,90.379997,741.609985,0.000000,64.970001,-675.909973,-0.428087,0.000003,0.000003,0.903738,-0.602000,0.000000,0.000000
246,True,True,1.000000,-0.100000,0.000000,-211.529999,1081.900024,0.000000,-263.019989,363.699982,-0.508928,0.508991,-0.490861,-0.490893,-0.454200,0.000000,0.000000,0.000000,90.919998,735.929993,0.000000,64.949997,-681.149963,-0.430353,0.000003,0.000003,0.902661,-0.602000,0.000000,0.000000
247,True,True,1.000000,-0.100000,0.000000,-213.720001,1084.959961,0.000000,-263.329987,367.089996,-0.507995,0.508058,-0.491827,-0.491859,-0.456100,0.000000,0.000000,0.000000,91.459999,730.209961,0.000000,64.930000,-686.390015,-0.432613,0.000003,0.000003,0.901580,-0.602000,0.000000,0.000000
248,True,True,1.000000,-0.100000,0.000000,-215.919998,1088.049927,0.000000,-263.609985,370.479980,-0.507056,0.507112,-0.492798,-0.492830,-0.457900,0.000000,0.000000,0.000000,92.000000,724.450012,0.000000,64.909996,-691.630005,-0.434873,0.000003,0.000003,0.900491,-0.602000,0.000000,0.000000
249,True,True,1.000000,-0.100000,0.000000,-218.119995,1091.169922,0.000000,-263.859985,373.869995,-0.506112,0.506165,-0.493769,-0.493801,-0.459700,0.000000,0.000000,0.000000,92.540001,718.639954,0.000000,64.889999,-696.869995,-0.437129,0.000003,0.000003,0.899399,-0.602000,0.000000,0.000000
250,True,True,1.000000,-0.150000,0.000000,-220.319992,1094.309937,0.000000,-264.070007,377.269989,-0.505152,0.505196,-0.494756,-0.494788,-0.467400,0.000000,0.000000,0.000000,93.079994,712.789978,0.000000,64.869995,-702.099976,-0.439384,0.000003,0.000003,0.898300,-0.602000,0.000000,0.000000
251,True,True,1.000000,-0.150000,0.000000,-222.519989,1097.479980,0.000000,-264.250000,380.669983,-0.504170,0.504219,-0.495754,-0.495786,-0.474900,0.000000,0.000000,0.000000,93.619995,706.899963,0.000000,64.849998,-707.329956,-0.441633,0.000003,0.000003,0.897196,-0.602000,0.000000,0.000000
252,True,True,1.000000,-0.150000,0.000000,-224.720001,1100.679932,0.000000,-264.389984,384.069977,-0.503172,0.503218,-0.496768,-0.496801,-0.482300,0.000000,0.000000,0.000000,94.159996,700.959961,0.000000,64.830002,-712.559998,-0.443883,0.000003,0.000003,0.896085,-0.602000,0.000000,0.000000
253,True,True,1.000000,-0.150000,0.000000,-226.919998,1103.910034,0.000000,-264.500000,387.470001,-0.502158,0.502204,-0.497793,-0.497826,-0.489500,0.000000,0.000000,0.000000,94.699997,694.979980,0.000000,64.809998,-717.789978,-0.446127,0.000003,0.000003,0.894970,-0.602000,0.000000,0.000000
254,True,True,1.000000,-0.150000,0.000000,-229.119995,1107.169922,0.000000,-264.570007,390.869995,-0.501127,0.501177,-0.498829,-0.498861,-0.496600,0.000000,0.000000,0.000000,95.239998,688.950012,0.000000,64.790001,-723.019958,-0.448371,0.000003,0.000003,0.893847,-0.602000,0.000000,0.000000
255,True,True,1.000000,-0.150000,0.000000,-231.330002,1110.459961,0.000000,-264.609985,394.269989,-0.500081,0.500125,-0.499881,-0.499913,-0.503500,0.000000,0.000000,0.000000,95.779999,682.880005,0.000000,64.769997,-728.250000,-0.450610,0.000003,0.000003,0.892721,-0.602000,0.000000,0.000000
