frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
85,True,True,1.000000,0.209000,0.000000,-8.420000,909.279968,0.000000,-43.950001,3.220000,-0.526289,0.526340,-0.472206,-0.472238,0.083200,0.000000,0.000000,0.000000,1.640000,1079.739990,0.000000,68.010002,180.149994,-0.041057,0.000003,0.000003,0.999157,-0.602700,0.000000,0.000000
86,True,True,1.000000,0.209000,0.000000,-8.790000,909.329956,0.000000,-44.899998,6.570000,-0.526494,0.526541,-0.471979,-0.472011,0.103700,0.000000,0.000000,0.000000,2.210000,1081.199951,0.000000,67.989998,174.679993,-0.043566,0.000003,0.000003,0.999050,-0.602700,0.000000,0.000000
87,True,True,1.000000,0.209000,0.000000,-9.170000,909.409973,0.000000,-45.860001,9.920000,-0.526736,0.526782,-0.471709,-0.471742,0.123800,0.000000,0.000000,0.000000,2.780000,1082.609985,0.000000,67.970001,169.209991,-0.046074,0.000003,0.000003,0.998938,-0.602700,0.000000,0.000000
88,True,True,1.000000,0.209000,0.000000,-9.559999,909.519958,0.000000,-46.820000,13.259999,-0.527017,0.527061,-0.471396,-0.471429,0.143500,0.000000,0.000000,0.000000,3.350000,1083.969971,0.000000,67.949997,163.750000,-0.048583,0.000003,0.000003,0.998819,-0.602700,0.000000,0.000000
89,True,True,1.000000,0.209000,0.000000,-9.960000,909.659973,0.000000,-47.789997,16.600000,-0.527335,0.527379,-0.471040,-0.471073,0.162800,0.000000,0.000000,0.000000,3.920000,1085.289917,0.000000,67.930000,158.289993,-0.051092,0.000003,0.000003,0.998694,-0.602700,0.000000,0.000000
90,True,True,1.000000,0.209000,0.000000,-10.370000,909.829956,0.000000,-48.779999,19.939999,-0.527691,0.527736,-0.470641,-0.470673,0.181800,0.000000,0.000000,0.000000,4.490000,1086.559937,0.000000,67.909996,152.830002,-0.053600,0.000003,0.000003,0.998562,-0.602700,0.000000,0.000000
91,True,True,1.000000,0.209000,0.000000,-10.780000,910.019958,0.000000,-49.779999,23.279999,-0.528085,0.528131,-0.470199,-0.470231,0.200400,0.000000,0.000000,0.000000,5.060000,1087.789917,0.000000,67.889999,147.369995,-0.056109,0.000003,0.000003,0.998425,-0.602700,0.000000,0.000000
92,True,True,1.000000,0.209000,0.000000,-11.200000,910.239990,0.000000,-50.789997,26.619999,-0.528511,0.528559,-0.469719,-0.469751,0.218600,0.000000,0.000000,0.000000,5.630000,1088.969971,0.000000,67.869995,141.910004,-0.058617,0.000003,0.000003,0.998280,-0.602700,0.000000,0.000000
93,True,True,1.000000,0.209000,0.000000,-11.630000,910.489990,0.000000,-51.820000,29.959999,-0.528975,0.529024,-0.469195,-0.469228,0.236500,0.000000,0.000000,0.000000,6.200000,1090.109985,0.000000,67.849998,136.449997,-0.061126,0.000003,0.000003,0.998130,-0.602700,0.000000,0.000000
94,True,True,1.000000,0.209000,0.000000,-12.070000,910.769958,0.000000,-52.869999,33.290001,-0.529472,0.529522,-0.468634,-0.468667,0.254100,0.000000,0.000000,0.000000,6.770000,1091.199951,0.000000,67.830002,130.989990,-0.063635,0.000003,0.000003,0.997973,-0.602700,0.000000,0.000000
95,True,True,1.000000,0.209000,0.000000,-12.520000,911.079956,0.000000,-53.939999,36.619999,-0.530000,0.530052,-0.468035,-0.468068,0.271300,0.000000,0.000000,0.000000,7.340000,1092.250000,0.000000,67.809998,125.540001,-0.066143,0.000003,0.000003,0.997810,-0.602700,0.000000,0.000000
96,True,True,1.000000,0.209000,0.000000,-12.980000,911.409973,0.000000,-55.029999,39.950001,-0.530561,0.530614,-0.467399,-0.467431,0.288200,0.000000,0.000000,0.000000,7.900000,1093.250000,0.000000,67.790001,120.089996,-0.068646,0.000003,0.000003,0.997641,-0.602700,0.000000,0.000000
97,True,True,1.000000,0.209000,0.000000,-13.450000,911.769958,0.000000,-56.139999,43.279999,-0.531155,0.531207,-0.466724,-0.466757,0.304800,0.000000,0.000000,0.000000,8.460000,1094.209961,0.000000,67.769997,114.639999,-0.071150,0.000003,0.000003,0.997466,-0.602700,0.000000,0.000000
98,True,True,1.000000,0.209000,0.000000,-13.929999,912.159973,0.000000,-57.270000,46.599998,-0.531781,0.531831,-0.466012,-0.466045,0.321100,0.000000,0.000000,0.000000,9.020000,1095.119995,0.000000,67.750000,109.189995,-0.073653,0.000003,0.000003,0.997284,-0.602700,0.000000,0.000000
99,True,True,1.000000,0.209000,0.000000,-14.420000,912.579956,0.000000,-58.419998,49.919998,-0.532433,0.532490,-0.465262,-0.465295,0.337100,0.000000,0.000000,0.000000,9.580000,1095.979980,0.000000,67.729996,103.739998,-0.076156,0.000003,0.000003,0.997096,-0.602700,0.000000,0.000000
100,True,True,1.000000,0.209000,0.000000,-14.920000,913.019958,0.000000,-59.599998,53.239998,-0.533118,0.533170,-0.464480,-0.464513,0.352800,0.000000,0.000000,0.000000,10.139999,1096.799927,0.000000,67.709999,98.290001,-0.078659,0.000003,0.000003,0.996902,-0.602700,0.000000,0.000000
101,True,True,1.000000,0.209000,0.000000,-15.429999,913.489990,0.000000,-60.799999,56.549999,-0.533831,0.533885,-0.463660,-0.463693,0.368200,0.000000,0.000000,0.000000,10.700000,1097.569946,0.000000,67.689995,92.839996,-0.081162,0.000003,0.000003,0.996701,-0.602700,0.000000,0.000000
102,True,True,1.000000,0.209000,0.000000,-15.950000,913.989990,0.000000,-62.029999,59.859997,-0.534570,0.534624,-0.462808,-0.462840,0.383300,0.000000,0.000000,0.000000,11.259999,1098.299927,0.000000,67.669998,87.389999,-0.083666,0.000003,0.000003,0.996494,-0.602700,0.000000,0.000000
103,False,False,1.000000,0.000000,0.000000,-16.469999,914.449951,0.000000,-62.099998,54.989998,-0.535293,0.535347,-0.461972,-0.462004,0.374100,0.000000,0.000000,0.000000,11.820000,1098.979980,0.000000,67.650002,81.949997,-0.086169,0.000003,0.000003,0.996280,-0.602700,0.000000,0.000000
104,False,False,1.000000,0.000000,0.000000,-16.990000,914.869995,0.000000,-62.180000,50.119999,-0.535994,0.536049,-0.461157,-0.461189,0.365100,0.000000,0.000000,0.000000,12.380000,1099.619995,0.000000,67.629997,76.509995,-0.088672,0.000003,0.000003,0.996061,-0.602700,0.000000,0.000000
105,False,False,1.000000,0.000000,0.000000,-17.510000,915.250000,0.000000,-62.259998,45.250000,-0.536679,0.536736,-0.460359,-0.460391,0.356300,0.000000,0.000000,0.000000,12.940000,1100.209961,0.000000,67.610001,71.070000,-0.091175,0.000003,0.000003,0.995835,-0.602700,0.000000,0.000000
106,False,False,1.000000,0.000000,0.000000,-18.029999,915.589966,0.000000,-62.340000,40.379997,-0.537348,0.537398,-0.459582,-0.459614,0.347700,0.000000,0.000000,0.000000,13.500000,1100.760010,0.000000,67.589996,65.629997,-0.093673,0.000003,0.000003,0.995603,-0.602700,0.000000,0.000000
107,False,False,1.000000,0.000000,0.000000,-18.549999,915.889954,0.000000,-62.419998,35.509998,-0.537995,0.538050,-0.458821,-0.458853,0.339300,0.000000,0.000000,0.000000,14.059999,1101.260010,0.000000,67.570000,60.189999,-0.096171,0.000003,0.000003,0.995365,-0.602700,0.000000,0.000000
108,False,False,1.000000,0.000000,0.000000,-19.070000,916.149963,0.000000,-62.500000,30.639999,-0.538627,0.538687,-0.458077,-0.458109,0.331100,0.000000,0.000000,0.000000,14.620000,1101.719971,0.000000,67.549995,54.750000,-0.098669,0.000003,0.000003,0.995120,-0.602700,0.000000,0.000000
109,False,False,1.000000,0.000000,0.000000,-19.590000,916.359985,0.000000,-62.579998,25.769999,-0.539242,0.539309,-0.457348,-0.457381,0.323100,0.000000,0.000000,0.000000,15.179999,1102.130005,0.000000,67.529999,49.309998,-0.101166,0.000003,0.000003,0.994869,-0.602700,0.000000,0.000000
110,False,False,1.000000,0.000000,0.000000,-20.109999,916.529968,0.000000,-62.669998,20.900000,-0.539840,0.539907,-0.456642,-0.456674,0.315300,0.000000,0.000000,0.000000,15.740000,1102.500000,0.000000,67.510002,43.879997,-0.103664,0.000003,0.000003,0.994612,-0.602700,0.000000,0.000000
111,False,False,1.000000,0.000000,0.000000,-20.629999,916.659973,0.000000,-62.759998,16.029999,-0.540423,0.540491,-0.455951,-0.455983,0.307700,0.000000,0.000000,0.000000,16.299999,1102.819946,0.000000,67.489998,38.450001,-0.106162,0.000003,0.000003,0.994349,-0.602700,0.000000,0.000000
112,False,False,1.000000,0.000000,0.000000,-21.150000,916.750000,0.000000,-62.849998,11.160000,-0.540995,0.541056,-0.455277,-0.455309,0.300300,0.000000,0.000000,0.000000,16.859999,1103.099976,0.000000,67.470001,33.020000,-0.108660,0.000003,0.000003,0.994079,-0.602700,0.000000,0.000000
113,False,False,1.000000,0.000000,0.000000,-21.670000,916.799988,0.000000,-62.939999,6.290000,-0.541551,0.541615,-0.454613,-0.454645,0.293100,0.000000,0.000000,0.000000,17.420000,1103.329956,0.000000,67.449997,27.590000,-0.111158,0.000003,0.000003,0.993803,-0.602700,0.000000,0.000000
114,False,False,1.000000,0.000000,0.000000,-22.199999,916.809998,0.000000,-63.029999,1.420000,-0.542090,0.542161,-0.453966,-0.453998,0.286000,0.000000,0.000000,0.000000,17.980000,1103.510010,0.000000,67.430000,22.160000,-0.113655,0.000003,0.000003,0.993520,-0.602700,0.000000,0.000000
115,False,False,1.000000,0.000000,0.000000,-22.730000,916.779968,0.000000,-63.119999,-3.440000,-0.542619,0.542689,-0.453335,-0.453367,0.279100,0.000000,0.000000,0.000000,18.539999,1103.650024,0.000000,67.409996,16.730000,-0.116148,0.000003,0.000003,0.993232,-0.602700,0.000000,0.000000
116,False,False,1.000000,0.000000,0.000000,-23.260000,916.709961,0.000000,-63.209999,-8.300000,-0.543131,0.543203,-0.452720,-0.452752,0.272400,0.000000,0.000000,0.000000,19.100000,1103.739990,0.000000,67.389999,11.300000,-0.118640,0.000003,0.000003,0.992937,-0.602700,0.000000,0.000000
117,False,False,1.000000,0.000000,0.000000,-23.789999,916.599976,0.000000,-63.309998,-13.170000,-0.543633,0.543707,-0.452115,-0.452148,0.265800,0.000000,0.000000,0.000000,19.660000,1103.789917,0.000000,67.369995,5.880000,-0.121133,0.000003,0.000003,0.992636,-0.602700,0.000000,0.000000
118,False,False,1.000000,0.000000,0.000000,-24.320000,916.449951,0.000000,-63.410000,-18.039999,-0.544124,0.544193,-0.451527,-0.451560,0.259400,0.000000,0.000000,0.000000,20.219999,1103.789917,0.000000,67.349998,0.460000,-0.123625,0.000003,0.000003,0.992329,-0.602700,0.000000,0.000000
119,False,False,1.000000,0.000000,0.000000,-24.850000,916.260010,0.000000,-63.509998,-22.910000,-0.544599,0.544666,-0.450955,-0.450988,0.253100,0.000000,0.000000,0.000000,20.779999,1103.750000,0.000000,67.330002,-4.950000,-0.126117,0.000003,0.000003,0.992015,-0.602700,0.000000,0.000000
120,False,False,1.000000,0.000000,0.000000,-25.379999,916.029968,0.000000,-63.609997,-27.779999,-0.545063,0.545130,-0.450394,-0.450427,0.247000,0.000000,0.000000,0.000000,21.340000,1103.660034,0.000000,67.309998,-10.360000,-0.128610,0.000003,0.000003,0.991695,-0.602700,0.000000,0.000000
121,False,False,1.000000,0.000000,0.000000,-25.910000,915.760010,0.000000,-63.709999,-32.649998,-0.545516,0.545586,-0.449844,-0.449876,0.241000,0.000000,0.000000,0.000000,21.900000,1103.530029,0.000000,67.290001,-15.770000,-0.131102,0.000003,0.000003,0.991369,-0.602700,0.000000,0.000000
122,False,False,1.000000,0.000000,0.000000,-26.439999,915.449951,0.000000,-63.809998,-37.520000,-0.545958,0.546023,-0.449310,-0.449342,0.235200,0.000000,0.000000,0.000000,22.459999,1103.349976,0.000000,67.269997,-21.180000,-0.133589,0.000003,0.000003,0.991037,-0.602700,0.000000,0.000000
123,True,True,1.000000,0.021000,0.000000,-26.990000,915.159973,0.000000,-65.500000,-34.279999,-0.546395,0.546456,-0.448781,-0.448814,0.232100,0.000000,0.000000,0.000000,23.019999,1103.130005,0.000000,67.250000,-26.590000,-0.136076,0.000003,0.000003,0.990698,-0.602700,0.000000,0.000000
124,True,True,1.000000,0.021000,0.000000,-27.549999,914.899963,0.000000,-67.209999,-31.039999,-0.546821,0.546888,-0.448258,-0.448290,0.229100,0.000000,0.000000,0.000000,23.580000,1102.859985,0.000000,67.229996,-31.990000,-0.138563,0.000003,0.000003,0.990354,-0.602700,0.000000,0.000000
125,True,True,1.000000,0.021000,0.000000,-28.119999,914.669983,0.000000,-68.939995,-27.799999,-0.547242,0.547316,-0.447740,-0.447772,0.226100,0.000000,0.000000,0.000000,24.139999,1102.549927,0.000000,67.209999,-37.389999,-0.141050,0.000003,0.000003,0.990002,-0.602700,0.000000,0.000000
126,True,True,1.000000,0.021000,0.000000,-28.709999,914.469971,0.000000,-70.680000,-24.570000,-0.547657,0.547729,-0.447233,-0.447265,0.223200,0.000000,0.000000,0.000000,24.699999,1102.189941,0.000000,67.189995,-42.790001,-0.143537,0.000003,0.000003,0.989645,-0.602700,0.000000,0.000000
127,True,True,1.000000,0.021000,0.000000,-29.309999,914.289978,0.000000,-72.439995,-21.340000,-0.548068,0.548138,-0.446731,-0.446764,0.220400,0.000000,0.000000,0.000000,25.260000,1101.789917,0.000000,67.169998,-48.189999,-0.146024,0.000003,0.000003,0.989281,-0.602700,0.000000,0.000000
128,True,True,1.000000,0.021000,0.000000,-29.929998,914.139954,0.000000,-74.209999,-18.109999,-0.548472,0.548542,-0.446235,-0.446267,0.217600,0.000000,0.000000,0.000000,25.820000,1101.339966,0.000000,67.150002,-53.590000,-0.148506,0.000003,0.000003,0.988911,-0.602700,0.000000,0.000000
129,True,True,1.000000,0.021000,0.000000,-30.559999,914.019958,0.000000,-76.000000,-14.889999,-0.548871,0.548941,-0.445744,-0.445776,0.214900,0.000000,0.000000,0.000000,26.379999,1100.849976,0.000000,67.129997,-58.989998,-0.150987,0.000003,0.000003,0.988536,-0.602700,0.000000,0.000000
130,True,True,1.000000,0.021000,0.000000,-31.209999,913.919983,0.000000,-77.799995,-11.670000,-0.549265,0.549335,-0.445258,-0.445291,0.212300,0.000000,0.000000,0.000000,26.939999,1100.309937,0.000000,67.110001,-64.389999,-0.153469,0.000003,0.000003,0.988153,-0.602700,0.000000,0.000000
131,True,True,1.000000,0.021000,0.000000,-31.869999,913.849976,0.000000,-79.619995,-8.450000,-0.549654,0.549724,-0.444778,-0.444811,0.209700,0.000000,0.000000,0.000000,27.500000,1099.729980,0.000000,67.089996,-69.790001,-0.155951,0.000003,0.000003,0.987765,-0.602700,0.000000,0.000000
132,True,True,1.000000,0.021000,0.000000,-32.549999,913.809998,0.000000,-81.459999,-5.240000,-0.550037,0.550109,-0.444304,-0.444336,0.207200,0.000000,0.000000,0.000000,28.059999,1099.099976,0.000000,67.070000,-75.180000,-0.158432,0.000003,0.000003,0.987370,-0.602700,0.000000,0.000000
133,True,True,1.000000,0.021000,0.000000,-33.239998,913.789978,0.000000,-83.309998,-2.030000,-0.550414,0.550488,-0.443834,-0.443867,0.204800,0.000000,0.000000,0.000000,28.619999,1098.429932,0.000000,67.049995,-80.570000,-0.160914,0.000003,0.000003,0.986968,-0.602700,0.000000,0.000000
134,True,True,1.000000,0.021000,0.000000,-33.950001,913.799988,0.000000,-85.169998,1.170000,-0.550786,0.550864,-0.443370,-0.443403,0.202400,0.000000,0.000000,0.000000,29.179998,1097.709961,0.000000,67.029999,-85.959999,-0.163390,0.000003,0.000003,0.986561,-0.602700,0.000000,0.000000
135,True,True,1.000000,0.021000,0.000000,-34.680000,913.839966,0.000000,-87.049995,4.360000,-0.551153,0.551235,-0.442912,-0.442944,0.200100,0.000000,0.000000,0.000000,29.740000,1096.949951,0.000000,67.010002,-91.349998,-0.165866,0.000003,0.000003,0.986148,-0.602700,0.000000,0.000000
136,True,True,1.000000,0.021000,0.000000,-35.419998,913.899963,0.000000,-88.939995,7.550000,-0.551520,0.551595,-0.442459,-0.442491,0.197800,0.000000,0.000000,0.000000,30.299999,1096.140015,0.000000,66.989998,-96.739998,-0.168343,0.000003,0.000003,0.985729,-0.602700,0.000000,0.000000
137,True,True,1.000000,0.021000,0.000000,-36.180000,913.989990,0.000000,-90.849998,10.740000,-0.551882,0.551952,-0.442011,-0.442043,0.195600,0.000000,0.000000,0.000000,30.859999,1095.289917,0.000000,66.970001,-102.129997,-0.170819,0.000003,0.000003,0.985302,-0.602700,0.000000,0.000000
138,True,True,1.000000,0.021000,0.000000,-36.950001,914.109985,0.000000,-92.769997,13.920000,-0.552238,0.552308,-0.441563,-0.441601,0.193400,0.000000,0.000000,0.000000,31.420000,1094.390015,0.000000,66.949997,-107.519997,-0.173295,0.000003,0.000003,0.984870,-0.602700,0.000000,0.000000
139,True,True,1.000000,0.021000,0.000000,-37.739998,914.250000,0.000000,-94.709999,17.100000,-0.552588,0.552664,-0.441121,-0.441158,0.191300,0.000000,0.000000,0.000000,31.980000,1093.449951,0.000000,66.930000,-112.899994,-0.175766,0.000003,0.000003,0.984432,-0.602700,0.000000,0.000000
140,True,True,1.000000,0.021000,0.000000,-38.549999,914.419983,0.000000,-96.659996,20.279999,-0.552934,0.553016,-0.440684,-0.440721,0.189200,0.000000,0.000000,0.000000,32.540001,1092.459961,0.000000,66.909996,-118.279999,-0.178237,0.000003,0.000003,0.983988,-0.602700,0.000000,0.000000
141,True,True,1.000000,0.021000,0.000000,-39.369999,914.619995,0.000000,-98.619995,23.459999,-0.553279,0.553358,-0.440252,-0.440290,0.187200,0.000000,0.000000,0.000000,33.099998,1091.429932,0.000000,66.889999,-123.659996,-0.180707,0.000003,0.000003,0.983537,-0.602700,0.000000,0.000000
142,True,True,1.000000,0.021000,0.000000,-40.209999,914.839966,0.000000,-100.599998,26.629999,-0.553619,0.553696,-0.439826,-0.439864,0.185200,0.000000,0.000000,0.000000,33.660000,1090.349976,0.000000,66.869995,-129.039993,-0.183178,0.000003,0.000003,0.983080,-0.602700,0.000000,0.000000
143,True,True,1.000000,0.021000,0.000000,-41.059998,915.089966,0.000000,-102.589996,29.799999,-0.553953,0.554029,-0.439405,-0.439443,0.183300,0.000000,0.000000,0.000000,34.219997,1089.229980,0.000000,66.849998,-134.419998,-0.185649,0.000003,0.000003,0.982616,-0.602700,0.000000,0.000000
144,True,True,1.000000,0.021000,0.000000,-41.930000,915.359985,0.000000,-104.589996,32.969997,-0.554288,0.554362,-0.438984,-0.439022,0.181400,0.000000,0.000000,0.000000,34.779999,1088.059937,0.000000,66.830002,-139.800003,-0.188115,0.000003,0.000003,0.982147,-0.602700,0.000000,0.000000
145,True,True,1.000000,0.021000,0.000000,-42.820000,915.659973,0.000000,-106.610001,36.130001,-0.554617,0.554690,-0.438569,-0.438607,0.179600,0.000000,0.000000,0.000000,35.340000,1086.849976,0.000000,66.809998,-145.179993,-0.190580,0.000003,0.000003,0.981672,-0.602700,0.000000,0.000000
146,True,True,1.000000,0.021000,0.000000,-43.730000,915.989990,0.000000,-108.639999,39.290001,-0.554940,0.555015,-0.438159,-0.438197,0.177800,0.000000,0.000000,0.000000,35.899998,1085.599976,0.000000,66.790001,-150.550003,-0.193045,0.000003,0.000003,0.981190,-0.602700,0.000000,0.000000
147,True,True,1.000000,0.021000,0.000000,-44.649998,916.339966,0.000000,-110.680000,42.450001,-0.555264,0.555338,-0.437749,-0.437787,0.176000,0.000000,0.000000,0.000000,36.459999,1084.299927,0.000000,66.769997,-155.919998,-0.195511,0.000003,0.000003,0.980702,-0.602700,0.000000,0.000000
148,True,True,1.000000,0.021000,0.000000,-45.590000,916.719971,0.000000,-112.729996,45.599998,-0.555582,0.555657,-0.437344,-0.437382,0.174300,0.000000,0.000000,0.000000,37.020000,1082.959961,0.000000,66.750000,-161.289993,-0.197971,0.000003,0.000003,0.980208,-0.602700,0.000000,0.000000
149,True,True,1.000000,-0.110000,0.000000,-46.549999,917.130005,0.000000,-114.799995,48.750000,-0.555874,0.555943,-0.436977,-0.437015,0.159200,0.000000,0.000000,0.000000,37.579998,1081.569946,0.000000,66.729996,-166.660004,-0.200431,0.000003,0.000003,0.979708,-0.602700,0.000000,0.000000
150,True,True,1.000000,-0.110000,0.000000,-47.520000,917.559998,0.000000,-116.879997,51.899998,-0.556138,0.556204,-0.436643,-0.436681,0.144400,0.000000,0.000000,0.000000,38.139999,1080.140015,0.000000,66.709999,-172.029999,-0.202891,0.000003,0.000003,0.979201,-0.602700,0.000000,0.000000
151,True,True,1.000000,-0.110000,0.000000,-48.509998,918.019958,0.000000,-118.969994,55.049999,-0.556375,0.556441,-0.436341,-0.436379,0.129900,0.000000,0.000000,0.000000,38.700001,1078.660034,0.000000,66.689995,-177.399994,-0.205351,0.000003,0.000003,0.978688,-0.602700,0.000000,0.000000
152,True,True,1.000000,-0.110000,0.000000,-49.520000,918.500000,0.000000,-121.070000,58.189999,-0.556586,0.556653,-0.436071,-0.436109,0.115700,0.000000,0.000000,0.000000,39.259998,1077.140015,0.000000,66.669998,-182.769989,-0.207806,0.000003,0.000003,0.978170,-0.602700,0.000000,0.000000
153,True,True,1.000000,-0.110000,0.000000,-50.549999,919.010010,0.000000,-123.180000,61.329998,-0.556769,0.556842,-0.435834,-0.435872,0.101800,0.000000,0.000000,0.000000,39.820000,1075.569946,0.000000,66.650002,-188.139999,-0.210260,0.000003,0.000003,0.977645,-0.602700,0.000000,0.000000
154,True,True,1.000000,-0.110000,0.000000,-51.590000,919.549988,0.000000,-125.290001,64.470001,-0.556931,0.557001,-0.435629,-0.435667,0.088200,0.000000,0.000000,0.000000,40.379997,1073.959961,0.000000,66.629997,-193.500000,-0.212715,0.000003,0.000003,0.977114,-0.602700,0.000000,0.000000
155,True,True,1.000000,-0.110000,0.000000,-52.649998,920.109985,0.000000,-127.409996,67.610001,-0.557066,0.557136,-0.435456,-0.435494,0.074900,0.000000,0.000000,0.000000,40.939999,1072.299927,0.000000,66.610001,-198.860001,-0.215170,0.000003,0.000003,0.976577,-0.602700,0.000000,0.000000
156,True,True,1.000000,-0.110000,0.000000,-53.730000,920.699951,0.000000,-129.529999,70.750000,-0.557179,0.557250,-0.435310,-0.435348,0.061900,0.000000,0.000000,0.000000,41.489998,1070.599976,0.000000,66.589996,-204.220001,-0.217619,0.000003,0.000003,0.976034,-0.602700,0.000000,0.000000
157,True,True,1.000000,-0.110000,0.000000,-54.829998,921.320007,0.000000,-131.660004,73.889999,-0.557271,0.557335,-0.435197,-0.435235,0.049200,0.000000,0.000000,0.000000,42.040001,1068.849976,0.000000,66.570000,-209.580002,-0.220068,0.000003,0.000003,0.975484,-0.602700,0.000000,0.000000
158,True,True,1.000000,-0.110000,0.000000,-55.939999,921.959961,0.000000,-133.789993,77.019997,-0.557336,0.557405,-0.435111,-0.435149,0.036700,0.000000,0.000000,0.000000,42.590000,1067.059937,0.000000,66.549995,-214.940002,-0.222517,0.000003,0.000003,0.974929,-0.602700,0.000000,0.000000
159,True,True,1.000000,-0.110000,0.000000,-57.070000,922.630005,0.000000,-135.929993,80.150002,-0.557379,0.557455,-0.435051,-0.435089,0.024500,0.000000,0.000000,0.000000,43.139999,1065.219971,0.000000,66.529999,-220.299988,-0.224967,0.000003,0.000003,0.974366,-0.602700,0.000000,0.000000
160,True,True,1.000000,-0.110000,0.000000,-58.219997,923.320007,0.000000,-138.069992,83.279999,-0.557401,0.557475,-0.435025,-0.435062,0.012600,0.000000,0.000000,0.000000,43.689999,1063.339966,0.000000,66.510002,-225.659988,-0.227410,0.000003,0.000003,0.973799,-0.602700,0.000000,0.000000
161,True,True,1.000000,-0.110000,0.000000,-59.389999,924.039978,0.000000,-140.209991,86.409996,-0.557401,0.557475,-0.435025,-0.435062,0.000900,0.000000,0.000000,0.000000,44.239998,1061.410034,0.000000,66.489998,-231.009995,-0.229854,0.000003,0.000003,0.973225,-0.602700,0.000000,0.000000
162,True,True,1.000000,-0.110000,0.000000,-60.579998,924.789978,0.000000,-142.349991,89.540001,-0.557379,0.557455,-0.435051,-0.435089,-0.010400,0.000000,0.000000,0.000000,44.789997,1059.439941,0.000000,66.470001,-236.360001,-0.232298,0.000003,0.000003,0.972645,-0.602700,0.000000,0.000000
163,True,True,1.000000,-0.110000,0.000000,-61.779999,925.559998,0.000000,-144.489990,92.669998,-0.557341,0.557417,-0.435100,-0.435138,-0.021500,0.000000,0.000000,0.000000,45.340000,1057.429932,0.000000,66.449997,-241.709991,-0.234742,0.000003,0.000003,0.972058,-0.602700,0.000000,0.000000
164,True,True,1.000000,-0.110000,0.000000,-63.000000,926.359985,0.000000,-146.629990,95.799995,-0.557282,0.557358,-0.435176,-0.435213,-0.032400,0.000000,0.000000,0.000000,45.889999,1055.369995,0.000000,66.430000,-247.059998,-0.237180,0.000003,0.000003,0.971466,-0.602700,0.000000,0.000000
165,True,True,1.000000,-0.110000,0.000000,-64.239998,927.179993,0.000000,-148.759995,98.930000,-0.557206,0.557274,-0.435278,-0.435316,-0.043000,0.000000,0.000000,0.000000,46.439999,1053.270020,0.000000,66.409996,-252.409988,-0.239619,0.000003,0.000003,0.970867,-0.602700,0.000000,0.000000
166,True,True,1.000000,-0.110000,0.000000,-65.500000,928.029968,0.000000,-150.889999,102.070000,-0.557109,0.557177,-0.435402,-0.435440,-0.053400,0.000000,0.000000,0.000000,46.989998,1051.119995,0.000000,66.389999,-257.759979,-0.242057,0.000003,0.000003,0.970262,-0.602700,0.000000,0.000000
167,True,True,1.000000,-0.110000,0.000000,-66.779999,928.909973,0.000000,-153.019989,105.209999,-0.556996,0.557062,-0.435548,-0.435586,-0.063600,0.000000,0.000000,0.000000,47.539997,1048.929932,0.000000,66.369995,-263.109985,-0.244490,0.000003,0.000003,0.969652,-0.602700,0.000000,0.000000
168,True,True,1.000000,-0.110000,0.000000,-68.070000,929.809998,0.000000,-155.139999,108.349998,-0.556861,0.556927,-0.435721,-0.435758,-0.073600,0.000000,0.000000,0.000000,48.090000,1046.689941,0.000000,66.349998,-268.449982,-0.246923,0.000003,0.000003,0.969035,-0.602700,0.000000,0.000000
169,True,True,1.000000,-0.110000,0.000000,-69.379997,930.739990,0.000000,-157.259995,111.489998,-0.556710,0.556774,-0.435915,-0.435952,-0.083300,0.000000,0.000000,0.000000,48.639999,1044.410034,0.000000,66.330002,-273.790009,-0.249357,0.000003,0.000003,0.968412,-0.602700,0.000000,0.000000
170,True,True,1.000000,-0.110000,0.000000,-70.709999,931.699951,0.000000,-159.369995,114.629997,-0.556543,0.556603,-0.436130,-0.436168,-0.092800,0.000000,0.000000,0.000000,49.189999,1042.079956,0.000000,66.309998,-279.130005,-0.251790,0.000003,0.000003,0.967782,-0.602700,0.000000,0.000000
171,True,True,1.000000,-0.110000,0.000000,-72.059998,932.679993,0.000000,-161.470001,117.769997,-0.556359,0.556415,-0.436368,-0.436406,-0.102100,0.000000,0.000000,0.000000,49.739998,1039.709961,0.000000,66.290001,-284.470001,-0.254217,0.000003,0.000003,0.967147,-0.602700,0.000000,0.000000
172,True,True,1.000000,-0.110000,0.000000,-73.419998,933.690002,0.000000,-163.569992,120.909996,-0.556154,0.556213,-0.436627,-0.436665,-0.111200,0.000000,0.000000,0.000000,50.289997,1037.289917,0.000000,66.269997,-289.809998,-0.256645,0.000003,0.000003,0.966506,-0.602700,0.000000,0.000000
