frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Steer,input.bHandbrake,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
149,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,715.049988,-8.470000,0.000000,1431.209961,0.000003,-0.703800,0.000003,0.710398,0.000000,0.003600,0.000000
150,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,727.000000,-8.460000,0.000000,1434.049927,0.000003,-0.703789,0.000003,0.710409,0.000000,0.003100,0.000000
151,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,738.969971,-8.450000,0.000000,1436.890015,0.000003,-0.703778,0.000003,0.710420,0.000000,0.002700,0.000000
152,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,750.969971,-8.450000,0.000000,1439.729980,0.000003,-0.703773,0.000003,0.710425,0.000000,0.002300,0.000000
153,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,762.989990,-8.450000,0.000000,1442.569946,0.000003,-0.703767,0.000003,0.710430,0.000000,0.002000,0.000000
154,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,775.039978,-8.450000,0.000000,1445.409912,0.000003,-0.703762,0.000003,0.710436,0.000000,0.001800,0.000000
155,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,787.109985,-8.450000,0.000000,1448.250000,0.000003,-0.703757,0.000003,0.710441,0.000000,0.001600,0.000000
156,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,799.200012,-8.450000,0.000000,1451.089966,0.000003,-0.703751,0.000003,0.710446,0.000000,0.001400,0.000000
157,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,811.320007,-8.450000,0.000000,1453.929932,0.000003,-0.703746,0.000003,0.710452,0.000000,0.001200,0.000000
158,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,823.459961,-8.450000,0.000000,1456.770020,0.000003,-0.703740,0.000003,0.710457,0.000000,0.001000,0.000000
159,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,835.619995,-8.450000,0.000000,1459.609985,0.000003,-0.703735,0.000003,0.710463,0.000000,0.000900,0.000000
160,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,847.809998,-8.450000,0.000000,1462.449951,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000700,0.000000
161,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,860.019958,-8.450000,0.000000,1465.289917,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000500,0.000000
162,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,872.250000,-8.450000,0.000000,1468.130005,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
163,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,884.510010,-8.450000,0.000000,1470.969971,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
164,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,896.789978,-8.450000,0.000000,1473.809937,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
165,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,909.099976,-8.450000,0.000000,1476.650024,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
166,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,921.429993,-8.450000,0.000000,1479.489990,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
167,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,933.779968,-8.450000,0.000000,1482.329956,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
168,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,946.159973,-8.450000,0.000000,1485.169922,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
169,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,958.559998,-8.450000,0.000000,1488.010010,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
170,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,970.979980,-8.450000,0.000000,1490.849976,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
171,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,983.429993,-8.450000,0.000000,1493.689941,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
172,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,995.899963,-8.450000,0.000000,1496.529907,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
173,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1008.389954,-8.450000,0.000000,1499.369995,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
174,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1020.909973,-8.450000,0.000000,1502.209961,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
175,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1033.449951,-8.450000,0.000000,1505.049927,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
176,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1046.020020,-8.450000,0.000000,1507.890015,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
177,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1058.609985,-8.450000,0.000000,1510.729980,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
178,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1071.219971,-8.450000,0.000000,1513.569946,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
179,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1083.859985,-8.450000,0.000000,1516.409912,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
180,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1096.520020,-8.450000,0.000000,1519.250000,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
181,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1109.199951,-8.450000,0.000000,1522.089966,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
182,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1121.910034,-8.450000,0.000000,1524.929932,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
183,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1134.640015,-8.450000,0.000000,1527.770020,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
184,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1147.400024,-8.450000,0.000000,1530.609985,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
185,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1160.179932,-8.450000,0.000000,1533.449951,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
186,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1172.979980,-8.450000,0.000000,1536.289917,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
187,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1185.809937,-8.450000,0.000000,1539.130005,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
188,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1198.660034,-8.450000,0.000000,1541.969971,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
189,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1211.530029,-8.450000,0.000000,1544.809937,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
190,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1224.429932,-8.450000,0.000000,1547.650024,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
191,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1237.349976,-8.450000,0.000000,1550.489990,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
192,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1250.289917,-8.450000,0.000000,1553.329956,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
193,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,1263.260010,-8.450000,0.000000,1556.169922,0.000003,-0.703730,0.000003,0.710468,0.000000,0.000400,0.000000
194,False,False,1.000000,1.000000,False,0.000000,4079.010010,0.000000,1276.179932,-8.510000,11.660000,1549.559937,0.000003,-0.703730,0.000003,0.710468,-0.298700,0.000400,0.002800
195,False,False,1.000000,1.000000,False,0.000000,4079.010010,0.100000,1289.049927,-8.540000,21.240000,1543.159912,-0.000871,-0.703730,0.000887,0.710467,-0.534100,0.000400,0.003800
196,False,False,1.000000,1.000000,False,0.000000,4079.010010,0.280000,1301.859985,-8.559999,30.400000,1536.809937,-0.002441,-0.703724,0.002463,0.710465,-0.736300,0.000400,0.004000
197,False,False,1.000000,1.000000,False,0.000000,4079.010010,0.530000,1314.619995,-8.570000,39.610001,1530.459961,-0.004610,-0.703713,0.004631,0.710454,-0.909800,0.000300,0.003700
198,False,False,1.000000,1.000000,False,0.000000,4079.010010,0.860000,1327.329956,-8.580000,49.200001,1524.079956,-0.007291,-0.703692,0.007313,0.710430,-1.058700,0.000300,0.003100
199,False,False,1.000000,1.000000,False,0.000000,4079.010010,1.270000,1339.989990,-8.590000,59.399998,1517.619995,-0.010415,-0.703654,0.010425,0.710390,-1.186500,0.000300,0.002400
200,False,False,1.000000,1.000000,False,0.000000,4079.010010,1.770000,1352.589966,-8.590000,70.339996,1511.029907,-0.013921,-0.703595,0.013911,0.710329,-1.296500,0.000300,0.001700
201,False,False,1.000000,1.000000,False,0.000000,4079.010010,2.360000,1365.140015,-8.590000,82.099998,1504.279907,-0.017752,-0.703508,0.017714,0.710244,-1.391300,0.000300,0.001100
202,False,False,1.000000,1.000000,False,0.000000,4079.010010,3.040000,1377.630005,-8.590000,94.709999,1497.339966,-0.021868,-0.703395,0.021798,0.710128,-1.473300,0.000300,0.000500
203,False,False,1.000000,1.000000,False,0.000000,4079.010010,3.830000,1390.059937,-8.590000,108.189995,1490.150024,-0.026227,-0.703249,0.026119,0.709979,-1.545400,0.000300,0.000000
204,False,False,1.000000,1.000000,False,0.000000,4079.010010,4.730000,1402.429932,-8.590000,122.519997,1482.689941,-0.030796,-0.703066,0.030645,0.709796,-1.609200,0.000300,-0.000300
205,False,False,1.000000,1.000000,False,0.000000,4079.010010,5.750000,1414.739990,-8.590000,137.649994,1474.929932,-0.035555,-0.702845,0.035360,0.709574,-1.665900,0.000300,-0.000500
206,False,False,1.000000,1.000000,False,0.000000,4079.010010,6.900000,1426.989990,-8.590000,153.519989,1466.839966,-0.040480,-0.702580,0.040237,0.709312,-1.716500,0.000300,-0.000700
207,False,False,1.000000,1.000000,False,0.000000,4079.010010,8.179999,1439.169922,-8.599999,170.069992,1458.409912,-0.045557,-0.702273,0.045260,0.709005,-1.761900,0.000200,-0.000900
208,False,False,1.000000,1.000000,False,0.000000,4079.010010,9.599999,1451.279907,-8.599999,187.229996,1449.609985,-0.050763,-0.701922,0.050412,0.708651,-1.802800,0.000200,-0.001000
209,False,False,1.000000,1.000000,False,0.000000,4079.010010,11.160000,1463.309937,-8.599999,204.940002,1440.429932,-0.056087,-0.701523,0.055683,0.708251,-1.839800,0.000100,-0.001100
210,False,False,1.000000,1.000000,False,0.000000,4079.010010,12.870000,1475.270020,-8.599999,223.129990,1430.859985,-0.061520,-0.701075,0.061056,0.707800,-1.873400,0.000100,-0.001100
211,False,False,1.000000,1.000000,False,0.000000,4079.010010,14.730000,1487.150024,-25.619999,243.449997,1418.579956,-0.067044,-0.700579,0.066521,0.707297,-1.898700,-0.660900,-0.498100
212,False,False,1.000000,1.000000,False,0.000000,4078.859863,16.760000,1498.929932,-48.930000,263.589996,1405.359985,-0.074273,-0.701836,0.070410,0.704948,-1.950000,-1.390900,-0.155400
213,False,False,1.000000,1.000000,False,0.000000,4078.520020,18.959999,1510.599976,-59.660000,283.579987,1393.369995,0.080860,0.705266,-0.075223,-0.700288,-1.993200,-1.687800,0.042100
214,False,False,1.000000,-1.000000,False,-1.000000,4078.089844,21.320000,1522.169922,-64.439995,279.290009,1386.729980,0.087075,0.709539,-0.080628,-0.694602,-1.398200,-1.786900,0.179200
215,False,False,1.000000,-1.000000,False,-1.000000,4077.619873,23.650000,1533.679932,-66.049995,278.739990,1380.119995,0.091186,0.714273,-0.084626,-0.688721,-0.911400,-1.786200,0.289300
216,False,False,1.000000,-1.000000,False,-1.000000,4077.129883,25.969999,1545.140015,-67.610001,279.540009,1374.429932,0.093565,0.719163,-0.087485,-0.682933,-0.490100,-1.752700,0.403000
217,False,False,1.000000,-1.000000,False,-1.000000,4076.629883,28.299999,1556.549927,-68.019997,280.820007,1369.140015,0.094390,0.724106,-0.089416,-0.677322,-0.125600,-1.731300,0.476200
218,False,False,1.000000,-1.000000,False,-1.000000,4076.129883,30.639999,1567.919922,-77.659996,283.079987,1362.669922,0.093948,0.729113,-0.090458,-0.671852,0.232200,-1.599800,0.070000
219,False,False,1.000000,-1.000000,False,-1.000000,4075.549805,33.000000,1579.239990,-116.759995,284.309998,1353.530029,0.093684,0.733692,-0.089319,-0.667039,0.511800,-0.693900,-0.010800
220,False,False,1.000000,-1.000000,False,-1.000000,4074.639893,35.369999,1590.479980,-170.970001,286.759979,1335.760010,0.092551,0.735801,-0.087453,-0.665119,0.878500,-1.588300,-0.900600
221,False,False,1.000000,-1.000000,False,-1.000000,4073.280029,37.759998,1601.579956,-230.440002,284.790009,1315.459961,0.093452,0.740148,-0.081648,-0.660895,0.907200,-2.693500,0.127700
222,False,False,1.000000,-1.000000,False,-1.000000,4071.419922,40.129997,1612.510010,-258.339996,280.000000,1304.989990,0.091472,0.747871,-0.078147,-0.652851,1.012500,-3.159200,0.606000
223,False,False,1.000000,-1.000000,False,-1.000000,4069.319824,42.459999,1623.349976,-268.959991,273.290009,1299.520020,0.087846,0.756953,-0.075428,-0.643130,1.141400,-3.321500,0.819800
224,False,False,1.000000,-1.000000,False,-1.000000,4067.139893,44.739998,1634.150024,-270.660004,265.040009,1296.609985,0.083234,0.766429,-0.072800,-0.632739,1.272800,-3.349200,0.897700
225,False,False,1.000000,-1.000000,False,-1.000000,4064.939941,46.950001,1644.919922,-270.160004,255.369995,1294.409912,0.078017,0.775865,-0.069930,-0.622138,1.390400,-3.363500,0.941600
226,False,False,1.000000,-1.000000,False,-1.000000,4062.750000,49.079998,1655.669922,-268.059998,244.389999,1292.709961,0.072342,0.785201,-0.066774,-0.611365,1.496600,-3.369500,0.959400
227,False,False,1.000000,-1.000000,False,-1.000000,4060.569824,51.119999,1666.409912,-303.279999,236.479996,1278.619995,0.066321,0.794392,-0.063300,-0.600446,2.091100,-2.765700,-0.763600
228,False,False,1.000000,-1.000000,False,-1.000000,4058.099854,53.090000,1677.029907,-366.019989,224.440002,1256.659912,0.064341,0.801567,-0.053697,-0.592003,1.987900,-1.316500,-0.229800
229,False,False,1.000000,-1.000000,False,-1.000000,4055.099854,54.959999,1687.469971,-451.690002,208.720001,1215.159912,0.060495,0.805157,-0.046134,-0.588162,1.773700,-2.407000,0.473600
230,False,False,1.000000,-1.000000,False,-1.000000,4051.379883,56.699997,1697.569946,-493.779999,191.110001,1194.679932,0.055019,0.811450,-0.040734,-0.580399,1.718600,-2.861100,0.781300
231,False,False,1.000000,-1.000000,False,-1.000000,4047.309814,58.289997,1707.500000,-510.609985,172.559998,1185.319946,0.048702,0.818758,-0.036153,-0.570925,1.723500,-3.051700,0.930300
232,False,False,1.000000,-1.000000,False,-1.000000,4043.099854,59.730000,1717.349976,-514.869995,153.539993,1181.429932,0.041883,0.826373,-0.031864,-0.560659,1.767700,-3.085200,0.965400
233,False,False,1.000000,-1.000000,False,-1.000000,4038.859863,61.009998,1727.169922,-515.589966,134.179993,1178.760010,0.034832,0.833886,-0.027489,-0.550150,1.817500,-3.103000,0.971800
234,False,False,1.000000,-1.000000,False,-1.000000,4034.609863,62.129997,1736.969971,-513.899963,114.529999,1176.789917,0.027640,0.841246,-0.022947,-0.539457,1.868700,-3.113100,0.962500
235,False,False,1.000000,-1.000000,False,-1.000000,4030.369873,63.079998,1746.750000,-510.579987,94.619995,1175.189941,0.020363,0.848430,-0.018199,-0.528603,1.919300,-3.115200,0.945100
236,False,False,1.000000,-1.000000,False,-1.000000,4026.159912,63.869999,1756.520020,-506.579987,74.439995,1173.579956,0.013026,0.855410,-0.013231,-0.517619,1.964900,-3.107800,0.931800
237,False,False,1.000000,-1.000000,False,-1.000000,4021.979980,64.489998,1766.270020,-573.989990,53.469997,1132.699951,0.005635,0.862164,-0.008068,-0.506533,1.978700,-1.262000,0.931600
238,False,False,1.000000,-1.000000,False,-1.000000,4017.239990,64.939995,1775.689941,-654.799988,31.369999,1071.599976,-0.001848,0.864869,-0.002894,-0.501985,1.934900,-2.207100,1.033000
239,False,False,1.000000,-1.000000,False,-1.000000,4011.819824,65.199997,1784.599976,-693.909973,8.750000,1040.280029,-0.009589,0.869428,0.001902,-0.493963,1.940700,-2.586500,1.062200
240,False,False,1.000000,-1.000000,False,-1.000000,4006.069824,65.269997,1793.250000,-708.219971,-13.870000,1025.510010,-0.017450,0.874607,0.006644,-0.484473,1.968100,-2.759900,1.054500
241,False,False,1.000000,-1.000000,False,-1.000000,4000.199951,65.150002,1801.770020,-711.190002,-36.380001,1018.239990,-0.025337,0.879950,0.011488,-0.474250,1.991400,-2.793900,1.053200
242,False,False,1.000000,-1.000000,False,-1.000000,3994.309814,64.849998,1810.229980,-710.309998,-58.709999,1013.119995,-0.033262,0.885166,0.016414,-0.463795,2.026800,-2.804900,1.031600
243,False,False,1.000000,-1.000000,False,-1.000000,3988.429932,64.360001,1818.649902,-707.570007,-80.869995,1008.820007,-0.041171,0.890203,0.021506,-0.453189,2.057800,-2.805400,1.016300
244,False,False,1.000000,-1.000000,False,-1.000000,3982.569824,63.689999,1827.039917,-703.820007,-102.889999,1004.759949,-0.049074,0.895041,0.026734,-0.442469,2.086500,-2.801400,1.005400
245,False,False,1.000000,-1.000000,False,-1.000000,3976.739990,62.829998,1835.390015,-725.079956,-128.209991,978.659973,-0.056977,0.899664,0.032086,-0.431658,1.173100,-2.211200,2.160800
246,False,False,1.000000,-1.000000,False,-1.000000,3970.729980,61.759998,1843.520020,-761.329956,-152.019989,940.259949,-0.067476,0.902885,0.032069,-0.423339,1.394900,-1.038100,1.906500
247,False,False,1.000000,-1.000000,False,-1.000000,3964.419922,60.489998,1851.339966,-794.019958,-176.929993,897.849976,-0.077246,0.903942,0.033661,-0.419272,1.037700,-1.379600,2.288000
248,False,False,1.000000,-1.000000,False,-1.000000,3957.829834,59.020000,1858.799927,-824.929993,-199.949997,853.919983,-0.087863,0.905405,0.033127,-0.414033,1.632600,-2.167800,1.674000
249,False,False,1.000000,-1.000000,False,-1.000000,3950.979980,57.349998,1865.899902,-836.739990,-221.919998,831.279968,-0.097287,0.908228,0.035603,-0.405450,1.917500,-2.480100,1.393100
250,False,False,1.000000,-1.000000,False,-1.000000,3944.030029,55.500000,1872.809937,-837.849976,-243.509995,819.899963,-0.106157,0.911475,0.039498,-0.395454,2.009900,-2.567500,1.314700
251,False,False,1.000000,-1.000000,False,-1.000000,3937.069824,53.469997,1879.619995,-835.589966,-264.839996,811.690002,-0.114874,0.914695,0.043825,-0.384988,2.068700,-2.580700,1.272000
252,False,False,1.000000,-1.000000,False,-1.000000,3930.129883,51.259998,1886.359985,-831.539978,-285.989990,804.849976,-0.123501,0.917748,0.048427,-0.374354,2.102100,-2.572500,1.255500
253,False,False,1.000000,-1.000000,False,-1.000000,3923.229980,48.879997,1893.049927,-826.369995,-306.959991,798.619995,-0.132084,0.920591,0.053179,-0.363646,2.132000,-2.558700,1.243700
254,False,False,1.000000,-1.000000,True,-1.000000,3916.369873,46.320000,1899.689941,-820.320007,-327.369995,792.750000,-0.140635,0.923210,0.058056,-0.352894,2.162700,-2.546000,1.245600
255,False,False,1.000000,-1.000000,True,-1.000000,3909.559814,43.590000,1906.279907,-832.159973,-350.160004,762.719971,-0.149207,0.925599,0.063047,-0.342093,1.115200,-2.291100,2.163300
256,False,False,1.000000,-1.000000,True,-1.000000,3902.649902,40.669998,1912.619995,-863.949951,-372.600006,701.979980,-0.159727,0.927137,0.062836,-0.333100,0.843100,-2.037400,2.408900
257,False,False,1.000000,-1.000000,True,-1.000000,3895.469971,37.559998,1918.449951,-878.579956,-394.089996,664.059998,-0.170722,0.928055,0.061390,-0.325267,0.888700,-1.949900,2.404000
258,False,False,1.000000,-1.000000,True,-1.000000,3888.169922,34.279999,1923.959961,-887.559998,-414.039978,632.599976,-0.181706,0.928676,0.060177,-0.317682,1.262700,-2.032000,2.172900
259,False,False,1.000000,-1.000000,True,-1.000000,3880.789795,30.830000,1929.209961,-890.969971,-432.899994,609.820007,-0.192279,0.929320,0.060640,-0.309379,1.522000,-2.088100,2.034900
260,False,False,1.000000,-1.000000,True,-1.000000,3873.379883,27.219999,1934.269897,-889.769958,-450.949982,593.739990,-0.202632,0.929909,0.062232,-0.300559,1.695700,-2.122200,1.964800
261,False,False,1.000000,-1.000000,True,-1.000000,3865.979980,23.459999,1939.199951,-885.279968,-468.329987,582.330017,-0.212898,0.930379,0.064546,-0.291382,1.814900,-2.127600,1.936900
262,False,False,1.000000,-1.000000,True,-1.000000,3858.619873,19.559999,1944.029907,-879.070007,-485.099976,573.219971,-0.223159,0.930662,0.067335,-0.282017,1.888100,-2.119100,1.941900
263,False,False,1.000000,-1.000000,True,-1.000000,3851.309814,15.520000,1948.789917,-871.570007,-501.279999,565.709961,-0.233480,0.930721,0.070400,-0.272560,1.932200,-2.101500,1.967300
264,False,False,1.000000,-1.000000,True,-1.000000,3844.059814,11.340000,1953.479980,-867.609985,-517.369995,550.409973,-0.243897,0.930529,0.073604,-0.263081,1.584200,-2.088800,2.221800
265,False,False,1.000000,-1.000000,True,-1.000000,3836.839844,7.030000,1958.049927,-862.760010,-533.349976,535.859985,-0.254865,0.929979,0.075179,-0.254028,1.266900,-2.107000,2.451900
266,False,False,1.000000,-1.000000,True,-1.000000,3829.669922,2.590000,1962.500000,-857.359985,-548.969971,521.609985,-0.266339,0.929111,0.075250,-0.245262,1.012100,-2.139600,2.640700
267,False,False,1.000000,-1.000000,True,-1.000000,3822.539795,-1.980000,1966.829956,-859.320007,-563.750000,490.979980,-0.278240,0.927948,0.074084,-0.236657,0.975800,-2.017100,2.710300
268,False,False,1.000000,-1.000000,True,-1.000000,3815.389893,-6.680000,1970.899902,-867.659973,-577.690002,446.279999,-0.290276,0.926393,0.072838,-0.228538,0.982300,-1.883800,2.761400
269,False,False,1.000000,-1.000000,True,-1.000000,3808.169922,-11.490000,1974.599976,-869.169983,-590.679993,416.160004,-0.302409,0.924452,0.071716,-0.220893,1.154600,-1.811400,2.721900
270,False,False,1.000000,-1.000000,True,-1.000000,3800.939941,-16.410000,1978.049927,-867.949951,-602.719971,392.819977,-0.314467,0.922247,0.071371,-0.213254,1.287300,-1.785100,2.700800
271,False,False,1.000000,-1.000000,True,-1.000000,3793.719971,-21.430000,1981.299927,-865.469971,-613.760010,372.819977,-0.326486,0.919814,0.071570,-0.205491,1.478400,-1.779900,2.659100
272,False,False,1.000000,-1.000000,True,-1.000000,3786.520020,-26.539999,1984.390015,-860.959961,-623.829956,359.329987,-0.338436,0.917181,0.072531,-0.197431,1.588900,-1.778300,2.649700
273,False,False,1.000000,-1.000000,True,-1.000000,3779.359863,-31.740000,1987.359985,-855.449951,-632.899963,349.859985,-0.350369,0.914327,0.073906,-0.189172,1.654300,-1.760000,2.656400
274,False,False,1.000000,-1.000000,True,-1.000000,3772.239990,-37.009998,1990.250000,-849.760010,-640.950012,342.660004,-0.362297,0.911224,0.075535,-0.180848,1.690500,-1.747300,2.672600
275,False,False,1.000000,-1.000000,True,-1.000000,3765.169922,-42.349998,1993.079956,-846.380005,-648.070007,329.880005,-0.374225,0.907872,0.077294,-0.172480,1.386900,-1.828300,2.804500
276,False,False,1.000000,-1.000000,True,-1.000000,3758.129883,-47.750000,1995.809937,-843.369995,-654.200012,319.009979,-0.386374,0.904264,0.077667,-0.164286,1.120400,-1.920600,2.916900
277,False,False,1.000000,-1.000000,True,-1.000000,3751.109863,-53.199997,1998.449951,-841.269958,-659.250000,309.100006,-0.398707,0.900414,0.076792,-0.156172,0.907900,-2.007800,3.005300
278,False,False,1.000000,-1.000000,True,-1.000000,3744.109863,-58.689999,2001.000000,-838.669983,-664.409973,299.709991,-0.411169,0.896328,0.074899,-0.148074,0.749400,-2.086300,3.073900
279,False,False,1.000000,-1.000000,True,-1.000000,3737.129883,-64.229996,2003.479980,-835.549988,-669.640015,290.959991,-0.423712,0.892003,0.072218,-0.139939,0.641900,-2.153100,3.124700
280,False,False,1.000000,-1.000000,True,-1.000000,3730.179932,-69.809998,2005.880005,-835.440002,-674.909973,268.519989,-0.436292,0.887434,0.068970,-0.131728,0.684700,-1.949400,3.140700
281,False,False,1.000000,-1.000000,True,-1.000000,3723.219971,-75.430000,2008.099976,-836.559998,-680.169983,242.470001,-0.448787,0.882490,0.066224,-0.124164,0.808400,-1.405600,3.135300
282,False,False,1.000000,-1.000000,True,-1.000000,3716.260010,-81.099998,2010.099976,-835.109985,-685.429993,223.739990,-0.461071,0.877036,0.064940,-0.118338,0.905000,-1.158700,3.138500
283,False,False,1.000000,-1.000000,True,-1.000000,3709.309814,-86.809998,2011.939941,-832.750000,-690.709961,203.559998,-0.473252,0.871242,0.064465,-0.113202,1.030800,-1.324000,3.145900
284,False,False,1.000000,-1.000000,True,-1.000000,3702.379883,-92.570000,2013.609985,-829.329956,-695.989990,188.019989,-0.485461,0.865290,0.064104,-0.107198,1.122600,-1.417800,3.155700
285,False,False,1.000000,-1.000000,True,-1.000000,3695.479980,-98.369995,2015.149902,-824.869995,-701.239990,176.649994,-0.497664,0.859140,0.063867,-0.100648,1.185300,-1.484600,3.167400
286,False,False,1.000000,-1.000000,True,-1.000000,3688.609863,-104.209999,2016.599976,-820.440002,-706.479980,160.379990,-0.509834,0.852778,0.063694,-0.093705,0.928500,-1.673800,3.224800
287,False,False,1.000000,-1.000000,True,-1.000000,3681.780029,-110.099998,2017.909912,-815.130005,-711.719971,147.929993,-0.522038,0.846231,0.062173,-0.086633,0.699000,-1.853700,3.272800
288,False,False,1.000000,-1.000000,True,-1.000000,3674.989990,-116.029999,2019.119995,-809.200012,-716.929993,138.069992,-0.534241,0.839494,0.059416,-0.079414,0.507100,-2.004500,3.312200
289,False,False,1.000000,-1.000000,True,-1.000000,3668.250000,-122.000000,2020.250000,-802.889954,-722.089966,128.899994,-0.546417,0.832550,0.055623,-0.072083,0.378400,-2.114500,3.342000
290,False,False,1.000000,-1.000000,True,-1.000000,3661.559814,-128.020004,2021.299927,-796.250000,-727.179993,120.309998,-0.558539,0.825374,0.051113,-0.064649,0.308000,-2.191800,3.364000
291,False,False,1.000000,-1.000000,True,-1.000000,3654.929932,-134.080002,2022.279907,-789.309998,-732.179993,112.399994,-0.570580,0.817953,0.046161,-0.057101,0.286900,-2.237100,3.380000
292,False,False,1.000000,-1.000000,True,-1.000000,3648.359863,-140.179993,2023.189941,-782.059998,-737.079956,105.570000,-0.582513,0.810279,0.041009,-0.049435,0.318400,-2.240900,3.390500
