frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
163,True,True,-1.000000,1.000000,276.070007,274.350006,194.129990,355.179993,353.579987,-91.189995,0.357625,-0.333586,0.016031,0.872105,-3.227400,1.611100,0.902000
164,True,True,-1.000000,1.000000,279.029999,277.299988,193.319992,355.179993,353.579987,-96.599998,0.347450,-0.326470,0.021701,0.878763,-3.182200,1.496900,0.958000
165,True,True,-1.000000,1.000000,281.989990,280.250000,192.470001,355.179993,353.579987,-102.009995,0.337427,-0.319602,0.027678,0.885004,-3.138700,1.386400,1.015100
166,True,True,-1.000000,1.000000,284.949982,283.199982,191.569992,355.179993,353.579987,-107.419998,0.327549,-0.312983,0.033958,0.890842,-3.096800,1.279500,1.073300
167,True,True,-1.000000,1.000000,287.910004,286.149994,190.629990,355.179993,353.579987,-112.829994,0.317811,-0.306606,0.040539,0.896295,-3.056400,1.176200,1.132700
168,True,True,-1.000000,1.000000,290.869995,289.100006,189.639999,355.179993,353.579987,-118.239998,0.308214,-0.300467,0.047423,0.901374,-3.017500,1.076300,1.193100
169,True,True,-1.000000,1.000000,293.829987,292.049988,188.610001,355.179993,353.579987,-123.649994,0.298757,-0.294560,0.054604,0.906089,-2.980000,0.979800,1.254600
170,True,True,-1.000000,1.000000,296.790009,295.000000,187.529999,355.179993,353.579987,-129.059998,0.289435,-0.288874,0.062081,0.910453,-2.943800,0.886500,1.317100
171,True,True,-1.000000,1.000000,299.750000,297.949982,186.409988,355.179993,353.579987,-134.470001,0.280242,-0.283409,0.069855,0.914475,-2.908900,0.796400,1.380600
172,True,True,-1.000000,1.000000,302.709991,300.899994,185.239990,355.179993,353.579987,-139.879990,0.271173,-0.278154,0.077920,0.918163,-2.875200,0.709400,1.445100
173,True,True,-1.000000,1.000000,305.669983,303.850006,184.029999,355.179993,353.579987,-145.289993,0.262229,-0.273104,0.086282,0.921523,-2.842600,0.625500,1.510600
174,True,True,-1.000000,1.000000,308.630005,306.799988,182.769989,355.179993,353.579987,-150.699997,0.253403,-0.268255,0.094935,0.924561,-2.811100,0.544600,1.577000
175,True,True,-1.000000,1.000000,311.589996,309.750000,181.470001,355.179993,353.579987,-156.110001,0.244690,-0.263593,0.103874,0.927284,-2.780700,0.466600,1.644300
176,True,True,-1.000000,1.000000,314.549988,312.699982,180.119995,355.179993,353.579987,-161.519989,0.236085,-0.259121,0.113105,0.929692,-2.751300,0.391400,1.712400
177,True,True,-1.000000,1.000000,317.509979,315.649994,178.729996,355.179993,353.579987,-166.929993,0.227588,-0.254827,0.122621,0.931789,-2.722900,0.319000,1.781300
178,True,True,-1.000000,1.000000,320.470001,318.600006,177.289993,355.179993,353.579987,-172.339996,0.219194,-0.250705,0.132424,0.933576,-2.695500,0.249300,1.851000
179,True,True,-1.000000,1.000000,323.429993,321.549988,175.809998,355.179993,353.579987,-177.750000,0.210897,-0.246745,0.142507,0.935057,-2.669000,0.182300,1.921500
180,True,True,-1.000000,1.000000,326.389984,324.500000,174.279999,355.179993,353.579987,-183.159988,0.202697,-0.242942,0.152870,0.936228,-2.643400,0.117900,1.992700
181,True,True,-1.000000,1.000000,329.350006,327.449982,172.709991,355.179993,353.579987,-188.569992,0.194588,-0.239290,0.163514,0.937091,-2.618700,0.056000,2.064600
182,True,True,-1.000000,1.000000,332.309998,330.399994,171.089996,355.179993,353.579987,-193.979996,0.186566,-0.235778,0.174433,0.937643,-2.594800,-0.003300,2.137100
183,True,True,-1.000000,1.000000,335.269989,333.350006,169.429993,355.179993,353.579987,-199.389999,0.178630,-0.232401,0.185622,0.937883,-2.571800,-0.060200,2.210300
184,True,True,-1.000000,1.000000,338.229980,336.299988,167.720001,355.179993,353.579987,-204.799988,0.170770,-0.229153,0.197081,0.937809,-2.549600,-0.114700,2.284000
185,True,True,-1.000000,1.000000,341.190002,339.250000,165.970001,355.179993,353.579987,-210.209991,0.162991,-0.226029,0.208809,0.937413,-2.528200,-0.166900,2.358300
186,True,True,-1.000000,1.000000,344.149994,342.199982,164.169998,355.179993,353.579987,-215.619995,0.155158,-0.222469,0.220893,0.936824,-2.572900,-0.096000,2.462800
187,True,True,-1.000000,1.000000,347.109985,345.149994,162.330002,355.179993,353.579987,-221.029999,0.147265,-0.218466,0.233323,0.936027,-2.620400,-0.024300,2.565000
188,True,True,-1.000000,1.000000,350.070007,348.100006,160.440002,355.179993,353.579987,-226.440002,0.139302,-0.214020,0.246087,0.935003,-2.670600,0.048000,2.664900
189,True,True,-1.000000,1.000000,353.029999,351.049988,158.509995,355.179993,353.579987,-231.849991,0.131264,-0.209127,0.259175,0.933736,-2.723500,0.120800,2.762600
190,True,True,-1.000000,1.000000,355.989990,354.000000,156.529999,355.179993,353.579987,-237.259995,0.123134,-0.203781,0.272576,0.932209,-2.779000,0.194000,2.858100
191,True,True,-1.000000,1.000000,358.949982,356.949982,154.509995,355.179993,353.579987,-242.669998,0.114907,-0.197976,0.286273,0.930403,-2.837100,0.267400,2.951400
192,True,True,-1.000000,1.000000,361.910004,359.899994,152.440002,355.179993,353.579987,-248.080002,0.106572,-0.191713,0.300251,0.928298,-2.897700,0.341000,3.042500
193,True,True,-1.000000,1.000000,364.869995,362.850006,150.330002,355.179993,353.579987,-253.489990,0.098124,-0.184986,0.314494,0.925876,-2.960800,0.414600,3.131500
194,True,True,-1.000000,1.000000,367.829987,365.799988,148.169998,355.179993,353.579987,-258.899994,0.089551,-0.177789,0.328989,0.923113,-3.026400,0.488100,3.218500
195,True,True,-1.000000,1.000000,370.789978,368.750000,145.970001,355.179993,353.579987,-264.309998,0.080849,-0.170123,0.343717,0.919989,-3.094400,0.561300,3.303500
196,True,True,-1.000000,1.000000,373.750000,371.699982,143.720001,355.179993,353.579987,-269.720001,0.072013,-0.161987,0.358661,0.916480,-3.164800,0.634200,3.386500
197,True,True,-1.000000,1.000000,376.709991,374.649994,141.429993,355.179993,353.579987,-275.130005,0.063030,-0.153377,0.373804,0.912564,-3.237500,0.706600,3.467600
198,True,True,-1.000000,1.000000,379.669983,377.600006,139.089996,355.179993,353.579987,-280.540009,0.053902,-0.144292,0.389125,0.908216,-3.312400,0.778400,3.546900
199,True,True,-1.000000,1.000000,382.630005,380.549988,136.709991,355.179993,353.579987,-285.949982,0.044623,-0.134738,0.404603,0.903410,-3.389600,0.849500,3.624400
200,True,True,-1.000000,1.000000,385.589996,383.500000,134.279999,355.179993,353.579987,-291.359985,0.035182,-0.124709,0.420216,0.898125,-3.468900,0.919800,3.700200
201,True,True,-1.000000,1.000000,388.549988,386.449982,131.809998,355.179993,353.579987,-296.769989,0.025580,-0.114211,0.435936,0.892335,-3.550300,0.989200,3.774400
202,True,True,-1.000000,1.000000,391.509979,389.399994,129.289993,355.179993,353.579987,-302.179993,0.015815,-0.103238,0.451743,0.886014,-3.633800,1.057500,3.847000
203,True,True,-1.000000,1.000000,394.470001,392.350006,126.729996,355.179993,353.579987,-307.589996,0.005883,-0.091801,0.467615,0.879133,-3.707000,1.121000,3.905200
204,True,True,-1.000000,1.000000,397.429993,395.299988,124.119995,355.179993,353.579987,-313.000000,-0.004184,-0.079938,0.483470,0.871693,-3.712100,1.161100,3.888600
205,True,True,-1.000000,1.000000,400.389984,398.250000,121.469994,355.179993,353.579987,-318.410004,-0.014202,-0.067875,0.498996,0.863825,-3.718800,1.198600,3.870800
206,True,True,-1.000000,1.000000,403.350006,401.199982,118.769997,355.179993,353.579987,-323.820007,-0.024177,-0.055629,0.514183,0.855533,-3.727000,1.233500,3.851900
207,True,True,-1.000000,1.000000,406.309998,404.149994,116.029999,355.179993,353.579987,-329.229980,-0.034109,-0.043210,0.529024,0.846819,-3.736500,1.265900,3.832100
208,True,True,-1.000000,1.000000,409.269989,407.100006,113.239998,355.179993,353.579987,-334.639984,-0.043997,-0.030634,0.543509,0.837690,-3.747200,1.295700,3.811600
209,True,True,-1.000000,1.000000,412.229980,410.049988,110.409996,355.179993,353.579987,-340.049988,-0.053843,-0.017913,0.557627,0.828150,-3.759000,1.323100,3.790600
210,True,True,-1.000000,1.000000,415.190002,413.000000,107.529999,355.179993,353.579987,-345.459991,-0.063645,-0.005058,0.571368,0.818207,-3.771700,1.348000,3.769200
211,True,True,-1.000000,1.000000,418.149994,415.949982,104.610001,355.179993,353.579987,-350.869995,-0.073405,0.007922,0.584725,0.807865,-3.785200,1.370500,3.747500
212,True,True,-1.000000,1.000000,421.109985,418.899994,101.639999,355.179993,353.579987,-356.279999,-0.083126,0.021010,0.597694,0.797126,-3.799300,1.390600,3.725600
213,True,True,-1.000000,1.000000,424.069977,421.849976,98.629997,355.179993,353.579987,-361.690002,-0.092804,0.034190,0.610270,0.785996,-3.814100,1.408500,3.703800
214,True,True,-1.000000,1.000000,427.029999,424.799988,95.570000,355.179993,353.579987,-367.100006,-0.102439,0.047450,0.622441,0.774482,-3.829300,1.424200,3.682000
215,True,True,-1.000000,1.000000,429.989990,427.750000,92.470001,355.179993,353.579987,-372.509979,-0.112026,0.060781,0.634201,0.762591,-3.844900,1.437700,3.660400
216,True,True,-1.000000,1.000000,432.949982,430.699982,89.320000,355.179993,353.579987,-377.919983,-0.121570,0.074171,0.645546,0.750326,-3.860800,1.449200,3.639100
217,True,True,-1.000000,1.000000,435.910004,433.649994,86.129997,355.179993,353.579987,-383.329987,-0.131064,0.087604,0.656471,0.737695,-3.876900,1.458700,3.618100
218,True,True,-1.000000,1.000000,438.869995,436.599976,82.889999,355.179993,353.579987,-388.739990,-0.140511,0.101069,0.666964,0.724707,-3.893200,1.466400,3.597500
219,True,True,-1.000000,1.000000,441.829987,439.549988,79.610001,355.179993,353.579987,-394.149994,-0.149903,0.114556,0.677025,0.711367,-3.909500,1.472300,3.577400
220,True,True,-1.000000,1.000000,444.789978,442.500000,76.279999,355.179993,353.579987,-399.559998,-0.159241,0.128054,0.686650,0.697679,-3.925700,1.476400,3.557800
221,True,True,-1.000000,1.000000,447.750000,445.449982,72.909996,355.179993,353.579987,-404.970001,-0.168521,0.141552,0.695835,0.683650,-3.941900,1.479000,3.538900
222,True,True,-1.000000,1.000000,450.709991,448.399994,69.489998,355.179993,353.579987,-410.380005,-0.177740,0.155034,0.704579,0.669284,-3.957800,1.480000,3.520500
223,True,True,-1.000000,1.000000,453.669983,451.349976,66.029999,355.179993,353.579987,-415.789978,-0.186895,0.168488,0.712874,0.654594,-3.973600,1.479600,3.502900
224,True,True,-1.000000,1.000000,456.630005,454.299988,62.520000,355.179993,353.579987,-421.199982,-0.195986,0.181911,0.720714,0.639585,-3.989100,1.477800,3.486000
225,True,True,-1.000000,1.000000,459.589996,457.250000,58.959999,355.179993,353.579987,-426.609985,-0.205006,0.195284,0.728101,0.624264,-4.004300,1.474800,3.469800
226,True,True,-1.000000,1.000000,462.549988,460.199982,55.360001,350.679993,351.679993,-414.720001,-0.213956,0.208599,0.735032,0.608635,-3.780800,1.185100,3.784900
227,True,True,-1.000000,1.000000,465.470001,463.130005,51.840000,341.639984,349.809998,-387.199982,-0.223148,0.219755,0.742210,0.592483,-3.180300,1.297900,3.998200
228,True,True,-1.000000,1.000000,468.319977,466.049988,48.549999,332.549988,345.380005,-352.959991,-0.230593,0.229023,0.750197,0.575829,-2.458100,1.439800,4.277900
229,True,True,-1.000000,1.000000,471.139984,468.529999,47.000000,321.359985,290.149994,-191.519989,-0.235573,0.202481,0.764605,0.564700,2.950800,-1.830500,4.265100
230,True,True,-1.000000,1.000000,473.819977,470.949982,45.340000,307.259979,283.160004,-187.659988,-0.237995,0.184538,0.775132,0.555404,2.952900,-1.357600,4.437000
231,True,True,-1.000000,1.000000,476.379974,473.309998,43.709999,294.739990,276.139984,-182.949997,-0.238896,0.167415,0.786120,0.544901,2.957800,-0.900500,4.548600
232,True,True,-1.000000,1.000000,478.839996,475.609985,42.119999,283.829987,269.209991,-177.690002,-0.238238,0.151112,0.797408,0.533431,2.966800,-0.467900,4.607400
233,True,True,-1.000000,1.000000,481.179993,477.819977,40.709999,272.239990,259.429993,-152.809998,-0.231737,0.136999,0.809943,0.521077,3.189600,1.067600,4.351600
234,True,True,-1.000000,1.000000,483.449982,479.979980,39.369999,265.519989,253.569992,-147.629990,-0.223634,0.124315,0.822027,0.508729,3.150900,1.433800,4.273800
235,True,True,-1.000000,1.000000,485.660004,482.089996,38.070000,260.119995,248.089996,-144.989990,-0.214198,0.112549,0.833837,0.496153,3.103600,1.700400,4.210100
236,True,True,-1.000000,1.000000,487.829987,484.160004,36.790001,255.409988,242.729996,-144.169998,-0.203792,0.101495,0.845295,0.483368,3.049800,1.901300,4.163300
237,True,True,-1.000000,1.000000,489.959991,486.179993,35.520000,250.699997,237.099991,-144.660004,-0.192662,0.091024,0.856359,0.470366,2.984200,2.058300,4.136100
238,True,True,-1.000000,1.000000,492.049988,488.160004,34.250000,246.139999,231.279999,-146.050003,-0.180988,0.081065,0.867024,0.457100,2.914000,2.183900,4.121700
239,True,True,-1.000000,1.000000,494.099976,490.089996,32.969997,241.849991,225.369995,-148.089996,-0.168893,0.071570,0.877276,0.443554,2.843500,2.286600,4.115200
240,True,True,-1.000000,1.000000,496.119995,491.970001,31.670000,237.909988,219.429993,-150.580002,-0.156463,0.062491,0.887107,0.429716,2.775500,2.373000,4.112800
241,True,True,-1.000000,1.000000,498.099976,493.799988,30.349998,234.389999,213.549988,-153.379990,-0.143753,0.053784,0.896507,0.415592,2.710000,2.450900,4.110700
242,True,True,-1.000000,1.000000,500.049988,495.579987,29.000000,231.000000,208.149994,-156.360001,-0.130789,0.045427,0.905464,0.401204,2.650200,2.531100,4.101100
243,True,True,-1.000000,1.000000,501.970001,497.309998,27.629999,226.909988,204.159988,-159.519989,-0.117550,0.037416,0.913962,0.386595,2.600800,2.628600,4.071300
244,True,True,-1.000000,1.000000,503.859985,499.009979,26.230000,223.279999,200.369995,-163.050003,-0.103955,0.029744,0.921971,0.371857,2.569100,2.822700,3.960000
245,True,True,-1.000000,1.000000,505.720001,500.679993,24.799999,209.929993,196.429993,-162.389999,-0.089594,0.022526,0.929405,0.357312,2.261600,3.013800,3.603400
246,True,True,-1.000000,1.000000,507.470001,502.319977,23.379999,200.389999,185.169998,-152.269989,-0.074872,0.016905,0.935887,0.343836,1.994800,2.873100,3.098700
247,True,True,-1.000000,1.000000,509.139984,503.859985,22.039999,191.029999,173.529999,-139.059998,-0.061013,0.012271,0.941186,0.332108,1.717200,2.651400,2.598600
248,True,True,-1.000000,1.000000,510.729980,505.309998,20.809999,181.649994,161.349991,-123.779999,-0.048362,0.008543,0.945407,0.322170,1.490600,2.340300,2.466800
249,True,True,-1.000000,1.000000,512.239990,506.649994,19.709999,172.649994,149.149994,-107.299995,-0.037227,0.005317,0.949130,0.312632,1.258100,2.026300,2.331700
250,True,True,-1.000000,1.000000,513.679993,507.889984,18.750000,164.119995,137.119995,-90.379997,-0.027624,0.002619,0.952417,0.303531,1.031600,1.719700,2.194300
251,True,True,-1.000000,1.000000,515.049988,509.029999,17.930000,156.119995,125.389999,-73.659996,-0.019516,0.000445,0.955329,0.294900,0.818700,1.427600,2.055800
252,True,True,-1.000000,1.000000,516.349976,510.069977,17.250000,148.669998,114.049995,-57.649998,-0.012832,-0.001227,0.957914,0.286764,0.624200,1.155100,1.917300
253,True,True,-1.000000,1.000000,517.589966,511.019989,16.699999,141.759995,103.169998,-42.730000,-0.007464,-0.002441,0.960219,0.279136,0.451700,0.906000,1.779700
254,True,True,-1.000000,1.000000,518.769958,511.879974,16.279999,133.220001,94.110001,-14.210000,-0.003294,-0.003250,0.962277,0.272031,0.125600,0.395500,1.676500
255,True,True,-1.000000,1.000000,519.880005,512.659973,16.090000,123.930000,87.059998,1.650000,-0.001540,-0.003326,0.964156,0.265309,-0.035500,0.142100,1.606400
256,True,True,-1.000000,1.000000,520.909973,513.390015,16.039999,115.299995,80.860001,10.210000,-0.000985,-0.003035,0.965912,0.258851,-0.104000,0.018700,1.539600
257,True,True,-1.000000,1.000000,521.869995,514.059998,16.059999,107.159996,75.299995,14.340000,-0.001001,-0.002603,0.967554,0.252647,-0.113300,-0.034000,1.475400
258,True,True,-1.000000,1.000000,522.760010,514.690002,16.109999,99.430000,70.260002,16.029999,-0.001244,-0.002188,0.969091,0.246691,-0.108100,-0.044100,1.413200
259,True,True,-1.000000,1.000000,523.589966,515.279968,16.180000,92.049995,65.680000,16.900000,-0.001519,-0.001805,0.970528,0.240978,-0.100200,-0.048800,1.352700
260,True,True,-1.000000,1.000000,524.359985,515.830017,16.250000,84.989998,61.539997,17.170000,-0.001805,-0.001459,0.971871,0.235503,-0.091200,-0.050200,1.294100
261,True,True,-1.000000,1.000000,525.070007,516.339966,16.330000,78.229996,57.820000,17.049999,-0.002090,-0.001146,0.973126,0.230259,-0.082000,-0.049400,1.237400
262,True,True,-1.000000,1.000000,525.719971,516.820007,16.400000,71.739998,54.509998,16.639999,-0.002366,-0.000871,0.974301,0.225236,-0.072900,-0.047200,1.182800
263,True,True,-1.000000,1.000000,526.320007,517.269958,16.469999,65.510002,51.599998,16.100000,-0.002619,-0.000634,0.975399,0.220429,-0.064200,-0.044100,1.130400
264,True,True,-1.000000,1.000000,526.869995,517.700012,16.539999,59.509998,49.070000,15.469999,-0.002857,-0.000423,0.976426,0.215833,-0.056200,-0.040700,1.080400
265,True,True,-1.000000,1.000000,527.369995,518.109985,16.600000,53.849998,46.849998,14.780000,-0.003072,-0.000245,0.977387,0.211436,-0.049000,-0.037100,1.030500
266,True,True,-1.000000,1.000000,527.820007,518.500000,16.660000,48.989998,44.539997,14.090000,-0.003267,-0.000094,0.978285,0.207239,-0.042600,-0.033400,0.969700
267,True,True,-1.000000,1.000000,528.229980,518.869995,16.709999,44.809998,42.200001,13.410000,-0.003439,0.000035,0.979114,0.203285,-0.037000,-0.029800,0.901900
268,True,True,-1.000000,1.000000,528.599976,519.219971,16.750000,29.740000,44.739998,12.770000,-0.003590,0.000148,0.979870,0.199606,-0.033900,-0.024900,0.659000
269,True,True,-1.000000,1.000000,528.849976,519.589966,16.789999,19.320000,45.349998,12.200000,-0.003720,0.000256,0.980414,0.196914,-0.031800,-0.020800,0.363600
270,True,True,-1.000000,1.000000,529.010010,519.969971,16.820000,17.080000,43.209999,11.679999,-0.003833,0.000364,0.980710,0.195430,-0.028600,-0.018500,0.175100
271,True,True,-1.000000,1.000000,529.149963,520.330017,16.850000,16.520000,41.049999,11.219999,-0.003930,0.000461,0.980852,0.194712,-0.024400,-0.016900,0.085700
272,True,True,-1.000000,1.000000,529.289978,520.669983,16.879999,15.770000,39.360001,10.809999,-0.004022,0.000548,0.980921,0.194362,-0.020400,-0.015500,0.042800
273,True,True,-1.000000,1.000000,529.419983,521.000000,16.900000,15.190000,37.829998,10.420000,-0.004103,0.000618,0.980955,0.194189,-0.016800,-0.014200,0.022200
274,True,True,-1.000000,1.000000,529.549988,521.320007,16.920000,14.639999,36.410000,10.090000,-0.004173,0.000677,0.980973,0.194097,-0.013800,-0.012900,0.012300
275,True,True,-1.000000,1.000000,529.669983,521.619995,16.940001,14.120000,35.040001,9.800000,-0.004238,0.000720,0.980982,0.194049,-0.011300,-0.011600,0.007500
276,True,True,-1.000000,1.000000,529.789978,521.909973,16.949999,13.620000,33.730000,9.540000,-0.004292,0.000758,0.980989,0.194016,-0.009300,-0.010400,0.005100
277,True,True,-1.000000,1.000000,529.899963,522.190002,16.959999,13.130000,32.480000,9.330000,-0.004340,0.000785,0.980993,0.193995,-0.007700,-0.009300,0.003900
278,True,True,-1.000000,1.000000,530.010010,522.459961,16.969999,12.670000,31.279999,9.160000,-0.004383,0.000807,0.980996,0.193979,-0.006400,-0.008300,0.003300
279,True,True,-1.000000,1.000000,530.119995,522.719971,16.980000,12.219999,30.129999,9.010000,-0.004421,0.000828,0.980999,0.193963,-0.005400,-0.007300,0.002900
280,True,True,-1.000000,1.000000,530.219971,522.969971,16.990000,11.780000,29.029999,8.870000,-0.004453,0.000844,0.981001,0.193952,-0.004500,-0.006500,0.002700
281,True,True,-1.000000,1.000000,530.320007,523.209961,17.000000,11.370000,27.969999,8.740000,-0.004486,0.000855,0.981003,0.193941,-0.003800,-0.005700,0.002500
282,True,True,-1.000000,1.000000,530.409973,523.440002,17.010000,10.969999,26.949999,8.620000,-0.004513,0.000866,0.981005,0.193930,-0.003200,-0.005000,0.002400
283,True,True,-1.000000,1.000000,530.500000,523.659973,17.010000,10.580000,25.980000,8.500000,-0.004534,0.000877,0.981007,0.193919,-0.002700,-0.004400,0.002300
284,True,True,-1.000000,1.000000,530.589966,523.880005,17.010000,10.210000,25.039999,8.420000,-0.004556,0.000882,0.981009,0.193909,-0.002300,-0.003800,0.002200
285,True,True,-1.000000,1.000000,530.679993,524.089966,17.010000,9.849999,24.139999,8.370000,-0.004572,0.000887,0.981011,0.193898,-0.002000,-0.003300,0.002100
286,True,True,-1.000000,1.000000,530.760010,524.289978,17.010000,9.500000,23.269999,8.340000,-0.004588,0.000893,0.981013,0.193887,-0.001700,-0.002900,0.002000
287,True,True,-1.000000,1.000000,530.839966,524.479980,17.010000,9.170000,22.430000,8.320000,-0.004599,0.000898,0.981015,0.193876,-0.001500,-0.002500,0.001900
288,True,True,-1.000000,1.000000,530.919983,524.669983,17.010000,8.840000,21.629999,8.309999,-0.004610,0.000904,0.981016,0.193871,-0.001300,-0.002200,0.001800
289,True,True,-1.000000,1.000000,530.989990,524.849976,17.010000,8.530000,20.859999,8.300000,-0.004621,0.000909,0.981017,0.193865,-0.001100,-0.001900,0.001800
290,True,True,-1.000000,1.000000,531.059998,525.019958,17.010000,8.230000,20.109999,8.300000,-0.004631,0.000914,0.981018,0.193860,-0.000900,-0.001700,0.001700
291,True,True,-1.000000,1.000000,531.130005,525.190002,17.010000,7.940000,19.389999,8.300000,-0.004637,0.000914,0.981019,0.193855,-0.000700,-0.001500,0.001600
292,True,True,-1.000000,1.000000,531.200012,525.349976,17.010000,7.660000,18.699999,8.300000,-0.004642,0.000914,0.981020,0.193849,-0.000600,-0.001300,0.001600
293,True,True,-1.000000,1.000000,531.260010,525.510010,17.010000,7.390000,18.039999,8.300000,-0.004648,0.000914,0.981021,0.193844,-0.000500,-0.001100,0.001500
294,True,True,-1.000000,1.000000,531.320007,525.659973,17.010000,7.130000,17.400000,8.300000,-0.004653,0.000914,0.981022,0.193838,-0.000500,-0.001000,0.001500
295,True,True,-1.000000,1.000000,531.380005,525.799988,17.010000,6.880000,16.779999,8.300000,-0.004658,0.000914,0.981023,0.193833,-0.000400,-0.000900,0.001400
296,True,True,-1.000000,1.000000,531.440002,525.940002,17.010000,6.640000,16.190001,8.300000,-0.004664,0.000914,0.981024,0.193828,-0.000400,-0.000800,0.001400
297,True,True,-1.000000,1.000000,531.500000,526.070007,17.010000,6.400000,15.620000,8.300000,-0.004669,0.000914,0.981025,0.193822,-0.000400,-0.000600,0.001300
298,True,True,-1.000000,1.000000,531.549988,526.200012,17.010000,6.180000,15.059999,8.300000,-0.004675,0.000914,0.981026,0.193817,-0.000400,-0.000500,0.001300
299,True,True,-1.000000,1.000000,531.599976,526.330017,17.010000,5.960000,14.530000,8.300000,-0.004675,0.000914,0.981027,0.193812,-0.000300,-0.000400,0.001200
300,True,True,-1.000000,1.000000,531.649963,526.450012,17.010000,5.750000,14.009999,8.300000,-0.004675,0.000914,0.981028,0.193806,-0.000300,-0.000300,0.001200
301,True,True,-1.000000,1.000000,531.700012,526.570007,17.010000,5.550000,13.509999,8.300000,-0.004675,0.000914,0.981029,0.193801,-0.000300,-0.000300,0.001100
302,True,True,-1.000000,1.000000,531.750000,526.679993,17.010000,5.350000,13.030000,8.300000,-0.004675,0.000914,0.981030,0.193795,-0.000300,-0.000300,0.001100
303,True,True,-1.000000,1.000000,531.789978,526.789978,17.010000,5.160000,12.570000,8.300000,-0.004675,0.000914,0.981031,0.193790,-0.000300,-0.000300,0.001000
304,True,True,-1.000000,1.000000,531.830017,526.890015,17.010000,4.970000,12.120000,8.300000,-0.004675,0.000914,0.981032,0.193785,-0.000300,-0.000300,0.001000
305,True,True,-1.000000,1.000000,531.869995,526.989990,17.010000,4.800000,11.690000,8.300000,-0.004675,0.000914,0.981034,0.193779,-0.000300,-0.000300,0.001000
306,True,True,-1.000000,1.000000,531.909973,527.089966,17.010000,4.620000,11.280000,8.300000,-0.004675,0.000914,0.981035,0.193774,-0.000300,-0.000300,0.000900
307,True,True,-1.000000,1.000000,531.950012,527.179993,17.010000,4.460000,10.880000,8.300000,-0.004675,0.000914,0.981036,0.193768,-0.000300,-0.000300,0.000900
308,True,True,-1.000000,1.000000,531.989990,527.269958,17.010000,4.300000,10.490000,8.300000,-0.004675,0.000914,0.981037,0.193763,-0.000300,-0.000300,0.000900
309,True,True,-1.000000,1.000000,532.029968,527.359985,17.010000,4.150000,10.120000,8.300000,-0.004675,0.000914,0.981038,0.193758,-0.000300,-0.000300,0.000800
310,True,True,-1.000000,1.000000,532.059998,527.440002,17.010000,4.000000,9.760000,8.300000,-0.004675,0.000914,0.981039,0.193752,-0.000300,-0.000300,0.000800
311,True,True,-1.000000,1.000000,532.089966,527.519958,17.010000,3.860000,9.410000,8.300000,-0.004675,0.000914,0.981040,0.193747,-0.000300,-0.000300,0.000800
312,True,True,-1.000000,1.000000,532.119995,527.599976,17.010000,3.720000,9.070000,8.300000,-0.004675,0.000914,0.981041,0.193741,-0.000300,-0.000300,0.000700
313,True,True,-1.000000,1.000000,532.149963,527.679993,17.010000,3.580000,8.750000,8.300000,-0.004675,0.000914,0.981042,0.193736,-0.000300,-0.000300,0.000700
314,True,True,-1.000000,1.000000,532.179993,527.750000,17.010000,3.460000,8.429999,8.300000,-0.004675,0.000914,0.981043,0.193731,-0.000300,-0.000300,0.000700
315,True,True,-1.000000,1.000000,532.209961,527.820007,17.010000,3.330000,8.130000,8.300000,-0.004675,0.000914,0.981044,0.193725,-0.000300,-0.000300,0.000700
316,True,True,-1.000000,1.000000,532.239990,527.890015,17.010000,3.210000,7.840000,8.300000,-0.004675,0.000914,0.981045,0.193720,-0.000300,-0.000300,0.000600
317,True,True,-1.000000,1.000000,532.269958,527.959961,17.010000,3.100000,7.560000,8.300000,-0.004675,0.000914,0.981045,0.193720,-0.000300,-0.000300,0.000600
318,True,True,-1.000000,1.000000,532.299988,528.019958,17.010000,2.990000,7.290000,8.300000,-0.004675,0.000914,0.981045,0.193720,-0.000300,-0.000300,0.000600
319,True,True,-1.000000,1.000000,532.320007,528.080017,17.010000,2.880000,7.030000,8.300000,-0.004675,0.000914,0.981045,0.193720,-0.000300,-0.000300,0.000600
320,True,True,-1.000000,1.000000,532.339966,528.140015,17.010000,2.780000,6.780000,8.300000,-0.004675,0.000914,0.981045,0.193720,-0.000300,-0.000300,0.000500
321,True,True,-1.000000,1.000000,532.359985,528.200012,17.010000,2.680000,6.540000,8.300000,-0.004675,0.000914,0.981045,0.193720,-0.000300,-0.000300,0.000500
322,True,True,-1.000000,1.000000,532.380005,528.250000,17.010000,2.580000,6.310000,8.300000,-0.004675,0.000914,0.981045,0.193720,-0.000300,-0.000300,0.000500
323,True,True,-1.000000,1.000000,532.399963,528.299988,17.010000,2.490000,6.080000,8.300000,-0.004675,0.000914,0.981045,0.193720,-0.000300,-0.000300,0.000500
324,True,True,-1.000000,1.000000,532.419983,528.349976,17.010000,2.400000,5.860000,8.300000,-0.004675,0.000914,0.981045,0.193720,-0.000300,-0.000300,0.000500
