frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
210,True,True,1.000000,0.110000,0.000000,-123.709999,981.919983,0.000000,-294.709991,194.720001,0.619049,-0.618982,0.341775,0.341802,0.714400,0.000000,0.000000,0.000000,25.330000,891.559998,0.000000,22.820000,-514.159973,-0.328925,0.000003,0.000003,0.944356,-0.562200,0.000000,0.000000
211,True,True,1.000000,0.110000,0.000000,-126.209999,983.559998,0.000000,-299.399994,196.759995,0.620059,-0.619991,0.339941,0.339968,0.710600,0.000000,0.000000,0.000000,25.519999,887.229980,0.000000,22.809999,-519.440002,-0.331137,0.000003,0.000003,0.943583,-0.562200,0.000000,0.000000
212,True,True,1.000000,0.110000,0.000000,-128.739990,985.219971,0.000000,-304.139984,198.769989,0.621059,-0.620989,0.338112,0.338139,0.706800,0.000000,0.000000,0.000000,25.709999,882.859985,0.000000,22.799999,-524.719971,-0.333348,0.000003,0.000003,0.942804,-0.562200,0.000000,0.000000
213,True,True,1.000000,0.110000,0.000000,-131.309998,986.889954,0.000000,-308.919983,200.759995,0.622051,-0.621976,0.336289,0.336316,0.703100,0.000000,0.000000,0.000000,25.900000,878.440002,0.000000,22.789999,-530.000000,-0.335555,0.000003,0.000003,0.942021,-0.562200,0.000000,0.000000
214,True,True,1.000000,0.110000,0.000000,-133.919998,988.579956,0.000000,-313.739990,202.720001,0.623027,-0.622953,0.334476,0.334503,0.699500,0.000000,0.000000,0.000000,26.090000,873.979980,0.000000,22.779999,-535.279968,-0.337761,0.000003,0.000003,0.941232,-0.562200,0.000000,0.000000
215,True,True,1.000000,0.110000,0.000000,-136.580002,990.289978,0.000000,-318.609985,204.649994,0.623996,-0.623919,0.332669,0.332696,0.696000,0.000000,0.000000,0.000000,26.279999,869.479980,0.000000,22.769999,-540.559998,-0.339968,0.000003,0.000003,0.940437,-0.562200,0.000000,0.000000
216,True,True,1.000000,0.110000,0.000000,-139.279999,992.009949,0.000000,-323.519989,206.549988,0.624956,-0.624873,0.330867,0.330894,0.692600,0.000000,0.000000,0.000000,26.469999,864.929993,0.000000,22.760000,-545.830017,-0.342169,0.000003,0.000003,0.939638,-0.562200,0.000000,0.000000
217,True,True,1.000000,0.110000,0.000000,-142.020004,993.750000,0.000000,-328.470001,208.419998,0.625902,-0.625823,0.329070,0.329097,0.689200,0.000000,0.000000,0.000000,26.660000,860.339966,0.000000,22.750000,-551.099976,-0.344370,0.000003,0.000003,0.938834,-0.562200,0.000000,0.000000
218,True,True,1.000000,0.110000,0.000000,-144.800003,995.500000,0.000000,-333.459991,210.259995,0.626840,-0.626762,0.327279,0.327306,0.685900,0.000000,0.000000,0.000000,26.849998,855.699951,0.000000,22.740000,-556.369995,-0.346566,0.000003,0.000003,0.938026,-0.562200,0.000000,0.000000
219,True,True,1.000000,0.110000,0.000000,-147.619995,997.269958,0.000000,-338.500000,212.080002,0.627771,-0.627690,0.325494,0.325521,0.682700,0.000000,0.000000,0.000000,27.039999,851.019958,0.000000,22.730000,-561.640015,-0.348761,0.000003,0.000003,0.937212,-0.562200,0.000000,0.000000
220,True,True,1.000000,0.110000,0.000000,-150.479996,999.049988,0.000000,-343.579987,213.869995,0.628693,-0.628607,0.323713,0.323740,0.679500,0.000000,0.000000,0.000000,27.230000,846.299988,0.000000,22.719999,-566.909973,-0.350957,0.000003,0.000003,0.936391,-0.562200,0.000000,0.000000
221,True,True,1.000000,0.110000,0.000000,-153.389999,1000.849976,0.000000,-348.699982,215.629990,0.629603,-0.629518,0.321938,0.321965,0.676400,0.000000,0.000000,0.000000,27.420000,841.529968,0.000000,22.709999,-572.179993,-0.353147,0.000003,0.000003,0.935568,-0.562200,0.000000,0.000000
222,True,True,1.000000,0.110000,0.000000,-156.339996,1002.659973,0.000000,-353.859985,217.360001,0.630506,-0.630419,0.320169,0.320196,0.673400,0.000000,0.000000,0.000000,27.609999,836.719971,0.000000,22.699999,-577.450012,-0.355338,0.000003,0.000003,0.934738,-0.562200,0.000000,0.000000
223,True,True,1.000000,-0.165000,0.000000,-159.330002,1004.489990,0.000000,-359.059998,219.059998,0.631358,-0.631277,0.318480,0.318507,0.642800,0.000000,0.000000,0.000000,27.799999,831.859985,0.000000,22.689999,-582.719971,-0.357528,0.000003,0.000003,0.933902,-0.562200,0.000000,0.000000
224,True,True,1.000000,-0.165000,0.000000,-162.369995,1006.329956,0.000000,-364.299988,220.729996,0.632171,-0.632086,0.316867,0.316894,0.612800,0.000000,0.000000,0.000000,27.990000,826.959961,0.000000,22.680000,-587.979980,-0.359713,0.000003,0.000003,0.933063,-0.562200,0.000000,0.000000
225,True,True,1.000000,-0.165000,0.000000,-165.449997,1008.179993,0.000000,-369.569977,222.369995,0.632941,-0.632852,0.315330,0.315357,0.583400,0.000000,0.000000,0.000000,28.180000,822.019958,0.000000,22.670000,-593.239990,-0.361898,0.000003,0.000003,0.932218,-0.562200,0.000000,0.000000
226,True,True,1.000000,-0.165000,0.000000,-168.569992,1010.049988,0.000000,-374.880005,223.989990,0.633666,-0.633581,0.313868,0.313895,0.554600,0.000000,0.000000,0.000000,28.369999,817.029968,0.000000,22.660000,-598.500000,-0.364083,0.000003,0.000003,0.931367,-0.562200,0.000000,0.000000
227,True,True,1.000000,-0.165000,0.000000,-171.739990,1011.929993,0.000000,-380.220001,225.580002,0.634356,-0.634266,0.312476,0.312503,0.526400,0.000000,0.000000,0.000000,28.559999,812.000000,0.000000,22.650000,-603.760010,-0.366262,0.000003,0.000003,0.930512,-0.562200,0.000000,0.000000
228,True,True,1.000000,-0.165000,0.000000,-174.949997,1013.820007,0.000000,-385.589996,227.149994,0.635005,-0.634913,0.311160,0.311181,0.498800,0.000000,0.000000,0.000000,28.750000,806.919983,0.000000,22.639999,-609.019958,-0.368442,0.000003,0.000003,0.929651,-0.562200,0.000000,0.000000
229,True,True,1.000000,-0.165000,0.000000,-178.209991,1015.729980,0.000000,-390.989990,228.699997,0.635614,-0.635523,0.309913,0.309935,0.471700,0.000000,0.000000,0.000000,28.939999,801.799988,0.000000,22.629999,-614.279968,-0.370616,0.000003,0.000003,0.928786,-0.562200,0.000000,0.000000
230,True,True,1.000000,-0.165000,0.000000,-181.509995,1017.649963,0.000000,-396.419983,230.229996,0.636191,-0.636095,0.308732,0.308753,0.445200,0.000000,0.000000,0.000000,29.129999,796.639954,0.000000,22.619999,-619.539978,-0.372790,0.000003,0.000003,0.927916,-0.562200,0.000000,0.000000
231,True,True,1.000000,-0.165000,0.000000,-184.860001,1019.579956,0.000000,-401.869995,231.739990,0.636728,-0.636634,0.307621,0.307642,0.419200,0.000000,0.000000,0.000000,29.320000,791.429993,0.000000,22.609999,-624.789978,-0.374964,0.000003,0.000003,0.927039,-0.562200,0.000000,0.000000
232,True,True,1.000000,-0.165000,0.000000,-188.250000,1021.519958,0.000000,-407.350006,233.229996,0.637236,-0.637136,0.306574,0.306596,0.393700,0.000000,0.000000,0.000000,29.510000,786.179993,0.000000,22.600000,-630.039978,-0.377133,0.000003,0.000003,0.926159,-0.562200,0.000000,0.000000
233,True,True,1.000000,-0.165000,0.000000,-191.690002,1023.479980,0.000000,-412.849976,234.699997,0.637709,-0.637605,0.305592,0.305614,0.368700,0.000000,0.000000,0.000000,29.699999,780.889954,0.000000,22.590000,-635.289978,-0.379301,0.000003,0.000003,0.925273,-0.562200,0.000000,0.000000
234,True,True,1.000000,-0.165000,0.000000,-195.179993,1025.449951,0.000000,-418.369995,236.149994,0.638150,-0.638042,0.304675,0.304697,0.344200,0.000000,0.000000,0.000000,29.889999,775.549988,0.000000,22.580000,-640.539978,-0.381470,0.000003,0.000003,0.924381,-0.562200,0.000000,0.000000
235,True,True,1.000000,-0.165000,0.000000,-198.709991,1027.429932,0.000000,-423.910004,237.589996,0.638558,-0.638447,0.303823,0.303844,0.320200,0.000000,0.000000,0.000000,30.080000,770.169983,0.000000,22.570000,-645.789978,-0.383633,0.000003,0.000003,0.923485,-0.562200,0.000000,0.000000
236,True,True,1.000000,-0.165000,0.000000,-202.289993,1029.419922,0.000000,-429.470001,239.009995,0.638928,-0.638825,0.303035,0.303057,0.296700,0.000000,0.000000,0.000000,30.269999,764.739990,0.000000,22.559999,-651.039978,-0.385797,0.000003,0.000003,0.922584,-0.562200,0.000000,0.000000
237,True,True,1.000000,-0.165000,0.000000,-205.919998,1031.419922,0.000000,-435.039978,240.419998,0.639273,-0.639170,0.302307,0.302328,0.273700,0.000000,0.000000,0.000000,30.459999,759.269958,0.000000,22.549999,-656.289978,-0.387955,0.000003,0.000003,0.921678,-0.562200,0.000000,0.000000
238,True,True,1.000000,-0.165000,0.000000,-209.589996,1033.439941,0.000000,-440.630005,241.819992,0.639587,-0.639488,0.301638,0.301659,0.251100,0.000000,0.000000,0.000000,30.650000,753.760010,0.000000,22.539999,-661.539978,-0.390113,0.000003,0.000003,0.920767,-0.562200,0.000000,0.000000
239,True,True,1.000000,-0.165000,0.000000,-213.309998,1035.469971,0.000000,-446.229980,243.199997,0.639875,-0.639774,0.301028,0.301050,0.229000,0.000000,0.000000,0.000000,30.840000,748.200012,0.000000,22.529999,-666.779968,-0.392271,0.000003,0.000003,0.919850,-0.562200,0.000000,0.000000
240,True,True,1.000000,-0.165000,0.000000,-217.080002,1037.510010,0.000000,-451.849976,244.569992,0.640136,-0.640033,0.300478,0.300494,0.207300,0.000000,0.000000,0.000000,31.029999,742.599976,0.000000,22.519999,-672.019958,-0.394423,0.000003,0.000003,0.918929,-0.562200,0.000000,0.000000
241,True,True,1.000000,-0.165000,0.000000,-220.889999,1039.559937,0.000000,-457.479980,245.929993,0.640369,-0.640265,0.299982,0.299998,0.186100,0.000000,0.000000,0.000000,31.219999,736.959961,0.000000,22.510000,-677.260010,-0.396576,0.000003,0.000003,0.918002,-0.562200,0.000000,0.000000
242,True,True,1.000000,-0.165000,0.000000,-224.750000,1041.619995,0.000000,-463.119995,247.279999,0.640579,-0.640470,0.299539,0.299555,0.165300,0.000000,0.000000,0.000000,31.410000,731.269958,0.000000,22.500000,-682.500000,-0.398723,0.000003,0.000003,0.917071,-0.562200,0.000000,0.000000
243,True,True,1.000000,-0.165000,0.000000,-228.659988,1043.689941,0.000000,-468.769989,248.629990,0.640764,-0.640648,0.299151,0.299167,0.144900,0.000000,0.000000,0.000000,31.599998,725.539978,0.000000,22.490000,-687.739990,-0.400870,0.000003,0.000003,0.916135,-0.562200,0.000000,0.000000
244,True,True,1.000000,-0.165000,0.000000,-232.610001,1045.770020,0.000000,-474.429993,249.970001,0.640919,-0.640804,0.298816,0.298832,0.124900,0.000000,0.000000,0.000000,31.789999,719.769958,0.000000,22.480000,-692.979980,-0.403017,0.000003,0.000003,0.915192,-0.562200,0.000000,0.000000
245,True,True,1.000000,-0.165000,0.000000,-236.610001,1047.859985,0.000000,-480.089996,251.299988,0.641051,-0.640934,0.298536,0.298552,0.105300,0.000000,0.000000,0.000000,31.980000,713.950012,0.000000,22.469999,-698.219971,-0.405159,0.000003,0.000003,0.914246,-0.562200,0.000000,0.000000
246,True,True,1.000000,-0.165000,0.000000,-240.659988,1049.969971,0.000000,-485.759979,252.629990,0.641159,-0.641042,0.298304,0.298320,0.086100,0.000000,0.000000,0.000000,32.169998,708.089966,0.000000,22.459999,-703.450012,-0.407301,0.000003,0.000003,0.913294,-0.562200,0.000000,0.000000
247,True,True,1.000000,-0.165000,0.000000,-244.759995,1052.089966,0.000000,-491.440002,253.959991,0.641244,-0.641123,0.298126,0.298142,0.067300,0.000000,0.000000,0.000000,32.360001,702.179993,0.000000,22.449999,-708.679993,-0.409437,0.000003,0.000003,0.912338,-0.562200,0.000000,0.000000
248,True,True,1.000000,-0.165000,0.000000,-248.899994,1054.219971,0.000000,-497.119995,255.279999,0.641305,-0.641182,0.297996,0.298012,0.048900,0.000000,0.000000,0.000000,32.549999,696.229980,0.000000,22.439999,-713.909973,-0.411573,0.000003,0.000003,0.911377,-0.562200,0.000000,0.000000
249,True,True,1.000000,-0.165000,0.000000,-253.089996,1056.359985,0.000000,-502.799988,256.600006,0.641343,-0.641220,0.297915,0.297931,0.030800,0.000000,0.000000,0.000000,32.739998,690.239990,0.000000,22.430000,-719.139954,-0.413710,0.000003,0.000003,0.910409,-0.562200,0.000000,0.000000
250,True,True,1.000000,-0.165000,0.000000,-257.329987,1058.510010,0.000000,-508.479980,257.919983,0.641356,-0.641236,0.297883,0.297899,0.013100,0.000000,0.000000,0.000000,32.930000,684.200012,0.000000,22.420000,-724.369995,-0.415841,0.000003,0.000003,0.909437,-0.562200,0.000000,0.000000
251,True,True,1.000000,-0.165000,0.000000,-261.609985,1060.669922,0.000000,-514.159973,259.239990,0.641352,-0.641231,0.297894,0.297910,-0.004200,0.000000,0.000000,0.000000,33.119999,678.119995,0.000000,22.410000,-729.599976,-0.417972,0.000003,0.000003,0.908460,-0.562200,0.000000,0.000000
252,True,True,1.000000,-0.165000,0.000000,-265.940002,1062.839966,0.000000,-519.839966,260.559998,0.641329,-0.641204,0.297948,0.297964,-0.021100,0.000000,0.000000,0.000000,33.309998,672.000000,0.000000,22.400000,-734.829956,-0.420097,0.000003,0.000003,0.907479,-0.562200,0.000000,0.000000
253,True,True,1.000000,-0.165000,0.000000,-270.320007,1065.020020,0.000000,-525.519958,261.880005,0.641282,-0.641155,0.298050,0.298066,-0.037700,0.000000,0.000000,0.000000,33.500000,665.829956,0.000000,22.389999,-740.059998,-0.422223,0.000003,0.000003,0.906492,-0.562200,0.000000,0.000000
254,True,True,1.000000,-0.165000,0.000000,-274.750000,1067.209961,0.000000,-531.200012,263.199982,0.641211,-0.641090,0.298196,0.298212,-0.053900,0.000000,0.000000,0.000000,33.689999,659.619995,0.000000,22.379999,-745.279968,-0.424343,0.000003,0.000003,0.905502,-0.562200,0.000000,0.000000
255,True,True,1.000000,-0.165000,0.000000,-279.220001,1069.410034,0.000000,-536.880005,264.519989,0.641122,-0.641004,0.298385,0.298401,-0.069800,0.000000,0.000000,0.000000,33.880001,653.369995,0.000000,22.369999,-750.500000,-0.426463,0.000003,0.000003,0.904505,-0.562200,0.000000,0.000000
256,True,True,1.000000,-0.165000,0.000000,-283.739990,1071.630005,0.000000,-542.549988,265.850006,0.641019,-0.640896,0.298611,0.298627,-0.085400,0.000000,0.000000,0.000000,34.070000,647.070007,0.000000,22.359999,-755.719971,-0.428583,0.000003,0.000003,0.903502,-0.562200,0.000000,0.000000
257,True,True,1.000000,-0.165000,0.000000,-288.309998,1073.859985,0.000000,-548.219971,267.179993,0.640891,-0.640772,0.298881,0.298897,-0.100700,0.000000,0.000000,0.000000,34.259998,640.729980,0.000000,22.350000,-760.940002,-0.430698,0.000003,0.000003,0.902496,-0.562200,0.000000,0.000000
258,True,True,1.000000,-0.165000,0.000000,-292.929993,1076.099976,0.000000,-553.880005,268.519989,0.640750,-0.640626,0.299188,0.299205,-0.115700,0.000000,0.000000,0.000000,34.450001,634.349976,0.000000,22.340000,-766.159973,-0.432813,0.000003,0.000003,0.901484,-0.562200,0.000000,0.000000
259,True,True,1.000000,-0.165000,0.000000,-297.589996,1078.349976,0.000000,-559.539978,269.859985,0.640584,-0.640465,0.299539,0.299555,-0.130400,0.000000,0.000000,0.000000,34.639999,627.919983,0.000000,22.330000,-771.380005,-0.434922,0.000003,0.000003,0.900468,-0.562200,0.000000,0.000000
260,True,True,1.000000,-0.165000,0.000000,-302.299988,1080.609985,0.000000,-565.190002,271.209991,0.640404,-0.640281,0.299928,0.299944,-0.144800,0.000000,0.000000,0.000000,34.829998,621.450012,0.000000,22.320000,-776.599976,-0.437031,0.000003,0.000003,0.899446,-0.562200,0.000000,0.000000
261,True,True,1.000000,-0.165000,0.000000,-307.059998,1082.880005,0.000000,-570.830017,272.559998,0.640204,-0.640082,0.300354,0.300370,-0.158900,0.000000,0.000000,0.000000,35.020000,614.929993,0.000000,22.309999,-781.809998,-0.439135,0.000003,0.000003,0.898421,-0.562200,0.000000,0.000000
262,True,True,1.000000,-0.165000,0.000000,-311.859985,1085.160034,0.000000,-576.459961,273.919983,0.639989,-0.639866,0.300812,0.300828,-0.172700,0.000000,0.000000,0.000000,35.209999,608.369995,0.000000,22.299999,-787.019958,-0.441239,0.000003,0.000003,0.897389,-0.562200,0.000000,0.000000
263,True,True,1.000000,-0.165000,0.000000,-316.709991,1087.449951,0.000000,-582.080017,275.290009,0.639754,-0.639634,0.301309,0.301325,-0.186200,0.000000,0.000000,0.000000,35.399998,601.769958,0.000000,22.289999,-792.229980,-0.443338,0.000003,0.000003,0.896354,-0.562200,0.000000,0.000000
264,True,True,1.000000,-0.165000,0.000000,-321.609985,1089.760010,0.000000,-587.690002,276.669983,0.639498,-0.639386,0.301843,0.301859,-0.199500,0.000000,0.000000,0.000000,35.590000,595.119995,0.000000,22.279999,-797.440002,-0.445437,0.000003,0.000003,0.895313,-0.562200,0.000000,0.000000
265,True,True,1.000000,-0.165000,0.000000,-326.549988,1092.079956,0.000000,-593.289978,278.059998,0.639233,-0.639116,0.302409,0.302425,-0.212500,0.000000,0.000000,0.000000,35.779999,588.429993,0.000000,22.269999,-802.649963,-0.447535,0.000003,0.000003,0.894266,-0.562200,0.000000,0.000000
266,True,True,1.000000,-0.165000,0.000000,-331.539978,1094.410034,0.000000,-598.880005,279.459991,0.638951,-0.638830,0.303008,0.303024,-0.225200,0.000000,0.000000,0.000000,35.969997,581.700012,0.000000,22.260000,-807.859985,-0.449628,0.000003,0.000003,0.893216,-0.562200,0.000000,0.000000
267,True,True,1.000000,-0.165000,0.000000,-336.579987,1096.750000,0.000000,-604.459961,280.869995,0.638654,-0.638528,0.303639,0.303655,-0.237700,0.000000,0.000000,0.000000,36.160000,574.919983,0.000000,22.250000,-813.070007,-0.451721,0.000003,0.000003,0.892159,-0.562200,0.000000,0.000000
268,True,True,1.000000,-0.165000,0.000000,-341.660004,1099.099976,0.000000,-610.019958,282.290009,0.638340,-0.638210,0.304303,0.304319,-0.249900,0.000000,0.000000,0.000000,36.349998,568.099976,0.000000,22.240000,-818.279968,-0.453809,0.000003,0.000003,0.891099,-0.562200,0.000000,0.000000
269,True,True,1.000000,-0.165000,0.000000,-346.789978,1101.459961,0.000000,-615.570007,283.720001,0.638010,-0.637875,0.304999,0.305015,-0.261900,0.000000,0.000000,0.000000,36.540001,561.239990,0.000000,22.230000,-823.479980,-0.455897,0.000003,0.000003,0.890032,-0.562200,0.000000,0.000000
270,True,True,1.000000,-0.165000,0.000000,-351.970001,1103.839966,0.000000,-621.099976,285.160004,0.637663,-0.637524,0.305727,0.305743,-0.273600,0.000000,0.000000,0.000000,36.730000,554.330017,0.000000,22.219999,-828.679993,-0.457980,0.000003,0.000003,0.888963,-0.562200,0.000000,0.000000
271,True,True,1.000000,-0.165000,0.000000,-357.190002,1106.229980,0.000000,-626.619995,286.619995,0.637299,-0.637163,0.306482,0.306498,-0.285100,0.000000,0.000000,0.000000,36.919998,547.380005,0.000000,22.209999,-833.880005,-0.460062,0.000003,0.000003,0.887887,-0.562200,0.000000,0.000000
272,True,True,1.000000,-0.165000,0.000000,-362.459991,1108.630005,0.000000,-632.119995,288.089996,0.636918,-0.636785,0.307270,0.307286,-0.296400,0.000000,0.000000,0.000000,37.110001,540.390015,0.000000,22.199999,-839.079956,-0.462139,0.000003,0.000003,0.886808,-0.562200,0.000000,0.000000
273,True,True,1.000000,-0.165000,0.000000,-367.769989,1111.039917,0.000000,-637.599976,289.570007,0.636525,-0.636391,0.308084,0.308101,-0.307500,0.000000,0.000000,0.000000,37.290001,533.349976,0.000000,22.189999,-844.279968,-0.464216,0.000003,0.000003,0.885722,-0.562200,0.000000,0.000000
274,True,True,1.000000,-0.165000,0.000000,-373.130005,1113.469971,0.000000,-643.070007,291.070007,0.636119,-0.635981,0.308926,0.308942,-0.318300,0.000000,0.000000,0.000000,37.469997,526.269958,0.000000,22.180000,-849.479980,-0.466287,0.000003,0.000003,0.884633,-0.562200,0.000000,0.000000
275,True,True,1.000000,-0.165000,0.000000,-378.529999,1115.910034,0.000000,-648.519958,292.579987,0.635694,-0.635555,0.309800,0.309816,-0.328900,0.000000,0.000000,0.000000,37.649998,519.149963,0.000000,22.170000,-854.679993,-0.468359,0.000003,0.000003,0.883538,-0.562200,0.000000,0.000000
276,True,True,1.000000,-0.165000,0.000000,-383.979980,1118.359985,0.000000,-653.950012,294.109985,0.635251,-0.635118,0.310701,0.310717,-0.339300,0.000000,0.000000,0.000000,37.829998,511.979980,0.000000,22.160000,-859.869995,-0.470425,0.000003,0.000003,0.882440,-0.562200,0.000000,0.000000
277,True,True,1.000000,-0.165000,0.000000,-389.470001,1120.819946,0.000000,-659.359985,295.649994,0.634800,-0.634665,0.311623,0.311640,-0.349500,0.000000,0.000000,0.000000,38.009998,504.769989,0.000000,22.150000,-865.059998,-0.472492,0.000003,0.000003,0.881335,-0.562200,0.000000,0.000000
278,True,True,1.000000,-0.165000,0.000000,-395.009979,1123.299927,0.000000,-664.750000,297.209991,0.634336,-0.634196,0.312573,0.312589,-0.359500,0.000000,0.000000,0.000000,38.189999,497.519989,0.000000,22.139999,-870.250000,-0.474552,0.000003,0.000003,0.880227,-0.562200,0.000000,0.000000
279,True,True,1.000000,-0.165000,0.000000,-400.589996,1125.789917,0.000000,-670.119995,298.779999,0.633851,-0.633716,0.313549,0.313566,-0.369300,0.000000,0.000000,0.000000,38.369999,490.220001,0.000000,22.129999,-875.440002,-0.476613,0.000003,0.000003,0.879113,-0.562200,0.000000,0.000000
280,True,True,1.000000,-0.165000,0.000000,-406.220001,1128.289917,0.000000,-675.469971,300.369995,0.633358,-0.633219,0.314547,0.314564,-0.378900,0.000000,0.000000,0.000000,38.549999,482.879974,0.000000,22.119999,-880.630005,-0.478669,0.000003,0.000003,0.877996,-0.562200,0.000000,0.000000
281,True,True,1.000000,-0.165000,0.000000,-411.889984,1130.809937,0.000000,-680.789978,301.979980,0.632851,-0.632707,0.315572,0.315589,-0.388300,0.000000,0.000000,0.000000,38.730000,475.500000,0.000000,22.109999,-885.820007,-0.480724,0.000003,0.000003,0.876872,-0.562200,0.000000,0.000000
282,True,True,1.000000,-0.165000,0.000000,-417.609985,1133.339966,0.000000,-686.089966,303.600006,0.632328,-0.632183,0.316619,0.316635,-0.397500,0.000000,0.000000,0.000000,38.910000,468.069977,0.000000,22.100000,-891.010010,-0.482774,0.000003,0.000003,0.875745,-0.562200,0.000000,0.000000
283,True,True,1.000000,-0.165000,0.000000,-423.369995,1135.880005,0.000000,-691.369995,305.239990,0.631795,-0.631644,0.317687,0.317703,-0.406500,0.000000,0.000000,0.000000,39.090000,460.599976,0.000000,22.090000,-896.199951,-0.484824,0.000003,0.000003,0.874612,-0.562200,0.000000,0.000000
284,True,True,1.000000,-0.165000,0.000000,-429.179993,1138.439941,0.000000,-696.619995,306.899994,0.631241,-0.631094,0.318782,0.318799,-0.415300,0.000000,0.000000,0.000000,39.270000,453.089996,0.000000,22.080000,-901.380005,-0.486874,0.000003,0.000003,0.873472,-0.562200,0.000000,0.000000
285,True,True,1.000000,-0.165000,0.000000,-435.029999,1141.010010,0.000000,-701.849976,308.579987,0.630677,-0.630527,0.319899,0.319915,-0.424000,0.000000,0.000000,0.000000,39.450001,445.539978,0.000000,22.070000,-906.559998,-0.488919,0.000003,0.000003,0.872329,-0.562200,0.000000,0.000000
286,True,True,1.000000,-0.165000,0.000000,-440.919983,1143.599976,0.000000,-707.049988,310.279999,0.630097,-0.629950,0.321037,0.321054,-0.432500,0.000000,0.000000,0.000000,39.629997,437.940002,0.000000,22.059999,-911.739990,-0.490963,0.000003,0.000003,0.871180,-0.562200,0.000000,0.000000
287,True,True,1.000000,-0.165000,0.000000,-446.859985,1146.199951,0.000000,-712.229980,311.989990,0.629511,-0.629357,0.322192,0.322208,-0.440800,0.000000,0.000000,0.000000,39.809998,430.299988,0.000000,22.049999,-916.919983,-0.493003,0.000003,0.000003,0.870028,-0.562200,0.000000,0.000000
288,True,True,1.000000,-0.165000,0.000000,-452.839996,1148.809937,0.000000,-717.380005,313.720001,0.628909,-0.628752,0.323368,0.323384,-0.449000,0.000000,0.000000,0.000000,39.989998,422.619995,0.000000,22.039999,-922.099976,-0.495036,0.000003,0.000003,0.868872,-0.562200,0.000000,0.000000
289,True,True,1.000000,-0.165000,0.000000,-458.859985,1151.439941,0.000000,-722.510010,315.470001,0.628289,-0.628137,0.324566,0.324582,-0.457000,0.000000,0.000000,0.000000,40.169998,414.889984,0.000000,22.029999,-927.279968,-0.497070,0.000003,0.000003,0.867710,-0.562200,0.000000,0.000000
290,True,True,1.000000,-0.165000,0.000000,-464.919983,1154.079956,0.000000,-727.609985,317.239990,0.627663,-0.627506,0.325780,0.325796,-0.464800,0.000000,0.000000,0.000000,40.349998,407.119995,0.000000,22.020000,-932.459961,-0.499099,0.000003,0.000003,0.866545,-0.562200,0.000000,0.000000
291,True,True,1.000000,-0.165000,0.000000,-471.029999,1156.739990,0.000000,-732.679993,319.029999,0.627019,-0.626864,0.327015,0.327031,-0.472500,0.000000,0.000000,0.000000,40.529999,399.309998,0.000000,22.010000,-937.630005,-0.501127,0.000003,0.000003,0.865373,-0.562200,0.000000,0.000000
292,True,True,1.000000,-0.165000,0.000000,-477.179993,1159.410034,0.000000,-737.719971,320.839996,0.626363,-0.626211,0.328267,0.328283,-0.480000,0.000000,0.000000,0.000000,40.709999,391.449982,0.000000,22.000000,-942.799988,-0.503150,0.000003,0.000003,0.864199,-0.562200,0.000000,0.000000
293,True,True,1.000000,-0.165000,0.000000,-483.369995,1162.099976,0.000000,-742.729980,322.669983,0.625694,-0.625542,0.329540,0.329556,-0.487400,0.000000,0.000000,0.000000,40.889999,383.549988,0.000000,21.990000,-947.969971,-0.505173,0.000003,0.000003,0.863018,-0.562200,0.000000,0.000000
294,True,True,1.000000,-0.165000,0.000000,-489.599976,1164.799927,0.000000,-747.709961,324.519989,0.625012,-0.624863,0.330829,0.330845,-0.494600,0.000000,0.000000,0.000000,41.070000,375.609985,0.000000,21.980000,-953.139954,-0.507191,0.000003,0.000003,0.861834,-0.562200,0.000000,0.000000
295,True,True,1.000000,-0.165000,0.000000,-495.869995,1167.520020,0.000000,-752.659973,326.389984,0.624317,-0.624172,0.332135,0.332151,-0.501700,0.000000,0.000000,0.000000,41.250000,367.619995,0.000000,21.969999,-958.309998,-0.509209,0.000003,0.000003,0.860643,-0.562200,0.000000,0.000000
296,True,True,1.000000,-0.165000,0.000000,-502.179993,1170.260010,0.000000,-757.579956,328.279999,0.623613,-0.623465,0.333456,0.333472,-0.508600,0.000000,0.000000,0.000000,41.430000,359.589996,0.000000,21.959999,-963.479980,-0.511221,0.000003,0.000003,0.859449,-0.562200,0.000000,0.000000
297,True,True,1.000000,-0.165000,0.000000,-508.529999,1173.010010,0.000000,-762.469971,330.190002,0.622896,-0.622748,0.334794,0.334810,-0.515400,0.000000,0.000000,0.000000,41.610001,351.519989,0.000000,21.949999,-968.649963,-0.513233,0.000003,0.000003,0.858249,-0.562200,0.000000,0.000000
