frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
176,True,True,1.000000,0.000000,-2693.879883,17.010000,0.000000,2071.439941,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
177,True,True,1.000000,0.000000,-2676.550049,17.010000,0.000000,2079.699951,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
178,True,True,1.000000,0.000000,-2659.149902,17.010000,0.000000,2087.959961,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
179,True,True,1.000000,0.000000,-2641.679932,17.010000,0.000000,2096.219971,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
180,True,True,1.000000,0.000000,-2624.139893,17.010000,0.000000,2104.479980,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
181,True,True,1.000000,0.000000,-2606.530029,17.010000,0.000000,2112.739990,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
182,True,True,1.000000,0.000000,-2588.849854,17.010000,0.000000,2121.000000,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
183,True,True,1.000000,0.000000,-2571.109863,17.010000,0.000000,2129.260010,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
184,True,True,1.000000,0.000000,-2553.300049,17.010000,0.000000,2137.520020,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
185,True,True,1.000000,0.000000,-2535.419922,17.010000,0.000000,2145.780029,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
186,True,True,1.000000,0.000000,-2517.469971,17.010000,0.000000,2154.040039,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
187,True,True,1.000000,0.000000,-2499.449951,17.010000,0.000000,2162.300049,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
188,True,True,1.000000,0.000000,-2481.359863,17.010000,0.000000,2170.560059,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
189,True,True,1.000000,0.000000,-2463.199951,17.010000,0.000000,2178.820068,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
190,True,True,1.000000,0.000000,-2444.969971,17.010000,0.000000,2187.079834,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
191,True,True,1.000000,0.000000,-2426.679932,17.010000,0.000000,2195.339844,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
192,True,True,1.000000,0.000000,-2408.319824,17.010000,0.000000,2203.599854,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
193,True,True,1.000000,0.000000,-2389.889893,17.010000,0.000000,2211.859863,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
194,True,True,1.000000,0.000000,-2371.389893,17.010000,0.000000,2220.119873,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
195,True,True,1.000000,0.000000,-2352.820068,17.010000,0.000000,2228.379883,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
196,True,True,1.000000,0.000000,-2334.179932,17.010000,0.000000,2236.639893,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
197,True,True,1.000000,0.000000,-2315.469971,17.010000,0.000000,2244.899902,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
198,True,True,1.000000,0.000000,-2296.689941,17.010000,0.000000,2253.159912,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
199,True,True,1.000000,0.000000,-2277.839844,17.010000,0.000000,2261.419922,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
200,True,True,1.000000,0.000000,-2258.929932,17.010000,0.000000,2269.679932,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
201,True,True,1.000000,0.000000,-2239.949951,17.010000,0.000000,2277.939941,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
202,True,True,1.000000,0.000000,-2220.899902,17.010000,0.000000,2286.199951,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
203,True,True,1.000000,0.000000,-2201.780029,17.010000,0.000000,2294.459961,8.160000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
204,True,True,1.000000,0.000000,-2182.589844,17.010000,0.000000,2299.979980,8.150000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
205,True,True,1.000000,0.000000,-2163.349854,17.010000,0.000000,2299.979980,8.120000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
206,True,True,1.000000,0.000000,-2144.109863,17.010000,0.000000,2299.979980,8.099999,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
207,True,True,1.000000,0.000000,-2124.869873,17.010000,0.000000,2299.979980,8.080000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
208,True,True,1.000000,0.000000,-2105.629883,17.010000,0.000000,2299.979980,8.070000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
209,True,True,1.000000,0.000000,-2086.389893,17.010000,0.000000,2299.979980,8.059999,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
210,True,True,1.000000,0.000000,-2067.149902,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
211,True,True,1.000000,0.000000,-2047.909912,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
212,True,True,1.000000,0.000000,-2028.669922,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
213,True,True,1.000000,0.000000,-2009.429932,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
214,True,True,1.000000,0.000000,-1990.189941,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
215,True,True,1.000000,0.000000,-1970.949951,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
216,True,True,1.000000,0.000000,-1951.709961,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
217,True,True,1.000000,0.000000,-1932.469971,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
218,True,True,1.000000,0.000000,-1913.229980,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
219,True,True,1.000000,0.000000,-1893.989990,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
220,True,True,1.000000,0.000000,-1874.750000,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
221,True,True,1.000000,0.000000,-1855.510010,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
222,True,True,1.000000,0.000000,-1836.270020,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
223,True,True,1.000000,0.000000,-1817.029907,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
224,True,True,1.000000,0.000000,-1797.789917,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
225,True,True,1.000000,0.000000,-1778.549927,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
226,True,True,1.000000,0.000000,-1759.309937,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
227,True,True,1.000000,0.000000,-1740.069946,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
228,True,True,1.000000,0.000000,-1720.829956,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
229,True,True,1.000000,0.000000,-1701.589966,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
230,True,True,1.000000,0.000000,-1682.349976,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
231,True,True,1.000000,0.000000,-1663.109985,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
232,True,True,1.000000,0.000000,-1643.869995,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
233,True,True,1.000000,0.000000,-1624.630005,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
234,True,True,1.000000,0.000000,-1605.390015,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
235,True,True,1.000000,0.000000,-1586.150024,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
236,True,True,1.000000,0.000000,-1566.909912,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
237,True,True,1.000000,0.000000,-1547.669922,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
238,True,True,1.000000,0.000000,-1528.429932,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
239,True,True,1.000000,0.000000,-1509.189941,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
240,True,True,1.000000,0.000000,-1489.949951,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
241,True,True,1.000000,0.000000,-1470.709961,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
242,True,True,1.000000,0.000000,-1451.469971,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
243,True,True,1.000000,0.000000,-1432.229980,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
244,True,True,1.000000,0.000000,-1412.989990,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
245,True,True,1.000000,0.000000,-1393.750000,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
246,True,True,1.000000,0.000000,-1374.510010,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
247,True,True,1.000000,0.000000,-1355.270020,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
248,True,True,1.000000,0.000000,-1336.030029,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
249,True,True,1.000000,0.000000,-1316.789917,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
250,True,True,1.000000,0.000000,-1297.549927,17.010000,0.000000,2299.979980,8.050000,-0.003380,0.003380,0.707101,0.707096,-0.000600,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
251,True,True,1.000000,0.000000,-1278.469971,19.520000,0.000000,2280.389893,299.630005,-0.003380,0.003380,0.707101,0.707096,-0.000500,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
252,True,True,1.000000,0.000000,-1259.400024,22.049999,0.000000,2280.030029,302.410004,-0.003380,0.003380,0.707101,0.707096,-0.000400,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
253,True,True,1.000000,0.000000,-1240.329956,24.600000,0.000000,2279.659912,305.179993,-0.003380,0.003380,0.707101,0.707096,-0.000400,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
254,True,True,1.000000,0.000000,-1221.260010,27.180000,0.000000,2279.290039,307.940002,-0.003380,0.003380,0.707101,0.707096,-0.000400,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
255,True,True,1.000000,0.000000,-1202.199951,29.779999,0.000000,2278.909912,310.690002,-0.003380,0.003380,0.707101,0.707096,-0.000400,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
256,True,True,1.000000,0.000000,-1183.140015,32.399998,0.000000,2278.540039,313.429993,-0.003380,0.003380,0.707101,0.707096,-0.000400,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
257,True,True,1.000000,0.000000,-1164.079956,35.070000,0.000000,2277.800049,318.720001,-0.003380,0.003380,0.707101,0.707096,-0.000300,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
258,True,True,1.000000,0.000000,-1145.020020,37.779999,0.000000,2277.060059,323.989990,-0.003380,0.003380,0.707101,0.707096,-0.000200,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
259,True,True,1.000000,0.000000,-1125.969971,40.540001,0.000000,2276.310059,329.239990,-0.003380,0.003380,0.707101,0.707096,-0.000100,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
260,True,True,1.000000,0.000000,-1106.929932,43.340000,0.000000,2275.550049,334.459991,-0.003380,0.003380,0.707101,0.707096,0.000000,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
261,True,True,1.000000,0.000000,-1087.890015,46.180000,0.000000,2274.780029,339.660004,-0.003380,0.003380,0.707101,0.707096,0.000000,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
262,True,True,1.000000,0.000000,-1068.859985,49.070000,0.000000,2274.000000,344.829987,-0.003380,0.003380,0.707101,0.707096,0.000000,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
263,True,True,1.000000,0.000000,-1049.839966,52.000000,0.000000,2273.209961,349.979980,-0.003380,0.003380,0.707101,0.707096,0.000000,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
264,True,True,1.000000,0.000000,-1030.819946,54.969997,0.000000,2272.419922,355.109985,-0.003380,0.003380,0.707101,0.707096,0.000000,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
265,True,True,1.000000,0.000000,-1011.809998,57.980000,0.000000,2271.609863,360.209991,-0.003380,0.003380,0.707101,0.707096,0.000000,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
266,True,True,1.000000,0.000000,-992.809998,61.039997,0.000000,2270.800049,365.289978,-0.003380,0.003380,0.707101,0.707096,0.000000,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
267,True,True,1.000000,0.000000,-973.809998,64.139999,0.000000,2269.979980,370.350006,-0.003380,0.003380,0.707101,0.707096,0.000000,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
268,True,True,1.000000,0.000000,-954.820007,67.279999,0.000000,2269.149902,375.380005,-0.003380,0.003380,0.707101,0.707096,0.000000,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
