frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
174,True,True,1.000000,0.110000,0.000000,-39.669998,930.699951,-0.011000,-118.400993,104.230995,-0.566847,0.566968,-0.422600,-0.422660,0.500610,-0.000510,-0.000210,0.000000,-74.489998,1105.500000,0.051000,-150.460999,31.620998,-0.086120,-0.000159,0.000003,0.996285,-0.282710,-0.000910,0.000000
175,True,True,1.000000,0.110000,0.000000,-40.680000,931.589966,-0.011000,-120.910995,107.260994,-0.567726,0.567854,-0.421413,-0.421473,0.501310,-0.000510,-0.000210,0.000000,-75.739998,1105.719971,0.051000,-150.421005,26.190998,-0.087296,-0.000165,0.000003,0.996182,-0.282710,-0.000910,0.000000
176,True,True,1.000000,0.110000,0.000000,-41.709999,932.509949,-0.011000,-123.460999,110.280998,-0.568606,0.568733,-0.420227,-0.420286,0.502010,-0.000510,-0.000210,0.000000,-76.989998,1105.890015,0.051000,-150.380997,20.761000,-0.088467,-0.000170,0.000003,0.996079,-0.282710,-0.000910,0.000000
177,True,True,1.000000,0.110000,0.000000,-42.759998,933.449951,-0.011000,-126.041000,113.291000,-0.569485,0.569612,-0.419034,-0.419094,0.502710,-0.000510,-0.000210,0.000000,-78.239998,1106.020020,0.051000,-150.341003,15.331000,-0.089638,-0.000175,0.000003,0.995974,-0.282710,-0.000910,0.000000
178,True,True,1.000000,0.110000,0.000000,-43.829998,934.419983,-0.011000,-128.661011,116.291000,-0.570359,0.570496,-0.417837,-0.417896,0.503410,-0.000510,-0.000210,0.000000,-79.489998,1106.099976,0.051000,-150.301010,9.911000,-0.090808,-0.000181,0.000003,0.995868,-0.282710,-0.000910,0.000000
179,True,True,1.000000,0.110000,0.000000,-44.919998,935.409973,-0.011000,-131.320999,119.280998,-0.571233,0.571373,-0.416639,-0.416698,0.504110,-0.000510,-0.000210,0.000000,-80.739998,1106.140015,0.051000,-150.261002,4.491000,-0.091979,-0.000186,0.000003,0.995761,-0.282710,-0.000910,0.000000
180,True,True,1.000000,0.110000,0.000000,-46.039997,936.429993,-0.011000,-134.011002,122.260994,-0.572107,0.572250,-0.415436,-0.415495,0.504810,-0.000510,-0.000210,0.000000,-81.989998,1106.130005,0.051000,-150.221008,-0.921000,-0.093150,-0.000192,0.000003,0.995652,-0.282710,-0.000910,0.000000
181,True,True,1.000000,0.110000,0.000000,-47.180000,937.469971,-0.011000,-136.740997,125.230995,-0.572981,0.573123,-0.414233,-0.414287,0.505410,-0.000510,-0.000210,0.000000,-83.239998,1106.079956,0.051000,-150.181000,-6.331000,-0.094320,-0.000197,0.000003,0.995542,-0.282710,-0.000910,0.000000
182,True,True,1.000000,0.110000,0.000000,-48.340000,938.539978,-0.011000,-139.501007,128.181000,-0.573849,0.573998,-0.413024,-0.413078,0.506010,-0.000510,-0.000210,0.000000,-84.489998,1105.979980,0.051000,-150.141006,-11.741000,-0.095491,-0.000202,0.000003,0.995430,-0.282710,-0.000910,0.000000
183,True,True,1.000000,0.110000,0.000000,-49.529999,939.630005,-0.011000,-142.301010,131.121002,-0.574718,0.574873,-0.411811,-0.411865,0.506610,-0.000510,-0.000210,0.000000,-85.739998,1105.839966,0.051000,-150.100998,-17.150999,-0.096662,-0.000208,0.000003,0.995317,-0.282710,-0.000910,0.000000
184,True,True,1.000000,0.110000,0.000000,-50.739998,940.750000,-0.011000,-145.130997,134.051010,-0.575586,0.575744,-0.410597,-0.410645,0.507210,-0.000510,-0.000210,0.000000,-86.989998,1105.650024,0.051000,-150.061005,-22.560999,-0.097832,-0.000213,0.000003,0.995203,-0.282710,-0.000910,0.000000
185,True,True,1.000000,0.110000,0.000000,-51.969997,941.889954,-0.011000,-148.001007,136.971008,-0.576455,0.576611,-0.409378,-0.409426,0.507810,-0.000510,-0.000210,0.000000,-88.239998,1105.419922,0.051000,-150.021011,-27.970999,-0.099003,-0.000218,0.000003,0.995087,-0.282710,-0.000910,0.000000
186,True,True,1.000000,0.110000,0.000000,-53.230000,943.059998,-0.011000,-150.901001,139.880997,-0.577318,0.577479,-0.408158,-0.408201,0.508410,-0.000510,-0.000210,0.000000,-89.489998,1105.140015,0.051000,-149.981003,-33.381001,-0.100174,-0.000224,0.000003,0.994970,-0.282710,-0.000910,0.000000
187,True,True,1.000000,0.110000,0.000000,-54.509998,944.250000,-0.011000,-153.841003,142.771011,-0.578181,0.578343,-0.406934,-0.406977,0.509010,-0.000510,-0.000210,0.000000,-90.739998,1104.819946,0.051000,-149.941010,-38.780998,-0.101344,-0.000229,0.000003,0.994851,-0.282710,-0.000910,0.000000
188,True,True,1.000000,0.110000,0.000000,-55.789997,945.259949,-0.491000,-153.801010,121.340996,-0.579584,0.579845,-0.404889,-0.404878,0.859010,-0.018010,-0.008510,0.020000,-92.139999,1105.669922,2.941000,-168.001007,101.700996,-0.103033,-0.000558,-0.000062,0.994678,-0.407110,-0.080210,-0.007310
189,True,True,1.000000,0.110000,0.000000,-57.099998,946.299988,-0.491000,-156.831009,124.200996,-0.580970,0.581327,-0.402855,-0.402790,0.852110,-0.017710,-0.008310,0.040000,-94.159996,1107.229980,2.961000,-242.841003,187.441010,-0.104721,-0.000887,-0.000127,0.994501,-0.407110,-0.080210,-0.007310
190,True,True,1.000000,0.110000,0.000000,-58.430000,947.359985,-0.491000,-159.921005,127.041000,-0.582335,0.582793,-0.400832,-0.400713,0.845310,-0.017410,-0.008110,0.060000,-96.180000,1108.750000,2.961000,-242.770996,181.971008,-0.106410,-0.001217,-0.000192,0.994322,-0.407110,-0.080210,-0.007310
191,True,True,1.000000,0.110000,0.000000,-59.789997,948.440002,-0.491000,-163.070999,129.861008,-0.583684,0.584239,-0.398820,-0.398647,0.838710,-0.017110,-0.007910,0.090000,-98.570000,1110.669922,3.041000,-287.140991,229.831009,-0.108099,-0.001546,-0.000256,0.994139,-0.407110,-0.080210,-0.007310
192,True,True,1.000000,0.110000,0.000000,-61.180000,949.549988,-0.491000,-166.281006,132.651001,-0.585017,0.585667,-0.396818,-0.396592,0.832210,-0.016810,-0.007710,0.120000,-100.959999,1112.539917,3.041000,-287.061005,224.350998,-0.109787,-0.001875,-0.000321,0.993953,-0.407110,-0.080210,-0.007310
193,True,True,1.000000,0.110000,0.000000,-62.590000,950.679993,-0.491000,-169.541000,135.421005,-0.586333,0.587075,-0.394828,-0.394547,0.825910,-0.016510,-0.007510,0.150000,-103.349998,1114.359985,3.041000,-286.980988,218.871002,-0.111470,-0.002204,-0.000386,0.993765,-0.407110,-0.080210,-0.007310
194,True,True,1.000000,0.110000,0.000000,-64.029999,951.829956,-0.501000,-172.861008,138.171005,-0.587633,0.588465,-0.392848,-0.392513,0.819710,-0.016210,-0.007310,0.180000,-105.739998,1116.140015,3.041000,-286.901001,213.391006,-0.113154,-0.002533,-0.000450,0.993574,-0.407110,-0.080210,-0.007310
195,True,True,1.000000,0.110000,0.000000,-65.500000,953.000000,-0.511000,-176.240997,140.901001,-0.588917,0.589837,-0.390879,-0.390490,0.813610,-0.015910,-0.007110,0.210000,-108.129997,1117.869995,3.041000,-286.821014,207.921005,-0.114837,-0.002862,-0.000515,0.993380,-0.407110,-0.080210,-0.007310
196,True,True,1.000000,0.110000,0.000000,-67.000000,954.199951,-0.521000,-179.671005,143.600998,-0.590185,0.591191,-0.388920,-0.388478,0.807710,-0.015610,-0.006910,0.240000,-110.519997,1119.559937,3.041000,-286.740997,202.451004,-0.116520,-0.003191,-0.000580,0.993183,-0.407110,-0.080210,-0.007310
197,True,True,1.000000,0.110000,0.000000,-68.529999,955.419983,-0.531000,-183.160995,146.281006,-0.591436,0.592533,-0.386968,-0.386477,0.801910,-0.015310,-0.006710,0.270000,-112.909996,1121.199951,3.041000,-286.661011,196.981003,-0.118203,-0.003520,-0.000645,0.992983,-0.407110,-0.080210,-0.007310
198,True,True,1.000000,0.110000,0.000000,-70.089996,956.659973,-0.541000,-186.701004,148.941010,-0.592677,0.593852,-0.385025,-0.384486,0.796210,-0.015010,-0.006510,0.300000,-115.299995,1122.799927,3.041000,-286.580994,191.511002,-0.119886,-0.003849,-0.000709,0.992780,-0.407110,-0.080210,-0.007310
199,True,True,1.000000,0.110000,0.000000,-71.680000,957.919983,-0.551000,-190.291000,151.570999,-0.593902,0.595154,-0.383094,-0.382506,0.790610,-0.014710,-0.006310,0.330000,-117.689995,1124.349976,3.041000,-286.501007,186.041000,-0.121570,-0.004178,-0.000774,0.992574,-0.407110,-0.080210,-0.007310
200,True,True,1.000000,0.110000,0.000000,-73.299995,959.199951,-0.561000,-193.941010,154.181000,-0.595110,0.596441,-0.381173,-0.380537,0.785110,-0.014410,-0.006110,0.360000,-120.079994,1125.849976,3.041000,-286.420990,180.570999,-0.123253,-0.004507,-0.000839,0.992365,-0.407110,-0.080210,-0.007310
201,True,True,1.000000,0.110000,0.000000,-74.949997,960.509949,-0.571000,-197.641006,156.761002,-0.596308,0.597714,-0.379258,-0.378573,0.779810,-0.014110,-0.005910,0.390000,-122.469994,1127.309937,3.041000,-286.341003,175.100998,-0.124936,-0.004836,-0.000904,0.992153,-0.407110,-0.080210,-0.007310
202,True,True,1.000000,0.110000,0.000000,-76.629997,961.839966,-0.591000,-201.391006,159.320999,-0.597489,0.598972,-0.377354,-0.376620,0.774610,-0.013910,-0.005710,0.420000,-124.860001,1128.719971,3.041000,-286.260986,169.630997,-0.126619,-0.005166,-0.000968,0.991937,-0.407110,-0.080210,-0.007310
203,True,True,1.000000,0.110000,-0.010000,-78.339996,963.190002,-0.611000,-205.191010,161.861008,-0.598660,0.600213,-0.375455,-0.374678,0.769510,-0.013710,-0.005510,0.450000,-127.239998,1130.089966,3.041000,-286.181000,164.171005,-0.128302,-0.005495,-0.001033,0.991719,-0.407110,-0.080210,-0.007310
204,True,True,1.000000,0.110000,-0.020000,-80.080002,964.559998,-0.631000,-209.041000,164.371002,-0.599815,0.601443,-0.373567,-0.372741,0.764510,-0.013510,-0.005310,0.480000,-129.619995,1131.410034,3.041000,-286.101013,158.710999,-0.129985,-0.005824,-0.001098,0.991498,-0.407110,-0.080210,-0.007310
205,True,True,1.000000,0.110000,-0.030000,-81.849998,965.949951,-0.651000,-212.941010,166.861008,-0.600958,0.602657,-0.371684,-0.370815,0.759610,-0.013310,-0.005110,0.510000,-132.000000,1132.689941,3.041000,-286.020996,153.251007,-0.131669,-0.006153,-0.001163,0.991274,-0.407110,-0.080210,-0.007310
206,True,True,1.000000,0.110000,-0.040000,-83.659996,967.359985,-0.671000,-216.891006,169.320999,-0.602091,0.603852,-0.369812,-0.368900,0.754810,-0.013110,-0.004910,0.540000,-134.379990,1133.919922,3.041000,-285.941010,147.791000,-0.133352,-0.006482,-0.001227,0.991047,-0.407110,-0.080210,-0.007310
207,True,True,1.000000,0.110000,-0.050000,-85.500000,968.789978,-0.691000,-220.891006,171.761002,-0.603208,0.605041,-0.367945,-0.366990,0.750110,-0.012910,-0.004810,0.570000,-136.759995,1135.109985,3.041000,-285.860992,142.331009,-0.135035,-0.006811,-0.001292,0.990817,-0.407110,-0.080210,-0.007310
208,True,True,1.000000,0.110000,-0.060000,-87.369995,970.239990,-0.711000,-224.941010,174.171005,-0.604314,0.606211,-0.366090,-0.365092,0.745510,-0.012710,-0.004710,0.600000,-139.139999,1136.250000,3.041000,-285.781006,136.871002,-0.136713,-0.007140,-0.001357,0.990584,-0.407110,-0.080210,-0.007310
209,True,True,1.000000,0.110000,-0.070000,-89.279999,971.709961,-0.731000,-229.041000,176.561005,-0.605409,0.607369,-0.364239,-0.363198,0.741010,-0.012510,-0.004610,0.630000,-141.520004,1137.349976,3.041000,-285.700989,131.411011,-0.138391,-0.007469,-0.001422,0.990348,-0.407110,-0.080210,-0.007310
210,True,True,1.000000,0.110000,-0.080000,-91.220001,973.199951,-0.751000,-233.190994,178.921005,-0.606493,0.608509,-0.362400,-0.361315,0.736610,-0.012310,-0.004510,0.660000,-143.899994,1138.400024,3.041000,-285.621002,125.960999,-0.140068,-0.007798,-0.001486,0.990110,-0.407110,-0.080210,-0.007310
211,True,True,1.000000,0.110000,-0.090000,-93.199997,974.709961,-0.771000,-237.391006,181.251007,-0.607562,0.609644,-0.360565,-0.359438,0.732310,-0.012110,-0.004410,0.690000,-146.279999,1139.400024,3.041000,-285.541016,120.510994,-0.141746,-0.008127,-0.001551,0.989868,-0.407110,-0.080210,-0.007310
212,True,True,1.000000,0.110000,-0.100000,-95.209999,976.239990,-0.801000,-241.630997,183.561005,-0.608619,0.610765,-0.358736,-0.357571,0.728110,-0.011910,-0.004310,0.720000,-148.660004,1140.359985,3.041000,-285.460999,115.060997,-0.143424,-0.008456,-0.001616,0.989624,-0.407110,-0.080210,-0.007310
213,True,True,1.000000,0.110000,-0.110000,-97.259995,977.789978,-0.831000,-245.921005,185.841003,-0.609666,0.611875,-0.356913,-0.355710,0.724010,-0.011710,-0.004210,0.750000,-151.039993,1141.270020,3.041000,-285.381012,109.611000,-0.145102,-0.008785,-0.001680,0.989376,-0.407110,-0.080210,-0.007310
214,True,True,1.000000,0.110000,-0.120000,-99.349998,979.359985,-0.861000,-250.261002,188.100998,-0.610701,0.612972,-0.355100,-0.353854,0.720010,-0.011510,-0.004110,0.780000,-153.419998,1142.140015,3.041000,-285.300995,104.160995,-0.146779,-0.009115,-0.001745,0.989126,-0.407110,-0.080210,-0.007310
215,True,True,1.000000,0.110000,-0.130000,-101.470001,980.949951,-0.891000,-254.641006,190.331009,-0.611726,0.614056,-0.353293,-0.352009,0.716110,-0.011310,-0.004010,0.810000,-155.800003,1142.959961,3.041000,-285.221008,98.710999,-0.148457,-0.009444,-0.001810,0.988872,-0.407110,-0.080210,-0.007310
216,True,True,1.000000,0.110000,-0.140000,-103.629997,982.549988,-0.921000,-259.071014,192.531006,-0.612741,0.615129,-0.351491,-0.350169,0.712210,-0.011110,-0.003910,0.840000,-158.179993,1143.739990,3.041000,-285.140991,93.260994,-0.150135,-0.009773,-0.001875,0.988615,-0.407110,-0.080210,-0.007310
217,True,True,1.000000,0.110000,-0.150000,-105.829994,984.169983,-0.951000,-263.541016,194.710999,-0.613744,0.616193,-0.349695,-0.348335,0.708410,-0.010910,-0.003810,0.870000,-160.559998,1144.469971,3.041000,-285.061005,87.820999,-0.151813,-0.010102,-0.001939,0.988356,-0.407110,-0.080210,-0.007310
218,True,True,1.000000,0.110000,-0.160000,-108.059998,985.809998,-0.981000,-268.061005,196.861008,-0.614737,0.617245,-0.347904,-0.346512,0.704710,-0.010710,-0.003710,0.900000,-162.929993,1145.160034,3.041000,-284.980988,82.380997,-0.153491,-0.010431,-0.002004,0.988093,-0.407110,-0.080210,-0.007310
219,True,True,1.000000,0.110000,-0.170000,-110.329994,987.469971,-1.011000,-272.621002,198.981003,-0.615724,0.618279,-0.346123,-0.344694,0.701110,-0.010510,-0.003610,0.930000,-165.300003,1145.799927,3.041000,-284.901001,76.940994,-0.155168,-0.010760,-0.002069,0.987827,-0.407110,-0.080210,-0.007310
220,True,True,1.000000,0.110000,-0.180000,-112.639999,989.149963,-1.041000,-277.230988,201.081009,-0.616700,0.619304,-0.344348,-0.342881,0.697610,-0.010310,-0.003510,0.960000,-167.669998,1146.400024,3.041000,-284.821014,71.500999,-0.156841,-0.011089,-0.002134,0.987559,-0.407110,-0.080210,-0.007310
221,True,True,1.000000,0.110000,-0.190000,-114.989998,990.839966,-1.071000,-281.881012,203.151001,-0.617666,0.620320,-0.342579,-0.341074,0.694110,-0.010110,-0.003410,0.990000,-170.039993,1146.949951,3.041000,-284.740997,66.060997,-0.158513,-0.011418,-0.002198,0.987288,-0.407110,-0.080210,-0.007310
222,True,True,1.000000,0.110000,-0.200000,-117.379997,992.549988,-1.101000,-286.571014,205.191010,-0.618621,0.621327,-0.340815,-0.339272,0.690710,-0.009910,-0.003310,1.020000,-172.410004,1147.459961,3.041000,-284.661011,60.620998,-0.160186,-0.011747,-0.002263,0.987014,-0.407110,-0.080210,-0.007310
223,True,True,1.000000,-0.165000,-0.210000,-119.809998,994.279968,-1.131000,-291.311005,207.210999,-0.619527,0.622285,-0.339126,-0.337551,0.659810,-0.009710,-0.003310,1.050000,-174.779999,1147.919922,3.041000,-284.580994,55.181000,-0.161858,-0.012076,-0.002328,0.986737,-0.407110,-0.080210,-0.007310
224,True,True,1.000000,-0.165000,-0.220000,-122.279999,996.019958,-1.171000,-296.091003,209.201004,-0.620390,0.623192,-0.337513,-0.335906,0.629510,-0.009510,-0.003310,1.080000,-177.149994,1148.329956,3.041000,-284.501007,49.750999,-0.163530,-0.012405,-0.002393,0.986457,-0.407110,-0.080210,-0.007310
225,True,True,1.000000,-0.165000,-0.230000,-124.769997,997.630005,-1.091000,-298.431000,192.641006,-0.621896,0.624697,-0.334654,-0.333176,1.077710,0.018310,-0.008410,1.100000,-179.639999,1149.630005,2.311000,-299.291016,155.451004,-0.165192,-0.012707,-0.002447,0.986176,-0.404910,-0.073210,-0.006310
226,True,True,1.000000,-0.165000,-0.240000,-127.299995,999.250000,-1.131000,-303.311005,194.561005,-0.623336,0.626138,-0.331886,-0.330538,1.039010,0.017710,-0.007910,1.140000,-182.819992,1151.410034,5.171000,-381.341003,213.591003,-0.166854,-0.013010,-0.002500,0.985893,-0.404910,-0.073210,-0.006310
227,True,True,1.000000,-0.165000,-0.250000,-129.869995,1000.889954,-1.161000,-308.260986,196.441010,-0.624712,0.627514,-0.329216,-0.327991,1.001110,0.017110,-0.007410,1.180000,-186.000000,1153.140015,5.161000,-381.240997,208.121002,-0.168515,-0.013312,-0.002554,0.985606,-0.404910,-0.073210,-0.006310
228,True,True,1.000000,-0.165000,-0.260000,-132.479996,1002.539978,-1.191000,-313.270996,198.281006,-0.626028,0.628829,-0.326637,-0.325531,0.964010,0.016610,-0.006910,1.240000,-189.519989,1155.099976,6.681000,-422.561005,234.630997,-0.170177,-0.013614,-0.002608,0.985316,-0.404910,-0.073210,-0.006310
229,True,True,1.000000,-0.165000,-0.270000,-135.129990,1004.209961,-1.221000,-318.330994,200.081009,-0.627285,0.630084,-0.324156,-0.323158,0.927610,0.016110,-0.006410,1.300000,-193.039993,1157.010010,6.671000,-422.450989,229.151001,-0.171838,-0.013916,-0.002662,0.985023,-0.404910,-0.073210,-0.006310
230,True,True,1.000000,-0.165000,-0.280000,-137.830002,1005.889954,-1.251000,-323.450989,201.841003,-0.628488,0.631278,-0.321760,-0.320876,0.891910,0.015610,-0.006010,1.360000,-196.559998,1158.869995,6.661000,-422.341003,223.671005,-0.173500,-0.014218,-0.002716,0.984727,-0.404910,-0.073210,-0.006310
231,True,True,1.000000,-0.165000,-0.290000,-140.569992,1007.589966,-1.281000,-328.621002,203.561005,-0.629637,0.632417,-0.319457,-0.318675,0.856910,0.015110,-0.005610,1.420000,-200.080002,1160.689941,6.651000,-422.230988,218.191010,-0.175162,-0.014520,-0.002770,0.984429,-0.404910,-0.073210,-0.006310
232,True,True,1.000000,-0.165000,-0.300000,-143.349991,1009.299988,-1.311000,-333.841003,205.240997,-0.630732,0.633503,-0.317239,-0.316560,0.822610,0.014610,-0.005210,1.480000,-203.599991,1162.459961,6.641000,-422.121002,212.710999,-0.176823,-0.014822,-0.002824,0.984127,-0.404910,-0.073210,-0.006310
233,True,True,1.000000,-0.165000,-0.310000,-146.179993,1011.019958,-1.341000,-339.110992,206.891006,-0.631773,0.634541,-0.315109,-0.314526,0.789010,0.014210,-0.004810,1.540000,-207.119995,1164.189941,6.631000,-422.010986,207.240997,-0.178485,-0.015124,-0.002878,0.983822,-0.404910,-0.073210,-0.006310
234,True,True,1.000000,-0.165000,-0.320000,-149.050003,1012.759949,-1.371000,-344.431000,208.501007,-0.632766,0.635526,-0.313064,-0.312578,0.756110,0.013810,-0.004410,1.600000,-210.639999,1165.869995,6.621000,-421.901001,201.770996,-0.180146,-0.015426,-0.002932,0.983514,-0.404910,-0.073210,-0.006310
235,True,True,1.000000,-0.165000,-0.330000,-151.959991,1014.509949,-1.401000,-349.790985,210.081009,-0.633710,0.636461,-0.311106,-0.310712,0.723910,0.013410,-0.004110,1.660000,-214.149994,1167.510010,6.611000,-421.790985,196.301010,-0.181803,-0.015729,-0.002986,0.983205,-0.404910,-0.073210,-0.006310
236,True,True,1.000000,-0.165000,-0.340000,-154.919998,1016.269958,-1.431000,-355.200989,211.630997,-0.634611,0.637350,-0.309228,-0.308921,0.692310,0.013010,-0.003810,1.720000,-217.659988,1169.099976,6.601000,-421.681000,190.831009,-0.183459,-0.016031,-0.003040,0.982892,-0.404910,-0.073210,-0.006310
237,True,True,1.000000,-0.165000,-0.350000,-157.929993,1018.049988,-1.461000,-360.651001,213.141006,-0.635469,0.638190,-0.307432,-0.307211,0.661310,0.012610,-0.003510,1.770000,-221.169998,1170.640015,6.591000,-421.570984,185.361008,-0.185115,-0.016333,-0.003094,0.982576,-0.404910,-0.073210,-0.006310
238,True,True,1.000000,-0.165000,-0.360000,-160.979996,1019.839966,-1.491000,-366.131012,214.621002,-0.636284,0.638987,-0.305716,-0.305576,0.631010,0.012210,-0.003210,1.820000,-224.679993,1172.140015,6.581000,-421.460999,179.891006,-0.186771,-0.016635,-0.003148,0.982257,-0.404910,-0.073210,-0.006310
239,True,True,1.000000,-0.165000,-0.370000,-164.080002,1021.639954,-1.521000,-371.651001,216.070999,-0.637055,0.639744,-0.304076,-0.304017,0.601310,0.011810,-0.002910,1.870000,-228.190002,1173.589966,6.571000,-421.350983,174.421005,-0.188427,-0.016937,-0.003202,0.981936,-0.404910,-0.073210,-0.006310
240,True,True,1.000000,-0.165000,-0.380000,-167.220001,1023.449951,-1.551000,-377.200989,217.501007,-0.637783,0.640460,-0.302517,-0.302533,0.572210,0.011510,-0.002610,1.920000,-231.699997,1175.000000,6.561000,-421.240997,168.960999,-0.190084,-0.017239,-0.003256,0.981611,-0.404910,-0.073210,-0.006310
241,True,True,1.000000,-0.165000,-0.390000,-170.410004,1025.270020,-1.581000,-382.790985,218.901001,-0.638474,0.641137,-0.301033,-0.301120,0.543710,0.011210,-0.002310,1.970000,-235.209991,1176.359985,6.551000,-421.131012,163.501007,-0.191740,-0.017541,-0.003310,0.981283,-0.404910,-0.073210,-0.006310
242,True,True,1.000000,-0.165000,-0.400000,-173.649994,1027.109985,-1.611000,-388.411011,220.270996,-0.639127,0.641775,-0.299625,-0.299776,0.515710,0.010910,-0.002110,2.020000,-238.720001,1177.679932,6.541000,-421.020996,158.041000,-0.193396,-0.017843,-0.003364,0.980953,-0.404910,-0.073210,-0.006310
243,True,True,1.000000,-0.165000,-0.410000,-176.929993,1028.959961,-1.641000,-394.061005,221.621002,-0.639742,0.642377,-0.298288,-0.298509,0.488310,0.010610,-0.001910,2.070000,-242.229996,1178.949951,6.531000,-420.911011,152.581009,-0.195052,-0.018145,-0.003418,0.980619,-0.404910,-0.073210,-0.006310
244,True,True,1.000000,-0.165000,-0.420000,-180.259995,1030.819946,-1.661000,-399.730988,222.951004,-0.640324,0.642941,-0.297020,-0.297306,0.461410,0.010310,-0.001710,2.120000,-245.739990,1180.179932,6.521000,-420.800995,147.121002,-0.196709,-0.018448,-0.003472,0.980282,-0.404910,-0.073210,-0.006310
245,True,True,1.000000,-0.165000,-0.430000,-183.639999,1032.689941,-1.681000,-405.431000,224.261002,-0.640869,0.643473,-0.295822,-0.296173,0.435110,0.010010,-0.001510,2.170000,-249.250000,1181.359985,6.511000,-420.691010,141.661011,-0.198359,-0.018750,-0.003525,0.979944,-0.404910,-0.073210,-0.006310
246,True,True,1.000000,-0.165000,-0.440000,-187.069992,1034.569946,-1.701000,-411.151001,225.541000,-0.641382,0.643970,-0.294695,-0.295105,0.409310,0.009710,-0.001310,2.220000,-252.750000,1182.500000,6.501000,-420.580994,136.201004,-0.200010,-0.019052,-0.003579,0.979602,-0.404910,-0.073210,-0.006310
247,True,True,1.000000,-0.165000,-0.450000,-190.539993,1036.459961,-1.721000,-416.901001,226.811005,-0.641862,0.644431,-0.293637,-0.294107,0.384010,0.009410,-0.001110,2.270000,-256.250000,1183.589966,6.491000,-420.471008,130.740997,-0.201661,-0.019354,-0.003633,0.979257,-0.404910,-0.073210,-0.006310
248,True,True,1.000000,-0.165000,-0.460000,-194.059998,1038.359985,-1.741000,-422.670990,228.061005,-0.642310,0.644862,-0.292645,-0.293173,0.359210,0.009110,-0.000910,2.320000,-259.750000,1184.630005,6.481000,-420.360992,125.291000,-0.203312,-0.019656,-0.003687,0.978910,-0.404910,-0.073210,-0.006310
249,True,True,1.000000,-0.165000,-0.470000,-197.629990,1040.270020,-1.761000,-428.460999,229.291000,-0.642725,0.645265,-0.291717,-0.292299,0.334910,0.008910,-0.000710,2.370000,-263.250000,1185.630005,6.471000,-420.251007,119.840996,-0.204963,-0.019958,-0.003741,0.978559,-0.404910,-0.073210,-0.006310
250,True,True,1.000000,-0.165000,-0.480000,-201.229996,1042.089966,-1.661000,-432.381012,218.081009,-0.643615,0.646083,-0.289699,-0.290535,0.704010,0.043010,-0.006610,2.420000,-266.850006,1187.199951,5.721000,-431.490997,188.931000,-0.206495,-0.020190,-0.003774,0.978232,-0.376610,-0.055710,-0.003310
251,True,True,1.000000,-0.165000,-0.490000,-204.879990,1043.919922,-1.681000,-438.230988,219.261002,-0.644462,0.646858,-0.287768,-0.288847,0.672810,0.041810,-0.005810,2.500000,-270.949982,1189.049927,9.491000,-491.850983,221.460999,-0.208027,-0.020422,-0.003806,0.977902,-0.376610,-0.055710,-0.003310
252,True,True,1.000000,-0.165000,-0.500000,-208.580002,1045.760010,-1.701000,-444.110992,220.410995,-0.645266,0.647591,-0.285923,-0.287239,0.642210,0.040610,-0.005110,2.580000,-275.049988,1190.849976,9.481000,-491.721008,215.981003,-0.209559,-0.020654,-0.003838,0.977570,-0.376610,-0.055710,-0.003310
253,True,True,1.000000,-0.165000,-0.510000,-212.330002,1047.609985,-1.721000,-450.031006,221.520996,-0.646032,0.648283,-0.284159,-0.285701,0.612310,0.039510,-0.004410,2.680000,-279.399994,1192.760010,11.441000,-521.720947,229.410995,-0.211091,-0.020886,-0.003871,0.977235,-0.376610,-0.055710,-0.003310
254,True,True,1.000000,-0.165000,-0.520000,-216.129990,1049.469971,-1.731000,-455.980988,222.600998,-0.646760,0.648935,-0.282475,-0.284239,0.583010,0.038410,-0.003710,2.780000,-283.750000,1194.630005,11.431000,-521.580994,223.931000,-0.212623,-0.021118,-0.003903,0.976898,-0.376610,-0.055710,-0.003310
255,True,True,1.000000,-0.165000,-0.530000,-219.979996,1051.329956,-1.741000,-461.960999,223.660995,-0.647451,0.649550,-0.280873,-0.282848,0.554210,0.037310,-0.003110,2.880000,-288.100006,1196.449951,11.421000,-521.440979,218.451004,-0.214155,-0.021350,-0.003930,0.976558,-0.376610,-0.055710,-0.003310
256,True,True,1.000000,-0.165000,-0.540000,-223.879990,1053.199951,-1.751000,-467.971008,224.691010,-0.648104,0.650129,-0.279346,-0.281531,0.526010,0.036310,-0.002510,2.980000,-292.440002,1198.219971,11.411000,-521.300964,212.971008,-0.215687,-0.021582,-0.003957,0.976216,-0.376610,-0.055710,-0.003310
