frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
164,False,False,1.000000,0.000000,391.829987,0.000000,193.279999,499.750000,0.000000,-96.599998,0.756985,-0.478356,-0.442000,-0.052775,-0.846900,1.274300,1.929000
165,False,False,1.000000,0.000000,395.989990,0.000000,192.429993,499.750000,0.000000,-102.009995,0.758585,-0.474261,-0.444590,-0.044337,-0.820800,1.217900,1.855300
166,False,False,1.000000,0.000000,400.149994,0.000000,191.529999,499.750000,0.000000,-107.419998,0.760070,-0.470285,-0.447006,-0.036213,-0.795400,1.163800,1.784600
167,False,False,1.000000,0.000000,404.309998,0.000000,190.589996,499.750000,0.000000,-112.829994,0.761448,-0.466433,-0.449256,-0.028396,-0.770700,1.111900,1.716800
168,False,False,1.000000,0.000000,408.470001,0.000000,189.599991,499.750000,0.000000,-118.239998,0.762727,-0.462700,-0.451355,-0.020870,-0.746800,1.062200,1.651700
169,False,False,1.000000,0.000000,412.630005,0.000000,188.569992,499.750000,0.000000,-123.649994,0.763919,-0.459080,-0.453308,-0.013625,-0.723500,1.014500,1.589200
170,False,False,1.000000,0.000000,416.789978,0.000000,187.489990,499.750000,0.000000,-129.059998,0.765029,-0.455579,-0.455120,-0.006649,-0.700900,0.968800,1.529200
171,False,False,1.000000,0.000000,420.949982,0.000000,186.369995,499.750000,0.000000,-134.470001,0.766064,-0.452185,-0.456809,0.000062,-0.679000,0.925000,1.471600
172,False,False,1.000000,0.000000,425.109985,0.000000,185.199997,499.750000,0.000000,-139.879990,0.767030,-0.448905,-0.458373,0.006520,-0.657700,0.883000,1.416300
173,False,False,1.000000,0.000000,429.269989,0.000000,183.989990,499.750000,0.000000,-145.289993,0.767933,-0.445733,-0.459825,0.012735,-0.637000,0.842700,1.363200
174,False,False,1.000000,0.000000,433.429993,0.000000,182.729996,499.750000,0.000000,-150.699997,0.768777,-0.442664,-0.461173,0.018717,-0.616900,0.804100,1.312200
175,False,False,1.000000,0.000000,437.589996,0.000000,181.429993,499.750000,0.000000,-156.110001,0.769569,-0.439696,-0.462419,0.024474,-0.597400,0.767100,1.263200
176,False,False,1.000000,0.000000,441.750000,0.000000,180.080002,499.750000,0.000000,-161.519989,0.770312,-0.436826,-0.463574,0.030014,-0.578500,0.731700,1.216100
177,False,False,1.000000,0.000000,445.910004,0.000000,178.690002,499.750000,0.000000,-166.929993,0.771013,-0.434054,-0.464637,0.035344,-0.560200,0.697800,1.170900
178,False,False,1.000000,0.000000,450.069977,0.000000,177.250000,499.750000,0.000000,-172.339996,0.771670,-0.431378,-0.465619,0.040475,-0.542400,0.665300,1.127400
179,False,False,1.000000,0.000000,454.229980,0.000000,175.769989,499.750000,0.000000,-177.750000,0.772288,-0.428794,-0.466525,0.045411,-0.525200,0.634200,1.085600
180,False,False,1.000000,0.000000,458.389984,0.000000,174.239990,499.750000,0.000000,-183.159988,0.772874,-0.426296,-0.467356,0.050158,-0.508500,0.604400,1.045500
181,False,False,1.000000,0.000000,462.549988,0.000000,172.669998,499.750000,0.000000,-188.569992,0.773430,-0.423884,-0.468116,0.054728,-0.492300,0.575900,1.006900
182,False,False,1.000000,0.000000,466.709991,0.000000,171.050003,499.750000,0.000000,-193.979996,0.773952,-0.421559,-0.468818,0.059125,-0.476600,0.548600,0.969800
183,False,False,1.000000,0.000000,470.869995,0.000000,169.389999,499.750000,0.000000,-199.389999,0.774451,-0.419315,-0.469454,0.063354,-0.461400,0.522500,0.934200
184,False,False,1.000000,0.000000,475.029999,0.000000,167.679993,499.750000,0.000000,-204.799988,0.774924,-0.417146,-0.470037,0.067427,-0.446700,0.497500,0.900000
185,False,False,1.000000,0.000000,479.190002,0.000000,165.929993,499.750000,0.000000,-210.209991,0.775374,-0.415058,-0.470566,0.071344,-0.432400,0.473600,0.867100
186,False,False,1.000000,0.000000,483.349976,0.000000,164.129990,499.750000,0.000000,-215.619995,0.775618,-0.413068,-0.471353,0.074947,-0.363900,0.511900,0.787900
187,False,False,1.000000,0.000000,487.509979,0.000000,162.289993,499.750000,0.000000,-221.029999,0.775659,-0.411179,-0.472400,0.078249,-0.296300,0.551600,0.709400
188,False,False,1.000000,0.000000,491.669983,0.000000,160.399994,499.750000,0.000000,-226.440002,0.775496,-0.409394,-0.473711,0.081249,-0.229700,0.592600,0.631500
189,False,False,1.000000,0.000000,495.829987,0.000000,158.470001,499.750000,0.000000,-231.849991,0.775127,-0.407711,-0.475291,0.083957,-0.164000,0.634800,0.554200
190,False,False,1.000000,0.000000,499.989990,0.000000,156.489990,499.750000,0.000000,-237.259995,0.774557,-0.406124,-0.477142,0.086374,-0.099200,0.678200,0.477500
191,False,False,1.000000,0.000000,504.149994,0.000000,154.470001,499.750000,0.000000,-242.669998,0.773782,-0.404636,-0.479267,0.088510,-0.035300,0.722800,0.401300
192,False,False,1.000000,0.000000,508.309998,0.000000,152.399994,499.750000,0.000000,-248.080002,0.772803,-0.403244,-0.481668,0.090366,0.027600,0.768500,0.325600
193,False,False,1.000000,0.000000,512.469971,0.000000,150.289993,499.750000,0.000000,-253.489990,0.771614,-0.401949,-0.484349,0.091947,0.089600,0.815300,0.250300
194,False,False,1.000000,0.000000,516.630005,0.000000,148.129990,499.750000,0.000000,-258.899994,0.770219,-0.400746,-0.487306,0.093263,0.150800,0.863200,0.175500
195,False,False,1.000000,0.000000,520.789978,0.000000,145.929993,499.750000,0.000000,-264.309998,0.768612,-0.399635,-0.490543,0.094315,0.211100,0.912100,0.101100
196,False,False,1.000000,0.000000,524.950012,0.000000,143.679993,499.750000,0.000000,-269.720001,0.766790,-0.398615,-0.494060,0.095102,0.270600,0.961900,0.027100
197,False,False,1.000000,0.000000,529.109985,0.000000,141.389999,499.750000,0.000000,-275.130005,0.764749,-0.397682,-0.497858,0.095637,0.329300,1.012700,-0.046500
198,False,False,1.000000,0.000000,533.269958,0.000000,139.050003,499.750000,0.000000,-280.540009,0.762490,-0.396829,-0.501931,0.095917,0.387200,1.064400,-0.119700
199,False,False,1.000000,0.000000,537.429993,0.000000,136.669998,499.750000,0.000000,-285.949982,0.760005,-0.396058,-0.506285,0.095949,0.444300,1.116900,-0.192600
200,False,False,1.000000,0.000000,541.589966,0.000000,134.239990,499.750000,0.000000,-291.359985,0.757289,-0.395367,-0.510913,0.095734,0.500600,1.170300,-0.265200
201,False,False,1.000000,0.000000,545.750000,0.000000,131.770004,499.750000,0.000000,-296.769989,0.754338,-0.394752,-0.515817,0.095275,0.556200,1.224500,-0.337400
202,False,False,1.000000,0.000000,549.909973,0.000000,129.250000,499.750000,0.000000,-302.179993,0.751142,-0.394213,-0.520996,0.094579,0.611100,1.279500,-0.409300
203,False,False,1.000000,0.000000,554.070007,0.000000,126.689995,499.750000,0.000000,-307.589996,0.747701,-0.393738,-0.526445,0.093646,0.665300,1.335300,-0.480900
204,False,False,1.000000,0.000000,558.229980,0.000000,124.079994,499.750000,0.000000,-313.000000,0.744005,-0.393328,-0.532164,0.092475,0.718800,1.391800,-0.552300
205,False,False,1.000000,0.000000,562.390015,0.000000,121.430000,499.750000,0.000000,-318.410004,0.740046,-0.392983,-0.538146,0.091073,0.771600,1.449000,-0.623400
206,False,False,1.000000,0.000000,566.549988,0.000000,118.729996,499.750000,0.000000,-323.820007,0.735823,-0.392691,-0.544388,0.089438,0.823800,1.506900,-0.694200
207,False,False,1.000000,0.000000,570.709961,0.000000,115.989998,499.750000,0.000000,-329.229980,0.731322,-0.392454,-0.550889,0.087577,0.875300,1.565500,-0.764700
208,False,False,1.000000,0.000000,574.869995,0.000000,113.199997,499.750000,0.000000,-334.639984,0.726539,-0.392265,-0.557638,0.085489,0.926200,1.624700,-0.835000
209,False,False,1.000000,0.000000,579.029968,0.000000,110.369995,499.750000,0.000000,-340.049988,0.721464,-0.392120,-0.564635,0.083180,0.976600,1.684500,-0.905000
210,False,False,1.000000,0.000000,583.190002,0.000000,107.489998,499.750000,0.000000,-345.459991,0.716092,-0.392012,-0.571869,0.080650,1.026400,1.744900,-0.974800
211,False,False,1.000000,0.000000,587.349976,0.000000,104.570000,499.750000,0.000000,-350.869995,0.710411,-0.391942,-0.579336,0.077898,1.075600,1.805900,-1.044300
212,False,False,1.000000,0.000000,591.510010,0.000000,101.599998,499.750000,0.000000,-356.279999,0.704414,-0.391898,-0.587029,0.074926,1.124300,1.867500,-1.113600
213,False,False,1.000000,0.000000,595.669983,0.000000,98.589996,499.750000,0.000000,-361.690002,0.698089,-0.391877,-0.594943,0.071738,1.172500,1.929700,-1.182600
214,False,False,1.000000,0.000000,599.830017,0.000000,95.529999,499.750000,0.000000,-367.100006,0.691431,-0.391871,-0.603068,0.068333,1.220200,1.992400,-1.251400
215,False,False,1.000000,0.000000,603.989990,0.000000,92.430000,499.750000,0.000000,-372.509979,0.684425,-0.391877,-0.611397,0.064719,1.267400,2.055600,-1.319900
216,False,False,1.000000,0.000000,608.320007,0.080000,92.279999,519.479980,9.719999,-34.529999,0.667147,-0.384427,-0.634304,0.069207,1.718600,5.223800,-0.083600
217,False,False,1.000000,0.000000,612.649963,0.160000,91.949997,519.479980,9.710000,-39.939999,0.653303,-0.378859,-0.651519,0.072007,1.754700,5.206800,-0.244600
218,False,False,1.000000,0.000000,616.979980,0.240000,91.570000,519.479980,9.710000,-45.349998,-0.638906,0.373443,0.668452,-0.074241,1.781700,5.187800,-0.402200
219,False,False,1.000000,0.000000,621.309998,0.320000,91.150002,519.479980,9.710000,-50.759998,-0.623973,0.368188,0.685077,-0.075929,1.800100,5.167200,-0.555600
220,False,False,1.000000,0.000000,625.640015,0.400000,90.680000,519.479980,9.710000,-56.169998,-0.608527,0.363101,0.701362,-0.077095,1.810300,5.145500,-0.704300
221,False,False,1.000000,0.000000,629.969971,0.480000,90.169998,519.479980,9.710000,-61.579998,-0.592591,0.358175,0.717287,-0.077753,1.812900,5.122900,-0.847700
222,False,False,1.000000,0.000000,634.299988,0.560000,89.610001,519.479980,9.710000,-66.989998,-0.576180,0.353417,0.732829,-0.077936,1.808500,5.099800,-0.985300
223,False,False,1.000000,0.000000,638.630005,0.640000,89.009995,519.479980,9.710000,-72.400002,-0.559316,0.348826,0.747967,-0.077661,1.797700,5.076400,-1.116900
224,False,False,1.000000,0.000000,642.959961,0.720000,88.360001,519.479980,9.710000,-77.809998,-0.542020,0.344397,0.762681,-0.076954,1.781100,5.053100,-1.242200
225,False,False,1.000000,0.000000,647.289978,0.800000,87.669998,519.479980,9.710000,-83.220001,-0.524314,0.340130,0.776952,-0.075843,1.759300,5.030100,-1.361000
226,False,False,1.000000,0.000000,651.619995,0.880000,86.930000,519.479980,9.710000,-88.629997,-0.506220,0.336019,0.790762,-0.074349,1.732900,5.007600,-1.473300
227,False,False,1.000000,0.000000,655.950012,0.960000,86.150002,519.479980,9.710000,-94.040001,-0.487753,0.332059,0.804101,-0.072493,1.702500,4.985700,-1.579000
228,False,False,1.000000,0.000000,660.279968,1.040000,85.320000,519.479980,9.710000,-99.449997,-0.468931,0.328240,0.816958,-0.070303,1.668700,4.964700,-1.678200
229,False,False,1.000000,0.000000,664.609985,1.120000,84.449997,519.479980,9.710000,-104.860001,-0.449774,0.324560,0.829318,-0.067794,1.632000,4.944600,-1.771000
230,False,False,1.000000,0.000000,668.940002,1.200000,83.529999,519.479980,9.710000,-110.269997,-0.430304,0.321010,0.841170,-0.064994,1.593000,4.925600,-1.857500
231,False,False,1.000000,0.000000,673.269958,1.280000,82.570000,519.479980,9.710000,-115.680000,-0.410532,0.317579,0.852509,-0.061924,1.552000,4.907700,-1.937800
232,False,False,1.000000,0.000000,677.599976,1.360000,81.559998,519.479980,9.710000,-121.089996,-0.390480,0.314262,0.863326,-0.058601,1.509500,4.890900,-2.012200
233,False,False,1.000000,0.000000,681.929993,1.440000,80.509995,519.479980,9.710000,-126.500000,-0.370163,0.311052,0.873611,-0.055046,1.466000,4.875400,-2.081000
234,False,False,1.000000,0.000000,686.260010,1.520000,79.409996,519.479980,9.710000,-131.910004,-0.349598,0.307939,0.883361,-0.051275,1.421700,4.861100,-2.144300
235,False,False,1.000000,0.000000,690.589966,1.600000,78.269997,519.479980,9.710000,-137.319992,-0.328801,0.304912,0.892570,-0.047304,1.377000,4.848000,-2.202400
236,False,False,1.000000,0.000000,694.919983,1.680000,77.080002,519.479980,9.710000,-142.729996,-0.307788,0.301967,0.901233,-0.043156,1.332200,4.836000,-2.255500
237,False,False,1.000000,0.000000,699.250000,1.760000,75.849998,519.479980,9.710000,-148.139999,-0.286570,0.299091,0.909348,-0.038840,1.287500,4.825300,-2.303900
238,False,False,1.000000,0.000000,703.579956,1.840000,74.570000,519.479980,9.710000,-153.550003,-0.265169,0.296281,0.916909,-0.034378,1.243200,4.815700,-2.347900
239,False,False,1.000000,0.000000,707.909973,1.920000,73.250000,519.479980,9.710000,-158.959991,-0.243595,0.293524,0.923915,-0.029777,1.199400,4.807200,-2.387700
240,False,False,1.000000,0.000000,712.239990,2.000000,71.879997,519.479980,9.710000,-164.369995,-0.221865,0.290810,0.930364,-0.025056,1.156400,4.799800,-2.423600
241,False,False,1.000000,0.000000,716.570007,2.080000,70.470001,519.479980,9.710000,-169.779999,-0.199989,0.288134,0.936255,-0.020222,1.114300,4.793400,-2.455800
242,False,False,1.000000,0.000000,720.899963,2.160000,69.010002,519.479980,9.710000,-175.190002,-0.177983,0.285491,0.941585,-0.015292,1.073200,4.787900,-2.484600
243,False,False,1.000000,0.000000,725.229980,2.240000,67.500000,519.479980,9.710000,-180.599991,-0.155864,0.282875,0.946352,-0.010274,1.033200,4.783400,-2.510200
244,False,False,1.000000,0.000000,729.559998,2.320000,65.949997,519.479980,9.710000,-186.009995,-0.133643,0.280274,0.950557,-0.005182,0.994400,4.779700,-2.532800
245,False,False,1.000000,0.000000,733.889954,2.400000,64.349998,519.479980,9.710000,-191.419998,-0.111336,0.277685,0.954199,-0.000024,0.956800,4.776700,-2.552700
246,False,False,1.000000,0.000000,738.219971,2.480000,62.709999,519.479980,9.710000,-196.830002,-0.088952,0.275095,0.957279,0.005187,0.920600,4.774500,-2.570100
247,False,False,1.000000,0.000000,742.549988,2.560000,61.020000,519.479980,9.710000,-202.239990,-0.066510,0.272506,0.959796,0.010447,0.885700,4.773000,-2.585200
248,False,False,1.000000,0.000000,746.880005,2.640000,59.289997,519.479980,9.710000,-207.649994,-0.044019,0.269905,0.961751,0.015745,0.852200,4.772100,-2.598100
249,False,False,1.000000,0.000000,751.209961,2.720000,57.509998,519.479980,9.710000,-213.059998,-0.021496,0.267289,0.963146,0.021075,0.820100,4.771700,-2.609000
250,False,False,1.000000,0.000000,755.539978,2.800000,55.689999,519.479980,9.710000,-218.470001,0.001049,0.264656,0.963980,0.026426,0.789400,4.771900,-2.618200
251,False,False,1.000000,0.000000,759.869995,2.880000,53.820000,519.479980,9.710000,-223.879990,0.023605,0.261997,0.964256,0.031794,0.760100,4.772500,-2.625700
252,False,False,1.000000,0.000000,764.200012,2.960000,51.910000,519.479980,9.710000,-229.289993,0.046155,0.259310,0.963974,0.037173,0.732200,4.773600,-2.631700
253,False,False,1.000000,0.000000,768.529968,3.040000,49.950001,519.479980,9.710000,-234.699997,0.068689,0.256591,0.963136,0.042557,0.705700,4.775000,-2.636400
254,False,False,1.000000,0.000000,772.859985,3.120000,47.950001,519.479980,9.710000,-240.110001,0.091191,0.253834,0.961746,0.047936,0.680600,4.776700,-2.639800
255,False,False,1.000000,0.000000,777.190002,3.200000,45.899998,518.159973,5.490000,-230.409988,0.113650,0.251034,0.959804,0.053303,0.785900,4.586000,-2.745100
256,False,False,1.000000,0.000000,781.510010,3.250000,43.910000,516.820007,1.030000,-219.399994,0.135008,0.247549,0.957601,0.059098,0.971300,4.226700,-2.810800
257,False,False,1.000000,0.000000,785.820007,3.260000,42.009998,515.459961,-3.610000,-205.069992,0.154980,0.243077,0.955311,0.065393,1.226400,3.798700,-2.892700
258,False,False,1.000000,0.000000,790.119995,3.230000,40.230000,514.059998,-8.380000,-188.199997,0.173333,0.237310,0.953110,0.072255,1.546300,3.311500,-2.993200
259,False,False,1.000000,0.000000,794.399963,3.160000,38.590000,512.609985,-13.200000,-169.679993,0.189873,0.229957,0.951162,0.079738,1.919900,2.777000,-3.112600
260,False,False,1.000000,0.000000,798.669983,3.050000,37.110001,511.119995,-17.680000,-115.169998,0.204466,0.220764,0.949597,0.087879,2.992100,1.431000,-3.340300
261,False,False,1.000000,0.000000,802.929993,2.900000,36.079998,509.549988,-21.990000,-79.979996,0.214258,0.206559,0.949724,0.097212,3.740700,0.479200,-3.536700
262,False,False,1.000000,0.000000,807.169983,2.720000,35.369999,506.910004,-26.090000,-57.539997,0.220300,0.188239,0.951048,0.107430,4.174600,-0.223500,-3.573800
263,False,False,1.000000,0.000000,811.389954,2.500000,34.820000,505.079987,-30.469999,-47.149998,0.224028,0.168267,0.952678,0.117906,4.206700,-0.596200,-3.492400
264,False,False,1.000000,0.000000,815.599976,2.250000,34.360001,503.059998,-35.169998,-43.070000,0.226116,0.147972,0.954219,0.128227,4.193400,-0.823400,-3.462100
265,False,False,1.000000,0.000000,819.789978,1.960000,33.930000,500.809998,-40.230000,-42.959999,0.227157,0.127558,0.955480,0.138515,4.157100,-0.962000,-3.470200
266,False,False,1.000000,0.000000,823.959961,1.620000,33.500000,498.299988,-45.649998,-45.230000,0.227513,0.107138,0.956346,0.148867,4.107600,-1.047800,-3.504100
267,False,False,1.000000,0.000000,828.109985,1.240000,33.059998,492.629974,-57.579998,-46.340000,0.227389,0.086773,0.956748,0.159366,3.956100,-1.111800,-3.655400
268,False,False,1.000000,0.000000,832.219971,0.760000,32.610001,486.819977,-68.639999,-46.459999,0.226844,0.066780,0.956554,0.170549,3.775000,-1.166600,-3.825900
269,False,False,1.000000,0.000000,836.279968,0.190000,32.160000,480.919983,-78.779999,-45.770000,0.225884,0.047272,0.955736,0.182509,3.544600,-1.205800,-3.990400
270,False,False,1.000000,0.000000,840.289978,-0.470000,31.709999,474.959991,-88.009995,-44.389999,0.224503,0.028471,0.954287,0.195252,3.254800,-1.224500,-4.125000
271,False,False,1.000000,0.000000,844.250000,-1.200000,31.269999,468.970001,-96.369995,-42.410000,0.222717,0.010668,0.952221,0.208707,2.924100,-1.228200,-4.235700
272,False,False,1.000000,0.000000,848.159973,-2.000000,30.849998,462.970001,-103.930000,-39.919998,0.220521,-0.005932,0.949576,0.222803,2.567000,-1.220800,-4.327800
273,False,False,1.000000,0.000000,852.019958,-2.870000,30.449999,456.959991,-110.779999,-37.049999,0.217916,-0.021194,0.946396,0.237483,2.195000,-1.204600,-4.406400
274,False,False,1.000000,0.000000,855.829956,-3.790000,30.070000,450.919983,-117.009995,-33.930000,0.214900,-0.035037,0.942725,0.252707,1.817300,-1.181100,-4.476000
275,False,False,1.000000,0.000000,859.589966,-4.770000,29.719999,444.829987,-122.719994,-30.689999,0.211474,-0.047418,0.938602,0.268433,1.441300,-1.151400,-4.540600
276,False,False,1.000000,0.000000,863.299988,-5.790000,29.400000,438.669983,-127.989998,-27.500000,0.207644,-0.058331,0.934058,0.284633,1.073500,-1.115800,-4.603700
277,False,False,1.000000,0.000000,866.959961,-6.860000,29.099998,432.750000,-132.410004,-16.469999,0.203414,-0.067805,0.929111,0.301292,0.409900,-1.027600,-4.587500
278,False,False,1.000000,0.000000,870.570007,-7.960000,28.900000,426.789978,-136.440002,-10.870000,0.198618,-0.074554,0.923927,0.318356,-0.059600,-0.945000,-4.611000
279,False,False,1.000000,0.000000,874.130005,-9.099999,28.740000,420.649994,-140.279999,-8.830000,0.193428,-0.079377,0.918434,0.335803,-0.395900,-0.873100,-4.665500
280,False,False,1.000000,0.000000,877.639954,-10.270000,28.599998,414.229980,-144.020004,-9.040000,0.187953,-0.082829,0.912559,0.353622,-0.642200,-0.814500,-4.744500
281,False,False,1.000000,0.000000,881.089966,-11.469999,28.459999,407.459991,-147.709991,-10.860000,0.182234,-0.085284,0.906243,0.371808,-0.820200,-0.771500,-4.845000
282,False,False,1.000000,0.000000,884.489990,-12.700000,28.299999,400.309998,-151.349991,-13.610000,0.176289,-0.087043,0.899420,0.390372,-0.955400,-0.742000,-4.962400
283,False,False,1.000000,0.000000,887.829956,-13.960000,28.119999,392.829987,-154.860001,-16.570000,0.170117,-0.088294,0.892035,0.409313,-1.074700,-0.720100,-5.089200
284,False,False,1.000000,0.000000,891.099976,-15.250000,27.910000,385.100006,-158.129990,-19.609999,0.163698,-0.089114,0.884048,0.428626,-1.185000,-0.703300,-5.221900
285,False,False,1.000000,0.000000,894.309998,-16.570000,27.680000,377.130005,-161.139999,-22.699999,0.157013,-0.089546,0.875419,0.448296,-1.276500,-0.682900,-5.306000
286,False,False,1.000000,0.000000,897.449951,-17.910000,27.420000,368.859985,-163.899994,-25.769999,0.150119,-0.089611,0.866202,0.468111,-1.339700,-0.651900,-5.294300
287,False,False,1.000000,0.000000,900.519958,-19.279999,27.139999,360.279999,-166.419998,-28.639999,0.143138,-0.089335,0.856557,0.487689,-1.402100,-0.622000,-5.281700
288,False,False,1.000000,0.000000,903.519958,-20.670000,26.830000,351.440002,-168.639999,-31.369999,0.136065,-0.088720,0.846494,0.507013,-1.463800,-0.592100,-5.268400
289,False,False,1.000000,0.000000,906.449951,-22.080000,26.500000,342.429993,-170.509995,-33.959999,0.128901,-0.087771,0.836019,0.526073,-1.525600,-0.561400,-5.254200
290,False,False,1.000000,0.000000,909.299988,-23.500000,26.150000,333.320007,-172.000000,-36.459999,0.121645,-0.086487,0.825141,0.544852,-1.587500,-0.528800,-5.239200
291,False,False,1.000000,0.000000,912.079956,-24.930000,25.779999,324.199982,-173.069992,-38.889999,0.114303,-0.084863,0.813872,0.563335,-1.649700,-0.494100,-5.223400
292,False,False,1.000000,0.000000,914.779968,-26.369999,25.389999,315.160004,-173.709991,-41.259998,0.106879,-0.082894,0.802217,0.581510,-1.712300,-0.457000,-5.206600
293,False,False,1.000000,0.000000,917.409973,-27.820000,24.980000,306.279999,-173.910004,-43.590000,0.099375,-0.080574,0.790189,0.599361,-1.775400,-0.416900,-5.188800
294,False,False,1.000000,0.000000,919.959961,-29.269999,24.549999,297.649994,-173.669998,-45.910000,0.091801,-0.077898,0.777791,0.616884,-1.839100,-0.372700,-5.169900
295,False,False,1.000000,0.000000,922.440002,-30.719999,24.100000,289.369995,-172.989990,-48.180000,0.084162,-0.074856,0.765040,0.634055,-1.904900,-0.322400,-5.149400
296,False,False,1.000000,0.000000,924.849976,-32.160000,23.629999,281.549988,-171.899994,-50.459999,0.076474,-0.071419,0.751943,0.650871,-1.971400,-0.267000,-5.127500
297,False,False,1.000000,0.000000,927.199951,-33.590000,23.139999,274.329987,-170.419998,-52.779999,0.068743,-0.067584,0.738511,0.667315,-2.038700,-0.206600,-5.103900
298,False,False,1.000000,0.000000,929.489990,-35.009998,22.629999,267.869995,-168.599991,-55.149998,0.060986,-0.063327,0.724760,0.683370,-2.107200,-0.140900,-5.078300
299,False,False,1.000000,0.000000,931.719971,-36.410000,22.100000,258.669983,-165.459991,-57.629997,0.053206,-0.058639,0.710700,0.699025,-2.202700,-0.085200,-5.038800
300,False,False,1.000000,0.000000,933.880005,-37.790001,21.549999,241.799988,-160.639999,-60.489998,0.045292,-0.053465,0.696393,0.714232,-2.333500,-0.039800,-4.865100
301,False,False,1.000000,0.000000,935.889954,-39.129997,20.980000,225.159988,-155.149994,-62.430000,0.037135,-0.047720,0.682269,0.728596,-2.388500,0.053600,-4.685600
302,False,False,1.000000,0.000000,937.769958,-40.419998,20.389999,209.059998,-149.050003,-61.639999,0.029097,-0.041483,0.668350,0.742119,-2.311300,0.142200,-4.502400
303,False,False,1.000000,0.000000,939.509949,-41.660000,19.809999,193.729996,-142.429993,-58.629997,0.021560,-0.035145,0.654664,0.754795,-2.148400,0.221100,-4.315900
304,False,False,1.000000,0.000000,941.119995,-42.849998,19.250000,179.300003,-135.379990,-53.949997,0.014768,-0.028967,0.641252,0.766641,-1.933200,0.285800,-4.127500
305,False,False,1.000000,0.000000,942.609985,-43.980000,18.730000,165.849991,-128.000000,-48.070000,0.008856,-0.023136,0.628170,0.777682,-1.690400,0.333700,-3.938600
306,False,False,1.000000,0.000000,943.989990,-45.049999,18.260000,153.179993,-121.339996,-41.450001,0.003871,-0.017773,0.615460,0.787958,-1.439000,0.364600,-3.734900
307,False,False,1.000000,0.000000,945.269958,-46.059998,17.850000,141.179993,-115.669998,-34.489998,-0.000197,-0.012945,0.603213,0.797475,-1.191300,0.377700,-3.515700
308,False,False,1.000000,0.000000,946.449951,-47.020000,17.490000,129.779999,-111.019997,-27.559999,-0.003396,-0.008694,0.591523,0.806234,-0.954500,0.374200,-3.286300
309,False,False,1.000000,0.000000,947.529968,-47.950001,17.190001,118.959999,-107.279999,-20.889999,-0.005797,-0.005036,0.580463,0.814250,-0.735500,0.357800,-3.051600
310,False,False,1.000000,0.000000,948.519958,-48.840000,16.949999,108.979996,-103.549995,-14.679999,-0.007491,-0.001972,0.570084,0.821550,-0.539400,0.329700,-2.827700
311,False,False,1.000000,0.000000,949.429993,-49.700001,16.760000,99.959999,-99.930000,-5.540000,-0.008575,0.000526,0.560378,0.828192,-0.201300,0.355800,-2.613800
312,False,False,1.000000,0.000000,950.259949,-50.529999,16.650000,91.799995,-96.449997,0.410000,-0.008435,0.002317,0.551337,0.834237,-0.019400,0.330900,-2.411200
313,False,False,1.000000,0.000000,951.029968,-51.329998,16.590000,84.320000,-93.079994,4.360000,-0.007717,0.003596,0.542937,0.839730,0.070400,0.282200,-2.220000
314,False,False,1.000000,0.000000,951.729980,-52.110001,16.559999,77.360001,-89.790001,7.950000,-0.006800,0.004497,0.535158,0.844713,0.124400,0.180500,-2.039700
315,False,False,1.000000,0.000000,952.369995,-52.860001,16.559999,70.919998,-86.610001,9.849999,-0.005921,0.004912,0.527966,0.849230,0.125800,0.122000,-1.870300
316,False,False,1.000000,0.000000,952.959961,-53.579998,16.570000,64.939995,-83.540001,10.969999,-0.005171,0.005112,0.521336,0.853320,0.113000,0.087000,-1.710100
317,False,False,1.000000,0.000000,953.500000,-54.279999,16.590000,59.539997,-80.099998,11.700000,-0.004545,0.005214,0.515245,0.857015,0.097100,0.060300,-1.562200
318,False,False,1.000000,0.000000,954.000000,-54.949997,16.619999,54.829998,-76.169998,12.150000,-0.004033,0.005252,0.509662,0.860349,0.081000,0.039100,-1.429300
319,False,False,1.000000,0.000000,954.459961,-55.579998,16.650000,50.680000,-72.000000,12.360000,-0.003628,0.005246,0.504531,0.863370,0.066000,0.022700,-1.307900
320,False,False,1.000000,0.000000,954.880005,-56.180000,16.690001,47.180000,-67.449997,12.370000,-0.003315,0.005209,0.499822,0.866106,0.054000,0.011100,-1.201400
321,False,False,1.000000,0.000000,955.269958,-56.739998,16.730000,44.040001,-62.989998,12.210000,-0.003072,0.005155,0.495479,0.868599,0.044300,0.003000,-1.102200
322,False,False,1.000000,0.000000,955.639954,-57.259998,16.760000,41.200001,-58.699997,11.940000,-0.002884,0.005090,0.491487,0.870865,0.036400,-0.002400,-1.008500
323,False,False,1.000000,0.000000,955.979980,-57.750000,16.789999,38.619999,-54.599998,11.650000,-0.002732,0.005020,0.487824,0.872923,0.029900,-0.006000,-0.919800
324,False,False,1.000000,0.000000,956.299988,-58.199997,16.820000,36.290001,-50.689999,11.340000,-0.002619,0.004950,0.484473,0.874788,0.024600,-0.008200,-0.835600
