frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
164,False,False,1.000000,0.000000,394.470001,0.000000,194.629990,501.089996,0.000000,-96.599998,0.755335,-0.478555,-0.444811,-0.050962,-0.832600,1.274300,1.935200
165,False,False,1.000000,0.000000,398.649994,0.000000,193.779999,501.089996,0.000000,-102.009995,0.756925,-0.474428,-0.447406,-0.042541,-0.807000,1.217900,1.861400
166,False,False,1.000000,0.000000,402.829987,0.000000,192.879990,501.089996,0.000000,-107.419998,0.758399,-0.470425,-0.449828,-0.034432,-0.782100,1.163800,1.790500
167,False,False,1.000000,0.000000,407.009979,0.000000,191.940002,501.089996,0.000000,-112.829994,0.759771,-0.466541,-0.452083,-0.026626,-0.758000,1.111900,1.722500
168,False,False,1.000000,0.000000,411.190002,0.000000,190.949997,501.089996,0.000000,-118.239998,0.761044,-0.462781,-0.454182,-0.019111,-0.734500,1.062200,1.657200
169,False,False,1.000000,0.000000,415.369995,0.000000,189.919998,501.089996,0.000000,-123.649994,0.762231,-0.459134,-0.456135,-0.011882,-0.711700,1.014500,1.594500
170,False,False,1.000000,0.000000,419.549988,0.000000,188.839996,501.089996,0.000000,-129.059998,0.763334,-0.455606,-0.457953,-0.004923,-0.689600,0.968800,1.534300
171,False,False,1.000000,0.000000,423.729980,0.000000,187.720001,501.089996,0.000000,-134.470001,0.764363,-0.452191,-0.459641,0.001778,-0.668100,0.925000,1.476500
172,False,False,1.000000,0.000000,427.910004,0.000000,186.550003,501.089996,0.000000,-139.879990,0.765323,-0.448884,-0.461211,0.008224,-0.647200,0.883000,1.421000
173,False,False,1.000000,0.000000,432.089996,0.000000,185.339996,501.089996,0.000000,-145.289993,0.766222,-0.445685,-0.462668,0.014428,-0.626900,0.842700,1.367700
174,False,False,1.000000,0.000000,436.269989,0.000000,184.080002,501.089996,0.000000,-150.699997,0.767062,-0.442593,-0.464016,0.020401,-0.607200,0.804100,1.316500
175,False,False,1.000000,0.000000,440.449982,0.000000,182.779999,501.089996,0.000000,-156.110001,0.767847,-0.439605,-0.465268,0.026146,-0.588100,0.767100,1.267400
176,False,False,1.000000,0.000000,444.630005,0.000000,181.429993,501.089996,0.000000,-161.519989,0.768586,-0.436719,-0.466422,0.031676,-0.569600,0.731700,1.220200
177,False,False,1.000000,0.000000,448.809998,0.000000,180.039993,501.089996,0.000000,-166.929993,0.769278,-0.433929,-0.467491,0.036995,-0.551600,0.697800,1.174800
178,False,False,1.000000,0.000000,452.989990,0.000000,178.599991,501.089996,0.000000,-172.339996,0.769934,-0.431232,-0.468472,0.042115,-0.534200,0.665300,1.131200
179,False,False,1.000000,0.000000,457.169983,0.000000,177.119995,501.089996,0.000000,-177.750000,0.770552,-0.428626,-0.469379,0.047040,-0.517300,0.634200,1.089300
180,False,False,1.000000,0.000000,461.349976,0.000000,175.589996,501.089996,0.000000,-183.159988,0.771136,-0.426112,-0.470210,0.051777,-0.500900,0.604400,1.049100
181,False,False,1.000000,0.000000,465.529999,0.000000,174.019989,501.089996,0.000000,-188.569992,0.771686,-0.423685,-0.470976,0.056335,-0.485000,0.575900,1.010400
182,False,False,1.000000,0.000000,469.709991,0.000000,172.399994,501.089996,0.000000,-193.979996,0.772207,-0.421343,-0.471677,0.060721,-0.469600,0.548600,0.973200
183,False,False,1.000000,0.000000,473.889984,0.000000,170.739990,501.089996,0.000000,-199.389999,0.772701,-0.419083,-0.472319,0.064946,-0.454600,0.522500,0.937500
184,False,False,1.000000,0.000000,478.069977,0.000000,169.029999,501.089996,0.000000,-204.799988,0.773171,-0.416903,-0.472902,0.069008,-0.440100,0.497500,0.903200
185,False,False,1.000000,0.000000,482.250000,0.000000,167.279999,501.089996,0.000000,-210.209991,0.773620,-0.414799,-0.473430,0.072919,-0.426100,0.473600,0.870200
186,False,False,1.000000,0.000000,486.429993,0.000000,165.479996,501.089996,0.000000,-215.619995,0.773861,-0.412798,-0.474218,0.076517,-0.358200,0.511900,0.790500
187,False,False,1.000000,0.000000,490.609985,0.000000,163.639999,501.089996,0.000000,-221.029999,0.773897,-0.410899,-0.475264,0.079808,-0.291200,0.551500,0.711500
188,False,False,1.000000,0.000000,494.789978,0.000000,161.750000,501.089996,0.000000,-226.440002,0.773728,-0.409102,-0.476575,0.082802,-0.225200,0.592500,0.633100
189,False,False,1.000000,0.000000,498.970001,0.000000,159.819992,501.089996,0.000000,-231.849991,0.773352,-0.407408,-0.478156,0.085505,-0.160100,0.634700,0.555300
190,False,False,1.000000,0.000000,503.149994,0.000000,157.839996,501.089996,0.000000,-237.259995,0.772772,-0.405817,-0.480007,0.087917,-0.095900,0.678100,0.478100
191,False,False,1.000000,0.000000,507.329987,0.000000,155.819992,501.089996,0.000000,-242.669998,0.771990,-0.404323,-0.482127,0.090048,-0.032600,0.722700,0.401400
192,False,False,1.000000,0.000000,511.509979,0.000000,153.750000,501.089996,0.000000,-248.080002,0.771002,-0.402925,-0.484522,0.091898,0.029700,0.768400,0.325200
193,False,False,1.000000,0.000000,515.690002,0.000000,151.639999,501.089996,0.000000,-253.489990,0.769803,-0.401625,-0.487198,0.093479,0.091200,0.815200,0.249500
194,False,False,1.000000,0.000000,519.869995,0.000000,149.479996,501.089996,0.000000,-258.899994,0.768398,-0.400417,-0.490149,0.094790,0.151800,0.863100,0.174200
195,False,False,1.000000,0.000000,524.049988,0.000000,147.279999,501.089996,0.000000,-264.309998,0.766777,-0.399305,-0.493380,0.095836,0.211600,0.912000,0.099300
196,False,False,1.000000,0.000000,528.229980,0.000000,145.029999,501.089996,0.000000,-269.720001,0.764944,-0.398280,-0.496887,0.096624,0.270500,0.961800,0.024800
197,False,False,1.000000,0.000000,532.409973,0.000000,142.739990,501.089996,0.000000,-275.130005,0.762891,-0.397347,-0.500674,0.097153,0.328600,1.012600,-0.049200
198,False,False,1.000000,0.000000,536.589966,0.000000,140.399994,501.089996,0.000000,-280.540009,0.760615,-0.396495,-0.504742,0.097428,0.385900,1.064300,-0.122800
199,False,False,1.000000,0.000000,540.769958,0.000000,138.020004,501.089996,0.000000,-285.949982,0.758112,-0.395729,-0.509085,0.097455,0.442500,1.116800,-0.196100
200,False,False,1.000000,0.000000,544.950012,0.000000,135.589996,501.089996,0.000000,-291.359985,0.755380,-0.395038,-0.513702,0.097239,0.498300,1.170200,-0.269100
201,False,False,1.000000,0.000000,549.130005,0.000000,133.119995,501.089996,0.000000,-296.769989,0.752408,-0.394429,-0.518596,0.096780,0.553400,1.224400,-0.341800
202,False,False,1.000000,0.000000,553.309998,0.000000,130.599991,501.089996,0.000000,-302.179993,0.749194,-0.393889,-0.523764,0.096079,0.607700,1.279400,-0.414100
203,False,False,1.000000,0.000000,557.489990,0.000000,128.039993,501.089996,0.000000,-307.589996,0.745731,-0.393420,-0.529202,0.095140,0.661300,1.335100,-0.486100
204,False,False,1.000000,0.000000,561.669983,0.000000,125.430000,501.089996,0.000000,-313.000000,0.742015,-0.393015,-0.534904,0.093970,0.714300,1.391600,-0.557900
205,False,False,1.000000,0.000000,565.849976,0.000000,122.779999,501.089996,0.000000,-318.410004,0.738035,-0.392675,-0.540871,0.092567,0.766600,1.448800,-0.629400
206,False,False,1.000000,0.000000,570.029968,0.000000,120.079994,501.089996,0.000000,-323.820007,0.733787,-0.392395,-0.547096,0.090932,0.818300,1.506700,-0.700600
207,False,False,1.000000,0.000000,574.209961,0.000000,117.339996,501.089996,0.000000,-329.229980,0.729263,-0.392168,-0.553576,0.089071,0.869300,1.565200,-0.771500
208,False,False,1.000000,0.000000,578.390015,0.000000,114.549995,501.089996,0.000000,-334.639984,0.724453,-0.391990,-0.560308,0.086983,0.919700,1.624400,-0.842200
209,False,False,1.000000,0.000000,582.570007,0.000000,111.720001,501.089996,0.000000,-340.049988,0.719353,-0.391855,-0.567284,0.084674,0.969500,1.684200,-0.912600
210,False,False,1.000000,0.000000,586.750000,0.000000,108.839996,501.089996,0.000000,-345.459991,0.713955,-0.391758,-0.574497,0.082144,1.018800,1.744600,-0.982700
211,False,False,1.000000,0.000000,590.929993,0.000000,105.919998,501.089996,0.000000,-350.869995,0.708246,-0.391699,-0.581942,0.079393,1.067500,1.805600,-1.052600
212,False,False,1.000000,0.000000,595.109985,0.000000,102.949997,501.089996,0.000000,-356.279999,0.702221,-0.391666,-0.589613,0.076420,1.115700,1.867200,-1.122200
213,False,False,1.000000,0.000000,599.289978,0.000000,99.939995,501.089996,0.000000,-361.690002,0.695871,-0.391656,-0.597500,0.073232,1.163400,1.929400,-1.191600
214,False,False,1.000000,0.000000,603.469971,0.000000,96.879997,501.089996,0.000000,-367.100006,0.689183,-0.391666,-0.605598,0.069828,1.210600,1.992100,-1.260700
215,False,False,1.000000,0.000000,607.649963,0.000000,93.779999,501.089996,0.000000,-372.509979,0.682145,-0.391688,-0.613900,0.066213,1.257300,2.055300,-1.329600
216,False,False,1.000000,0.000000,611.899963,0.030000,94.159996,510.009979,4.180000,45.840000,0.668438,-0.389919,-0.628720,0.076582,-0.261700,5.449900,0.292500
217,False,False,1.000000,0.000000,616.149963,0.060000,94.500000,510.000000,4.170000,40.419998,0.654218,-0.388257,-0.643286,0.086250,-0.198000,5.418700,0.126800
218,False,False,1.000000,0.000000,620.399963,0.090000,94.790001,510.000000,4.160000,35.000000,-0.639494,0.386703,0.657601,-0.095237,-0.141600,5.391000,-0.037100
219,False,False,1.000000,0.000000,624.649963,0.120000,95.040001,510.000000,4.160000,29.580000,-0.624269,0.385263,0.671666,-0.103562,-0.092300,5.366700,-0.199200
220,False,False,1.000000,0.000000,628.899963,0.150000,95.239998,510.000000,4.160000,24.160000,-0.608554,0.383936,0.685479,-0.111238,-0.049800,5.345700,-0.359400
221,False,False,1.000000,0.000000,633.149963,0.180000,95.400002,510.000000,4.160000,18.740000,-0.592354,0.382722,0.699034,-0.118289,-0.013900,5.327800,-0.517600
222,False,False,1.000000,0.000000,637.399963,0.210000,95.509995,510.000000,4.160000,13.320000,-0.575667,0.381627,0.712327,-0.124731,0.015600,5.313000,-0.673600
223,False,False,1.000000,0.000000,641.649963,0.240000,95.579994,510.000000,4.160000,7.900000,-0.558496,0.380645,0.725356,-0.130579,0.039000,5.301100,-0.827400
224,False,False,1.000000,0.000000,645.899963,0.270000,95.599998,510.000000,4.160000,2.480000,-0.540838,0.379776,0.738111,-0.135850,0.056500,5.292100,-0.978900
225,False,False,1.000000,0.000000,650.149963,0.300000,95.579994,510.000000,4.160000,-2.930000,-0.522701,0.379021,0.750581,-0.140554,0.068400,5.285900,-1.128000
226,False,False,1.000000,0.000000,654.399963,0.330000,95.509995,510.000000,4.160000,-8.340000,-0.504078,0.378374,0.762757,-0.144708,0.074900,5.282400,-1.274600
227,False,False,1.000000,0.000000,658.649963,0.360000,95.400002,510.000000,4.160000,-13.750000,-0.484975,0.377829,0.774625,-0.148328,0.076300,5.281600,-1.418600
228,False,False,1.000000,0.000000,662.899963,0.390000,95.239998,510.000000,4.160000,-19.160000,-0.465387,0.377381,0.786174,-0.151424,0.072600,5.274300,-1.557300
229,False,False,1.000000,0.000000,667.149963,0.420000,95.040001,510.000000,4.160000,-24.570000,-0.445345,0.377025,0.797373,-0.154003,0.063800,5.236000,-1.682200
230,False,False,1.000000,0.000000,671.399963,0.450000,94.790001,510.000000,4.160000,-29.980000,-0.424985,0.376760,0.808136,-0.156064,0.050800,5.196400,-1.801300
231,False,False,1.000000,0.000000,675.649963,0.480000,94.500000,510.000000,4.160000,-35.389999,-0.404328,0.376582,0.818449,-0.157623,0.033900,5.155800,-1.914600
232,False,False,1.000000,0.000000,679.899963,0.510000,94.159996,510.000000,4.160000,-40.799999,-0.383396,0.376485,0.828299,-0.158702,0.013500,5.114700,-2.022000
233,False,False,1.000000,0.000000,684.149963,0.540000,93.769997,510.000000,4.160000,-46.209999,-0.362211,0.376458,0.837677,-0.159312,-0.009900,5.073400,-2.123700
234,False,False,1.000000,0.000000,688.399963,0.570000,93.339996,510.000000,4.160000,-51.619999,-0.340793,0.376496,0.846569,-0.159473,-0.036100,5.032000,-2.219600
235,False,False,1.000000,0.000000,692.649963,0.600000,92.860001,510.000000,4.160000,-57.029999,-0.319165,0.376588,0.854967,-0.159204,-0.064800,4.990900,-2.309900
236,False,False,1.000000,0.000000,696.899963,0.630000,92.339996,510.000000,4.160000,-62.439999,-0.297343,0.376734,0.862862,-0.158519,-0.095600,4.950300,-2.394700
237,False,False,1.000000,0.000000,701.149963,0.660000,91.769997,510.000000,4.160000,-67.849998,-0.275349,0.376917,0.870248,-0.157434,-0.128200,4.910300,-2.474200
238,False,False,1.000000,0.000000,705.399963,0.690000,91.159996,510.000000,4.160000,-73.260002,-0.253198,0.377138,0.877116,-0.155967,-0.162400,4.871100,-2.548500
239,False,False,1.000000,0.000000,709.649963,0.720000,90.500000,510.000000,4.160000,-78.669998,-0.230906,0.377386,0.883462,-0.154133,-0.197900,4.832900,-2.617800
240,False,False,1.000000,0.000000,713.899963,0.750000,89.799995,510.000000,4.160000,-84.080002,-0.208496,0.377651,0.889280,-0.151953,-0.234400,4.795800,-2.682300
241,False,False,1.000000,0.000000,718.149963,0.780000,89.049995,510.000000,4.160000,-89.489998,-0.185984,0.377931,0.894565,-0.149439,-0.271700,4.759800,-2.742200
242,False,False,1.000000,0.000000,722.399963,0.810000,88.259995,510.000000,4.160000,-94.900002,-0.163379,0.378217,0.899314,-0.146607,-0.309600,4.725000,-2.797800
243,False,False,1.000000,0.000000,726.649963,0.840000,87.419998,510.000000,4.160000,-100.309998,-0.140700,0.378498,0.903526,-0.143472,-0.347900,4.691500,-2.849200
244,False,False,1.000000,0.000000,730.899963,0.870000,86.540001,510.000000,4.160000,-105.720001,-0.117966,0.378767,0.907196,-0.140052,-0.386400,4.659300,-2.896700
245,False,False,1.000000,0.000000,735.149963,0.900000,85.610001,510.000000,4.160000,-111.129997,-0.095183,0.379021,0.910324,-0.136357,-0.425000,4.628500,-2.940400
246,False,False,1.000000,0.000000,739.399963,0.930000,84.639999,510.000000,4.160000,-116.540001,-0.072374,0.379253,0.912908,-0.132397,-0.463500,4.599000,-2.980500
247,False,False,1.000000,0.000000,743.649963,0.960000,83.619995,510.000000,4.160000,-121.949997,-0.049549,0.379452,0.914947,-0.128189,-0.501900,4.570900,-3.017300
248,False,False,1.000000,0.000000,747.899963,0.990000,82.559998,510.000000,4.160000,-127.360001,-0.026723,0.379614,0.916442,-0.123744,-0.539900,4.544200,-3.050900
249,False,False,1.000000,0.000000,752.149963,1.020000,81.449997,510.000000,4.160000,-132.770004,-0.003909,0.379733,0.917392,-0.119077,-0.577600,4.518800,-3.081600
250,False,False,1.000000,0.000000,756.399963,1.050000,80.299995,510.000000,4.160000,-138.179993,0.018885,0.379803,0.917797,-0.114200,-0.614800,4.494700,-3.109500
251,False,False,1.000000,0.000000,760.649963,1.080000,79.099998,510.000000,4.160000,-143.589996,0.041640,0.379819,0.917657,-0.109124,-0.651400,4.471900,-3.134700
252,False,False,1.000000,0.000000,764.899963,1.110000,77.860001,510.000000,4.160000,-149.000000,0.064347,0.379776,0.916975,-0.103853,-0.687400,4.450500,-3.157500
253,False,False,1.000000,0.000000,769.149963,1.140000,76.570000,510.000000,4.160000,-154.410004,0.086989,0.379663,0.915754,-0.098404,-0.722700,4.430300,-3.178000
254,False,False,1.000000,0.000000,773.399963,1.170000,75.239998,510.000000,4.160000,-159.819992,0.109555,0.379479,0.913993,-0.092788,-0.757300,4.411300,-3.196300
255,False,False,1.000000,0.000000,777.649963,1.200000,73.860001,510.000000,4.160000,-165.229996,0.132035,0.379221,0.911694,-0.087016,-0.791100,4.393500,-3.212600
256,False,False,1.000000,0.000000,781.899963,1.230000,72.439995,510.000000,4.160000,-170.639999,0.154419,0.378881,0.908861,-0.081092,-0.824100,4.376800,-3.227000
257,False,False,1.000000,0.000000,786.149963,1.260000,70.970001,510.000000,4.160000,-176.050003,0.176688,0.378454,0.905497,-0.075028,-0.856300,4.361200,-3.239700
258,False,False,1.000000,0.000000,790.399963,1.290000,69.459999,510.000000,4.160000,-181.459991,0.198834,0.377942,0.901602,-0.068835,-0.887600,4.346700,-3.250800
259,False,False,1.000000,0.000000,794.649963,1.320000,67.900002,510.000000,4.160000,-186.869995,0.220850,0.377338,0.897180,-0.062518,-0.918000,4.333200,-3.260300
260,False,False,1.000000,0.000000,798.899963,1.350000,66.299995,510.000000,4.160000,-192.279999,0.242716,0.376631,0.892240,-0.056087,-0.947600,4.320700,-3.268400
261,False,False,1.000000,0.000000,803.149963,1.380000,64.650002,510.000000,4.160000,-197.690002,0.264424,0.375827,0.886779,-0.049554,-0.976300,4.309200,-3.275200
262,False,False,1.000000,0.000000,807.399963,1.410000,62.959999,510.000000,4.160000,-203.099991,0.285966,0.374921,0.880804,-0.042924,-1.004100,4.298500,-3.280800
263,False,False,1.000000,0.000000,811.649963,1.440000,61.219997,510.000000,4.160000,-208.509995,0.307329,0.373907,0.874318,-0.036207,-1.031000,4.288700,-3.285300
264,False,False,1.000000,0.000000,815.339966,1.760000,61.539997,442.759979,38.599998,37.899998,0.317871,0.345773,0.882325,-0.030030,4.392000,0.948300,-3.171800
265,False,False,1.000000,0.000000,819.029968,2.080000,61.809998,442.750000,38.590000,32.480000,0.325628,0.326022,0.887141,-0.025601,4.188400,1.049600,-3.123400
266,False,False,1.000000,0.000000,822.719971,2.400000,62.039997,442.739990,38.590000,27.059999,0.333564,0.306887,0.891126,-0.021215,3.994700,1.153200,-3.074400
267,False,False,1.000000,0.000000,826.409973,2.720000,62.219997,442.729980,38.590000,21.639999,0.341694,0.288356,0.894322,-0.016883,3.810500,1.258800,-3.024700
268,False,False,1.000000,0.000000,830.099976,3.040000,62.359997,442.720001,38.590000,16.219999,0.350029,0.270418,0.896769,-0.012616,3.635600,1.366200,-2.974200
269,False,False,1.000000,0.000000,833.789978,3.360000,62.449997,442.709991,38.590000,10.800000,0.358585,0.253063,0.898501,-0.008413,3.469700,1.475300,-2.922900
270,False,False,1.000000,0.000000,837.479980,3.680000,62.489998,442.699982,38.590000,5.380000,0.367363,0.236269,0.899557,-0.004286,3.312500,1.585800,-2.870800
271,False,False,1.000000,0.000000,841.169983,4.000000,62.489998,442.690002,38.590000,-0.030000,0.376377,0.220025,0.899960,-0.000240,3.163800,1.697500,-2.817800
272,False,False,1.000000,0.000000,844.859985,4.320000,62.439999,442.690002,38.590000,-5.440000,0.385630,0.204315,0.899740,0.003725,3.023400,1.810200,-2.764000
273,False,False,1.000000,0.000000,848.549988,4.640000,62.349998,442.690002,38.590000,-10.849999,0.395130,0.189118,0.898915,0.007599,2.891000,1.923800,-2.709400
274,False,False,1.000000,0.000000,852.239990,4.960000,62.209999,442.690002,38.590000,-16.260000,0.404878,0.174423,0.897508,0.011375,2.766400,2.038000,-2.654000
275,False,False,1.000000,0.000000,855.929993,5.280000,62.029999,442.690002,38.590000,-21.670000,0.414875,0.160207,0.895537,0.015054,2.649400,2.152800,-2.597800
276,False,False,1.000000,0.000000,859.619995,5.600000,61.799999,442.690002,38.590000,-27.080000,0.425130,0.146456,0.893010,0.018631,2.539700,2.268000,-2.540900
277,False,False,1.000000,0.000000,863.309998,5.920000,61.529999,442.690002,38.590000,-32.489998,0.435640,0.133152,0.889944,0.022094,2.437200,2.383400,-2.483400
278,False,False,1.000000,0.000000,867.000000,6.240000,61.209999,442.690002,38.590000,-37.899998,0.446402,0.120275,0.886347,0.025450,2.341600,2.499000,-2.425300
279,False,False,1.000000,0.000000,870.690002,6.560000,60.849998,442.690002,38.590000,-43.309998,0.457413,0.107813,0.882228,0.028687,2.252700,2.614600,-2.366600
280,False,False,1.000000,0.000000,874.380005,6.880000,60.439999,442.690002,38.590000,-48.719997,0.468677,0.095750,0.877589,0.031800,2.170300,2.730100,-2.307500
281,False,False,1.000000,0.000000,878.070007,7.200000,59.989998,442.690002,38.590000,-54.129997,0.480185,0.084065,0.872436,0.034789,2.094200,2.845500,-2.248000
282,False,False,1.000000,0.000000,881.760010,7.520000,59.489998,442.690002,38.590000,-59.539997,0.491934,0.072746,0.866770,0.037648,2.024300,2.960600,-2.188200
283,False,False,1.000000,0.000000,885.449951,7.840000,58.949997,442.690002,38.590000,-64.949997,0.503916,0.061773,0.860594,0.040378,1.960300,3.075300,-2.128100
284,False,False,1.000000,0.000000,889.139954,8.160000,58.359997,442.690002,38.590000,-70.360001,0.516125,0.051140,0.853905,0.042972,1.902100,3.189600,-2.067900
285,False,False,1.000000,0.000000,892.829956,8.480000,57.730000,442.690002,38.590000,-75.769997,0.528554,0.040825,0.846699,0.045427,1.849500,3.303400,-2.007600
286,False,False,1.000000,0.000000,896.519958,8.800000,57.049999,442.690002,38.590000,-81.180000,0.541194,0.030818,0.838975,0.047741,1.802300,3.416700,-1.947300
287,False,False,1.000000,0.000000,900.029968,9.070000,56.939999,421.609985,31.939999,-12.920000,0.553457,0.016603,0.831363,0.047391,2.992500,3.298100,-1.954300
288,False,False,1.000000,0.000000,903.539978,9.340000,56.789997,421.609985,31.929998,-18.330000,0.565870,0.002792,0.823155,0.046894,2.930400,3.412300,-1.878300
289,False,False,1.000000,0.000000,907.049988,9.610000,56.590000,421.609985,31.920000,-23.740000,0.578424,-0.010625,0.814355,0.046247,2.874200,3.525200,-1.801500
290,False,False,1.000000,0.000000,910.559998,9.880000,56.349998,421.609985,31.910000,-29.150000,0.591107,-0.023659,0.804964,0.045443,2.823800,3.636700,-1.724000
291,False,False,1.000000,0.000000,914.070007,10.150000,56.059998,421.609985,31.910000,-34.559998,0.603909,-0.036321,0.794982,0.044478,2.779000,3.746800,-1.646000
292,False,False,1.000000,0.000000,917.579956,10.420000,55.730000,421.609985,31.910000,-39.969997,0.616819,-0.048615,0.784405,0.043350,2.739600,3.855500,-1.567600
293,False,False,1.000000,0.000000,920.929993,10.480000,56.219997,402.049988,7.740000,58.230000,0.630570,-0.051210,0.772876,0.049203,-0.100000,4.337600,-1.446100
294,False,False,1.000000,0.000000,924.279968,10.540000,56.660000,402.039978,7.740000,52.809998,0.644435,-0.053681,0.760799,0.054825,-0.080600,4.438700,-1.388400
295,False,False,1.000000,0.000000,927.630005,10.599999,57.049999,402.029999,7.740000,47.389999,0.658386,-0.056033,0.748172,0.060214,-0.057800,4.539600,-1.333700
296,False,False,1.000000,0.000000,930.979980,10.660000,57.399998,402.029999,7.740000,41.969997,0.672413,-0.058277,0.734977,0.065372,-0.031900,4.640300,-1.282000
297,False,False,1.000000,0.000000,934.329956,10.719999,57.699997,402.029999,7.740000,36.549999,0.686488,-0.060419,0.721209,0.070297,-0.003000,4.740700,-1.233400
298,False,False,1.000000,0.000000,937.679993,10.780000,57.959999,402.029999,7.740000,31.129999,0.700595,-0.062475,0.706852,0.074991,0.028600,4.840800,-1.187900
299,False,False,1.000000,0.000000,941.029968,10.840000,58.169998,402.029999,7.740000,25.709999,0.714710,-0.064444,0.691899,0.079452,0.062800,4.940600,-1.145600
300,False,False,1.000000,0.000000,944.139954,10.940000,59.160000,372.839996,12.300000,118.750000,0.727194,-0.066283,0.679318,0.072951,1.852800,4.094900,0.717000
301,False,False,1.000000,0.000000,947.250000,11.040000,60.099998,372.839996,12.290000,113.329994,0.739699,-0.068177,0.666160,0.066542,1.855700,4.199600,0.682300
302,False,False,1.000000,0.000000,950.359985,11.139999,61.000000,372.839996,12.280000,107.909996,0.752205,-0.070119,0.652414,0.060225,1.857200,4.304800,0.650500
303,False,False,1.000000,0.000000,953.469971,11.240000,61.849998,372.839996,12.270000,102.489998,0.764688,-0.072099,0.638075,0.053989,1.857400,4.410400,0.621600
304,False,False,1.000000,0.000000,956.579956,11.340000,62.660000,372.839996,12.270000,97.070000,0.777132,-0.074106,0.623126,0.047833,1.856500,4.516300,0.595500
305,False,False,1.000000,0.000000,959.690002,11.440000,63.419998,372.839996,12.270000,91.650002,0.789512,-0.076129,0.607562,0.041759,1.854600,4.622500,0.572200
306,False,False,1.000000,0.000000,962.799988,11.540000,64.139999,372.839996,12.270000,86.229996,0.801801,-0.078163,0.591377,0.035760,1.851800,4.728900,0.551700
307,False,False,1.000000,0.000000,965.909973,11.639999,64.809998,372.839996,12.270000,80.809998,0.813976,-0.080197,0.574562,0.029836,1.848300,4.835500,0.534000
308,False,False,1.000000,0.000000,969.019958,11.740000,65.439995,372.839996,12.270000,75.389999,0.826011,-0.082220,0.557109,0.023983,1.844200,4.942200,0.519100
309,False,False,1.000000,0.000000,972.130005,11.840000,66.019997,372.839996,12.270000,69.970001,0.837877,-0.084221,0.539015,0.018199,1.839700,5.048900,0.506800
310,False,False,1.000000,0.000000,975.239990,11.940000,66.559998,372.839996,12.270000,64.549995,0.849551,-0.086190,0.520268,0.012481,1.834800,5.155600,0.497200
311,False,False,1.000000,0.000000,978.349976,12.040000,67.049995,372.839996,12.270000,59.129997,0.860999,-0.088122,0.500868,0.006827,1.799300,5.174900,0.482000
312,False,False,1.000000,0.000000,981.459961,12.139999,67.500000,372.839996,12.270000,53.709999,0.872013,-0.089977,0.481139,0.001330,1.762900,5.188500,0.469300
313,False,False,1.000000,0.000000,984.570007,12.240000,67.900002,372.839996,12.270000,48.289997,0.882576,-0.091747,0.461114,-0.004011,1.727500,5.201400,0.459400
314,False,False,1.000000,0.000000,987.679993,12.340000,68.260002,372.839996,12.270000,42.869999,0.892678,-0.093430,0.440808,-0.009201,1.693000,5.213300,0.452000
315,False,False,1.000000,0.000000,990.789978,12.440000,68.570000,372.839996,12.270000,37.450001,0.902315,-0.095022,0.420232,-0.014250,1.659700,5.224500,0.447000
316,False,False,1.000000,0.000000,993.899963,12.540000,68.839996,372.839996,12.270000,32.029999,0.911483,-0.096511,0.399397,-0.019160,1.627600,5.234800,0.444200
317,False,False,1.000000,0.000000,997.009949,12.639999,69.059998,372.839996,12.270000,26.609999,0.920172,-0.097902,0.378320,-0.023934,1.596700,5.244300,0.443400
318,False,False,1.000000,0.000000,1000.119995,12.740000,69.239998,372.839996,12.270000,21.189999,0.928379,-0.099192,0.357010,-0.028579,1.567100,5.253200,0.444500
319,False,False,1.000000,0.000000,1003.229980,12.840000,69.369995,372.839996,12.270000,15.770000,0.936098,-0.100373,0.335485,-0.033094,1.538900,5.261300,0.447200
320,False,False,1.000000,0.000000,1006.339966,12.940000,69.459999,372.839996,12.270000,10.349999,0.943323,-0.101447,0.313760,-0.037491,1.512100,5.268700,0.451400
321,False,False,1.000000,0.000000,1009.449951,13.040000,69.500000,372.839996,12.270000,4.930000,0.950049,-0.102407,0.291846,-0.041769,1.486700,5.275400,0.457000
322,False,False,1.000000,0.000000,1012.559998,13.139999,69.500000,372.839996,12.270000,-0.480000,0.956273,-0.103259,0.269760,-0.045934,1.462700,5.281600,0.463800
323,False,False,1.000000,0.000000,1015.669983,13.240000,69.449997,372.839996,12.270000,-5.890000,0.961991,-0.103999,0.247506,-0.049991,1.440100,5.287100,0.471700
324,False,False,1.000000,0.000000,1018.779968,13.340000,69.360001,372.839996,12.270000,-11.300000,0.967198,-0.104619,0.225107,-0.053940,1.418900,5.292000,0.480500
325,False,False,1.000000,0.000000,1021.889954,13.440000,69.220001,372.839996,12.270000,-16.709999,0.971892,-0.105126,0.202573,-0.057787,1.399000,5.296400,0.490100
326,False,False,1.000000,0.000000,1025.000000,13.540000,69.040001,372.839996,12.270000,-22.119999,0.976068,-0.105520,0.179920,-0.061531,1.380500,5.300300,0.500400
