frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
171,True,True,1.000000,-0.100000,0.000000,-56.419998,925.760010,0.000000,-130.919998,96.570000,-0.552534,0.552580,-0.441202,-0.441250,0.020800,0.000000,0.000000,0.000000,-2.560000,1070.530029,0.000000,80.129997,-28.349998,-0.257918,0.000003,0.000003,0.966167,-1.625100,0.000000,0.000000
172,True,True,1.000000,-0.100000,0.000000,-57.529999,926.589966,0.000000,-132.869995,99.750000,-0.552551,0.552599,-0.441180,-0.441229,0.008700,0.000000,0.000000,0.000000,-1.890000,1070.250000,0.000000,80.099998,-33.750000,-0.264457,0.000003,0.000003,0.964397,-1.625100,0.000000,0.000000
173,True,True,1.000000,-0.100000,0.000000,-58.649998,927.449951,0.000000,-134.819992,102.930000,-0.552545,0.552595,-0.441185,-0.441234,-0.003000,0.000000,0.000000,0.000000,-1.220000,1069.919922,0.000000,80.070000,-39.149998,-0.270979,0.000003,0.000003,0.962585,-1.625100,0.000000,0.000000
174,True,True,1.000000,-0.100000,0.000000,-59.789997,928.329956,0.000000,-136.770004,106.110001,-0.552518,0.552571,-0.441218,-0.441266,-0.014500,0.000000,0.000000,0.000000,-0.550000,1069.549927,0.000000,80.040001,-44.549999,-0.277490,0.000003,0.000003,0.960728,-1.625100,0.000000,0.000000
175,True,True,1.000000,-0.100000,0.000000,-60.949997,929.239990,0.000000,-138.720001,109.290001,-0.552470,0.552524,-0.441277,-0.441326,-0.025700,0.000000,0.000000,0.000000,0.120000,1069.130005,0.000000,80.009995,-49.950001,-0.283991,0.000003,0.000003,0.958827,-1.625100,0.000000,0.000000
176,True,True,1.000000,-0.100000,0.000000,-62.119999,930.179993,0.000000,-140.660004,112.470001,-0.552400,0.552457,-0.441363,-0.441412,-0.036700,0.000000,0.000000,0.000000,0.790000,1068.669922,0.000000,79.979996,-55.349998,-0.290476,0.000003,0.000003,0.956882,-1.625100,0.000000,0.000000
177,True,True,1.000000,-0.100000,0.000000,-63.309998,931.139954,0.000000,-142.599991,115.649994,-0.552313,0.552370,-0.441471,-0.441520,-0.047500,0.000000,0.000000,0.000000,1.460000,1068.160034,0.000000,79.949997,-60.750000,-0.296950,0.000003,0.000003,0.954893,-1.625100,0.000000,0.000000
178,True,True,1.000000,-0.100000,0.000000,-64.510002,932.130005,0.000000,-144.539993,118.829994,-0.552205,0.552263,-0.441606,-0.441655,-0.058000,0.000000,0.000000,0.000000,2.130000,1067.609985,0.000000,79.919998,-66.150002,-0.303407,0.000003,0.000003,0.952861,-1.625100,0.000000,0.000000
179,True,True,1.000000,-0.100000,0.000000,-65.729996,933.149963,0.000000,-146.470001,122.009995,-0.552081,0.552137,-0.441763,-0.441811,-0.068300,0.000000,0.000000,0.000000,2.800000,1067.010010,0.000000,79.889999,-71.540001,-0.309854,0.000003,0.000003,0.950784,-1.625100,0.000000,0.000000
180,True,True,1.000000,-0.100000,0.000000,-66.970001,934.190002,0.000000,-148.399994,125.189995,-0.551936,0.551997,-0.441941,-0.441989,-0.078400,0.000000,0.000000,0.000000,3.470000,1066.369995,0.000000,79.860001,-76.930000,-0.316285,0.000003,0.000003,0.948664,-1.625100,0.000000,0.000000
181,True,True,1.000000,-0.100000,0.000000,-68.220001,935.259949,0.000000,-150.319992,128.369995,-0.551774,0.551831,-0.442146,-0.442194,-0.088300,0.000000,0.000000,0.000000,4.140000,1065.679932,0.000000,79.830002,-82.320000,-0.322699,0.000003,0.000003,0.946502,-1.625100,0.000000,0.000000
182,True,True,1.000000,-0.100000,0.000000,-69.489998,936.359985,0.000000,-152.239990,131.559998,-0.551596,0.551645,-0.442372,-0.442421,-0.098000,0.000000,0.000000,0.000000,4.810000,1064.949951,0.000000,79.799995,-87.709999,-0.329103,0.000003,0.000003,0.944294,-1.625100,0.000000,0.000000
183,True,True,1.000000,-0.100000,0.000000,-70.769997,937.479980,0.000000,-154.149994,134.750000,-0.551396,0.551447,-0.442620,-0.442669,-0.107500,0.000000,0.000000,0.000000,5.470000,1064.169922,0.000000,79.769997,-93.099998,-0.335490,0.000003,0.000003,0.942044,-1.625100,0.000000,0.000000
184,True,True,1.000000,-0.100000,0.000000,-72.070000,938.630005,0.000000,-156.050003,137.940002,-0.551180,0.551229,-0.442890,-0.442939,-0.116800,0.000000,0.000000,0.000000,6.130000,1063.349976,0.000000,79.739998,-98.489998,-0.341861,0.000003,0.000003,0.939750,-1.625100,0.000000,0.000000
185,True,True,1.000000,-0.100000,0.000000,-73.389999,939.809998,0.000000,-157.940002,141.129990,-0.550948,0.550993,-0.443182,-0.443230,-0.125900,0.000000,0.000000,0.000000,6.790000,1062.479980,0.000000,79.709999,-103.879997,-0.348217,0.000003,0.000003,0.937414,-1.625100,0.000000,0.000000
186,True,True,1.000000,-0.100000,0.000000,-74.720001,941.009949,0.000000,-159.819992,144.319992,-0.550700,0.550746,-0.443489,-0.443538,-0.134800,0.000000,0.000000,0.000000,7.450000,1061.569946,0.000000,79.680000,-109.269997,-0.354555,0.000003,0.000003,0.935035,-1.625100,0.000000,0.000000
187,True,True,1.000000,-0.100000,0.000000,-76.070000,942.239990,0.000000,-161.699997,147.520004,-0.550436,0.550480,-0.443818,-0.443867,-0.143500,0.000000,0.000000,0.000000,8.110000,1060.609985,0.000000,79.650002,-114.649994,-0.360878,0.000003,0.000003,0.932613,-1.625100,0.000000,0.000000
188,True,True,1.000000,-0.100000,0.000000,-77.430000,943.500000,0.000000,-163.559998,150.720001,-0.550155,0.550195,-0.444169,-0.444217,-0.152000,0.000000,0.000000,0.000000,8.770000,1059.609985,0.000000,79.619995,-120.029999,-0.367185,0.000003,0.000003,0.930148,-1.625100,0.000000,0.000000
189,True,True,1.000000,-0.100000,0.000000,-78.809998,944.779968,0.000000,-165.410004,153.919998,-0.549859,0.549899,-0.444536,-0.444584,-0.160300,0.000000,0.000000,0.000000,9.429999,1058.559937,0.000000,79.589996,-125.409996,-0.373475,0.000003,0.000003,0.927640,-1.625100,0.000000,0.000000
190,True,True,1.000000,-0.100000,0.000000,-80.199997,946.089966,0.000000,-167.250000,157.119995,-0.549546,0.549583,-0.444924,-0.444973,-0.168400,0.000000,0.000000,0.000000,10.090000,1057.469971,0.000000,79.559998,-130.789993,-0.379749,0.000003,0.000003,0.925089,-1.625100,0.000000,0.000000
191,True,True,1.000000,-0.100000,0.000000,-81.610001,947.429993,0.000000,-169.080002,160.319992,-0.549217,0.549256,-0.445329,-0.445377,-0.176400,0.000000,0.000000,0.000000,10.750000,1056.339966,0.000000,79.529999,-136.169998,-0.386002,0.000003,0.000003,0.922498,-1.625100,0.000000,0.000000
192,True,True,1.000000,-0.100000,0.000000,-83.029999,948.789978,0.000000,-170.899994,163.529999,-0.548877,0.548913,-0.445749,-0.445798,-0.184200,0.000000,0.000000,0.000000,11.410000,1055.160034,0.000000,79.500000,-141.550003,-0.392238,0.000003,0.000003,0.919864,-1.625100,0.000000,0.000000
193,True,True,1.000000,-0.100000,0.000000,-84.470001,950.179993,0.000000,-172.699997,166.739990,-0.548521,0.548559,-0.446186,-0.446235,-0.191800,0.000000,0.000000,0.000000,12.070000,1053.939941,0.000000,79.470001,-146.929993,-0.398458,0.000003,0.000003,0.917186,-1.625100,0.000000,0.000000
194,True,True,1.000000,-0.100000,0.000000,-85.919998,951.599976,0.000000,-174.489990,169.949997,-0.548148,0.548193,-0.446640,-0.446688,-0.199300,0.000000,0.000000,0.000000,12.730000,1052.669922,0.000000,79.439995,-152.300003,-0.404657,0.000003,0.000003,0.914468,-1.625100,0.000000,0.000000
195,True,True,1.000000,-0.100000,0.000000,-87.389999,953.039978,0.000000,-176.269989,173.169998,-0.547765,0.547811,-0.447109,-0.447157,-0.206600,0.000000,0.000000,0.000000,13.389999,1051.359985,0.000000,79.409996,-157.669998,-0.410840,0.000003,0.000003,0.911708,-1.625100,0.000000,0.000000
196,True,True,1.000000,-0.100000,0.000000,-88.869995,954.509949,0.000000,-178.029999,176.389999,-0.547366,0.547417,-0.447594,-0.447643,-0.213800,0.000000,0.000000,0.000000,14.049999,1050.000000,0.000000,79.379997,-163.039993,-0.417006,0.000003,0.000003,0.908904,-1.625100,0.000000,0.000000
197,True,True,1.000000,-0.100000,0.000000,-90.369995,956.009949,0.000000,-179.779999,179.610001,-0.546956,0.547005,-0.448096,-0.448145,-0.220800,0.000000,0.000000,0.000000,14.710000,1048.599976,0.000000,79.349998,-168.410004,-0.423151,0.000003,0.000003,0.906059,-1.625100,0.000000,0.000000
198,True,True,1.000000,-0.100000,0.000000,-91.879997,957.529968,0.000000,-181.509995,182.839996,-0.546530,0.546582,-0.448614,-0.448663,-0.227700,0.000000,0.000000,0.000000,15.370000,1047.150024,0.000000,79.320000,-173.779999,-0.429274,0.000003,0.000003,0.903174,-1.625100,0.000000,0.000000
199,True,True,1.000000,-0.100000,0.000000,-93.409996,959.079956,0.000000,-183.220001,186.069992,-0.546093,0.546142,-0.449148,-0.449197,-0.234400,0.000000,0.000000,0.000000,16.029999,1045.660034,0.000000,79.290001,-179.149994,-0.435381,0.000003,0.000003,0.900246,-1.625100,0.000000,0.000000
200,True,True,1.000000,-0.100000,0.000000,-94.949997,960.659973,0.000000,-184.919998,189.300003,-0.545640,0.545689,-0.449698,-0.449747,-0.241000,0.000000,0.000000,0.000000,16.690001,1044.119995,0.000000,79.259995,-184.519989,-0.441466,0.000003,0.000003,0.897278,-1.625100,0.000000,0.000000
201,True,True,1.000000,-0.100000,0.000000,-96.509995,962.259949,0.000000,-186.599991,192.539993,-0.545176,0.545227,-0.450260,-0.450308,-0.247400,0.000000,0.000000,0.000000,17.350000,1042.539917,0.000000,79.229996,-189.879990,-0.447530,0.000003,0.000003,0.894269,-1.625100,0.000000,0.000000
202,True,True,1.000000,-0.100000,0.000000,-98.079994,963.889954,0.000000,-188.259995,195.779999,-0.544701,0.544747,-0.450837,-0.450885,-0.253700,0.000000,0.000000,0.000000,18.010000,1040.910034,0.000000,79.199997,-195.239990,-0.453572,0.000003,0.000003,0.891220,-1.625100,0.000000,0.000000
203,True,True,1.000000,-0.100000,0.000000,-99.659996,965.549988,0.000000,-189.899994,199.019989,-0.544210,0.544263,-0.451425,-0.451473,-0.259900,0.000000,0.000000,0.000000,18.670000,1039.239990,0.000000,79.169998,-200.599991,-0.459598,0.000003,0.000003,0.888127,-1.625100,0.000000,0.000000
204,True,True,1.000000,-0.100000,0.000000,-101.259995,967.239990,0.000000,-191.519989,202.269989,-0.543709,0.543762,-0.452029,-0.452078,-0.265900,0.000000,0.000000,0.000000,19.330000,1037.520020,0.000000,79.139999,-205.959991,-0.465602,0.000003,0.000003,0.884994,-1.625100,0.000000,0.000000
205,True,True,1.000000,-0.100000,0.000000,-102.869995,968.949951,0.000000,-193.129990,205.519989,-0.543196,0.543250,-0.452644,-0.452693,-0.271800,0.000000,0.000000,0.000000,19.990000,1035.760010,0.000000,79.110001,-211.319992,-0.471585,0.000003,0.000003,0.881820,-1.625100,0.000000,0.000000
206,True,True,1.000000,-0.100000,0.000000,-104.489998,970.690002,0.000000,-194.720001,208.769989,-0.542673,0.542729,-0.453270,-0.453318,-0.277600,0.000000,0.000000,0.000000,20.650000,1033.949951,0.000000,79.080002,-216.679993,-0.477546,0.000003,0.000003,0.878606,-1.625100,0.000000,0.000000
207,True,True,1.000000,-0.100000,0.000000,-106.129997,972.459961,0.000000,-196.289993,212.029999,-0.542139,0.542190,-0.453912,-0.453960,-0.283200,0.000000,0.000000,0.000000,21.309999,1032.099976,0.000000,79.049995,-222.039993,-0.483486,0.000003,0.000003,0.875352,-1.625100,0.000000,0.000000
208,True,True,1.000000,-0.100000,0.000000,-107.779999,974.250000,0.000000,-197.839996,215.289993,-0.541594,0.541640,-0.454565,-0.454613,-0.288700,0.000000,0.000000,0.000000,21.969999,1030.199951,0.000000,79.019997,-227.399994,-0.489404,0.000003,0.000003,0.872057,-1.625100,0.000000,0.000000
209,True,True,1.000000,-0.100000,0.000000,-109.439995,976.070007,0.000000,-199.360001,218.549988,-0.541038,0.541081,-0.455228,-0.455277,-0.294100,0.000000,0.000000,0.000000,22.629999,1028.260010,0.000000,78.989998,-232.750000,-0.495295,0.000003,0.000003,0.868725,-1.625100,0.000000,0.000000
210,True,True,1.000000,-0.100000,0.000000,-111.110001,977.919983,0.000000,-200.860001,221.819992,-0.540472,0.540511,-0.455903,-0.455951,-0.299400,0.000000,0.000000,0.000000,23.289999,1026.280029,0.000000,78.959999,-238.099991,-0.501165,0.000003,0.000003,0.865352,-1.625100,0.000000,0.000000
211,True,True,1.000000,-0.100000,0.000000,-112.799995,979.799988,0.000000,-202.339996,225.089996,-0.539894,0.539931,-0.456588,-0.456636,-0.304600,0.000000,0.000000,0.000000,23.949999,1024.250000,0.000000,78.930000,-243.449997,-0.507013,0.000003,0.000003,0.861938,-1.625100,0.000000,0.000000
212,True,True,1.000000,-0.100000,0.000000,-114.500000,981.699951,0.000000,-203.800003,228.369995,-0.539306,0.539340,-0.457284,-0.457332,-0.309700,0.000000,0.000000,0.000000,24.609999,1022.179993,0.000000,78.900002,-248.799988,-0.512839,0.000003,0.000003,0.858484,-1.625100,0.000000,0.000000
213,True,True,1.000000,-0.100000,0.000000,-116.209999,983.630005,0.000000,-205.239990,231.649994,-0.538707,0.538739,-0.457990,-0.458039,-0.314700,0.000000,0.000000,0.000000,25.269999,1020.059998,0.000000,78.869995,-254.149994,-0.518639,0.000003,0.000003,0.854993,-1.625100,0.000000,0.000000
214,True,True,1.000000,-0.100000,0.000000,-117.930000,985.589966,0.000000,-206.649994,234.929993,-0.538098,0.538127,-0.458708,-0.458756,-0.319600,0.000000,0.000000,0.000000,25.930000,1017.899963,0.000000,78.839996,-259.500000,-0.524417,0.000003,0.000003,0.851462,-1.625100,0.000000,0.000000
215,True,True,1.000000,-0.100000,0.000000,-119.659996,987.579956,0.000000,-208.039993,238.220001,-0.537477,0.537504,-0.459436,-0.459485,-0.324300,0.000000,0.000000,0.000000,26.590000,1015.690002,0.000000,78.809998,-264.850006,-0.530168,0.000003,0.000003,0.847893,-1.625100,0.000000,0.000000
216,True,True,1.000000,-0.100000,0.000000,-121.409996,989.589966,0.000000,-209.409988,241.509995,-0.536846,0.536869,-0.460175,-0.460224,-0.328900,0.000000,0.000000,0.000000,27.250000,1013.440002,0.000000,78.779999,-270.190002,-0.535897,0.000003,0.000003,0.844283,-1.625100,0.000000,0.000000
217,True,True,1.000000,-0.100000,0.000000,-123.169998,991.630005,0.000000,-210.750000,244.799988,-0.536204,0.536233,-0.460920,-0.460968,-0.333500,0.000000,0.000000,0.000000,27.910000,1011.139954,0.000000,78.759995,-275.529999,-0.541599,0.000003,0.000003,0.840637,-1.625100,0.000000,0.000000
218,True,True,1.000000,-0.100000,0.000000,-124.939995,993.699951,0.000000,-212.069992,248.099991,-0.535557,0.535580,-0.461675,-0.461724,-0.338000,0.000000,0.000000,0.000000,28.570000,1008.799988,0.000000,78.739998,-280.869995,-0.547280,0.000003,0.000003,0.836950,-1.625100,0.000000,0.000000
219,True,True,1.000000,-0.100000,0.000000,-126.719994,995.799988,0.000000,-213.360001,251.399994,-0.534899,0.534916,-0.462441,-0.462490,-0.342400,0.000000,0.000000,0.000000,29.230000,1006.409973,0.000000,78.720001,-286.209991,-0.552934,0.000003,0.000003,0.833225,-1.625100,0.000000,0.000000
220,True,True,1.000000,-0.100000,0.000000,-128.509995,997.919983,0.000000,-214.629990,254.709991,-0.534230,0.534249,-0.463212,-0.463261,-0.346700,0.000000,0.000000,0.000000,29.889999,1003.979980,0.000000,78.699997,-291.549988,-0.558560,0.000003,0.000003,0.829464,-1.625100,0.000000,0.000000
221,True,True,1.000000,-0.100000,0.000000,-130.309998,1000.070007,0.000000,-215.869995,258.019989,-0.533550,0.533570,-0.463995,-0.464043,-0.350900,0.000000,0.000000,0.000000,30.549999,1001.509949,0.000000,78.680000,-296.889984,-0.564166,0.000003,0.000003,0.825662,-1.625100,0.000000,0.000000
222,True,True,1.000000,-0.100000,0.000000,-132.119995,1002.250000,0.000000,-217.089996,261.329987,-0.532865,0.532883,-0.464782,-0.464831,-0.355000,0.000000,0.000000,0.000000,31.209999,998.989990,0.000000,78.659996,-302.229980,-0.569744,0.000003,0.000003,0.821822,-1.625100,0.000000,0.000000
223,True,True,1.000000,-0.100000,0.000000,-133.940002,1004.459961,0.000000,-218.279999,264.649994,-0.532169,0.532184,-0.465581,-0.465629,-0.359000,0.000000,0.000000,0.000000,31.869999,996.429993,0.000000,78.639999,-307.559998,-0.575295,0.000003,0.000003,0.817946,-1.625100,0.000000,0.000000
224,True,True,1.000000,-0.100000,0.000000,-135.770004,1006.690002,0.000000,-219.449997,267.970001,-0.531462,0.531482,-0.466385,-0.466433,-0.362900,0.000000,0.000000,0.000000,32.529999,993.820007,0.000000,78.619995,-312.889984,-0.580819,0.000003,0.000003,0.814032,-1.625100,0.000000,0.000000
225,True,True,1.000000,-0.100000,0.000000,-137.610001,1008.949951,0.000000,-220.589996,271.290009,-0.530750,0.530772,-0.467194,-0.467242,-0.366700,0.000000,0.000000,0.000000,33.180000,991.169983,0.000000,78.599998,-318.220001,-0.586317,0.000003,0.000003,0.810082,-1.625100,0.000000,0.000000
226,True,True,1.000000,-0.100000,0.000000,-139.459991,1011.239990,0.000000,-221.699997,274.619995,-0.530027,0.530049,-0.468014,-0.468062,-0.370400,0.000000,0.000000,0.000000,33.829998,988.469971,0.000000,78.580002,-323.549988,-0.591787,0.000003,0.000003,0.806094,-1.625100,0.000000,0.000000
227,True,True,1.000000,-0.100000,0.000000,-141.319992,1013.559998,0.000000,-222.789993,277.949982,-0.529299,0.529317,-0.468839,-0.468888,-0.374100,0.000000,0.000000,0.000000,34.480000,985.729980,0.000000,78.559998,-328.880005,-0.597230,0.000003,0.000003,0.802070,-1.625100,0.000000,0.000000
228,True,True,1.000000,-0.100000,0.000000,-143.190002,1015.899963,0.000000,-223.849991,281.279999,-0.528560,0.528582,-0.469670,-0.469719,-0.377700,0.000000,0.000000,0.000000,35.130001,982.940002,0.000000,78.540001,-334.209991,-0.602647,0.000003,0.000003,0.798008,-1.625100,0.000000,0.000000
229,True,True,1.000000,-0.100000,0.000000,-145.059998,1018.269958,0.000000,-224.879990,284.619995,-0.527815,0.527828,-0.470512,-0.470560,-0.381200,0.000000,0.000000,0.000000,35.779999,980.109985,0.000000,78.519997,-339.539978,-0.608036,0.000003,0.000003,0.793909,-1.625100,0.000000,0.000000
230,True,True,1.000000,-0.100000,0.000000,-146.940002,1020.669983,0.000000,-225.879990,287.959991,-0.527060,0.527071,-0.471359,-0.471407,-0.384600,0.000000,0.000000,0.000000,36.430000,977.239990,0.000000,78.500000,-344.869995,-0.613399,0.000003,0.000003,0.789773,-1.625100,0.000000,0.000000
231,True,True,1.000000,-0.100000,0.000000,-148.830002,1023.099976,0.000000,-226.860001,291.299988,-0.526299,0.526305,-0.472211,-0.472260,-0.388000,0.000000,0.000000,0.000000,37.079998,974.320007,0.000000,78.479996,-350.190002,-0.618734,0.000003,0.000003,0.785600,-1.625100,0.000000,0.000000
232,True,True,1.000000,-0.100000,0.000000,-150.729996,1025.559937,0.000000,-227.809998,294.649994,-0.525528,0.525534,-0.473069,-0.473117,-0.391300,0.000000,0.000000,0.000000,37.730000,971.359985,0.000000,78.459999,-355.509979,-0.624037,0.000003,0.000003,0.781394,-1.625100,0.000000,0.000000
233,True,True,1.000000,-0.100000,0.000000,-152.639999,1028.039917,0.000000,-228.729996,298.000000,-0.524751,0.524754,-0.473932,-0.473981,-0.394500,0.000000,0.000000,0.000000,38.379997,968.349976,0.000000,78.439995,-360.829987,-0.629313,0.000003,0.000003,0.777151,-1.625100,0.000000,0.000000
234,True,True,1.000000,-0.100000,0.000000,-154.550003,1030.549927,0.000000,-229.619995,301.350006,-0.523964,0.523970,-0.474801,-0.474849,-0.397700,0.000000,0.000000,0.000000,39.029999,965.299988,0.000000,78.419998,-366.149994,-0.634563,0.000003,0.000003,0.772871,-1.625100,0.000000,0.000000
235,True,True,1.000000,-0.100000,0.000000,-156.470001,1033.089966,0.000000,-230.479996,304.709991,-0.523171,0.523177,-0.475675,-0.475723,-0.400800,0.000000,0.000000,0.000000,39.680000,962.199951,0.000000,78.400002,-371.470001,-0.639779,0.000003,0.000003,0.768559,-1.625100,0.000000,0.000000
236,True,True,1.000000,-0.100000,0.000000,-158.399994,1035.660034,0.000000,-231.309998,308.070007,-0.522367,0.522379,-0.476554,-0.476602,-0.403800,0.000000,0.000000,0.000000,40.329998,959.059998,0.000000,78.379997,-376.789978,-0.644969,0.000003,0.000003,0.764208,-1.625100,0.000000,0.000000
237,True,True,1.000000,-0.100000,0.000000,-160.330002,1038.260010,0.000000,-232.110001,311.429993,-0.521557,0.521571,-0.477439,-0.477487,-0.406800,0.000000,0.000000,0.000000,40.980000,955.880005,0.000000,78.360001,-382.109985,-0.650127,0.000003,0.000003,0.759826,-1.625100,0.000000,0.000000
238,True,True,1.000000,-0.100000,0.000000,-162.269989,1040.880005,0.000000,-232.879990,314.789978,-0.520743,0.520753,-0.478329,-0.478377,-0.409700,0.000000,0.000000,0.000000,41.629997,952.649963,0.000000,78.339996,-387.419983,-0.655257,0.000003,0.000003,0.755406,-1.625100,0.000000,0.000000
239,True,True,1.000000,-0.100000,0.000000,-164.220001,1043.530029,0.000000,-233.619995,318.160004,-0.519917,0.519930,-0.479224,-0.479273,-0.412500,0.000000,0.000000,0.000000,42.279999,949.380005,0.000000,78.320000,-392.729980,-0.660355,0.000003,0.000003,0.750953,-1.625100,0.000000,0.000000
240,True,True,1.000000,-0.100000,0.000000,-166.169998,1046.209961,0.000000,-234.330002,321.529999,-0.519087,0.519097,-0.480125,-0.480174,-0.415300,0.000000,0.000000,0.000000,42.930000,946.059998,0.000000,78.299995,-398.039978,-0.665426,0.000003,0.000003,0.746463,-1.625100,0.000000,0.000000
241,True,True,1.000000,-0.100000,0.000000,-168.129990,1048.919922,0.000000,-235.009995,324.899994,-0.518250,0.518264,-0.481026,-0.481075,-0.418000,0.000000,0.000000,0.000000,43.579998,942.699951,0.000000,78.279999,-403.350006,-0.670465,0.000003,0.000003,0.741941,-1.625100,0.000000,0.000000
242,True,True,1.000000,-0.100000,0.000000,-170.089996,1051.660034,0.000000,-235.659988,328.269989,-0.517409,0.517420,-0.481932,-0.481981,-0.420700,0.000000,0.000000,0.000000,44.230000,939.289978,0.000000,78.259995,-408.660004,-0.675471,0.000003,0.000003,0.737386,-1.625100,0.000000,0.000000
243,True,True,1.000000,-0.100000,0.000000,-172.059998,1054.419922,0.000000,-236.279999,331.649994,-0.516556,0.516571,-0.482844,-0.482893,-0.423300,0.000000,0.000000,0.000000,44.879997,935.839966,0.000000,78.239998,-413.970001,-0.680451,0.000003,0.000003,0.732794,-1.625100,0.000000,0.000000
244,True,True,1.000000,-0.100000,0.000000,-174.029999,1057.209961,0.000000,-236.869995,335.029999,-0.515699,0.515711,-0.483761,-0.483810,-0.425800,0.000000,0.000000,0.000000,45.529999,932.349976,0.000000,78.220001,-419.279999,-0.685398,0.000003,0.000003,0.728169,-1.625100,0.000000,0.000000
245,True,True,1.000000,-0.100000,0.000000,-176.009995,1060.030029,0.000000,-237.429993,338.410004,-0.514835,0.514850,-0.484678,-0.484727,-0.428300,0.000000,0.000000,0.000000,46.180000,928.809998,0.000000,78.199997,-424.589996,-0.690313,0.000003,0.000003,0.723511,-1.625100,0.000000,0.000000
246,True,True,1.000000,-0.100000,0.000000,-177.989990,1062.880005,0.000000,-237.959991,341.789978,-0.513967,0.513979,-0.485601,-0.485649,-0.430700,0.000000,0.000000,0.000000,46.829998,925.229980,0.000000,78.180000,-429.889984,-0.695195,0.000003,0.000003,0.718821,-1.625100,0.000000,0.000000
247,True,True,1.000000,-0.100000,0.000000,-179.979996,1065.760010,0.000000,-238.449997,345.169983,-0.513087,0.513102,-0.486529,-0.486577,-0.433100,0.000000,0.000000,0.000000,47.480000,921.599976,0.000000,78.159996,-435.190002,-0.700045,0.000003,0.000003,0.714099,-1.625100,0.000000,0.000000
248,True,True,1.000000,-0.100000,0.000000,-181.970001,1068.660034,0.000000,-238.909988,348.559998,-0.512203,0.512223,-0.487457,-0.487505,-0.435400,0.000000,0.000000,0.000000,48.129997,917.929993,0.000000,78.139999,-440.489990,-0.704863,0.000003,0.000003,0.709344,-1.625100,0.000000,0.000000
249,True,True,1.000000,-0.100000,0.000000,-183.959991,1071.589966,0.000000,-239.339996,351.949982,-0.511313,0.511334,-0.488390,-0.488439,-0.437700,0.000000,0.000000,0.000000,48.779999,914.219971,0.000000,78.119995,-445.789978,0.709649,-0.000003,-0.000003,-0.704555,-1.625100,0.000000,0.000000
250,True,True,1.000000,-0.150000,0.000000,-185.959991,1074.549927,0.000000,-239.739990,355.339996,-0.510406,0.510423,-0.489340,-0.489388,-0.445800,0.000000,0.000000,0.000000,49.430000,910.459961,0.000000,78.099998,-451.089996,0.714405,-0.000003,-0.000003,-0.699732,-1.625100,0.000000,0.000000
251,True,True,1.000000,-0.150000,0.000000,-187.959991,1077.539917,0.000000,-240.110001,358.729980,-0.509478,0.509495,-0.490305,-0.490354,-0.453800,0.000000,0.000000,0.000000,50.079998,906.659973,0.000000,78.080002,-456.389984,0.719129,-0.000003,-0.000003,-0.694877,-1.625100,0.000000,0.000000
252,True,True,1.000000,-0.150000,0.000000,-189.959991,1080.559937,0.000000,-240.439987,362.119995,-0.508534,0.508556,-0.491282,-0.491330,-0.461600,0.000000,0.000000,0.000000,50.730000,902.809998,0.000000,78.059998,-461.690002,0.723820,-0.000003,-0.000003,-0.689989,-1.625100,0.000000,0.000000
253,True,True,1.000000,-0.150000,0.000000,-191.970001,1083.609985,0.000000,-240.739990,365.509979,-0.507574,0.507595,-0.492274,-0.492323,-0.469300,0.000000,0.000000,0.000000,51.379997,898.919983,0.000000,78.040001,-466.979980,0.728473,-0.000003,-0.000003,-0.685074,-1.625100,0.000000,0.000000
254,True,True,1.000000,-0.150000,0.000000,-193.979996,1086.679932,0.000000,-241.000000,368.899994,-0.506592,0.506616,-0.493283,-0.493332,-0.476800,0.000000,0.000000,0.000000,52.029999,894.979980,0.000000,78.019997,-472.269989,0.733094,-0.000003,-0.000003,-0.680127,-1.625100,0.000000,0.000000
255,True,True,1.000000,-0.150000,0.000000,-195.989990,1089.780029,0.000000,-241.229996,372.289978,-0.505594,0.505624,-0.494303,-0.494351,-0.484100,0.000000,0.000000,0.000000,52.680000,891.000000,0.000000,78.000000,-477.559998,0.737682,-0.000003,-0.000003,-0.675148,-1.625100,0.000000,0.000000
256,True,True,1.000000,-0.150000,0.000000,-198.000000,1092.910034,0.000000,-241.419998,375.690002,-0.504580,0.504609,-0.495339,-0.495387,-0.491300,0.000000,0.000000,0.000000,53.329998,886.979980,0.000000,77.979996,-482.849976,0.742238,-0.000003,-0.000003,-0.670136,-1.625100,0.000000,0.000000
