frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
86,True,True,1.000000,0.000000,0.000000,4.600000,910.089966,0.000000,7.110000,10.130000,0.493779,-0.493769,0.506134,0.506165,0.219400,0.000000,0.000000,0.000000,-11.200000,1081.179932,0.000000,-49.090000,66.000000,-0.013830,0.000003,0.000003,0.999904,-0.050200,0.000000,0.000000
87,True,True,1.000000,0.000000,0.000000,4.660000,910.199951,0.000000,7.320000,13.530000,0.494233,-0.494222,0.505691,0.505722,0.214100,0.000000,0.000000,0.000000,-11.610000,1081.679932,0.000000,-49.070000,60.559998,-0.014040,0.000003,0.000003,0.999901,-0.050200,0.000000,0.000000
88,True,True,1.000000,0.000000,0.000000,4.720000,910.339966,0.000000,7.520000,16.930000,0.494675,-0.494664,0.505260,0.505289,0.208900,0.000000,0.000000,0.000000,-12.020000,1082.140015,0.000000,-49.049999,55.119999,-0.014250,0.000003,0.000003,0.999898,-0.050200,0.000000,0.000000
89,True,True,1.000000,0.000000,0.000000,4.780000,910.510010,0.000000,7.700000,20.330000,0.495107,-0.495096,0.504839,0.504864,0.203800,0.000000,0.000000,0.000000,-12.429999,1082.549927,0.000000,-49.029999,49.680000,-0.014461,0.000003,0.000003,0.999895,-0.050200,0.000000,0.000000
90,True,True,1.000000,0.000000,0.000000,4.850000,910.709961,0.000000,7.870000,23.730000,0.495527,-0.495517,0.504429,0.504447,0.198900,0.000000,0.000000,0.000000,-12.840000,1082.919922,0.000000,-49.009998,44.250000,-0.014671,0.000003,0.000003,0.999892,-0.050200,0.000000,0.000000
91,True,True,1.000000,0.000000,0.000000,4.920000,910.940002,0.000000,8.020000,27.129999,0.495937,-0.495927,0.504030,0.504041,0.194100,0.000000,0.000000,0.000000,-13.250000,1083.239990,0.000000,-48.989998,38.820000,-0.014882,0.000003,0.000003,0.999889,-0.050200,0.000000,0.000000
92,True,True,1.000000,0.000000,0.000000,4.990000,911.190002,0.000000,8.160000,30.529999,0.496337,-0.496326,0.503636,0.503648,0.189400,0.000000,0.000000,0.000000,-13.660000,1083.520020,0.000000,-48.969997,33.389999,-0.015092,0.000003,0.000003,0.999886,-0.050200,0.000000,0.000000
93,True,True,1.000000,0.000000,0.000000,5.060000,911.469971,0.000000,8.280000,33.930000,0.496725,-0.496714,0.503253,0.503265,0.184800,0.000000,0.000000,0.000000,-14.070000,1083.750000,0.000000,-48.950001,27.959999,-0.015302,0.000003,0.000003,0.999883,-0.050200,0.000000,0.000000
94,True,True,1.000000,0.000000,0.000000,5.130000,911.779968,0.000000,8.389999,37.329998,0.497103,-0.497092,0.502881,0.502891,0.180300,0.000000,0.000000,0.000000,-14.480000,1083.939941,0.000000,-48.930000,22.529999,-0.015513,0.000003,0.000003,0.999880,-0.050200,0.000000,0.000000
95,True,True,1.000000,0.000000,0.000000,5.200000,912.119995,0.000000,8.490000,40.730000,0.497470,-0.497459,0.502514,0.502532,0.175900,0.000000,0.000000,0.000000,-14.889999,1084.079956,0.000000,-48.910000,17.100000,-0.015723,0.000003,0.000003,0.999876,-0.050200,0.000000,0.000000
96,True,True,1.000000,0.000000,0.000000,5.270000,912.489990,0.000000,8.570000,44.129997,0.497831,-0.497820,0.502158,0.502172,0.171600,0.000000,0.000000,0.000000,-15.299999,1084.179932,0.000000,-48.889999,11.670000,-0.015934,0.000003,0.000003,0.999873,-0.050200,0.000000,0.000000
97,True,True,1.000000,0.000000,0.000000,5.340000,912.889954,0.000000,8.639999,47.529999,0.498182,-0.498171,0.501812,0.501822,0.167400,0.000000,0.000000,0.000000,-15.710000,1084.229980,0.000000,-48.869999,6.250000,-0.016144,0.000003,0.000003,0.999870,-0.050200,0.000000,0.000000
98,True,True,1.000000,0.000000,0.000000,5.410000,913.309998,0.000000,8.700000,50.930000,0.498522,-0.498511,0.501472,0.501486,0.163300,0.000000,0.000000,0.000000,-16.119999,1084.239990,0.000000,-48.849998,0.830000,-0.016354,0.000003,0.000003,0.999866,-0.050200,0.000000,0.000000
99,True,True,1.000000,0.000000,0.000000,5.480000,913.760010,0.000000,8.750000,54.329998,0.498856,-0.498845,0.501143,0.501150,0.159300,0.000000,0.000000,0.000000,-16.529999,1084.199951,0.000000,-48.829998,-4.580000,-0.016565,0.000003,0.000003,0.999863,-0.050200,0.000000,0.000000
100,True,True,1.000000,0.000000,0.000000,5.550000,914.239990,0.000000,8.790000,57.730000,0.499180,-0.499169,0.500820,0.500829,0.155400,0.000000,0.000000,0.000000,-16.940001,1084.119995,0.000000,-48.809998,-9.990000,-0.016775,0.000003,0.000003,0.999859,-0.050200,0.000000,0.000000
101,True,True,1.000000,0.000000,0.000000,5.620000,914.750000,0.000000,8.809999,61.129997,0.499498,-0.499487,0.500501,0.500512,0.151600,0.000000,0.000000,0.000000,-17.350000,1083.989990,0.000000,-48.789997,-15.400000,-0.016986,0.000003,0.000003,0.999856,-0.050200,0.000000,0.000000
102,False,False,1.000000,0.000000,0.000000,5.690000,915.219971,0.000000,8.809999,56.259998,0.499806,-0.499795,0.500194,0.500205,0.147900,0.000000,0.000000,0.000000,-17.760000,1083.819946,0.000000,-48.770000,-20.809999,-0.017196,0.000003,0.000003,0.999852,-0.050200,0.000000,0.000000
103,False,False,1.000000,0.000000,0.000000,5.760000,915.649963,0.000000,8.809999,51.389999,0.500109,-0.500097,0.499892,0.499903,0.144300,0.000000,0.000000,0.000000,-18.170000,1083.599976,0.000000,-48.750000,-26.219999,-0.017406,0.000003,0.000003,0.999848,-0.050200,0.000000,0.000000
104,False,False,1.000000,0.000000,0.000000,5.830000,916.039978,0.000000,8.800000,46.520000,0.500399,-0.500388,0.499601,0.499611,0.140800,0.000000,0.000000,0.000000,-18.580000,1083.339966,0.000000,-48.730000,-31.629999,-0.017617,0.000003,0.000003,0.999845,-0.050200,0.000000,0.000000
105,False,False,1.000000,0.000000,0.000000,5.900000,916.389954,0.000000,8.790000,41.649998,0.500684,-0.500674,0.499315,0.499325,0.137400,0.000000,0.000000,0.000000,-18.990000,1083.030029,0.000000,-48.709999,-37.029999,-0.017827,0.000003,0.000003,0.999841,-0.050200,0.000000,0.000000
106,False,False,1.000000,0.000000,0.000000,5.960000,916.609985,0.000000,7.330000,26.869999,0.501513,-0.501499,0.498484,0.498495,0.397600,0.000000,0.000000,0.000000,-19.320000,1083.169922,0.000000,-74.699997,70.000000,-0.017023,0.000003,0.000003,0.999855,0.193000,0.000000,0.000000
107,False,False,1.000000,0.000000,0.000000,6.020000,916.789978,0.000000,7.320000,22.000000,0.502315,-0.502303,0.497675,0.497685,0.388000,0.000000,0.000000,0.000000,-19.939999,1083.709961,0.000000,-74.680000,64.559998,-0.016219,0.000003,0.000003,0.999868,0.192900,0.000000,0.000000
108,False,False,1.000000,0.000000,0.000000,6.080000,916.929993,0.000000,7.310000,17.129999,0.503102,-0.503086,0.496881,0.496892,0.378700,0.000000,0.000000,0.000000,-20.559999,1084.199951,0.000000,-108.419998,108.779999,-0.015416,0.000003,0.000003,0.999881,0.192900,0.000000,0.000000
109,False,False,1.000000,0.000000,0.000000,6.140000,917.029968,0.000000,7.300000,12.259999,0.503868,-0.503852,0.496105,0.496115,0.369600,0.000000,0.000000,0.000000,-21.459999,1085.059937,0.000000,-108.389999,103.329994,-0.014612,0.000003,0.000003,0.999893,0.192900,0.000000,0.000000
110,False,False,1.000000,0.000000,0.000000,6.200000,917.089966,0.000000,7.290000,7.390000,0.504609,-0.504596,0.495349,0.495360,0.360700,0.000000,0.000000,0.000000,-22.359999,1085.880005,0.000000,-108.360001,97.879997,-0.013808,0.000003,0.000003,0.999905,0.192900,0.000000,0.000000
111,False,False,1.000000,0.000000,0.000000,6.260000,917.109985,0.000000,7.270000,2.520000,0.505329,-0.505324,0.494610,0.494621,0.352000,0.000000,0.000000,0.000000,-23.260000,1086.650024,0.000000,-108.329994,92.430000,-0.013004,0.000003,0.000003,0.999915,0.192900,0.000000,0.000000
112,False,False,1.000000,0.000000,0.000000,6.320000,917.089966,0.000000,7.250000,-2.340000,0.506036,-0.506031,0.493887,0.493898,0.343500,0.000000,0.000000,0.000000,-24.160000,1087.369995,0.000000,-108.299995,86.979996,-0.012200,0.000003,0.000003,0.999926,0.192900,0.000000,0.000000
113,False,False,1.000000,0.000000,0.000000,6.380000,917.029968,0.000000,7.230000,-7.200000,0.506723,-0.506722,0.493181,0.493191,0.335200,0.000000,0.000000,0.000000,-25.059999,1088.049927,0.000000,-108.269997,81.540001,-0.011397,0.000003,0.000003,0.999935,0.192900,0.000000,0.000000
114,False,False,1.000000,0.000000,0.000000,6.440000,916.929993,0.000000,7.210000,-12.059999,0.507396,-0.507391,0.492490,0.492501,0.327100,0.000000,0.000000,0.000000,-25.959999,1088.679932,0.000000,-108.239998,76.099998,-0.010593,0.000003,0.000003,0.999944,0.192900,0.000000,0.000000
115,False,False,1.000000,0.000000,0.000000,6.500000,916.789978,0.000000,7.190000,-16.920000,0.508051,-0.508043,0.491816,0.491827,0.319200,0.000000,0.000000,0.000000,-26.859999,1089.270020,0.000000,-108.209999,70.659996,-0.009789,0.000003,0.000003,0.999952,0.192900,0.000000,0.000000
116,False,False,1.000000,0.000000,0.000000,6.560000,916.609985,0.000000,7.170000,-21.779999,0.508687,-0.508680,0.491158,0.491168,0.311500,0.000000,0.000000,0.000000,-27.760000,1089.809937,0.000000,-108.180000,65.220001,-0.008985,0.000003,0.000003,0.999960,0.192900,0.000000,0.000000
117,False,False,1.000000,0.000000,0.000000,6.620000,916.389954,0.000000,7.150000,-26.639999,0.509315,-0.509300,0.490510,0.490521,0.304000,0.000000,0.000000,0.000000,-28.660000,1090.309937,0.000000,-108.149994,59.779999,-0.008181,0.000003,0.000003,0.999967,0.192900,0.000000,0.000000
118,False,False,1.000000,0.000000,0.000000,6.680000,916.130005,0.000000,7.120000,-31.500000,0.509925,-0.509905,0.489879,0.489890,0.296700,0.000000,0.000000,0.000000,-29.559999,1090.760010,0.000000,-108.119995,54.340000,-0.007377,0.000003,0.000003,0.999973,0.192900,0.000000,0.000000
119,False,False,1.000000,0.000000,0.000000,6.740000,915.829956,0.000000,7.090000,-36.360001,0.510517,-0.510493,0.489264,0.489275,0.289500,0.000000,0.000000,0.000000,-30.459999,1091.169922,0.000000,-108.089996,48.899998,-0.006574,0.000003,0.000003,0.999978,0.192900,0.000000,0.000000
120,False,False,1.000000,0.000000,0.000000,6.800000,915.489990,0.000000,7.060000,-41.219997,0.511087,-0.511070,0.488665,0.488676,0.282500,0.000000,0.000000,0.000000,-31.359999,1091.530029,0.000000,-108.059998,43.469997,-0.005770,0.000003,0.000003,0.999983,0.192900,0.000000,0.000000
121,False,False,1.000000,0.000000,0.000000,6.860000,915.109985,0.000000,7.030000,-46.079998,0.511649,-0.511631,0.488077,0.488088,0.275700,0.000000,0.000000,0.000000,-32.259998,1091.849976,0.000000,-108.029999,38.040001,-0.004966,0.000003,0.000003,0.999988,0.192900,0.000000,0.000000
122,True,True,1.000000,0.100000,0.000000,6.920000,914.750000,0.000000,6.610000,-42.680000,0.512218,-0.512203,0.487478,0.487489,0.281500,0.000000,0.000000,0.000000,-33.160000,1092.119995,0.000000,-108.000000,32.610001,-0.004162,0.000003,0.000003,0.999991,0.192900,0.000000,0.000000
123,True,True,1.000000,0.100000,0.000000,6.970000,914.419983,0.000000,6.170000,-39.279999,0.512805,-0.512785,0.486863,0.486874,0.287200,0.000000,0.000000,0.000000,-34.059998,1092.349976,0.000000,-107.970001,27.180000,-0.003358,0.000003,0.000003,0.999994,0.192900,0.000000,0.000000
124,True,True,1.000000,0.100000,0.000000,7.020000,914.119995,0.000000,5.710000,-35.880001,0.513398,-0.513379,0.486238,0.486248,0.292700,0.000000,0.000000,0.000000,-34.959999,1092.530029,0.000000,-107.939995,21.750000,-0.002554,0.000003,0.000003,0.999997,0.192900,0.000000,0.000000
125,True,True,1.000000,0.100000,0.000000,7.060000,913.849976,0.000000,5.230000,-32.489998,0.513998,-0.513983,0.485601,0.485612,0.298100,0.000000,0.000000,0.000000,-35.860001,1092.669922,0.000000,-107.909996,16.320000,-0.001751,0.000003,0.000003,0.999998,0.192900,0.000000,0.000000
126,True,True,1.000000,0.100000,0.000000,7.100000,913.609985,0.000000,4.720000,-29.099998,0.514615,-0.514598,0.484948,0.484959,0.303400,0.000000,0.000000,0.000000,-36.759998,1092.760010,0.000000,-107.879997,10.889999,-0.000947,0.000003,0.000003,1.000000,0.192900,0.000000,0.000000
127,True,True,1.000000,0.100000,0.000000,7.130000,913.399963,0.000000,4.190000,-25.709999,0.515238,-0.515224,0.484285,0.484295,0.308600,0.000000,0.000000,0.000000,-37.660000,1092.809937,0.000000,-107.849998,5.470000,-0.000143,0.000003,0.000003,1.000000,0.192900,0.000000,0.000000
128,True,True,1.000000,0.100000,0.000000,7.160000,913.209961,0.000000,3.640000,-22.320000,0.515873,-0.515855,0.483610,0.483621,0.313700,0.000000,0.000000,0.000000,-38.559998,1092.809937,0.000000,-107.820000,0.050000,0.000661,0.000003,0.000003,1.000000,0.192900,0.000000,0.000000
129,True,True,1.000000,0.100000,0.000000,7.190000,913.049988,0.000000,3.070000,-18.930000,0.516514,-0.516497,0.482925,0.482936,0.318700,0.000000,0.000000,0.000000,-39.459999,1092.770020,0.000000,-107.790001,-5.360000,0.001465,0.000003,0.000003,0.999999,0.192900,0.000000,0.000000
130,True,True,1.000000,0.100000,0.000000,7.210000,912.919983,0.000000,2.470000,-15.540000,0.517161,-0.517150,0.482229,0.482240,0.323600,0.000000,0.000000,0.000000,-40.360001,1092.679932,0.000000,-107.759995,-10.770000,0.002269,0.000003,0.000003,0.999997,0.192900,0.000000,0.000000
131,True,True,1.000000,0.100000,0.000000,7.230000,912.820007,0.000000,1.850000,-12.150000,0.517819,-0.517808,0.481522,0.481533,0.328400,0.000000,0.000000,0.000000,-41.259998,1092.549927,0.000000,-107.729996,-16.180000,0.003072,0.000003,0.000003,0.999995,0.192900,0.000000,0.000000
132,True,True,1.000000,0.100000,0.000000,7.240000,912.750000,0.000000,1.210000,-8.770000,0.518483,-0.518477,0.480805,0.480816,0.333100,0.000000,0.000000,0.000000,-42.160000,1092.369995,0.000000,-107.699997,-21.590000,0.003876,0.000003,0.000003,0.999992,0.192900,0.000000,0.000000
133,True,True,1.000000,0.100000,0.000000,7.240000,912.709961,0.000000,0.540000,-5.390000,0.519157,-0.519151,0.480077,0.480087,0.337700,0.000000,0.000000,0.000000,-43.059998,1092.150024,0.000000,-107.669998,-27.000000,0.004680,0.000003,0.000003,0.999989,0.192900,0.000000,0.000000
134,True,True,1.000000,0.100000,0.000000,7.240000,912.690002,0.000000,-0.140000,-2.010000,0.519837,-0.519836,0.479338,0.479348,0.342200,0.000000,0.000000,0.000000,-43.959999,1091.880005,0.000000,-107.639999,-32.399998,0.005484,0.000003,0.000003,0.999985,0.192900,0.000000,0.000000
135,True,True,1.000000,0.100000,0.000000,7.230000,912.699951,0.000000,-0.850000,1.360000,0.520527,-0.520527,0.478588,0.478599,0.346600,0.000000,0.000000,0.000000,-44.860001,1091.559937,0.000000,-107.610001,-37.799999,0.006288,0.000003,0.000003,0.999980,0.192900,0.000000,0.000000
136,True,True,1.000000,0.100000,0.000000,7.220000,912.739990,0.000000,-1.580000,4.730000,0.521223,-0.521228,0.477827,0.477838,0.350900,0.000000,0.000000,0.000000,-45.759998,1091.199951,0.000000,-107.579994,-43.200001,0.007091,0.000003,0.000003,0.999975,0.192900,0.000000,0.000000
137,True,True,1.000000,0.100000,0.000000,7.200000,912.809998,0.000000,-2.340000,8.090000,-0.521930,0.521934,-0.477056,-0.477066,0.355100,0.000000,0.000000,0.000000,-46.660000,1090.789917,0.000000,-107.549995,-48.599998,0.007895,0.000003,0.000003,0.999969,0.192900,0.000000,0.000000
138,True,True,1.000000,0.100000,0.000000,7.170000,912.909973,0.000000,-3.130000,11.450000,-0.522642,0.522650,-0.476273,-0.476284,0.359200,0.000000,0.000000,0.000000,-47.559998,1090.339966,0.000000,-107.519997,-54.000000,0.008699,0.000003,0.000003,0.999962,0.192900,0.000000,0.000000
139,True,True,1.000000,0.100000,0.000000,7.140000,913.029968,0.000000,-3.940000,14.809999,-0.523359,0.523375,-0.475480,-0.475491,0.363200,0.000000,0.000000,0.000000,-48.459999,1089.839966,0.000000,-107.489998,-59.399998,0.009503,0.000003,0.000003,0.999955,0.192900,0.000000,0.000000
140,True,True,1.000000,0.100000,0.000000,7.100000,913.179993,0.000000,-4.780000,18.170000,-0.524088,0.524105,-0.474676,-0.474687,0.367100,0.000000,0.000000,0.000000,-49.360001,1089.299927,0.000000,-107.459999,-64.799995,0.010307,0.000003,0.000003,0.999947,0.192900,0.000000,0.000000
141,True,True,1.000000,0.100000,0.000000,7.050000,913.359985,0.000000,-5.650000,21.520000,-0.524821,0.524835,-0.473867,-0.473878,0.370900,0.000000,0.000000,0.000000,-50.259998,1088.709961,0.000000,-107.430000,-70.199997,0.011111,0.000003,0.000003,0.999938,0.192900,0.000000,0.000000
142,True,True,1.000000,0.100000,0.000000,7.000000,913.570007,0.000000,-6.540000,24.869999,-0.525560,0.525575,-0.473047,-0.473058,0.374700,0.000000,0.000000,0.000000,-51.160000,1088.079956,0.000000,-107.399994,-75.589996,0.011914,0.000003,0.000003,0.999929,0.192900,0.000000,0.000000
143,True,True,1.000000,0.100000,0.000000,6.940000,913.809998,0.000000,-7.460000,28.219999,-0.526305,0.526323,-0.472216,-0.472227,0.378400,0.000000,0.000000,0.000000,-52.049999,1087.410034,0.000000,-107.369995,-80.979996,0.012718,0.000003,0.000003,0.999919,0.192900,0.000000,0.000000
144,True,True,1.000000,0.100000,0.000000,6.870000,914.070007,0.000000,-8.410000,31.570000,-0.527055,0.527072,-0.471380,-0.471391,0.382000,0.000000,0.000000,0.000000,-52.939999,1086.689941,0.000000,-107.339996,-86.369995,0.013522,0.000003,0.000003,0.999909,0.192900,0.000000,0.000000
145,True,True,1.000000,0.100000,0.000000,6.790000,914.359985,0.000000,-9.389999,34.910000,-0.527810,0.527829,-0.470533,-0.470544,0.385500,0.000000,0.000000,0.000000,-53.829998,1085.929932,0.000000,-107.309998,-91.759995,0.014326,0.000003,0.000003,0.999897,0.192900,0.000000,0.000000
146,True,True,1.000000,0.100000,0.000000,6.700000,914.679993,0.000000,-10.389999,38.250000,-0.528571,0.528595,-0.469675,-0.469686,0.388900,0.000000,0.000000,0.000000,-54.719997,1085.119995,0.000000,-107.279999,-97.150002,0.015130,0.000003,0.000003,0.999885,0.192900,0.000000,0.000000
147,True,True,1.000000,0.100000,0.000000,6.600000,915.029968,0.000000,-11.420000,41.590000,-0.529337,0.529360,-0.468812,-0.468823,0.392300,0.000000,0.000000,0.000000,-55.610001,1084.270020,0.000000,-107.250000,-102.540001,0.015934,0.000003,0.000003,0.999873,0.192900,0.000000,0.000000
148,True,True,1.000000,0.100000,0.000000,6.500000,915.399963,0.000000,-12.480000,44.919998,-0.530108,0.530134,-0.467938,-0.467949,0.395600,0.000000,0.000000,0.000000,-56.500000,1083.369995,0.000000,-107.220001,-107.930000,0.016737,0.000003,0.000003,0.999860,0.192900,0.000000,0.000000
149,True,True,1.000000,0.100000,0.000000,6.390000,915.799988,0.000000,-13.570000,48.250000,-0.530885,0.530907,-0.467059,-0.467070,0.398800,0.000000,0.000000,0.000000,-57.389999,1082.429932,0.000000,-107.189995,-113.309998,0.017541,0.000003,0.000003,0.999846,0.192900,0.000000,0.000000
150,True,True,1.000000,0.100000,0.000000,6.270000,916.229980,0.000000,-14.690000,51.579998,-0.531667,0.531689,-0.466169,-0.466180,0.402000,0.000000,0.000000,0.000000,-58.279999,1081.439941,0.000000,-107.159996,-118.689995,0.018345,0.000003,0.000003,0.999832,0.192900,0.000000,0.000000
151,True,True,1.000000,0.100000,0.000000,6.140000,916.690002,0.000000,-15.839999,54.899998,-0.532455,0.532478,-0.465268,-0.465279,0.405100,0.000000,0.000000,0.000000,-59.169998,1080.410034,0.000000,-107.129997,-124.070000,0.019149,0.000003,0.000003,0.999817,0.192900,0.000000,0.000000
152,True,True,1.000000,0.100000,0.000000,6.000000,917.179993,0.000000,-17.020000,58.219997,-0.533248,0.533266,-0.464362,-0.464372,0.408100,0.000000,0.000000,0.000000,-60.059998,1079.329956,0.000000,-107.099998,-129.449997,0.019953,0.000003,0.000003,0.999801,0.192900,0.000000,0.000000
153,True,True,1.000000,0.100000,0.000000,5.850000,917.690002,0.000000,-18.230000,61.529999,-0.534041,0.534059,-0.463450,-0.463461,0.411100,0.000000,0.000000,0.000000,-60.949997,1078.209961,0.000000,-107.070000,-134.830002,0.020757,0.000003,0.000003,0.999784,0.192900,0.000000,0.000000
154,True,True,1.000000,0.100000,0.000000,5.690000,918.229980,0.000000,-19.469999,64.839996,-0.534839,0.534859,-0.462527,-0.462538,0.414000,0.000000,0.000000,0.000000,-61.840000,1077.039917,0.000000,-107.040001,-140.209991,0.021560,0.000003,0.000003,0.999767,0.192900,0.000000,0.000000
155,True,True,1.000000,0.100000,0.000000,5.540000,918.609985,0.000000,-17.520000,46.049999,-0.536873,0.536893,-0.460164,-0.460175,1.057400,0.000000,0.000000,0.000000,-62.889999,1076.929932,0.000000,-255.080002,53.430000,0.023298,0.000003,0.000003,0.999729,0.417000,0.000000,0.000000
156,True,True,1.000000,0.100000,0.000000,5.380000,919.019958,0.000000,-18.859999,49.340000,-0.538875,0.538897,-0.457818,-0.457828,1.046600,0.000000,0.000000,0.000000,-65.019997,1077.329956,0.000000,-255.009995,47.989998,0.025035,0.000003,0.000003,0.999687,0.417000,0.000000,0.000000
157,True,True,1.000000,0.100000,0.000000,5.210000,919.459961,0.000000,-20.279999,52.619999,-0.540844,0.540871,-0.455487,-0.455498,1.036000,0.000000,0.000000,0.000000,-67.139999,1077.679932,0.000000,-254.939987,42.559998,0.026772,0.000003,0.000003,0.999642,0.417000,0.000000,0.000000
158,True,True,1.000000,0.100000,0.000000,5.030000,919.929993,0.000000,-21.779999,55.889999,-0.542786,0.542810,-0.453173,-0.453183,1.025600,0.000000,0.000000,0.000000,-69.260002,1077.989990,0.000000,-254.869995,37.130001,0.028509,0.000003,0.000003,0.999593,0.417000,0.000000,0.000000
159,True,True,1.000000,0.100000,0.000000,4.840000,920.419983,0.000000,-23.350000,59.149998,-0.544696,0.544721,-0.450875,-0.450885,1.015400,0.000000,0.000000,0.000000,-71.379997,1078.250000,0.000000,-254.799988,31.699999,0.030246,0.000003,0.000003,0.999542,0.417000,0.000000,0.000000
160,True,True,1.000000,0.100000,0.000000,4.630000,920.940002,0.000000,-24.990000,62.389999,-0.546579,0.546609,-0.448587,-0.448598,1.005400,0.000000,0.000000,0.000000,-73.500000,1078.469971,0.000000,-254.729996,26.269999,0.031983,0.000003,0.000003,0.999488,0.417000,0.000000,0.000000
161,True,True,1.000000,0.100000,0.000000,4.410000,921.489990,0.000000,-26.709999,65.619995,-0.548434,0.548465,-0.446316,-0.446327,0.995700,0.000000,0.000000,0.000000,-75.619995,1078.640015,0.000000,-254.659988,20.840000,0.033720,0.000003,0.000003,0.999431,0.417000,0.000000,0.000000
162,True,True,1.000000,0.100000,0.000000,4.170000,922.059998,0.000000,-28.500000,68.830002,-0.550263,0.550291,-0.444061,-0.444072,0.986200,0.000000,0.000000,0.000000,-77.739998,1078.770020,0.000000,-254.589996,15.410000,0.035457,0.000003,0.000003,0.999371,0.417000,0.000000,0.000000
163,True,True,1.000000,0.100000,0.000000,3.920000,922.659973,0.000000,-30.359999,72.029999,-0.552065,0.552097,-0.441817,-0.441827,0.976900,0.000000,0.000000,0.000000,-79.860001,1078.849976,0.000000,-254.519989,9.980000,0.037195,0.000003,0.000003,0.999308,0.417000,0.000000,0.000000
164,True,True,1.000000,0.100000,0.000000,3.650000,923.289978,0.000000,-32.290001,75.209999,-0.553840,0.553873,-0.439589,-0.439599,0.967800,0.000000,0.000000,0.000000,-81.979996,1078.890015,0.000000,-254.449997,4.560000,0.038932,0.000003,0.000003,0.999242,0.417000,0.000000,0.000000
165,True,True,1.000000,0.100000,0.000000,3.360000,923.940002,0.000000,-34.290001,78.379997,-0.555593,0.555625,-0.437371,-0.437382,0.958900,0.000000,0.000000,0.000000,-84.099998,1078.880005,0.000000,-254.379990,-0.850000,0.040669,0.000003,0.000003,0.999173,0.417000,0.000000,0.000000
166,True,True,1.000000,0.100000,0.000000,3.060000,924.619995,0.000000,-36.360001,81.529999,-0.557320,0.557350,-0.435170,-0.435181,0.950100,0.000000,0.000000,0.000000,-86.220001,1078.829956,0.000000,-254.309998,-6.260000,0.042406,0.000003,0.000003,0.999100,0.417000,0.000000,0.000000
167,True,True,1.000000,0.100000,0.000000,2.740000,925.329956,0.000000,-38.489998,84.659996,-0.559024,0.559052,-0.432980,-0.432991,0.941500,0.000000,0.000000,0.000000,-88.339996,1078.729980,0.000000,-254.239990,-11.670000,0.044143,0.000003,0.000003,0.999025,0.417000,0.000000,0.000000
168,True,True,1.000000,0.100000,0.000000,2.400000,926.059998,0.000000,-40.689999,87.779999,-0.560702,0.560737,-0.430800,-0.430811,0.933100,0.000000,0.000000,0.000000,-90.459999,1078.589966,0.000000,-254.169998,-17.080000,0.045880,0.000003,0.000003,0.998947,0.417000,0.000000,0.000000
169,True,True,1.000000,0.100000,0.000000,2.040000,926.820007,0.000000,-42.959999,90.879997,-0.562358,0.562391,-0.428637,-0.428648,0.924900,0.000000,0.000000,0.000000,-92.579994,1078.400024,0.000000,-254.099991,-22.490000,0.047617,0.000003,0.000003,0.998866,0.417000,0.000000,0.000000
170,True,True,1.000000,0.100000,0.000000,1.660000,927.599976,0.000000,-45.289997,93.959999,-0.563993,0.564025,-0.426485,-0.426495,0.916900,0.000000,0.000000,0.000000,-94.699997,1078.169922,0.000000,-254.029999,-27.900000,0.049354,0.000003,0.000003,0.998781,0.417000,0.000000,0.000000
171,True,True,1.000000,0.100000,0.000000,1.260000,928.409973,0.000000,-47.689999,97.019997,-0.565606,0.565638,-0.424343,-0.424354,0.909000,0.000000,0.000000,0.000000,-96.820000,1077.890015,0.000000,-253.959991,-33.299999,0.051092,0.000003,0.000003,0.998694,0.417000,0.000000,0.000000
172,True,True,1.000000,0.100000,0.000000,0.840000,929.239990,0.000000,-50.149998,100.070000,-0.567198,0.567224,-0.422217,-0.422228,0.901300,0.000000,0.000000,0.000000,-98.939995,1077.569946,0.000000,-253.889999,-38.700001,0.052829,0.000003,0.000003,0.998604,0.417000,0.000000,0.000000
173,True,True,1.000000,0.100000,0.000000,0.400000,930.099976,0.000000,-52.680000,103.099998,-0.568767,0.568790,-0.420102,-0.420113,0.893800,0.000000,0.000000,0.000000,-101.059998,1077.199951,0.000000,-253.819992,-44.099998,0.054566,0.000003,0.000003,0.998510,0.417000,0.000000,0.000000
174,True,True,1.000000,0.100000,0.000000,-0.060000,930.979980,0.000000,-55.270000,106.110001,-0.570316,0.570338,-0.417998,-0.418009,0.886400,0.000000,0.000000,0.000000,-103.169998,1076.789917,0.000000,-253.750000,-49.500000,0.056303,0.000003,0.000003,0.998414,0.417000,0.000000,0.000000
