frame,input.bHandbrake,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
153,False,True,True,0.000000,1.000000,-2000.000000,-3063.949951,18.779999,0.000000,1886.650879,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
154,False,True,True,0.000000,1.000000,-2000.000000,-3048.159912,18.779999,0.000000,1894.910889,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
155,False,True,True,0.000000,1.000000,-2000.000000,-3032.300049,18.779999,0.000000,1903.170898,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
156,False,True,True,0.000000,1.000000,-2000.000000,-3016.369873,18.779999,0.000000,1911.430908,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
157,False,True,True,0.000000,1.000000,-2000.000000,-3000.369873,18.779999,0.000000,1919.690918,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
158,False,True,True,0.000000,1.000000,-2000.000000,-2984.300049,18.779999,0.000000,1927.950928,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
159,False,True,True,0.000000,1.000000,-2000.000000,-2968.159912,18.779999,0.000000,1936.210938,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
160,False,True,True,0.000000,1.000000,-2000.000000,-2951.959961,18.779999,0.000000,1944.470947,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
161,False,True,True,0.000000,1.000000,-2000.000000,-2935.689941,18.779999,0.000000,1952.730957,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
162,False,True,True,0.000000,1.000000,-2000.000000,-2919.349854,18.779999,0.000000,1960.990967,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
163,False,True,True,0.000000,1.000000,-2000.000000,-2902.939941,18.779999,0.000000,1969.250977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
164,False,True,True,0.000000,1.000000,-2000.000000,-2886.459961,18.779999,0.000000,1977.510986,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
165,False,True,True,0.000000,1.000000,-2000.000000,-2869.909912,18.779999,0.000000,1985.770874,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
166,False,True,True,0.000000,1.000000,-2000.000000,-2853.290039,18.779999,0.000000,1994.030884,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
167,False,True,True,0.000000,1.000000,-2000.000000,-2836.599854,18.779999,0.000000,2002.290894,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
168,False,True,True,0.000000,1.000000,-2000.000000,-2819.849854,18.779999,0.000000,2010.550903,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
169,False,True,True,0.000000,1.000000,-2000.000000,-2803.030029,18.779999,0.000000,2018.810913,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
170,False,True,True,0.000000,1.000000,-2000.000000,-2786.139893,18.779999,0.000000,2027.070923,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
171,False,True,True,0.000000,1.000000,-2000.000000,-2769.179932,18.779999,0.000000,2035.330933,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
172,False,True,True,0.000000,1.000000,-2000.000000,-2752.149902,18.779999,0.000000,2043.590942,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
173,False,True,True,0.000000,1.000000,-2000.000000,-2735.050049,18.779999,0.000000,2051.850830,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
174,False,True,True,0.000000,1.000000,-2000.000000,-2717.879883,18.779999,0.000000,2060.110840,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
175,False,True,True,0.000000,1.000000,-2000.000000,-2700.639893,18.779999,0.000000,2068.370850,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
176,False,True,True,0.000000,1.000000,-2000.000000,-2683.329834,18.779999,0.000000,2076.630859,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
177,False,True,True,0.000000,1.000000,-2000.000000,-2665.959961,18.779999,0.000000,2084.890869,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
178,False,True,True,0.000000,1.000000,-2000.000000,-2648.520020,18.779999,0.000000,2093.150879,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
179,False,True,True,0.000000,1.000000,-2000.000000,-2631.010010,18.779999,0.000000,2101.410889,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
180,False,True,True,0.000000,1.000000,-2000.000000,-2613.429932,18.779999,0.000000,2109.670898,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
181,False,True,True,0.000000,1.000000,-2000.000000,-2595.780029,18.779999,0.000000,2117.930908,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
182,False,True,True,0.000000,1.000000,-2000.000000,-2578.060059,18.779999,0.000000,2126.190918,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
183,False,True,True,0.000000,1.000000,-2000.000000,-2560.270020,18.779999,0.000000,2134.450928,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
184,False,True,True,0.000000,1.000000,-2000.000000,-2542.409912,18.779999,0.000000,2142.710938,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
185,False,True,True,0.000000,1.000000,-2000.000000,-2524.489990,18.779999,0.000000,2150.970947,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
186,False,True,True,0.000000,1.000000,-2000.000000,-2506.500000,18.779999,0.000000,2159.230957,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
187,False,True,True,0.000000,1.000000,-2000.000000,-2488.439941,18.779999,0.000000,2167.490967,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
188,False,True,True,0.000000,1.000000,-2000.000000,-2470.310059,18.779999,0.000000,2175.750977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
189,False,True,True,0.000000,1.000000,-2000.000000,-2452.109863,18.779999,0.000000,2184.010986,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
190,False,True,True,0.000000,1.000000,-2000.000000,-2433.839844,18.779999,0.000000,2192.270996,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
191,False,True,True,0.000000,1.000000,-2000.000000,-2415.500000,18.779999,0.000000,2200.531006,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
192,False,True,True,0.000000,1.000000,-2000.000000,-2397.089844,18.779999,0.000000,2208.791016,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
193,False,True,True,0.000000,1.000000,-2000.000000,-2378.609863,18.779999,0.000000,2217.051025,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
194,False,True,True,0.000000,1.000000,-2000.000000,-2360.070068,18.779999,0.000000,2225.311035,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
195,False,True,True,0.000000,1.000000,-2000.000000,-2341.459961,18.779999,0.000000,2233.571045,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
196,False,True,True,0.000000,1.000000,-2000.000000,-2322.780029,18.779999,0.000000,2241.830811,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
197,False,True,True,0.000000,1.000000,-2000.000000,-2304.030029,18.779999,0.000000,2250.090820,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
198,False,True,True,0.000000,1.000000,-2000.000000,-2285.209961,18.779999,0.000000,2258.350830,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
199,False,True,True,0.000000,1.000000,-2000.000000,-2266.320068,18.779999,0.000000,2266.610840,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
200,False,True,True,0.000000,1.000000,-2000.000000,-2247.359863,18.779999,0.000000,2274.870850,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
201,False,True,True,0.000000,1.000000,-2000.000000,-2228.329834,18.779999,0.000000,2283.130859,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
202,False,True,True,0.000000,1.000000,-2000.000000,-2209.229980,18.779999,0.000000,2291.390869,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
203,False,True,True,0.000000,1.000000,-2000.000000,-2190.070068,18.779999,0.000000,2299.650879,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
204,False,True,True,0.000000,1.000000,-2000.000000,-2170.839844,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
205,False,True,True,0.000000,1.000000,-2000.000000,-2151.599854,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
206,False,True,True,0.000000,1.000000,-2000.000000,-2132.359863,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
207,False,True,True,0.000000,1.000000,-2000.000000,-2113.119873,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
208,False,True,True,0.000000,1.000000,-2000.000000,-2093.879883,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
209,False,True,True,0.000000,1.000000,-2000.000000,-2074.639893,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
210,False,True,True,0.000000,1.000000,-2000.000000,-2055.399902,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
211,False,True,True,0.000000,1.000000,-2000.000000,-2036.159912,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
212,False,True,True,0.000000,1.000000,-2000.000000,-2016.919922,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
213,False,True,True,0.000000,1.000000,-2000.000000,-1997.679932,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
214,False,True,True,0.000000,1.000000,-2000.000000,-1978.439941,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
215,False,True,True,0.000000,1.000000,-2000.000000,-1959.199951,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
216,False,True,True,0.000000,1.000000,-2000.000000,-1939.959961,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
217,False,True,True,0.000000,1.000000,-2000.000000,-1920.719971,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
218,False,True,True,0.000000,1.000000,-2000.000000,-1901.479980,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
219,False,True,True,0.000000,1.000000,-2000.000000,-1882.239990,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
220,False,True,True,0.000000,1.000000,-2000.000000,-1863.000000,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
221,False,True,True,0.000000,1.000000,-2000.000000,-1843.760010,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
222,False,True,True,0.000000,1.000000,-2000.000000,-1824.520020,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
223,False,True,True,0.000000,1.000000,-2000.000000,-1805.279907,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
224,False,True,True,0.000000,1.000000,-2000.000000,-1786.039917,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
225,False,True,True,0.000000,1.000000,-2000.000000,-1766.799927,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
226,False,True,True,0.000000,1.000000,-2000.000000,-1747.559937,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
227,False,True,True,0.000000,1.000000,-2000.000000,-1728.319946,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
228,False,True,True,0.000000,1.000000,-2000.000000,-1709.079956,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
229,False,True,True,0.000000,1.000000,-2000.000000,-1689.839966,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
230,False,True,True,0.000000,1.000000,-2000.000000,-1670.599976,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
231,False,True,True,0.000000,1.000000,-2000.000000,-1651.359985,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
232,False,True,True,0.000000,1.000000,-2000.000000,-1632.119995,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
233,False,True,True,0.000000,1.000000,-2000.000000,-1612.880005,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
234,False,True,True,0.000000,1.000000,-2000.000000,-1593.640015,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
235,False,True,True,0.000000,1.000000,-2000.000000,-1574.400024,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
236,False,True,True,0.000000,1.000000,-2000.000000,-1555.159912,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
237,False,True,True,0.000000,1.000000,-2000.000000,-1535.919922,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
238,False,True,True,0.000000,1.000000,-2000.000000,-1516.679932,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
239,False,True,True,0.000000,1.000000,-2000.000000,-1497.439941,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
240,False,True,True,0.000000,1.000000,-2000.000000,-1478.199951,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
241,False,True,True,0.000000,1.000000,-2000.000000,-1458.959961,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
242,False,True,True,0.000000,1.000000,-2000.000000,-1439.719971,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
243,False,True,True,0.000000,1.000000,-2000.000000,-1420.479980,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
244,False,True,True,0.000000,1.000000,-2000.000000,-1401.239990,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
245,False,True,True,0.000000,1.000000,-2000.000000,-1382.000000,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
246,False,True,True,0.000000,1.000000,-2000.000000,-1362.760010,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
247,False,True,True,0.000000,1.000000,-2000.000000,-1343.520020,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
248,False,True,True,0.000000,1.000000,-2000.000000,-1324.280029,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
249,False,True,True,0.000000,1.000000,-2000.000000,-1305.039917,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
250,False,True,True,0.000000,1.000000,-2000.000000,-1285.799927,18.779999,0.000000,2300.000977,0.401000,0.001691,-0.001691,0.707101,0.707108,0.000110,0.000000,0.000000
251,True,True,True,-1.000000,1.000000,-1999.919922,-1266.569946,18.779999,9.771000,2299.970947,0.401000,0.001691,-0.001691,0.706276,0.707933,0.000110,0.001310,-0.280610
252,True,True,True,-1.000000,1.000000,-1999.760010,-1247.339966,18.779999,18.560999,2299.920898,0.401000,0.001691,-0.001691,0.704760,0.709442,0.000110,0.001810,-0.512610
253,True,True,True,-1.000000,1.000000,-1999.529907,-1228.109985,18.779999,27.591000,2299.830811,0.401000,0.001691,-0.001691,0.702634,0.711547,0.000110,0.002010,-0.717410
254,True,True,True,-1.000000,1.000000,-1999.219971,-1208.880005,18.779999,37.291000,2299.690918,0.401000,0.001691,-0.001691,0.699959,0.714179,0.000110,0.001910,-0.900010
255,True,True,True,-1.000000,1.000000,-1998.819946,-1189.650024,18.779999,47.931000,2299.500977,0.401000,0.001691,-0.001697,0.696787,0.717275,0.000110,0.001710,-1.064410
256,True,True,True,-1.000000,1.000000,-1998.319946,-1170.429932,18.779999,59.640999,2299.220947,0.401000,0.001686,-0.001702,0.693150,0.720789,0.000110,0.001410,-1.213710
257,True,True,True,-1.000000,1.000000,-1997.709961,-1151.209961,18.779999,72.460999,2298.850830,0.401000,0.001680,-0.001707,0.689083,0.724679,0.000110,0.001110,-1.350410
258,True,True,True,-1.000000,1.000000,-1996.989990,-1132.000000,18.779999,86.380997,2298.370850,0.401000,0.001675,-0.001713,0.684610,0.728905,0.000110,0.000910,-1.476410
259,True,True,True,-1.000000,1.000000,-1996.140015,-1112.789917,18.779999,101.320999,2297.760986,0.401000,0.001664,-0.001724,0.679755,0.733435,0.000110,0.000610,-1.593210
260,True,True,True,-1.000000,1.000000,-1995.159912,-1093.589966,18.779999,117.181000,2297.010986,0.401000,0.001654,-0.001734,0.674538,0.738236,0.000110,0.000410,-1.702010
261,True,True,True,-1.000000,1.000000,-1994.039917,-1074.400024,18.779999,133.841003,2296.100830,0.401000,0.001643,-0.001745,0.668971,0.743285,0.000110,0.000210,-1.803610
262,True,True,True,-1.000000,1.000000,-1992.779907,-1055.219971,18.779999,151.151001,2295.020996,0.401000,0.001632,-0.001756,0.663069,0.748555,0.000110,0.000000,-1.898810
263,True,True,True,-1.000000,1.000000,-1991.369995,-1036.049927,18.779999,168.951004,2293.781006,0.401000,0.001616,-0.001772,0.656843,0.754023,0.000110,-0.000110,-1.988010
264,True,True,True,-1.000000,1.000000,-1989.809937,-1016.899963,18.779999,187.061005,2292.380859,0.401000,0.001600,-0.001788,0.650310,0.759665,0.000110,-0.000110,-2.071510
265,True,True,True,-1.000000,1.000000,-1988.089966,-997.759949,18.779999,205.300995,2290.811035,0.401000,0.001583,-0.001805,0.643480,0.765459,0.000000,-0.000110,-2.149510
266,True,True,True,-1.000000,1.000000,-1986.219971,-978.639954,18.779999,223.460999,2289.110840,0.401000,0.001567,-0.001821,0.636365,0.771385,0.000000,-0.000110,-2.222110
267,True,True,True,-1.000000,1.000000,-1984.199951,-959.529968,18.779999,241.331009,2287.301025,0.401000,0.001551,-0.001837,0.628979,0.777419,0.000000,-0.000210,-2.289310
268,True,True,True,-1.000000,1.000000,-1982.039917,-940.440002,18.779999,258.691010,2285.400879,0.401000,0.001529,-0.001853,0.621335,0.783542,0.000000,-0.000210,-2.351010
269,True,True,True,-1.000000,1.000000,-1979.739990,-921.369995,18.779999,275.311005,2283.460938,0.401000,0.001508,-0.001869,0.613447,0.789732,0.000000,-0.000210,-2.407010
270,True,True,True,-1.000000,1.000000,-1977.309937,-902.309998,18.779999,290.941010,2281.520996,0.401000,0.001486,-0.001885,0.605328,0.795972,0.000000,-0.000210,-2.457110
271,True,True,True,-1.000000,1.000000,-1974.760010,-883.269958,18.779999,305.321014,2279.640869,0.401000,0.001465,-0.001902,0.596999,0.802239,0.000000,-0.000310,-2.501010
272,True,True,True,-1.000000,1.000000,-1972.099976,-864.239990,18.779999,318.181000,2277.880859,0.401000,0.001443,-0.001918,0.588480,0.808508,0.000000,-0.000310,-2.538310
273,True,True,True,-1.000000,1.000000,-1969.349976,-845.219971,18.779999,329.240997,2276.311035,0.401000,0.001422,-0.001934,0.579794,0.814759,0.000000,-0.000310,-2.568510
274,True,True,True,-1.000000,1.000000,-1966.519897,-826.209961,18.779999,338.210999,2274.990967,0.401000,0.001400,-0.001950,0.570963,0.820972,0.000000,-0.000410,-2.591210
275,True,True,True,-1.000000,1.000000,-1963.609985,-807.219971,18.779999,347.700989,2273.561035,0.401000,0.001378,-0.001966,0.561992,0.827139,0.000000,-0.000410,-2.613410
276,True,True,True,-1.000000,1.000000,-1960.619995,-788.239990,18.779999,357.691010,2272.010986,0.401000,0.001357,-0.001983,0.552874,0.833261,0.000000,-0.000410,-2.635410
277,True,True,True,-1.000000,1.000000,-1957.539917,-769.279968,18.779999,368.170990,2270.340820,0.401000,0.001335,-0.001999,0.543617,0.839330,0.000000,-0.000410,-2.657210
278,True,True,True,-1.000000,1.000000,-1954.369995,-750.329956,18.779999,379.110992,2268.531006,0.401000,0.001314,-0.002015,0.534214,0.845346,0.000000,-0.000410,-2.678710
279,True,True,True,-1.000000,1.000000,-1951.109985,-731.399963,18.779999,390.490997,2266.600830,0.401000,0.001292,-0.002031,0.524670,0.851302,-0.000110,-0.000410,-2.700010
280,True,True,True,-1.000000,1.000000,-1947.750000,-712.489990,18.779999,402.290985,2264.541016,0.401000,0.001265,-0.002047,0.514987,0.857195,-0.000110,-0.000410,-2.721010
281,True,True,True,-1.000000,1.000000,-1944.289917,-693.609985,18.779999,414.490997,2262.340820,0.401000,0.001238,-0.002064,0.505163,0.863021,-0.000110,-0.000310,-2.741810
282,True,True,True,-1.000000,1.000000,-1940.729980,-674.750000,18.779999,427.070984,2260.000977,0.401000,0.001211,-0.002080,0.495198,0.868777,-0.000110,-0.000210,-2.762310
283,True,True,True,-1.000000,1.000000,-1937.059937,-655.909973,18.779999,440.010986,2257.510986,0.401000,0.001184,-0.002096,0.485094,0.874459,-0.000110,-0.000210,-2.782510
284,True,True,True,-1.000000,1.000000,-1933.279907,-637.099976,18.779999,453.290985,2254.880859,0.401000,0.001157,-0.002112,0.474849,0.880064,-0.000110,-0.000110,-2.802410
285,True,True,True,-1.000000,1.000000,-1929.380005,-618.309998,18.779999,466.880981,2252.110840,0.401000,0.001130,-0.002123,0.464469,0.885586,-0.000110,0.000000,-2.822010
286,True,True,True,-1.000000,1.000000,-1925.369995,-599.549988,18.779999,480.770996,2249.190918,0.401000,0.001103,-0.002134,0.453955,0.891021,-0.000110,0.000000,-2.841310
287,True,True,True,-1.000000,1.000000,-1921.239990,-580.820007,18.779999,494.931000,2246.110840,0.401000,0.001076,-0.002144,0.443306,0.896367,0.000000,0.000000,-2.860210
288,True,True,True,-1.000000,1.000000,-1916.989990,-562.119995,18.779999,509.350983,2242.890869,0.401000,0.001049,-0.002155,0.432521,0.901621,0.000000,0.000000,-2.878710
289,True,True,True,-1.000000,1.000000,-1912.619995,-543.450012,18.779999,524.000977,2239.510986,0.401000,0.001022,-0.002166,0.421608,0.906775,0.000000,0.000000,-2.896810
290,True,True,True,-1.000000,1.000000,-1908.130005,-524.809998,18.779999,538.860962,2235.980957,0.401000,0.000995,-0.002177,0.410565,0.911828,0.000000,0.000000,-2.914510
291,True,True,True,-1.000000,1.000000,-1903.510010,-506.209991,18.779999,553.910950,2232.301025,0.401000,0.000968,-0.002188,0.399397,0.916775,0.000000,0.000000,-2.931710
292,True,True,True,-1.000000,1.000000,-1898.769897,-487.639984,18.779999,569.030945,2228.061035,0.401000,0.000941,-0.002198,0.388106,0.921612,0.000000,-0.000110,-2.948410
293,True,True,True,-1.000000,1.000000,-1893.899902,-469.109985,18.779999,584.190979,2223.270996,0.401000,0.000914,-0.002209,0.376690,0.926336,0.000000,-0.000110,-2.964610
294,True,True,True,-1.000000,1.000000,-1888.909912,-450.630005,18.779999,599.360962,2217.930908,0.401000,0.000887,-0.002220,0.365156,0.930943,0.000000,-0.000210,-2.980210
295,True,True,True,-1.000000,1.000000,-1883.789917,-432.199982,18.779999,614.510986,2212.041016,0.401000,0.000860,-0.002231,0.353509,0.935428,0.000000,-0.000210,-2.995210
296,True,True,True,-1.000000,1.000000,-1878.539917,-413.819977,18.779999,629.610962,2205.620850,0.401000,0.000833,-0.002242,0.341754,0.939787,0.000000,-0.000210,-3.009510
297,True,True,True,-1.000000,1.000000,-1873.169922,-395.500000,18.779999,644.640991,2198.670898,0.401000,0.000807,-0.002252,0.329890,0.944016,0.000000,-0.000210,-3.023110
298,True,True,True,-1.000000,1.000000,-1867.669922,-377.239990,18.779999,659.570984,2191.200928,0.401000,0.000780,-0.002263,0.317925,0.948113,0.000000,-0.000210,-3.035910
299,True,True,True,-1.000000,1.000000,-1862.049927,-359.049988,18.779999,674.370972,2183.220947,0.401000,0.000753,-0.002274,0.305856,0.952075,0.000000,-0.000210,-3.047910
300,True,True,True,-1.000000,1.000000,-1856.309937,-340.929993,18.779999,689.010986,2174.750977,0.401000,0.000726,-0.002285,0.293697,0.955896,0.000000,-0.000210,-3.059010
301,True,False,False,-1.000000,1.000000,-1850.500000,-322.919983,18.779999,696.640991,2161.160889,0.361000,0.000693,-0.002295,0.281450,0.959573,0.000000,-0.000210,-3.069110
302,True,False,False,-1.000000,1.000000,-1844.630005,-305.029999,18.779999,703.930969,2147.301025,0.331000,0.000661,-0.002306,0.269118,0.963104,0.000000,-0.000210,-3.078110
303,True,False,False,-1.000000,1.000000,-1838.709961,-287.250000,18.779999,710.870972,2133.210938,0.311000,0.000628,-0.002317,0.256710,0.966486,0.000000,-0.000210,-3.085910
304,True,False,False,-1.000000,1.000000,-1832.729980,-269.589996,18.779999,717.430969,2118.910889,0.301000,0.000596,-0.002328,0.244237,0.969713,0.000000,-0.000110,-3.092310
305,True,False,False,-1.000000,1.000000,-1826.699951,-252.049988,18.779999,723.610962,2104.430908,0.291000,0.000564,-0.002333,0.231705,0.972783,0.000000,-0.000110,-3.097210
