frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,input.Yaw,input.DodgeRight,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
143,False,False,1.000000,1.000000,0.000000,0.090000,302.199982,0.000000,195.289993,497.401001,0.000000,-15.451000,-0.078287,0.831291,-0.000596,-0.550296,-0.519010,5.475410,-0.005610
144,False,False,1.000000,1.000000,0.000000,0.090000,306.339996,0.000000,195.159988,497.401001,0.000000,-15.451000,-0.076679,0.814404,-0.000596,-0.575209,-0.519010,5.475410,-0.005610
145,False,False,1.000000,1.000000,0.000000,0.090000,310.479980,0.000000,195.029999,497.401001,0.000000,-15.451000,-0.075001,0.796774,-0.000596,-0.599604,-0.519010,5.475410,-0.005610
146,False,False,1.000000,1.000000,0.000000,0.090000,314.619995,0.000000,194.899994,497.401001,0.000000,-15.451000,-0.073254,0.778420,-0.000591,-0.623455,-0.519010,5.475410,-0.005610
147,False,False,1.000000,1.000000,0.000000,0.090000,318.759979,0.000000,194.769989,497.401001,0.000000,-15.451000,-0.071441,0.759358,-0.000585,-0.646739,-0.519010,5.475410,-0.005610
148,False,False,1.000000,1.000000,0.000000,0.090000,322.899994,0.000000,194.639999,497.401001,0.000000,-15.451000,-0.069563,0.739606,-0.000580,-0.669435,-0.519010,5.475410,-0.005610
149,False,False,1.000000,1.000000,0.000000,0.090000,327.039978,0.000000,194.509995,497.401001,0.000000,-15.451000,-0.067621,0.719184,-0.000575,-0.691521,-0.519010,5.475410,-0.005610
150,False,False,1.000000,1.000000,0.000000,0.090000,331.190002,0.000000,194.339996,497.401001,0.000000,-20.860998,0.066165,-0.703605,0.000596,0.707503,-0.506810,5.343310,0.002710
151,False,False,1.000000,1.000000,0.000000,0.090000,335.339996,0.000000,194.119995,497.401001,0.000000,-26.270998,0.064735,-0.688063,0.000639,0.722757,-0.494510,5.214510,0.010510
152,False,False,1.000000,1.000000,0.000000,0.090000,339.489990,0.000000,193.860001,497.401001,0.000000,-31.680998,0.063332,-0.672574,0.000704,0.737314,-0.482210,5.088810,0.017810
153,False,False,1.000000,1.000000,0.000000,0.090000,343.630005,0.000000,193.550003,497.401001,0.000000,-37.091000,0.061957,-0.657167,0.000785,0.751194,-0.469910,4.966210,0.024610
154,False,False,1.000000,1.000000,0.000000,0.090000,347.779999,0.000000,193.199997,497.401001,0.000000,-42.500999,0.060613,-0.641851,0.000882,0.764429,-0.457610,4.846610,0.030910
155,False,False,1.000000,1.000000,0.000000,0.090000,351.929993,0.000000,192.800003,497.401001,0.000000,-47.910999,0.059297,-0.626648,0.000995,0.777042,-0.445410,4.729910,0.036710
156,False,False,1.000000,1.000000,0.000000,0.090000,356.079987,0.000000,192.360001,497.401001,0.000000,-53.320999,0.058013,-0.611575,0.001125,0.789056,-0.433310,4.616010,0.042110
157,False,False,1.000000,1.000000,0.000000,0.090000,360.220001,0.000000,191.869995,497.401001,0.000000,-58.730999,0.056756,-0.596642,0.001265,0.800497,-0.421310,4.504910,0.047010
158,False,False,1.000000,1.000000,0.000000,0.090000,364.369995,0.000000,191.339996,497.401001,0.000000,-64.140999,0.055532,-0.581866,0.001416,0.811385,-0.409410,4.396510,0.051510
159,False,False,1.000000,1.000000,0.000000,0.090000,368.519989,0.000000,190.759995,497.401001,0.000000,-69.550995,0.054339,-0.567252,0.001578,0.821748,-0.397710,4.290710,0.055610
160,False,False,1.000000,1.000000,0.000000,0.090000,372.660004,0.000000,190.139999,497.401001,0.000000,-74.960999,0.053174,-0.552810,0.001745,0.831607,-0.386210,4.187510,0.059310
161,False,False,1.000000,1.000000,0.000000,0.090000,376.809998,0.000000,189.470001,497.401001,0.000000,-80.370995,0.052041,-0.538551,0.001918,0.840982,-0.374910,4.086810,0.062710
162,False,False,1.000000,1.000000,0.000000,0.090000,380.959991,0.000000,188.759995,497.401001,0.000000,-85.780998,0.050941,-0.524481,0.002101,0.849894,-0.363710,3.988510,0.065710
163,False,False,1.000000,1.000000,0.000000,0.090000,385.109985,0.000000,188.000000,497.401001,0.000000,-91.190994,0.049867,-0.510611,0.002290,0.858361,-0.352810,3.892610,0.068410
164,False,False,1.000000,1.000000,0.000000,0.090000,389.250000,0.000000,187.190002,497.401001,0.000000,-96.600998,0.048826,-0.496941,0.002484,0.866406,-0.342110,3.799010,0.070810
165,False,False,1.000000,1.000000,0.000000,0.090000,393.399994,0.000000,186.339996,497.401001,0.000000,-102.010994,0.047812,-0.483481,0.002679,0.874044,-0.331610,3.707710,0.072910
166,False,False,1.000000,1.000000,0.000000,0.090000,397.549988,0.000000,185.440002,497.401001,0.000000,-107.420998,0.046824,-0.470231,0.002878,0.881296,-0.321310,3.618610,0.074710
167,False,False,1.000000,1.000000,0.000000,0.090000,401.699982,0.000000,184.500000,497.401001,0.000000,-112.830994,0.045869,-0.457192,0.003078,0.888179,-0.311310,3.531710,0.076310
168,False,False,1.000000,1.000000,0.000000,0.090000,405.839996,0.000000,183.509995,497.401001,0.000000,-118.240997,0.044942,-0.444368,0.003283,0.894710,-0.301510,3.446910,0.077610
169,False,False,1.000000,1.000000,0.000000,0.090000,409.989990,0.000000,182.479996,497.401001,0.000000,-123.650993,0.044041,-0.431766,0.003488,0.900903,-0.291910,3.364110,0.078710
170,False,False,1.000000,1.000000,0.000000,0.090000,414.130005,0.000000,181.399994,497.401001,0.000000,-129.061005,0.043167,-0.419380,0.003693,0.906777,-0.282610,3.283310,0.079610
171,False,False,1.000000,1.000000,0.000000,0.090000,418.269989,0.000000,180.279999,497.401001,0.000000,-134.471008,0.042320,-0.407214,0.003898,0.912343,-0.273510,3.204510,0.080310
172,False,False,1.000000,1.000000,0.000000,0.090000,422.410004,0.000000,179.110001,497.401001,0.000000,-139.880997,0.041500,-0.395270,0.004103,0.917618,-0.264610,3.127610,0.080810
173,False,False,1.000000,1.000000,0.000000,0.090000,426.559998,0.000000,177.899994,497.401001,0.000000,-145.291000,0.040701,-0.383547,0.004308,0.922614,-0.256010,3.052510,0.081210
174,False,False,1.000000,1.000000,0.000000,0.090000,430.709991,0.000000,176.639999,497.401001,0.000000,-150.701004,0.039930,-0.372045,0.004513,0.927344,-0.247610,2.979210,0.081410
175,False,False,1.000000,1.000000,0.000000,0.090000,434.859985,0.000000,175.339996,497.401001,0.000000,-156.111008,0.039180,-0.360765,0.004712,0.931822,-0.239510,2.907710,0.081510
176,False,False,1.000000,1.000000,0.000000,0.090000,439.009979,0.000000,173.989990,497.401001,0.000000,-161.520996,0.038457,-0.349706,0.004912,0.936057,-0.231610,2.837910,0.081410
177,False,False,1.000000,1.000000,0.000000,0.090000,443.149994,0.000000,172.599991,497.401001,0.000000,-166.931000,0.037756,-0.338862,0.005112,0.940064,-0.223910,2.769810,0.081210
178,False,False,1.000000,1.000000,0.000000,0.090000,447.299988,0.000000,171.160004,497.401001,0.000000,-172.341003,0.037076,-0.328234,0.005311,0.943853,-0.216510,2.703310,0.080910
179,False,False,1.000000,1.000000,0.000000,0.090000,451.440002,0.000000,169.679993,497.401001,0.000000,-177.751007,0.036418,-0.317822,0.005505,0.947435,-0.209310,2.638410,0.080510
180,False,False,1.000000,1.000000,0.000000,0.090000,455.589996,0.000000,168.149994,497.401001,0.000000,-183.160995,0.035781,-0.307621,0.005700,0.950819,-0.202310,2.575110,0.080010
181,False,False,1.000000,1.000000,0.000000,0.090000,459.739990,0.000000,166.580002,497.401001,0.000000,-188.570999,0.035166,-0.297629,0.005888,0.954015,-0.195510,2.513310,0.079410
182,False,False,1.000000,1.000000,0.000000,0.090000,463.880005,0.000000,164.959991,497.401001,0.000000,-193.981003,0.034573,-0.287849,0.006077,0.957032,-0.188910,2.453010,0.078710
183,False,False,1.000000,1.000000,0.000000,0.090000,468.029999,0.000000,163.300003,497.401001,0.000000,-199.391006,0.033995,-0.278273,0.006261,0.959880,-0.182510,2.394110,0.077910
184,False,False,1.000000,1.000000,0.000000,0.090000,472.179993,0.000000,161.589996,497.401001,0.000000,-204.800995,0.033440,-0.268897,0.006444,0.962567,-0.176310,2.336710,0.077110
185,False,False,1.000000,1.000000,0.000000,0.090000,476.329987,0.000000,159.839996,497.401001,0.000000,-210.210999,0.032900,-0.259720,0.006622,0.965101,-0.170310,2.280610,0.076210
186,False,False,1.000000,1.000000,0.000000,0.090000,480.479980,0.000000,158.039993,497.401001,0.000000,-215.621002,0.032382,-0.250943,0.006789,0.967436,-0.163110,2.176910,0.072310
187,False,False,1.000000,1.000000,0.000000,0.090000,484.619995,0.000000,156.199997,497.401001,0.000000,-221.031006,0.031881,-0.242564,0.006946,0.969586,-0.156010,2.073210,0.068310
188,False,False,1.000000,1.000000,0.000000,0.090000,488.769989,0.000000,154.309998,497.401001,0.000000,-226.441010,0.031400,-0.234585,0.007097,0.971562,-0.149110,1.969510,0.064310
189,False,False,1.000000,1.000000,0.000000,0.090000,492.910004,0.000000,152.379990,497.401001,0.000000,-231.850998,0.030937,-0.227011,0.007237,0.973374,-0.142410,1.865810,0.060210
190,False,False,1.000000,1.000000,0.000000,0.090000,497.059998,0.000000,150.399994,497.401001,0.000000,-237.261002,0.030489,-0.219847,0.007367,0.975030,-0.135810,1.762110,0.056110
191,False,False,1.000000,1.000000,0.000000,0.090000,501.199982,0.000000,148.379990,497.401001,0.000000,-242.671005,0.030063,-0.213093,0.007485,0.976541,-0.129410,1.658410,0.051910
192,False,False,1.000000,1.000000,0.000000,0.090000,505.339996,0.000000,146.309998,497.401001,0.000000,-248.081009,0.029653,-0.206754,0.007593,0.977914,-0.123110,1.554710,0.047710
193,False,False,1.000000,1.000000,0.000000,0.090000,509.489990,0.000000,144.199997,497.401001,0.000000,-253.490997,0.029259,-0.200830,0.007690,0.979159,-0.117010,1.451010,0.043410
194,False,False,1.000000,1.000000,0.000000,0.090000,513.630005,0.000000,142.039993,497.401001,0.000000,-258.901001,0.028881,-0.195322,0.007777,0.980283,-0.111010,1.347310,0.039110
195,False,False,1.000000,1.000000,0.000000,0.090000,517.779968,0.000000,139.839996,497.401001,0.000000,-264.311005,0.028520,-0.190235,0.007852,0.981293,-0.105210,1.243610,0.034810
196,False,False,1.000000,1.000000,0.000000,0.090000,521.929993,0.000000,137.589996,497.401001,0.000000,-269.721008,0.028174,-0.185563,0.007922,0.982196,-0.099510,1.139910,0.030510
197,False,False,1.000000,1.000000,0.000000,0.090000,526.070007,0.000000,135.300003,497.401001,0.000000,-275.131012,0.027845,-0.181312,0.007982,0.982999,-0.094010,1.036210,0.026110
198,False,False,1.000000,1.000000,0.000000,0.090000,530.209961,0.000000,132.959991,497.401001,0.000000,-280.541016,0.027527,-0.177487,0.008030,0.983705,-0.088610,0.932510,0.021710
199,False,False,1.000000,1.000000,0.000000,0.090000,534.359985,0.000000,130.580002,497.401001,0.000000,-285.950989,0.027225,-0.174083,0.008068,0.984322,-0.083310,0.828810,0.017310
200,False,False,1.000000,1.000000,0.000000,0.090000,538.510010,0.000000,128.149994,497.401001,0.000000,-291.360992,0.026939,-0.171105,0.008095,0.984851,-0.078110,0.725110,0.012910
201,False,False,1.000000,1.000000,0.000000,0.090000,542.649963,0.000000,125.680000,497.401001,0.000000,-296.770996,0.026664,-0.168553,0.008111,0.985298,-0.073010,0.621410,0.008510
202,False,False,1.000000,1.000000,0.000000,0.090000,546.789978,0.000000,123.159996,497.401001,0.000000,-302.181000,0.026405,-0.166422,0.008116,0.985668,-0.068110,0.517710,0.004110
203,False,False,1.000000,1.000000,0.000000,0.090000,550.940002,0.000000,120.599998,497.401001,0.000000,-307.591003,0.026157,-0.164717,0.008116,0.985960,-0.063310,0.414010,-0.000210
204,False,False,1.000000,1.000000,0.000000,0.090000,555.080017,0.000000,117.989998,497.401001,0.000000,-313.001007,0.025925,-0.163439,0.008106,0.986179,-0.058610,0.310310,-0.004510
205,False,False,1.000000,1.000000,0.000000,0.090000,559.219971,0.000000,115.339996,497.401001,0.000000,-318.411011,0.025704,-0.162586,0.008084,0.986326,-0.054010,0.206610,-0.008810
206,False,False,1.000000,1.000000,0.000000,0.090000,563.369995,0.000000,112.639999,497.401001,0.000000,-323.821014,0.025493,-0.162166,0.008052,0.986401,-0.049510,0.102910,-0.013010
207,False,False,1.000000,1.000000,0.000000,0.090000,567.519958,0.000000,109.899994,497.401001,0.000000,-329.230988,0.025294,-0.162171,0.008014,0.986406,-0.045110,-0.000710,-0.017210
208,False,False,1.000000,1.000000,0.000000,0.090000,571.659973,0.000000,107.110001,497.401001,0.000000,-334.640991,0.025110,-0.162602,0.007965,0.986340,-0.040710,-0.104410,-0.021410
209,False,False,1.000000,1.000000,0.000000,0.090000,575.799988,0.000000,104.279999,497.401001,0.000000,-340.050995,0.024938,-0.163460,0.007906,0.986203,-0.036410,-0.208110,-0.025610
210,False,False,1.000000,1.000000,0.000000,0.090000,579.950012,0.000000,101.400002,497.401001,0.000000,-345.460999,0.024776,-0.164744,0.007836,0.985994,-0.032210,-0.311810,-0.029810
211,False,False,1.000000,1.000000,0.000000,0.090000,584.089966,0.000000,98.479996,497.401001,0.000000,-350.871002,0.024625,-0.166454,0.007760,0.985711,-0.028110,-0.415510,-0.034010
212,False,False,1.000000,1.000000,0.000000,0.090000,588.229980,0.000000,95.509995,497.401001,0.000000,-356.281006,0.024484,-0.168591,0.007674,0.985352,-0.024110,-0.519210,-0.038210
213,False,False,1.000000,1.000000,0.000000,0.090000,592.380005,0.000000,92.500000,497.401001,0.000000,-361.691010,0.024349,-0.171153,0.007577,0.984914,-0.020210,-0.622910,-0.042410
214,False,False,1.000000,1.000000,0.000000,0.090000,596.529968,0.000000,89.439995,497.401001,0.000000,-367.101013,0.024225,-0.174137,0.007469,0.984395,-0.016310,-0.726610,-0.046510
215,False,False,1.000000,1.000000,0.000000,0.090000,600.679993,0.000000,86.339996,497.401001,0.000000,-372.510986,0.024112,-0.177546,0.007356,0.983790,-0.012510,-0.830310,-0.050610
216,False,False,1.000000,1.000000,0.000000,0.090000,604.820007,0.000000,83.189995,497.401001,0.000000,-377.920990,0.024004,-0.181376,0.007232,0.983094,-0.008810,-0.934010,-0.054710
217,False,False,1.000000,1.000000,0.000000,0.090000,608.969971,0.000000,80.000000,497.401001,0.000000,-383.330994,0.023907,-0.185633,0.007097,0.982302,-0.005210,-1.037710,-0.058810
218,False,False,1.000000,1.000000,0.000000,0.090000,613.119995,0.000000,76.759995,497.401001,0.000000,-388.740997,0.023815,-0.190310,0.006957,0.981410,-0.001610,-1.141410,-0.062910
219,False,False,1.000000,1.000000,0.000000,0.090000,617.269958,0.000000,73.479996,497.401001,0.000000,-394.151001,0.023734,-0.195408,0.006806,0.980411,0.001810,-1.245110,-0.067010
220,False,False,1.000000,1.000000,0.000000,0.090000,621.409973,0.000000,70.150002,497.401001,0.000000,-399.561005,0.023659,-0.200922,0.006644,0.979299,0.005210,-1.348810,-0.071110
221,False,False,1.000000,1.000000,0.000000,0.090000,625.549988,0.000000,66.779999,497.401001,0.000000,-404.971008,0.023589,-0.206851,0.006471,0.978067,0.008510,-1.452510,-0.075110
222,False,False,1.000000,1.000000,0.000000,0.090000,629.700012,0.000000,63.359997,497.401001,0.000000,-410.381012,0.023524,-0.213195,0.006293,0.976706,0.011810,-1.556210,-0.079110
223,False,False,1.000000,1.000000,0.000000,0.090000,633.839966,0.000000,59.899998,497.401001,0.000000,-415.790985,0.023465,-0.219955,0.006104,0.975209,0.015010,-1.659910,-0.083110
224,False,False,1.000000,1.000000,0.000000,0.090000,637.979980,0.000000,56.389999,497.401001,0.000000,-421.200989,0.023411,-0.227124,0.005905,0.973566,0.018210,-1.763610,-0.087110
225,False,False,1.000000,1.000000,0.000000,0.090000,642.130005,0.000000,52.829998,497.401001,0.000000,-426.610992,0.023362,-0.234704,0.005694,0.971769,0.021310,-1.867310,-0.091110
226,False,False,1.000000,1.000000,0.000000,0.090000,646.279968,0.000000,49.230000,497.401001,0.000000,-432.020996,0.023319,-0.242689,0.005478,0.969808,0.024410,-1.971010,-0.095110
227,False,False,1.000000,1.000000,0.000000,0.090000,650.419983,0.000000,45.579998,497.401001,0.000000,-437.431000,0.023281,-0.251072,0.005252,0.967674,0.027410,-2.074710,-0.099110
228,False,False,1.000000,1.000000,0.000000,0.090000,654.559998,0.010000,42.029999,496.270996,1.591000,-425.651001,0.020611,-0.259153,0.004685,0.965605,-0.563810,-2.001910,-0.335410
229,False,False,1.000000,1.000000,0.000000,0.090000,658.679993,0.050000,38.759998,494.020996,4.481000,-392.040985,0.018081,-0.265390,0.003876,0.963964,-0.520610,-1.546010,-0.373710
230,False,False,1.000000,1.000000,0.000000,0.090000,662.779968,0.110000,35.829998,491.790985,6.791000,-351.941010,0.015685,-0.269312,0.002867,0.962921,-0.481310,-0.972110,-0.401610
231,False,False,1.000000,1.000000,0.000000,0.090000,666.859985,0.180000,33.259998,489.580994,8.371000,-308.170990,0.013403,-0.270537,0.001713,0.962615,-0.450610,-0.300410,-0.418010
232,False,False,1.000000,1.000000,0.000000,0.090000,670.919983,0.280000,31.349998,487.350983,12.041000,-229.651001,0.006077,-0.266944,0.000013,0.963693,-1.587010,0.902110,-0.857710
233,False,False,1.000000,1.000000,0.000000,0.090000,674.959961,0.390000,30.139999,485.161011,12.871000,-144.841003,0.001152,-0.257859,-0.001670,0.966180,-1.035210,2.263610,-0.692110
234,False,False,1.000000,1.000000,0.000000,0.090000,678.979980,0.490000,29.330000,482.971008,12.261000,-97.060997,-0.002128,-0.245229,-0.003240,0.969457,-0.659010,3.133510,-0.562410
235,False,False,1.000000,1.000000,0.000000,0.090000,682.989990,0.580000,28.719999,480.770996,10.881001,-72.880997,-0.004243,-0.230394,-0.004653,0.973077,-0.395510,3.665910,-0.457910
236,False,False,1.000000,1.000000,0.000000,0.090000,686.979980,0.660000,28.180000,478.561005,9.041000,-64.221001,-0.005354,-0.214296,-0.005878,0.976736,-0.169810,3.961810,-0.359610
237,False,False,1.000000,1.000000,0.000000,0.090000,690.950012,0.720000,27.639999,476.341003,7.131000,-64.200996,-0.006002,-0.197491,-0.006930,0.980262,-0.069410,4.120410,-0.296910
238,False,False,1.000000,1.000000,0.000000,0.090000,694.899963,0.760000,27.080000,474.121002,5.311000,-67.690994,-0.006417,-0.180217,-0.007831,0.983575,-0.021710,4.221010,-0.250510
239,False,False,1.000000,1.000000,0.000000,0.090000,698.829956,0.790000,26.469999,471.901001,3.601000,-72.750999,-0.006628,-0.162586,-0.008586,0.986635,0.020410,4.294110,-0.208310
240,False,False,1.000000,1.000000,0.000000,0.090000,702.739990,0.810000,25.809999,469.681000,2.011000,-78.870995,-0.006665,-0.144681,-0.009206,0.989413,0.057010,4.347410,-0.170410
241,False,False,1.000000,1.000000,0.000000,0.090000,706.640015,0.810000,25.100000,467.460999,0.561000,-85.690994,-0.006552,-0.126565,-0.009697,0.991889,0.088310,4.386810,-0.136710
242,False,False,1.000000,1.000000,0.000000,0.090000,710.519958,0.800000,24.330000,465.240997,-0.751000,-92.940994,-0.006315,-0.108282,-0.010080,0.994049,0.114510,4.416510,-0.107010
243,False,False,1.000000,1.000000,0.000000,0.090000,714.380005,0.780000,23.490000,463.020996,-1.921000,-100.410995,-0.005975,-0.089864,-0.010361,0.995882,0.135910,4.440410,-0.081110
244,False,False,1.000000,1.000000,0.000000,0.090000,718.209961,0.750000,22.629999,459.700989,-3.581000,-103.270996,-0.004820,-0.072126,-0.010485,0.997329,0.324210,4.267710,-0.026110
245,False,False,1.000000,1.000000,0.000000,0.090000,722.000000,0.710000,21.820000,455.290985,-5.151000,-97.710999,-0.003876,-0.056335,-0.010598,0.998348,0.269010,3.794310,-0.026210
246,False,False,1.000000,1.000000,0.000000,0.090000,725.760010,0.660000,21.070000,450.881012,-6.331000,-90.060997,-0.003105,-0.042579,-0.010701,0.999031,0.222310,3.303010,-0.025510
247,False,False,1.000000,1.000000,0.000000,0.090000,729.479980,0.600000,20.400000,446.480988,-7.211000,-80.931000,-0.002474,-0.030839,-0.010798,0.999463,0.182910,2.817710,-0.024110
248,False,False,1.000000,1.000000,0.000000,0.090000,733.159973,0.530000,19.809999,442.091003,-7.851000,-70.901001,-0.001961,-0.021026,-0.010884,0.999718,0.149710,2.354410,-0.022210
249,False,False,1.000000,1.000000,0.000000,0.090000,736.809998,0.460000,19.309999,437.700989,-8.311000,-60.450996,-0.001540,-0.013010,-0.010965,0.999854,0.121710,1.923610,-0.020110
250,False,False,1.000000,1.000000,0.000000,0.090000,740.419983,0.390000,18.889999,433.311005,-8.631001,-50.030998,-0.001200,-0.006622,-0.011035,0.999916,0.098210,1.531710,-0.017810
251,False,False,1.000000,1.000000,0.000000,0.090000,743.989990,0.320000,18.559999,428.931000,-8.851000,-39.990997,-0.000925,-0.001697,-0.011094,0.999937,0.079410,1.181710,-0.015610
252,False,False,1.000000,1.000000,0.000000,0.090000,747.529968,0.240000,18.299999,424.550995,-9.001000,-30.660999,-0.000693,0.001950,-0.011148,0.999936,0.065310,0.874610,-0.013510
253,False,False,1.000000,1.000000,0.000000,0.090000,751.029968,0.160000,18.199999,420.170990,-9.081000,-11.651000,-0.000531,0.002927,-0.011197,0.999933,0.041810,0.233910,-0.011410
254,False,False,1.000000,1.000000,0.000000,0.090000,754.489990,0.080000,18.180000,415.790985,-9.111000,-2.641000,-0.000407,0.002835,-0.011235,0.999933,0.029310,-0.022210,-0.009610
255,False,False,1.000000,1.000000,0.000000,0.090000,757.919983,0.000000,18.190001,411.411011,-9.111000,1.691000,-0.000310,0.002382,-0.011267,0.999934,0.021610,-0.109610,-0.008110
256,False,False,1.000000,1.000000,0.000000,0.090000,761.309998,-0.080000,18.219999,407.031006,-9.091001,3.551000,-0.000229,0.001902,-0.011294,0.999934,0.017510,-0.116010,-0.006810
257,False,False,1.000000,1.000000,0.000000,0.090000,764.669983,-0.160000,18.260000,402.651001,-9.051001,4.781000,-0.000165,0.001432,-0.011316,0.999935,0.013610,-0.112410,-0.005710
258,False,False,1.000000,1.000000,0.000000,0.090000,767.989990,-0.230000,18.309999,398.270996,-8.991000,5.471000,-0.000121,0.000995,-0.011337,0.999935,0.009210,-0.104810,-0.004810
259,False,False,1.000000,1.000000,0.000000,0.090000,771.269958,-0.300000,18.359999,393.890991,-8.921000,5.721000,-0.000089,0.000596,-0.011353,0.999935,0.006110,-0.096010,-0.004010
260,False,False,1.000000,1.000000,0.000000,0.090000,774.519958,-0.370000,18.410000,389.510986,-8.841001,5.681000,-0.000067,0.000235,-0.011370,0.999935,0.004010,-0.086810,-0.003310
261,False,False,1.000000,1.000000,0.000000,0.090000,777.729980,-0.440000,18.459999,385.131012,-8.751000,5.441000,-0.000051,-0.000089,-0.011380,0.999935,0.002510,-0.077810,-0.002710
262,False,False,1.000000,1.000000,0.000000,0.090000,780.899963,-0.510000,18.500000,380.751007,-8.661000,5.081000,-0.000040,-0.000375,-0.011391,0.999935,0.001510,-0.069210,-0.002210
263,False,False,1.000000,1.000000,0.000000,0.090000,784.039978,-0.580000,18.539999,376.371002,-8.561000,4.671000,-0.000035,-0.000628,-0.011397,0.999935,0.000810,-0.061310,-0.001810
264,False,False,1.000000,1.000000,0.000000,0.090000,787.139954,-0.650000,18.580000,371.990997,-8.461000,4.231000,-0.000030,-0.000855,-0.011402,0.999935,0.000310,-0.054110,-0.001510
265,False,False,1.000000,1.000000,0.000000,0.090000,790.200012,-0.720000,18.609999,367.610992,-8.361000,3.771000,-0.000030,-0.001055,-0.011407,0.999934,0.000000,-0.047510,-0.001210
266,False,False,1.000000,1.000000,0.000000,0.090000,793.229980,-0.790000,18.639999,363.230988,-8.261001,3.341000,-0.000030,-0.001227,-0.011413,0.999934,-0.000110,-0.041610,-0.001010
267,False,False,1.000000,1.000000,0.000000,0.090000,796.219971,-0.860000,18.660000,358.851013,-8.161000,2.921000,-0.000030,-0.001378,-0.011418,0.999934,-0.000110,-0.036410,-0.000810
268,False,False,1.000000,1.000000,0.000000,0.090000,799.169983,-0.930000,18.680000,354.471008,-8.061000,2.561000,-0.000030,-0.001513,-0.011424,0.999934,-0.000110,-0.031810,-0.000610
269,False,False,1.000000,1.000000,0.000000,0.090000,802.089966,-1.000000,18.699999,350.091003,-7.961000,2.241000,-0.000030,-0.001627,-0.011424,0.999933,-0.000110,-0.027810,-0.000510
270,False,False,1.000000,1.000000,0.000000,0.090000,804.969971,-1.070000,18.719999,345.710999,-7.861000,1.941000,-0.000030,-0.001729,-0.011424,0.999933,-0.000110,-0.024310,-0.000410
271,False,False,1.000000,1.000000,0.000000,0.090000,807.809998,-1.130000,18.730000,341.330994,-7.761000,1.661000,-0.000030,-0.001815,-0.011424,0.999933,-0.000110,-0.021210,-0.000310
272,False,False,1.000000,1.000000,0.000000,0.090000,810.619995,-1.190000,18.740000,336.950989,-7.661000,1.431000,-0.000030,-0.001891,-0.011424,0.999933,-0.000110,-0.018510,-0.000210
273,False,False,1.000000,1.000000,0.000000,0.090000,813.389954,-1.250000,18.750000,332.571014,-7.561000,1.231000,-0.000030,-0.001961,-0.011424,0.999933,-0.000110,-0.016110,-0.000110
274,False,False,1.000000,1.000000,0.000000,0.090000,816.119995,-1.310000,18.760000,328.191010,-7.461000,1.061000,-0.000030,-0.002020,-0.011424,0.999933,0.000000,-0.014010,0.000000
275,False,False,1.000000,1.000000,0.000000,0.090000,818.820007,-1.370000,18.770000,323.811005,-7.361000,0.901000,-0.000030,-0.002069,-0.011424,0.999933,0.000000,-0.012210,0.000000
276,False,False,1.000000,1.000000,0.000000,0.090000,821.479980,-1.430000,18.779999,319.431000,-7.261000,0.761000,-0.000030,-0.002112,-0.011424,0.999932,0.000000,-0.010610,0.000000
277,False,False,1.000000,1.000000,0.000000,0.090000,824.109985,-1.490000,18.789999,315.050995,-7.161000,0.621000,-0.000030,-0.002150,-0.011424,0.999932,0.000000,-0.009310,0.000000
278,False,False,1.000000,1.000000,0.000000,0.090000,826.699951,-1.550000,18.789999,310.670990,-7.061000,0.491000,-0.000030,-0.002182,-0.011424,0.999932,0.000000,-0.008110,0.000000
279,False,False,1.000000,1.000000,0.000000,0.090000,829.250000,-1.610000,18.789999,306.290985,-6.961000,0.401000,-0.000030,-0.002215,-0.011424,0.999932,0.000000,-0.007110,0.000000
280,False,False,1.000000,1.000000,0.000000,0.090000,831.769958,-1.670000,18.789999,301.911011,-6.861000,0.341000,-0.000030,-0.002242,-0.011424,0.999932,0.000000,-0.006210,0.000000
281,False,False,1.000000,1.000000,0.000000,0.090000,834.250000,-1.730000,18.789999,297.531006,-6.761000,0.301000,-0.000030,-0.002263,-0.011424,0.999932,0.000000,-0.005410,0.000000
282,False,False,1.000000,1.000000,0.000000,0.090000,836.690002,-1.790000,18.789999,293.151001,-6.661000,0.271000,-0.000030,-0.002285,-0.011424,0.999932,0.000000,-0.004710,0.000000
283,False,False,1.000000,1.000000,0.000000,0.090000,839.099976,-1.840000,18.789999,288.770996,-6.561000,0.251000,-0.000030,-0.002301,-0.011424,0.999932,0.000000,-0.004110,0.000000
284,False,False,1.000000,1.000000,0.000000,0.090000,841.469971,-1.890000,18.789999,284.390991,-6.461000,0.241000,-0.000030,-0.002317,-0.011424,0.999932,0.000000,-0.003510,0.000000
285,False,False,1.000000,1.000000,0.000000,0.090000,843.799988,-1.940000,18.789999,280.010986,-6.361000,0.231000,-0.000030,-0.002328,-0.011424,0.999932,0.000000,-0.003010,0.000000
286,False,False,1.000000,1.000000,0.000000,0.090000,846.099976,-1.990000,18.789999,275.631012,-6.261000,0.231000,-0.000030,-0.002339,-0.011424,0.999932,0.000000,-0.002610,0.000000
