frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
172,True,True,1.000000,0.100000,0.000000,-29.309999,929.750000,0.000000,-90.610001,87.540001,0.562193,-0.562191,0.428874,0.428891,0.960500,0.000000,0.000000,0.000000,-100.000000,1083.579956,0.000000,-311.690002,81.250000,0.031562,0.000003,0.000003,0.999502,0.582800,0.000000,0.000000
173,True,True,1.000000,0.100000,0.000000,-30.080000,930.509949,0.000000,-92.939995,90.619995,0.563892,-0.563885,0.426641,0.426657,0.951700,0.000000,0.000000,0.000000,-102.599998,1084.209961,0.000000,-311.609985,75.809998,0.033990,0.000003,0.000003,0.999422,0.582700,0.000000,0.000000
174,True,True,1.000000,0.100000,0.000000,-30.869999,931.289978,0.000000,-95.329994,93.689995,0.565562,-0.565557,0.424424,0.424440,0.943100,0.000000,0.000000,0.000000,-105.199997,1084.799927,0.000000,-441.329987,129.069992,0.036418,0.000003,0.000003,0.999337,0.582700,0.000000,0.000000
175,True,True,1.000000,0.100000,0.000000,-31.679998,932.099976,0.000000,-97.790001,96.739998,0.567209,-0.567208,0.422217,0.422233,0.934700,0.000000,0.000000,0.000000,-108.879997,1085.829956,0.000000,-441.209991,123.619995,0.038845,0.000003,0.000003,0.999245,0.582700,0.000000,0.000000
176,True,True,1.000000,0.100000,0.000000,-32.520000,932.929993,0.000000,-100.320000,99.769997,0.568833,-0.568832,0.420027,0.420043,0.926500,0.000000,0.000000,0.000000,-112.559998,1086.809937,0.000000,-441.089996,118.169998,0.041273,0.000003,0.000003,0.999148,0.582700,0.000000,0.000000
177,True,True,1.000000,0.100000,0.000000,-33.380001,933.789978,0.000000,-102.909996,102.779999,0.570437,-0.570434,0.417847,0.417864,0.918400,0.000000,0.000000,0.000000,-116.229996,1087.750000,0.000000,-440.970001,112.720001,0.043701,0.000003,0.000003,0.999045,0.582700,0.000000,0.000000
178,True,True,1.000000,0.100000,0.000000,-34.259998,934.669983,0.000000,-105.559998,105.769997,0.572020,-0.572015,0.415679,0.415695,0.910500,0.000000,0.000000,0.000000,-119.899994,1088.640015,0.000000,-440.849976,107.269997,0.046128,0.000003,0.000003,0.998935,0.582700,0.000000,0.000000
179,True,True,1.000000,0.100000,0.000000,-35.160000,935.579956,0.000000,-108.279999,108.739998,0.573578,-0.573574,0.413526,0.413542,0.902800,0.000000,0.000000,0.000000,-123.570000,1089.489990,0.000000,-440.729980,101.820000,0.048556,0.000003,0.000003,0.998820,0.582700,0.000000,0.000000
180,True,True,1.000000,0.100000,0.000000,-36.090000,936.509949,0.000000,-111.059998,111.689995,0.575116,-0.575112,0.411384,0.411401,0.895200,0.000000,0.000000,0.000000,-127.239998,1090.289917,0.000000,-440.609985,96.369995,0.050984,0.000003,0.000003,0.998699,0.582700,0.000000,0.000000
181,True,True,1.000000,0.100000,0.000000,-37.040001,937.469971,0.000000,-113.899994,114.610001,0.576637,-0.576628,0.409254,0.409270,0.887800,0.000000,0.000000,0.000000,-130.910004,1091.049927,0.000000,-440.489990,90.919998,0.053406,0.000003,0.000003,0.998573,0.582700,0.000000,0.000000
182,True,True,1.000000,0.100000,0.000000,-38.009998,938.449951,0.000000,-116.809998,117.509995,0.578135,-0.578127,0.407133,0.407149,0.880600,0.000000,0.000000,0.000000,-134.580002,1091.760010,0.000000,-440.369995,85.479996,0.055828,0.000003,0.000003,0.998440,0.582700,0.000000,0.000000
183,True,True,1.000000,0.100000,0.000000,-39.009998,939.449951,0.000000,-119.779999,120.389999,0.579617,-0.579606,0.405024,0.405040,0.873500,0.000000,0.000000,0.000000,-138.250000,1092.429932,0.000000,-440.250000,80.040001,0.058251,0.000003,0.000003,0.998302,0.582700,0.000000,0.000000
184,True,True,1.000000,0.100000,0.000000,-40.029999,940.479980,0.000000,-122.809998,123.250000,0.581074,-0.581062,0.402931,0.402947,0.866600,0.000000,0.000000,0.000000,-141.919998,1093.049927,0.000000,-440.130005,74.599998,0.060673,0.000003,0.000003,0.998158,0.582700,0.000000,0.000000
185,True,True,1.000000,0.100000,0.000000,-41.079998,941.529968,0.000000,-125.899994,126.089996,0.582511,-0.582503,0.400848,0.400865,0.859800,0.000000,0.000000,0.000000,-145.589996,1093.630005,0.000000,-440.009979,69.159996,0.063095,0.000003,0.000003,0.998007,0.582700,0.000000,0.000000
186,True,True,1.000000,0.100000,0.000000,-42.160000,942.599976,0.000000,-129.050003,128.910004,0.583932,-0.583921,0.398777,0.398793,0.853200,0.000000,0.000000,0.000000,-149.259995,1094.160034,0.000000,-439.889984,63.719997,0.065517,0.000003,0.000003,0.997851,0.582700,0.000000,0.000000
187,True,True,1.000000,0.100000,0.000000,-43.259998,943.699951,0.000000,-132.250000,131.699997,0.585334,-0.585324,0.396716,0.396732,0.846700,0.000000,0.000000,0.000000,-152.919998,1094.650024,0.000000,-439.769989,58.279999,0.067940,0.000003,0.000003,0.997689,0.582700,0.000000,0.000000
188,True,True,1.000000,0.100000,0.000000,-44.389999,944.820007,0.000000,-135.509995,134.470001,0.586716,-0.586711,0.394666,0.394682,0.840300,0.000000,0.000000,0.000000,-156.580002,1095.089966,0.000000,-439.649994,52.840000,0.070362,0.000003,0.000003,0.997521,0.582700,0.000000,0.000000
189,True,True,1.000000,0.100000,0.000000,-45.549999,945.959961,0.000000,-138.830002,137.220001,0.588079,-0.588081,0.392627,0.392643,0.834100,0.000000,0.000000,0.000000,-160.239990,1095.489990,0.000000,-439.529999,47.399998,0.072784,0.000003,0.000003,0.997348,0.582700,0.000000,0.000000
190,True,True,1.000000,0.100000,0.000000,-46.739998,947.130005,0.000000,-142.209991,139.940002,-0.589430,0.589436,-0.390593,-0.390609,0.828000,0.000000,0.000000,0.000000,-163.899994,1095.839966,0.000000,-439.410004,41.969997,0.075206,0.000003,0.000003,0.997168,0.582700,0.000000,0.000000
191,True,True,1.000000,0.100000,0.000000,-47.950001,948.320007,0.000000,-145.639999,142.639999,-0.590762,0.590774,-0.388570,-0.388586,0.822000,0.000000,0.000000,0.000000,-167.559998,1096.140015,0.000000,-439.289978,36.540001,0.077629,0.000003,0.000003,0.996982,0.582700,0.000000,0.000000
192,True,True,1.000000,0.100000,0.000000,-49.189999,949.529968,0.000000,-149.129990,145.319992,-0.592078,0.592095,-0.386557,-0.386574,0.816200,0.000000,0.000000,0.000000,-171.220001,1096.400024,0.000000,-439.169983,31.109999,0.080051,0.000003,0.000003,0.996791,0.582700,0.000000,0.000000
193,True,True,1.000000,0.100000,0.000000,-50.459999,950.759949,0.000000,-152.669998,147.970001,-0.593379,0.593399,-0.384556,-0.384572,0.810500,0.000000,0.000000,0.000000,-174.879990,1096.609985,0.000000,-439.049988,25.680000,0.082473,0.000003,0.000003,0.996593,0.582700,0.000000,0.000000
194,True,True,1.000000,0.100000,0.000000,-51.759998,952.009949,0.000000,-156.269989,150.599991,-0.594663,0.594686,-0.382565,-0.382582,0.804900,0.000000,0.000000,0.000000,-178.539993,1096.780029,0.000000,-438.929993,20.250000,0.084890,0.000003,0.000003,0.996390,0.582700,0.000000,0.000000
195,True,True,1.000000,0.100000,0.000000,-53.090000,953.289978,0.000000,-159.919998,153.199997,-0.595936,0.595958,-0.380580,-0.380596,0.799400,0.000000,0.000000,0.000000,-182.199997,1096.900024,0.000000,-438.809998,14.820000,0.087307,0.000003,0.000003,0.996181,0.582700,0.000000,0.000000
196,True,True,1.000000,0.100000,0.000000,-54.449997,954.589966,0.000000,-163.619995,155.779999,-0.597193,0.597214,-0.378606,-0.378622,0.794000,0.000000,0.000000,0.000000,-185.860001,1096.979980,0.000000,-438.690002,9.389999,0.089724,0.000003,0.000003,0.995967,0.582700,0.000000,0.000000
197,True,True,1.000000,0.100000,0.000000,-55.840000,955.909973,0.000000,-167.379990,158.330002,-0.598433,0.598454,-0.376642,-0.376658,0.788800,0.000000,0.000000,0.000000,-189.509995,1097.010010,0.000000,-438.569977,3.970000,0.092141,0.000003,0.000003,0.995746,0.582700,0.000000,0.000000
198,True,True,1.000000,0.100000,0.000000,-57.270000,957.250000,0.000000,-171.190002,160.860001,-0.599658,0.599685,-0.374684,-0.374700,0.783700,0.000000,0.000000,0.000000,-193.159988,1097.000000,0.000000,-438.449982,-1.440000,0.094558,0.000003,0.000003,0.995519,0.582700,0.000000,0.000000
199,True,True,1.000000,0.100000,0.000000,-58.730000,958.609985,0.000000,-175.050003,163.360001,-0.600872,0.600896,-0.372736,-0.372752,0.778700,0.000000,0.000000,0.000000,-196.809998,1096.939941,0.000000,-438.329987,-6.850000,0.096974,0.000003,0.000003,0.995287,0.582700,0.000000,0.000000
200,True,True,1.000000,0.100000,0.000000,-60.219997,959.989990,0.000000,-178.959991,165.839996,-0.602070,0.602096,-0.370794,-0.370815,0.773800,0.000000,0.000000,0.000000,-200.459991,1096.839966,0.000000,-438.209991,-12.259999,0.099391,0.000003,0.000003,0.995048,0.582700,0.000000,0.000000
201,True,True,1.000000,0.100000,0.000000,-61.739998,961.389954,0.000000,-182.919998,168.289993,-0.603257,0.603280,-0.368863,-0.368884,0.769000,0.000000,0.000000,0.000000,-204.110001,1096.689941,0.000000,-438.089996,-17.670000,0.101808,0.000003,0.000003,0.994804,0.582700,0.000000,0.000000
202,True,True,1.000000,0.100000,0.000000,-63.299999,962.809998,0.000000,-186.929993,170.720001,-0.604427,0.604449,-0.366942,-0.366964,0.764300,0.000000,0.000000,0.000000,-207.759995,1096.500000,0.000000,-437.970001,-23.080000,0.104225,0.000003,0.000003,0.994554,0.582700,0.000000,0.000000
203,True,True,1.000000,0.100000,0.000000,-64.889999,964.250000,0.000000,-190.989990,173.119995,-0.605587,0.605607,-0.365027,-0.365048,0.759700,0.000000,0.000000,0.000000,-211.409988,1096.260010,0.000000,-437.849976,-28.490000,0.106642,0.000003,0.000003,0.994297,0.582700,0.000000,0.000000
204,True,True,1.000000,0.100000,0.000000,-66.519997,965.709961,0.000000,-195.099991,175.500000,-0.606731,0.606757,-0.363117,-0.363139,0.755200,0.000000,0.000000,0.000000,-215.059998,1095.979980,0.000000,-437.729980,-33.889999,0.109054,0.000003,0.000003,0.994036,0.582700,0.000000,0.000000
205,True,True,1.000000,0.100000,0.000000,-68.180000,967.190002,0.000000,-199.259995,177.849991,-0.607864,0.607889,-0.361218,-0.361240,0.750800,0.000000,0.000000,0.000000,-218.709991,1095.650024,0.000000,-437.609985,-39.290001,0.111465,0.000003,0.000003,0.993768,0.582700,0.000000,0.000000
206,True,True,1.000000,0.100000,0.000000,-69.879997,968.690002,0.000000,-203.470001,180.169998,-0.608986,0.609010,-0.359324,-0.359346,0.746500,0.000000,0.000000,0.000000,-222.360001,1095.280029,0.000000,-437.489990,-44.689999,0.113876,0.000003,0.000003,0.993495,0.582700,0.000000,0.000000
207,True,True,1.000000,0.100000,0.000000,-71.610001,970.209961,0.000000,-207.729996,182.470001,-0.610092,0.610118,-0.357442,-0.357463,0.742300,0.000000,0.000000,0.000000,-226.000000,1094.859985,0.000000,-437.369995,-50.090000,0.116288,0.000003,0.000003,0.993216,0.582700,0.000000,0.000000
208,True,True,1.000000,0.100000,0.000000,-73.379997,971.750000,0.000000,-212.039993,184.739990,-0.611187,0.611215,-0.355564,-0.355586,0.738200,0.000000,0.000000,0.000000,-229.639999,1094.400024,0.000000,-437.250000,-55.489998,0.118699,0.000003,0.000003,0.992930,0.582700,0.000000,0.000000
209,True,True,1.000000,0.100000,0.000000,-75.180000,973.309998,0.000000,-216.389999,186.989990,-0.612271,0.612301,-0.353692,-0.353714,0.734100,0.000000,0.000000,0.000000,-233.279999,1093.890015,0.000000,-437.130005,-60.889999,0.121111,0.000003,0.000003,0.992639,0.582700,0.000000,0.000000
210,True,True,1.000000,0.100000,0.000000,-77.019997,974.889954,0.000000,-220.789993,189.209991,-0.613345,0.613376,-0.351826,-0.351847,0.730100,0.000000,0.000000,0.000000,-236.919998,1093.339966,0.000000,-437.009979,-66.290001,0.123522,0.000003,0.000003,0.992342,0.582700,0.000000,0.000000
211,True,True,1.000000,0.100000,0.000000,-78.900002,976.489990,0.000000,-225.239990,191.399994,-0.614408,0.614435,-0.349970,-0.349991,0.726200,0.000000,0.000000,0.000000,-240.559998,1092.739990,0.000000,-436.889984,-71.680000,0.125934,0.000003,0.000003,0.992039,0.582700,0.000000,0.000000
212,True,True,1.000000,0.100000,0.000000,-80.809998,978.099976,0.000000,-229.729996,193.559998,-0.615460,0.615484,-0.348119,-0.348141,0.722400,0.000000,0.000000,0.000000,-244.199997,1092.099976,0.000000,-436.769989,-77.070000,0.128340,0.000003,0.000003,0.991730,0.582700,0.000000,0.000000
213,True,True,1.000000,0.100000,0.000000,-82.759995,979.729980,0.000000,-234.269989,195.699997,-0.616501,0.616522,-0.346274,-0.346296,0.718700,0.000000,0.000000,0.000000,-247.839996,1091.410034,0.000000,-436.649994,-82.459999,0.130746,0.000003,0.000003,0.991416,0.582700,0.000000,0.000000
214,True,True,1.000000,0.100000,0.000000,-84.750000,981.380005,0.000000,-238.849991,197.809998,-0.617531,0.617551,-0.344435,-0.344456,0.715100,0.000000,0.000000,0.000000,-251.479996,1090.679932,0.000000,-436.529999,-87.849998,0.133152,0.000003,0.000003,0.991096,0.582700,0.000000,0.000000
215,True,True,1.000000,0.100000,0.000000,-86.779999,983.049988,0.000000,-243.479996,199.889999,-0.618551,0.618571,-0.342601,-0.342622,0.711500,0.000000,0.000000,0.000000,-255.119995,1089.900024,0.000000,-436.410004,-93.239998,0.135558,0.000003,0.000003,0.990769,0.582700,0.000000,0.000000
216,True,True,1.000000,0.100000,0.000000,-88.849998,984.729980,0.000000,-248.149994,201.940002,-0.619560,0.619581,-0.340772,-0.340793,0.708000,0.000000,0.000000,0.000000,-258.759979,1089.079956,0.000000,-436.289978,-98.629997,0.137964,0.000003,0.000003,0.990437,0.582700,0.000000,0.000000
217,True,True,1.000000,0.100000,0.000000,-90.959999,986.429993,0.000000,-252.869995,203.970001,-0.620558,0.620576,-0.338954,-0.338975,0.704600,0.000000,0.000000,0.000000,-262.389984,1088.209961,0.000000,-436.169983,-104.019997,0.140370,0.000003,0.000003,0.990099,0.582700,0.000000,0.000000
218,True,True,1.000000,0.100000,0.000000,-93.110001,988.149963,0.000000,-257.630005,205.970001,-0.621545,0.621562,-0.337141,-0.337163,0.701300,0.000000,0.000000,0.000000,-266.019989,1087.299927,0.000000,-436.049988,-109.409996,0.142776,0.000003,0.000003,0.989755,0.582700,0.000000,0.000000
219,True,True,1.000000,0.100000,0.000000,-95.299995,989.880005,0.000000,-262.429993,207.940002,-0.622521,0.622539,-0.335334,-0.335355,0.698000,0.000000,0.000000,0.000000,-269.649994,1086.339966,0.000000,-435.929993,-114.790001,0.145177,0.000003,0.000003,0.989406,0.582700,0.000000,0.000000
220,True,True,1.000000,0.100000,0.000000,-97.529999,991.630005,0.000000,-267.279999,209.879990,-0.623487,0.623508,-0.333532,-0.333553,0.694800,0.000000,0.000000,0.000000,-273.279999,1085.339966,0.000000,-435.809998,-120.169998,0.147578,0.000003,0.000003,0.989050,0.582700,0.000000,0.000000
221,True,True,1.000000,0.100000,0.000000,-99.799995,993.389954,0.000000,-272.169983,211.789993,-0.624447,0.624463,-0.331735,-0.331757,0.691700,0.000000,0.000000,0.000000,-276.910004,1084.289917,0.000000,-435.690002,-125.549995,0.149979,0.000003,0.000003,0.988689,0.582700,0.000000,0.000000
222,True,True,1.000000,-0.150000,0.000000,-102.110001,995.169983,0.000000,-277.100006,213.679993,-0.625359,0.625374,-0.330014,-0.330036,0.660800,0.000000,0.000000,0.000000,-280.540009,1083.199951,0.000000,-435.569977,-130.929993,0.152379,0.000003,0.000003,0.988322,0.582700,0.000000,0.000000
223,True,True,1.000000,-0.150000,0.000000,-104.459999,996.969971,0.000000,-282.070007,215.539993,-0.626222,0.626242,-0.328369,-0.328391,0.630500,0.000000,0.000000,0.000000,-284.169983,1082.059937,0.000000,-435.449982,-136.309998,0.154780,0.000003,0.000003,0.987949,0.582700,0.000000,0.000000
224,True,True,1.000000,-0.150000,0.000000,-106.849998,998.779968,0.000000,-287.079987,217.369995,-0.627042,0.627063,-0.326799,-0.326821,0.600800,0.000000,0.000000,0.000000,-287.799988,1080.880005,0.000000,-435.329987,-141.690002,0.157181,0.000003,0.000003,0.987570,0.582700,0.000000,0.000000
225,True,True,1.000000,-0.150000,0.000000,-109.279999,1000.609985,0.000000,-292.130005,219.179993,-0.627819,0.627840,-0.325305,-0.325326,0.571700,0.000000,0.000000,0.000000,-291.429993,1079.650024,0.000000,-435.209991,-147.069992,0.159576,0.000003,0.000003,0.987186,0.582700,0.000000,0.000000
226,True,True,1.000000,-0.150000,0.000000,-111.759995,1002.449951,0.000000,-297.209991,220.959991,-0.628553,0.628578,-0.323880,-0.323902,0.543200,0.000000,0.000000,0.000000,-295.059998,1078.380005,0.000000,-435.089996,-152.440002,0.161971,0.000003,0.000003,0.986795,0.582700,0.000000,0.000000
227,True,True,1.000000,-0.150000,0.000000,-114.279999,1004.309998,0.000000,-302.320007,222.720001,-0.629249,0.629268,-0.322532,-0.322553,0.515300,0.000000,0.000000,0.000000,-298.679993,1077.059937,0.000000,-434.970001,-157.809998,0.164367,0.000003,0.000003,0.986399,0.582700,0.000000,0.000000
228,True,True,1.000000,-0.150000,0.000000,-116.839996,1006.179993,0.000000,-307.459991,224.459991,-0.629902,0.629923,-0.321253,-0.321275,0.488000,0.000000,0.000000,0.000000,-302.299988,1075.699951,0.000000,-434.849976,-163.179993,0.166762,0.000003,0.000003,0.985997,0.582700,0.000000,0.000000
229,True,True,1.000000,-0.150000,0.000000,-119.449997,1008.059998,0.000000,-312.630005,226.179993,-0.630516,0.630543,-0.320039,-0.320061,0.461200,0.000000,0.000000,0.000000,-305.919983,1074.299927,0.000000,-434.729980,-168.550003,0.169157,0.000003,0.000003,0.985589,0.582700,0.000000,0.000000
230,True,True,1.000000,-0.150000,0.000000,-122.099998,1009.959961,0.000000,-317.829987,227.879990,-0.631094,0.631124,-0.318896,-0.318917,0.434900,0.000000,0.000000,0.000000,-309.539978,1072.849976,0.000000,-434.609985,-173.919998,0.171547,0.000003,0.000003,0.985176,0.582700,0.000000,0.000000
231,True,True,1.000000,-0.150000,0.000000,-124.790001,1011.869995,0.000000,-323.059998,229.559998,-0.631639,0.631667,-0.317817,-0.317838,0.409200,0.000000,0.000000,0.000000,-313.160004,1071.359985,0.000000,-434.489990,-179.289993,0.173937,0.000003,0.000003,0.984757,0.582700,0.000000,0.000000
232,True,True,1.000000,-0.150000,0.000000,-127.529999,1013.799988,0.000000,-328.309998,231.220001,-0.632146,0.632174,-0.316808,-0.316830,0.384000,0.000000,0.000000,0.000000,-316.779999,1069.819946,0.000000,-434.369995,-184.659988,0.176327,0.000003,0.000003,0.984332,0.582700,0.000000,0.000000
233,True,True,1.000000,-0.150000,0.000000,-130.309998,1015.739990,0.000000,-333.579987,232.860001,-0.632620,0.632649,-0.315858,-0.315880,0.359300,0.000000,0.000000,0.000000,-320.399994,1068.239990,0.000000,-434.250000,-190.019989,0.178717,0.000003,0.000003,0.983900,0.582700,0.000000,0.000000
234,True,True,1.000000,-0.150000,0.000000,-133.129990,1017.690002,0.000000,-338.869995,234.489990,-0.633063,0.633088,-0.314974,-0.314995,0.335100,0.000000,0.000000,0.000000,-324.019989,1066.609985,0.000000,-434.130005,-195.379990,0.181107,0.000003,0.000003,0.983463,0.582700,0.000000,0.000000
235,True,True,1.000000,-0.150000,0.000000,-136.000000,1019.659973,0.000000,-344.179993,236.099991,-0.633473,0.633493,-0.314154,-0.314175,0.311400,0.000000,0.000000,0.000000,-327.639984,1064.939941,0.000000,-434.009979,-200.739990,0.183497,0.000003,0.000003,0.983020,0.582700,0.000000,0.000000
236,True,True,1.000000,-0.150000,0.000000,-138.910004,1021.639954,0.000000,-349.509979,237.699997,-0.633850,0.633869,-0.313393,-0.313415,0.288100,0.000000,0.000000,0.000000,-331.259979,1063.219971,0.000000,-433.889984,-206.099991,0.185881,0.000003,0.000003,0.982572,0.582700,0.000000,0.000000
237,True,True,1.000000,-0.150000,0.000000,-141.869995,1023.630005,0.000000,-354.859985,239.289993,-0.634196,0.634216,-0.312692,-0.312713,0.265300,0.000000,0.000000,0.000000,-334.869995,1061.459961,0.000000,-433.769989,-211.459991,0.188266,0.000003,0.000003,0.982118,0.582700,0.000000,0.000000
238,True,True,1.000000,-0.150000,0.000000,-144.869995,1025.640015,0.000000,-360.220001,240.860001,-0.634514,0.634530,-0.312050,-0.312071,0.243000,0.000000,0.000000,0.000000,-338.479980,1059.650024,0.000000,-433.649994,-216.819992,0.190650,0.000003,0.000003,0.981658,0.582700,0.000000,0.000000
239,True,True,1.000000,-0.150000,0.000000,-147.919998,1027.660034,0.000000,-365.600006,242.419998,-0.634800,0.634816,-0.311467,-0.311489,0.221100,0.000000,0.000000,0.000000,-342.089996,1057.799927,0.000000,-433.529999,-222.179993,0.193035,0.000003,0.000003,0.981192,0.582700,0.000000,0.000000
240,True,True,1.000000,-0.150000,0.000000,-151.009995,1029.689941,0.000000,-370.989990,243.970001,-0.635059,0.635076,-0.310938,-0.310960,0.199700,0.000000,0.000000,0.000000,-345.699982,1055.900024,0.000000,-433.419983,-227.539993,0.195414,0.000003,0.000003,0.980721,0.582700,0.000000,0.000000
241,True,True,1.000000,-0.150000,0.000000,-154.149994,1031.739990,0.000000,-376.389984,245.509995,-0.635291,0.635308,-0.310464,-0.310485,0.178700,0.000000,0.000000,0.000000,-349.309998,1053.959961,0.000000,-433.309998,-232.889999,0.197793,0.000003,0.000003,0.980244,0.582700,0.000000,0.000000
242,True,True,1.000000,-0.150000,0.000000,-157.330002,1033.799927,0.000000,-381.799988,247.049988,-0.635496,0.635514,-0.310043,-0.310064,0.158100,0.000000,0.000000,0.000000,-352.919983,1051.969971,0.000000,-433.199982,-238.239990,0.200172,0.000003,0.000003,0.979761,0.582700,0.000000,0.000000
243,True,True,1.000000,-0.150000,0.000000,-160.559998,1035.869995,0.000000,-387.220001,248.580002,-0.635674,0.635694,-0.309676,-0.309698,0.137900,0.000000,0.000000,0.000000,-356.529999,1049.939941,0.000000,-433.089996,-243.589996,0.202551,0.000003,0.000003,0.979272,0.582700,0.000000,0.000000
244,True,True,1.000000,-0.150000,0.000000,-163.830002,1037.949951,0.000000,-392.649994,250.099991,-0.635825,0.635847,-0.309363,-0.309385,0.118100,0.000000,0.000000,0.000000,-360.139984,1047.869995,0.000000,-432.979980,-248.939987,0.204930,0.000003,0.000003,0.978777,0.582700,0.000000,0.000000
245,True,True,1.000000,-0.150000,0.000000,-167.149994,1040.049927,0.000000,-398.089996,251.619995,-0.635954,0.635975,-0.309099,-0.309120,0.098700,0.000000,0.000000,0.000000,-363.750000,1045.750000,0.000000,-432.869995,-254.289993,0.207304,0.000003,0.000003,0.978277,0.582700,0.000000,0.000000
246,True,True,1.000000,-0.150000,0.000000,-170.509995,1042.160034,0.000000,-403.529999,253.129990,-0.636057,0.636077,-0.308888,-0.308910,0.079700,0.000000,0.000000,0.000000,-367.359985,1043.589966,0.000000,-432.759979,-259.639984,0.209678,0.000003,0.000003,0.977771,0.582700,0.000000,0.000000
247,True,True,1.000000,-0.150000,0.000000,-173.919998,1044.280029,0.000000,-408.979980,254.639999,-0.636138,0.636153,-0.308726,-0.308748,0.061100,0.000000,0.000000,0.000000,-370.970001,1041.380005,0.000000,-432.649994,-264.989990,0.212051,0.000003,0.000003,0.977258,0.582700,0.000000,0.000000
248,True,True,1.000000,-0.150000,0.000000,-177.369995,1046.410034,0.000000,-414.429993,256.149994,-0.636192,0.636209,-0.308613,-0.308635,0.042900,0.000000,0.000000,0.000000,-374.569977,1039.130005,0.000000,-432.539978,-270.329987,0.214425,0.000003,0.000003,0.976740,0.582700,0.000000,0.000000
249,True,True,1.000000,-0.150000,0.000000,-180.869995,1048.559937,0.000000,-419.880005,257.649994,-0.636224,0.636240,-0.308548,-0.308570,0.025000,0.000000,0.000000,0.000000,-378.169983,1036.829956,0.000000,-432.429993,-275.669983,0.216793,0.000003,0.000003,0.976217,0.582700,0.000000,0.000000
250,True,True,1.000000,-0.150000,0.000000,-184.409988,1050.719971,0.000000,-425.339996,259.149994,-0.636235,0.636250,-0.308527,-0.308548,0.007500,0.000000,0.000000,0.000000,-381.769989,1034.489990,0.000000,-432.319977,-281.009979,0.219162,0.000003,0.000003,0.975689,0.582700,0.000000,0.000000
251,True,True,1.000000,-0.150000,0.000000,-188.000000,1052.890015,0.000000,-430.799988,260.649994,-0.636224,0.636234,-0.308554,-0.308575,-0.009600,0.000000,0.000000,0.000000,-385.369995,1032.099976,0.000000,-432.209991,-286.350006,0.221530,0.000003,0.000003,0.975154,0.582700,0.000000,0.000000
252,True,True,1.000000,-0.150000,0.000000,-191.639999,1055.069946,0.000000,-436.259979,262.149994,-0.636192,0.636199,-0.308624,-0.308646,-0.026300,0.000000,0.000000,0.000000,-388.970001,1029.669922,0.000000,-432.099976,-291.690002,0.223898,0.000003,0.000003,0.974612,0.582700,0.000000,0.000000
253,True,True,1.000000,-0.150000,0.000000,-195.319992,1057.270020,0.000000,-441.709991,263.660004,-0.636138,0.636143,-0.308737,-0.308759,-0.042700,0.000000,0.000000,0.000000,-392.569977,1027.189941,0.000000,-431.989990,-297.029999,0.226267,0.000003,0.000003,0.974065,0.582700,0.000000,0.000000
254,True,True,1.000000,-0.150000,0.000000,-199.050003,1059.479980,0.000000,-447.160004,265.169983,-0.636062,0.636066,-0.308894,-0.308915,-0.058800,0.000000,0.000000,0.000000,-396.169983,1024.669922,0.000000,-431.880005,-302.369995,0.228630,0.000003,0.000003,0.973513,0.582700,0.000000,0.000000
255,True,True,1.000000,-0.150000,0.000000,-202.819992,1061.699951,0.000000,-452.609985,266.679993,-0.635965,0.635970,-0.309093,-0.309115,-0.074500,0.000000,0.000000,0.000000,-399.769989,1022.109985,0.000000,-431.769989,-307.699982,0.230993,0.000003,0.000003,0.972955,0.582700,0.000000,0.000000
256,True,True,1.000000,-0.150000,0.000000,-206.639999,1063.929932,0.000000,-458.049988,268.190002,-0.635852,0.635852,-0.309331,-0.309352,-0.089900,0.000000,0.000000,0.000000,-403.369995,1019.500000,0.000000,-431.660004,-313.029999,0.233356,0.000003,0.000003,0.972391,0.582700,0.000000,0.000000
257,True,True,1.000000,-0.150000,0.000000,-210.500000,1066.179932,0.000000,-463.489990,269.709991,0.635714,-0.635717,0.309611,0.309633,-0.105000,0.000000,0.000000,0.000000,-406.970001,1016.849976,0.000000,-431.549988,-318.359985,0.235713,0.000003,0.000003,0.971823,0.582700,0.000000,0.000000
258,True,True,1.000000,-0.150000,0.000000,-214.409988,1068.439941,0.000000,-468.919983,271.229980,-0.635561,0.635560,-0.309930,-0.309951,-0.119800,0.000000,0.000000,0.000000,-410.569977,1014.149963,0.000000,-431.440002,-323.690002,0.238071,0.000003,0.000003,0.971248,0.582700,0.000000,0.000000
259,True,True,1.000000,-0.150000,0.000000,-218.360001,1070.709961,0.000000,-474.349976,272.759979,0.635385,-0.635388,0.310286,0.310307,-0.134300,0.000000,0.000000,0.000000,-414.160004,1011.409973,0.000000,-431.329987,-329.019989,0.240428,0.000003,0.000003,0.970667,0.582700,0.000000,0.000000
