frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
86,True,True,1.000000,0.000000,0.000000,4.810000,910.000000,0.000000,7.360000,10.270000,0.494141,-0.494146,0.505761,0.505816,0.233400,0.000000,0.000000,0.000000,-14.620000,1081.559937,0.000000,-59.759998,62.340000,-0.008041,0.000003,0.000003,0.999968,-0.027800,0.000000,0.000000
87,True,True,1.000000,0.000000,0.000000,4.870000,910.109985,0.000000,7.560000,13.670000,0.494621,-0.494626,0.505292,0.505346,0.227800,0.000000,0.000000,0.000000,-15.120000,1082.030029,0.000000,-59.739998,56.899998,-0.008154,0.000003,0.000003,0.999967,-0.027800,0.000000,0.000000
88,True,True,1.000000,0.000000,0.000000,4.930000,910.250000,0.000000,7.740000,17.070000,0.495090,-0.495096,0.504833,0.504885,0.222300,0.000000,0.000000,0.000000,-15.620000,1082.459961,0.000000,-59.719997,51.459999,-0.008268,0.000003,0.000003,0.999966,-0.027800,0.000000,0.000000
89,True,True,1.000000,0.000000,0.000000,5.000000,910.419983,0.000000,7.910000,20.469999,0.495549,-0.495554,0.504386,0.504432,0.216900,0.000000,0.000000,0.000000,-16.119999,1082.839966,0.000000,-59.699997,46.029999,-0.008381,0.000003,0.000003,0.999965,-0.027800,0.000000,0.000000
90,True,True,1.000000,0.000000,0.000000,5.070000,910.619995,0.000000,8.059999,23.869999,0.495991,-0.495997,0.503949,0.503999,0.211700,0.000000,0.000000,0.000000,-16.619999,1083.179932,0.000000,-59.680000,40.599998,-0.008494,0.000003,0.000003,0.999964,-0.027800,0.000000,0.000000
91,True,True,1.000000,0.000000,0.000000,5.140000,910.849976,0.000000,8.200000,27.269999,0.496423,-0.496428,0.503523,0.503575,0.206600,0.000000,0.000000,0.000000,-17.119999,1083.469971,0.000000,-59.660000,35.169998,-0.008607,0.000003,0.000003,0.999963,-0.027800,0.000000,0.000000
92,True,True,1.000000,0.000000,0.000000,5.210000,911.109985,0.000000,8.320000,30.670000,0.496844,-0.496849,0.503107,0.503160,0.201600,0.000000,0.000000,0.000000,-17.619999,1083.719971,0.000000,-59.639999,29.740000,-0.008721,0.000003,0.000003,0.999962,-0.027800,0.000000,0.000000
93,True,True,1.000000,0.000000,0.000000,5.280000,911.389954,0.000000,8.429999,34.070000,0.497254,-0.497259,0.502697,0.502760,0.196700,0.000000,0.000000,0.000000,-18.119999,1083.919922,0.000000,-59.619999,24.309999,-0.008834,0.000003,0.000003,0.999961,-0.027800,0.000000,0.000000
94,True,True,1.000000,0.000000,0.000000,5.350000,911.699951,0.000000,8.520000,37.469997,0.497658,-0.497664,0.502298,0.502358,0.191900,0.000000,0.000000,0.000000,-18.619999,1084.079956,0.000000,-59.599998,18.879999,-0.008947,0.000003,0.000003,0.999960,-0.027800,0.000000,0.000000
95,True,True,1.000000,0.000000,0.000000,5.420000,912.039978,0.000000,8.599999,40.869999,0.498052,-0.498058,0.501909,0.501965,0.187300,0.000000,0.000000,0.000000,-19.119999,1084.189941,0.000000,-59.579998,13.450000,-0.009061,0.000003,0.000003,0.999959,-0.027800,0.000000,0.000000
96,True,True,1.000000,0.000000,0.000000,5.490000,912.409973,0.000000,8.660000,44.270000,0.498435,-0.498441,0.501532,0.501582,0.182800,0.000000,0.000000,0.000000,-19.619999,1084.260010,0.000000,-59.559998,8.020000,-0.009174,0.000003,0.000003,0.999958,-0.027800,0.000000,0.000000
97,True,True,1.000000,0.000000,0.000000,5.560000,912.809998,0.000000,8.710000,47.669998,0.498807,-0.498813,0.501160,0.501214,0.178400,0.000000,0.000000,0.000000,-20.119999,1084.280029,0.000000,-59.539997,2.600000,-0.009287,0.000003,0.000003,0.999957,-0.027800,0.000000,0.000000
98,True,True,1.000000,0.000000,0.000000,5.630000,913.239990,0.000000,8.750000,51.070000,0.499169,-0.499174,0.500798,0.500856,0.174100,0.000000,0.000000,0.000000,-20.619999,1084.260010,0.000000,-59.520000,-2.810000,-0.009400,0.000003,0.000003,0.999956,-0.027800,0.000000,0.000000
99,True,True,1.000000,0.000000,0.000000,5.700000,913.690002,0.000000,8.770000,54.469997,0.499525,-0.499530,0.500442,0.500501,0.169900,0.000000,0.000000,0.000000,-21.119999,1084.189941,0.000000,-59.500000,-8.220000,-0.009514,0.000003,0.000003,0.999955,-0.027800,0.000000,0.000000
100,True,True,1.000000,0.000000,0.000000,5.770000,914.169983,0.000000,8.780000,57.869999,0.499870,-0.499876,0.500097,0.500157,0.165800,0.000000,0.000000,0.000000,-21.619999,1084.079956,0.000000,-59.480000,-13.630000,-0.009627,0.000003,0.000003,0.999954,-0.027800,0.000000,0.000000
101,True,True,1.000000,0.000000,0.000000,5.840000,914.679993,0.000000,8.780000,61.270000,-0.500205,0.500216,-0.499757,-0.499822,0.161800,0.000000,0.000000,0.000000,-22.119999,1083.919922,0.000000,-59.459999,-19.039999,-0.009740,0.000003,0.000003,0.999952,-0.027800,0.000000,0.000000
102,False,False,1.000000,0.000000,0.000000,5.910000,915.149963,0.000000,8.770000,56.399998,-0.500534,0.500544,-0.499428,-0.499493,0.157900,0.000000,0.000000,0.000000,-22.619999,1083.719971,0.000000,-59.439999,-24.449999,-0.009854,0.000003,0.000003,0.999951,-0.027800,0.000000,0.000000
103,False,False,1.000000,0.000000,0.000000,5.980000,915.579956,0.000000,8.760000,51.529999,-0.500852,0.500872,-0.499104,-0.499169,0.154100,0.000000,0.000000,0.000000,-23.119999,1083.469971,0.000000,-59.419998,-29.859999,-0.009967,0.000003,0.000003,0.999950,-0.027800,0.000000,0.000000
104,False,False,1.000000,0.000000,0.000000,6.050000,915.969971,0.000000,8.750000,46.660000,-0.501165,0.501182,-0.498791,-0.498856,0.150400,0.000000,0.000000,0.000000,-23.619999,1083.179932,0.000000,-59.399998,-35.259998,-0.010080,0.000003,0.000003,0.999949,-0.027800,0.000000,0.000000
105,False,False,1.000000,0.000000,0.000000,6.110000,916.229980,0.000000,7.120000,31.679998,-0.502007,0.502024,-0.497944,-0.498009,0.404400,0.000000,0.000000,0.000000,-24.029999,1083.349976,0.000000,-92.199997,74.669998,-0.008877,0.000003,0.000003,0.999961,0.289100,0.000000,0.000000
106,False,False,1.000000,0.000000,0.000000,6.170000,916.449951,0.000000,7.110000,26.809999,-0.502827,0.502838,-0.497119,-0.497184,0.394700,0.000000,0.000000,0.000000,-24.799999,1083.929932,0.000000,-92.169998,69.229996,-0.007674,0.000003,0.000003,0.999970,0.289100,0.000000,0.000000
107,False,False,1.000000,0.000000,0.000000,6.230000,916.630005,0.000000,7.100000,21.939999,-0.503625,0.503638,-0.496310,-0.496374,0.385200,0.000000,0.000000,0.000000,-25.570000,1084.459961,0.000000,-92.139999,63.789997,-0.006471,0.000003,0.000003,0.999979,0.289100,0.000000,0.000000
108,False,False,1.000000,0.000000,0.000000,6.290000,916.769958,0.000000,7.090000,17.070000,-0.504402,0.504411,-0.495522,-0.495587,0.375900,0.000000,0.000000,0.000000,-26.340000,1084.949951,0.000000,-92.110001,58.349998,-0.005268,0.000003,0.000003,0.999986,0.289100,0.000000,0.000000
109,False,False,1.000000,0.000000,0.000000,6.350000,916.869995,0.000000,7.080000,12.200000,-0.505157,0.505169,-0.494751,-0.494815,0.366800,0.000000,0.000000,0.000000,-27.109999,1085.390015,0.000000,-92.079994,52.910000,-0.004065,0.000003,0.000003,0.999992,0.289100,0.000000,0.000000
110,False,False,1.000000,0.000000,0.000000,6.410000,916.929993,0.000000,7.060000,7.330000,-0.505896,0.505907,-0.493995,-0.494060,0.358000,0.000000,0.000000,0.000000,-27.879999,1085.789917,0.000000,-92.049995,47.469997,-0.002862,0.000003,0.000003,0.999996,0.289100,0.000000,0.000000
111,False,False,1.000000,0.000000,0.000000,6.470000,916.949951,0.000000,7.040000,2.460000,-0.506614,0.506631,-0.493256,-0.493321,0.349400,0.000000,0.000000,0.000000,-28.650000,1086.140015,0.000000,-92.019997,42.040001,-0.001659,0.000003,0.000003,0.999999,0.289100,0.000000,0.000000
112,False,False,1.000000,0.000000,0.000000,6.530000,916.929993,0.000000,7.020000,-2.400000,-0.507315,0.507336,-0.492533,-0.492598,0.341000,0.000000,0.000000,0.000000,-29.420000,1086.449951,0.000000,-91.989998,36.610001,-0.000456,0.000003,0.000003,1.000000,0.289100,0.000000,0.000000
113,False,False,1.000000,0.000000,0.000000,6.590000,916.869995,0.000000,7.000000,-7.260000,-0.508000,0.508021,-0.491827,-0.491891,0.332800,0.000000,0.000000,0.000000,-30.189999,1086.709961,0.000000,-91.959999,31.179998,0.000747,0.000003,0.000003,1.000000,0.289100,0.000000,0.000000
114,False,False,1.000000,0.000000,0.000000,6.650000,916.769958,0.000000,6.980000,-12.120000,-0.508664,0.508693,-0.491136,-0.491201,0.324800,0.000000,0.000000,0.000000,-30.959999,1086.919922,0.000000,-91.930000,25.750000,0.001950,0.000003,0.000003,0.999998,0.289100,0.000000,0.000000
115,False,False,1.000000,0.000000,0.000000,6.710000,916.630005,0.000000,6.960000,-16.980000,-0.509311,0.509346,-0.490462,-0.490526,0.317000,0.000000,0.000000,0.000000,-31.730000,1087.089966,0.000000,-91.900002,20.320000,0.003153,0.000003,0.000003,0.999995,0.289100,0.000000,0.000000
116,False,False,1.000000,0.000000,0.000000,6.770000,916.449951,0.000000,6.930000,-21.840000,-0.509942,0.509981,-0.489803,-0.489868,0.309400,0.000000,0.000000,0.000000,-32.500000,1087.209961,0.000000,-91.869995,14.889999,0.004356,0.000003,0.000003,0.999990,0.289100,0.000000,0.000000
117,False,False,1.000000,0.000000,0.000000,6.830000,916.229980,0.000000,6.900000,-26.699999,-0.510557,0.510597,-0.489162,-0.489226,0.301900,0.000000,0.000000,0.000000,-33.270000,1087.289917,0.000000,-91.839996,9.460000,0.005559,0.000003,0.000003,0.999985,0.289100,0.000000,0.000000
118,False,False,1.000000,0.000000,0.000000,6.890000,915.969971,0.000000,6.870000,-31.559999,-0.511156,0.511196,-0.488536,-0.488600,0.294600,0.000000,0.000000,0.000000,-34.040001,1087.319946,0.000000,-91.809998,4.040000,0.006762,0.000003,0.000003,0.999977,0.289100,0.000000,0.000000
119,False,False,1.000000,0.000000,0.000000,6.950000,915.669983,0.000000,6.840000,-36.419998,-0.511739,0.511788,-0.487921,-0.487985,0.287500,0.000000,0.000000,0.000000,-34.799999,1087.309937,0.000000,-91.779999,-1.370000,0.007965,0.000003,0.000003,0.999968,0.289100,0.000000,0.000000
120,False,False,1.000000,0.000000,0.000000,7.010000,915.329956,0.000000,6.810000,-41.279999,-0.512311,0.512357,-0.487322,-0.487387,0.280600,0.000000,0.000000,0.000000,-35.559998,1087.250000,0.000000,-91.750000,-6.780000,0.009168,0.000003,0.000003,0.999958,0.289100,0.000000,0.000000
121,False,False,1.000000,0.000000,0.000000,7.070000,914.949951,0.000000,6.780000,-46.139999,-0.512866,0.512908,-0.486739,-0.486804,0.273800,0.000000,0.000000,0.000000,-36.320000,1087.150024,0.000000,-91.720001,-12.190000,0.010371,0.000003,0.000003,0.999946,0.289100,0.000000,0.000000
122,True,True,1.000000,0.100000,0.000000,7.120000,914.589966,0.000000,6.310000,-42.739998,-0.513433,0.513467,-0.486146,-0.486211,0.278500,0.000000,0.000000,0.000000,-37.079998,1087.000000,0.000000,-91.689995,-17.600000,0.011575,0.000003,0.000003,0.999933,0.289100,0.000000,0.000000
123,True,True,1.000000,0.100000,0.000000,7.170000,914.260010,0.000000,5.820000,-39.349998,-0.514005,0.514038,-0.485542,-0.485606,0.283100,0.000000,0.000000,0.000000,-37.840000,1086.809937,0.000000,-91.659996,-23.010000,0.012778,0.000003,0.000003,0.999918,0.289100,0.000000,0.000000
124,True,True,1.000000,0.100000,0.000000,7.210000,913.959961,0.000000,5.310000,-35.959999,-0.514587,0.514616,-0.484927,-0.484991,0.287600,0.000000,0.000000,0.000000,-38.599998,1086.569946,0.000000,-91.629997,-28.420000,0.013981,0.000003,0.000003,0.999902,0.289100,0.000000,0.000000
125,True,True,1.000000,0.100000,0.000000,7.250000,913.690002,0.000000,4.780000,-32.570000,-0.515175,0.515206,-0.484301,-0.484366,0.292000,0.000000,0.000000,0.000000,-39.360001,1086.289917,0.000000,-91.599998,-33.820000,0.015184,0.000003,0.000003,0.999885,0.289100,0.000000,0.000000
126,True,True,1.000000,0.100000,0.000000,7.290000,913.449951,0.000000,4.230000,-29.179998,-0.515774,0.515802,-0.483664,-0.483729,0.296300,0.000000,0.000000,0.000000,-40.119999,1085.959961,0.000000,-91.570000,-39.219997,0.016387,0.000003,0.000003,0.999866,0.289100,0.000000,0.000000
127,True,True,1.000000,0.100000,0.000000,7.320000,913.239990,0.000000,3.660000,-25.789999,-0.516378,0.516411,-0.483017,-0.483082,0.300500,0.000000,0.000000,0.000000,-40.879997,1085.589966,0.000000,-91.540001,-44.619999,0.017590,0.000003,0.000003,0.999845,0.289100,0.000000,0.000000
128,True,True,1.000000,0.100000,0.000000,7.350000,913.049988,0.000000,3.070000,-22.400000,-0.516993,0.517026,-0.482359,-0.482423,0.304600,0.000000,0.000000,0.000000,-41.639999,1085.169922,0.000000,-91.509995,-50.020000,0.018793,0.000003,0.000003,0.999823,0.289100,0.000000,0.000000
129,True,True,1.000000,0.100000,0.000000,7.370000,912.889954,0.000000,2.450000,-19.010000,-0.517614,0.517642,-0.481695,-0.481760,0.308600,0.000000,0.000000,0.000000,-42.399998,1084.709961,0.000000,-91.479996,-55.419998,0.019996,0.000003,0.000003,0.999800,0.289100,0.000000,0.000000
130,True,True,1.000000,0.100000,0.000000,7.390000,912.760010,0.000000,1.810000,-15.620000,-0.518240,0.518270,-0.481021,-0.481086,0.312500,0.000000,0.000000,0.000000,-43.160000,1084.199951,0.000000,-91.449997,-60.820000,0.021199,0.000003,0.000003,0.999775,0.289100,0.000000,0.000000
131,True,True,1.000000,0.100000,0.000000,7.400000,912.659973,0.000000,1.150000,-12.240000,-0.518871,0.518909,-0.480336,-0.480400,0.316400,0.000000,0.000000,0.000000,-43.919998,1083.650024,0.000000,-91.419998,-66.220001,0.022402,0.000003,0.000003,0.999749,0.289100,0.000000,0.000000
132,True,True,1.000000,0.100000,0.000000,7.400000,912.589966,0.000000,0.470000,-8.860000,-0.519513,0.519543,-0.479645,-0.479710,0.320200,0.000000,0.000000,0.000000,-44.680000,1083.049927,0.000000,-91.389999,-71.610001,0.023605,0.000003,0.000003,0.999721,0.289100,0.000000,0.000000
133,True,True,1.000000,0.100000,0.000000,7.400000,912.539978,0.000000,-0.230000,-5.480000,-0.520160,0.520189,-0.478944,-0.479008,0.323900,0.000000,0.000000,0.000000,-45.439999,1082.410034,0.000000,-91.360001,-77.000000,0.024808,0.000003,0.000003,0.999692,0.289100,0.000000,0.000000
134,True,True,1.000000,0.100000,0.000000,7.390000,912.519958,0.000000,-0.950000,-2.100000,-0.520813,0.520846,-0.478232,-0.478296,0.327500,0.000000,0.000000,0.000000,-46.200001,1081.719971,0.000000,-91.329994,-82.389999,0.026011,0.000003,0.000003,0.999662,0.289100,0.000000,0.000000
135,True,True,1.000000,0.100000,0.000000,7.380000,912.529968,0.000000,-1.700000,1.270000,-0.521471,0.521504,-0.477514,-0.477579,0.331000,0.000000,0.000000,0.000000,-46.959999,1080.989990,0.000000,-91.299995,-87.779999,0.027214,0.000003,0.000003,0.999630,0.289100,0.000000,0.000000
136,True,True,1.000000,0.100000,0.000000,7.360000,912.570007,0.000000,-2.470000,4.630000,-0.522135,0.522172,-0.476786,-0.476851,0.334500,0.000000,0.000000,0.000000,-47.719997,1080.209961,0.000000,-91.269997,-93.169998,0.028417,0.000003,0.000003,0.999596,0.289100,0.000000,0.000000
137,True,True,1.000000,0.100000,0.000000,7.330000,912.639954,0.000000,-3.260000,7.990000,-0.522804,0.522842,-0.476052,-0.476117,0.337900,0.000000,0.000000,0.000000,-48.480000,1079.390015,0.000000,-91.239998,-98.559998,0.029620,0.000003,0.000003,0.999561,0.289100,0.000000,0.000000
138,True,True,1.000000,0.100000,0.000000,7.300000,912.729980,0.000000,-4.080000,11.349999,-0.523478,0.523521,-0.475308,-0.475372,0.341200,0.000000,0.000000,0.000000,-49.239998,1078.520020,0.000000,-91.209999,-103.949997,0.030823,0.000003,0.000003,0.999525,0.289100,0.000000,0.000000
139,True,True,1.000000,0.100000,0.000000,7.260000,912.849976,0.000000,-4.920000,14.710000,-0.524158,0.524201,-0.474558,-0.474623,0.344400,0.000000,0.000000,0.000000,-50.000000,1077.609985,0.000000,-91.180000,-109.339996,0.032026,0.000003,0.000003,0.999487,0.289100,0.000000,0.000000
140,True,True,1.000000,0.100000,0.000000,7.210000,913.000000,0.000000,-5.790000,18.059999,-0.524843,0.524891,-0.473797,-0.473862,0.347600,0.000000,0.000000,0.000000,-50.759998,1076.650024,0.000000,-91.150002,-114.720001,0.033229,0.000003,0.000003,0.999448,0.289100,0.000000,0.000000
141,True,True,1.000000,0.100000,0.000000,7.150000,913.179993,0.000000,-6.680000,21.410000,-0.525533,0.525582,-0.473031,-0.473096,0.350700,0.000000,0.000000,0.000000,-51.520000,1075.650024,0.000000,-91.119995,-120.099998,0.034432,0.000003,0.000003,0.999407,0.289100,0.000000,0.000000
142,True,True,1.000000,0.100000,0.000000,7.090000,913.389954,0.000000,-7.600000,24.760000,-0.526229,0.526283,-0.472254,-0.472319,0.353700,0.000000,0.000000,0.000000,-52.279999,1074.599976,0.000000,-91.089996,-125.479996,0.035635,0.000003,0.000003,0.999365,0.289100,0.000000,0.000000
143,True,True,1.000000,0.100000,0.000000,7.020000,913.619995,0.000000,-8.550000,28.109999,-0.526931,0.526983,-0.471472,-0.471537,0.356700,0.000000,0.000000,0.000000,-53.039997,1073.510010,0.000000,-91.059998,-130.860001,0.036839,0.000003,0.000003,0.999321,0.289100,0.000000,0.000000
144,True,True,1.000000,0.100000,0.000000,6.970000,913.729980,0.000000,-6.540000,12.990000,-0.528193,0.528244,-0.470058,-0.470123,0.642100,0.000000,0.000000,0.000000,-53.949997,1073.299927,0.000000,-208.989990,34.029999,0.039536,0.000003,0.000003,0.999218,0.648100,0.000000,0.000000
145,True,True,1.000000,0.100000,0.000000,6.910000,913.869995,0.000000,-7.560000,16.330000,-0.529445,0.529491,-0.468650,-0.468715,0.638900,0.000000,0.000000,0.000000,-55.689999,1073.539917,0.000000,-208.929993,28.599998,0.042233,0.000003,0.000003,0.999108,0.648000,0.000000,0.000000
146,True,True,1.000000,0.100000,0.000000,6.840000,914.029968,0.000000,-8.630000,19.660000,-0.530685,0.530727,-0.467248,-0.467313,0.635700,0.000000,0.000000,0.000000,-57.430000,1073.729980,0.000000,-322.949982,87.849998,0.044931,0.000003,0.000003,0.998990,0.648000,0.000000,0.000000
147,True,True,1.000000,0.100000,0.000000,6.760000,914.219971,0.000000,-9.740000,22.990000,-0.531915,0.531961,-0.465845,-0.465910,0.632600,0.000000,0.000000,0.000000,-60.119999,1074.419922,0.000000,-322.859985,82.409996,0.047628,0.000003,0.000003,0.998865,0.648000,0.000000,0.000000
148,True,True,1.000000,0.100000,0.000000,6.670000,914.440002,0.000000,-10.900000,26.309999,-0.533135,0.533182,-0.464448,-0.464513,0.629600,0.000000,0.000000,0.000000,-62.809998,1075.059937,0.000000,-322.769989,76.970001,0.050326,0.000003,0.000003,0.998733,0.648000,0.000000,0.000000
149,True,True,1.000000,0.100000,0.000000,6.570000,914.690002,0.000000,-12.099999,29.619999,-0.534343,0.534393,-0.463056,-0.463121,0.626600,0.000000,0.000000,0.000000,-65.500000,1075.660034,0.000000,-322.679993,71.529999,0.053023,0.000003,0.000003,0.998593,0.648000,0.000000,0.000000
150,True,True,1.000000,0.100000,0.000000,6.460000,914.959961,0.000000,-13.349999,32.930000,-0.535546,0.535596,-0.461664,-0.461729,0.623700,0.000000,0.000000,0.000000,-68.189995,1076.209961,0.000000,-322.589996,66.089996,0.055720,0.000003,0.000003,0.998446,0.648000,0.000000,0.000000
151,True,True,1.000000,0.100000,0.000000,6.340000,915.260010,0.000000,-14.639999,36.230000,-0.536738,0.536788,-0.460278,-0.460342,0.620900,0.000000,0.000000,0.000000,-70.879997,1076.719971,0.000000,-322.500000,60.649998,0.058418,0.000003,0.000003,0.998292,0.648000,0.000000,0.000000
152,True,True,1.000000,0.100000,0.000000,6.210000,915.589966,0.000000,-15.980000,39.520000,-0.537920,0.537978,-0.458891,-0.458956,0.618100,0.000000,0.000000,0.000000,-73.570000,1077.179932,0.000000,-322.410004,55.209999,0.061115,0.000003,0.000003,0.998131,0.648000,0.000000,0.000000
153,True,True,1.000000,0.100000,0.000000,6.070000,915.949951,0.000000,-17.359999,42.809998,-0.539096,0.539152,-0.457510,-0.457575,0.615400,0.000000,0.000000,0.000000,-76.259995,1077.589966,0.000000,-322.320007,49.770000,0.063813,0.000003,0.000003,0.997962,0.648000,0.000000,0.000000
154,True,True,1.000000,0.100000,0.000000,5.910000,916.329956,0.000000,-18.789999,46.090000,-0.540261,0.540316,-0.456135,-0.456199,0.612700,0.000000,0.000000,0.000000,-78.949997,1077.959961,0.000000,-322.229980,44.340000,0.066505,0.000003,0.000003,0.997786,0.648000,0.000000,0.000000
155,True,True,1.000000,0.100000,0.000000,5.740000,916.739990,0.000000,-20.260000,49.360001,-0.541421,0.541473,-0.454759,-0.454823,0.610100,0.000000,0.000000,0.000000,-81.629997,1078.280029,0.000000,-322.139984,38.910000,0.069197,0.000003,0.000003,0.997603,0.648000,0.000000,0.000000
156,True,True,1.000000,0.100000,0.000000,5.560000,917.179993,0.000000,-21.779999,52.629997,-0.542570,0.542620,-0.453388,-0.453453,0.607600,0.000000,0.000000,0.000000,-84.309998,1078.559937,0.000000,-322.049988,33.480000,0.071889,0.000003,0.000003,0.997413,0.648000,0.000000,0.000000
157,True,True,1.000000,0.100000,0.000000,5.370000,917.649963,0.000000,-23.340000,55.889999,-0.543714,0.543761,-0.452018,-0.452083,0.605100,0.000000,0.000000,0.000000,-86.989998,1078.789917,0.000000,-321.959991,28.049999,0.074581,0.000003,0.000003,0.997215,0.648000,0.000000,0.000000
158,True,True,1.000000,0.100000,0.000000,5.160000,918.139954,0.000000,-24.949999,59.139999,-0.544847,0.544891,-0.450653,-0.450718,0.602700,0.000000,0.000000,0.000000,-89.669998,1078.979980,0.000000,-321.869995,22.619999,0.077273,0.000003,0.000003,0.997010,0.648000,0.000000,0.000000
159,True,True,1.000000,0.100000,0.000000,4.940000,918.659973,0.000000,-26.599998,62.379997,-0.545974,0.546016,-0.449288,-0.449353,0.600300,0.000000,0.000000,0.000000,-92.349998,1079.119995,0.000000,-321.779999,17.190001,0.079965,0.000003,0.000003,0.996798,0.648000,0.000000,0.000000
160,True,True,1.000000,0.100000,0.000000,4.700000,919.209961,0.000000,-28.289999,65.610001,-0.547091,0.547131,-0.447929,-0.447994,0.598000,0.000000,0.000000,0.000000,-95.029999,1079.219971,0.000000,-321.690002,11.759999,0.082657,0.000003,0.000003,0.996578,0.648000,0.000000,0.000000
161,True,True,1.000000,0.100000,0.000000,4.450000,919.779968,0.000000,-30.029999,68.830002,-0.548202,0.548240,-0.446569,-0.446634,0.595700,0.000000,0.000000,0.000000,-97.709999,1079.270020,0.000000,-321.600006,6.340000,0.085349,0.000003,0.000003,0.996351,0.648000,0.000000,0.000000
162,True,True,1.000000,0.100000,0.000000,4.180000,920.380005,0.000000,-31.809999,72.049995,-0.549303,0.549349,-0.445210,-0.445275,0.593500,0.000000,0.000000,0.000000,-100.389999,1079.280029,0.000000,-321.509979,0.920000,0.088041,0.000003,0.000003,0.996117,0.648000,0.000000,0.000000
163,True,True,1.000000,0.100000,0.000000,3.900000,921.010010,0.000000,-33.630001,75.259995,-0.550398,0.550444,-0.443856,-0.443921,0.591300,0.000000,0.000000,0.000000,-103.070000,1079.239990,0.000000,-321.419983,-4.490000,0.090727,0.000003,0.000003,0.995876,0.648000,0.000000,0.000000
164,True,True,1.000000,0.100000,0.000000,3.600000,921.659973,0.000000,-35.489998,78.459999,-0.551488,0.551533,-0.442502,-0.442566,0.589200,0.000000,0.000000,0.000000,-105.750000,1079.160034,0.000000,-321.329987,-9.900000,0.093414,0.000003,0.000003,0.995627,0.648000,0.000000,0.000000
165,True,True,1.000000,0.100000,0.000000,3.290000,922.339966,0.000000,-37.399998,81.650002,-0.552567,0.552613,-0.441153,-0.441218,0.587100,0.000000,0.000000,0.000000,-108.430000,1079.030029,0.000000,-321.239990,-15.309999,0.096101,0.000003,0.000003,0.995372,0.648000,0.000000,0.000000
166,True,True,1.000000,0.100000,0.000000,2.960000,923.049988,0.000000,-39.349998,84.830002,-0.553640,0.553687,-0.439804,-0.439869,0.585100,0.000000,0.000000,0.000000,-111.110001,1078.859985,0.000000,-321.149994,-20.719999,0.098787,0.000003,0.000003,0.995109,0.648000,0.000000,0.000000
167,True,True,1.000000,0.100000,0.000000,2.620000,923.779968,0.000000,-41.340000,88.000000,-0.554709,0.554757,-0.438456,-0.438520,0.583100,0.000000,0.000000,0.000000,-113.790001,1078.640015,0.000000,-321.059998,-26.129999,0.101474,0.000003,0.000003,0.994838,0.648000,0.000000,0.000000
168,True,True,1.000000,0.100000,0.000000,2.260000,924.539978,0.000000,-43.369999,91.159996,-0.555771,0.555812,-0.437112,-0.437177,0.581100,0.000000,0.000000,0.000000,-116.459999,1078.380005,0.000000,-320.970001,-31.539999,0.104160,0.000003,0.000003,0.994560,0.648000,0.000000,0.000000
169,True,True,1.000000,0.100000,0.000000,1.880000,925.329956,0.000000,-45.439999,94.309998,-0.556823,0.556868,-0.435769,-0.435834,0.579200,0.000000,0.000000,0.000000,-119.129997,1078.069946,0.000000,-320.880005,-36.939999,0.106847,0.000003,0.000003,0.994275,0.648000,0.000000,0.000000
170,True,True,1.000000,0.100000,0.000000,1.480000,926.139954,0.000000,-47.549999,97.449997,-0.557870,0.557919,-0.434426,-0.434491,0.577300,0.000000,0.000000,0.000000,-121.799995,1077.719971,0.000000,-320.789978,-42.340000,0.109534,0.000003,0.000003,0.993983,0.648000,0.000000,0.000000
171,True,True,1.000000,0.100000,0.000000,1.070000,926.979980,0.000000,-49.709999,100.579994,-0.558911,0.558956,-0.433088,-0.433153,0.575500,0.000000,0.000000,0.000000,-124.469994,1077.319946,0.000000,-320.699982,-47.739998,0.112215,0.000003,0.000003,0.993684,0.648000,0.000000,0.000000
172,True,True,1.000000,0.100000,0.000000,0.640000,927.839966,0.000000,-51.910000,103.699997,-0.559947,0.559989,-0.431750,-0.431815,0.573700,0.000000,0.000000,0.000000,-127.139999,1076.880005,0.000000,-320.609985,-53.139999,0.114896,0.000003,0.000003,0.993377,0.648000,0.000000,0.000000
173,True,True,1.000000,0.100000,0.000000,0.190000,928.729980,0.000000,-54.149998,106.809998,-0.560972,0.561022,-0.430412,-0.430477,0.571900,0.000000,0.000000,0.000000,-129.809998,1076.390015,0.000000,-320.519989,-58.539997,0.117577,0.000003,0.000003,0.993064,0.648000,0.000000,0.000000
174,True,True,1.000000,0.100000,0.000000,-0.280000,929.649963,0.000000,-56.430000,109.909996,-0.561992,0.562042,-0.429079,-0.429144,0.570200,0.000000,0.000000,0.000000,-132.479996,1075.859985,0.000000,-320.429993,-63.939999,0.120259,0.000003,0.000003,0.992743,0.648000,0.000000,0.000000
