frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
164,False,False,1.000000,0.000000,391.829987,0.000000,193.319992,499.750000,0.000000,-96.599998,0.756998,-0.478323,-0.442016,-0.052748,-0.847000,1.274300,1.929100
165,False,False,1.000000,0.000000,395.989990,0.000000,192.470001,499.750000,0.000000,-102.009995,0.758597,-0.474229,-0.444606,-0.044310,-0.820900,1.217900,1.855400
166,False,False,1.000000,0.000000,400.149994,0.000000,191.569992,499.750000,0.000000,-107.419998,0.760081,-0.470253,-0.447023,-0.036186,-0.795500,1.163800,1.784700
167,False,False,1.000000,0.000000,404.309998,0.000000,190.629990,499.750000,0.000000,-112.829994,0.761459,-0.466401,-0.449272,-0.028369,-0.770800,1.111900,1.716900
168,False,False,1.000000,0.000000,408.470001,0.000000,189.639999,499.750000,0.000000,-118.239998,0.762738,-0.462668,-0.451371,-0.020843,-0.746800,1.062200,1.651800
169,False,False,1.000000,0.000000,412.630005,0.000000,188.610001,499.750000,0.000000,-123.649994,0.763929,-0.459048,-0.453324,-0.013598,-0.723500,1.014500,1.589300
170,False,False,1.000000,0.000000,416.789978,0.000000,187.529999,499.750000,0.000000,-129.059998,0.765042,-0.455541,-0.455136,-0.006622,-0.700900,0.968800,1.529300
171,False,False,1.000000,0.000000,420.949982,0.000000,186.409988,499.750000,0.000000,-134.470001,0.766077,-0.452148,-0.456825,0.000089,-0.679000,0.925000,1.471700
172,False,False,1.000000,0.000000,425.109985,0.000000,185.239990,499.750000,0.000000,-139.879990,0.767042,-0.448868,-0.458390,0.006547,-0.657700,0.883000,1.416400
173,False,False,1.000000,0.000000,429.269989,0.000000,184.029999,499.750000,0.000000,-145.289993,0.767948,-0.445690,-0.459841,0.012761,-0.637000,0.842700,1.363300
174,False,False,1.000000,0.000000,433.429993,0.000000,182.769989,499.750000,0.000000,-150.699997,0.768791,-0.442620,-0.461189,0.018744,-0.616900,0.804100,1.312300
175,False,False,1.000000,0.000000,437.589996,0.000000,181.470001,499.750000,0.000000,-156.110001,0.769583,-0.439653,-0.462436,0.024501,-0.597400,0.767100,1.263300
176,False,False,1.000000,0.000000,441.750000,0.000000,180.119995,499.750000,0.000000,-161.519989,0.770326,-0.436783,-0.463590,0.030041,-0.578500,0.731700,1.216200
177,False,False,1.000000,0.000000,445.910004,0.000000,178.729996,499.750000,0.000000,-166.929993,0.771026,-0.434010,-0.464653,0.035371,-0.560200,0.697800,1.171000
178,False,False,1.000000,0.000000,450.069977,0.000000,177.289993,499.750000,0.000000,-172.339996,0.771683,-0.431334,-0.465635,0.040502,-0.542400,0.665300,1.127500
179,False,False,1.000000,0.000000,454.229980,0.000000,175.809998,499.750000,0.000000,-177.750000,0.772300,-0.428750,-0.466541,0.045438,-0.525200,0.634200,1.085700
180,False,False,1.000000,0.000000,458.389984,0.000000,174.279999,499.750000,0.000000,-183.159988,0.772887,-0.426253,-0.467372,0.050185,-0.508500,0.604400,1.045600
181,False,False,1.000000,0.000000,462.549988,0.000000,172.709991,499.750000,0.000000,-188.569992,0.773442,-0.423841,-0.468132,0.054755,-0.492300,0.575900,1.007000
182,False,False,1.000000,0.000000,466.709991,0.000000,171.089996,499.750000,0.000000,-193.979996,0.773964,-0.421516,-0.468834,0.059152,-0.476600,0.548600,0.969900
183,False,False,1.000000,0.000000,470.869995,0.000000,169.429993,499.750000,0.000000,-199.389999,0.774462,-0.419272,-0.469470,0.063381,-0.461400,0.522500,0.934300
184,False,False,1.000000,0.000000,475.029999,0.000000,167.720001,499.750000,0.000000,-204.799988,0.774935,-0.417103,-0.470053,0.067454,-0.446700,0.497500,0.900100
185,False,False,1.000000,0.000000,479.190002,0.000000,165.970001,499.750000,0.000000,-210.209991,0.775387,-0.415010,-0.470582,0.071371,-0.432400,0.473600,0.867200
186,False,False,1.000000,0.000000,483.349976,0.000000,164.169998,499.750000,0.000000,-215.619995,0.775632,-0.413019,-0.471369,0.074974,-0.363900,0.511900,0.788000
187,False,False,1.000000,0.000000,487.509979,0.000000,162.330002,499.750000,0.000000,-221.029999,0.775672,-0.411131,-0.472416,0.078276,-0.296300,0.551600,0.709500
188,False,False,1.000000,0.000000,491.669983,0.000000,160.440002,499.750000,0.000000,-226.440002,0.775508,-0.409345,-0.473727,0.081276,-0.229700,0.592600,0.631600
189,False,False,1.000000,0.000000,495.829987,0.000000,158.509995,499.750000,0.000000,-231.849991,0.775139,-0.407662,-0.475308,0.083984,-0.164000,0.634800,0.554300
190,False,False,1.000000,0.000000,499.989990,0.000000,156.529999,499.750000,0.000000,-237.259995,0.774569,-0.406076,-0.477158,0.086401,-0.099200,0.678200,0.477600
191,False,False,1.000000,0.000000,504.149994,0.000000,154.509995,499.750000,0.000000,-242.669998,0.773794,-0.404587,-0.479284,0.088537,-0.035300,0.722800,0.401400
192,False,False,1.000000,0.000000,508.309998,0.000000,152.440002,499.750000,0.000000,-248.080002,0.772815,-0.403195,-0.481684,0.090393,0.027600,0.768500,0.325700
193,False,False,1.000000,0.000000,512.469971,0.000000,150.330002,499.750000,0.000000,-253.489990,0.771626,-0.401900,-0.484366,0.091974,0.089600,0.815300,0.250400
194,False,False,1.000000,0.000000,516.630005,0.000000,148.169998,499.750000,0.000000,-258.899994,0.770231,-0.400697,-0.487322,0.093290,0.150800,0.863200,0.175600
195,False,False,1.000000,0.000000,520.789978,0.000000,145.970001,499.750000,0.000000,-264.309998,0.768624,-0.399586,-0.490559,0.094342,0.211100,0.912100,0.101200
196,False,False,1.000000,0.000000,524.950012,0.000000,143.720001,499.750000,0.000000,-269.720001,0.766801,-0.398566,-0.494076,0.095129,0.270600,0.961900,0.027200
197,False,False,1.000000,0.000000,529.109985,0.000000,141.429993,499.750000,0.000000,-275.130005,0.764760,-0.397633,-0.497874,0.095664,0.329300,1.012700,-0.046400
198,False,False,1.000000,0.000000,533.269958,0.000000,139.089996,499.750000,0.000000,-280.540009,0.762502,-0.396781,-0.501947,0.095944,0.387200,1.064400,-0.119600
199,False,False,1.000000,0.000000,537.429993,0.000000,136.709991,499.750000,0.000000,-285.949982,0.760016,-0.396009,-0.506301,0.095976,0.444300,1.117000,-0.192500
200,False,False,1.000000,0.000000,541.589966,0.000000,134.279999,499.750000,0.000000,-291.359985,0.757300,-0.395319,-0.510930,0.095761,0.500600,1.170400,-0.265100
201,False,False,1.000000,0.000000,545.750000,0.000000,131.809998,499.750000,0.000000,-296.769989,0.754349,-0.394704,-0.515833,0.095302,0.556200,1.224600,-0.337300
202,False,False,1.000000,0.000000,549.909973,0.000000,129.289993,499.750000,0.000000,-302.179993,0.751155,-0.394159,-0.521012,0.094606,0.611100,1.279600,-0.409200
203,False,False,1.000000,0.000000,554.070007,0.000000,126.729996,499.750000,0.000000,-307.589996,0.747714,-0.393684,-0.526461,0.093673,0.665300,1.335400,-0.480800
204,False,False,1.000000,0.000000,558.229980,0.000000,124.119995,499.750000,0.000000,-313.000000,0.744018,-0.393274,-0.532180,0.092502,0.718800,1.391900,-0.552200
205,False,False,1.000000,0.000000,562.390015,0.000000,121.469994,499.750000,0.000000,-318.410004,0.740060,-0.392929,-0.538163,0.091100,0.771600,1.449100,-0.623300
206,False,False,1.000000,0.000000,566.549988,0.000000,118.769997,499.750000,0.000000,-323.820007,0.735837,-0.392637,-0.544404,0.089465,0.823800,1.507000,-0.694100
207,False,False,1.000000,0.000000,570.709961,0.000000,116.029999,499.750000,0.000000,-329.229980,0.731335,-0.392400,-0.550905,0.087604,0.875300,1.565600,-0.764600
208,False,False,1.000000,0.000000,574.869995,0.000000,113.239998,499.750000,0.000000,-334.639984,0.726553,-0.392211,-0.557654,0.085516,0.926200,1.624800,-0.834900
209,False,False,1.000000,0.000000,579.029968,0.000000,110.409996,499.750000,0.000000,-340.049988,0.721478,-0.392066,-0.564651,0.083207,0.976500,1.684600,-0.904900
210,False,False,1.000000,0.000000,583.190002,0.000000,107.529999,499.750000,0.000000,-345.459991,0.716105,-0.391958,-0.571886,0.080677,1.026300,1.745000,-0.974700
211,False,False,1.000000,0.000000,587.349976,0.000000,104.610001,499.750000,0.000000,-350.869995,0.710427,-0.391882,-0.579352,0.077925,1.075500,1.806000,-1.044200
212,False,False,1.000000,0.000000,591.510010,0.000000,101.639999,499.750000,0.000000,-356.279999,0.704430,-0.391839,-0.587045,0.074953,1.124200,1.867600,-1.113500
213,False,False,1.000000,0.000000,595.669983,0.000000,98.629997,499.750000,0.000000,-361.690002,0.698106,-0.391818,-0.594959,0.071765,1.172400,1.929800,-1.182500
214,False,False,1.000000,0.000000,599.830017,0.000000,95.570000,499.750000,0.000000,-367.100006,0.691448,-0.391812,-0.603084,0.068360,1.220100,1.992500,-1.251300
215,False,False,1.000000,0.000000,604.190002,0.090000,95.610001,522.909973,11.340000,-2.000000,0.676689,-0.386336,-0.622155,0.075892,0.972800,5.407000,0.260100
216,False,False,1.000000,0.000000,608.549988,0.180000,95.549995,522.899963,11.340000,-7.410000,0.663029,-0.381627,-0.638787,0.081885,1.022800,5.382800,0.090200
217,False,False,1.000000,0.000000,612.909973,0.270000,95.439995,522.890015,11.340000,-12.820000,-0.648821,0.377073,0.655161,-0.087242,1.065500,5.363700,-0.077400
218,False,False,1.000000,0.000000,617.269958,0.360000,95.290001,522.890015,11.340000,-18.230000,-0.634072,0.372682,0.671267,-0.091984,1.101200,5.349600,-0.242600
219,False,False,1.000000,0.000000,621.630005,0.450000,95.089996,522.890015,11.340000,-23.639999,-0.618777,0.368447,0.687110,-0.096133,1.130100,5.340200,-0.405200
220,False,False,1.000000,0.000000,625.989990,0.540000,94.849998,522.890015,11.340000,-29.049999,-0.602938,0.364369,0.702680,-0.099710,1.152600,5.335400,-0.565000
221,False,False,1.000000,0.000000,630.349976,0.630000,94.559998,522.890015,11.340000,-34.459999,-0.586549,0.360447,0.717973,-0.102731,1.167000,5.326200,-0.720700
222,False,False,1.000000,0.000000,634.709961,0.720000,94.229996,522.890015,11.340000,-39.869999,-0.569641,0.356686,0.732949,-0.105212,1.171500,5.302800,-0.869900
223,False,False,1.000000,0.000000,639.070007,0.810000,93.849998,522.890015,11.340000,-45.279999,-0.552270,0.353093,0.747554,-0.107171,1.169200,5.277800,-1.013600
224,False,False,1.000000,0.000000,643.429993,0.900000,93.430000,522.890015,11.340000,-50.689999,-0.534462,0.349662,0.761766,-0.108622,1.160500,5.251400,-1.151400
225,False,False,1.000000,0.000000,647.789978,0.990000,92.959999,522.890015,11.340000,-56.099998,-0.516238,0.346399,0.775562,-0.109588,1.146100,5.224000,-1.282900
226,False,False,1.000000,0.000000,652.149963,1.080000,92.449997,522.890015,11.340000,-61.509998,-0.497621,0.343291,0.788927,-0.110089,1.126500,5.195900,-1.408000
227,False,False,1.000000,0.000000,656.510010,1.170000,91.889999,522.890015,11.340000,-66.919998,-0.478631,0.340340,0.801841,-0.110149,1.102300,5.167600,-1.526600
228,False,False,1.000000,0.000000,660.869995,1.260000,91.290001,522.890015,11.340000,-72.330002,-0.459290,0.337540,0.814288,-0.109787,1.073900,5.139100,-1.638600
229,False,False,1.000000,0.000000,665.229980,1.350000,90.639999,522.890015,11.340000,-77.739998,-0.439621,0.334886,0.826255,-0.109027,1.042000,5.110900,-1.744100
230,False,False,1.000000,0.000000,669.589966,1.440000,89.949997,522.890015,11.340000,-83.150002,-0.419644,0.332367,0.837730,-0.107888,1.007000,5.083100,-1.843100
231,False,False,1.000000,0.000000,673.950012,1.530000,89.209999,522.890015,11.340000,-88.559998,-0.399376,0.329977,0.848702,-0.106389,0.969400,5.055900,-1.935700
232,False,False,1.000000,0.000000,678.309998,1.620000,88.430000,522.890015,11.340000,-93.970001,-0.378837,0.327705,0.859162,-0.104554,0.929600,5.029500,-2.022100
233,False,False,1.000000,0.000000,682.669983,1.710000,87.599998,522.890015,11.340000,-99.379997,-0.358051,0.325548,0.869098,-0.102402,0.888100,5.004000,-2.102500
234,False,False,1.000000,0.000000,687.029968,1.800000,86.729996,522.890015,11.340000,-104.790001,-0.337028,0.323492,0.878508,-0.099947,0.845300,4.979500,-2.177000
235,False,False,1.000000,0.000000,691.390015,1.890000,85.809998,522.890015,11.340000,-110.199997,-0.315788,0.321534,0.887380,-0.097212,0.801500,4.956100,-2.245900
236,False,False,1.000000,0.000000,695.750000,1.980000,84.849998,522.890015,11.340000,-115.610001,-0.294349,0.319662,0.895711,-0.094212,0.757000,4.933800,-2.309500
237,False,False,1.000000,0.000000,700.109985,2.070000,83.839996,522.890015,11.340000,-121.019997,-0.272727,0.317865,0.903497,-0.090970,0.712100,4.912700,-2.368000
238,False,False,1.000000,0.000000,704.469971,2.160000,82.790001,522.890015,11.340000,-126.430000,-0.250937,0.316139,0.910731,-0.087496,0.667100,4.892800,-2.421600
239,False,False,1.000000,0.000000,708.829956,2.250000,81.689995,522.890015,11.340000,-131.839996,-0.228991,0.314472,0.917413,-0.083806,0.622200,4.874200,-2.470700
240,False,False,1.000000,0.000000,713.190002,2.340000,80.549995,522.890015,11.340000,-137.250000,-0.206910,0.312859,0.923537,-0.079916,0.577700,4.856800,-2.515400
241,False,False,1.000000,0.000000,717.549988,2.430000,79.360001,522.890015,11.340000,-142.660004,-0.184705,0.311289,0.929102,-0.075843,0.533700,4.840600,-2.556000
242,False,False,1.000000,0.000000,721.909973,2.520000,78.129997,522.890015,11.340000,-148.069992,-0.162392,0.309751,0.934107,-0.071597,0.490300,4.825600,-2.592800
243,False,False,1.000000,0.000000,726.269958,2.610000,76.849998,522.890015,11.340000,-153.479996,-0.139987,0.308241,0.938550,-0.067190,0.447700,4.811700,-2.626000
244,False,False,1.000000,0.000000,730.630005,2.700000,75.529999,522.890015,11.340000,-158.889999,-0.117502,0.306752,0.942429,-0.062637,0.406100,4.799000,-2.655900
245,False,False,1.000000,0.000000,734.989990,2.790000,74.159996,522.890015,11.340000,-164.300003,-0.094951,0.305274,0.945746,-0.057943,0.365500,4.787400,-2.682700
246,False,False,1.000000,0.000000,739.349976,2.880000,72.750000,522.890015,11.340000,-169.709991,-0.072347,0.303801,0.948498,-0.053125,0.326000,4.776800,-2.706600
247,False,False,1.000000,0.000000,743.709961,2.970000,71.290001,522.890015,11.340000,-175.119995,-0.049705,0.302323,0.950688,-0.048195,0.287600,4.767200,-2.727800
248,False,False,1.000000,0.000000,748.070007,3.060000,69.790001,522.890015,11.340000,-180.529999,-0.027036,0.300839,0.952314,-0.043156,0.250400,4.758500,-2.746500
249,False,False,1.000000,0.000000,752.429993,3.150000,68.239998,522.890015,11.340000,-185.940002,-0.004351,0.299340,0.953379,-0.038020,0.214500,4.750700,-2.762900
250,False,False,1.000000,0.000000,756.789978,3.240000,66.650002,522.890015,11.340000,-191.349991,0.018334,0.297818,0.953883,-0.032798,0.179800,4.743800,-2.777200
251,False,False,1.000000,0.000000,761.149963,3.330000,65.010002,522.890015,11.340000,-196.759995,0.041003,0.296270,0.953827,-0.027500,0.146400,4.737700,-2.789600
252,False,False,1.000000,0.000000,765.510010,3.420000,63.329998,522.890015,11.340000,-202.169998,0.063651,0.294689,0.953214,-0.022127,0.114300,4.732400,-2.800200
253,False,False,1.000000,0.000000,769.869995,3.510000,61.599998,522.890015,11.340000,-207.580002,0.086260,0.293071,0.952045,-0.016694,0.083500,4.727700,-2.809100
254,False,False,1.000000,0.000000,774.229980,3.600000,59.829998,522.890015,11.340000,-212.989990,0.108816,0.291409,0.950323,-0.011208,0.054000,4.723700,-2.816500
255,False,False,1.000000,0.000000,778.589966,3.690000,58.009998,522.890015,11.340000,-218.399994,0.131307,0.289699,0.948051,-0.005673,0.025800,4.720400,-2.822600
256,False,False,1.000000,0.000000,782.950012,3.780000,56.139999,522.890015,11.340000,-223.809998,0.153728,0.287935,0.945231,-0.000094,-0.001100,4.717500,-2.827400
257,False,False,1.000000,0.000000,787.309998,3.870000,54.230000,522.890015,11.340000,-229.220001,0.176057,0.286117,0.941865,0.005516,-0.026700,4.715200,-2.831100
258,False,False,1.000000,0.000000,791.669983,3.960000,52.270000,522.890015,11.340000,-234.629990,0.198289,0.284234,0.937959,0.011154,-0.051100,4.713400,-2.833800
259,False,False,1.000000,0.000000,796.029968,4.050000,50.270000,522.109985,8.389999,-226.179993,0.220408,0.282292,0.933514,0.016818,-0.013500,4.653800,-2.931100
260,False,False,1.000000,0.000000,800.380005,4.120000,48.320000,521.339966,5.360000,-214.899994,0.241896,0.279907,0.928774,0.022753,0.121500,4.448500,-2.997600
261,False,False,1.000000,0.000000,804.719971,4.160000,46.459999,520.559998,2.320000,-198.550003,0.262558,0.276768,0.923916,0.029038,0.341000,4.177400,-3.092200
262,False,False,1.000000,0.000000,808.659973,4.280000,46.090000,472.709991,8.870000,-40.840000,0.268805,0.248688,0.929856,0.035571,4.727300,0.270600,-2.798000
263,False,False,1.000000,0.000000,812.599976,4.350000,45.680000,471.869995,4.010000,-46.559998,0.273380,0.227216,0.933793,0.040825,4.664200,0.256300,-2.849900
264,False,False,1.000000,0.000000,816.529968,4.380000,45.219997,470.919983,-1.050000,-52.410000,0.277798,0.205810,0.937189,0.046350,4.599200,0.244600,-2.904200
265,False,False,1.000000,0.000000,820.449951,4.370000,44.719997,469.859985,-6.290000,-58.399998,0.282060,0.184484,0.940047,0.052144,4.532600,0.235900,-2.960500
266,False,False,1.000000,0.000000,824.369995,4.320000,44.169998,468.669983,-11.690000,-64.549995,0.286171,0.163255,0.942372,0.058218,4.464500,0.230500,-3.018500
267,False,False,1.000000,0.000000,828.279968,4.220000,43.559998,467.339996,-17.219999,-70.869995,0.290141,0.142140,0.944163,0.064573,4.395100,0.228700,-3.077800
268,False,False,1.000000,0.000000,832.169983,4.080000,42.899998,465.869995,-22.859999,-77.379997,0.293972,0.121154,0.945426,0.071214,4.324700,0.230700,-3.138000
269,False,False,1.000000,0.000000,836.049988,3.890000,42.189999,464.250000,-28.580000,-84.080002,0.297672,0.100314,0.946162,0.078141,4.253500,0.236600,-3.198700
270,False,False,1.000000,0.000000,839.919983,3.650000,41.419998,462.470001,-34.349998,-90.970001,0.301255,0.079630,0.946371,0.085360,4.181700,0.246600,-3.259600
271,False,False,1.000000,0.000000,843.769958,3.360000,40.590000,460.529999,-40.139999,-98.059998,0.304724,0.059119,0.946058,0.092858,4.109600,0.260900,-3.320300
272,False,False,1.000000,0.000000,847.609985,3.030000,39.709999,456.399994,-51.340000,-100.449997,0.308084,0.038791,0.945225,0.100643,3.880500,0.280700,-3.443800
273,False,False,1.000000,0.000000,851.409973,2.600000,38.809998,452.209991,-61.180000,-99.250000,0.311300,0.019197,0.943827,0.109156,3.575000,0.295100,-3.514000
274,False,False,1.000000,0.000000,855.179993,2.090000,37.919998,448.019989,-69.680000,-94.949997,0.314299,0.000709,0.941925,0.118289,3.221800,0.298300,-3.542600
275,False,False,1.000000,0.000000,858.909973,1.510000,37.059998,443.869995,-76.919998,-88.019997,0.317008,-0.016424,0.939610,0.127946,2.840900,0.287300,-3.539600
276,False,False,1.000000,0.000000,862.609985,0.870000,36.259998,439.799988,-83.059998,-78.970001,0.319349,-0.032064,0.936980,0.138045,2.446600,0.261500,-3.513900
277,False,False,1.000000,0.000000,866.269958,0.180000,35.529999,435.809998,-88.279999,-68.360001,0.321259,-0.046134,0.934134,0.148522,2.049600,0.222600,-3.473300
278,False,False,1.000000,0.000000,869.899963,-0.560000,34.889999,431.889984,-92.759995,-56.759998,0.322677,-0.058617,0.931161,0.159317,1.658000,0.173800,-3.424600
279,False,False,1.000000,0.000000,873.500000,-1.330000,34.349998,428.429993,-95.619995,-29.189999,0.323573,-0.069531,0.928133,0.170398,0.783300,0.124500,-3.158800
280,False,False,1.000000,0.000000,877.070007,-2.130000,34.040001,425.139984,-97.790001,-11.160000,0.323665,-0.076722,0.925411,0.181576,0.210300,0.081000,-3.000400
281,False,False,1.000000,0.000000,880.609985,-2.940000,33.880001,421.849976,-99.769997,0.030000,0.323152,-0.081513,0.922891,0.192873,-0.153600,0.041500,-2.922200
282,False,False,1.000000,0.000000,884.130005,-3.770000,33.809998,418.419983,-101.849998,6.430000,0.322170,-0.084820,0.920471,0.204315,-0.375300,0.003100,-2.903500
283,False,False,1.000000,0.000000,887.619995,-4.620000,33.799999,414.750000,-104.220001,9.050000,0.320811,-0.087269,0.918060,0.215941,-0.486200,-0.037900,-2.936000
284,False,False,1.000000,0.000000,891.079956,-5.490000,33.809998,410.750000,-107.019997,10.370000,0.319138,-0.089362,0.915574,0.227793,-0.516900,-0.102300,-3.014400
285,False,False,1.000000,0.000000,894.500000,-6.380000,33.829998,406.429993,-110.159996,10.550000,0.317110,-0.091488,0.912967,0.239921,-0.544400,-0.154900,-3.101300
286,False,False,1.000000,0.000000,897.889954,-7.300000,33.849998,401.799988,-113.570000,9.969999,0.314769,-0.093662,0.910200,0.252356,-0.568300,-0.200500,-3.196800
287,False,False,1.000000,0.000000,901.239990,-8.250000,33.869999,396.850006,-117.209999,8.880000,0.312136,-0.095901,0.907239,0.265126,-0.589200,-0.242300,-3.300400
288,False,False,1.000000,0.000000,904.549988,-9.230000,33.880001,391.589996,-121.019997,7.430000,0.309217,-0.098226,0.904055,0.278246,-0.608400,-0.281600,-3.411300
289,False,False,1.000000,0.000000,907.809998,-10.240000,33.869999,386.029999,-124.949997,5.770000,0.306024,-0.100643,0.900618,0.291733,-0.627100,-0.319600,-3.528700
290,False,False,1.000000,0.000000,911.029968,-11.280000,33.849998,380.160004,-128.970001,4.030000,0.302549,-0.103168,0.896897,0.305608,-0.646500,-0.357500,-3.651900
291,False,False,1.000000,0.000000,914.199951,-12.349999,33.820000,373.989990,-133.020004,2.230000,0.298784,-0.105800,0.892868,0.319878,-0.668000,-0.394500,-3.779700
292,False,False,1.000000,0.000000,917.320007,-13.460000,33.770000,367.529999,-137.069992,0.380000,0.294722,-0.108530,0.888500,0.334557,-0.692600,-0.429800,-3.911100
293,False,False,1.000000,0.000000,920.380005,-14.599999,33.709999,360.789978,-141.069992,-1.450000,0.290357,-0.111352,0.883765,0.349646,-0.720900,-0.463600,-4.045500
294,False,False,1.000000,0.000000,923.389954,-15.780000,33.630001,353.789978,-144.970001,-3.300000,0.285680,-0.114249,0.878637,0.365146,-0.753600,-0.494700,-4.181900
295,False,False,1.000000,0.000000,926.339966,-16.990000,33.529999,346.529999,-148.739990,-5.130000,0.280684,-0.117200,0.873083,0.381060,-0.791000,-0.522800,-4.319800
296,False,False,1.000000,0.000000,929.229980,-18.230000,33.419998,339.039978,-152.330002,-6.920000,0.275370,-0.120183,0.867074,0.397379,-0.833400,-0.547700,-4.458500
297,False,False,1.000000,0.000000,932.059998,-19.500000,33.290001,331.339996,-155.709991,-8.720000,0.269727,-0.123172,0.860580,0.414098,-0.880800,-0.568100,-4.597300
298,False,False,1.000000,0.000000,934.820007,-20.799999,33.149998,323.449982,-158.839996,-10.500000,0.263761,-0.126139,0.853572,0.431200,-0.933000,-0.584000,-4.735700
299,False,False,1.000000,0.000000,937.519958,-22.119999,32.989998,315.399994,-161.679993,-12.309999,0.257465,-0.129047,0.846020,0.448673,-0.989800,-0.594200,-4.873000
300,False,False,1.000000,0.000000,940.149963,-23.469999,32.820000,307.229980,-164.199997,-14.110000,0.250845,-0.131868,0.837897,0.466493,-1.050900,-0.599000,-5.009000
301,False,False,1.000000,0.000000,942.709961,-24.840000,32.630001,298.970001,-166.369995,-15.950000,0.243902,-0.134566,0.829172,0.484641,-1.115800,-0.597200,-5.142900
302,False,False,1.000000,0.000000,945.199951,-26.230000,32.430000,290.660004,-168.160004,-17.770000,0.236641,-0.137112,0.819817,0.503091,-1.184100,-0.590200,-5.274800
303,False,False,1.000000,0.000000,947.619995,-27.629999,32.209999,282.350006,-169.559998,-19.639999,0.229067,-0.139470,0.809809,0.521811,-1.236700,-0.570200,-5.328700
304,False,False,1.000000,0.000000,949.969971,-29.039999,31.980000,273.869995,-170.629990,-21.449999,0.221298,-0.141584,0.799272,0.540504,-1.277400,-0.538700,-5.322300
305,False,False,1.000000,0.000000,952.250000,-30.459999,31.730000,265.119995,-171.399994,-23.150000,0.213432,-0.143413,0.788328,0.558943,-1.320000,-0.501700,-5.315600
306,False,False,1.000000,0.000000,954.459961,-31.889999,31.469999,256.199982,-171.830002,-24.740000,0.205480,-0.144934,0.776977,0.577129,-1.364000,-0.460000,-5.308200
307,False,False,1.000000,0.000000,956.599976,-33.320000,31.199999,247.209991,-171.879990,-26.260000,0.197453,-0.146132,0.765227,0.595051,-1.408800,-0.414200,-5.300300
308,False,False,1.000000,0.000000,958.659973,-34.750000,30.910000,238.229996,-171.529999,-27.730000,0.189361,-0.146990,0.753086,0.612697,-1.453900,-0.364700,-5.291700
309,False,False,1.000000,0.000000,960.649963,-36.180000,30.609999,229.339996,-170.769989,-29.139999,0.181215,-0.147497,0.740558,0.630063,-1.499400,-0.311900,-5.282400
310,False,False,1.000000,0.000000,962.559998,-37.599998,30.299999,220.239990,-169.649994,-30.519999,0.173020,-0.147637,0.727654,0.647138,-1.543700,-0.252800,-5.272800
311,False,False,1.000000,0.000000,964.399963,-39.009998,29.980000,211.429993,-168.110001,-31.900000,0.164804,-0.147400,0.714378,0.663910,-1.587600,-0.191700,-5.262300
312,False,False,1.000000,0.000000,966.159973,-40.410000,29.650000,202.949997,-166.179993,-33.290001,0.156566,-0.146779,0.700742,0.680370,-1.631000,-0.128300,-5.251000
313,False,False,1.000000,0.000000,967.849976,-41.790001,29.299999,194.849991,-163.879990,-34.719997,0.148317,-0.145771,0.686752,0.696509,-1.673500,-0.062100,-5.238800
314,False,False,1.000000,0.000000,969.469971,-43.160000,28.939999,187.159988,-161.250000,-36.169998,0.140063,-0.144363,0.672423,0.712312,-1.715300,0.007000,-5.225600
315,False,False,1.000000,0.000000,971.029968,-44.500000,28.570000,179.909988,-158.319992,-37.669998,0.131814,-0.142550,0.657766,0.727770,-1.756000,0.079400,-5.211500
316,False,False,1.000000,0.000000,972.529968,-45.820000,28.189999,173.139999,-155.129990,-39.230000,0.123576,-0.140322,0.642790,0.742873,-1.795100,0.155400,-5.196400
317,False,False,1.000000,0.000000,973.969971,-47.110001,27.799999,166.860001,-151.709991,-40.869999,0.115365,-0.137673,0.627506,0.757610,-1.832300,0.235100,-5.180400
318,False,False,1.000000,0.000000,975.359985,-48.369999,27.389999,161.089996,-148.110001,-42.610001,0.107192,-0.134593,0.611926,0.771972,-1.867200,0.318700,-5.163500
319,False,False,1.000000,0.000000,976.699951,-49.599998,26.969999,155.349991,-146.110001,-44.430000,0.099078,-0.131075,0.596065,0.785945,-1.917000,0.425700,-5.137400
320,False,False,1.000000,0.000000,977.989990,-50.820000,26.529999,149.949997,-144.339996,-46.450001,0.091029,-0.127007,0.579956,0.799521,-1.964700,0.538000,-5.108800
321,False,False,1.000000,0.000000,979.239990,-52.020000,26.080000,145.009995,-142.489990,-48.270000,0.083056,-0.122373,0.563621,0.812686,-2.008300,0.668200,-5.076400
322,False,False,1.000000,0.000000,980.449951,-53.209999,25.609999,140.500000,-140.569992,-50.579998,0.075217,-0.117119,0.547075,0.825430,-2.044000,0.789000,-5.044700
323,False,False,1.000000,0.000000,981.619995,-54.379997,25.119999,136.389999,-138.619995,-53.209999,0.067503,-0.111298,0.530335,0.837736,-2.073400,0.905700,-5.013000
324,False,False,1.000000,0.000000,982.759949,-55.539997,24.609999,132.660004,-136.649994,-56.059998,0.059923,-0.104937,0.513406,0.849595,-2.097000,1.021300,-4.980800
