frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
90,True,True,-1.000000,0.000000,120.699997,1002.199951,0.000000,422.089996,0.580000,0.394180,-0.394191,0.587065,0.587018,-4.211200,0.000000,0.000000,0.000000,544.159973,950.869995,0.000000,772.869995,-68.820000,0.763552,0.000003,0.000003,0.645746,2.482300,0.000000,0.000000
91,True,True,-1.000000,0.000000,124.219994,1002.199951,0.000000,422.089996,0.580000,0.384070,-0.384081,0.593729,0.593681,-4.110200,0.000000,0.000000,0.000000,550.599976,950.299988,0.000000,772.669983,-68.799995,0.770189,0.000003,0.000003,0.637816,2.482300,0.000000,0.000000
92,True,True,-1.000000,0.000000,127.739998,1002.199951,0.000000,422.089996,0.580000,0.374095,-0.374106,0.600061,0.600020,-4.011600,0.000000,0.000000,0.000000,557.039978,949.729980,0.000000,772.469971,-68.779999,0.776745,0.000003,0.000003,0.629815,2.482300,0.000000,0.000000
93,True,True,-1.000000,0.000000,131.259995,1002.199951,0.000000,422.089996,0.580000,0.364255,-0.364266,0.606089,0.606040,-3.915400,0.000000,0.000000,0.000000,563.479980,949.159973,0.000000,772.269958,-68.760002,0.783216,0.000003,0.000003,0.621750,2.482300,0.000000,0.000000
94,True,True,-1.000000,0.000000,134.779999,1002.199951,0.000000,422.089996,0.580000,0.354561,-0.354572,0.611809,0.611764,-3.821500,0.000000,0.000000,0.000000,569.909973,948.589966,0.000000,772.070007,-68.739998,0.789606,0.000003,0.000003,0.613615,2.482300,0.000000,0.000000
95,True,True,-1.000000,0.000000,138.300003,1002.199951,0.000000,422.089996,0.580000,0.345012,-0.345023,0.617242,0.617202,-3.729900,0.000000,0.000000,0.000000,576.339966,948.019958,0.000000,771.869995,-68.720001,0.795910,0.000003,0.000003,0.605414,2.482300,0.000000,0.000000
96,True,True,-1.000000,0.000000,141.819992,1002.199951,0.000000,422.089996,0.580000,0.335609,-0.335620,0.622405,0.622365,-3.640500,0.000000,0.000000,0.000000,582.769958,947.449951,0.000000,771.669983,-68.699997,0.802130,0.000003,0.000003,0.597150,2.482300,0.000000,0.000000
97,True,True,-1.000000,0.000000,145.339996,1002.199951,0.000000,422.089996,0.580000,0.326357,-0.326368,0.627308,0.627263,-3.553200,0.000000,0.000000,0.000000,589.200012,946.880005,0.000000,771.469971,-68.680000,0.808264,0.000003,0.000003,0.588820,2.482300,0.000000,0.000000
98,True,True,-1.000000,0.000000,148.860001,1002.199951,0.000000,422.089996,0.580000,0.317261,-0.317266,0.631959,0.631914,-3.468000,0.000000,0.000000,0.000000,595.630005,946.309998,0.000000,771.269958,-68.659996,0.814309,0.000003,0.000003,0.580431,2.482300,0.000000,0.000000
99,True,True,-1.000000,0.000000,152.379990,1002.199951,0.000000,422.089996,0.580000,0.308316,-0.308322,0.636370,0.636327,-3.384800,0.000000,0.000000,0.000000,602.059998,945.739990,0.000000,771.070007,-68.639999,0.820269,0.000003,0.000003,0.571977,2.482300,0.000000,0.000000
100,True,True,-1.000000,0.000000,155.899994,1002.199951,0.000000,422.089996,0.580000,0.299528,-0.299534,0.640556,0.640508,-3.303600,0.000000,0.000000,0.000000,608.479980,945.169983,0.000000,770.869995,-68.619995,0.826140,0.000003,0.000003,0.563464,2.482300,0.000000,0.000000
101,True,True,-1.000000,0.000000,159.419998,1002.199951,0.000000,422.089996,0.580000,0.290897,-0.290902,0.644523,0.644473,-3.224400,0.000000,0.000000,0.000000,614.899963,944.599976,0.000000,770.669983,-68.599998,0.831922,0.000003,0.000003,0.554892,2.482300,0.000000,0.000000
102,True,True,-1.000000,0.000000,162.940002,1002.199951,0.000000,422.089996,0.580000,0.282421,-0.282427,0.648280,0.648233,-3.147100,0.000000,0.000000,0.000000,621.320007,944.029968,0.000000,770.469971,-68.580002,0.837615,0.000003,0.000003,0.546260,2.482300,0.000000,0.000000
103,True,True,-1.000000,0.000000,166.459991,1002.199951,0.000000,422.089996,0.580000,0.274103,-0.274108,0.651842,0.651794,-3.071600,0.000000,0.000000,0.000000,627.739990,943.459961,0.000000,770.269958,-68.559998,0.843220,0.000003,0.000003,0.537569,2.482300,0.000000,0.000000
104,True,True,-1.000000,0.000000,169.979996,1002.199951,0.000000,422.089996,0.580000,0.265940,-0.265946,0.655215,0.655165,-2.997900,0.000000,0.000000,0.000000,634.159973,942.889954,0.000000,770.070007,-68.540001,0.848735,0.000003,0.000003,0.528819,2.482300,0.000000,0.000000
105,True,True,-1.000000,0.000000,173.500000,1002.199951,0.000000,422.089996,0.580000,0.257934,-0.257940,0.658407,0.658359,-2.926000,0.000000,0.000000,0.000000,640.579956,942.320007,0.000000,769.869995,-68.519997,0.854157,0.000003,0.000003,0.520014,2.482300,0.000000,0.000000
106,True,True,-1.000000,0.000000,177.019989,1002.199951,0.000000,422.089996,0.580000,0.250085,-0.250085,0.661431,0.661380,-2.855800,0.000000,0.000000,0.000000,646.989990,941.750000,0.000000,769.669983,-68.500000,0.859491,0.000003,0.000003,0.511151,2.482300,0.000000,0.000000
107,True,True,-1.000000,0.000000,180.539993,1002.199951,0.000000,422.089996,0.580000,0.242386,-0.242386,0.664292,0.664239,-2.787300,0.000000,0.000000,0.000000,653.399963,941.179993,0.000000,769.469971,-68.479996,0.864732,0.000003,0.000003,0.502233,2.482300,0.000000,0.000000
108,True,True,-1.000000,0.000000,184.059998,1002.199951,0.000000,422.089996,0.580000,0.234839,-0.234839,0.667000,0.666942,-2.720400,0.000000,0.000000,0.000000,659.809998,940.609985,0.000000,769.269958,-68.459999,0.869881,0.000003,0.000003,0.493262,2.482300,0.000000,0.000000
109,True,True,-1.000000,0.000000,187.580002,1002.199951,0.000000,422.089996,0.580000,0.227448,-0.227448,0.669556,0.669499,-2.655100,0.000000,0.000000,0.000000,666.219971,940.039978,0.000000,769.070007,-68.439995,0.874937,0.000003,0.000003,0.484236,2.482300,0.000000,0.000000
110,True,True,-1.000000,0.000000,191.099991,1002.199951,0.000000,422.089996,0.580000,0.220208,-0.220203,0.671973,0.671916,-2.591400,0.000000,0.000000,0.000000,672.630005,939.469971,0.000000,768.869995,-68.419998,0.879898,0.000003,0.000003,0.475162,2.482300,0.000000,0.000000
111,True,True,-1.000000,0.000000,194.619995,1002.199951,0.000000,422.089996,0.580000,0.213114,-0.213109,0.674258,0.674198,-2.529200,0.000000,0.000000,0.000000,679.039978,938.899963,0.000000,768.669983,-68.400002,0.884767,0.000003,0.000003,0.466034,2.482300,0.000000,0.000000
112,True,True,-1.000000,0.000000,198.139999,1002.199951,0.000000,422.089996,0.580000,0.206171,-0.206160,0.676412,0.676356,-2.468500,0.000000,0.000000,0.000000,685.440002,938.329956,0.000000,768.469971,-68.379997,0.889540,0.000003,0.000003,0.456857,2.482300,0.000000,0.000000
113,True,True,-1.000000,0.000000,201.659988,1002.199951,0.000000,422.089996,0.580000,0.199374,-0.199357,0.678449,0.678390,-2.409300,0.000000,0.000000,0.000000,691.839966,937.759949,0.000000,768.269958,-68.360001,0.894218,0.000003,0.000003,0.447632,2.482300,0.000000,0.000000
114,True,True,-1.000000,0.000000,205.179993,1002.199951,0.000000,422.089996,0.580000,0.192716,-0.192700,0.680371,0.680311,-2.351500,0.000000,0.000000,0.000000,698.239990,937.190002,0.000000,768.070007,-68.339996,0.898800,0.000003,0.000003,0.438359,2.482300,0.000000,0.000000
115,True,True,-1.000000,0.000000,208.699997,1002.199951,0.000000,422.089996,0.580000,0.186199,-0.186183,0.682183,0.682123,-2.295100,0.000000,0.000000,0.000000,704.640015,936.619995,0.000000,767.869995,-68.320000,0.903285,0.000003,0.000003,0.429042,2.482300,0.000000,0.000000
116,True,True,-1.000000,0.000000,212.220001,1002.199951,0.000000,422.089996,0.580000,0.179370,-0.179353,0.684009,0.683952,-2.398900,0.000000,0.000000,0.000000,711.039978,936.049988,0.000000,767.669983,-68.299995,0.907674,0.000003,0.000003,0.419676,2.482300,0.000000,0.000000
117,True,True,-1.000000,0.000000,215.739990,1002.199951,0.000000,422.089996,0.580000,0.172227,-0.172211,0.685841,0.685786,-2.502700,0.000000,0.000000,0.000000,717.440002,935.479980,0.000000,767.469971,-68.279999,0.911965,0.000003,0.000003,0.410268,2.482300,0.000000,0.000000
118,True,True,-1.000000,0.000000,219.259995,1002.199951,0.000000,422.089996,0.580000,0.164771,-0.164750,0.687672,0.687615,-2.606500,0.000000,0.000000,0.000000,723.829956,934.909973,0.000000,767.269958,-68.260002,0.916158,0.000003,0.000003,0.400816,2.482300,0.000000,0.000000
119,True,True,-1.000000,0.000000,222.779999,1002.199951,0.000000,422.089996,0.580000,0.156997,-0.156976,0.689487,0.689433,-2.710300,0.000000,0.000000,0.000000,730.219971,934.339966,0.000000,767.070007,-68.239998,0.920254,0.000003,0.000003,0.391321,2.482300,0.000000,0.000000
120,True,True,-1.000000,0.000000,226.299988,1002.199951,0.000000,422.089996,0.580000,0.148905,-0.148878,0.691282,0.691224,-2.814100,0.000000,0.000000,0.000000,736.609985,933.769958,0.000000,766.869995,-68.220001,0.924252,0.000003,0.000003,0.381783,2.482300,0.000000,0.000000
121,True,True,-1.000000,0.000000,229.819992,1002.199951,0.000000,422.089996,0.580000,0.140489,-0.140462,0.693042,0.692983,-2.917900,0.000000,0.000000,0.000000,743.000000,933.199951,0.000000,766.669983,-68.199997,0.928152,0.000003,0.000003,0.372202,2.482300,0.000000,0.000000
122,True,True,-1.000000,0.000000,233.339996,1002.199951,0.000000,422.089996,0.580000,0.131755,-0.131728,0.694753,0.694699,-3.021700,0.000000,0.000000,0.000000,749.389954,932.630005,0.000000,766.469971,-68.180000,0.931951,0.000003,0.000003,0.362583,2.482300,0.000000,0.000000
123,True,True,-1.000000,0.000000,236.860001,1002.199951,0.000000,422.089996,0.580000,0.122697,-0.122670,0.696410,0.696355,-3.125500,0.000000,0.000000,0.000000,755.779968,932.059998,0.000000,766.269958,-68.159996,0.935651,0.000003,0.000003,0.352926,2.482300,0.000000,0.000000
124,True,True,-1.000000,0.000000,240.379990,1002.199951,0.000000,422.089996,0.580000,0.113315,-0.113288,0.698000,0.697941,-3.229300,0.000000,0.000000,0.000000,762.159973,931.489990,0.000000,766.070007,-68.139999,0.939251,0.000003,0.000003,0.343232,2.482300,0.000000,0.000000
125,True,True,-1.000000,0.000000,243.899994,1002.199951,0.000000,422.089996,0.580000,0.103610,-0.103583,0.699507,0.699446,-3.333100,0.000000,0.000000,0.000000,768.539978,930.919983,0.000000,765.869995,-68.119995,0.942750,0.000003,0.000003,0.333499,2.482300,0.000000,0.000000
126,True,True,-1.000000,0.000000,247.419998,1002.199951,0.000000,422.089996,0.580000,0.093581,-0.093554,0.700918,0.700859,-3.436900,0.000000,0.000000,0.000000,774.919983,930.349976,0.000000,765.669983,-68.099998,0.946150,0.000003,0.000003,0.323729,2.482300,0.000000,0.000000
127,True,True,-1.000000,0.000000,250.939987,1002.199951,0.000000,422.089996,0.580000,0.083234,-0.083202,0.702221,0.702165,-3.540700,0.000000,0.000000,0.000000,781.299988,929.779968,0.000000,765.469971,-68.080002,0.949447,0.000003,0.000003,0.313927,2.482300,0.000000,0.000000
128,True,True,-1.000000,0.000000,254.459991,1002.199951,0.000000,422.089996,0.580000,0.072563,-0.072531,0.703404,0.703347,-3.644500,0.000000,0.000000,0.000000,787.679993,929.209961,0.000000,765.269958,-68.059998,0.952643,0.000003,0.000003,0.304092,2.482300,0.000000,0.000000
129,True,True,-1.000000,0.000000,257.979980,1002.199951,0.000000,422.089996,0.580000,0.061568,-0.061536,0.704452,0.704393,-3.748300,0.000000,0.000000,0.000000,794.059998,928.639954,0.000000,765.070007,-68.040001,0.955736,0.000003,0.000003,0.294225,2.482300,0.000000,0.000000
130,True,True,-1.000000,0.000000,261.500000,1002.199951,0.000000,422.089996,0.580000,0.050255,-0.050223,0.705351,0.705289,-3.852100,0.000000,0.000000,0.000000,800.429993,928.070007,0.000000,764.869995,-68.019997,0.958728,0.000003,0.000003,0.284326,2.482300,0.000000,0.000000
131,True,True,-1.000000,0.000000,265.019989,1002.199951,0.000000,422.089996,0.580000,0.038624,-0.038592,0.706082,0.706022,-3.955900,0.000000,0.000000,0.000000,806.799988,927.500000,0.000000,764.669983,-68.000000,0.961617,0.000003,0.000003,0.274394,2.482300,0.000000,0.000000
132,True,True,-1.000000,0.000000,268.540009,1002.199951,0.000000,422.089996,0.580000,0.026675,-0.026642,0.706635,0.706573,-4.059700,0.000000,0.000000,0.000000,813.169983,926.929993,0.000000,764.469971,-67.979996,0.964403,0.000003,0.000003,0.264435,2.482300,0.000000,0.000000
133,True,True,-1.000000,0.000000,272.059998,1002.199951,0.000000,422.089996,0.580000,0.014412,-0.014380,0.706992,0.706929,-4.163500,0.000000,0.000000,0.000000,819.539978,926.359985,0.000000,764.269958,-67.959999,0.967087,0.000003,0.000003,0.254444,2.482300,0.000000,0.000000
134,True,True,-1.000000,0.000000,275.579987,1002.199951,0.000000,422.089996,0.580000,0.001842,-0.001810,0.707134,0.707074,-4.267300,0.000000,0.000000,0.000000,825.909973,925.789978,0.000000,764.070007,-67.939995,0.969668,0.000003,0.000003,0.244426,2.482300,0.000000,0.000000
135,True,True,-1.000000,0.000000,279.100006,1002.199951,0.000000,422.089996,0.580000,-0.011035,0.011067,0.707047,0.706993,-4.371100,0.000000,0.000000,0.000000,832.279968,925.219971,0.000000,763.869995,-67.919998,0.972144,0.000003,0.000003,0.234386,2.482300,0.000000,0.000000
136,True,True,-1.000000,0.000000,282.619995,1002.199951,0.000000,422.089996,0.580000,-0.024215,0.024247,0.706719,0.706664,-4.474900,0.000000,0.000000,0.000000,838.639954,924.649963,0.000000,763.669983,-67.900002,0.974516,0.000003,0.000003,0.224319,2.482300,0.000000,0.000000
137,True,True,-1.000000,0.000000,286.139984,1002.199951,0.000000,422.089996,0.580000,-0.037691,0.037723,0.706125,0.706076,-4.578700,0.000000,0.000000,0.000000,845.000000,924.079956,0.000000,763.469971,-67.879997,0.976784,0.000003,0.000003,0.214225,2.482300,0.000000,0.000000
138,True,True,-1.000000,0.000000,289.660004,1002.199951,0.000000,422.089996,0.580000,-0.051458,0.051491,0.705254,0.705208,-4.682500,0.000000,0.000000,0.000000,851.359985,923.510010,0.000000,763.269958,-67.860001,0.978948,0.000003,0.000003,0.204110,2.482300,0.000000,0.000000
139,True,True,-1.000000,0.000000,293.179993,1002.199951,0.000000,422.089996,0.580000,-0.065512,0.065544,0.704085,0.704042,-4.786300,0.000000,0.000000,0.000000,857.719971,922.940002,0.000000,763.070007,-67.839996,0.981007,0.000003,0.000003,0.193973,2.482300,0.000000,0.000000
140,True,True,-1.000000,0.000000,296.699982,1002.199951,0.000000,422.089996,0.580000,-0.079841,0.079878,0.702606,0.702559,-4.890100,0.000000,0.000000,0.000000,864.079956,922.369995,0.000000,762.869995,-67.820000,0.982961,0.000003,0.000003,0.183815,2.482300,0.000000,0.000000
141,True,True,-1.000000,0.000000,300.220001,1002.199951,0.000000,422.089996,0.580000,-0.094439,0.094482,0.700792,0.700746,-4.993900,0.000000,0.000000,0.000000,870.440002,921.799988,0.000000,762.669983,-67.799995,0.984809,0.000003,0.000003,0.173640,2.482300,0.000000,0.000000
142,True,True,-1.000000,0.000000,303.739990,1002.199951,0.000000,422.089996,0.580000,-0.109302,0.109345,0.698626,0.698583,-5.097700,0.000000,0.000000,0.000000,876.789978,921.239990,0.000000,762.469971,-67.779999,0.986553,0.000003,0.000003,0.163444,2.482300,0.000000,0.000000
143,True,True,-1.000000,0.000000,307.259979,1002.199951,0.000000,422.089996,0.580000,-0.124418,0.124461,0.696095,0.696047,-5.201500,0.000000,0.000000,0.000000,883.139954,920.679993,0.000000,762.269958,-67.760002,0.988190,0.000003,0.000003,0.153232,2.482300,0.000000,0.000000
144,True,True,-1.000000,0.000000,310.779999,1002.199951,0.000000,422.089996,0.580000,-0.139772,0.139815,0.693173,0.693129,-5.305300,0.000000,0.000000,0.000000,889.489990,920.119995,0.000000,762.070007,-67.739998,0.989722,0.000003,0.000003,0.143003,2.482300,0.000000,0.000000
145,True,True,-1.000000,0.000000,314.299988,1002.199951,0.000000,422.089996,0.580000,-0.155357,0.155400,0.689848,0.689800,-5.409100,0.000000,0.000000,0.000000,895.839966,919.559998,0.000000,761.869995,-67.720001,0.991148,0.000003,0.000003,0.132758,2.482300,0.000000,0.000000
146,True,True,-1.000000,0.000000,317.820007,1002.199951,0.000000,422.089996,0.580000,-0.171159,0.171202,0.686097,0.686051,-5.499900,0.000000,0.000000,0.000000,902.190002,919.000000,0.000000,761.669983,-67.699997,0.992469,0.000003,0.000003,0.122497,2.482300,0.000000,0.000000
147,True,True,-1.000000,0.000000,321.339996,1002.199951,0.000000,422.089996,0.580000,-0.187127,0.187176,0.681911,0.681870,-5.500000,0.000000,0.000000,0.000000,908.539978,918.440002,0.000000,761.469971,-67.680000,0.993683,0.000003,0.000003,0.112226,2.482300,0.000000,0.000000
148,True,True,-1.000000,0.000000,324.859985,1002.199951,0.000000,422.089996,0.580000,-0.202993,0.203047,0.677353,0.677317,-5.500000,0.000000,0.000000,0.000000,914.880005,917.880005,0.000000,761.269958,-67.659996,0.994790,0.000003,0.000003,0.101943,2.482300,0.000000,0.000000
149,True,True,-1.000000,0.000000,328.380005,1002.199951,0.000000,422.089996,0.580000,-0.218752,0.218806,0.672430,0.672391,-5.500000,0.000000,0.000000,0.000000,921.219971,917.320007,0.000000,761.070007,-67.639999,0.995791,0.000003,0.000003,0.091650,2.482300,0.000000,0.000000
150,True,True,-1.000000,0.000000,331.899994,1002.199951,0.000000,422.089996,0.580000,-0.234391,0.234445,0.667140,0.667099,-5.500000,0.000000,0.000000,0.000000,927.559998,916.760010,0.000000,760.869995,-67.619995,0.996686,0.000003,0.000003,0.081346,2.482300,0.000000,0.000000
151,True,True,-1.000000,0.000000,335.419983,1002.199951,0.000000,422.089996,0.580000,-0.249901,0.249955,0.661485,0.661445,-5.500000,0.000000,0.000000,0.000000,933.899963,916.199951,0.000000,760.669983,-67.599998,0.997474,0.000003,0.000003,0.071031,2.482300,0.000000,0.000000
152,True,True,-1.000000,0.000000,338.940002,1002.199951,0.000000,422.089996,0.580000,-0.265277,0.265331,0.655469,0.655430,-5.500000,0.000000,0.000000,0.000000,940.239990,915.639954,0.000000,760.469971,-67.580002,0.998155,0.000003,0.000003,0.060711,2.482300,0.000000,0.000000
153,True,True,-1.000000,0.000000,342.459991,1002.199951,0.000000,422.089996,0.580000,-0.280506,0.280560,0.649096,0.649058,-5.500000,0.000000,0.000000,0.000000,946.579956,915.079956,0.000000,760.269958,-67.559998,0.998730,0.000003,0.000003,0.050385,2.482300,0.000000,0.000000
154,True,True,-1.000000,0.000000,345.979980,1002.199951,0.000000,422.089996,0.580000,-0.295585,0.295639,0.642369,0.642331,-5.500000,0.000000,0.000000,0.000000,952.909973,914.519958,0.000000,760.070007,-67.540001,0.999197,0.000003,0.000003,0.040054,2.482300,0.000000,0.000000
155,True,True,-1.000000,0.000000,349.500000,1002.199951,0.000000,422.089996,0.580000,-0.310501,0.310555,0.635293,0.635253,-5.500000,0.000000,0.000000,0.000000,959.239990,913.959961,0.000000,759.869995,-67.519997,0.999558,0.000003,0.000003,0.029717,2.482300,0.000000,0.000000
156,True,True,-1.000000,0.000000,353.019989,1002.199951,0.000000,422.089996,0.580000,-0.325251,0.325305,0.627868,0.627830,-5.500000,0.000000,0.000000,0.000000,965.570007,913.399963,0.000000,759.669983,-67.500000,0.999812,0.000003,0.000003,0.019375,2.482300,0.000000,0.000000
157,True,True,-1.000000,0.000000,356.539978,1002.199951,0.000000,422.089996,0.580000,-0.339822,0.339876,0.620099,0.620067,-5.500000,0.000000,0.000000,0.000000,971.899963,912.839966,0.000000,759.469971,-67.479996,0.999959,0.000003,0.000003,0.009034,2.482300,0.000000,0.000000
158,True,True,-1.000000,0.000000,360.059998,1002.199951,0.000000,422.089996,0.580000,-0.354205,0.354259,0.611997,0.611964,-5.500000,0.000000,0.000000,0.000000,978.229980,912.279968,0.000000,759.269958,-67.459999,0.999999,0.000003,0.000003,-0.001308,2.482300,0.000000,0.000000
159,True,True,-1.000000,0.000000,363.579987,1002.199951,0.000000,422.089996,0.580000,-0.368399,0.368452,0.603557,0.603526,-5.500000,0.000000,0.000000,0.000000,984.559998,911.719971,0.000000,759.070007,-67.439995,0.999932,0.000003,0.000003,-0.011650,2.482300,0.000000,0.000000
160,True,True,-1.000000,0.000000,367.100006,1002.199951,0.000000,422.089996,0.580000,-0.382387,0.382441,0.594794,0.594760,-5.500000,0.000000,0.000000,0.000000,990.880005,911.159973,0.000000,758.869995,-67.419998,0.999758,0.000003,0.000003,-0.021992,2.482300,0.000000,0.000000
161,True,True,-1.000000,0.000000,370.619995,1002.199951,0.000000,422.089996,0.580000,-0.396171,0.396225,0.585701,0.585669,-5.500000,0.000000,0.000000,0.000000,997.199951,910.599976,0.000000,758.669983,-67.400002,0.999477,0.000003,0.000003,-0.032328,2.482300,0.000000,0.000000
162,True,True,-1.000000,0.000000,374.139984,1002.199951,0.000000,422.089996,0.580000,-0.409739,0.409793,0.576287,0.576261,-5.500000,0.000000,0.000000,0.000000,1003.519958,910.039978,0.000000,758.469971,-67.379997,0.999089,0.000003,0.000003,-0.042665,2.482300,0.000000,0.000000
163,True,True,-1.000000,0.000000,377.660004,1002.199951,0.000000,422.089996,0.580000,-0.423080,0.423134,0.566563,0.566539,-5.500000,0.000000,0.000000,0.000000,1009.839966,909.479980,0.000000,758.269958,-67.360001,0.998595,0.000003,0.000003,-0.052996,2.482300,0.000000,0.000000
164,True,True,-1.000000,0.000000,381.179993,1002.199951,0.000000,422.089996,0.580000,-0.436190,0.436249,0.556531,0.556505,-5.500000,0.000000,0.000000,0.000000,1016.159973,908.919983,0.000000,758.070007,-67.339996,0.997993,0.000003,0.000003,-0.063322,2.482300,0.000000,0.000000
165,True,True,-1.000000,0.000000,384.699982,1002.199951,0.000000,422.089996,0.580000,-0.449062,0.449121,0.546199,0.546169,-5.500000,0.000000,0.000000,0.000000,1022.479980,908.359985,0.000000,757.869995,-67.320000,0.997285,0.000003,0.000003,-0.073642,2.482300,0.000000,0.000000
166,True,True,-1.000000,0.000000,388.220001,1002.199951,0.000000,422.089996,0.580000,-0.461691,0.461750,0.535565,0.535535,-5.500000,0.000000,0.000000,0.000000,1028.789917,907.799988,0.000000,757.669983,-67.299995,0.996470,0.000003,0.000003,-0.083951,2.482300,0.000000,0.000000
167,True,True,-1.000000,0.000000,391.739990,1002.199951,0.000000,422.089996,0.580000,-0.474067,0.474126,0.524641,0.524611,-5.500000,0.000000,0.000000,0.000000,1035.099976,907.239990,0.000000,757.469971,-67.279999,0.995548,0.000003,0.000003,-0.094256,2.482300,0.000000,0.000000
168,True,True,-1.000000,0.000000,395.259979,1002.199951,0.000000,422.089996,0.580000,-0.486184,0.486248,0.513428,0.513400,-5.500000,0.000000,0.000000,0.000000,1041.410034,906.679993,0.000000,757.269958,-67.260002,0.994520,0.000003,0.000003,-0.104549,2.482300,0.000000,0.000000
169,True,True,-1.000000,0.000000,398.779999,1002.199951,0.000000,422.089996,0.580000,-0.498036,0.498101,0.501939,0.501909,-5.500000,0.000000,0.000000,0.000000,1047.719971,906.119995,0.000000,757.070007,-67.239998,0.993385,0.000003,0.000003,-0.114831,2.482300,0.000000,0.000000
170,True,True,-1.000000,0.000000,402.299988,1002.199951,0.000000,422.089996,0.580000,-0.509619,0.509687,0.490170,0.490143,-5.500000,0.000000,0.000000,0.000000,1054.030029,905.559998,0.000000,756.869995,-67.220001,0.992144,0.000003,0.000003,-0.125098,2.482300,0.000000,0.000000
171,True,True,-1.000000,0.000000,405.819977,1002.199951,0.000000,422.089996,0.580000,-0.520921,0.520996,0.478135,0.478113,-5.500000,0.000000,0.000000,0.000000,1060.339966,905.000000,0.000000,756.669983,-67.199997,0.990797,0.000003,0.000003,-0.135353,2.482300,0.000000,0.000000
172,True,True,-1.000000,0.000000,409.339996,1002.199951,0.000000,422.089996,0.580000,-0.531942,0.532019,0.465840,0.465818,-5.500000,0.000000,0.000000,0.000000,1066.640015,904.440002,0.000000,756.469971,-67.180000,0.989344,0.000003,0.000003,-0.145593,2.482300,0.000000,0.000000
173,True,True,-1.000000,0.000000,412.859985,1002.199951,0.000000,422.089996,0.580000,-0.542673,0.542752,0.453291,0.453270,-5.500000,0.000000,0.000000,0.000000,1072.939941,903.880005,0.000000,756.269958,-67.159996,0.987786,0.000003,0.000003,-0.155816,2.482300,0.000000,0.000000
174,True,True,-1.000000,0.000000,416.380005,1002.199951,0.000000,422.089996,0.580000,-0.553106,0.553187,0.440495,0.440479,-5.500000,0.000000,0.000000,0.000000,1079.239990,903.320007,0.000000,756.070007,-67.139999,0.986122,0.000003,0.000003,-0.166023,2.482300,0.000000,0.000000
175,True,True,-1.000000,0.000000,419.899994,1002.199951,0.000000,422.089996,0.580000,-0.563238,0.563322,0.427461,0.427445,-5.500000,0.000000,0.000000,0.000000,1085.539917,902.760010,0.000000,755.869995,-67.119995,0.984352,0.000003,0.000003,-0.176214,2.482300,0.000000,0.000000
176,True,True,-1.000000,0.000000,423.419983,1002.199951,0.000000,422.089996,0.580000,-0.573062,0.573148,0.414195,0.414179,-5.500000,0.000000,0.000000,0.000000,1091.839966,902.199951,0.000000,755.669983,-67.099998,0.982477,0.000003,0.000003,-0.186383,2.482300,0.000000,0.000000
177,True,True,-1.000000,0.000000,426.940002,1002.199951,0.000000,422.089996,0.580000,-0.582573,0.582663,0.400703,0.400687,-5.500000,0.000000,0.000000,0.000000,1098.140015,901.639954,0.000000,755.469971,-67.080002,0.980497,0.000003,0.000003,-0.196536,2.482300,0.000000,0.000000
178,True,True,-1.000000,0.000000,430.459991,1002.199951,0.000000,422.089996,0.580000,-0.591771,0.591857,0.386989,0.386978,-5.500000,0.000000,0.000000,0.000000,1104.429932,901.079956,0.000000,755.269958,-67.059998,0.978411,0.000003,0.000003,-0.206667,2.482300,0.000000,0.000000
179,True,True,-1.000000,0.000000,433.979980,1002.199951,0.000000,422.089996,0.580000,-0.600645,0.600731,0.373065,0.373054,-5.500000,0.000000,0.000000,0.000000,1110.719971,900.519958,0.000000,755.070007,-67.040001,0.976221,0.000003,0.000003,-0.216777,2.482300,0.000000,0.000000
180,True,True,-1.000000,0.000000,437.500000,1002.199951,0.000000,422.089996,0.580000,-0.609191,0.609278,0.358936,0.358931,-5.500000,0.000000,0.000000,0.000000,1117.010010,899.959961,0.000000,754.869995,-67.019997,0.973927,0.000003,0.000003,-0.226860,2.482300,0.000000,0.000000
181,True,True,-1.000000,0.000000,441.019989,1002.199951,0.000000,422.089996,0.580000,-0.617407,0.617492,0.344613,0.344607,-5.500000,0.000000,0.000000,0.000000,1123.299927,899.399963,0.000000,754.669983,-67.000000,0.971529,0.000003,0.000003,-0.236921,2.482300,0.000000,0.000000
182,True,True,-1.000000,0.000000,444.539978,1002.199951,0.000000,422.089996,0.580000,-0.625284,0.625370,0.330101,0.330101,-5.500000,0.000000,0.000000,0.000000,1129.589966,898.839966,0.000000,754.469971,-66.979996,0.969027,0.000003,0.000003,-0.246956,2.482300,0.000000,0.000000
