frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
162,True,True,1.000000,0.100000,0.000000,-22.570000,921.889954,0.000000,-70.139999,69.750000,0.549174,-0.549119,0.445453,0.445474,0.574300,0.000000,0.000000,0.000000,-81.659996,1090.179932,0.000000,-194.899994,5.880000,0.022634,0.000003,0.000003,0.999744,0.103600,0.000000,0.000000
163,True,True,1.000000,0.100000,0.000000,-23.170000,922.500000,0.000000,-71.949997,72.959999,0.550242,-0.550182,0.444136,0.444158,0.573700,0.000000,0.000000,0.000000,-83.279999,1090.179932,0.000000,-194.849991,0.460000,0.023066,0.000003,0.000003,0.999734,0.103600,0.000000,0.000000
164,True,True,1.000000,0.100000,0.000000,-23.789999,923.130005,0.000000,-73.809998,76.159996,0.551304,-0.551240,0.442820,0.442842,0.573100,0.000000,0.000000,0.000000,-84.900002,1090.140015,0.000000,-194.800003,-4.950000,0.023497,0.000003,0.000003,0.999724,0.103600,0.000000,0.000000
165,True,True,1.000000,0.100000,0.000000,-24.420000,923.789978,0.000000,-75.709999,79.349998,0.552356,-0.552297,0.441504,0.441525,0.572600,0.000000,0.000000,0.000000,-86.519997,1090.049927,0.000000,-194.750000,-10.360000,0.023929,0.000003,0.000003,0.999714,0.103600,0.000000,0.000000
166,True,True,1.000000,0.100000,0.000000,-25.070000,924.479980,0.000000,-77.650002,82.529999,0.553404,-0.553349,0.440187,0.440209,0.572100,0.000000,0.000000,0.000000,-88.139999,1089.919922,0.000000,-194.699997,-15.770000,0.024360,0.000003,0.000003,0.999703,0.103600,0.000000,0.000000
167,True,True,1.000000,0.100000,0.000000,-25.730000,925.190002,0.000000,-79.629997,85.699997,0.554455,-0.554396,0.438866,0.438887,0.571600,0.000000,0.000000,0.000000,-89.759995,1089.739990,0.000000,-194.649994,-21.180000,0.024792,0.000003,0.000003,0.999693,0.103600,0.000000,0.000000
168,True,True,1.000000,0.100000,0.000000,-26.410000,925.929993,0.000000,-81.650002,88.860001,0.555501,-0.555437,0.437544,0.437566,0.571100,0.000000,0.000000,0.000000,-91.379997,1089.520020,0.000000,-194.599991,-26.590000,0.025223,0.000003,0.000003,0.999682,0.103600,0.000000,0.000000
169,True,True,1.000000,0.100000,0.000000,-27.109999,926.699951,0.000000,-83.709999,92.009995,0.556537,-0.556478,0.436222,0.436244,0.570600,0.000000,0.000000,0.000000,-93.000000,1089.250000,0.000000,-194.550003,-31.990000,0.025655,0.000003,0.000003,0.999671,0.103600,0.000000,0.000000
170,True,True,1.000000,0.100000,0.000000,-27.830000,927.489990,0.000000,-85.809998,95.150002,0.557568,-0.557514,0.434900,0.434922,0.570100,0.000000,0.000000,0.000000,-94.619995,1088.939941,0.000000,-194.500000,-37.389999,0.026087,0.000003,0.000003,0.999660,0.103600,0.000000,0.000000
171,True,True,1.000000,0.100000,0.000000,-28.559999,928.309998,0.000000,-87.949997,98.279999,0.558603,-0.558544,0.433573,0.433595,0.569600,0.000000,0.000000,0.000000,-96.239998,1088.579956,0.000000,-194.449997,-42.790001,0.026518,0.000003,0.000003,0.999648,0.103600,0.000000,0.000000
172,True,True,1.000000,0.100000,0.000000,-29.299999,929.039978,0.000000,-89.199997,87.580002,0.560255,-0.560200,0.431437,0.431453,0.917800,0.000000,0.000000,0.000000,-97.909996,1088.869995,0.000000,-301.899994,87.759995,0.028682,0.000003,0.000003,0.999589,0.519400,0.000000,0.000000
173,True,True,1.000000,0.100000,0.000000,-30.059999,929.799988,0.000000,-91.449997,90.689995,0.561887,-0.561830,0.429311,0.429328,0.909900,0.000000,0.000000,0.000000,-100.430000,1089.559937,0.000000,-301.820007,82.320000,0.030845,0.000003,0.000003,0.999524,0.519400,0.000000,0.000000
174,True,True,1.000000,0.100000,0.000000,-30.840000,930.579956,0.000000,-93.759995,93.779999,0.563498,-0.563437,0.427197,0.427213,0.902200,0.000000,0.000000,0.000000,-102.939995,1090.199951,0.000000,-424.449982,137.459991,0.033008,0.000003,0.000003,0.999455,0.519400,0.000000,0.000000
175,True,True,1.000000,0.100000,0.000000,-31.639999,931.389954,0.000000,-96.139999,96.849998,0.565090,-0.565023,0.425093,0.425109,0.894700,0.000000,0.000000,0.000000,-106.479996,1091.299927,0.000000,-424.339996,132.000000,0.035172,0.000003,0.000003,0.999381,0.519400,0.000000,0.000000
176,True,True,1.000000,0.100000,0.000000,-32.459999,932.219971,0.000000,-98.579994,99.900002,0.566658,-0.566593,0.423000,0.423016,0.887300,0.000000,0.000000,0.000000,-110.019997,1092.349976,0.000000,-424.229980,126.540001,0.037335,0.000003,0.000003,0.999303,0.519400,0.000000,0.000000
177,True,True,1.000000,0.100000,0.000000,-33.299999,933.079956,0.000000,-101.079994,102.930000,0.568207,-0.568142,0.420917,0.420933,0.880100,0.000000,0.000000,0.000000,-113.549995,1093.359985,0.000000,-424.119995,121.089996,0.039498,0.000003,0.000003,0.999220,0.519400,0.000000,0.000000
178,True,True,1.000000,0.100000,0.000000,-34.160000,933.959961,0.000000,-103.639999,105.949997,0.569738,-0.569668,0.418845,0.418862,0.873000,0.000000,0.000000,0.000000,-117.079994,1094.319946,0.000000,-424.009979,115.639999,0.041661,0.000003,0.000003,0.999132,0.519400,0.000000,0.000000
179,True,True,1.000000,0.100000,0.000000,-35.049999,934.869995,0.000000,-106.269997,108.949997,0.571252,-0.571173,0.416785,0.416801,0.866100,0.000000,0.000000,0.000000,-120.610001,1095.239990,0.000000,-423.899994,110.189995,0.043825,0.000003,0.000003,0.999039,0.519400,0.000000,0.000000
180,True,True,1.000000,0.100000,0.000000,-35.959999,935.799988,0.000000,-108.959999,111.930000,0.572743,-0.572662,0.414735,0.414751,0.859300,0.000000,0.000000,0.000000,-124.139999,1096.109985,0.000000,-423.789978,104.739998,0.045988,0.000003,0.000003,0.998942,0.519400,0.000000,0.000000
181,True,True,1.000000,0.100000,0.000000,-36.889999,936.759949,0.000000,-111.709999,114.889999,0.574218,-0.574130,0.412695,0.412712,0.852700,0.000000,0.000000,0.000000,-127.669998,1096.939941,0.000000,-423.679993,99.290001,0.048151,0.000003,0.000003,0.998840,0.519400,0.000000,0.000000
182,True,True,1.000000,0.100000,0.000000,-37.840000,937.739990,0.000000,-114.519997,117.829994,0.575672,-0.575581,0.410667,0.410683,0.846200,0.000000,0.000000,0.000000,-131.199997,1097.719971,0.000000,-423.569977,93.839996,0.050315,0.000003,0.000003,0.998733,0.519400,0.000000,0.000000
183,True,True,1.000000,0.100000,0.000000,-38.820000,938.750000,0.000000,-117.379997,120.750000,0.577105,-0.577016,0.408649,0.408665,0.839800,0.000000,0.000000,0.000000,-134.729996,1098.459961,0.000000,-423.459991,88.389999,0.052478,0.000003,0.000003,0.998622,0.519400,0.000000,0.000000
184,True,True,1.000000,0.100000,0.000000,-39.820000,939.779968,0.000000,-120.299995,123.649994,0.578524,-0.578430,0.406642,0.406659,0.833600,0.000000,0.000000,0.000000,-138.259995,1099.150024,0.000000,-423.349976,82.949997,0.054641,0.000003,0.000003,0.998506,0.519400,0.000000,0.000000
185,True,True,1.000000,0.100000,0.000000,-40.849998,940.829956,0.000000,-123.279999,126.529999,0.579923,-0.579827,0.404646,0.404662,0.827500,0.000000,0.000000,0.000000,-141.789993,1099.799927,0.000000,-423.239990,77.509995,0.056805,0.000003,0.000003,0.998385,0.519400,0.000000,0.000000
186,True,True,1.000000,0.100000,0.000000,-41.899998,941.909973,0.000000,-126.320000,129.389999,0.581302,-0.581208,0.402661,0.402677,0.821500,0.000000,0.000000,0.000000,-145.319992,1100.400024,0.000000,-423.130005,72.070000,0.058963,0.000003,0.000003,0.998260,0.519400,0.000000,0.000000
187,True,True,1.000000,0.100000,0.000000,-42.980000,943.009949,0.000000,-129.410004,132.229996,0.582671,-0.582573,0.400681,0.400697,0.815700,0.000000,0.000000,0.000000,-148.849991,1100.959961,0.000000,-423.019989,66.629997,0.061121,0.000003,0.000003,0.998130,0.519400,0.000000,0.000000
188,True,True,1.000000,0.100000,0.000000,-44.079998,944.139954,0.000000,-132.559998,135.039993,0.584021,-0.583921,0.398712,0.398728,0.810000,0.000000,0.000000,0.000000,-152.369995,1101.469971,0.000000,-422.910004,61.189999,0.063278,0.000003,0.000003,0.997996,0.519400,0.000000,0.000000
189,True,True,1.000000,0.100000,0.000000,-45.209999,945.289978,0.000000,-135.770004,137.830002,0.585353,-0.585254,0.396754,0.396770,0.804400,0.000000,0.000000,0.000000,-155.889999,1101.929932,0.000000,-422.799988,55.750000,0.065436,0.000003,0.000003,0.997857,0.519400,0.000000,0.000000
190,True,True,1.000000,0.100000,0.000000,-46.369999,946.459961,0.000000,-139.029999,140.599991,0.586675,-0.586570,0.394801,0.394817,0.798900,0.000000,0.000000,0.000000,-159.410004,1102.349976,0.000000,-422.690002,50.309998,0.067594,0.000003,0.000003,0.997713,0.519400,0.000000,0.000000
191,True,True,1.000000,0.100000,0.000000,-47.559998,947.649963,0.000000,-142.349991,143.349991,0.587979,-0.587870,0.392859,0.392875,0.793600,0.000000,0.000000,0.000000,-162.929993,1102.719971,0.000000,-422.579987,44.879997,0.069752,0.000003,0.000003,0.997564,0.519400,0.000000,0.000000
192,True,True,1.000000,0.100000,0.000000,-48.770000,948.869995,0.000000,-145.720001,146.080002,0.589262,-0.589160,0.390927,0.390943,0.788400,0.000000,0.000000,0.000000,-166.449997,1103.049927,0.000000,-422.470001,39.450001,0.071910,0.000003,0.000003,0.997411,0.519400,0.000000,0.000000
193,True,True,1.000000,0.100000,0.000000,-50.009998,950.109985,0.000000,-149.139999,148.779999,0.590535,-0.590433,0.389001,0.389018,0.783300,0.000000,0.000000,0.000000,-169.970001,1103.329956,0.000000,-422.359985,34.020000,0.074068,0.000003,0.000003,0.997253,0.519400,0.000000,0.000000
194,True,True,1.000000,0.100000,0.000000,-51.279999,951.369995,0.000000,-152.619995,151.459991,0.591793,-0.591690,0.387086,0.387102,0.778300,0.000000,0.000000,0.000000,-173.489990,1103.569946,0.000000,-422.250000,28.590000,0.076226,0.000003,0.000003,0.997091,0.519400,0.000000,0.000000
195,True,True,1.000000,0.100000,0.000000,-52.579998,952.649963,0.000000,-156.149994,154.119995,0.593036,-0.592936,0.385176,0.385193,0.773400,0.000000,0.000000,0.000000,-177.009995,1103.760010,0.000000,-422.139984,23.160000,0.078384,0.000003,0.000003,0.996923,0.519400,0.000000,0.000000
196,True,True,1.000000,0.100000,0.000000,-53.910000,953.959961,0.000000,-159.729996,156.759995,0.594265,-0.594166,0.383277,0.383294,0.768600,0.000000,0.000000,0.000000,-180.529999,1103.910034,0.000000,-422.029999,17.730000,0.080542,0.000003,0.000003,0.996751,0.519400,0.000000,0.000000
197,True,True,1.000000,0.100000,0.000000,-55.270000,955.289978,0.000000,-163.360001,159.369995,0.595480,-0.595385,0.381384,0.381400,0.763900,0.000000,0.000000,0.000000,-184.050003,1104.010010,0.000000,-421.919983,12.300000,0.082700,0.000003,0.000003,0.996574,0.519400,0.000000,0.000000
198,True,True,1.000000,0.100000,0.000000,-56.660000,956.639954,0.000000,-167.039993,161.959991,0.596687,-0.596588,0.379496,0.379512,0.759300,0.000000,0.000000,0.000000,-187.569992,1104.069946,0.000000,-421.809998,6.880000,0.084858,0.000003,0.000003,0.996393,0.519400,0.000000,0.000000
199,True,True,1.000000,0.100000,0.000000,-58.079998,958.009949,0.000000,-170.769989,164.529999,0.597875,-0.597781,0.377618,0.377634,0.754800,0.000000,0.000000,0.000000,-191.080002,1104.079956,0.000000,-421.699982,1.460000,0.087016,0.000003,0.000003,0.996207,0.519400,0.000000,0.000000
200,True,True,1.000000,0.100000,0.000000,-59.529999,959.399963,0.000000,-174.550003,167.069992,0.599056,-0.598957,0.375746,0.375762,0.750400,0.000000,0.000000,0.000000,-194.589996,1104.049927,0.000000,-421.589996,-3.950000,0.089174,0.000003,0.000003,0.996016,0.519400,0.000000,0.000000
201,True,True,1.000000,0.100000,0.000000,-61.020000,960.809998,0.000000,-178.379990,169.589996,0.600221,-0.600122,0.373885,0.373896,0.746100,0.000000,0.000000,0.000000,-198.099991,1103.969971,0.000000,-421.479980,-9.360000,0.091332,0.000003,0.000003,0.995821,0.519400,0.000000,0.000000
202,True,True,1.000000,0.100000,0.000000,-62.539997,962.239990,0.000000,-182.259995,172.080002,0.601371,-0.601277,0.372029,0.372040,0.741900,0.000000,0.000000,0.000000,-201.610001,1103.849976,0.000000,-421.369995,-14.770000,0.093484,0.000003,0.000003,0.995621,0.519400,0.000000,0.000000
203,True,True,1.000000,0.100000,0.000000,-64.089996,963.690002,0.000000,-186.190002,174.550003,0.602514,-0.602415,0.370179,0.370190,0.737800,0.000000,0.000000,0.000000,-205.119995,1103.679932,0.000000,-421.259979,-20.180000,0.095637,0.000003,0.000003,0.995416,0.519400,0.000000,0.000000
204,True,True,1.000000,0.100000,0.000000,-65.669998,965.169983,0.000000,-190.169998,177.000000,0.603646,-0.603542,0.368334,0.368345,0.733800,0.000000,0.000000,0.000000,-208.629990,1103.469971,0.000000,-421.149994,-25.590000,0.097789,0.000003,0.000003,0.995207,0.519400,0.000000,0.000000
205,True,True,1.000000,0.100000,0.000000,-67.290001,966.669983,0.000000,-194.199997,179.419998,0.604767,-0.604659,0.366494,0.366505,0.729800,0.000000,0.000000,0.000000,-212.139999,1103.209961,0.000000,-421.039978,-31.000000,0.099942,0.000003,0.000003,0.994993,0.519400,0.000000,0.000000
206,True,True,1.000000,0.100000,0.000000,-68.939995,968.190002,0.000000,-198.279999,181.819992,0.605870,-0.605765,0.364665,0.364676,0.725900,0.000000,0.000000,0.000000,-215.649994,1102.910034,0.000000,-420.929993,-36.399998,0.102094,0.000003,0.000003,0.994775,0.519400,0.000000,0.000000
207,True,True,1.000000,0.100000,0.000000,-70.629997,969.719971,0.000000,-202.399994,184.190002,0.606963,-0.606860,0.362842,0.362853,0.722100,0.000000,0.000000,0.000000,-219.159988,1102.559937,0.000000,-420.819977,-41.799999,0.104247,0.000003,0.000003,0.994551,0.519400,0.000000,0.000000
208,True,True,1.000000,0.100000,0.000000,-72.349998,971.269958,0.000000,-206.569992,186.539993,0.608045,-0.607945,0.361024,0.361035,0.718400,0.000000,0.000000,0.000000,-222.669998,1102.169922,0.000000,-420.709991,-47.200001,0.106399,0.000003,0.000003,0.994323,0.519400,0.000000,0.000000
209,True,True,1.000000,0.100000,0.000000,-74.110001,972.839966,0.000000,-210.789993,188.860001,0.609117,-0.609018,0.359211,0.359222,0.714800,0.000000,0.000000,0.000000,-226.169998,1101.729980,0.000000,-420.599976,-52.599998,0.108552,0.000003,0.000003,0.994091,0.519400,0.000000,0.000000
210,True,True,1.000000,0.100000,0.000000,-75.900002,974.429993,0.000000,-215.049988,191.159988,0.610179,-0.610081,0.357404,0.357415,0.711200,0.000000,0.000000,0.000000,-229.669998,1101.250000,0.000000,-420.489990,-58.000000,0.110704,0.000003,0.000003,0.993853,0.519400,0.000000,0.000000
211,True,True,1.000000,0.100000,0.000000,-77.729996,976.039978,0.000000,-219.360001,193.429993,0.611231,-0.611133,0.355602,0.355613,0.707700,0.000000,0.000000,0.000000,-233.169998,1100.719971,0.000000,-420.380005,-63.399998,0.112857,0.000003,0.000003,0.993611,0.519400,0.000000,0.000000
212,True,True,1.000000,0.100000,0.000000,-79.589996,977.669983,0.000000,-223.709991,195.679993,0.612273,-0.612174,0.353806,0.353816,0.704300,0.000000,0.000000,0.000000,-236.669998,1100.150024,0.000000,-420.269989,-68.799995,0.115009,0.000003,0.000003,0.993364,0.519400,0.000000,0.000000
213,True,True,1.000000,0.100000,0.000000,-81.489998,979.320007,0.000000,-228.110001,197.899994,0.613306,-0.613205,0.352014,0.352025,0.701000,0.000000,0.000000,0.000000,-240.169998,1099.530029,0.000000,-420.160004,-74.189995,0.117157,0.000003,0.000003,0.993113,0.519400,0.000000,0.000000
214,True,True,1.000000,0.100000,0.000000,-83.430000,980.989990,0.000000,-232.549988,200.089996,0.614329,-0.614224,0.350229,0.350240,0.697700,0.000000,0.000000,0.000000,-243.669998,1098.869995,0.000000,-420.049988,-79.580002,0.119304,0.000003,0.000003,0.992858,0.519400,0.000000,0.000000
215,True,True,1.000000,0.100000,0.000000,-85.409996,982.679993,0.000000,-237.039993,202.259995,0.615344,-0.615233,0.348449,0.348459,0.694500,0.000000,0.000000,0.000000,-247.169998,1098.160034,0.000000,-419.940002,-84.970001,0.121451,0.000003,0.000003,0.992597,0.519400,0.000000,0.000000
216,True,True,1.000000,0.100000,0.000000,-87.419998,984.380005,0.000000,-241.569992,204.399994,0.616344,-0.616236,0.346674,0.346684,0.691400,0.000000,0.000000,0.000000,-250.669998,1097.410034,0.000000,-419.829987,-90.360001,0.123598,0.000003,0.000003,0.992332,0.519400,0.000000,0.000000
217,True,True,1.000000,0.100000,0.000000,-89.470001,986.099976,0.000000,-246.139999,206.519989,0.617335,-0.617229,0.344904,0.344915,0.688300,0.000000,0.000000,0.000000,-254.169998,1096.609985,0.000000,-419.720001,-95.750000,0.125745,0.000003,0.000003,0.992063,0.519400,0.000000,0.000000
218,True,True,1.000000,0.100000,0.000000,-91.559998,987.839966,0.000000,-250.759995,208.610001,0.618318,-0.618211,0.343140,0.343151,0.685300,0.000000,0.000000,0.000000,-257.669983,1095.770020,0.000000,-419.609985,-101.139999,0.127892,0.000003,0.000003,0.991788,0.519400,0.000000,0.000000
219,True,True,1.000000,0.100000,0.000000,-93.689995,989.599976,0.000000,-255.419998,210.669998,0.619293,-0.619182,0.341381,0.341392,0.682400,0.000000,0.000000,0.000000,-261.169983,1094.880005,0.000000,-419.500000,-106.529999,0.130039,0.000003,0.000003,0.991509,0.519400,0.000000,0.000000
220,True,True,1.000000,0.100000,0.000000,-95.860001,991.369995,0.000000,-260.119995,212.709991,0.620254,-0.620148,0.339628,0.339639,0.679500,0.000000,0.000000,0.000000,-264.660004,1093.949951,0.000000,-419.389984,-111.909996,0.132186,0.000003,0.000003,0.991225,0.519400,0.000000,0.000000
221,True,True,1.000000,0.100000,0.000000,-98.070000,993.159973,0.000000,-264.869995,214.720001,0.621207,-0.621103,0.337880,0.337891,0.676700,0.000000,0.000000,0.000000,-268.149994,1092.969971,0.000000,-419.279999,-117.290001,0.134334,0.000003,0.000003,0.990936,0.519400,0.000000,0.000000
222,True,True,1.000000,-0.150000,0.000000,-100.320000,994.969971,0.000000,-269.660004,216.699997,0.622114,-0.622009,0.336208,0.336218,0.646100,0.000000,0.000000,0.000000,-271.639984,1091.949951,0.000000,-419.169983,-122.669998,0.136475,0.000003,0.000003,0.990643,0.519400,0.000000,0.000000
223,True,True,1.000000,-0.150000,0.000000,-102.610001,996.789978,0.000000,-274.489990,218.659988,0.622972,-0.622872,0.334611,0.334622,0.616100,0.000000,0.000000,0.000000,-275.130005,1090.880005,0.000000,-419.059998,-128.050003,0.138617,0.000003,0.000003,0.990346,0.519400,0.000000,0.000000
224,True,True,1.000000,-0.150000,0.000000,-104.939995,998.630005,0.000000,-279.350006,220.589996,0.623790,-0.623687,0.333090,0.333095,0.586700,0.000000,0.000000,0.000000,-278.619995,1089.770020,0.000000,-418.949982,-133.429993,0.140759,0.000003,0.000003,0.990044,0.519400,0.000000,0.000000
225,True,True,1.000000,-0.150000,0.000000,-107.309998,1000.479980,0.000000,-284.250000,222.500000,0.624564,-0.624458,0.331638,0.331644,0.557900,0.000000,0.000000,0.000000,-282.109985,1088.609985,0.000000,-418.839996,-138.809998,0.142901,0.000003,0.000003,0.989737,0.519400,0.000000,0.000000
226,True,True,1.000000,-0.150000,0.000000,-109.720001,1002.349976,0.000000,-289.179993,224.379990,0.625299,-0.625186,0.330257,0.330263,0.529700,0.000000,0.000000,0.000000,-285.600006,1087.410034,0.000000,-418.729980,-144.190002,0.145042,0.000003,0.000003,0.989425,0.519400,0.000000,0.000000
227,True,True,1.000000,-0.150000,0.000000,-112.169998,1004.239990,0.000000,-294.149994,226.239990,0.625990,-0.625877,0.328946,0.328952,0.502100,0.000000,0.000000,0.000000,-289.089996,1086.160034,0.000000,-418.619995,-149.569992,0.147184,0.000003,0.000003,0.989109,0.519400,0.000000,0.000000
228,True,True,1.000000,-0.150000,0.000000,-114.659996,1006.139954,0.000000,-299.149994,228.080002,0.626643,-0.626524,0.327705,0.327711,0.475000,0.000000,0.000000,0.000000,-292.579987,1084.869995,0.000000,-418.509979,-154.940002,0.149326,0.000003,0.000003,0.988788,0.519400,0.000000,0.000000
229,True,True,1.000000,-0.150000,0.000000,-117.189995,1008.059998,0.000000,-304.179993,229.899994,0.627255,-0.627134,0.326535,0.326540,0.448500,0.000000,0.000000,0.000000,-296.070007,1083.530029,0.000000,-418.399994,-160.309998,0.151468,0.000003,0.000003,0.988462,0.519400,0.000000,0.000000
230,True,True,1.000000,-0.150000,0.000000,-119.769997,1009.989990,0.000000,-309.229980,231.699997,0.627833,-0.627706,0.325429,0.325434,0.422500,0.000000,0.000000,0.000000,-299.559998,1082.150024,0.000000,-418.289978,-165.679993,0.153604,0.000003,0.000003,0.988132,0.519400,0.000000,0.000000
231,True,True,1.000000,-0.150000,0.000000,-122.389999,1011.940002,0.000000,-314.309998,233.489990,0.628371,-0.628245,0.324388,0.324393,0.397000,0.000000,0.000000,0.000000,-303.039978,1080.719971,0.000000,-418.179993,-171.050003,0.155740,0.000003,0.000003,0.987798,0.519400,0.000000,0.000000
232,True,True,1.000000,-0.150000,0.000000,-125.049995,1013.899963,0.000000,-319.410004,235.259995,0.628875,-0.628747,0.323411,0.323417,0.372000,0.000000,0.000000,0.000000,-306.519989,1079.250000,0.000000,-418.069977,-176.419998,0.157877,0.000003,0.000003,0.987459,0.519400,0.000000,0.000000
233,True,True,1.000000,-0.150000,0.000000,-127.750000,1015.880005,0.000000,-324.529999,237.009995,0.629342,-0.629216,0.322499,0.322505,0.347500,0.000000,0.000000,0.000000,-310.000000,1077.739990,0.000000,-417.959991,-181.789993,0.160013,0.000003,0.000003,0.987115,0.519400,0.000000,0.000000
234,True,True,1.000000,-0.150000,0.000000,-130.500000,1017.869995,0.000000,-329.679993,238.750000,0.629777,-0.629648,0.321652,0.321658,0.323500,0.000000,0.000000,0.000000,-313.479980,1076.179932,0.000000,-417.849976,-187.159988,0.162149,0.000003,0.000003,0.986766,0.519400,0.000000,0.000000
235,True,True,1.000000,-0.150000,0.000000,-133.289993,1019.869995,0.000000,-334.839996,240.470001,0.630181,-0.630047,0.320865,0.320870,0.300000,0.000000,0.000000,0.000000,-316.959991,1074.579956,0.000000,-417.739990,-192.519989,0.164286,0.000003,0.000003,0.986413,0.519400,0.000000,0.000000
236,True,True,1.000000,-0.150000,0.000000,-136.119995,1021.889954,0.000000,-340.019989,242.179993,0.630550,-0.630419,0.320137,0.320142,0.277000,0.000000,0.000000,0.000000,-320.440002,1072.929932,0.000000,-417.630005,-197.879990,0.166422,0.000003,0.000003,0.986055,0.519400,0.000000,0.000000
237,True,True,1.000000,-0.150000,0.000000,-139.000000,1023.919983,0.000000,-345.220001,243.879990,0.630888,-0.630759,0.319468,0.319473,0.254400,0.000000,0.000000,0.000000,-323.919983,1071.239990,0.000000,-417.519989,-203.239990,0.168553,0.000003,0.000003,0.985693,0.519400,0.000000,0.000000
238,True,True,1.000000,-0.150000,0.000000,-141.919998,1025.969971,0.000000,-350.429993,245.569992,0.631198,-0.631067,0.318858,0.318863,0.232300,0.000000,0.000000,0.000000,-327.399994,1069.500000,0.000000,-417.410004,-208.599991,0.170684,0.000003,0.000003,0.985326,0.519400,0.000000,0.000000
239,True,True,1.000000,-0.150000,0.000000,-144.879990,1028.030029,0.000000,-355.660004,247.250000,0.631478,-0.631347,0.318302,0.318308,0.210600,0.000000,0.000000,0.000000,-330.880005,1067.719971,0.000000,-417.299988,-213.959991,0.172815,0.000003,0.000003,0.984954,0.519400,0.000000,0.000000
240,True,True,1.000000,-0.150000,0.000000,-147.889999,1030.099976,0.000000,-360.899994,248.919998,0.631724,-0.631601,0.317806,0.317811,0.189400,0.000000,0.000000,0.000000,-334.359985,1065.890015,0.000000,-417.190002,-219.319992,0.174946,0.000003,0.000003,0.984578,0.519400,0.000000,0.000000
241,True,True,1.000000,-0.150000,0.000000,-150.940002,1032.189941,0.000000,-366.149994,250.580002,0.631948,-0.631822,0.317364,0.317369,0.168600,0.000000,0.000000,0.000000,-337.839996,1064.020020,0.000000,-417.079987,-224.679993,0.177077,0.000003,0.000003,0.984197,0.519400,0.000000,0.000000
242,True,True,1.000000,-0.150000,0.000000,-154.039993,1034.289917,0.000000,-371.410004,252.229996,0.632143,-0.632016,0.316975,0.316981,0.148200,0.000000,0.000000,0.000000,-341.309998,1062.099976,0.000000,-416.970001,-230.029999,0.179208,0.000003,0.000003,0.983811,0.519400,0.000000,0.000000
243,True,True,1.000000,-0.150000,0.000000,-157.179993,1036.410034,0.000000,-376.679993,253.879990,0.632317,-0.632184,0.316635,0.316641,0.128200,0.000000,0.000000,0.000000,-344.779999,1060.140015,0.000000,-416.859985,-235.379990,0.181339,0.000003,0.000003,0.983421,0.519400,0.000000,0.000000
244,True,True,1.000000,-0.150000,0.000000,-160.360001,1038.539917,0.000000,-381.959991,255.519989,0.632457,-0.632329,0.316349,0.316355,0.108600,0.000000,0.000000,0.000000,-348.250000,1058.130005,0.000000,-416.750000,-240.729996,0.183464,0.000003,0.000003,0.983026,0.519400,0.000000,0.000000
245,True,True,1.000000,-0.150000,0.000000,-163.589996,1040.679932,0.000000,-387.239990,257.160004,0.632576,-0.632448,0.316112,0.316117,0.089400,0.000000,0.000000,0.000000,-351.720001,1056.079956,0.000000,-416.639984,-246.080002,0.185590,0.000003,0.000003,0.982627,0.519400,0.000000,0.000000
246,True,True,1.000000,-0.150000,0.000000,-166.860001,1042.839966,0.000000,-392.529999,258.790009,0.632670,-0.632540,0.315929,0.315929,0.070600,0.000000,0.000000,0.000000,-355.190002,1053.979980,0.000000,-416.529999,-251.429993,0.187715,0.000003,0.000003,0.982223,0.519400,0.000000,0.000000
247,True,True,1.000000,-0.150000,0.000000,-170.179993,1045.010010,0.000000,-397.819977,260.419983,0.632740,-0.632610,0.315788,0.315788,0.052200,0.000000,0.000000,0.000000,-358.660004,1051.839966,0.000000,-416.419983,-256.779999,0.189841,0.000003,0.000003,0.981815,0.519400,0.000000,0.000000
248,True,True,1.000000,-0.150000,0.000000,-173.539993,1047.189941,0.000000,-403.119995,262.049988,0.632789,-0.632653,0.315697,0.315697,0.034100,0.000000,0.000000,0.000000,-362.130005,1049.660034,0.000000,-416.309998,-262.130005,0.191966,0.000003,0.000003,0.981401,0.519400,0.000000,0.000000
249,True,True,1.000000,-0.150000,0.000000,-176.940002,1049.390015,0.000000,-408.419983,263.679993,0.632810,-0.632674,0.315653,0.315653,0.016400,0.000000,0.000000,0.000000,-365.600006,1047.429932,0.000000,-416.199982,-267.479980,0.194092,0.000003,0.000003,0.980983,0.519400,0.000000,0.000000
250,True,True,1.000000,-0.150000,0.000000,-180.389999,1051.599976,0.000000,-413.720001,265.299988,0.632810,-0.632674,0.315653,0.315653,-0.000800,0.000000,0.000000,0.000000,-369.069977,1045.160034,0.000000,-416.089996,-272.820007,0.196212,0.000003,0.000003,0.980561,0.519400,0.000000,0.000000
