frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
85,True,True,1.000000,0.209000,0.000000,-5.490000,909.019958,0.000000,-32.969997,3.540000,-0.518142,0.518176,-0.481145,-0.481166,-0.218500,0.000000,0.000000,0.000000,-13.219999,1085.030029,0.000000,-46.270000,166.009995,-0.004610,0.000003,0.000003,0.999989,0.172400,0.000000,0.000000
86,True,True,1.000000,0.209000,0.000000,-5.770000,909.079956,0.000000,-33.619999,6.910000,-0.517754,0.517793,-0.481560,-0.481582,-0.192200,0.000000,0.000000,0.000000,-13.610000,1086.369995,0.000000,-46.250000,160.550003,-0.003892,0.000003,0.000003,0.999992,0.172400,0.000000,0.000000
87,True,True,1.000000,0.209000,0.000000,-6.060000,909.169983,0.000000,-34.250000,10.280000,-0.517420,0.517454,-0.481922,-0.481943,-0.166400,0.000000,0.000000,0.000000,-14.000000,1087.660034,0.000000,-46.230000,155.089996,-0.003175,0.000003,0.000003,0.999995,0.172400,0.000000,0.000000
88,True,True,1.000000,0.209000,0.000000,-6.350000,909.279968,0.000000,-34.869999,13.660000,-0.517134,0.517177,-0.482224,-0.482245,-0.141100,0.000000,0.000000,0.000000,-14.389999,1088.910034,0.000000,-46.209999,149.629990,-0.002457,0.000003,0.000003,0.999997,0.172400,0.000000,0.000000
89,True,True,1.000000,0.209000,0.000000,-6.650000,909.419983,0.000000,-35.480000,17.039999,-0.516902,0.516946,-0.482472,-0.482494,-0.116300,0.000000,0.000000,0.000000,-14.770000,1090.109985,0.000000,-46.189999,144.169998,-0.001740,0.000003,0.000003,0.999998,0.172400,0.000000,0.000000
90,True,True,1.000000,0.209000,0.000000,-6.950000,909.589966,0.000000,-36.079998,20.420000,-0.516718,0.516757,-0.482672,-0.482693,-0.092000,0.000000,0.000000,0.000000,-15.150000,1091.270020,0.000000,-46.169998,138.709991,-0.001022,0.000003,0.000003,0.999999,0.172400,0.000000,0.000000
91,True,True,1.000000,0.209000,0.000000,-7.260000,909.789978,0.000000,-36.680000,23.799999,-0.516583,0.516619,-0.482817,-0.482839,-0.068100,0.000000,0.000000,0.000000,-15.530000,1092.380005,0.000000,-46.149998,133.250000,-0.000305,0.000003,0.000003,1.000000,0.172400,0.000000,0.000000
92,True,True,1.000000,0.209000,0.000000,-7.570000,910.019958,0.000000,-37.270000,27.180000,-0.516492,0.516530,-0.482914,-0.482936,-0.044700,0.000000,0.000000,0.000000,-15.910000,1093.439941,0.000000,-46.129997,127.790001,0.000413,0.000003,0.000003,1.000000,0.172400,0.000000,0.000000
93,True,True,1.000000,0.209000,0.000000,-7.890000,910.269958,0.000000,-37.860001,30.559999,-0.516448,0.516482,-0.482963,-0.482984,-0.021700,0.000000,0.000000,0.000000,-16.289999,1094.459961,0.000000,-46.110001,122.339996,0.001130,0.000003,0.000003,0.999999,0.172400,0.000000,0.000000
94,True,True,1.000000,0.209000,0.000000,-8.210000,910.549988,0.000000,-38.450001,33.939999,-0.516448,0.516482,-0.482963,-0.482984,0.000700,0.000000,0.000000,0.000000,-16.670000,1095.429932,0.000000,-46.090000,116.889999,0.001848,0.000003,0.000003,0.999998,0.172400,0.000000,0.000000
95,True,True,1.000000,0.209000,0.000000,-8.540000,910.859985,0.000000,-39.040001,37.320000,-0.516492,0.516530,-0.482914,-0.482936,0.022700,0.000000,0.000000,0.000000,-17.049999,1096.359985,0.000000,-46.070000,111.439995,0.002565,0.000003,0.000003,0.999997,0.172400,0.000000,0.000000
96,True,True,1.000000,0.209000,0.000000,-8.870000,911.199951,0.000000,-39.629997,40.700001,-0.516583,0.516619,-0.482817,-0.482839,0.044300,0.000000,0.000000,0.000000,-17.430000,1097.239990,0.000000,-46.049999,105.989998,0.003283,0.000003,0.000003,0.999995,0.172400,0.000000,0.000000
97,True,True,1.000000,0.209000,0.000000,-9.210000,911.570007,0.000000,-40.219997,44.079998,-0.516713,0.516752,-0.482677,-0.482699,0.065500,0.000000,0.000000,0.000000,-17.809999,1098.079956,0.000000,-46.029999,100.540001,0.004000,0.000003,0.000003,0.999992,0.172400,0.000000,0.000000
98,True,True,1.000000,0.209000,0.000000,-9.550000,911.969971,0.000000,-40.820000,47.459999,-0.516885,0.516922,-0.482494,-0.482515,0.086300,0.000000,0.000000,0.000000,-18.190001,1098.869995,0.000000,-46.009998,95.089996,0.004718,0.000003,0.000003,0.999989,0.172400,0.000000,0.000000
99,True,True,1.000000,0.209000,0.000000,-9.900000,912.389954,0.000000,-41.419998,50.840000,-0.517101,0.517139,-0.482262,-0.482283,0.106700,0.000000,0.000000,0.000000,-18.570000,1099.619995,0.000000,-45.989998,89.639999,0.005435,0.000003,0.000003,0.999985,0.172400,0.000000,0.000000
100,True,True,1.000000,0.209000,0.000000,-10.250000,912.839966,0.000000,-42.029999,54.219997,-0.517355,0.517399,-0.481986,-0.482008,0.126700,0.000000,0.000000,0.000000,-18.949999,1100.319946,0.000000,-45.969997,84.199997,0.006153,0.000003,0.000003,0.999981,0.172400,0.000000,0.000000
101,True,True,1.000000,0.209000,0.000000,-10.610000,913.320007,0.000000,-42.649998,57.599998,-0.517646,0.517700,-0.481668,-0.481690,0.146300,0.000000,0.000000,0.000000,-19.330000,1100.979980,0.000000,-45.950001,78.759995,0.006870,0.000003,0.000003,0.999976,0.172400,0.000000,0.000000
102,True,True,1.000000,0.209000,0.000000,-10.969999,913.829956,0.000000,-43.279999,60.969997,-0.517981,0.518027,-0.481312,-0.481334,0.165600,0.000000,0.000000,0.000000,-19.709999,1101.589966,0.000000,-45.930000,73.320000,0.007588,0.000003,0.000003,0.999971,0.172400,0.000000,0.000000
103,False,False,1.000000,0.000000,0.000000,-11.330000,914.299988,0.000000,-43.320000,56.099998,-0.518304,0.518355,-0.480961,-0.480983,0.161600,0.000000,0.000000,0.000000,-20.090000,1102.160034,0.000000,-45.910000,67.879997,0.008305,0.000003,0.000003,0.999965,0.172400,0.000000,0.000000
104,False,False,1.000000,0.000000,0.000000,-11.690000,914.729980,0.000000,-43.360001,51.230000,-0.518623,0.518667,-0.480621,-0.480643,0.157700,0.000000,0.000000,0.000000,-20.469999,1102.679932,0.000000,-45.889999,62.439999,0.009023,0.000003,0.000003,0.999959,0.172400,0.000000,0.000000
105,False,False,1.000000,0.000000,0.000000,-12.050000,915.119995,0.000000,-43.399998,46.360001,-0.518930,0.518979,-0.480287,-0.480309,0.153900,0.000000,0.000000,0.000000,-20.850000,1103.150024,0.000000,-45.869999,57.000000,0.009740,0.000003,0.000003,0.999952,0.172400,0.000000,0.000000
106,False,False,1.000000,0.000000,0.000000,-12.410000,915.469971,0.000000,-43.439999,41.489998,-0.519232,0.519276,-0.479963,-0.479985,0.150200,0.000000,0.000000,0.000000,-21.230000,1103.579956,0.000000,-45.849998,51.559998,0.010458,0.000003,0.000003,0.999945,0.172400,0.000000,0.000000
107,False,False,1.000000,0.000000,0.000000,-12.770000,915.779968,0.000000,-43.480000,36.619999,-0.519524,0.519572,-0.479645,-0.479667,0.146500,0.000000,0.000000,0.000000,-21.609999,1103.959961,0.000000,-45.829998,46.129997,0.011175,0.000003,0.000003,0.999938,0.172400,0.000000,0.000000
108,False,False,1.000000,0.000000,0.000000,-13.130000,916.039978,0.000000,-43.520000,31.750000,-0.519809,0.519854,-0.479338,-0.479359,0.142900,0.000000,0.000000,0.000000,-21.990000,1104.299927,0.000000,-45.809998,40.700001,0.011893,0.000003,0.000003,0.999929,0.172400,0.000000,0.000000
109,False,False,1.000000,0.000000,0.000000,-13.490000,916.260010,0.000000,-43.559998,26.879999,-0.520090,0.520130,-0.479035,-0.479057,0.139400,0.000000,0.000000,0.000000,-22.369999,1104.589966,0.000000,-45.789997,35.270000,0.012610,0.000003,0.000003,0.999920,0.172400,0.000000,0.000000
110,False,False,1.000000,0.000000,0.000000,-13.849999,916.440002,0.000000,-43.599998,22.010000,-0.520360,0.520407,-0.478739,-0.478760,0.136000,0.000000,0.000000,0.000000,-22.750000,1104.839966,0.000000,-45.770000,29.840000,0.013328,0.000003,0.000003,0.999911,0.172400,0.000000,0.000000
111,False,False,1.000000,0.000000,0.000000,-14.210000,916.579956,0.000000,-43.639999,17.139999,-0.520624,0.520668,-0.478453,-0.478474,0.132700,0.000000,0.000000,0.000000,-23.129999,1105.039917,0.000000,-45.750000,24.410000,0.014045,0.000003,0.000003,0.999901,0.172400,0.000000,0.000000
112,False,False,1.000000,0.000000,0.000000,-14.570000,916.679993,0.000000,-43.680000,12.270000,-0.520883,0.520925,-0.478172,-0.478194,0.129500,0.000000,0.000000,0.000000,-23.510000,1105.199951,0.000000,-45.730000,18.980000,0.014763,0.000003,0.000003,0.999891,0.172400,0.000000,0.000000
113,False,False,1.000000,0.000000,0.000000,-14.929999,916.739990,0.000000,-43.719997,7.400000,-0.521137,0.521176,-0.477897,-0.477919,0.126300,0.000000,0.000000,0.000000,-23.889999,1105.309937,0.000000,-45.709999,13.549999,0.015480,0.000003,0.000003,0.999880,0.172400,0.000000,0.000000
114,False,False,1.000000,0.000000,0.000000,-15.290000,916.760010,0.000000,-43.759998,2.530000,-0.521379,0.521428,-0.477627,-0.477649,0.123200,0.000000,0.000000,0.000000,-24.269999,1105.380005,0.000000,-45.689999,8.120000,0.016198,0.000003,0.000003,0.999869,0.172400,0.000000,0.000000
115,False,False,1.000000,0.000000,0.000000,-15.660000,916.739990,0.000000,-43.799999,-2.330000,-0.521617,0.521665,-0.477368,-0.477390,0.120200,0.000000,0.000000,0.000000,-24.650000,1105.400024,0.000000,-45.669998,2.700000,0.016915,0.000003,0.000003,0.999857,0.172400,0.000000,0.000000
116,False,False,1.000000,0.000000,0.000000,-16.029999,916.679993,0.000000,-43.840000,-7.190000,-0.521849,0.521896,-0.477115,-0.477136,0.117300,0.000000,0.000000,0.000000,-25.029999,1105.380005,0.000000,-45.649998,-2.710000,0.017633,0.000003,0.000003,0.999844,0.172400,0.000000,0.000000
117,False,False,1.000000,0.000000,0.000000,-16.400000,916.579956,0.000000,-43.879997,-12.050000,-0.522075,0.522123,-0.476867,-0.476888,0.114400,0.000000,0.000000,0.000000,-25.410000,1105.309937,0.000000,-45.629997,-8.120000,0.018350,0.000003,0.000003,0.999832,0.172400,0.000000,0.000000
118,False,False,1.000000,0.000000,0.000000,-16.770000,916.440002,0.000000,-43.930000,-16.910000,-0.522296,0.522346,-0.476624,-0.476645,0.111600,0.000000,0.000000,0.000000,-25.789999,1105.199951,0.000000,-45.610001,-13.530000,0.019068,0.000003,0.000003,0.999818,0.172400,0.000000,0.000000
119,False,False,1.000000,0.000000,0.000000,-17.139999,916.260010,0.000000,-43.980000,-21.770000,-0.522512,0.522563,-0.476387,-0.476408,0.108900,0.000000,0.000000,0.000000,-26.170000,1105.039917,0.000000,-45.590000,-18.939999,0.019785,0.000003,0.000003,0.999804,0.172400,0.000000,0.000000
120,False,False,1.000000,0.000000,0.000000,-17.510000,916.039978,0.000000,-44.029999,-26.629999,-0.522723,0.522775,-0.476155,-0.476176,0.106200,0.000000,0.000000,0.000000,-26.549999,1104.839966,0.000000,-45.570000,-24.350000,0.020503,0.000003,0.000003,0.999790,0.172400,0.000000,0.000000
121,False,False,1.000000,0.000000,0.000000,-17.879999,915.779968,0.000000,-44.079998,-31.490000,-0.522928,0.522983,-0.475928,-0.475950,0.103600,0.000000,0.000000,0.000000,-26.930000,1104.589966,0.000000,-45.549999,-29.760000,0.021221,0.000003,0.000003,0.999775,0.172400,0.000000,0.000000
122,False,False,1.000000,0.000000,0.000000,-18.250000,915.479980,0.000000,-44.129997,-36.349998,-0.523127,0.523186,-0.475707,-0.475728,0.101100,0.000000,0.000000,0.000000,-27.309999,1104.299927,0.000000,-45.529999,-35.160000,0.021938,0.000003,0.000003,0.999759,0.172400,0.000000,0.000000
123,True,True,1.000000,0.021000,0.000000,-18.619999,915.209961,0.000000,-44.959999,-32.980000,-0.523327,0.523388,-0.475486,-0.475507,0.101100,0.000000,0.000000,0.000000,-27.689999,1103.959961,0.000000,-45.509998,-40.559998,0.022656,0.000003,0.000003,0.999743,0.172400,0.000000,0.000000
124,True,True,1.000000,0.021000,0.000000,-19.000000,914.959961,0.000000,-45.799999,-29.609999,-0.523527,0.523590,-0.475264,-0.475286,0.101100,0.000000,0.000000,0.000000,-28.070000,1103.579956,0.000000,-45.489998,-45.959999,0.023373,0.000003,0.000003,0.999727,0.172400,0.000000,0.000000
125,True,True,1.000000,0.021000,0.000000,-19.389999,914.739990,0.000000,-46.649998,-26.240000,-0.523726,0.523792,-0.475043,-0.475065,0.101100,0.000000,0.000000,0.000000,-28.449999,1103.150024,0.000000,-45.469997,-51.360001,0.024091,0.000003,0.000003,0.999710,0.172400,0.000000,0.000000
126,True,True,1.000000,0.021000,0.000000,-19.789999,914.549988,0.000000,-47.500000,-22.869999,-0.523926,0.523993,-0.474822,-0.474844,0.101100,0.000000,0.000000,0.000000,-28.830000,1102.679932,0.000000,-45.450001,-56.759998,0.024808,0.000003,0.000003,0.999692,0.172400,0.000000,0.000000
127,True,True,1.000000,0.021000,0.000000,-20.189999,914.389954,0.000000,-48.360001,-19.500000,-0.524125,0.524195,-0.474601,-0.474622,0.101100,0.000000,0.000000,0.000000,-29.209999,1102.160034,0.000000,-45.430000,-62.160000,0.025526,0.000003,0.000003,0.999674,0.172400,0.000000,0.000000
128,True,True,1.000000,0.021000,0.000000,-20.600000,914.260010,0.000000,-49.230000,-16.139999,-0.524325,0.524395,-0.474380,-0.474401,0.101100,0.000000,0.000000,0.000000,-29.590000,1101.599976,0.000000,-45.410000,-67.559998,0.026243,0.000003,0.000003,0.999656,0.172400,0.000000,0.000000
129,True,True,1.000000,0.021000,0.000000,-21.020000,914.149963,0.000000,-50.110001,-12.780000,-0.524525,0.524596,-0.474159,-0.474180,0.101100,0.000000,0.000000,0.000000,-29.969999,1100.989990,0.000000,-45.389999,-72.949997,0.026961,0.000003,0.000003,0.999636,0.172400,0.000000,0.000000
130,True,True,1.000000,0.021000,0.000000,-21.439999,914.070007,0.000000,-50.989998,-9.420000,-0.524724,0.524796,-0.473937,-0.473959,0.101100,0.000000,0.000000,0.000000,-30.349998,1100.339966,0.000000,-45.369999,-78.339996,0.027678,0.000003,0.000003,0.999617,0.172400,0.000000,0.000000
131,True,True,1.000000,0.021000,0.000000,-21.869999,914.019958,0.000000,-51.879997,-6.060000,-0.524924,0.524996,-0.473716,-0.473738,0.101100,0.000000,0.000000,0.000000,-30.730000,1099.640015,0.000000,-45.349998,-83.729996,0.028396,0.000003,0.000003,0.999597,0.172400,0.000000,0.000000
132,True,True,1.000000,0.021000,0.000000,-22.309999,914.000000,0.000000,-52.779999,-2.700000,-0.525123,0.525195,-0.473495,-0.473517,0.101100,0.000000,0.000000,0.000000,-31.109999,1098.900024,0.000000,-45.329998,-89.119995,0.029113,0.000003,0.000003,0.999576,0.172400,0.000000,0.000000
133,True,True,1.000000,0.021000,0.000000,-22.760000,914.010010,0.000000,-53.680000,0.650000,-0.525323,0.525394,-0.473274,-0.473295,0.101100,0.000000,0.000000,0.000000,-31.490000,1098.109985,0.000000,-45.309998,-94.509995,0.029831,0.000003,0.000003,0.999555,0.172400,0.000000,0.000000
134,True,True,1.000000,0.021000,0.000000,-23.209999,914.039978,0.000000,-54.590000,4.000000,-0.525523,0.525593,-0.473053,-0.473074,0.101100,0.000000,0.000000,0.000000,-31.869999,1097.280029,0.000000,-45.289997,-99.900002,0.030548,0.000003,0.000003,0.999533,0.172400,0.000000,0.000000
135,True,True,1.000000,0.021000,0.000000,-23.670000,914.099976,0.000000,-55.509998,7.350000,-0.525722,0.525791,-0.472831,-0.472853,0.101100,0.000000,0.000000,0.000000,-32.250000,1096.400024,0.000000,-45.270000,-105.290001,0.031266,0.000003,0.000003,0.999511,0.172400,0.000000,0.000000
136,True,True,1.000000,0.021000,0.000000,-24.139999,914.190002,0.000000,-56.439999,10.700000,-0.525922,0.525989,-0.472610,-0.472632,0.101100,0.000000,0.000000,0.000000,-32.630001,1095.479980,0.000000,-45.250000,-110.669998,0.031983,0.000003,0.000003,0.999488,0.172400,0.000000,0.000000
137,True,True,1.000000,0.021000,0.000000,-24.619999,914.309998,0.000000,-57.369999,14.049999,-0.526121,0.526187,-0.472389,-0.472411,0.101100,0.000000,0.000000,0.000000,-33.009998,1094.510010,0.000000,-45.230000,-116.049995,0.032701,0.000003,0.000003,0.999465,0.172400,0.000000,0.000000
138,True,True,1.000000,0.021000,0.000000,-25.109999,914.459961,0.000000,-58.309998,17.400000,-0.526321,0.526385,-0.472168,-0.472189,0.101100,0.000000,0.000000,0.000000,-33.389999,1093.500000,0.000000,-45.209999,-121.430000,0.033418,0.000003,0.000003,0.999441,0.172400,0.000000,0.000000
139,True,True,1.000000,0.021000,0.000000,-25.599998,914.630005,0.000000,-59.259998,20.750000,-0.526521,0.526582,-0.471947,-0.471968,0.101100,0.000000,0.000000,0.000000,-33.770000,1092.439941,0.000000,-45.189999,-126.809998,0.034136,0.000003,0.000003,0.999417,0.172400,0.000000,0.000000
140,True,True,1.000000,0.021000,0.000000,-26.099998,914.829956,0.000000,-60.219997,24.100000,-0.526720,0.526778,-0.471725,-0.471747,0.101100,0.000000,0.000000,0.000000,-34.149998,1091.339966,0.000000,-45.169998,-132.190002,0.034853,0.000003,0.000003,0.999392,0.172400,0.000000,0.000000
141,True,True,1.000000,0.021000,0.000000,-26.609999,915.059998,0.000000,-61.180000,27.439999,-0.526920,0.526975,-0.471504,-0.471526,0.101100,0.000000,0.000000,0.000000,-34.529999,1090.189941,0.000000,-45.149998,-137.569992,0.035571,0.000003,0.000003,0.999367,0.172400,0.000000,0.000000
142,True,True,1.000000,0.021000,0.000000,-27.129999,915.320007,0.000000,-62.149998,30.779999,-0.527119,0.527171,-0.471283,-0.471305,0.101100,0.000000,0.000000,0.000000,-34.910000,1089.000000,0.000000,-45.129997,-142.949997,0.036288,0.000003,0.000003,0.999341,0.172400,0.000000,0.000000
143,True,True,1.000000,0.021000,0.000000,-27.660000,915.599976,0.000000,-63.129997,34.119999,-0.527319,0.527367,-0.471062,-0.471083,0.101100,0.000000,0.000000,0.000000,-35.290001,1087.760010,0.000000,-45.110001,-148.330002,0.037006,0.000003,0.000003,0.999315,0.172400,0.000000,0.000000
144,True,True,1.000000,0.021000,0.000000,-28.180000,915.679993,0.000000,-61.849998,10.190000,-0.527492,0.527541,-0.470868,-0.470889,0.087400,0.000000,0.000000,0.000000,-35.779999,1087.839966,0.000000,-74.489998,128.000000,0.036542,0.000003,0.000003,0.999332,-0.110800,0.000000,0.000000
145,True,True,1.000000,0.021000,0.000000,-28.699999,915.789978,0.000000,-62.840000,13.530000,-0.527664,0.527715,-0.470674,-0.470695,0.087800,0.000000,0.000000,0.000000,-36.399998,1088.859985,0.000000,-74.470001,122.549995,0.036078,0.000003,0.000003,0.999349,-0.110800,0.000000,0.000000
146,True,True,1.000000,0.021000,0.000000,-29.230000,915.929993,0.000000,-63.840000,16.869999,-0.527837,0.527888,-0.470479,-0.470501,0.088100,0.000000,0.000000,0.000000,-37.020000,1089.839966,0.000000,-74.449997,117.099998,0.035614,0.000003,0.000003,0.999366,-0.110800,0.000000,0.000000
147,True,True,1.000000,0.021000,0.000000,-29.769999,916.099976,0.000000,-64.849998,20.209999,-0.528010,0.528062,-0.470285,-0.470307,0.088400,0.000000,0.000000,0.000000,-37.639999,1090.770020,0.000000,-74.430000,111.649994,0.035150,0.000003,0.000003,0.999382,-0.110800,0.000000,0.000000
148,True,True,1.000000,0.021000,0.000000,-30.320000,916.299988,0.000000,-65.860001,23.549999,-0.528182,0.528235,-0.470091,-0.470112,0.088700,0.000000,0.000000,0.000000,-38.259998,1091.660034,0.000000,-74.409996,106.199997,0.034686,0.000003,0.000003,0.999398,-0.110800,0.000000,0.000000
149,True,True,1.000000,-0.110000,0.000000,-30.879999,916.519958,0.000000,-66.879997,26.889999,-0.528328,0.528387,-0.469924,-0.469945,0.075400,0.000000,0.000000,0.000000,-38.879997,1092.500000,0.000000,-74.389999,100.750000,0.034222,0.000003,0.000003,0.999414,-0.110800,0.000000,0.000000
150,True,True,1.000000,-0.110000,0.000000,-31.449999,916.769958,0.000000,-67.900002,30.230000,-0.528452,0.528503,-0.469789,-0.469810,0.062400,0.000000,0.000000,0.000000,-39.500000,1093.289917,0.000000,-74.369995,95.299995,0.033758,0.000003,0.000003,0.999430,-0.110800,0.000000,0.000000
151,True,True,1.000000,-0.110000,0.000000,-32.020000,917.049988,0.000000,-68.930000,33.570000,-0.528549,0.528597,-0.469681,-0.469702,0.049700,0.000000,0.000000,0.000000,-40.119999,1094.039917,0.000000,-74.349998,89.849998,0.033294,0.000003,0.000003,0.999446,-0.110800,0.000000,0.000000
152,True,True,1.000000,-0.110000,0.000000,-32.599998,917.359985,0.000000,-69.959999,36.910000,-0.528625,0.528666,-0.469600,-0.469622,0.037200,0.000000,0.000000,0.000000,-40.739998,1094.739990,0.000000,-74.330002,84.409996,0.032830,0.000003,0.000003,0.999461,-0.110800,0.000000,0.000000
153,True,True,1.000000,-0.110000,0.000000,-33.189999,917.699951,0.000000,-70.989998,40.250000,-0.528673,0.528713,-0.469546,-0.469568,0.025000,0.000000,0.000000,0.000000,-41.360001,1095.400024,0.000000,-74.309998,78.970001,0.032366,0.000003,0.000003,0.999476,-0.110800,0.000000,0.000000
154,True,True,1.000000,-0.110000,0.000000,-33.790001,918.059998,0.000000,-72.029999,43.590000,-0.528700,0.528734,-0.469519,-0.469541,0.013100,0.000000,0.000000,0.000000,-41.980000,1096.010010,0.000000,-74.290001,73.529999,0.031902,0.000003,0.000003,0.999491,-0.110800,0.000000,0.000000
155,True,True,1.000000,-0.110000,0.000000,-34.399998,918.449951,0.000000,-73.070000,46.930000,-0.528706,0.528738,-0.469514,-0.469535,0.001400,0.000000,0.000000,0.000000,-42.599998,1096.579956,0.000000,-74.269997,68.089996,0.031438,0.000003,0.000003,0.999506,-0.110800,0.000000,0.000000
156,True,True,1.000000,-0.110000,0.000000,-35.020000,918.869995,0.000000,-74.110001,50.270000,-0.528684,0.528721,-0.469535,-0.469557,-0.009900,0.000000,0.000000,0.000000,-43.219997,1097.099976,0.000000,-74.250000,62.649998,0.030974,0.000003,0.000003,0.999520,-0.110800,0.000000,0.000000
157,True,True,1.000000,-0.110000,0.000000,-35.649998,919.320007,0.000000,-75.150002,53.610001,-0.528641,0.528678,-0.469584,-0.469605,-0.021000,0.000000,0.000000,0.000000,-43.840000,1097.579956,0.000000,-74.229996,57.209999,0.030510,0.000003,0.000003,0.999534,-0.110800,0.000000,0.000000
158,True,True,1.000000,-0.110000,0.000000,-36.279999,919.789978,0.000000,-76.189995,56.949997,-0.528576,0.528618,-0.469654,-0.469675,-0.031900,0.000000,0.000000,0.000000,-44.459999,1098.010010,0.000000,-74.209999,51.770000,0.030046,0.000003,0.000003,0.999548,-0.110800,0.000000,0.000000
159,True,True,1.000000,-0.110000,0.000000,-36.919998,920.289978,0.000000,-77.220001,60.289997,-0.528495,0.528536,-0.469746,-0.469767,-0.042500,0.000000,0.000000,0.000000,-45.079998,1098.400024,0.000000,-74.189995,46.340000,0.029582,0.000003,0.000003,0.999562,-0.110800,0.000000,0.000000
160,True,True,1.000000,-0.110000,0.000000,-37.570000,920.820007,0.000000,-78.250000,63.629997,-0.528393,0.528428,-0.469864,-0.469886,-0.052900,0.000000,0.000000,0.000000,-45.700001,1098.739990,0.000000,-74.169998,40.910000,0.029118,0.000003,0.000003,0.999576,-0.110800,0.000000,0.000000
161,True,True,1.000000,-0.110000,0.000000,-38.230000,921.380005,0.000000,-79.279999,66.970001,-0.528269,0.528302,-0.470005,-0.470026,-0.063100,0.000000,0.000000,0.000000,-46.320000,1099.039917,0.000000,-74.150002,35.480000,0.028655,0.000003,0.000003,0.999589,-0.110800,0.000000,0.000000
162,True,True,1.000000,-0.110000,0.000000,-38.899998,921.969971,0.000000,-80.299995,70.309998,-0.528123,0.528160,-0.470166,-0.470188,-0.073100,0.000000,0.000000,0.000000,-46.939999,1099.289917,0.000000,-74.129997,30.049999,0.028191,0.000003,0.000003,0.999602,-0.110800,0.000000,0.000000
163,True,True,1.000000,-0.110000,0.000000,-39.579998,922.579956,0.000000,-81.320000,73.650002,-0.527961,0.527995,-0.470350,-0.470371,-0.082800,0.000000,0.000000,0.000000,-47.559998,1099.500000,0.000000,-74.110001,24.619999,0.027727,0.000003,0.000003,0.999615,-0.110800,0.000000,0.000000
164,True,True,1.000000,-0.110000,0.000000,-40.270000,923.219971,0.000000,-82.330002,76.989998,-0.527778,0.527813,-0.470555,-0.470576,-0.092300,0.000000,0.000000,0.000000,-48.180000,1099.660034,0.000000,-74.089996,19.189999,0.027263,0.000003,0.000003,0.999628,-0.110800,0.000000,0.000000
165,True,True,1.000000,-0.110000,0.000000,-40.959999,923.889954,0.000000,-83.330002,80.330002,-0.527578,0.527618,-0.470776,-0.470798,-0.101600,0.000000,0.000000,0.000000,-48.799999,1099.770020,0.000000,-74.070000,13.759999,0.026799,0.000003,0.000003,0.999641,-0.110800,0.000000,0.000000
166,True,True,1.000000,-0.110000,0.000000,-41.660000,924.589966,0.000000,-84.330002,83.669998,-0.527362,0.527400,-0.471019,-0.471040,-0.110700,0.000000,0.000000,0.000000,-49.419998,1099.839966,0.000000,-74.049995,8.330000,0.026335,0.000003,0.000003,0.999653,-0.110800,0.000000,0.000000
167,True,True,1.000000,-0.110000,0.000000,-42.369999,925.320007,0.000000,-85.320000,87.009995,-0.527125,0.527165,-0.471283,-0.471305,-0.119600,0.000000,0.000000,0.000000,-50.039997,1099.859985,0.000000,-74.029999,2.910000,0.025871,0.000003,0.000003,0.999665,-0.110800,0.000000,0.000000
168,True,True,1.000000,-0.110000,0.000000,-43.090000,926.070007,0.000000,-86.299995,90.349998,-0.526871,0.526917,-0.471564,-0.471585,-0.128400,0.000000,0.000000,0.000000,-50.660000,1099.839966,0.000000,-74.010002,-2.500000,0.025407,0.000003,0.000003,0.999677,-0.110800,0.000000,0.000000
169,True,True,1.000000,-0.110000,0.000000,-43.820000,926.849976,0.000000,-87.269997,93.689995,-0.526602,0.526646,-0.471866,-0.471887,-0.137000,0.000000,0.000000,0.000000,-51.279999,1099.770020,0.000000,-73.989998,-7.910000,0.024943,0.000003,0.000003,0.999689,-0.110800,0.000000,0.000000
170,True,True,1.000000,-0.110000,0.000000,-44.559998,927.659973,0.000000,-88.229996,97.029999,-0.526316,0.526361,-0.472184,-0.472206,-0.145400,0.000000,0.000000,0.000000,-51.899998,1099.660034,0.000000,-73.970001,-13.320000,0.024479,0.000003,0.000003,0.999700,-0.110800,0.000000,0.000000
171,True,True,1.000000,-0.110000,0.000000,-45.299999,928.349976,0.000000,-89.040001,83.259995,-0.526116,0.526163,-0.472405,-0.472427,-0.101400,0.000000,0.000000,0.000000,-52.520000,1100.359985,0.000000,-84.000000,155.669998,0.024166,0.000003,0.000003,0.999708,-0.075600,0.000000,0.000000
