frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
164,False,False,1.000000,0.000000,391.750000,0.000000,194.970001,499.169983,0.000000,-96.599998,0.757715,-0.478291,-0.440732,-0.053487,-0.853400,1.274500,1.926100
165,False,False,1.000000,0.000000,395.910004,0.000000,194.119995,499.169983,0.000000,-102.009995,0.759318,-0.474207,-0.443322,-0.045044,-0.827000,1.218100,1.852500
166,False,False,1.000000,0.000000,400.069977,0.000000,193.220001,499.169983,0.000000,-107.419998,0.760807,-0.470247,-0.445733,-0.036914,-0.801400,1.164000,1.781900
167,False,False,1.000000,0.000000,404.229980,0.000000,192.279999,499.169983,0.000000,-112.829994,0.762188,-0.466406,-0.447983,-0.029086,-0.776500,1.112100,1.714200
168,False,False,1.000000,0.000000,408.389984,0.000000,191.289993,499.169983,0.000000,-118.239998,0.763473,-0.462684,-0.450076,-0.021555,-0.752300,1.062300,1.649200
169,False,False,1.000000,0.000000,412.549988,0.000000,190.259995,499.169983,0.000000,-123.649994,0.764667,-0.459080,-0.452024,-0.014304,-0.728800,1.014600,1.586800
170,False,False,1.000000,0.000000,416.709991,0.000000,189.179993,499.169983,0.000000,-129.059998,0.765779,-0.455590,-0.453836,-0.007323,-0.706000,0.968900,1.526900
171,False,False,1.000000,0.000000,420.869995,0.000000,188.059998,499.169983,0.000000,-134.470001,0.766818,-0.452207,-0.455519,-0.000607,-0.683900,0.925100,1.469400
172,False,False,1.000000,0.000000,425.029999,0.000000,186.889999,499.169983,0.000000,-139.879990,0.767786,-0.448938,-0.457084,0.005856,-0.662400,0.883100,1.414100
173,False,False,1.000000,0.000000,429.190002,0.000000,185.679993,499.169983,0.000000,-145.289993,0.768692,-0.445771,-0.458535,0.012076,-0.641600,0.842800,1.361000
174,False,False,1.000000,0.000000,433.349976,0.000000,184.419998,499.169983,0.000000,-150.699997,0.769540,-0.442712,-0.459878,0.018065,-0.621400,0.804200,1.310000
175,False,False,1.000000,0.000000,437.509979,0.000000,183.119995,499.169983,0.000000,-156.110001,0.770332,-0.439756,-0.461125,0.023826,-0.601800,0.767200,1.261100
176,False,False,1.000000,0.000000,441.669983,0.000000,181.769989,499.169983,0.000000,-161.519989,0.771078,-0.436897,-0.462274,0.029372,-0.582800,0.731800,1.214100
177,False,False,1.000000,0.000000,445.829987,0.000000,180.379990,499.169983,0.000000,-166.929993,0.771778,-0.434134,-0.463337,0.034708,-0.564300,0.697900,1.168900
178,False,False,1.000000,0.000000,449.989990,0.000000,178.940002,499.169983,0.000000,-172.339996,0.772437,-0.431464,-0.464318,0.039843,-0.546400,0.665400,1.125500
179,False,False,1.000000,0.000000,454.149994,0.000000,177.459991,499.169983,0.000000,-177.750000,0.773061,-0.428885,-0.465219,0.044785,-0.529000,0.634300,1.083800
180,False,False,1.000000,0.000000,458.309998,0.000000,175.929993,499.169983,0.000000,-183.159988,0.773646,-0.426398,-0.466050,0.049538,-0.512200,0.604500,1.043700
181,False,False,1.000000,0.000000,462.470001,0.000000,174.360001,499.169983,0.000000,-188.569992,0.774200,-0.423998,-0.466811,0.054113,-0.495900,0.576000,1.005200
182,False,False,1.000000,0.000000,466.629974,0.000000,172.739990,499.169983,0.000000,-193.979996,0.774727,-0.421678,-0.467507,0.058515,-0.480100,0.548700,0.968200
183,False,False,1.000000,0.000000,470.789978,0.000000,171.080002,499.169983,0.000000,-199.389999,0.775226,-0.419439,-0.468143,0.062750,-0.464800,0.522600,0.932600
184,False,False,1.000000,0.000000,474.949982,0.000000,169.369995,499.169983,0.000000,-204.799988,0.775698,-0.417281,-0.468726,0.066823,-0.449900,0.497600,0.898400
185,False,False,1.000000,0.000000,479.109985,0.000000,167.619995,499.169983,0.000000,-210.209991,0.776148,-0.415199,-0.469255,0.070745,-0.435500,0.473700,0.865500
186,False,False,1.000000,0.000000,483.269989,0.000000,165.819992,499.169983,0.000000,-215.619995,0.776390,-0.413219,-0.470042,0.074354,-0.366700,0.512000,0.786600
187,False,False,1.000000,0.000000,487.429993,0.000000,163.979996,499.169983,0.000000,-221.029999,0.776433,-0.411336,-0.471089,0.077656,-0.298900,0.551600,0.708300
188,False,False,1.000000,0.000000,491.589996,0.000000,162.089996,499.169983,0.000000,-226.440002,0.776271,-0.409556,-0.472400,0.080661,-0.232000,0.592500,0.630600
189,False,False,1.000000,0.000000,495.750000,0.000000,160.160004,499.169983,0.000000,-231.849991,0.775904,-0.407878,-0.473981,0.083369,-0.166000,0.634700,0.553500
190,False,False,1.000000,0.000000,499.910004,0.000000,158.179993,499.169983,0.000000,-237.259995,0.775337,-0.406297,-0.475831,0.085791,-0.101000,0.678100,0.477000
191,False,False,1.000000,0.000000,504.069977,0.000000,156.160004,499.169983,0.000000,-242.669998,0.774566,-0.404814,-0.477957,0.087927,-0.036900,0.722700,0.401000
192,False,False,1.000000,0.000000,508.229980,0.000000,154.089996,499.169983,0.000000,-248.080002,0.773590,-0.403427,-0.480357,0.089789,0.026200,0.768400,0.325500
193,False,False,1.000000,0.000000,512.390015,0.000000,151.979996,499.169983,0.000000,-253.489990,0.772408,-0.402132,-0.483038,0.091375,0.088500,0.815200,0.250400
194,False,False,1.000000,0.000000,516.549988,0.000000,149.819992,499.169983,0.000000,-258.899994,0.771018,-0.400935,-0.485995,0.092691,0.149900,0.863000,0.175800
195,False,False,1.000000,0.000000,520.709961,0.000000,147.619995,499.169983,0.000000,-264.309998,0.769416,-0.399829,-0.489232,0.093743,0.210500,0.911900,0.101600
196,False,False,1.000000,0.000000,524.869995,0.000000,145.369995,499.169983,0.000000,-269.720001,0.767602,-0.398809,-0.492749,0.094536,0.270200,0.961700,0.027800
197,False,False,1.000000,0.000000,529.029968,0.000000,143.080002,499.169983,0.000000,-275.130005,0.765570,-0.397876,-0.496547,0.095070,0.329100,1.012500,-0.045600
198,False,False,1.000000,0.000000,533.190002,0.000000,140.739990,499.169983,0.000000,-280.540009,0.763315,-0.397029,-0.500625,0.095351,0.387200,1.064200,-0.118600
199,False,False,1.000000,0.000000,537.349976,0.000000,138.360001,499.169983,0.000000,-285.949982,0.760834,-0.396263,-0.504984,0.095383,0.444500,1.116700,-0.191300
200,False,False,1.000000,0.000000,541.510010,0.000000,135.929993,499.169983,0.000000,-291.359985,0.758125,-0.395572,-0.509619,0.095173,0.501100,1.170100,-0.263700
201,False,False,1.000000,0.000000,545.669983,0.000000,133.459991,499.169983,0.000000,-296.769989,0.755181,-0.394957,-0.514528,0.094714,0.556900,1.224300,-0.335800
202,False,False,1.000000,0.000000,549.830017,0.000000,130.940002,499.169983,0.000000,-302.179993,0.751993,-0.394418,-0.519712,0.094018,0.612000,1.279300,-0.407600
203,False,False,1.000000,0.000000,553.989990,0.000000,128.379990,499.169983,0.000000,-307.589996,0.748561,-0.393943,-0.525167,0.093085,0.666400,1.335000,-0.479100
204,False,False,1.000000,0.000000,558.149963,0.000000,125.769997,499.169983,0.000000,-313.000000,0.744875,-0.393533,-0.530890,0.091914,0.720100,1.391500,-0.550300
205,False,False,1.000000,0.000000,562.309998,0.000000,123.119995,499.169983,0.000000,-318.410004,0.740927,-0.393188,-0.536879,0.090512,0.773200,1.448700,-0.621200
206,False,False,1.000000,0.000000,566.469971,0.000000,120.419998,499.169983,0.000000,-323.820007,0.736713,-0.392896,-0.543126,0.088882,0.825600,1.506600,-0.691900
207,False,False,1.000000,0.000000,570.630005,0.000000,117.680000,499.169983,0.000000,-329.229980,0.732223,-0.392659,-0.549632,0.087021,0.877400,1.565100,-0.762300
208,False,False,1.000000,0.000000,574.789978,0.000000,114.889999,499.169983,0.000000,-334.639984,0.727453,-0.392470,-0.556386,0.084933,0.928600,1.624300,-0.832400
209,False,False,1.000000,0.000000,578.950012,0.000000,112.059998,499.169983,0.000000,-340.049988,0.722390,-0.392325,-0.563389,0.082624,0.979200,1.684100,-0.902300
210,False,False,1.000000,0.000000,583.109985,0.000000,109.180000,499.169983,0.000000,-345.459991,0.717027,-0.392217,-0.570634,0.080094,1.029200,1.744500,-0.971900
211,False,False,1.000000,0.000000,587.269958,0.000000,106.259995,499.169983,0.000000,-350.869995,0.711358,-0.392141,-0.578111,0.077343,1.078700,1.805500,-1.041300
212,False,False,1.000000,0.000000,591.429993,0.000000,103.290001,499.169983,0.000000,-356.279999,0.705374,-0.392093,-0.585815,0.074370,1.127600,1.867100,-1.110400
213,False,False,1.000000,0.000000,595.589966,0.000000,100.279999,499.169983,0.000000,-361.690002,0.699064,-0.392066,-0.593740,0.071182,1.176000,1.929200,-1.179300
214,False,False,1.000000,0.000000,599.750000,0.000000,97.220001,499.169983,0.000000,-367.100006,0.692417,-0.392060,-0.601875,0.067778,1.223900,1.991900,-1.247900
215,False,False,1.000000,0.000000,603.909973,0.000000,94.119995,499.169983,0.000000,-372.509979,0.685423,-0.392066,-0.610216,0.064163,1.271400,2.055100,-1.316300
216,False,False,1.000000,0.000000,608.070007,0.000000,90.970001,499.169983,0.000000,-377.919983,0.678077,-0.392071,-0.618750,0.060333,1.318400,2.118800,-1.384400
217,False,False,1.000000,0.000000,612.239990,0.000000,91.379997,500.059998,0.410000,49.639999,0.662900,-0.387717,-0.636872,0.068064,0.793200,5.440400,0.150700
218,False,False,1.000000,0.000000,616.409973,0.000000,91.750000,500.059998,0.410000,44.219997,-0.648562,0.383887,0.653037,-0.074430,0.842900,5.419200,-0.015700
219,False,False,1.000000,0.000000,620.579956,0.000000,92.070000,500.059998,0.410000,38.799999,-0.633683,0.380186,0.668937,-0.080170,0.885500,5.402600,-0.179900
220,False,False,1.000000,0.000000,624.750000,0.000000,92.349998,500.059998,0.410000,33.380001,-0.618259,0.376620,0.684570,-0.085300,0.921300,5.390500,-0.341900
221,False,False,1.000000,0.000000,628.919983,0.000000,92.579994,500.059998,0.410000,27.959999,-0.602296,0.373189,0.699927,-0.089843,0.950500,5.382700,-0.501400
222,False,False,1.000000,0.000000,633.089966,0.000000,92.769997,500.059998,0.410000,22.539999,-0.585793,0.369893,0.714999,-0.093819,0.972400,5.373200,-0.657600
223,False,False,1.000000,0.000000,637.260010,0.000000,92.909996,500.059998,0.410000,17.119999,-0.568767,0.366726,0.729766,-0.097244,0.985100,5.350300,-0.808200
224,False,False,1.000000,0.000000,641.429993,0.000000,93.009995,500.059998,0.410000,11.700000,-0.551272,0.363700,0.744175,-0.100125,0.990900,5.325200,-0.953800
225,False,False,1.000000,0.000000,645.599976,0.000000,93.059998,500.059998,0.410000,6.280000,-0.533334,0.360813,0.758200,-0.102477,0.990300,5.298300,-1.093900
226,False,False,1.000000,0.000000,649.769958,0.000000,93.070000,500.059998,0.410000,0.860000,-0.514976,0.358067,0.771819,-0.104322,0.983800,5.270000,-1.228300
227,False,False,1.000000,0.000000,653.940002,0.000000,93.029999,500.059998,0.410000,-4.550000,-0.496223,0.355456,0.785013,-0.105676,0.971900,5.240600,-1.356700
228,False,False,1.000000,0.000000,658.109985,0.000000,92.949997,500.059998,0.410000,-9.960000,-0.477099,0.352980,0.797763,-0.106561,0.955100,5.210500,-1.478900
229,False,False,1.000000,0.000000,662.279968,0.000000,92.820000,500.059998,0.410000,-15.370000,-0.457623,0.350628,0.810057,-0.106998,0.933900,5.180100,-1.594900
230,False,False,1.000000,0.000000,666.450012,0.000000,92.650002,500.059998,0.410000,-20.779999,-0.437819,0.348400,0.821876,-0.107009,0.908800,5.149500,-1.704600
231,False,False,1.000000,0.000000,670.619995,0.000000,92.430000,500.059998,0.410000,-26.189999,-0.417702,0.346285,0.833214,-0.106610,0.880200,5.119100,-1.808100
232,False,False,1.000000,0.000000,674.789978,0.000000,92.169998,500.059998,0.410000,-31.599998,-0.397299,0.344278,0.844054,-0.105822,0.848600,5.089000,-1.905400
233,False,False,1.000000,0.000000,678.959961,0.000000,91.860001,500.059998,0.410000,-37.009998,-0.376626,0.342374,0.854387,-0.104668,0.814500,5.059500,-1.996700
234,False,False,1.000000,0.000000,683.130005,0.000000,91.509995,500.059998,0.410000,-42.419998,-0.355705,0.340561,0.864205,-0.103162,0.778300,5.030700,-2.082100
235,False,False,1.000000,0.000000,687.299988,0.000000,91.110001,500.059998,0.410000,-47.829998,-0.334551,0.338835,0.873498,-0.101328,0.740300,5.002800,-2.161800
236,False,False,1.000000,0.000000,691.469971,0.000000,90.669998,500.059998,0.410000,-53.239998,-0.313183,0.337184,0.882262,-0.099181,0.700900,4.975800,-2.235900
237,False,False,1.000000,0.000000,695.640015,0.000000,90.180000,500.059998,0.410000,-58.649998,-0.291620,0.335603,0.890489,-0.096737,0.660400,4.949900,-2.304700
238,False,False,1.000000,0.000000,699.809998,0.000000,89.650002,500.059998,0.410000,-64.059998,-0.269878,0.334088,0.898171,-0.094018,0.619100,4.925100,-2.368400
239,False,False,1.000000,0.000000,703.979980,0.000000,89.070000,500.059998,0.410000,-69.470001,-0.247970,0.332626,0.905309,-0.091035,0.577300,4.901500,-2.427200
240,False,False,1.000000,0.000000,708.149963,0.000000,88.449997,500.059998,0.410000,-74.879997,-0.225916,0.331207,0.911896,-0.087809,0.535300,4.879100,-2.481400
241,False,False,1.000000,0.000000,712.320007,0.000000,87.779999,500.059998,0.410000,-80.290001,-0.203727,0.329826,0.917930,-0.084351,0.493200,4.857900,-2.531200
242,False,False,1.000000,0.000000,716.489990,0.000000,87.070000,500.059998,0.410000,-85.699997,-0.181425,0.328477,0.923406,-0.080677,0.451300,4.837900,-2.576900
243,False,False,1.000000,0.000000,720.659973,0.000000,86.309998,500.059998,0.410000,-91.110001,-0.159020,0.327150,0.928325,-0.076803,0.409700,4.819100,-2.618700
244,False,False,1.000000,0.000000,724.829956,0.000000,85.509995,500.059998,0.410000,-96.519997,-0.136524,0.325839,0.932684,-0.072741,0.368600,4.801500,-2.656800
245,False,False,1.000000,0.000000,729.000000,0.000000,84.659996,500.059998,0.410000,-101.930000,-0.113957,0.324533,0.936482,-0.068501,0.328100,4.785100,-2.691500
246,False,False,1.000000,0.000000,733.169983,0.000000,83.769997,500.059998,0.410000,-107.339996,-0.091332,0.323233,0.939718,-0.064093,0.288300,4.769900,-2.722900
247,False,False,1.000000,0.000000,737.339966,0.000000,82.830002,500.059998,0.410000,-112.750000,-0.068657,0.321928,0.942393,-0.059534,0.249300,4.755800,-2.751300
248,False,False,1.000000,0.000000,741.510010,0.000000,81.849998,500.059998,0.410000,-118.159996,-0.045950,0.320606,0.944507,-0.054836,0.211200,4.742700,-2.776900
249,False,False,1.000000,0.000000,745.679993,0.000000,80.820000,500.059998,0.410000,-123.570000,-0.023227,0.319268,0.946059,-0.050002,0.174000,4.730700,-2.799900
250,False,False,1.000000,0.000000,749.849976,0.000000,79.750000,500.059998,0.410000,-128.979996,-0.000494,0.317903,0.947052,-0.045049,0.137800,4.719700,-2.820400
251,False,False,1.000000,0.000000,754.019958,0.000000,78.629997,500.059998,0.410000,-134.389999,0.022229,0.316511,0.947485,-0.039984,0.102700,4.709600,-2.838700
252,False,False,1.000000,0.000000,758.190002,0.000000,77.459999,500.059998,0.410000,-139.800003,0.044936,0.315082,0.947361,-0.034815,0.068700,4.700500,-2.854900
253,False,False,1.000000,0.000000,762.359985,0.000000,76.250000,500.059998,0.410000,-145.209991,0.067611,0.313614,0.946679,-0.029556,0.035800,4.692200,-2.869100
254,False,False,1.000000,0.000000,766.529968,0.000000,74.989998,500.059998,0.410000,-150.619995,0.090242,0.312098,0.945444,-0.024209,0.004000,4.684700,-2.881500
255,False,False,1.000000,0.000000,770.700012,0.000000,73.689995,500.059998,0.410000,-156.029999,0.112814,0.310534,0.943657,-0.018787,-0.026600,4.678000,-2.892200
256,False,False,1.000000,0.000000,774.869995,0.000000,72.339996,500.059998,0.410000,-161.440002,0.135315,0.308915,0.941320,-0.013296,-0.056000,4.672000,-2.901400
257,False,False,1.000000,0.000000,779.039978,0.000000,70.949997,500.059998,0.410000,-166.849991,0.157736,0.307232,0.938439,-0.007739,-0.084300,4.666700,-2.909300
258,False,False,1.000000,0.000000,783.209961,0.000000,69.510002,500.059998,0.410000,-172.259995,0.180060,0.305490,0.935013,-0.002128,-0.111500,4.662000,-2.915800
259,False,False,1.000000,0.000000,787.380005,0.000000,68.029999,500.059998,0.410000,-177.669998,0.202281,0.303677,0.931048,0.003531,-0.137600,4.658000,-2.921200
260,False,False,1.000000,0.000000,791.549988,0.000000,66.500000,500.059998,0.410000,-183.080002,0.224384,0.301794,0.926546,0.009228,-0.162600,4.654500,-2.925500
261,False,False,1.000000,0.000000,795.719971,0.000000,64.930000,500.059998,0.410000,-188.489990,0.246357,0.299841,0.921509,0.014963,-0.186500,4.651500,-2.928800
262,False,False,1.000000,0.000000,799.889954,0.000000,63.309998,500.059998,0.410000,-193.899994,0.268184,0.297807,0.915947,0.020724,-0.209400,4.649000,-2.931200
263,False,False,1.000000,0.000000,804.059998,0.000000,61.649998,500.059998,0.410000,-199.309998,0.289861,0.295698,0.909858,0.026507,-0.231300,4.647000,-2.932800
264,False,False,1.000000,0.000000,808.229980,0.000000,59.939999,500.059998,0.410000,-204.720001,0.311370,0.293508,0.903249,0.032307,-0.252200,4.645400,-2.933600
265,False,False,1.000000,0.000000,812.399963,0.000000,58.189999,500.059998,0.410000,-210.129990,0.332706,0.291231,0.896124,0.038117,-0.272100,4.644100,-2.933800
266,False,False,1.000000,0.000000,816.039978,0.240000,58.489998,436.539978,28.730000,16.279999,0.339935,0.262903,0.901918,0.043231,4.658400,0.405800,-2.895500
267,False,False,1.000000,0.000000,819.679993,0.480000,58.579998,436.529999,28.730000,10.860000,0.345789,0.242095,0.905326,0.046959,4.476500,0.538500,-2.839100
268,False,False,1.000000,0.000000,823.320007,0.720000,58.629997,436.519989,28.730000,5.440000,0.351890,0.221929,0.907945,0.050563,4.304500,0.671300,-2.781600
269,False,False,1.000000,0.000000,826.959961,0.960000,58.629997,436.509979,28.730000,0.020000,0.358246,0.202389,0.909823,0.054037,4.142100,0.804100,-2.723100
270,False,False,1.000000,0.000000,830.599976,1.200000,58.590000,436.500000,28.730000,-5.390000,0.364865,0.183464,0.911001,0.057377,3.988900,0.936700,-2.663500
271,False,False,1.000000,0.000000,834.239990,1.440000,58.500000,436.489990,28.730000,-10.800000,0.371760,0.165133,0.911513,0.060581,3.844700,1.068900,-2.602700
272,False,False,1.000000,0.000000,837.880005,1.680000,58.359997,436.479980,28.730000,-16.209999,0.378935,0.147384,0.911392,0.063645,3.709200,1.200600,-2.540800
273,False,False,1.000000,0.000000,841.519958,1.920000,58.180000,436.470001,28.730000,-21.619999,0.386396,0.130196,0.910668,0.066569,3.582100,1.331700,-2.477800
274,False,False,1.000000,0.000000,845.159973,2.160000,57.949997,436.459991,28.730000,-27.029999,0.394148,0.113553,0.909365,0.069348,3.463100,1.462000,-2.413700
275,False,False,1.000000,0.000000,848.799988,2.400000,57.680000,436.449982,28.730000,-32.439999,0.402192,0.097438,0.907506,0.071975,3.352000,1.591500,-2.348600
276,False,False,1.000000,0.000000,852.440002,2.640000,57.360001,436.440002,28.730000,-37.849998,0.410532,0.081831,0.905110,0.074451,3.248500,1.720000,-2.282500
277,False,False,1.000000,0.000000,856.079956,2.880000,57.000000,436.440002,28.730000,-43.259998,0.419169,0.066715,0.902193,0.076771,3.152400,1.847500,-2.215400
278,False,False,1.000000,0.000000,859.719971,3.120000,56.590000,436.440002,28.730000,-48.669998,0.428103,0.052068,0.898769,0.078934,3.063400,1.973800,-2.147400
279,False,False,1.000000,0.000000,863.359985,3.360000,56.139999,436.440002,28.730000,-54.079998,0.437328,0.037880,0.894852,0.080930,2.981400,2.098900,-2.078600
280,False,False,1.000000,0.000000,867.000000,3.600000,55.639999,436.440002,28.730000,-59.489998,0.446845,0.024128,0.890448,0.082765,2.906000,2.222700,-2.009000
281,False,False,1.000000,0.000000,870.639954,3.840000,55.099998,436.440002,28.730000,-64.900002,0.456652,0.010798,0.885564,0.084426,2.837100,2.345200,-1.938800
282,False,False,1.000000,0.000000,874.279968,4.080000,54.509998,436.440002,28.730000,-70.309998,0.466746,-0.002128,0.880206,0.085915,2.774500,2.466300,-1.868000
283,False,False,1.000000,0.000000,877.919983,4.320000,53.879997,436.440002,28.730000,-75.720001,0.477115,-0.014666,0.874378,0.087232,2.717900,2.586000,-1.796700
284,False,False,1.000000,0.000000,881.449951,4.530000,53.579998,423.489990,24.779999,-36.009998,0.485881,-0.031023,0.869081,0.087490,3.605200,2.104700,-2.008000
285,False,False,1.000000,0.000000,884.979980,4.740000,53.230000,423.489990,24.769999,-41.419998,0.494896,-0.046878,0.863260,0.087534,3.534100,2.226500,-1.913300
286,False,False,1.000000,0.000000,888.510010,4.950000,52.840000,423.489990,24.760000,-46.829998,0.504154,-0.062243,0.856926,0.087361,3.469700,2.345900,-1.818100
287,False,False,1.000000,0.000000,891.809998,4.960000,53.410000,395.569977,1.550000,68.739998,0.511302,-0.061013,0.852134,0.093355,-0.757200,2.165300,-1.077900
288,False,False,1.000000,0.000000,895.109985,4.970000,53.939999,395.559998,1.540000,63.320000,0.518757,-0.059815,0.847038,0.099192,-0.719500,2.263000,-1.051100
289,False,False,1.000000,0.000000,898.349976,5.000000,54.629997,388.339996,3.080000,82.489998,0.525900,-0.060732,0.842021,0.103643,-0.125700,2.118700,-1.035200
290,False,False,1.000000,0.000000,901.589966,5.030000,55.270000,388.339996,3.070000,77.070000,0.533361,-0.061633,0.836705,0.107942,-0.097700,2.218900,-1.005700
291,False,False,1.000000,0.000000,904.820007,5.060000,55.869999,388.119995,3.090000,72.369995,0.541119,-0.062577,0.831094,0.112058,-0.053200,2.312700,-0.977600
292,False,False,1.000000,0.000000,908.049988,5.090000,56.449997,387.269989,3.160000,69.769997,0.549136,-0.063715,0.825204,0.115883,0.034200,2.390400,-0.948600
293,False,False,1.000000,0.000000,911.269958,5.120000,57.009998,386.429993,3.210000,67.129997,0.557411,-0.065032,0.819025,0.119422,0.119300,2.470600,-0.919200
294,False,False,1.000000,0.000000,914.479980,5.150000,57.549999,385.619995,3.240000,64.400002,0.565951,-0.066510,0.812543,0.122675,0.201600,2.553500,-0.889400
295,False,False,1.000000,0.000000,917.690002,5.180000,58.059998,384.839996,3.260000,61.570000,0.574756,-0.068134,0.805746,0.125648,0.281000,2.639100,-0.859400
296,False,False,1.000000,0.000000,920.889954,5.210000,58.549999,384.100006,3.260000,58.599998,0.583824,-0.069887,0.798620,0.128340,0.357200,2.727400,-0.829300
297,False,False,1.000000,0.000000,924.089966,5.240000,59.009998,383.410004,3.240000,55.459999,0.593157,-0.071748,0.791149,0.130768,0.429900,2.818300,-0.799500
298,False,False,1.000000,0.000000,927.279968,5.270000,59.439999,382.779999,3.210000,52.119999,0.602749,-0.073707,0.783319,0.132936,0.498900,2.911700,-0.770300
299,False,False,1.000000,0.000000,930.469971,5.300000,59.840000,382.220001,3.170000,48.549999,0.612595,-0.075741,0.775116,0.134857,0.563900,3.007300,-0.742200
300,False,False,1.000000,0.000000,933.649963,5.330000,60.209999,381.739990,3.120000,44.709999,0.622689,-0.077834,0.766523,0.136540,0.624600,3.104700,-0.715700
301,False,False,1.000000,0.000000,936.829956,5.360000,60.549999,381.350006,3.070000,40.579998,0.633020,-0.079970,0.757525,0.138007,0.680800,3.203400,-0.691500
302,False,False,1.000000,0.000000,940.009949,5.390000,60.840000,381.350006,3.060000,35.160000,0.643561,-0.082117,0.748110,0.139345,0.716700,3.301800,-0.678400
303,False,False,1.000000,0.000000,943.190002,5.420000,61.090000,381.350006,3.060000,29.740000,0.654297,-0.084270,0.738268,0.140548,0.753500,3.399800,-0.666400
304,False,False,1.000000,0.000000,946.369995,5.450000,61.289997,381.350006,3.060000,24.320000,0.665210,-0.086433,0.727988,0.141622,0.791200,3.497500,-0.655500
305,False,False,1.000000,0.000000,949.549988,5.480000,61.449997,381.350006,3.060000,18.900000,0.676292,-0.088607,0.717255,0.142561,0.829600,3.594900,-0.645800
306,False,False,1.000000,0.000000,952.729980,5.510000,61.559998,381.350006,3.060000,13.480000,0.687518,-0.090792,0.706062,0.143359,0.868800,3.692000,-0.637200
307,False,False,1.000000,0.000000,955.909973,5.540000,61.629997,381.350006,3.060000,8.059999,0.698878,-0.092993,0.694391,0.144023,0.908700,3.788800,-0.629700
308,False,False,1.000000,0.000000,959.089966,5.570000,61.649998,381.350006,3.060000,2.640000,0.710348,-0.095210,0.682237,0.144546,0.949200,3.885400,-0.623300
309,False,False,1.000000,0.000000,962.039978,5.540000,62.399998,354.339996,-3.700000,90.000000,0.719810,-0.098906,0.672779,0.139496,2.010200,2.917400,0.085600
310,False,False,1.000000,0.000000,964.989990,5.510000,63.099998,354.329987,-3.690000,84.580002,0.729397,-0.102634,0.662848,0.134458,2.029600,3.019300,0.064700
311,False,False,1.000000,0.000000,967.940002,5.480000,63.759998,354.320007,-3.680000,79.159996,0.739097,-0.106394,0.652430,0.129424,2.048700,3.121500,0.045600
312,False,False,1.000000,0.000000,970.889954,5.450000,64.369995,354.320007,-3.670000,73.739998,0.748896,-0.110176,0.641517,0.124391,2.067600,3.224000,0.028300
313,False,False,1.000000,0.000000,973.839966,5.420000,64.939995,354.320007,-3.660000,68.320000,0.758773,-0.113974,0.630101,0.119358,2.086300,3.326700,0.012700
314,False,False,1.000000,0.000000,976.789978,5.390000,65.459999,354.320007,-3.660000,62.899998,0.768718,-0.117782,0.618168,0.114319,2.104900,3.429600,-0.001000
315,False,False,1.000000,0.000000,979.739990,5.360000,65.939995,354.320007,-3.660000,57.480000,0.778710,-0.121591,0.605711,0.109269,2.123400,3.532600,-0.013000
316,False,False,1.000000,0.000000,982.690002,5.330000,66.369995,354.320007,-3.660000,52.059998,0.788728,-0.125400,0.592726,0.104204,2.141900,3.635700,-0.023300
317,False,False,1.000000,0.000000,985.639954,5.300000,66.760002,354.320007,-3.660000,46.639999,0.798755,-0.129198,0.579201,0.099122,2.160400,3.738900,-0.031900
318,False,False,1.000000,0.000000,988.589966,5.270000,67.099998,354.320007,-3.660000,41.219997,0.808771,-0.132980,0.565126,0.094013,2.179000,3.842100,-0.038900
319,False,False,1.000000,0.000000,991.539978,5.240000,67.400002,354.320007,-3.660000,35.799999,0.818754,-0.136734,0.550495,0.088882,2.197800,3.945300,-0.044300
320,False,False,1.000000,0.000000,994.489990,5.210000,67.650002,354.320007,-3.660000,30.379999,0.828682,-0.140457,0.535303,0.083719,2.216800,4.048500,-0.048100
321,False,False,1.000000,0.000000,997.440002,5.180000,67.860001,354.320007,-3.660000,24.959999,0.838532,-0.144141,0.519540,0.078524,2.236000,4.151600,-0.050400
322,False,False,1.000000,0.000000,1000.389954,5.150000,68.019997,354.320007,-3.660000,19.539999,0.848280,-0.147783,0.503199,0.073297,2.255600,4.254600,-0.051200
323,False,False,1.000000,0.000000,1003.339966,5.120000,68.139999,354.320007,-3.660000,14.120000,0.857902,-0.151370,0.486275,0.068026,2.275500,4.357500,-0.050500
324,False,False,1.000000,0.000000,1006.289978,5.090000,68.209999,354.320007,-3.660000,8.700000,0.867372,-0.154899,0.468764,0.062717,2.295800,4.460300,-0.048400
325,False,False,1.000000,0.000000,1009.239990,5.060000,68.239998,354.320007,-3.660000,3.280000,0.876664,-0.158357,0.450659,0.057366,2.316600,4.562900,-0.044900
326,False,False,1.000000,0.000000,1012.190002,5.030000,68.220001,354.320007,-3.660000,-2.130000,0.885748,-0.161739,0.431960,0.051966,2.337900,4.665300,-0.040100
327,False,False,1.000000,0.000000,1015.139954,5.000000,68.159996,354.320007,-3.660000,-7.540000,0.894599,-0.165041,0.412663,0.046517,2.359700,4.767500,-0.034000
