frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,input.Yaw,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
144,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4492.359863,18.549999,0.000000,144.349991,5.660000,-0.003353,0.003358,0.707074,0.707123,-0.074200,0.000000,0.000000,-2000.000000,-4402.209961,137.639999,0.000000,232.580002,-4.260000,-0.183912,0.000003,0.000003,0.982943,-0.722000,0.000000,0.000000
145,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4491.159668,18.529999,0.000000,155.199997,6.680000,-0.003574,0.003579,0.707074,0.707121,-0.038200,0.000000,0.000000,-2000.000000,-4400.270020,137.559998,0.000000,232.519989,-9.670000,-0.186868,0.000003,0.000003,0.982385,-0.722000,0.000000,0.000000
146,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4489.870117,18.520000,0.000000,165.970001,7.550000,-0.003687,0.003693,0.707074,0.707120,-0.009500,0.000000,0.000000,-2000.000000,-4398.330078,137.429993,0.000000,232.459991,-15.080000,-0.189825,0.000003,0.000003,0.981818,-0.722000,0.000000,0.000000
147,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4488.489746,18.520000,0.000000,176.660004,8.250000,-0.003714,0.003720,0.707074,0.707120,0.012600,0.000000,0.000000,-2000.000000,-4396.390137,137.259995,0.000000,232.399994,-20.490000,-0.192776,0.000003,0.000003,0.981243,-0.722000,0.000000,0.000000
148,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4487.020020,18.520000,0.000000,187.259995,8.740000,-0.003677,0.003682,0.707074,0.707120,0.027700,0.000000,0.000000,-2000.000000,-4394.449707,137.039993,0.000000,232.339996,-25.900000,-0.195727,0.000003,0.000003,0.980658,-0.722000,0.000000,0.000000
149,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4485.459961,18.529999,0.000000,197.779999,9.050000,-0.003596,0.003601,0.707074,0.707121,0.036000,0.000000,0.000000,-2000.000000,-4392.509766,136.779999,0.000000,232.279999,-31.309999,-0.198678,0.000003,0.000003,0.980065,-0.722000,0.000000,0.000000
150,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4483.830078,18.510000,0.000000,206.279999,6.920000,-0.003833,0.003838,0.707074,0.707118,-0.038900,0.000000,0.000000,-2000.000000,-4390.479980,136.629990,0.000000,272.369995,1.680000,-0.200776,0.000003,0.000003,0.979637,-0.514400,0.000000,0.000000
151,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4482.109863,18.500000,0.000000,216.659988,7.800000,-0.003946,0.003952,0.707074,0.707117,-0.006300,0.000000,0.000000,-2000.000000,-4388.209961,136.599991,0.000000,272.299988,-3.730000,-0.202875,0.000003,0.000003,0.979205,-0.514400,0.000000,0.000000
152,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4480.299805,18.500000,0.000000,226.959991,8.520000,-0.003962,0.003968,0.707074,0.707117,0.018400,0.000000,0.000000,-2000.000000,-4385.939941,136.520004,0.000000,302.750000,11.650000,-0.204973,0.000003,0.000003,0.978768,-0.514400,0.000000,0.000000
153,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4478.409668,18.500000,0.000000,237.179993,9.000000,-0.003909,0.003914,0.707074,0.707117,0.034200,0.000000,0.000000,-2000.000000,-4383.419922,136.569992,0.000000,302.669983,6.230000,-0.207072,0.000003,0.000003,0.978326,-0.514400,0.000000,0.000000
154,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4476.429688,18.510000,0.000000,247.319992,9.300000,-0.003806,0.003811,0.707074,0.707119,0.042800,0.000000,0.000000,-2000.000000,-4380.899902,136.580002,0.000000,302.589996,0.810000,-0.209171,0.000003,0.000003,0.977879,-0.514400,0.000000,0.000000
155,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4474.370117,18.520000,0.000000,257.380005,9.450000,-0.003682,0.003687,0.707074,0.707120,0.046400,0.000000,0.000000,-2000.000000,-4378.379883,136.539993,0.000000,302.509979,-4.600000,-0.211264,0.000003,0.000003,0.977429,-0.514400,0.000000,0.000000
156,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4472.219727,18.529999,0.000000,267.359985,9.510000,-0.003547,0.003552,0.707074,0.707121,0.046800,0.000000,0.000000,-2000.000000,-4375.859863,136.459991,0.000000,302.429993,-10.010000,-0.213357,0.000003,0.000003,0.976974,-0.514400,0.000000,0.000000
157,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4469.989746,18.539999,0.000000,277.269989,9.510000,-0.003407,0.003412,0.707074,0.707123,0.045100,0.000000,0.000000,-2000.000000,-4373.339844,136.330002,0.000000,302.350006,-15.420000,-0.215450,0.000003,0.000003,0.976515,-0.514400,0.000000,0.000000
158,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4467.679688,18.549999,0.000000,287.100006,9.469999,-0.003272,0.003277,0.707074,0.707124,0.042200,0.000000,0.000000,-2000.000000,-4370.819824,136.160004,0.000000,302.269989,-20.830000,-0.217543,0.000003,0.000003,0.976051,-0.514400,0.000000,0.000000
159,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4465.290039,18.559999,0.000000,296.850006,9.410000,-0.003148,0.003153,0.707074,0.707125,0.038600,0.000000,0.000000,-2000.000000,-4368.299805,135.940002,0.000000,302.190002,-26.240000,-0.219636,0.000003,0.000003,0.975582,-0.514400,0.000000,0.000000
160,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4462.839844,18.539999,0.000000,304.000000,7.040000,-0.003353,0.003358,0.707074,0.707123,-0.037200,0.000000,0.000000,-2000.000000,-4365.649902,135.839996,0.000000,337.000000,0.300000,-0.220613,0.000003,0.000003,0.975361,-0.239800,0.000000,0.000000
161,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4460.310059,18.529999,0.000000,313.619995,7.770000,-0.003461,0.003466,0.707074,0.707122,-0.011400,0.000000,0.000000,-2000.000000,-4362.839844,135.800003,0.000000,336.910004,-5.110000,-0.221589,0.000003,0.000003,0.975140,-0.239800,0.000000,0.000000
162,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4457.699707,18.520000,0.000000,323.179993,8.110000,-0.003542,0.003547,0.707074,0.707121,-0.002600,0.000000,0.000000,-2000.000000,-4360.029785,135.729996,0.000000,351.279999,0.850000,-0.222620,0.000003,0.000003,0.974905,-0.254100,0.000000,0.000000
163,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4455.009766,18.520000,0.000000,332.660004,8.670000,-0.003547,0.003552,0.707074,0.707121,0.015800,0.000000,0.000000,-2000.000000,-4357.100098,135.690002,0.000000,351.190002,-4.560000,-0.223650,0.000003,0.000003,0.974669,-0.254100,0.000000,0.000000
164,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4452.239746,18.520000,0.000000,341.750000,8.610000,-0.003574,0.003579,0.707074,0.707121,0.011500,0.000000,0.000000,-2000.000000,-4354.159668,135.639999,0.000000,365.389984,1.830000,-0.224589,0.000003,0.000003,0.974454,-0.231200,0.000000,0.000000
165,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4449.390137,18.520000,0.000000,351.079987,9.000000,-0.003542,0.003547,0.707074,0.707121,0.024600,0.000000,0.000000,-2000.000000,-4351.120117,135.610001,0.000000,365.289978,-3.580000,-0.225528,0.000003,0.000003,0.974237,-0.231200,0.000000,0.000000
166,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4446.469727,18.520000,0.000000,359.910004,8.790000,-0.003547,0.003552,0.707074,0.707121,0.016100,0.000000,0.000000,-2000.000000,-4348.060059,135.569992,0.000000,378.139984,2.000000,-0.226315,0.000003,0.000003,0.974054,-0.193800,0.000000,0.000000
167,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4443.469727,18.529999,0.000000,369.119995,9.099999,-0.003504,0.003509,0.707074,0.707122,0.026200,0.000000,0.000000,-2000.000000,-4344.909668,135.539993,0.000000,377.919983,-3.300000,-0.227119,0.000003,0.000003,0.973867,-0.197800,0.000000,0.000000
168,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4440.399902,18.529999,0.000000,377.669983,8.730000,-0.003515,0.003520,0.707074,0.707122,0.014400,0.000000,0.000000,-2000.000000,-4341.729980,135.509995,0.000000,389.589996,1.670000,-0.227702,0.000003,0.000003,0.973731,-0.143400,0.000000,0.000000
169,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4437.250000,18.529999,0.000000,386.660004,8.910000,-0.003499,0.003504,0.707074,0.707122,0.020700,0.000000,0.000000,-2000.000000,-4338.479980,135.489990,0.000000,389.880005,-2.580000,-0.228274,0.000003,0.000003,0.973597,-0.141500,0.000000,0.000000
170,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4434.029785,18.529999,0.000000,395.029999,8.570000,-0.003525,0.003531,0.707074,0.707121,0.010100,0.000000,0.000000,-2000.000000,-4335.199707,135.470001,0.000000,400.019989,1.360000,-0.228603,0.000003,0.000003,0.973520,-0.081600,0.000000,0.000000
171,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4430.739746,18.529999,0.000000,403.769989,8.700000,-0.003536,0.003542,0.707074,0.707121,0.014700,0.000000,0.000000,-2000.000000,-4331.859863,135.449997,0.000000,401.000000,-1.900000,-0.228883,0.000003,0.000003,0.973454,-0.068700,0.000000,0.000000
172,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4427.379883,18.529999,0.000000,412.009979,8.380000,-0.003590,0.003596,0.707074,0.707121,0.005000,0.000000,0.000000,-2000.000000,-4328.489746,135.429993,0.000000,410.589996,1.920000,-0.228926,0.000003,0.000003,0.973444,-0.010900,0.000000,0.000000
173,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4423.949707,18.529999,0.000000,420.589996,8.500000,-0.003623,0.003628,0.707074,0.707121,0.010000,0.000000,0.000000,-2000.000000,-4325.060059,135.419998,0.000000,411.759979,-0.940000,-0.228910,0.000003,0.000003,0.973448,0.004000,0.000000,0.000000
174,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4420.449707,18.529999,0.000000,428.709991,8.210000,-0.003693,0.003698,0.707074,0.707120,0.001900,0.000000,0.000000,-2000.000000,-4321.600098,135.410004,0.000000,422.410004,3.710000,-0.228667,0.000003,0.000003,0.973505,0.060100,0.000000,0.000000
175,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4416.879883,18.529999,0.000000,437.239990,8.429999,-0.003731,0.003736,0.707074,0.707119,0.010600,0.000000,0.000000,-2000.000000,-4318.069824,135.410004,0.000000,423.109985,0.410000,-0.228398,0.000003,0.000003,0.973568,0.066000,0.000000,0.000000
176,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4413.239746,18.520000,0.000000,445.239990,8.160000,-0.003801,0.003806,0.707074,0.707119,0.003200,0.000000,0.000000,-2000.000000,-4314.509766,135.410004,0.000000,435.529999,6.280000,-0.227907,0.000003,0.000003,0.973683,0.120900,0.000000,0.000000
177,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4409.529785,18.520000,0.000000,453.769989,8.550000,-0.003822,0.003828,0.707074,0.707118,0.016200,0.000000,0.000000,-2000.000000,-4310.879883,135.429993,0.000000,435.459991,2.100000,-0.227448,0.000003,0.000003,0.973790,0.113100,0.000000,0.000000
178,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4405.750000,18.520000,0.000000,461.649994,8.300000,-0.003876,0.003882,0.707074,0.707118,0.008400,0.000000,0.000000,-2000.000000,-4307.219727,135.449997,0.000000,449.559998,9.059999,-0.226768,0.000003,0.000003,0.973949,0.167300,0.000000,0.000000
179,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4401.899902,18.520000,0.000000,470.119995,8.760000,-0.003860,0.003865,0.707074,0.707118,0.024900,0.000000,0.000000,-2000.000000,-4303.479980,135.479996,0.000000,449.119995,3.930000,-0.226132,0.000003,0.000003,0.974097,0.156600,0.000000,0.000000
180,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4397.989746,18.520000,0.000000,477.940002,8.480000,-0.003887,0.003892,0.707074,0.707118,0.015100,0.000000,0.000000,-2000.000000,-4299.709961,135.509995,0.000000,463.929993,11.490000,-0.225317,0.000003,0.000003,0.974285,0.200900,0.000000,0.000000
181,False,False,0.900000,0.000000,0.000000,False,False,-2000.000000,-4394.009766,18.520000,0.000000,486.229980,8.900000,-0.003844,0.003849,0.707074,0.707118,0.031100,0.000000,0.000000,-2000.000000,-4295.839844,135.559998,0.000000,463.809998,6.070000,-0.224503,0.000003,0.000003,0.974473,0.200800,0.000000,0.000000
182,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4389.959961,18.520000,0.000000,490.899994,8.679999,-0.003844,0.003849,0.707074,0.707118,0.021000,0.000000,0.000000,-2000.000000,-4291.959961,135.599991,0.000000,478.269989,13.340000,-0.223585,0.000003,0.000003,0.974684,0.226200,0.000000,0.000000
183,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4385.870117,18.520000,0.000000,495.929993,9.030000,-0.003784,0.003790,0.707074,0.707119,0.033800,0.000000,0.000000,-2000.000000,-4287.969727,135.669998,0.000000,478.139984,7.910000,-0.222668,0.000003,0.000003,0.974894,0.226200,0.000000,0.000000
184,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4381.739746,18.520000,0.000000,500.940002,8.920000,-0.003763,0.003768,0.707074,0.707119,0.024900,0.000000,0.000000,-2000.000000,-4283.989746,135.720001,0.000000,487.669983,12.000000,-0.221848,0.000003,0.000003,0.975081,0.201700,0.000000,0.000000
185,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4377.569824,18.529999,0.000000,505.919983,9.190000,-0.003687,0.003693,0.707074,0.707120,0.034800,0.000000,0.000000,-2000.000000,-4279.929688,135.770004,0.000000,487.539978,6.580000,-0.221028,0.000003,0.000003,0.975267,0.201700,0.000000,0.000000
186,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4373.350098,18.529999,0.000000,510.720001,8.889999,-0.003677,0.003682,0.707074,0.707120,0.021600,0.000000,0.000000,-2000.000000,-4275.859863,135.809998,0.000000,498.429993,11.860000,-0.220230,0.000003,0.000003,0.975448,0.196500,0.000000,0.000000
187,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4369.089844,18.539999,0.000000,515.649963,9.130000,-0.003612,0.003617,0.707074,0.707121,0.031600,0.000000,0.000000,-2000.000000,-4271.709961,135.860001,0.000000,498.299988,6.440000,-0.219431,0.000003,0.000003,0.975628,0.196400,0.000000,0.000000
188,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4364.790039,18.539999,0.000000,520.440002,8.830000,-0.003606,0.003612,0.707074,0.707121,0.019600,0.000000,0.000000,-2000.000000,-4267.549805,135.899994,0.000000,508.419983,11.130000,-0.218665,0.000003,0.000003,0.975800,0.188000,0.000000,0.000000
189,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4360.449707,18.549999,0.000000,525.330017,9.050000,-0.003547,0.003552,0.707074,0.707121,0.029500,0.000000,0.000000,-2000.000000,-4263.310059,135.949997,0.000000,508.289978,5.710000,-0.217899,0.000003,0.000003,0.975971,0.187900,0.000000,0.000000
190,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4356.069824,18.549999,0.000000,530.049988,8.720000,-0.003547,0.003552,0.707074,0.707121,0.016900,0.000000,0.000000,-2000.000000,-4259.069824,135.989990,0.000000,518.479980,10.559999,-0.217155,0.000003,0.000003,0.976137,0.183000,0.000000,0.000000
191,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4351.649902,18.549999,0.000000,534.890015,8.940000,-0.003499,0.003504,0.707074,0.707122,0.027100,0.000000,0.000000,-2000.000000,-4254.750000,136.029999,0.000000,518.339966,5.140000,-0.216410,0.000003,0.000003,0.976302,0.183000,0.000000,0.000000
192,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4347.189941,18.549999,0.000000,539.559998,8.639999,-0.003509,0.003515,0.707074,0.707122,0.014400,0.000000,0.000000,-2000.000000,-4250.419922,136.059998,0.000000,528.320007,9.940000,-0.215687,0.000003,0.000003,0.976462,0.178200,0.000000,0.000000
193,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4342.689941,18.549999,0.000000,544.359985,8.889999,-0.003466,0.003472,0.707074,0.707122,0.025200,0.000000,0.000000,-2000.000000,-4246.020020,136.099991,0.000000,528.179993,4.520000,-0.214965,0.000003,0.000003,0.976622,0.178100,0.000000,0.000000
194,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4338.149902,18.549999,0.000000,548.969971,8.570000,-0.003488,0.003493,0.707074,0.707122,0.011700,0.000000,0.000000,-2000.000000,-4241.609863,136.129990,0.000000,538.089966,9.429999,-0.214258,0.000003,0.000003,0.976777,0.174000,0.000000,0.000000
195,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4333.580078,18.549999,0.000000,553.719971,8.849999,-0.003455,0.003461,0.707074,0.707122,0.023300,0.000000,0.000000,-2000.000000,-4237.129883,136.160004,0.000000,537.950012,4.010000,-0.213551,0.000003,0.000003,0.976932,0.174000,0.000000,0.000000
196,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4328.969727,18.549999,0.000000,558.289978,8.530000,-0.003482,0.003488,0.707074,0.707122,0.009600,0.000000,0.000000,-2000.000000,-4232.640137,136.190002,0.000000,547.729980,8.950000,-0.212861,0.000003,0.000003,0.977082,0.169900,0.000000,0.000000
197,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4324.319824,18.549999,0.000000,563.019958,8.809999,-0.003461,0.003466,0.707074,0.707122,0.021200,0.000000,0.000000,-2000.000000,-4228.080078,136.220001,0.000000,547.450012,3.650000,-0.212186,0.000003,0.000003,0.977229,0.165300,0.000000,0.000000
198,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4319.629883,18.559999,0.000000,567.700012,8.990000,-0.003396,0.003401,0.707074,0.707123,0.028600,0.000000,0.000000,-2000.000000,-4223.520020,136.209991,0.000000,547.309998,-1.760000,-0.211512,0.000003,0.000003,0.977375,0.165300,0.000000,0.000000
199,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4314.899902,18.559999,0.000000,571.809998,8.050000,-0.003488,0.003493,0.707074,0.707122,-0.006200,0.000000,0.000000,-2000.000000,-4218.929688,136.220001,0.000000,563.000000,9.730000,-0.210708,0.000003,0.000003,0.977549,0.197300,0.000000,0.000000
200,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4310.129883,18.559999,0.000000,576.450012,8.450000,-0.003504,0.003509,0.707074,0.707122,0.012300,0.000000,0.000000,-2000.000000,-4214.239746,136.259995,0.000000,562.849976,4.310000,-0.209904,0.000003,0.000003,0.977722,0.197300,0.000000,0.000000
201,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4305.330078,18.559999,0.000000,581.140015,8.330000,-0.003552,0.003558,0.707074,0.707121,0.006000,0.000000,0.000000,-2000.000000,-4209.549805,136.279999,0.000000,570.000000,7.320000,-0.209230,0.000003,0.000003,0.977866,0.165100,0.000000,0.000000
202,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4300.489746,18.559999,0.000000,585.869995,8.550000,-0.003563,0.003569,0.707074,0.707121,0.015200,0.000000,0.000000,-2000.000000,-4204.810059,136.300003,0.000000,569.070007,2.790000,-0.208663,0.000003,0.000003,0.977987,0.138600,0.000000,0.000000
203,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4295.609863,18.559999,0.000000,590.080017,8.240000,-0.003612,0.003617,0.707074,0.707121,0.006300,0.000000,0.000000,-2000.000000,-4200.049805,136.319992,0.000000,580.729980,8.450000,-0.207984,0.000003,0.000003,0.978132,0.167000,0.000000,0.000000
204,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4290.689941,18.559999,0.000000,594.640015,8.590000,-0.003596,0.003601,0.707074,0.707121,0.022000,0.000000,0.000000,-2000.000000,-4195.209961,136.349991,0.000000,580.580017,3.030000,-0.207304,0.000003,0.000003,0.978277,0.167000,0.000000,0.000000
205,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4285.739746,18.559999,0.000000,599.070007,8.290000,-0.003633,0.003639,0.707074,0.707120,0.009300,0.000000,0.000000,-2000.000000,-4190.370117,136.369995,0.000000,589.250000,7.570000,-0.206673,0.000003,0.000003,0.978410,0.155400,0.000000,0.000000
206,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4280.750000,18.559999,0.000000,603.709961,8.559999,-0.003628,0.003633,0.707074,0.707120,0.019600,0.000000,0.000000,-2000.000000,-4185.469727,136.389999,0.000000,588.339966,2.780000,-0.206139,0.000003,0.000003,0.978523,0.131200,0.000000,0.000000
207,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4275.719727,18.559999,0.000000,607.880005,8.260000,-0.003666,0.003671,0.707074,0.707120,0.009800,0.000000,0.000000,-2000.000000,-4180.549805,136.410004,0.000000,598.979980,7.940000,-0.205513,0.000003,0.000003,0.978654,0.153100,0.000000,0.000000
208,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4270.649902,18.559999,0.000000,612.399963,8.570000,-0.003644,0.003650,0.707074,0.707120,0.023100,0.000000,0.000000,-2000.000000,-4175.560059,136.429993,0.000000,598.519958,2.770000,-0.204930,0.000003,0.000003,0.978777,0.143200,0.000000,0.000000
209,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4265.549805,18.559999,0.000000,616.659973,8.270000,-0.003677,0.003682,0.707074,0.707120,0.011100,0.000000,0.000000,-2000.000000,-4170.560059,136.449997,0.000000,607.659973,7.400000,-0.204337,0.000003,0.000003,0.978901,0.145700,0.000000,0.000000
210,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4260.409668,18.559999,0.000000,621.219971,8.540000,-0.003666,0.003671,0.707074,0.707120,0.021200,0.000000,0.000000,-2000.000000,-4165.500000,136.470001,0.000000,606.719971,2.630000,-0.203846,0.000003,0.000003,0.979003,0.120600,0.000000,0.000000
211,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4255.239746,18.559999,0.000000,625.309998,8.250000,-0.003698,0.003704,0.707074,0.707120,0.011400,0.000000,0.000000,-2000.000000,-4160.429688,136.489990,0.000000,616.919983,7.520000,-0.203263,0.000003,0.000003,0.979124,0.142900,0.000000,0.000000
212,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4250.029785,18.559999,0.000000,629.799988,8.540000,-0.003682,0.003687,0.707074,0.707120,0.023000,0.000000,0.000000,-2000.000000,-4155.290039,136.509995,0.000000,616.179993,2.580000,-0.202756,0.000003,0.000003,0.979229,0.124400,0.000000,0.000000
213,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4244.779785,18.559999,0.000000,633.909973,8.250000,-0.003709,0.003714,0.707074,0.707120,0.012200,0.000000,0.000000,-2000.000000,-4150.140137,136.520004,0.000000,625.589966,7.170000,-0.202195,0.000003,0.000003,0.979345,0.137400,0.000000,0.000000
214,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4239.500000,18.559999,0.000000,638.399963,8.520000,-0.003698,0.003704,0.707074,0.707120,0.022000,0.000000,0.000000,-2000.000000,-4144.929688,136.539993,0.000000,624.570007,2.450000,-0.201747,0.000003,0.000003,0.979438,0.110100,0.000000,0.000000
215,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4234.179688,18.559999,0.000000,642.399963,8.240000,-0.003725,0.003731,0.707074,0.707119,0.012500,0.000000,0.000000,-2000.000000,-4139.709961,136.550003,0.000000,634.510010,7.160000,-0.201197,0.000003,0.000003,0.979551,0.134300,0.000000,0.000000
216,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4228.830078,18.559999,0.000000,646.839966,8.510000,-0.003709,0.003714,0.707074,0.707120,0.022800,0.000000,0.000000,-2000.000000,-4134.429688,136.569992,0.000000,633.559998,2.390000,-0.200749,0.000003,0.000003,0.979643,0.109200,0.000000,0.000000
217,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4223.439941,18.559999,0.000000,650.829956,8.230000,-0.003736,0.003741,0.707074,0.707119,0.013000,0.000000,0.000000,-2000.000000,-4129.140137,136.580002,0.000000,643.089966,6.910000,-0.200221,0.000003,0.000003,0.979751,0.129800,0.000000,0.000000
218,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4218.009766,18.559999,0.000000,655.260010,8.490000,-0.003725,0.003731,0.707074,0.707119,0.022300,0.000000,0.000000,-2000.000000,-4123.790039,136.599991,0.000000,641.979980,2.270000,-0.199811,0.000003,0.000003,0.979834,0.099900,0.000000,0.000000
219,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4212.549805,18.559999,0.000000,659.169983,8.210000,-0.003752,0.003757,0.707074,0.707119,0.013200,0.000000,0.000000,-2000.000000,-4118.419922,136.610001,0.000000,651.750000,6.830000,-0.199293,0.000003,0.000003,0.979940,0.126800,0.000000,0.000000
220,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4207.060059,18.559999,0.000000,663.559998,8.480000,-0.003741,0.003747,0.707074,0.707119,0.022700,0.000000,0.000000,-2000.000000,-4113.000000,136.629990,0.000000,650.630005,2.180000,-0.198899,0.000003,0.000003,0.980020,0.096700,0.000000,0.000000
221,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4201.529785,18.559999,0.000000,667.429993,8.200000,-0.003768,0.003774,0.707074,0.707119,0.013600,0.000000,0.000000,-2000.000000,-4107.560059,136.639999,0.000000,660.219971,6.650000,-0.198397,0.000003,0.000003,0.980122,0.123100,0.000000,0.000000
222,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4195.969727,18.559999,0.000000,671.769958,8.460000,-0.003757,0.003763,0.707074,0.707119,0.022900,0.000000,0.000000,-2000.000000,-4102.069824,136.660004,0.000000,659.130005,2.080000,-0.198014,0.000003,0.000003,0.980199,0.093500,0.000000,0.000000
223,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4190.370117,18.559999,0.000000,675.609985,8.190000,-0.003784,0.003790,0.707074,0.707119,0.013900,0.000000,0.000000,-2000.000000,-4096.560059,136.669998,0.000000,668.579956,6.480000,-0.197523,0.000003,0.000003,0.980298,0.119900,0.000000,0.000000
224,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4184.739746,18.559999,0.000000,679.909973,8.450000,-0.003774,0.003779,0.707074,0.707119,0.023100,0.000000,0.000000,-2000.000000,-4091.000000,136.690002,0.000000,667.529968,1.980000,-0.197151,0.000003,0.000003,0.980373,0.091000,0.000000,0.000000
225,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4179.080078,18.559999,0.000000,683.709961,8.179999,-0.003801,0.003806,0.707074,0.707119,0.014200,0.000000,0.000000,-2000.000000,-4085.419922,136.699997,0.000000,676.859985,6.340000,-0.196671,0.000003,0.000003,0.980470,0.117100,0.000000,0.000000
